"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Westdeutschland","395","0.245549942166296","0.225203179521599","0.265896704810992"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Bayern","Westdeutschland","374","0.247281708733653","0.225789807098777","0.268773610368529"
"Min 1x pro Woche","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Berlin","Westdeutschland","68","0.264361292035968","0.212982239347039","0.315740344724896"
"Min 1x pro Woche","1994","Berlin","Ostdeutschland","50","0.204937805358904","0.155587127594067","0.254288483123741"
"Min 1x pro Woche","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Brandenburg","Ostdeutschland","67","0.10607660864121","0.0813545333218827","0.130798683960537"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Ostdeutschland","48","0.106224080475246","0.0762524141351421","0.13619574681535"
"Min 1x pro Woche","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Sachsen","Ostdeutschland","140","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Ostdeutschland","80","0.106052541537357","0.0830949880550722","0.129010095019642"
"Min 1x pro Woche","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Thueringen","Ostdeutschland","76","0.10805975768183","0.0842843859975593","0.1318351293661"
"Min 1x pro Monat","1994","Schleswig-Holstein","Westdeutschland","15","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hamburg","Westdeutschland","9","0.0530464106587308","0.0163120554560639","0.0897807658613978"
"Min 1x pro Monat","1994","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Westdeutschland","66","0.0653624760726109","0.0496288154967211","0.0810961366485008"
"Min 1x pro Monat","1994","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bremen","Westdeutschland","3","","",""
"Min 1x pro Monat","1994","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Westdeutschland","160","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Hessen","Westdeutschland","46","0.0523542501725516","0.0378102230068457","0.0668982773382575"
"Min 1x pro Monat","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.053102416196088","0.0355225029471388","0.0706823294450371"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Westdeutschland","138","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Bayern","Westdeutschland","143","","",""
"Min 1x pro Monat","1994","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Berlin","Westdeutschland","13","","",""
"Min 1x pro Monat","1994","Berlin","Ostdeutschland","18","","",""
"Min 1x pro Monat","1994","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ostdeutschland","21","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Min 1x pro Monat","1994","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen","Ostdeutschland","46","0.0392593966655907","0.0278187871205523","0.050700006210629"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ostdeutschland","19","","",""
"Min 1x pro Monat","1994","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Thueringen","Ostdeutschland","30","0.0358812088601818","0.0216373963674474","0.0501250213529163"
"Seltener","1994","Schleswig-Holstein","Westdeutschland","64","0.254803516815683","0.203854824881702","0.305752208749665"
"Seltener","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1994","Hamburg","Westdeutschland","21","","",""
"Seltener","1994","Hamburg","Ostdeutschland","","","",""
"Seltener","1994","Niedersachsen","Westdeutschland","129","","",""
"Seltener","1994","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1994","Bremen","Westdeutschland","15","","",""
"Seltener","1994","Bremen","Ostdeutschland","","","",""
"Seltener","1994","Nordrhein-Westfalen","Westdeutschland","437","0.175409744407718","0.160247771270836","0.190571717544601"
"Seltener","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1994","Hessen","Westdeutschland","141","","",""
"Seltener","1994","Hessen","Ostdeutschland","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Westdeutschland","110","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1994","Baden-Wuerttemberg","Westdeutschland","321","0.178132669727836","0.160044992488177","0.196220346967496"
"Seltener","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1994","Bayern","Westdeutschland","334","0.205414072008012","0.185288504132837","0.225539639883188"
"Seltener","1994","Bayern","Ostdeutschland","","","",""
"Seltener","1994","Saarland","Westdeutschland","","","",""
"Seltener","1994","Saarland","Ostdeutschland","","","",""
"Seltener","1994","Berlin","Westdeutschland","53","0.193533688290048","0.147505246261754","0.239562130318341"
"Seltener","1994","Berlin","Ostdeutschland","44","0.157995162481431","0.113402775774522","0.20258754918834"
"Seltener","1994","Brandenburg","Westdeutschland","","","",""
"Seltener","1994","Brandenburg","Ostdeutschland","108","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ostdeutschland","67","0.144296803280393","0.110116571263057","0.178477035297729"
"Seltener","1994","Sachsen","Westdeutschland","","","",""
"Seltener","1994","Sachsen","Ostdeutschland","203","","",""
"Seltener","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1994","Sachsen-Anhalt","Ostdeutschland","111","","",""
"Seltener","1994","Thueringen","Westdeutschland","","","",""
"Seltener","1994","Thueringen","Ostdeutschland","116","","",""
"Nie","1994","Schleswig-Holstein","Westdeutschland","122","","",""
"Nie","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1994","Hamburg","Westdeutschland","77","0.548353418740884","0.466787315707729","0.629919521774039"
"Nie","1994","Hamburg","Ostdeutschland","","","",""
"Nie","1994","Niedersachsen","Westdeutschland","488","0.527477822102793","0.495697585731078","0.559258058474507"
"Nie","1994","Niedersachsen","Ostdeutschland","","","",""
"Nie","1994","Bremen","Westdeutschland","47","0.583507982707773","0.478706996375945","0.688308969039601"
"Nie","1994","Bremen","Ostdeutschland","","","",""
"Nie","1994","Nordrhein-Westfalen","Westdeutschland","1226","","",""
"Nie","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1994","Hessen","Westdeutschland","492","0.529922486494041","0.497333068223903","0.562511904764179"
"Nie","1994","Hessen","Ostdeutschland","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Westdeutschland","347","0.554373201429334","0.515406392099936","0.593340010758732"
"Nie","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1994","Baden-Wuerttemberg","Westdeutschland","865","0.503224852598689","0.479589008115847","0.526860697081532"
"Nie","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1994","Bayern","Westdeutschland","697","0.461441072260436","0.436607605491066","0.486274539029807"
"Nie","1994","Bayern","Ostdeutschland","","","",""
"Nie","1994","Saarland","Westdeutschland","","","",""
"Nie","1994","Saarland","Ostdeutschland","","","",""
"Nie","1994","Berlin","Westdeutschland","149","","",""
"Nie","1994","Berlin","Ostdeutschland","145","","",""
"Nie","1994","Brandenburg","Westdeutschland","","","",""
"Nie","1994","Brandenburg","Ostdeutschland","400","0.696809847271581","0.659908718861092","0.733710975682071"
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland","276","","",""
"Nie","1994","Sachsen","Westdeutschland","","","",""
"Nie","1994","Sachsen","Ostdeutschland","718","0.6863240405532","0.658991531292857","0.713656549813543"
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","481","0.740028975718482","0.707325350106994","0.772732601329969"
"Nie","1994","Thueringen","Westdeutschland","","","",""
"Nie","1994","Thueringen","Ostdeutschland","433","0.704983753164092","0.670058467895714","0.73990903843247"
"Taeglich","1995","Schleswig-Holstein","Westdeutschland","18","","",""
"Taeglich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1995","Hamburg","Westdeutschland","7","0.0272341047245148","-0.00085345154371283","0.0553216609927424"
"Taeglich","1995","Hamburg","Ostdeutschland","","","",""
"Taeglich","1995","Niedersachsen","Westdeutschland","60","0.0545667447719991","0.0407426031860316","0.0683908863579666"
"Taeglich","1995","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1995","Bremen","Westdeutschland","10","","",""
"Taeglich","1995","Bremen","Ostdeutschland","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Westdeutschland","126","","",""
"Taeglich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1995","Hessen","Westdeutschland","44","0.046597686096111","0.0330874617098742","0.0601079104823477"
"Taeglich","1995","Hessen","Ostdeutschland","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0481994093132907","0.0324335075412566","0.0639653110853248"
"Taeglich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","Westdeutschland","74","0.0372792307091739","0.0284809103188547","0.046077551099493"
"Taeglich","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1995","Bayern","Westdeutschland","87","0.061269775585028","0.0497812602159721","0.0727582909540839"
"Taeglich","1995","Bayern","Ostdeutschland","","","",""
"Taeglich","1995","Saarland","Westdeutschland","","","",""
"Taeglich","1995","Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Berlin","Westdeutschland","13","","",""
"Taeglich","1995","Berlin","Ostdeutschland","15","","",""
"Taeglich","1995","Brandenburg","Westdeutschland","","","",""
"Taeglich","1995","Brandenburg","Ostdeutschland","22","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Taeglich","1995","Sachsen","Westdeutschland","","","",""
"Taeglich","1995","Sachsen","Ostdeutschland","40","0.0312699737419307","0.0209281106977443","0.0416118367861171"
"Taeglich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1995","Sachsen-Anhalt","Ostdeutschland","26","","",""
"Taeglich","1995","Thueringen","Westdeutschland","","","",""
"Taeglich","1995","Thueringen","Ostdeutschland","21","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","76","0.27455835939281","0.222469828024839","0.326646890760782"
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","34","0.227203185805216","0.154894060888591","0.29951231072184"
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","272","","",""
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","18","","",""
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","637","0.267118408697421","0.24998899083339","0.284247826561453"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","213","","",""
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","126","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Westdeutschland","422","0.258986439589267","0.238640969835193","0.279331909343342"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","420","0.256547890504397","0.235626955645926","0.277468825362868"
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","68","0.22246570096032","0.176754162277602","0.268177239643038"
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","48","0.198381217929093","0.148548479231528","0.248213956626657"
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","79","0.137076053541064","0.109182186645617","0.164969920436511"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","65","0.142542334224117","0.108825146645216","0.176259521803017"
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","180","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","95","0.116594492173241","0.0925607236405765","0.140628260705905"
"Min 1x pro Woche","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thueringen","Ostdeutschland","101","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","18","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","11","","",""
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","87","0.0833814634653191","0.0665551960285618","0.100207730902076"
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","6","0.0669169003910616","0.0161319904671056","0.117701810315018"
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","187","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","54","0.0531317545410833","0.0387548913366027","0.0675086177455639"
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0737440241680738","0.0545062907893019","0.0929817575468457"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Westdeutschland","135","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","155","","",""
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","26","","",""
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","23","","",""
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","35","0.0541476434952837","0.0357931196280606","0.0725021673625068"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","76","0.06525011703455","0.0505753234713059","0.0799249105977941"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","35","0.0349958076407097","0.0212340021361717","0.0487576131452477"
"Min 1x pro Monat","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thueringen","Ostdeutschland","35","0.0554283954536134","0.037783648749434","0.0730731421577928"
"Seltener","1995","Schleswig-Holstein","Westdeutschland","60","0.237948655550534","0.188248553403627","0.287648757697442"
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","18","","",""
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","198","","",""
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","19","","",""
"Seltener","1995","Bremen","Ostdeutschland","","","",""
