"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","118","0.00699436071607885","0.00337524518536662","0.0106134762467911"
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","30","0.0163860847694063","0.00316106314961192","0.0296111063892006"
"Taeglich","2017","Hauptschule","Westdeutschland","94","0.000724110354379971","8.37707587773764e-05","0.00136444994998257"
"Taeglich","2017","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2017","Realschule","Westdeutschland","","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","70","0.00113844831352351","0.000109377118619989","0.00216751950842704"
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","93","0.000966464793556839","0.000159586497431784","0.0017733430896819"
"Taeglich","2017","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","562","0.397281861852699","0.376031854927174","0.418531868778224"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","102","0.472074651141872","0.420070494443315","0.52407880784043"
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","2075","0.336313813672513","0.325067271497298","0.347560355847728"
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","236","0.188443254403994","0.16653503275972","0.210351476048267"
"Min 1x pro Woche","2017","Realschule","Westdeutschland","2258","0.483391377589044","0.469157659030755","0.497625096147333"
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","674","0.311548495304923","0.292160749281881","0.330936241327964"
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","2000","0.528393289565957","0.513159612342946","0.543626966788967"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","299","0.519077458768193","0.481851259706893","0.556303657829493"
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","3207","0.622172402044345","0.609582359681203","0.634762444407486"
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","818","0.590241293211265","0.565550530970062","0.614932055452468"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","82","0.0251651792638405","0.0183634693220138","0.0319668892056673"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","293","0.0432508666401983","0.0384084548328494","0.0480932784475471"
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","35","0.0297485141370467","0.0202308104532371","0.0392662178208562"
"Min 1x pro Monat","2017","Realschule","Westdeutschland","238","0.0480818195021006","0.0419881575637536","0.0541754814404476"
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","119","0.0582489194217837","0.0484440951068138","0.0680537437367535"
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","221","0.0561644924804629","0.0491383785160502","0.0631906064448755"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","50","0.0753935424431321","0.0557219019133773","0.0950651829728869"
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","358","0.0656096224723389","0.0591801857062838","0.072039059238394"
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","87","0.060497862469094","0.0485284038141972","0.0724673211239908"
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","210","0.0977900911084166","0.0848911577739585","0.110689024442875"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","42","0.104737212932171","0.0728385681098059","0.136635857754536"
"Seltener","2017","Hauptschule","Westdeutschland","850","0.120426518844324","0.112679004235767","0.128174033452881"
"Seltener","2017","Hauptschule","Ostdeutschland","103","0.0842683295094711","0.0687060327833181","0.0998306262356241"
"Seltener","2017","Realschule","Westdeutschland","716","0.151388976625187","0.141179827199131","0.161598126051243"
"Seltener","2017","Realschule","Ostdeutschland","340","0.170192069867855","0.154459985504497","0.185924154231213"
"Seltener","2017","(Fach-)Abitur","Westdeutschland","560","0.135371531584335","0.124931193768789","0.145811869399881"
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","123","0.167071748565142","0.139277793620079","0.194865703510205"
"Seltener","2017","AkademikerIn","Westdeutschland","756","0.121368181675122","0.112888474265618","0.129847889084626"
"Seltener","2017","AkademikerIn","Ostdeutschland","230","0.131443697961607","0.114479845767492","0.148407550155722"
"Nie","2017","(noch) kein Abschluss","Westdeutschland","1065","0.472768507058965","0.451087596497389","0.494449417620541"
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","171","0.391549194879097","0.340703713577363","0.44239467618083"
"Nie","2017","Hauptschule","Westdeutschland","3467","0.499284690488584","0.487382282469289","0.51118709850788"
"Nie","2017","Hauptschule","Ostdeutschland","835","0.696663887900381","0.670910694476062","0.722417081324699"
"Nie","2017","Realschule","Westdeutschland","1520","0.317118952902635","0.303864197177823","0.330373708627448"
"Nie","2017","Realschule","Ostdeutschland","1059","0.460010515405439","0.439146190015092","0.480874840795785"
"Nie","2017","(Fach-)Abitur","Westdeutschland","1274","0.278932238055722","0.265246333405979","0.292618142705465"
"Nie","2017","(Fach-)Abitur","Ostdeutschland","209","0.236953070873569","0.205271855130868","0.26863428661627"
"Nie","2017","AkademikerIn","Westdeutschland","1283","0.189883329014637","0.179698771043621","0.200067886985653"
"Nie","2017","AkademikerIn","Ostdeutschland","377","0.217009745655395","0.196314365673382","0.237705125637408"
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","106","0.112804580091928","0.0930483994753162","0.132560760708539"
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","30","0.157471316869504","0.102877543449361","0.212065090289647"
"Taeglich","2018","Hauptschule","Westdeutschland","67","0.126784253721917","0.0994690715193642","0.154099435924469"
"Taeglich","2018","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2018","Realschule","Westdeutschland","","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","47","0.114621546506569","0.0856043666369508","0.143638726376187"
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","42","0.112822765833257","0.0846370560591219","0.141008475607392"
"Taeglich","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","169","0.204340132317716","0.179159273531722","0.229520991103709"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","101","0.210503272520261","0.177036390231863","0.243970154808658"
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","94","0.184904830354382","0.149542906589974","0.220266754118789"
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","85","0.215309445987661","0.178690472636228","0.251928419339095"
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","42","0.0468390961109315","0.0336438547424626","0.0600343374794004"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","33","0.0909636601928818","0.0673569619144808","0.114570358471283"
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","34","0.0762684628919313","0.0520914313021731","0.100445494481689"
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","44","0.0948201524363397","0.0687199922345464","0.120920312638133"
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","161","0.15916051219711","0.136314826937614","0.182006197456605"
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2018","Hauptschule","Westdeutschland","98","0.168933148678332","0.138173166353865","0.199693131002799"
"Seltener","2018","Hauptschule","Ostdeutschland","","","",""
"Seltener","2018","Realschule","Westdeutschland","","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland","75","0.15917120987302","0.12584824456311","0.19249417518293"
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2018","AkademikerIn","Westdeutschland","90","0.18106688534941","0.146760959695002","0.215372811003819"
"Seltener","2018","AkademikerIn","Ostdeutschland","","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","507","0.476855679282315","0.44566432633914","0.508047032225491"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","95","0.501621091701432","0.426680389604766","0.576561793798097"
"Nie","2018","Hauptschule","Westdeutschland","271","0.402815664886609","0.362551560587748","0.44307976918547"
"Nie","2018","Hauptschule","Ostdeutschland","58","0.427057866828093","0.33376789609575","0.520347837560437"
"Nie","2018","Realschule","Westdeutschland","","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","213","0.465033950374098","0.419601826863404","0.510466073884791"
"Nie","2018","(Fach-)Abitur","Ostdeutschland","31","0.358905338716913","0.250345672653546","0.467465004780281"
"Nie","2018","AkademikerIn","Westdeutschland","223","0.395980750393332","0.352410722589251","0.439550778197413"
"Nie","2018","AkademikerIn","Ostdeutschland","36","0.381064382019891","0.277821398879336","0.484307365160446"
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","304","0.19081184830584","0.171999694942431","0.20962400166925"
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","31","0.115790405243565","0.077045790762282","0.154535019724847"
"Taeglich","2019","Hauptschule","Westdeutschland","872","0.157715313575505","0.148349885845975","0.167080741305035"
"Taeglich","2019","Hauptschule","Ostdeutschland","112","0.0911909037801635","0.0736270288876304","0.108754778672697"
"Taeglich","2019","Realschule","Westdeutschland","778","0.172337216081891","0.161413676124838","0.183260756038944"
"Taeglich","2019","Realschule","Ostdeutschland","293","0.142449595639145","0.127696466254692","0.157202725023599"
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","838","0.208757411058262","0.196108663797988","0.221406158318536"
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","131","0.208609178301673","0.177727600645876","0.239490755957471"
"Taeglich","2019","AkademikerIn","Westdeutschland","1325","0.22517552774925","0.214491934948435","0.235859120550064"
"Taeglich","2019","AkademikerIn","Ostdeutschland","312","0.186734853668796","0.168016409641769","0.205453297695824"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","359","0.240240914162596","0.219787184056969","0.260694644268223"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","51","0.242240101643009","0.190361737353546","0.294118465932472"
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","1514","0.268787940285874","0.257396259810096","0.280179620761652"
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","154","0.135148403561556","0.114289835152998","0.156006971970114"
"Min 1x pro Woche","2019","Realschule","Westdeutschland","1820","0.386270941282819","0.37218838441707","0.400353498148568"
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","666","0.322507727841813","0.302776870869306","0.34223858481432"
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","1562","0.408163831508341","0.392867413388218","0.423460249628465"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","230","0.353248302338431","0.316919916730611","0.38957668794625"
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","2670","0.464000868552636","0.451245397329994","0.476756339775279"
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","724","0.467490772653234","0.443525020563198","0.49145652474327"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","84","0.0402626989852973","0.0308516352821881","0.0496737626884066"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","220","0.0349680571909795","0.0302477764543571","0.0396883379276019"
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","36","0.0430069772394602","0.030629501389623","0.0553844530892975"
"Min 1x pro Monat","2019","Realschule","Westdeutschland","179","0.0390797970158062","0.0334749087003458","0.0446846853312666"
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","99","0.0546282465361576","0.0450357057572888","0.0642207873150263"
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","201","0.0522075844529574","0.0452845713999415","0.0591305975059733"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","56","0.080912614286506","0.0601862184627435","0.101639010110268"
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","292","0.0553667575498767","0.0495173588367894","0.0612161562629639"
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","95","0.0639945520152257","0.0522387662776504","0.075750337752801"
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","198","0.114460504173898","0.0992184718226849","0.129702536525112"
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","32","0.0945948413376204","0.0591581917415918","0.130031490933649"
"Seltener","2019","Hauptschule","Westdeutschland","735","0.124888470268407","0.116393651684293","0.13338328885252"
"Seltener","2019","Hauptschule","Ostdeutschland","132","0.125455042721451","0.105246110204325","0.145663975238576"
"Seltener","2019","Realschule","Westdeutschland","691","0.160949145698225","0.150320311530272","0.171577979866179"
"Seltener","2019","Realschule","Ostdeutschland","373","0.181482303453603","0.165213527027214","0.197751079879992"
"Seltener","2019","(Fach-)Abitur","Westdeutschland","480","0.12250749967866","0.112303397920407","0.132711601436912"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","110","0.179748975960628","0.150565039478203","0.208932912443053"
"Seltener","2019","AkademikerIn","Westdeutschland","639","0.105313982697601","0.097462830235614","0.113165135159588"
"Seltener","2019","AkademikerIn","Ostdeutschland","231","0.122946035893596","0.107173141510205","0.138718930276987"
"Nie","2019","(noch) kein Abschluss","Westdeutschland","731","0.414224034372368","0.390641281211698","0.437806787533039"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","132","0.434421580760545","0.374401088081878","0.494442073439211"
"Nie","2019","Hauptschule","Westdeutschland","2477","0.413640218679235","0.400985435773305","0.426295001585165"
"Nie","2019","Hauptschule","Ostdeutschland","598","0.60519867269737","0.575376002357438","0.635021343037301"
"Nie","2019","Realschule","Westdeutschland","1124","0.241362899921259","0.228986354283084","0.253739445559433"
"Nie","2019","Realschule","Ostdeutschland","725","0.298932126529281","0.279608437426354","0.318255815632208"
"Nie","2019","(Fach-)Abitur","Westdeutschland","885","0.208363673301779","0.195723716313289","0.22100363029027"
"Nie","2019","(Fach-)Abitur","Ostdeutschland","138","0.177480929112762","0.148441631792494","0.20652022643303"
"Nie","2019","AkademikerIn","Westdeutschland","946","0.150142863450636","0.141006352532501","0.159279374368771"
"Nie","2019","AkademikerIn","Ostdeutschland","303","0.158833785769148","0.141276663801558","0.176390907736737"
