"pli0092_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","56","0.080912614286506","0.0601862184627435","0.101639010110268"
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","292","","",""
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","95","0.0639945520152257","0.0522387662776504","0.075750337752801"
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","198","","",""
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","32","0.0945948413376204","0.0591581917415918","0.130031490933649"
"Seltener","2019","Hauptschule","Westdeutschland","735","0.124888470268407","0.116393651684293","0.13338328885252"
"Seltener","2019","Hauptschule","Ostdeutschland","132","","",""
"Seltener","2019","Realschule","Westdeutschland","691","0.160949145698225","0.150320311530272","0.171577979866179"
"Seltener","2019","Realschule","Ostdeutschland","373","0.181482303453603","0.165213527027214","0.197751079879992"
"Seltener","2019","(Fach-)Abitur","Westdeutschland","480","0.12250749967866","0.112303397920407","0.132711601436912"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","110","","",""
"Seltener","2019","AkademikerIn","Westdeutschland","639","0.105313982697601","0.097462830235614","0.113165135159588"
"Seltener","2019","AkademikerIn","Ostdeutschland","231","","",""
"Nie","2019","(noch) kein Abschluss","Westdeutschland","731","0.414224034372368","0.390641281211698","0.437806787533039"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","132","","",""
"Nie","2019","Hauptschule","Westdeutschland","2477","","",""
"Nie","2019","Hauptschule","Ostdeutschland","598","0.60519867269737","0.575376002357438","0.635021343037301"
"Nie","2019","Realschule","Westdeutschland","1124","","",""
"Nie","2019","Realschule","Ostdeutschland","725","0.298932126529281","0.279608437426354","0.318255815632208"
"Nie","2019","(Fach-)Abitur","Westdeutschland","885","0.208363673301779","0.195723716313289","0.22100363029027"
"Nie","2019","(Fach-)Abitur","Ostdeutschland","138","","",""
"Nie","2019","AkademikerIn","Westdeutschland","946","0.150142863450636","0.141006352532501","0.159279374368771"
"Nie","2019","AkademikerIn","Ostdeutschland","303","0.158833785769148","0.141276663801558","0.176390907736737"
