"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","584","0.0221900470083761","0.0182681620212777","0.0261119319954746"
"Taeglich","2017","direkter Migrationshintergrund","weiblich","141","0.00252026940253046","0.00109829605925384","0.00394224274580708"
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","4189","0.443701928563941","0.433675514626931","0.453728342500951"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","5259","0.485166059995967","0.47575382841903","0.494578291572904"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","1615","0.390498656342327","0.377509360117569","0.403487952567084"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","1116","0.350978411766453","0.337442556387647","0.36451426714526"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","429","0.56523609776734","0.530646041122585","0.599826154412094"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","411","0.515032705065084","0.482825661957979","0.547239748172188"
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","557","0.0576868637717673","0.0529816183374404","0.0623921092060941"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","540","0.0478927719744891","0.0438712380995594","0.0519143058494189"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","297","0.0528008504616976","0.0468465653803408","0.0587551355430545"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","160","0.0310918964414063","0.0261694518949881","0.0360143409878244"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","47","0.0582071549838693","0.0418700361118723","0.0745442738558664"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","46","0.0492772123083082","0.0353287208125451","0.0632257038040714"
"Seltener","2017","kein Migrationshintergrund","maennlich","1414","0.150623186824722","0.143404764100518","0.157841609548927"
"Seltener","2017","kein Migrationshintergrund","weiblich","1320","0.112194760889407","0.106251032523316","0.118138489255498"
"Seltener","2017","direkter Migrationshintergrund","maennlich","740","0.126551272681935","0.117699291495504","0.135403253868365"
"Seltener","2017","direkter Migrationshintergrund","weiblich","598","0.104592025359978","0.095912905273828","0.113271145446127"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","106","0.137761063073088","0.11371263756914","0.161809488577035"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","137","0.150140880869829","0.127121153606375","0.173160608133282"
"Nie","2017","kein Migrationshintergrund","maennlich","3272","0.347988020839569","0.338375083101308","0.35760095857783"
"Nie","2017","kein Migrationshintergrund","weiblich","3712","0.354746407140137","0.345736132441428","0.363756681838847"
"Nie","2017","direkter Migrationshintergrund","maennlich","2183","0.407959173505665","0.394874204590441","0.421044142420889"
"Nie","2017","direkter Migrationshintergrund","weiblich","2761","0.510817397029632","0.496640399175402","0.524994394883862"
"Nie","2017","indirekter Migrationshintergrund","maennlich","207","0.238795684175703","0.209046610510718","0.268544757840689"
"Nie","2017","indirekter Migrationshintergrund","weiblich","331","0.28554920175678","0.256441771685229","0.31465663182833"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","373","0.180073924040751","0.164659239372286","0.195488608709217"
"Taeglich","2018","direkter Migrationshintergrund","weiblich","109","0.0664308634207904","0.0536916311917104","0.0791700956498703"
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","546","0.267197759859282","0.249446397799123","0.284949121919442"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","174","0.126832588249654","0.109809072764668","0.14385610373464"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","162","0.0805565540490314","0.0696387616414369","0.091474346456626"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","54","0.0323332771652964","0.0232848555414963","0.0413816987890964"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","389","0.162456988642931","0.147659274263644","0.177254703022218"
"Seltener","2018","direkter Migrationshintergrund","weiblich","229","0.170889891524286","0.151634632937395","0.190145150111176"
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","917","0.309714773408004","0.291165917319315","0.328263629496692"
"Nie","2018","direkter Migrationshintergrund","weiblich","902","0.603513379639974","0.578490183344316","0.628536575935632"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2018","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2018","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2018","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2018","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2018","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2018","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","1748","0.179112395694278","0.171510981837199","0.186713809551356"
"Taeglich","2019","kein Migrationshintergrund","weiblich","1887","0.178762323949056","0.171421396983336","0.186103250914776"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","808","0.209976640346587","0.197236377117349","0.222716903575824"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","528","0.160751204790331","0.1485670432563","0.172935366324361"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","213","0.25266898748946","0.22257606923391","0.282761905745009"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","158","0.197799309986246","0.171846899417944","0.223751720554548"
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","3610","0.359466654861261","0.349954259668527","0.368979050053995"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","4213","0.387517489002663","0.378183420701031","0.396851557304295"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","1036","0.269829794563781","0.255945304035799","0.283714285091762"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","743","0.257948106542332","0.243435130526128","0.272461082558536"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","288","0.389148355226852","0.355384089745755","0.422912620707949"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","341","0.394049874129581","0.36221392236743","0.425885825891733"
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","520","0.0534185480081618","0.0489608079232382","0.0578762880930853"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","418","0.0441544379668381","0.0402183978221352","0.048090478111541"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","213","0.037464670732983","0.0315245914321655","0.0434047500338006"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","141","0.0448109156564856","0.0379479827815537","0.0516738485314175"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","38","0.0553776322635571","0.0395386184702756","0.0712166460568387"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","35","0.0266114571365853","0.0161256650023935","0.037097249270777"
"Seltener","2019","kein Migrationshintergrund","maennlich","1362","0.141746666703695","0.134832276497643","0.148661056909746"
"Seltener","2019","kein Migrationshintergrund","weiblich","1288","0.125344794409642","0.119000985851619","0.131688602967666"
"Seltener","2019","direkter Migrationshintergrund","maennlich","515","0.132154861670316","0.121561455284868","0.142748268055764"
"Seltener","2019","direkter Migrationshintergrund","weiblich","441","0.125451151081119","0.1144635589885","0.136438743173738"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","107","0.113469492958995","0.0915051491769366","0.135433836741054"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","112","0.111344573787753","0.0908506541659062","0.1318384934096"
"Nie","2019","kein Migrationshintergrund","maennlich","2535","0.266255734732605","0.257493567187557","0.275017902277652"
"Nie","2019","kein Migrationshintergrund","weiblich","2659","0.264220954671801","0.255773306637765","0.272668602705836"
"Nie","2019","direkter Migrationshintergrund","maennlich","1354","0.350574032686334","0.335648575585045","0.365499489787623"
"Nie","2019","direkter Migrationshintergrund","weiblich","1638","0.411038621929733","0.394717203825944","0.427360040033521"
"Nie","2019","indirekter Migrationshintergrund","maennlich","155","0.189335532061136","0.162204365711665","0.216466698410606"
"Nie","2019","indirekter Migrationshintergrund","weiblich","259","0.270194784959835","0.241263630506847","0.299125939412822"
"Nie, sehr selten (1984)","2019","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2019","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2019","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2019","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2019","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2019","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2019","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2019","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2019","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2019","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2019","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2019","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2019","indirekter Migrationshintergrund","weiblich","","","",""
