year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,1st Quintile,Never,0.49242424242424243,17246,0.4849626413042947,0.4998858435441902
1995,Berlin,1st Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,1st Quintile,At least once per week,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Berlin,1st Quintile,At least once per month,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Berlin,2nd Quintile,Never,0.5220588235294118,17246,0.5146036316651811,0.5295140153936425
1995,Berlin,2nd Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,2nd Quintile,At least once per week,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Berlin,2nd Quintile,At least once per month,0.022058823529411766,17246,0.01986672828474193,0.0242509187740816
1995,Berlin,3rd Quintile,Never,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Berlin,3rd Quintile,Seldom,0.288,17246,0.2812415341890124,0.2947584658109876
1995,Berlin,3rd Quintile,At least once per week,0.256,17246,0.24948644130667086,0.26251355869332915
1995,Berlin,3rd Quintile,At least once per month,0.136,17246,0.1308839096453228,0.14111609035467723
1995,Berlin,4th Quintile,Never,0.3089430894308943,17246,0.3020469182987178,0.3158392605630708
1995,Berlin,4th Quintile,At least once per week,0.3008130081300813,17246,0.29396826969440715,0.3076577465657555
1995,Berlin,4th Quintile,Seldom,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Berlin,4th Quintile,At least once per month,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Berlin,5th Quintile,At least once per week,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Berlin,5th Quintile,Seldom,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Berlin,5th Quintile,Never,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Berlin,5th Quintile,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Brandenburg,1st Quintile,Never,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Brandenburg,1st Quintile,Seldom,0.23030303030303031,17246,0.2240192412831109,0.23658681932294973
1995,Brandenburg,1st Quintile,At least once per week,0.18787878787878787,17246,0.182048886845559,0.19370868891201673
1995,Brandenburg,1st Quintile,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,2nd Quintile,Never,0.4803921568627451,17246,0.4729354394743051,0.4878488742511851
1995,Brandenburg,2nd Quintile,Seldom,0.30392156862745096,17246,0.29705686598035697,0.31078627127454495
1995,Brandenburg,2nd Quintile,At least once per week,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Brandenburg,2nd Quintile,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,3rd Quintile,Never,0.4830508474576271,17246,0.4755926784854,0.4905090164298542
1995,Brandenburg,3rd Quintile,Seldom,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,Brandenburg,3rd Quintile,At least once per week,0.16101694915254236,17246,0.15553134745384234,0.16650255085124238
1995,Brandenburg,3rd Quintile,At least once per month,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Brandenburg,4th Quintile,Never,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Brandenburg,4th Quintile,Seldom,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Brandenburg,4th Quintile,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Brandenburg,4th Quintile,At least once per month,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Brandenburg,5th Quintile,Never,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Brandenburg,5th Quintile,Seldom,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Brandenburg,5th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.608,17246,0.6007137057869957,0.6152862942130043
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.256,17246,0.24948644130667086,0.26251355869332915
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.112,17246,0.10729318233524156,0.11670681766475845
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.4330708661417323,17246,0.42567556688981956,0.440466165393645
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.30708661417322836,17246,0.30020196524328074,0.31397126310317597
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.1968503937007874,17246,0.1909159741093252,0.20278481329224962
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.06299212598425197,17246,0.059366135719784704,0.06661811624871923
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.30526315789473685,17246,0.29838995377230104,0.31213636201717265
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.25263157894736843,17246,0.24614638348137288,0.25911677441336395
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.09473684210526316,17246,0.09036606403373773,0.09910762017678859
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,5th Quintile,Never,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony,1st Quintile,Never,0.5902964959568733,17246,0.5829567365833348,0.5976362553304118
1995,Saxony,1st Quintile,Seldom,0.23450134770889489,17246,0.22817785871221166,0.2408248367055781
1995,Saxony,1st Quintile,At least once per week,0.12398921832884097,17246,0.11907042509241134,0.1289080115652706
1995,Saxony,1st Quintile,At least once per month,0.05121293800539083,17246,0.047923012205681015,0.05450286380510065
1995,Saxony,2nd Quintile,Never,0.49206349206349204,17246,0.4846019744742539,0.49952500965273017
1995,Saxony,2nd Quintile,Seldom,0.24338624338624337,17246,0.23698156965225467,0.24979091712023208
1995,Saxony,2nd Quintile,At least once per week,0.19576719576719576,17246,0.1898451367335947,0.2016892548007968
1995,Saxony,2nd Quintile,At least once per month,0.06878306878306878,17246,0.06500579828757605,0.07256033927856151
1995,Saxony,3rd Quintile,Never,0.3452914798206278,17246,0.33819523144363567,0.35238772819761993
1995,Saxony,3rd Quintile,Seldom,0.3273542600896861,17246,0.32035077711843984,0.33435774306093236
1995,Saxony,3rd Quintile,At least once per week,0.242152466367713,17246,0.23575884005339184,0.24854609268203418
1995,Saxony,3rd Quintile,At least once per month,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,Saxony,4th Quintile,At least once per week,0.3466666666666667,17246,0.3395637727066865,0.3537695606266469
1995,Saxony,4th Quintile,Never,0.30666666666666664,17246,0.29978464228499047,0.3135486910483428
1995,Saxony,4th Quintile,Seldom,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Saxony,4th Quintile,At least once per month,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Saxony,5th Quintile,Seldom,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Saxony,5th Quintile,At least once per week,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Saxony,5th Quintile,At least once per month,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Saxony,5th Quintile,Never,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Saxony-Anhalt,1st Quintile,Never,0.5911602209944752,17246,0.5838228402727758,0.5984976017161746
1995,Saxony-Anhalt,1st Quintile,Seldom,0.20994475138121546,17246,0.20386629754614113,0.2160232052162898
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.15469613259668508,17246,0.14929906277335592,0.16009320242001424
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.04419889502762431,17246,0.04113127651036041,0.04726651354488821
1995,Saxony-Anhalt,2nd Quintile,Never,0.4939759036144578,17246,0.4865139875139778,0.5014378197149378
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.30522088353413657,17246,0.2983479462482138,0.3120938208200593
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.15261044176706828,17246,0.1472432691969411,0.15797761433719545
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Saxony-Anhalt,3rd Quintile,Never,0.45569620253164556,17246,0.4482630975373032,0.4631293075259879
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.310126582278481,17246,0.30322313388721606,0.31703003066974594
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.17721518987341772,17246,0.17151610026788344,0.182914279478952
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.056962025316455694,17246,0.05350287700821113,0.06042117362470026
1995,Saxony-Anhalt,4th Quintile,Never,0.5072463768115942,17246,0.49978470281831994,0.5147080508048686
1995,Saxony-Anhalt,4th Quintile,Seldom,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Saxony-Anhalt,5th Quintile,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Saxony-Anhalt,5th Quintile,Never,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Saxony-Anhalt,5th Quintile,Seldom,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Saxony-Anhalt,5th Quintile,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,1st Quintile,Never,0.6108374384236454,17246,0.6035606419068402,0.6181142349404505
1995,Thuringa,1st Quintile,Seldom,0.19704433497536947,17246,0.1911077096500004,0.20298096030073853
1995,Thuringa,1st Quintile,At least once per week,0.15270935960591134,17246,0.1473407612638404,0.15807795794798227
1995,Thuringa,1st Quintile,At least once per month,0.03940886699507389,17246,0.03650499049786622,0.04231274349228156
1995,Thuringa,2nd Quintile,Never,0.42913385826771655,17246,0.42174673384574235,0.43652098268969075
1995,Thuringa,2nd Quintile,Seldom,0.2795275590551181,17246,0.2728297481368603,0.28622536997337594
1995,Thuringa,2nd Quintile,At least once per week,0.2440944881889764,17246,0.23768350522310122,0.25050547115485156
1995,Thuringa,2nd Quintile,At least once per month,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,Thuringa,3rd Quintile,Never,0.44776119402985076,17246,0.4403395765380561,0.4551828115216454
1995,Thuringa,3rd Quintile,Seldom,0.3582089552238806,17246,0.3510528465631189,0.36536506388464224
1995,Thuringa,3rd Quintile,At least once per week,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Thuringa,3rd Quintile,At least once per month,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Thuringa,4th Quintile,Never,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Thuringa,4th Quintile,Seldom,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Thuringa,4th Quintile,At least once per week,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Thuringa,4th Quintile,At least once per month,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Thuringa,5th Quintile,Seldom,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Thuringa,5th Quintile,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1996,Schleswig-Holstein,1st Quintile,Never,0.5735294117647058,16862,0.5660645130650087,0.580994310464403
1996,Schleswig-Holstein,1st Quintile,Seldom,0.19117647058823528,16862,0.18524113011071033,0.19711181106576023
1996,Schleswig-Holstein,1st Quintile,At least once per week,0.16176470588235295,16862,0.15620660549394363,0.16732280627076226
1996,Schleswig-Holstein,1st Quintile,At least once per month,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,Schleswig-Holstein,2nd Quintile,Never,0.4418604651162791,16862,0.43436470819179557,0.4493562220407626
1996,Schleswig-Holstein,2nd Quintile,At least once per week,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,Schleswig-Holstein,2nd Quintile,Seldom,0.19767441860465115,16862,0.19166334447654534,0.20368549273275696
1996,Schleswig-Holstein,2nd Quintile,At least once per month,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,Schleswig-Holstein,3rd Quintile,Never,0.38,16862,0.37267362453270086,0.38732637546729914
1996,Schleswig-Holstein,3rd Quintile,At least once per week,0.26,16862,0.25337929766244294,0.2666207023375571
1996,Schleswig-Holstein,3rd Quintile,Seldom,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Schleswig-Holstein,3rd Quintile,At least once per month,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Schleswig-Holstein,4th Quintile,At least once per week,0.40816326530612246,16862,0.40074470817429697,0.41558182243794795
1996,Schleswig-Holstein,4th Quintile,Never,0.30612244897959184,16862,0.2991659530252683,0.31307894493391536
1996,Schleswig-Holstein,4th Quintile,Seldom,0.20408163265306123,16862,0.19799835341203675,0.2101649118940857
1996,Schleswig-Holstein,4th Quintile,At least once per month,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Schleswig-Holstein,5th Quintile,At least once per week,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Schleswig-Holstein,5th Quintile,At least once per month,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Schleswig-Holstein,5th Quintile,Never,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Schleswig-Holstein,5th Quintile,Seldom,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Hamburg,1st Quintile,Never,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Hamburg,1st Quintile,Seldom,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Hamburg,1st Quintile,At least once per week,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Hamburg,2nd Quintile,Never,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Hamburg,2nd Quintile,At least once per week,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Hamburg,2nd Quintile,At least once per month,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Hamburg,2nd Quintile,Seldom,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,3rd Quintile,At least once per week,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,Hamburg,3rd Quintile,Never,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,Hamburg,3rd Quintile,Seldom,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Hamburg,3rd Quintile,At least once per month,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Hamburg,4th Quintile,Never,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,4th Quintile,Seldom,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Hamburg,4th Quintile,At least once per week,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
