year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Never,Berlin,4th Quintile,0.007361431870669746,16642,0.006062668493679909,0.008660195247659583
1994,Never,Bavaria,5th Quintile,0.007217090069284064,16642,0.005931029208348109,0.00850315093022002
1994,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.007072748267898383,16642,0.005799520421889144,0.008345976113907623
1994,Never,Baden-Wuerttemberg,5th Quintile,0.006928406466512702,16642,0.005668146120839623,0.008188666812185783
1994,Never,Schleswig-Holstein,1st Quintile,0.006062355658198615,16642,0.004882976122075,0.007241735194322229
1994,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.006062355658198615,16642,0.004882976122075,0.007241735194322229
1994,Never,Schleswig-Holstein,2nd Quintile,0.005918013856812933,16642,0.004752674528696516,0.007083353184929349
1994,Never,Brandenburg,4th Quintile,0.005773672055427252,16642,0.004622548347790579,0.006924795763063925
1994,Never,Hesse,5th Quintile,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Never,Saxony,4th Quintile,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Never,Hamburg,1st Quintile,0.00447459584295612,16642,0.003460552791616322,0.005488638894295919
1994,Never,Schleswig-Holstein,3rd Quintile,0.00447459584295612,16642,0.003460552791616322,0.005488638894295919
1994,Never,Saxony-Anhalt,4th Quintile,0.0033198614318706698,16642,0.002445902162411179,0.004193820701330161
1994,Never,Hamburg,3rd Quintile,0.002886836027713626,16642,0.0020716877865944202,0.0037019842688328316
1994,Never,Mecklenburg-Western Pomerania,4th Quintile,0.002886836027713626,16642,0.0020716877865944202,0.0037019842688328316
1994,Never,Lower Saxony,5th Quintile,0.0027424942263279445,16642,0.0019479284953509476,0.0035370599573049414
1994,Never,Thuringa,4th Quintile,0.0027424942263279445,16642,0.0019479284953509476,0.0035370599573049414
1994,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0021651270207852192,16642,0.0014589325035145161,0.0028713215380559223
1994,Never,Bremen,2nd Quintile,0.0021651270207852192,16642,0.0014589325035145161,0.0028713215380559223
1994,Never,Hamburg,2nd Quintile,0.0021651270207852192,16642,0.0014589325035145161,0.0028713215380559223
1994,Never,Berlin,5th Quintile,0.0017321016166281756,16642,0.0011003249983794522,0.002363878234876899
1994,Never,Bremen,4th Quintile,0.0015877598152424942,16642,0.000982836025980787,0.0021926836045042014
1994,Never,Saxony-Anhalt,5th Quintile,0.001443418013856813,16642,0.000866604120591055,0.002020231907122571
1994,Never,Bremen,1st Quintile,0.001443418013856813,16642,0.000866604120591055,0.002020231907122571
1994,Never,Bremen,3rd Quintile,0.0012990762124711315,16642,0.0007518229572823031,0.00184632946765996
1994,Never,Brandenburg,5th Quintile,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Never,Hamburg,4th Quintile,0.0010103926096997691,16642,0.0005276908543501197,0.0014930943650494186
1994,Never,Saxony,5th Quintile,0.0007217090069284065,16642,0.0003136926240179479,0.001129725389838865
1994,Never,Schleswig-Holstein,5th Quintile,0.0007217090069284065,16642,0.0003136926240179479,0.001129725389838865
1994,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0007217090069284065,16642,0.0003136926240179479,0.001129725389838865
1994,Never,Thuringa,5th Quintile,0.0005773672055427252,16642,0.00021239990210685774,0.0009423345089785925
1994,Never,Hamburg,5th Quintile,0.0005773672055427252,16642,0.00021239990210685774,0.0009423345089785925
1994,Never,Schleswig-Holstein,4th Quintile,0.0004330254041570439,16642,0.00011693162435131535,0.0007491191839627724
1994,Never,Bremen,5th Quintile,0.0002886836027713626,16642,3.057547835989507e-05,0.00054679172718283
1995,At least once per week,North Rhine-Westphalia,4th Quintile,0.05049594229035167,17246,0.04722789348712996,0.053763991093573375
1995,At least once per week,North Rhine-Westphalia,1st Quintile,0.048993086865043584,17246,0.04577149055460465,0.052214683175482515
1995,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04809137360985873,17246,0.04489804874516543,0.05128469847455203
1995,At least once per week,North Rhine-Westphalia,2nd Quintile,0.04448452058911933,17246,0.041407465998201096,0.04756157518003756
1995,At least once per week,Bavaria,3rd Quintile,0.041178238653441536,17246,0.03821262409705752,0.04414385320982555
1995,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.03967538322813345,17246,0.03676210826532614,0.042588658190940765
1995,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03757138563270213,17246,0.034733304870185194,0.04040946639521907
1995,At least once per week,Bavaria,2nd Quintile,0.03576795912233243,17246,0.032996236668322146,0.038539681576342716
1995,At least once per week,Bavaria,4th Quintile,0.03186053501653141,17246,0.02923929146758331,0.03448177856547951
1995,At least once per week,Baden-Wuerttemberg,4th Quintile,0.028854824165915238,17246,0.026356417240067546,0.031353231091762926
1995,At least once per week,North Rhine-Westphalia,5th Quintile,0.028253681995792004,17246,0.02578067207432265,0.030726691917261358
1995,At least once per week,Lower Saxony,4th Quintile,0.024947400060114217,17246,0.022619638197452392,0.027275161922776042
1995,At least once per week,Lower Saxony,2nd Quintile,0.0246468289750526,17246,0.022332775683297352,0.02696088226680785
1995,At least once per week,Lower Saxony,3rd Quintile,0.02374511571986775,17246,0.021472737408405607,0.026017494031329892
1995,At least once per week,Saxony,2nd Quintile,0.022242260294559665,17246,0.020041275860539224,0.024443244728580105
1995,At least once per week,Baden-Wuerttemberg,1st Quintile,0.02164111812443643,17246,0.01946941315928554,0.02381282308958732
1995,At least once per week,Bavaria,5th Quintile,0.020739404869251576,17246,0.01861244564108669,0.022866364097416464
1995,At least once per week,Hesse,4th Quintile,0.01953712052900511,17246,0.017471465777737883,0.021602775280272334
1995,At least once per week,Thuringa,2nd Quintile,0.018635407273820258,17246,0.01661705709643434,0.020653757451206175
1995,At least once per week,Bavaria,1st Quintile,0.01653140967838894,17246,0.014628373380956301,0.018434445975821577
1995,At least once per week,Hesse,3rd Quintile,0.016230838593327322,17246,0.014344893858406711,0.018116783328247933
1995,At least once per week,Saxony,3rd Quintile,0.016230838593327322,17246,0.014344893858406711,0.018116783328247933
1995,At least once per week,Baden-Wuerttemberg,5th Quintile,0.01562969642320409,17246,0.013778440745086792,0.017480952101321383
1995,At least once per week,Hesse,2nd Quintile,0.014727983168019236,17246,0.01293009947128986,0.016525866864748613
1995,At least once per week,Hesse,5th Quintile,0.013826269912834385,17246,0.012083495758516794,0.015569044067151976
1995,At least once per week,Saxony,1st Quintile,0.013826269912834385,17246,0.012083495758516794,0.015569044067151976
1995,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013826269912834385,17246,0.012083495758516794,0.015569044067151976
1995,At least once per week,Lower Saxony,1st Quintile,0.0123234144875263,17246,0.010676827088548063,0.013970001886504537
1995,At least once per week,Lower Saxony,5th Quintile,0.012022843402464683,17246,0.010396212842286168,0.013649473962643198
1995,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011722272317403066,17246,0.010115859030673099,0.013328685604133033
1995,At least once per week,Saxony-Anhalt,2nd Quintile,0.01142170123234145,17246,0.009835775613687904,0.013007626850994995
1995,At least once per week,Hesse,1st Quintile,0.011121130147279832,17246,0.009555973209569165,0.0126862870849905
1995,At least once per week,Berlin,4th Quintile,0.011121130147279832,17246,0.009555973209569165,0.0126862870849905
1995,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.011121130147279832,17246,0.009555973209569165,0.0126862870849905
1995,At least once per week,Berlin,3rd Quintile,0.009618274721971746,17246,0.008161602702221894,0.011074946741721598
1995,At least once per week,Brandenburg,2nd Quintile,0.009618274721971746,17246,0.008161602702221894,0.011074946741721598
1995,At least once per week,Thuringa,1st Quintile,0.009317703636910129,17246,0.007883755222655551,0.010751652051164707
1995,At least once per week,Brandenburg,1st Quintile,0.009317703636910129,17246,0.007883755222655551,0.010751652051164707
1995,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.008716561466786895,17246,0.007329219881987073,0.010103903051586717
1995,At least once per week,Schleswig-Holstein,2nd Quintile,0.008716561466786895,17246,0.007329219881987073,0.010103903051586717
1995,At least once per week,Saxony-Anhalt,1st Quintile,0.008415990381725278,17246,0.0070525716604714446,0.00977940910297911
1995,At least once per week,Berlin,2nd Quintile,0.008415990381725278,17246,0.0070525716604714446,0.00977940910297911
1995,At least once per week,Saxony-Anhalt,3rd Quintile,0.008415990381725278,17246,0.0070525716604714446,0.00977940910297911
1995,At least once per week,Saxony,4th Quintile,0.007814848211602044,17246,0.006500626868944727,0.00912906955425936
1995,At least once per week,Berlin,1st Quintile,0.007814848211602044,17246,0.006500626868944727,0.00912906955425936
1995,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.007514277126540427,17246,0.006225381890698503,0.008803172362382351
1995,At least once per week,Schleswig-Holstein,3rd Quintile,0.0069131349564171924,17246,0.005676495733820127,0.008149774179014257
1995,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.006011421701232342,17246,0.004857726264375934,0.007165117138088749
1995,At least once per week,Brandenburg,3rd Quintile,0.005710850616170725,17246,0.004586197397457416,0.006835503834884033
1995,At least once per week,Thuringa,3rd Quintile,0.005410279531109108,17246,0.00431545702707283,0.006505102035145385
1995,At least once per week,Hamburg,3rd Quintile,0.00510970844604749,17246,0.004045571462398546,0.006173845429696434
1995,At least once per week,Schleswig-Holstein,4th Quintile,0.00510970844604749,17246,0.004045571462398546,0.006173845429696434
1995,At least once per week,Saxony-Anhalt,4th Quintile,0.004508566275924256,17246,0.0035086816905098486,0.005508450861338663
1995,At least once per week,Schleswig-Holstein,1st Quintile,0.004207995190862639,17246,0.003241869089515615,0.005174121292209663
1995,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.004207995190862639,17246,0.003241869089515615,0.005174121292209663
1995,At least once per week,Berlin,5th Quintile,0.0036068530207394047,17246,0.002712124113336291,0.004501581928142519
1995,At least once per week,Hamburg,4th Quintile,0.0033062819356777877,17246,0.002449515029088324,0.0041630488422672515
1995,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.003005710850616171,17246,0.002188692491976575,0.0038227292092557668
1995,At least once per week,Thuringa,4th Quintile,0.0024045686804929365,17246,0.001673584969636046,0.003135552391349827
1995,At least once per week,Schleswig-Holstein,5th Quintile,0.0024045686804929365,17246,0.001673584969636046,0.003135552391349827
1995,At least once per week,Brandenburg,4th Quintile,0.0021039975954313195,17246,0.0014201219440188565,0.0027878732468437826
1995,At least once per week,Bremen,1st Quintile,0.0021039975954313195,17246,0.0014201219440188565,0.0027878732468437826
1995,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0021039975954313195,17246,0.0014201219440188565,0.0027878732468437826
1995,At least once per week,Saxony-Anhalt,5th Quintile,0.0018034265103697023,17246,0.0011701853404394132,0.0024366676802999917
1995,At least once per week,Bremen,2nd Quintile,0.0018034265103697023,17246,0.0011701853404394132,0.0024366676802999917
1995,At least once per week,Saxony,5th Quintile,0.0015028554253080854,17246,0.0009247009445352626,0.002081009906080908
1995,At least once per week,Hamburg,2nd Quintile,0.0015028554253080854,17246,0.0009247009445352626,0.002081009906080908
1995,At least once per week,Hamburg,5th Quintile,0.0015028554253080854,17246,0.0009247009445352626,0.002081009906080908
1995,At least once per week,Bremen,4th Quintile,0.0015028554253080854,17246,0.0009247009445352626,0.002081009906080908
1995,At least once per week,Bremen,5th Quintile,0.0015028554253080854,17246,0.0009247009445352626,0.002081009906080908
1995,At least once per week,Bremen,3rd Quintile,0.0012022843402464682,17246,0.0006850894257085801,0.0017194792547843563
1995,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.0012022843402464682,17246,0.0006850894257085801,0.0017194792547843563
1995,At least once per week,Brandenburg,5th Quintile,0.0009017132551848512,17246,0.0004537419310432664,0.001349684579326436
1995,At least once per week,Hamburg,1st Quintile,0.0006011421701232341,17246,0.00023532010063367155,0.0009669642396127967
1995,At least once per month,North Rhine-Westphalia,2nd Quintile,0.050106609808102345,17246,0.04685051663987081,0.05336270297633388
1995,At least once per month,Bavaria,3rd Quintile,0.050106609808102345,17246,0.04685051663987081,0.05336270297633388
1995,At least once per month,North Rhine-Westphalia,4th Quintile,0.046908315565031986,17246,0.04375255431048,0.05006407681958397
1995,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03837953091684435,17246,0.03551229412205116,0.041246767711637544
1995,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.03837953091684435,17246,0.03551229412205116,0.041246767711637544
1995,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,At least once per month,Bavaria,4th Quintile,0.03624733475479744,17246,0.03345779396737052,0.03903687554222436
1995,At least once per month,North Rhine-Westphalia,1st Quintile,0.035181236673773986,17246,0.03243150509266432,0.03793096825488365
1995,At least once per month,Bavaria,2nd Quintile,0.031982942430703626,17246,0.029356834364080892,0.03460905049732636
1995,At least once per month,Baden-Wuerttemberg,4th Quintile,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,At least once per month,Bavaria,1st Quintile,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,At least once per month,Lower Saxony,2nd Quintile,0.028784648187633263,17246,0.026289191062034152,0.03128010531323237
1995,At least once per month,Saxony,2nd Quintile,0.02771855010660981,17246,0.025268397498821107,0.03016870271439851
1995,At least once per month,North Rhine-Westphalia,5th Quintile,0.024520255863539446,17246,0.022212002340237947,0.026828509386840945
1995,At least once per month,Baden-Wuerttemberg,1st Quintile,0.022388059701492536,17246,0.020180037899510544,0.024596081503474528
1995,At least once per month,Saxony,3rd Quintile,0.02025586353944563,17246,0.018153326776158392,0.022358400302732867
1995,At least once per month,Saxony,1st Quintile,0.02025586353944563,17246,0.018153326776158392,0.022358400302732867
1995,At least once per month,Lower Saxony,3rd Quintile,0.02025586353944563,17246,0.018153326776158392,0.022358400302732867
1995,At least once per month,Lower Saxony,1st Quintile,0.019189765458422176,17246,0.017142193334605812,0.02123733758223854
1995,At least once per month,Lower Saxony,4th Quintile,0.01812366737739872,17246,0.016132703787406808,0.02011463096739063
1995,At least once per month,Berlin,3rd Quintile,0.01812366737739872,17246,0.016132703787406808,0.02011463096739063
1995,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.015991471215351813,17246,0.014119257070248442,0.017863685360455184
