year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,3rd Quintile,At least once per week,0.0030804714628101717,31,10740,0.0030657566874347877,0.0030951862381855557
1996,Hesse,3rd Quintile,Never,0.009041458448689619,88,10740,0.009016324427417165,0.009066592469962073
1996,Hesse,4th Quintile,At least once per week,0.006780043514155711,63,10740,0.006758253678767722,0.006801833349543701
1996,Hesse,4th Quintile,Seldom,0.0033955815692829966,40,10740,0.0033801349487313625,0.0034110281898346306
1996,Hesse,4th Quintile,Never,0.008639236236258351,87,10740,0.008614662650768462,0.00866380982174824
1996,Hesse,5th Quintile,At least once per week,0.010046879999544305,78,10740,0.010020398784253353,0.010073361214835257
1996,Hesse,5th Quintile,Seldom,0.004757252313065137,37,10740,0.00473898151178956,0.004775523114340714
1996,Hesse,5th Quintile,Never,0.00913824245850659,76,10740,0.009112975506111613,0.009163509410901566
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.009595132823410697,83,10740,0.00956924790093206,0.009621017745889334
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.007121760074130751,68,10740,0.00709943172285988,0.007144088425401623
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.008654668922657238,83,10740,0.008630073589909304,0.008679264255405172
1996,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004269183098347237,38,10740,0.0042518706554049174,0.004286495541289556
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.009836960336006072,87,10740,0.009810754452510624,0.00986316621950152
1996,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.004780690593118531,46,10740,0.004762375054046157,0.004799006132190904
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.005955993744838511,54,10740,0.0059355624960482365,0.005976424993628785
1996,Baden-Wuerttemberg,1st Quintile,At least once per week,0.005129066704338528,53,10740,0.005110098879298586,0.005148034529378471
1996,Baden-Wuerttemberg,1st Quintile,Seldom,0.0039128078171820745,52,10740,0.003896230741245023,0.003929384893119126
1996,Baden-Wuerttemberg,1st Quintile,Never,0.013501647607849568,178,10740,0.013471002824403836,0.0135322923912953
1996,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0056593729092053475,62,10740,0.0056394539455971865,0.0056792918728135085
1996,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0020912141670814577,34,10740,0.0020790841986791536,0.002103344135483762
1996,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0036856037871427,52,10740,0.0036695133621260866,0.0037016942121593133
1996,Baden-Wuerttemberg,2nd Quintile,Never,0.01678748983030914,208,10740,0.016753375914807182,0.016821603745811098
1996,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0064309640985297425,68,10740,0.006409738885538638,0.006452189311520847
1996,Baden-Wuerttemberg,3rd Quintile,Seldom,0.005869862998133392,71,10740,0.005849579138686804,0.00589014685757998
1996,Baden-Wuerttemberg,3rd Quintile,Never,0.014904312812858802,144,10740,0.01487213843354325,0.014936487192174355
1996,Baden-Wuerttemberg,4th Quintile,At least once per week,0.009843137925515626,92,10740,0.009816923896467537,0.009869351954563715
1996,Baden-Wuerttemberg,4th Quintile,Seldom,0.009765065997485299,105,10740,0.00973895510578859,0.009791176889182008
1996,Baden-Wuerttemberg,4th Quintile,Never,0.016103551623270013,171,10740,0.016070128231342573,0.016136975015197452
1996,Baden-Wuerttemberg,5th Quintile,At least once per week,0.012304938454178314,107,10740,0.012275665526869718,0.012334211381486911
1996,Baden-Wuerttemberg,5th Quintile,Seldom,0.00866872344809985,83,10740,0.008644108327465075,0.008693338568734625
1996,Baden-Wuerttemberg,5th Quintile,Never,0.012715532962300395,118,10740,0.012685781834989482,0.012745284089611309
1996,Bavaria,1st Quintile,At least once per week,0.005450605292054453,44,10740,0.005431055122166605,0.005470155461942302
1996,Bavaria,1st Quintile,Seldom,0.003186080364524935,42,10740,0.0031711162714700308,0.003201044457579839
1996,Bavaria,1st Quintile,Never,0.014665151690245147,127,10740,0.014633232623025905,0.01469707075746439
1996,Bavaria,2nd Quintile,At least once per week,0.0052277899402393985,51,10740,0.005208641390962709,0.005246938489516088
1996,Bavaria,2nd Quintile,Seldom,0.005255069782015494,62,10740,0.005235871600164603,0.005274267963866385
1996,Bavaria,2nd Quintile,Never,0.013159385216114778,140,10740,0.013129126095816634,0.013189644336412922
1996,Bavaria,3rd Quintile,At least once per week,0.009794664064196632,85,10740,0.009768514022001105,0.00982081410639216
1996,Bavaria,3rd Quintile,Seldom,0.006644944280512055,76,10740,0.0066233711626956454,0.006666517398328465
1996,Bavaria,3rd Quintile,Never,0.01652436368347582,156,10740,0.016490513645098626,0.016558213721853017
1996,Bavaria,4th Quintile,At least once per week,0.010016193756469977,107,10740,0.00998975260317208,0.010042634909767874
1996,Bavaria,4th Quintile,At least once per month,0.003575322829854238,34,10740,0.0035594740855580255,0.0035911715741504505
1996,Bavaria,4th Quintile,Seldom,0.00897036266900767,91,10740,0.008945326763002224,0.008995398575013115
1996,Bavaria,4th Quintile,Never,0.015096178365981842,136,10740,0.015063800709517012,0.015128556022446673
1996,Bavaria,5th Quintile,At least once per week,0.016739488386928812,150,10740,0.016705422446752913,0.01677355432710471
1996,Bavaria,5th Quintile,At least once per month,0.004693417710891918,48,10740,0.004675269323868282,0.0047115660979155545
1996,Bavaria,5th Quintile,Seldom,0.011463659011656677,101,10740,0.011435392452888422,0.011491925570424931
1996,Bavaria,5th Quintile,Never,0.014847642849019592,125,10740,0.014815528771839661,0.014879756926199523
1996,Berlin,1st Quintile,Never,0.0041025520779449315,48,10740,0.0040855794398351715,0.0041195247160546915
1996,Berlin,2nd Quintile,Never,0.005514609113085268,57,10740,0.005494945126867922,0.005534273099302614
1996,Berlin,3rd Quintile,Never,0.004648348415525632,41,10740,0.004630286966180668,0.004666409864870596
1996,Berlin,4th Quintile,At least once per week,0.003524367214313547,37,10740,0.003508631411380008,0.003540103017247086
1996,Berlin,4th Quintile,Seldom,0.003297773436661921,35,10740,0.0032825501609804555,0.0033129967123433864
1996,Berlin,4th Quintile,Never,0.006246272544002898,56,10740,0.006225352391770131,0.006267192696235665
1996,Berlin,5th Quintile,At least once per week,0.0033563022384509446,35,10740,0.003340944916675971,0.003371659560225918
1996,Berlin,5th Quintile,Never,0.005133996258889675,55,10740,0.005115019368049803,0.005152973149729548
1996,Brandenburg,1st Quintile,Never,0.006151665253981026,80,10740,0.006130903148413136,0.006172427359548916
1996,Brandenburg,2nd Quintile,Seldom,0.00228207707094306,39,10740,0.002269406854588079,0.002294747287298041
1996,Brandenburg,2nd Quintile,Never,0.006863310020631292,98,10740,0.006841387710776888,0.006885232330485696
1996,Brandenburg,3rd Quintile,Seldom,0.0019212877837853054,31,10740,0.001909660089701759,0.0019329154778688518
1996,Brandenburg,3rd Quintile,Never,0.004860012024383683,67,10740,0.004841545900232076,0.00487847814853529
1996,Brandenburg,4th Quintile,Never,0.004111633918216511,70,10740,0.004094642581759326,0.004128625254673695
1996,Brandenburg,5th Quintile,Never,0.002142093248713671,40,10740,0.0021298169194569998,0.0021543695779703423
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.004928020385820001,64,10740,0.004909426143490657,0.004946614628149345
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.003729007139374069,50,10740,0.003712822600112691,0.003745191678635447
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0035293457725902653,48,10740,0.0035135988986355984,0.0035450926465449323
1996,Saxony,1st Quintile,Seldom,0.0026641391139668245,38,10740,0.002650451928342788,0.002677826299590861
1996,Saxony,1st Quintile,Never,0.012939656181338037,166,10740,0.012909647410249605,0.01296966495242647
1996,Saxony,2nd Quintile,At least once per week,0.002922884841630694,50,10740,0.0029085502535701148,0.0029372194296912735
1996,Saxony,2nd Quintile,Seldom,0.003490428371896151,63,10740,0.0034747682516466246,0.003506088492145677
1996,Saxony,2nd Quintile,Never,0.011210067851905571,177,10740,0.011182112103147726,0.011238023600663416
1996,Saxony,3rd Quintile,At least once per week,0.002978414138224834,45,10740,0.002963944428691647,0.002992883847758021
1996,Saxony,3rd Quintile,Seldom,0.0027934386557449528,48,10740,0.002779424171385133,0.0028074531401047725
1996,Saxony,3rd Quintile,Never,0.010870175441849882,158,10740,0.01084264203732606,0.010897708846373705
1996,Saxony,4th Quintile,At least once per week,0.0021883500126359686,42,10740,0.002175942130246698,0.002200757895025239
1996,Saxony,4th Quintile,Seldom,0.002378679014483748,46,10740,0.002365744034175918,0.0023916139947915776
1996,Saxony,4th Quintile,Never,0.004970606458688167,86,10740,0.0049519324466173135,0.004989280470759021
1996,Saxony,5th Quintile,Never,0.002831489589815739,39,10740,0.0028173802480754673,0.002845598931556011
1996,Saxony-Anhalt,1st Quintile,Never,0.006012125768903739,87,10740,0.005991599048727211,0.006032652489080268
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.0016709130670703829,32,10740,0.0016600680864503972,0.0016817580476903686
1996,Saxony-Anhalt,2nd Quintile,Never,0.008447136676580612,105,10740,0.008422835478392583,0.008471437874768641
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.002027735805475043,38,10740,0.002015790977187988,0.0020396806337620982
1996,Saxony-Anhalt,3rd Quintile,Never,0.00623258178404375,105,10740,0.006211684427135531,0.006253479140951969
1996,Saxony-Anhalt,4th Quintile,Never,0.004796287726476642,79,10740,0.004777942478016483,0.004814632974936801
1996,Thuringa,1st Quintile,Seldom,0.0019176873864648605,35,10740,0.0019060705713963328,0.0019293042015333882
1996,Thuringa,1st Quintile,Never,0.0062326845633932666,87,10740,0.00621178703526087,0.0062535820915256635
1996,Thuringa,2nd Quintile,Seldom,0.00194997056368229,39,10740,0.0019382565649196653,0.001961684562444915
1996,Thuringa,2nd Quintile,Never,0.006682429928160505,111,10740,0.0066607964546743425,0.006704063401646668
1996,Thuringa,3rd Quintile,At least once per week,0.0018520245966121322,43,10740,0.001840608021707485,0.0018634411715167793
1996,Thuringa,3rd Quintile,Seldom,0.0015092754712435655,32,10740,0.001498967545896198,0.001519583396590933
1996,Thuringa,3rd Quintile,Never,0.005665125432690829,103,10740,0.0056451964058913465,0.005685054459490312
1996,Thuringa,4th Quintile,Seldom,0.0013468273868319958,34,10740,0.0013370891955098985,0.001356565578154093
1996,Thuringa,4th Quintile,Never,0.002848695403528323,50,10740,0.0028345433804368666,0.00286284742661978
1997,Schleswig-Holstein,4th Quintile,Never,0.005710900992105413,38,10504,0.0056909023127634205,0.005730899671447406
1997,Lower Saxony,1st Quintile,At least once per week,0.0037343082226408046,35,10504,0.003718120515813133,0.003750495929468476
1997,Lower Saxony,1st Quintile,Seldom,0.003172835613121802,33,10504,0.0031579101993260525,0.003187761026917552
1997,Lower Saxony,1st Quintile,Never,0.01324529747914822,104,10504,0.01321495660261474,0.013275638355681702
1997,Lower Saxony,2nd Quintile,At least once per week,0.0027851010869438956,34,10504,0.0027711146361070653,0.002799087537780726
1997,Lower Saxony,2nd Quintile,Seldom,0.002955135382876713,31,10504,0.002940729538996497,0.0029695412267569292
1997,Lower Saxony,2nd Quintile,Never,0.010238237383981932,111,10504,0.010211521435593625,0.01026495333237024
1997,Lower Saxony,3rd Quintile,At least once per week,0.006747573321384064,57,10504,0.0067258464953951205,0.006769300147373008
1997,Lower Saxony,3rd Quintile,Seldom,0.0053254186972290915,45,10504,0.005306103015012446,0.005344734379445737
1997,Lower Saxony,3rd Quintile,Never,0.011367459478517312,94,10504,0.011339324808852963,0.011395594148181662
1997,Lower Saxony,4th Quintile,At least once per week,0.006644528605627988,66,10504,0.0066229671987877645,0.006666090012468212
1997,Lower Saxony,4th Quintile,Seldom,0.0029507004086863826,38,10504,0.002936305346768228,0.002965095470604537
1997,Lower Saxony,4th Quintile,Never,0.008845248091771406,93,10504,0.008820398548811715,0.008870097634731098
1997,Lower Saxony,5th Quintile,At least once per week,0.010864502713090281,97,10504,0.010836990502778431,0.010892014923402131
1997,Lower Saxony,5th Quintile,Seldom,0.004910143841225423,44,10504,0.004891592687704775,0.004928694994746071
1997,Lower Saxony,5th Quintile,Never,0.008040210161305827,67,10504,0.008016508794210326,0.008063911528401328
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.00791034218480739,69,10504,0.007886831474031766,0.007933852895583016
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.005805660085527567,68,10504,0.005785497133908038,0.005825823037147095
1997,North Rhine-Westphalia,1st Quintile,Never,0.02908173738380363,308,10504,0.02903714156197431,0.029126333205632952
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.011278112230693405,112,10504,0.011250087080890675,0.011306137380496135
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.003071347877845461,32,10504,0.0030566623619944938,0.0030860333936964285
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.009461310908423882,103,10504,0.009435618545915393,0.009487003270932371
1997,North Rhine-Westphalia,2nd Quintile,Never,0.028955455302762403,327,10504,0.028910953517067493,0.028999957088457314
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.011059383975301134,116,10504,0.011031628847093543,0.011087139103508725
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.011524160983175309,98,10504,0.01149583530282546,0.011552486663525157
1997,North Rhine-Westphalia,3rd Quintile,Never,0.022095378957566674,197,10504,0.02205636754832867,0.022134390366804677
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.014079461138663332,131,10504,0.014048192668308295,0.01411072960901837
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.004024127341341138,36,10504,0.004007325652828436,0.00404092902985384
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.010019602268731408,87,10504,0.009993170197174127,0.010046034340288688
1997,North Rhine-Westphalia,4th Quintile,Never,0.02154152018794192,221,10504,0.021502989919274244,0.021580050456609597
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.02310993545354258,204,10504,0.02307005915167032,0.02314981175541484
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.005255229349820563,38,10504,0.005236040703770087,0.005274417995871039
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.012389039071204967,112,10504,0.012359682561173108,0.012418395581236825
1997,North Rhine-Westphalia,5th Quintile,Never,0.02300681849917263,173,10504,0.022967029161313966,0.02304660783703129
1997,Hesse,1st Quintile,Never,0.009637132910763171,108,10504,0.009611205224612986,0.009663060596913357
1997,Hesse,2nd Quintile,Never,0.009583889568750299,94,10504,0.009558032909570573,0.009609746227930024
1997,Hesse,3rd Quintile,At least once per week,0.003925397507663497,39,10504,0.003908802386902879,0.003941992628424115
1997,Hesse,3rd Quintile,Never,0.008066407659639176,87,10504,0.008042668024229743,0.00809014729504861
1997,Hesse,4th Quintile,At least once per week,0.007813079125015509,51,10504,0.007789712256077566,0.007836445993953452
1997,Hesse,4th Quintile,Seldom,0.0034415047691231577,32,10504,0.0034259623631687,0.0034570471750776156
1997,Hesse,4th Quintile,Never,0.008285561462805052,66,10504,0.008261504159023617,0.008309618766586487
1997,Hesse,5th Quintile,At least once per week,0.010072302904406548,77,10504,0.010045802116327746,0.01009880369248535
1997,Hesse,5th Quintile,Seldom,0.00455668708737078,40,10504,0.004538812931852785,0.0045745612428887755
1997,Hesse,5th Quintile,Never,0.010389619816489956,79,10504,0.010362709140242702,0.01041653049273721
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.010676330107939423,94,10504,0.010649054599236098,0.010703605616642747
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.008544547527652829,80,10504,0.008520120321359634,0.008568974733946024
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.009107418889418639,93,10504,0.0090822071037199,0.009132630675117376
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.00461871658830609,38,10504,0.004600721745607003,0.004636711431005177
