year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,2nd Quintile,At least once per week,0.21150,56,10024,0.21074,0.21225
1998,Bavaria,2nd Quintile,Seldom,0.31382,82,10024,0.31296,0.31467
1998,Bavaria,2nd Quintile,Never,0.47469,112,10024,0.47376,0.47561
1998,Bavaria,3rd Quintile,At least once per week,0.28720,68,10024,0.28645,0.28796
1998,Bavaria,3rd Quintile,Seldom,0.25125,76,10024,0.25053,0.25198
1998,Bavaria,3rd Quintile,Never,0.46154,130,10024,0.46071,0.46238
1998,Bavaria,4th Quintile,At least once per week,0.30992,126,10024,0.30927,0.31057
1998,Bavaria,4th Quintile,At least once per month,0.08735,37,10024,0.08695,0.08775
1998,Bavaria,4th Quintile,Seldom,0.25637,107,10024,0.25575,0.25698
1998,Bavaria,4th Quintile,Never,0.34636,119,10024,0.34569,0.34703
1998,Bavaria,5th Quintile,At least once per week,0.38715,133,10024,0.38649,0.38782
1998,Bavaria,5th Quintile,At least once per month,0.12534,47,10024,0.12489,0.12579
1998,Bavaria,5th Quintile,Seldom,0.27132,104,10024,0.27071,0.27192
1998,Bavaria,5th Quintile,Never,0.21619,80,10024,0.21563,0.21675
1998,Berlin,1st Quintile,Never,1.00000,40,10024,1.00000,1.00000
1998,Berlin,2nd Quintile,At least once per week,1.00000,32,10024,1.00000,1.00000
1998,Berlin,4th Quintile,Never,1.00000,39,10024,1.00000,1.00000
1998,Berlin,5th Quintile,At least once per week,1.00000,35,10024,1.00000,1.00000
1998,Brandenburg,1st Quintile,Never,1.00000,54,10024,1.00000,1.00000
1998,Brandenburg,2nd Quintile,At least once per week,0.25168,37,10024,0.25051,0.25285
1998,Brandenburg,2nd Quintile,Seldom,0.31750,47,10024,0.31625,0.31876
1998,Brandenburg,2nd Quintile,Never,0.43082,63,10024,0.42949,0.43215
1998,Brandenburg,3rd Quintile,Seldom,0.27190,35,10024,0.27050,0.27331
1998,Brandenburg,3rd Quintile,Never,0.72810,72,10024,0.72669,0.72950
1998,Brandenburg,4th Quintile,Seldom,0.46142,39,10024,0.45943,0.46340
1998,Brandenburg,4th Quintile,Never,0.53858,39,10024,0.53660,0.54057
1998,Brandenburg,5th Quintile,Never,1.00000,34,10024,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,37,10024,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,53,10024,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,31,10024,1.00000,1.00000
1998,Saxony,1st Quintile,At least once per week,0.16939,32,10024,0.16849,0.17029
1998,Saxony,1st Quintile,Seldom,0.26164,55,10024,0.26059,0.26270
1998,Saxony,1st Quintile,Never,0.56897,98,10024,0.56778,0.57016
1998,Saxony,2nd Quintile,At least once per week,0.19410,54,10024,0.19326,0.19494
1998,Saxony,2nd Quintile,Seldom,0.24354,63,10024,0.24263,0.24445
1998,Saxony,2nd Quintile,Never,0.56236,132,10024,0.56130,0.56341
1998,Saxony,3rd Quintile,At least once per week,0.21277,63,10024,0.21194,0.21359
1998,Saxony,3rd Quintile,Seldom,0.25095,85,10024,0.25008,0.25183
1998,Saxony,3rd Quintile,Never,0.53628,131,10024,0.53527,0.53728
1998,Saxony,4th Quintile,At least once per week,0.27470,51,10024,0.27345,0.27595
1998,Saxony,4th Quintile,Seldom,0.25298,44,10024,0.25176,0.25420
1998,Saxony,4th Quintile,Never,0.47232,70,10024,0.47092,0.47372
1998,Saxony,5th Quintile,At least once per week,1.00000,32,10024,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Seldom,0.28687,33,10024,0.28543,0.28832
1998,Saxony-Anhalt,1st Quintile,Never,0.71313,75,10024,0.71168,0.71457
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.21336,33,10024,0.21213,0.21459
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.27586,39,10024,0.27452,0.27720
1998,Saxony-Anhalt,2nd Quintile,Never,0.51078,60,10024,0.50928,0.51228
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.31760,51,10024,0.31619,0.31901
1998,Saxony-Anhalt,3rd Quintile,Never,0.68240,73,10024,0.68099,0.68381
1998,Saxony-Anhalt,4th Quintile,Seldom,0.48162,43,10024,0.47988,0.48337
1998,Saxony-Anhalt,4th Quintile,Never,0.51838,55,10024,0.51663,0.52012
1998,Thuringa,1st Quintile,Seldom,0.26879,34,10024,0.26728,0.27030
1998,Thuringa,1st Quintile,Never,0.73121,62,10024,0.72970,0.73272
1998,Thuringa,2nd Quintile,Seldom,0.32074,48,10024,0.31925,0.32223
1998,Thuringa,2nd Quintile,Never,0.67926,77,10024,0.67777,0.68075
1998,Thuringa,3rd Quintile,At least once per week,0.26692,41,10024,0.26553,0.26831
1998,Thuringa,3rd Quintile,Seldom,0.25657,39,10024,0.25520,0.25794
1998,Thuringa,3rd Quintile,Never,0.47651,68,10024,0.47494,0.47808
1998,Thuringa,4th Quintile,At least once per week,0.22333,36,10024,0.22191,0.22475
1998,Thuringa,4th Quintile,Seldom,0.23853,38,10024,0.23707,0.23998
1998,Thuringa,4th Quintile,Never,0.53814,57,10024,0.53644,0.53985
1999,Schleswig-Holstein,5th Quintile,At least once per week,1.00000,36,11256,1.00000,1.00000
1999,Lower Saxony,1st Quintile,At least once per week,0.26304,39,11256,0.26211,0.26397
1999,Lower Saxony,1st Quintile,Never,0.73696,106,11256,0.73603,0.73789
1999,Lower Saxony,2nd Quintile,At least once per week,0.18860,41,11256,0.18785,0.18934
1999,Lower Saxony,2nd Quintile,Seldom,0.26833,51,11256,0.26748,0.26917
1999,Lower Saxony,2nd Quintile,Never,0.54308,107,11256,0.54213,0.54403
1999,Lower Saxony,3rd Quintile,At least once per week,0.32411,66,11256,0.32324,0.32498
1999,Lower Saxony,3rd Quintile,Seldom,0.21460,51,11256,0.21384,0.21536
1999,Lower Saxony,3rd Quintile,Never,0.46129,99,11256,0.46037,0.46221
1999,Lower Saxony,4th Quintile,At least once per week,0.34767,72,11256,0.34682,0.34851
1999,Lower Saxony,4th Quintile,Seldom,0.23767,54,11256,0.23691,0.23842
1999,Lower Saxony,4th Quintile,Never,0.41467,101,11256,0.41379,0.41554
1999,Lower Saxony,5th Quintile,At least once per week,0.46800,115,11256,0.46717,0.46884
1999,Lower Saxony,5th Quintile,Seldom,0.20307,49,11256,0.20240,0.20375
1999,Lower Saxony,5th Quintile,Never,0.32892,75,11256,0.32814,0.32971
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.18970,81,11256,0.18921,0.19019
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.13735,84,11256,0.13692,0.13778
1999,North Rhine-Westphalia,1st Quintile,Never,0.67295,335,11256,0.67237,0.67354
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17636,98,11256,0.17591,0.17681
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06895,38,11256,0.06865,0.06925
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.21359,125,11256,0.21311,0.21407
1999,North Rhine-Westphalia,2nd Quintile,Never,0.54110,287,11256,0.54051,0.54169
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24069,107,11256,0.24013,0.24124
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06884,33,11256,0.06851,0.06916
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.20878,98,11256,0.20826,0.20931
1999,North Rhine-Westphalia,3rd Quintile,Never,0.48169,227,11256,0.48105,0.48234
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.33033,177,11256,0.32980,0.33086
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.05088,39,11256,0.05064,0.05113
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.21069,121,11256,0.21023,0.21116
1999,North Rhine-Westphalia,4th Quintile,Never,0.40809,211,11256,0.40753,0.40864
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.34838,216,11256,0.34789,0.34887
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.09609,58,11256,0.09579,0.09639
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.20012,128,11256,0.19971,0.20053
1999,North Rhine-Westphalia,5th Quintile,Never,0.35541,183,11256,0.35492,0.35590
1999,Hesse,1st Quintile,At least once per week,0.24206,32,11256,0.24110,0.24303
1999,Hesse,1st Quintile,Never,0.75794,107,11256,0.75697,0.75890
1999,Hesse,2nd Quintile,At least once per week,0.25287,43,11256,0.25192,0.25382
1999,Hesse,2nd Quintile,Never,0.74713,113,11256,0.74618,0.74808
1999,Hesse,3rd Quintile,Never,1.00000,81,11256,1.00000,1.00000
1999,Hesse,4th Quintile,At least once per week,0.34987,63,11256,0.34891,0.35082
1999,Hesse,4th Quintile,Seldom,0.23537,39,11256,0.23452,0.23622
1999,Hesse,4th Quintile,Never,0.41476,72,11256,0.41378,0.41575
1999,Hesse,5th Quintile,At least once per week,0.45695,86,11256,0.45608,0.45783
1999,Hesse,5th Quintile,Seldom,0.15095,33,11256,0.15032,0.15158
1999,Hesse,5th Quintile,Never,0.39209,68,11256,0.39124,0.39295
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,99,11256,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.32571,33,11256,0.32461,0.32681
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.67429,84,11256,0.67319,0.67539
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.23680,31,11256,0.23578,0.23782
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.76320,99,11256,0.76218,0.76422
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.42517,49,11256,0.42406,0.42627
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.57483,73,11256,0.57373,0.57594
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.34729,50,11256,0.34619,0.34839
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18838,31,11256,0.18747,0.18928
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.46433,66,11256,0.46318,0.46549
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22230,58,11256,0.22159,0.22301
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.13255,38,11256,0.13197,0.13313
1999,Baden-Wuerttemberg,1st Quintile,Never,0.64515,203,11256,0.64433,0.64596
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20543,62,11256,0.20475,0.20611
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16769,67,11256,0.16705,0.16832
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.62688,190,11256,0.62607,0.62770
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.24331,89,11256,0.24267,0.24396
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14662,67,11256,0.14609,0.14715
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.61007,198,11256,0.60934,0.61080
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.34364,108,11256,0.34298,0.34431
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07732,32,11256,0.07694,0.07770
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.19030,71,11256,0.18975,0.19085
1999,Baden-Wuerttemberg,4th Quintile,Never,0.38874,139,11256,0.38805,0.38942
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.38025,129,11256,0.37955,0.38094
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.19498,64,11256,0.19441,0.19555
1999,Baden-Wuerttemberg,5th Quintile,Never,0.42477,123,11256,0.42406,0.42548
1999,Bavaria,1st Quintile,At least once per week,0.19872,46,11256,0.19803,0.19941
1999,Bavaria,1st Quintile,Seldom,0.18504,45,11256,0.18436,0.18571
1999,Bavaria,1st Quintile,Never,0.61624,140,11256,0.61540,0.61708
1999,Bavaria,2nd Quintile,At least once per week,0.24809,62,11256,0.24734,0.24884
1999,Bavaria,2nd Quintile,Seldom,0.24579,78,11256,0.24504,0.24653
1999,Bavaria,2nd Quintile,Never,0.50612,114,11256,0.50525,0.50699
1999,Bavaria,3rd Quintile,At least once per week,0.23181,79,11256,0.23120,0.23243
1999,Bavaria,3rd Quintile,Seldom,0.25158,81,11256,0.25095,0.25221
1999,Bavaria,3rd Quintile,Never,0.51660,173,11256,0.51588,0.51733
1999,Bavaria,4th Quintile,At least once per week,0.32644,143,11256,0.32584,0.32704
1999,Bavaria,4th Quintile,At least once per month,0.10798,53,11256,0.10758,0.10837
1999,Bavaria,4th Quintile,Seldom,0.21246,97,11256,0.21193,0.21298
1999,Bavaria,4th Quintile,Never,0.35312,156,11256,0.35251,0.35373
1999,Bavaria,5th Quintile,At least once per week,0.35951,157,11256,0.35893,0.36010
1999,Bavaria,5th Quintile,At least once per month,0.07198,40,11256,0.07166,0.07230
1999,Bavaria,5th Quintile,Seldom,0.23374,106,11256,0.23322,0.23426
1999,Bavaria,5th Quintile,Never,0.33477,144,11256,0.33419,0.33534
1999,Berlin,1st Quintile,Never,1.00000,39,11256,1.00000,1.00000
1999,Berlin,2nd Quintile,Never,1.00000,31,11256,1.00000,1.00000
1999,Berlin,3rd Quintile,Never,1.00000,57,11256,1.00000,1.00000
1999,Berlin,4th Quintile,Seldom,0.34448,33,11256,0.34313,0.34583
1999,Berlin,4th Quintile,Never,0.65552,54,11256,0.65417,0.65687
1999,Berlin,5th Quintile,Seldom,1.00000,41,11256,1.00000,1.00000
1999,Brandenburg,1st Quintile,Never,1.00000,75,11256,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Seldom,0.22495,39,11256,0.22380,0.22611
1999,Brandenburg,2nd Quintile,Never,0.77505,99,11256,0.77389,0.77620
1999,Brandenburg,3rd Quintile,Seldom,0.32316,39,11256,0.32177,0.32455
1999,Brandenburg,3rd Quintile,Never,0.67684,83,11256,0.67545,0.67823
1999,Brandenburg,4th Quintile,Never,1.00000,43,11256,1.00000,1.00000
1999,Brandenburg,5th Quintile,Never,1.00000,35,11256,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,55,11256,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,63,11256,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,41,11256,1.00000,1.00000
1999,Saxony,1st Quintile,At least once per week,0.12865,34,11256,0.12794,0.12936
1999,Saxony,1st Quintile,Seldom,0.17110,43,11256,0.17030,0.17191
1999,Saxony,1st Quintile,Never,0.70025,160,11256,0.69927,0.70122
1999,Saxony,2nd Quintile,At least once per week,0.14990,52,11256,0.14924,0.15056
1999,Saxony,2nd Quintile,Seldom,0.20262,73,11256,0.20187,0.20337
1999,Saxony,2nd Quintile,Never,0.64748,196,11256,0.64659,0.64837
1999,Saxony,3rd Quintile,At least once per week,0.23416,58,11256,0.23324,0.23508
1999,Saxony,3rd Quintile,Seldom,0.19253,47,11256,0.19167,0.19339
1999,Saxony,3rd Quintile,Never,0.57331,146,11256,0.57223,0.57438
1999,Saxony,4th Quintile,At least once per week,0.18167,39,11256,0.18066,0.18268
1999,Saxony,4th Quintile,Seldom,0.26520,50,11256,0.26404,0.26636
1999,Saxony,4th Quintile,Never,0.55313,86,11256,0.55183,0.55443
1999,Saxony,5th Quintile,Never,1.00000,34,11256,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Seldom,0.22934,31,11256,0.22818,0.23050
1999,Saxony-Anhalt,1st Quintile,Never,0.77066,103,11256,0.76950,0.77182
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.20756,36,11256,0.20633,0.20879
1999,Saxony-Anhalt,2nd Quintile,Never,0.79244,99,11256,0.79121,0.79367
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.21382,34,11256,0.21264,0.21499
1999,Saxony-Anhalt,3rd Quintile,Never,0.78618,112,11256,0.78501,0.78736
1999,Saxony-Anhalt,4th Quintile,Never,1.00000,68,11256,1.00000,1.00000
1999,Thuringa,1st Quintile,Never,1.00000,103,11256,1.00000,1.00000
1999,Thuringa,2nd Quintile,Seldom,0.31458,52,11256,0.31325,0.31592
1999,Thuringa,2nd Quintile,Never,0.68542,106,11256,0.68408,0.68675
1999,Thuringa,3rd Quintile,At least once per week,0.15421,32,11256,0.15318,0.15524
1999,Thuringa,3rd Quintile,Seldom,0.14665,33,11256,0.14564,0.14766
1999,Thuringa,3rd Quintile,Never,0.69914,101,11256,0.69784,0.70045
1999,Thuringa,4th Quintile,Never,1.00000,57,11256,1.00000,1.00000
1999,Thuringa,5th Quintile,Never,1.00000,32,11256,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Never,1.00000,55,20102,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,At least once per week,0.40578,34,20102,0.40421,0.40734
2001,Schleswig-Holstein,2nd Quintile,Never,0.59422,63,20102,0.59266,0.59579
2001,Schleswig-Holstein,3rd Quintile,Never,1.00000,62,20102,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,At least once per week,0.29838,39,20102,0.29708,0.29968
2001,Schleswig-Holstein,4th Quintile,Seldom,0.27133,32,20102,0.27006,0.27259
2001,Schleswig-Holstein,4th Quintile,Never,0.43030,54,20102,0.42889,0.43170
2001,Schleswig-Holstein,5th Quintile,At least once per week,0.27533,41,20102,0.27411,0.27655
2001,Schleswig-Holstein,5th Quintile,Seldom,0.31270,49,20102,0.31144,0.31396
2001,Schleswig-Holstein,5th Quintile,Never,0.41197,53,20102,0.41063,0.41331
2001,Hamburg,1st Quintile,Never,1.00000,34,20102,1.00000,1.00000
2001,Hamburg,5th Quintile,Never,1.00000,38,20102,1.00000,1.00000
2001,Lower Saxony,1st Quintile,At least once per week,0.27383,66,20102,0.27298,0.27468
2001,Lower Saxony,1st Quintile,Seldom,0.13623,40,20102,0.13558,0.13689
2001,Lower Saxony,1st Quintile,Never,0.58994,174,20102,0.58900,0.59088
2001,Lower Saxony,2nd Quintile,At least once per week,0.19890,60,20102,0.19815,0.19965
2001,Lower Saxony,2nd Quintile,Seldom,0.15654,58,20102,0.15586,0.15722
2001,Lower Saxony,2nd Quintile,Never,0.64456,180,20102,0.64366,0.64546
2001,Lower Saxony,3rd Quintile,At least once per week,0.26865,99,20102,0.26788,0.26942
2001,Lower Saxony,3rd Quintile,At least once per month,0.09403,32,20102,0.09352,0.09453
2001,Lower Saxony,3rd Quintile,Seldom,0.18154,74,20102,0.18088,0.18221
2001,Lower Saxony,3rd Quintile,Never,0.45578,177,20102,0.45492,0.45664
2001,Lower Saxony,4th Quintile,At least once per week,0.31750,131,20102,0.31673,0.31827
2001,Lower Saxony,4th Quintile,At least once per month,0.08521,31,20102,0.08475,0.08567
2001,Lower Saxony,4th Quintile,Seldom,0.21921,87,20102,0.21852,0.21989
2001,Lower Saxony,4th Quintile,Never,0.37808,165,20102,0.37728,0.37888
2001,Lower Saxony,5th Quintile,At least once per week,0.42117,186,20102,0.42036,0.42198
2001,Lower Saxony,5th Quintile,At least once per month,0.06325,31,20102,0.06285,0.06365
2001,Lower Saxony,5th Quintile,Seldom,0.12066,54,20102,0.12013,0.12119
2001,Lower Saxony,5th Quintile,Never,0.39493,157,20102,0.39413,0.39573
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.19841,150,20102,0.19793,0.19889
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.10373,87,20102,0.10337,0.10410
2001,North Rhine-Westphalia,1st Quintile,Never,0.69786,559,20102,0.69731,0.69841
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.24451,206,20102,0.24398,0.24504
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06686,54,20102,0.06656,0.06717
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.13709,124,20102,0.13667,0.13752
2001,North Rhine-Westphalia,2nd Quintile,Never,0.55153,461,20102,0.55092,0.55215
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26221,232,20102,0.26168,0.26273
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07731,65,20102,0.07699,0.07763
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.16350,159,20102,0.16306,0.16393
2001,North Rhine-Westphalia,3rd Quintile,Never,0.49699,430,20102,0.49639,0.49758
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.31569,319,20102,0.31517,0.31622
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.07390,74,20102,0.07360,0.07419
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.17392,160,20102,0.17349,0.17435
2001,North Rhine-Westphalia,4th Quintile,Never,0.43649,405,20102,0.43592,0.43705
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.41575,461,20102,0.41524,0.41626
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.06344,81,20102,0.06318,0.06369
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.18265,204,20102,0.18224,0.18305
2001,North Rhine-Westphalia,5th Quintile,Never,0.33817,343,20102,0.33768,0.33866
2001,Hesse,1st Quintile,At least once per week,0.13626,38,20102,0.13551,0.13700
2001,Hesse,1st Quintile,Never,0.86374,189,20102,0.86300,0.86449
2001,Hesse,2nd Quintile,At least once per week,0.29670,64,20102,0.29563,0.29777
2001,Hesse,2nd Quintile,Seldom,0.12867,33,20102,0.12788,0.12945
2001,Hesse,2nd Quintile,Never,0.57463,130,20102,0.57348,0.57579
2001,Hesse,3rd Quintile,At least once per week,0.22590,80,20102,0.22508,0.22673
2001,Hesse,3rd Quintile,Seldom,0.17797,55,20102,0.17721,0.17872
2001,Hesse,3rd Quintile,Never,0.59613,169,20102,0.59516,0.59709
2001,Hesse,4th Quintile,At least once per week,0.38885,94,20102,0.38782,0.38989
2001,Hesse,4th Quintile,Seldom,0.15593,44,20102,0.15516,0.15669
2001,Hesse,4th Quintile,Never,0.45522,128,20102,0.45417,0.45628
2001,Hesse,5th Quintile,At least once per week,0.46207,168,20102,0.46122,0.46291
2001,Hesse,5th Quintile,Seldom,0.13047,48,20102,0.12989,0.13104
2001,Hesse,5th Quintile,Never,0.40747,140,20102,0.40663,0.40830
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16190,33,20102,0.16099,0.16280
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.83810,160,20102,0.83720,0.83901
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.27393,71,20102,0.27296,0.27490
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13024,39,20102,0.12951,0.13097
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.59583,161,20102,0.59476,0.59690
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.28486,80,20102,0.28390,0.28583
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21679,53,20102,0.21591,0.21767
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.49835,122,20102,0.49728,0.49941
