year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,4th Quintile,Never,0.35393,57,124,0.26942,0.43843
2001,Schleswig-Holstein,5th Quintile,At least once per week,0.21800,43,147,0.15103,0.28498
2001,Schleswig-Holstein,5th Quintile,Seldom,0.24491,50,147,0.17516,0.31467
2001,Schleswig-Holstein,5th Quintile,Never,0.32353,54,147,0.24764,0.39941
2001,Hamburg,1st Quintile,Never,0.57023,33,33,0.39871,0.74176
2001,Hamburg,5th Quintile,Never,0.39492,38,38,0.23741,0.55244
2001,Lower Saxony,1st Quintile,At least once per week,0.17671,62,275,0.13154,0.22187
2001,Lower Saxony,1st Quintile,Seldom,0.08757,41,275,0.05410,0.12104
2001,Lower Saxony,1st Quintile,Never,0.40562,172,275,0.34748,0.46376
2001,Lower Saxony,2nd Quintile,At least once per week,0.15014,66,297,0.10944,0.19083
2001,Lower Saxony,2nd Quintile,Seldom,0.11195,52,297,0.07603,0.14787
2001,Lower Saxony,2nd Quintile,Never,0.45318,179,297,0.39647,0.50989
2001,Lower Saxony,3rd Quintile,At least once per week,0.22129,98,390,0.18004,0.26254
2001,Lower Saxony,3rd Quintile,At least once per month,0.07425,33,390,0.04820,0.10031
2001,Lower Saxony,3rd Quintile,Seldom,0.14453,76,390,0.10959,0.17947
2001,Lower Saxony,3rd Quintile,Never,0.37692,183,390,0.32876,0.42508
2001,Lower Saxony,4th Quintile,At least once per week,0.28205,145,400,0.23789,0.32620
2001,Lower Saxony,4th Quintile,Seldom,0.17848,88,400,0.14090,0.21605
2001,Lower Saxony,4th Quintile,Never,0.30741,167,400,0.26213,0.35268
2001,Lower Saxony,5th Quintile,At least once per week,0.35863,171,410,0.31215,0.40511
2001,Lower Saxony,5th Quintile,At least once per month,0.05897,31,410,0.03614,0.08180
2001,Lower Saxony,5th Quintile,Seldom,0.11684,56,410,0.08571,0.14797
2001,Lower Saxony,5th Quintile,Never,0.35591,152,410,0.30951,0.40232
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.14106,143,789,0.11676,0.16537
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.07736,88,789,0.05871,0.09601
2001,North Rhine-Westphalia,1st Quintile,Never,0.52390,558,789,0.48903,0.55877
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19399,211,838,0.16720,0.22078
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04937,54,838,0.03469,0.06405
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.10457,124,838,0.08384,0.12530
2001,North Rhine-Westphalia,2nd Quintile,Never,0.42280,449,838,0.38934,0.45627
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.21903,239,907,0.19210,0.24596
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05764,61,907,0.04246,0.07281
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.12885,159,907,0.10703,0.15066
2001,North Rhine-Westphalia,3rd Quintile,Never,0.40003,448,907,0.36813,0.43193
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.26273,324,965,0.23494,0.29051
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.06485,75,965,0.04930,0.08039
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.15402,167,965,0.13123,0.17681
2001,North Rhine-Westphalia,4th Quintile,Never,0.36388,399,965,0.33350,0.39425
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.37115,451,1072,0.34222,0.40009
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.05593,81,1072,0.04217,0.06969
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.16032,196,1072,0.13835,0.18229
2001,North Rhine-Westphalia,5th Quintile,Never,0.30532,344,1072,0.27773,0.33290
2001,Hesse,1st Quintile,At least once per week,0.09228,36,215,0.05351,0.13106
2001,Hesse,1st Quintile,Never,0.56141,179,215,0.49493,0.62790
2001,Hesse,2nd Quintile,At least once per week,0.19316,70,223,0.14123,0.24510
2001,Hesse,2nd Quintile,Never,0.46345,153,223,0.39785,0.52905
2001,Hesse,3rd Quintile,At least once per week,0.19627,79,296,0.15095,0.24160
2001,Hesse,3rd Quintile,Seldom,0.14799,56,296,0.10747,0.18851
2001,Hesse,3rd Quintile,Never,0.42476,161,296,0.36836,0.48117
2001,Hesse,4th Quintile,At least once per week,0.27769,81,242,0.22114,0.33423
2001,Hesse,4th Quintile,Seldom,0.13850,44,242,0.09489,0.18211
2001,Hesse,4th Quintile,Never,0.40538,117,242,0.34340,0.46737
2001,Hesse,5th Quintile,At least once per week,0.39646,178,370,0.34654,0.44637
2001,Hesse,5th Quintile,Seldom,0.10133,46,370,0.07054,0.13212
2001,Hesse,5th Quintile,Never,0.33003,146,370,0.28205,0.37801
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.08445,31,206,0.04638,0.12251
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.50442,175,206,0.43598,0.57287
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.17982,65,261,0.13314,0.22650
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11470,45,261,0.07596,0.15343
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.40716,151,261,0.34744,0.46688
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.22142,73,239,0.16867,0.27417
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16119,49,239,0.11448,0.20791
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.40710,117,239,0.34468,0.46952
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.27396,116,335,0.22613,0.32179
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.12576,46,335,0.09020,0.16132
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.43473,173,335,0.38157,0.48790
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.28462,79,226,0.22566,0.34359
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12477,31,226,0.08159,0.16795
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.43001,116,226,0.36532,0.49470
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10803,63,371,0.07640,0.13966
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.08204,53,371,0.05407,0.11000
2001,Baden-Wuerttemberg,1st Quintile,Never,0.46814,255,371,0.41729,0.51898
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16429,97,443,0.12975,0.19884
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13409,82,443,0.10232,0.16586
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.37332,264,443,0.32823,0.41842
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23088,140,523,0.19473,0.26703
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.04879,34,523,0.03031,0.06727
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10328,77,523,0.07717,0.12939
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.42611,272,523,0.38369,0.46853
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30348,210,574,0.26583,0.34112
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06068,47,574,0.04113,0.08023
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.11721,85,574,0.09087,0.14355
2001,Baden-Wuerttemberg,4th Quintile,Never,0.34301,232,574,0.30414,0.38188
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33595,245,614,0.29856,0.37334
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07483,47,614,0.05400,0.09566
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.14497,92,614,0.11710,0.17284
2001,Baden-Wuerttemberg,5th Quintile,Never,0.31415,230,614,0.27740,0.35089
2001,Bavaria,1st Quintile,At least once per week,0.14260,76,392,0.10794,0.17726
2001,Bavaria,1st Quintile,Seldom,0.08698,43,392,0.05905,0.11492
2001,Bavaria,1st Quintile,Never,0.55066,273,392,0.50135,0.59997
2001,Bavaria,2nd Quintile,At least once per week,0.14367,96,513,0.11329,0.17405
2001,Bavaria,2nd Quintile,At least once per month,0.04801,32,513,0.02949,0.06653
2001,Bavaria,2nd Quintile,Seldom,0.10449,77,513,0.07799,0.13099
2001,Bavaria,2nd Quintile,Never,0.48216,308,513,0.43888,0.52544
2001,Bavaria,3rd Quintile,At least once per week,0.20192,147,581,0.16925,0.23459
2001,Bavaria,3rd Quintile,At least once per month,0.04956,42,581,0.03190,0.06722
2001,Bavaria,3rd Quintile,Seldom,0.14673,122,581,0.11793,0.17553
2001,Bavaria,3rd Quintile,Never,0.39223,270,581,0.35250,0.43197
2001,Bavaria,4th Quintile,At least once per week,0.27020,246,738,0.23814,0.30226
2001,Bavaria,4th Quintile,At least once per month,0.07862,72,738,0.05919,0.09805
2001,Bavaria,4th Quintile,Seldom,0.16592,141,738,0.13906,0.19278
2001,Bavaria,4th Quintile,Never,0.33575,279,738,0.30166,0.36985
2001,Bavaria,5th Quintile,At least once per week,0.32272,276,761,0.28948,0.35596
2001,Bavaria,5th Quintile,At least once per month,0.07737,66,761,0.05837,0.09637
2001,Bavaria,5th Quintile,Seldom,0.16424,146,761,0.13790,0.19058
2001,Bavaria,5th Quintile,Never,0.32424,273,761,0.29096,0.35752
2001,Berlin,1st Quintile,At least once per week,0.16723,46,170,0.11097,0.22350
2001,Berlin,1st Quintile,Seldom,0.18801,49,170,0.12910,0.24691
2001,Berlin,1st Quintile,Never,0.30950,75,170,0.23980,0.37920
2001,Berlin,2nd Quintile,Never,0.34666,60,60,0.22523,0.46810
2001,Berlin,3rd Quintile,At least once per week,0.21734,43,112,0.14061,0.29407
2001,Berlin,3rd Quintile,Never,0.42377,69,112,0.33184,0.51570
2001,Berlin,4th Quintile,At least once per week,0.32015,65,167,0.24918,0.39112
2001,Berlin,4th Quintile,Seldom,0.18137,39,167,0.12276,0.23999
2001,Berlin,4th Quintile,Never,0.33114,63,167,0.25954,0.40273
2001,Berlin,5th Quintile,At least once per week,0.35252,63,144,0.27421,0.43082
2001,Berlin,5th Quintile,Seldom,0.21428,43,144,0.14702,0.28153
2001,Berlin,5th Quintile,Never,0.27243,38,144,0.19946,0.34540
2001,Brandenburg,1st Quintile,At least once per week,0.16246,37,182,0.10872,0.21620
2001,Brandenburg,1st Quintile,Seldom,0.13978,34,182,0.08926,0.19030
2001,Brandenburg,1st Quintile,Never,0.50346,111,182,0.43062,0.57630
2001,Brandenburg,2nd Quintile,At least once per week,0.12254,35,226,0.07969,0.16539
2001,Brandenburg,2nd Quintile,Seldom,0.16843,46,226,0.11952,0.21733
2001,Brandenburg,2nd Quintile,Never,0.54151,145,226,0.47641,0.60662
2001,Brandenburg,3rd Quintile,At least once per week,0.17493,47,210,0.12342,0.22644
2001,Brandenburg,3rd Quintile,Seldom,0.18190,57,210,0.12960,0.23420
2001,Brandenburg,3rd Quintile,Never,0.43326,106,210,0.36608,0.50045
2001,Brandenburg,4th Quintile,At least once per week,0.16659,36,129,0.10204,0.23115
2001,Brandenburg,4th Quintile,Never,0.46483,93,129,0.37843,0.55124
2001,Brandenburg,5th Quintile,At least once per week,0.24280,34,86,0.15165,0.33396
2001,Brandenburg,5th Quintile,Never,0.37285,52,86,0.27004,0.47565
2001,Mecklenburg-Western Pomerania,1st Quintile,Never,0.54194,84,84,0.43475,0.64913
2001,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.50145,81,81,0.39188,0.61101
2001,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.25269,33,84,0.15920,0.34618
2001,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.43932,51,84,0.33254,0.54609
2001,Mecklenburg-Western Pomerania,4th Quintile,Never,0.43151,32,32,0.25715,0.60586
2001,Saxony,1st Quintile,At least once per week,0.13438,60,362,0.09920,0.16956
2001,Saxony,1st Quintile,Seldom,0.10233,54,362,0.07106,0.13359
2001,Saxony,1st Quintile,Never,0.53986,248,362,0.48844,0.59127
2001,Saxony,2nd Quintile,At least once per week,0.16010,85,444,0.12595,0.19425
2001,Saxony,2nd Quintile,Seldom,0.14135,85,444,0.10891,0.17379
2001,Saxony,2nd Quintile,Never,0.51159,274,444,0.46504,0.55814
2001,Saxony,3rd Quintile,At least once per week,0.19595,80,362,0.15501,0.23690
2001,Saxony,3rd Quintile,Seldom,0.13794,71,362,0.10237,0.17352
2001,Saxony,3rd Quintile,Never,0.47397,211,362,0.42246,0.52548
2001,Saxony,4th Quintile,At least once per week,0.22009,66,233,0.16678,0.27341
2001,Saxony,4th Quintile,Seldom,0.18967,52,233,0.13922,0.24012
2001,Saxony,4th Quintile,Never,0.43311,115,233,0.36935,0.49687
2001,Saxony,5th Quintile,At least once per week,0.29060,53,144,0.21618,0.36502
2001,Saxony,5th Quintile,Seldom,0.19461,38,144,0.12972,0.25950
2001,Saxony,5th Quintile,Never,0.31816,53,144,0.24182,0.39450
2001,Saxony-Anhalt,1st Quintile,Never,0.58737,135,135,0.50401,0.67073
2001,Saxony-Anhalt,2nd Quintile,At least once per week,0.10388,36,213,0.06281,0.14495
2001,Saxony-Anhalt,2nd Quintile,Never,0.64603,177,213,0.58166,0.71041
2001,Saxony-Anhalt,3rd Quintile,At least once per week,0.12088,36,239,0.07946,0.16230
2001,Saxony-Anhalt,3rd Quintile,Seldom,0.13684,46,239,0.09317,0.18050
2001,Saxony-Anhalt,3rd Quintile,Never,0.61695,157,239,0.55518,0.67871
2001,Saxony-Anhalt,4th Quintile,At least once per week,0.20993,53,186,0.15124,0.26861
2001,Saxony-Anhalt,4th Quintile,Seldom,0.17079,40,186,0.11656,0.22502
2001,Saxony-Anhalt,4th Quintile,Never,0.44173,93,186,0.37017,0.51329
2001,Saxony-Anhalt,5th Quintile,At least once per week,0.28208,36,76,0.18023,0.38393
2001,Saxony-Anhalt,5th Quintile,Never,0.35668,40,76,0.24826,0.46509
2001,Thuringa,1st Quintile,At least once per week,0.10185,34,202,0.06004,0.14367
2001,Thuringa,1st Quintile,Seldom,0.14579,37,202,0.09701,0.19458
2001,Thuringa,1st Quintile,Never,0.50311,131,202,0.43399,0.57223
2001,Thuringa,2nd Quintile,At least once per week,0.09304,31,230,0.05542,0.13066
2001,Thuringa,2nd Quintile,Seldom,0.10173,34,230,0.06258,0.14089
2001,Thuringa,2nd Quintile,Never,0.64621,165,230,0.58428,0.70814
2001,Thuringa,3rd Quintile,At least once per week,0.17563,49,235,0.12687,0.22438
2001,Thuringa,3rd Quintile,Seldom,0.14787,53,235,0.10239,0.19335
2001,Thuringa,3rd Quintile,Never,0.52938,133,235,0.46542,0.59333
2001,Thuringa,4th Quintile,At least once per week,0.19125,37,162,0.13050,0.25200
2001,Thuringa,4th Quintile,Seldom,0.17807,40,162,0.11897,0.23717
2001,Thuringa,4th Quintile,Never,0.46754,85,162,0.39046,0.54461
2001,Thuringa,5th Quintile,Never,0.53277,49,49,0.39163,0.67392
2003,Schleswig-Holstein,1st Quintile,Never,0.35637,42,42,0.20977,0.50297
2003,Schleswig-Holstein,2nd Quintile,Never,0.33771,43,43,0.19468,0.48074
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.23503,36,74,0.13776,0.33230
2003,Schleswig-Holstein,3rd Quintile,Never,0.26342,38,74,0.16237,0.36447
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.35811,50,96,0.26169,0.45452
2003,Schleswig-Holstein,4th Quintile,Never,0.32052,46,96,0.22667,0.41436
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.29642,85,230,0.23727,0.35557
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.17504,44,230,0.12582,0.22426
2003,Schleswig-Holstein,5th Quintile,Seldom,0.25241,53,230,0.19614,0.30867
2003,Schleswig-Holstein,5th Quintile,Never,0.17285,48,230,0.12388,0.22182
2003,Hamburg,5th Quintile,At least once per week,0.39477,60,95,0.29596,0.49359
2003,Hamburg,5th Quintile,Never,0.34570,35,95,0.24956,0.44185
2003,Lower Saxony,1st Quintile,At least once per week,0.17416,60,252,0.12724,0.22108
2003,Lower Saxony,1st Quintile,Seldom,0.15988,57,252,0.11454,0.20522
2003,Lower Saxony,1st Quintile,Never,0.38029,135,252,0.32024,0.44035
2003,Lower Saxony,2nd Quintile,At least once per week,0.24634,103,284,0.19614,0.29654
2003,Lower Saxony,2nd Quintile,Seldom,0.13488,51,284,0.09508,0.17468
2003,Lower Saxony,2nd Quintile,Never,0.36304,130,284,0.30702,0.41907
2003,Lower Saxony,3rd Quintile,At least once per week,0.27659,102,293,0.22529,0.32790
2003,Lower Saxony,3rd Quintile,Seldom,0.16529,60,293,0.12269,0.20789
2003,Lower Saxony,3rd Quintile,Never,0.29844,131,293,0.24596,0.35092
2003,Lower Saxony,4th Quintile,At least once per week,0.40128,198,414,0.35401,0.44856
2003,Lower Saxony,4th Quintile,At least once per month,0.06250,32,414,0.03916,0.08585
2003,Lower Saxony,4th Quintile,Seldom,0.13672,72,414,0.10359,0.16986
2003,Lower Saxony,4th Quintile,Never,0.23845,112,414,0.19735,0.27955
2003,Lower Saxony,5th Quintile,At least once per week,0.42628,317,600,0.38668,0.46589
2003,Lower Saxony,5th Quintile,At least once per month,0.05841,37,600,0.03963,0.07719
2003,Lower Saxony,5th Quintile,Seldom,0.13827,89,600,0.11063,0.16592
2003,Lower Saxony,5th Quintile,Never,0.28699,157,600,0.25077,0.32322
2003,Bremen,5th Quintile,At least once per week,0.45289,32,32,0.27766,0.62812
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.17189,154,656,0.14300,0.20078
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.10282,84,656,0.07956,0.12608
2003,North Rhine-Westphalia,1st Quintile,Never,0.46059,418,656,0.42242,0.49876
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20293,199,796,0.17498,0.23089
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04734,44,796,0.03258,0.06210
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.14255,149,796,0.11824,0.16685
2003,North Rhine-Westphalia,2nd Quintile,Never,0.39239,404,796,0.35845,0.42633
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24469,222,744,0.21378,0.27561
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06471,65,744,0.04702,0.08240
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.14109,134,744,0.11605,0.16612
2003,North Rhine-Westphalia,3rd Quintile,Never,0.34457,323,744,0.31040,0.37874
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.32891,359,919,0.29852,0.35931
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.07389,79,919,0.05697,0.09082
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.15907,186,919,0.13541,0.18273
2003,North Rhine-Westphalia,4th Quintile,Never,0.28893,295,919,0.25961,0.31825
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.45229,748,1467,0.42682,0.47777
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.06849,131,1467,0.05556,0.08142
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.16338,263,1467,0.14446,0.18231
2003,North Rhine-Westphalia,5th Quintile,Never,0.20884,325,1467,0.18804,0.22965
2003,Hesse,1st Quintile,At least once per week,0.10914,34,171,0.06227,0.15602
2003,Hesse,1st Quintile,Never,0.53392,137,171,0.45893,0.60891
2003,Hesse,2nd Quintile,At least once per week,0.20671,46,146,0.14080,0.27263
2003,Hesse,2nd Quintile,Never,0.42167,100,146,0.34129,0.50205
2003,Hesse,3rd Quintile,At least once per week,0.22339,74,224,0.16872,0.27806
2003,Hesse,3rd Quintile,Seldom,0.17175,44,224,0.12225,0.22126
2003,Hesse,3rd Quintile,Never,0.33579,106,224,0.27381,0.39778
2003,Hesse,4th Quintile,At least once per week,0.34427,125,280,0.28852,0.40002
2003,Hesse,4th Quintile,Seldom,0.15729,58,280,0.11457,0.20001
2003,Hesse,4th Quintile,Never,0.29614,97,280,0.24256,0.34971
2003,Hesse,5th Quintile,At least once per week,0.38466,301,564,0.34447,0.42485
2003,Hesse,5th Quintile,At least once per month,0.11787,54,564,0.09123,0.14450
2003,Hesse,5th Quintile,Seldom,0.14631,93,564,0.11712,0.17551
2003,Hesse,5th Quintile,Never,0.22490,116,564,0.19041,0.25939
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13542,41,237,0.09176,0.17907
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.09968,39,237,0.06146,0.13790
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.46744,157,237,0.40378,0.53110
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16099,44,214,0.11163,0.21034
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13468,36,214,0.08883,0.18053
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.46264,134,214,0.39568,0.52960
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.23564,76,231,0.18079,0.29049
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19768,58,231,0.14621,0.24915
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.32362,97,231,0.26316,0.38409
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.29629,102,260,0.24068,0.35190
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17616,52,260,0.12976,0.22256
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.29895,106,260,0.24320,0.35471
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.32992,155,315,0.27791,0.38193
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.17538,62,315,0.13331,0.21744
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28489,98,315,0.23497,0.33482
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17368,70,323,0.13230,0.21506
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.08958,50,323,0.05838,0.12077
2003,Baden-Wuerttemberg,1st Quintile,Never,0.44607,203,323,0.39177,0.50036
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20607,89,349,0.16357,0.24857
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14083,64,349,0.10429,0.17738
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.34545,196,349,0.29548,0.39541
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.22625,156,494,0.18931,0.26318
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05366,40,494,0.03377,0.07355
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16128,97,494,0.12882,0.19375
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.29828,201,494,0.25790,0.33867
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.39381,260,583,0.35411,0.43350
