year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,1st Quintile,Never,0.541871921182266,16487,0.5342664341298174,0.5494774082347146
1997,Bavaria,1st Quintile,At least once per week,0.2019704433497537,16487,0.19584216264150783,0.20809872405799956
1997,Bavaria,1st Quintile,Seldom,0.18226600985221675,16487,0.1763729056480472,0.1881591140563863
1997,Bavaria,1st Quintile,At least once per month,0.07389162561576355,16487,0.06989849267944451,0.0778847585520826
1997,Bavaria,2nd Quintile,Never,0.5136986301369864,16487,0.5060691982057481,0.5213280620682246
1997,Bavaria,2nd Quintile,Seldom,0.2534246575342466,16487,0.24678498734027404,0.26006432772821914
1997,Bavaria,2nd Quintile,At least once per week,0.1506849315068493,16487,0.1452241527736368,0.15614571024006182
1997,Bavaria,2nd Quintile,At least once per month,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Bavaria,3rd Quintile,Never,0.445141065830721,16487,0.43755484685023643,0.45272728481120555
1997,Bavaria,3rd Quintile,At least once per week,0.2507836990595611,16487,0.244167043714023,0.2574003544050992
1997,Bavaria,3rd Quintile,Seldom,0.23197492163009403,16487,0.225531842407271,0.23841800085291706
1997,Bavaria,3rd Quintile,At least once per month,0.07210031347962383,16487,0.06815206621766434,0.07604856074158331
1997,Bavaria,4th Quintile,Never,0.3567567567567568,16487,0.34944437304742154,0.364069140466092
1997,Bavaria,4th Quintile,At least once per week,0.33513513513513515,16487,0.3279296716036771,0.3423405986665932
1997,Bavaria,4th Quintile,Seldom,0.20540540540540542,16487,0.19923854681858974,0.2115722639922211
1997,Bavaria,4th Quintile,At least once per month,0.10270270270270271,16487,0.09806882712570733,0.10733657827969809
1997,Bavaria,5th Quintile,Never,0.34976525821596244,16487,0.3424856388442158,0.3570448775877091
1997,Bavaria,5th Quintile,At least once per week,0.31690140845070425,16487,0.3097992716722627,0.3240035452291458
1997,Bavaria,5th Quintile,Seldom,0.23708920187793428,16487,0.2305972092099446,0.24358119454592397
1997,Bavaria,5th Quintile,At least once per month,0.09624413145539906,16487,0.09174220966037494,0.10074605325042318
1997,Berlin,1st Quintile,Never,0.5795454545454546,16487,0.5720103630468547,0.5870805460440545
1997,Berlin,1st Quintile,At least once per week,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Berlin,1st Quintile,Seldom,0.14772727272727273,16487,0.1423109455782394,0.15314359987630607
1997,Berlin,1st Quintile,At least once per month,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Berlin,2nd Quintile,Never,0.5857142857142857,16487,0.5781949731215732,0.5932335983069983
1997,Berlin,2nd Quintile,Seldom,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Berlin,2nd Quintile,At least once per week,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Berlin,2nd Quintile,At least once per month,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Berlin,3rd Quintile,Never,0.49514563106796117,16487,0.4875136938773743,0.502777568258548
1997,Berlin,3rd Quintile,At least once per week,0.23300970873786409,16487,0.22655662658311326,0.2394627908926149
1997,Berlin,3rd Quintile,Seldom,0.17475728155339806,16487,0.1689604091233851,0.18055415398341101
1997,Berlin,3rd Quintile,At least once per month,0.0970873786407767,16487,0.09256788788978089,0.1016068693917725
1997,Berlin,4th Quintile,Never,0.425,16487,0.4174540549250167,0.4325459450749833
1997,Berlin,4th Quintile,At least once per week,0.2833333333333333,16487,0.2764548499814991,0.29021181668516755
1997,Berlin,4th Quintile,Seldom,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Berlin,4th Quintile,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Berlin,5th Quintile,Never,0.4297520661157025,16487,0.42219547193914725,0.43730866029225773
1997,Berlin,5th Quintile,At least once per week,0.32231404958677684,16487,0.3151799509149737,0.32944814825858
1997,Berlin,5th Quintile,Seldom,0.2231404958677686,16487,0.21678505487366115,0.22949593686187605
1997,Berlin,5th Quintile,At least once per month,0.024793388429752067,16487,0.022419821332557946,0.027166955526946188
1997,Brandenburg,1st Quintile,Never,0.5691056910569106,16487,0.5615466431851414,0.5766647389286798
1997,Brandenburg,1st Quintile,Seldom,0.24390243902439024,16487,0.23734729493234616,0.25045758311643435
1997,Brandenburg,1st Quintile,At least once per week,0.16260162601626016,16487,0.1569689632395071,0.16823428879301322
1997,Brandenburg,1st Quintile,At least once per month,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Brandenburg,2nd Quintile,Never,0.6272189349112426,16487,0.619837823593964,0.6346000462285212
1997,Brandenburg,2nd Quintile,Seldom,0.20118343195266272,16487,0.1950640876325497,0.20730277627277574
1997,Brandenburg,2nd Quintile,At least once per week,0.1301775147928994,16487,0.12504099985380276,0.13531402973199605
1997,Brandenburg,2nd Quintile,At least once per month,0.04142011834319527,16487,0.038378497503866946,0.044461739182523594
1997,Brandenburg,3rd Quintile,Never,0.5952380952380952,16487,0.5877455318294428,0.6027306586467477
1997,Brandenburg,3rd Quintile,Seldom,0.23015873015873015,16487,0.22373333897061612,0.23658412134684417
1997,Brandenburg,3rd Quintile,At least once per week,0.12698412698412698,16487,0.12190170125167543,0.13206655271657852
1997,Brandenburg,3rd Quintile,At least once per month,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Brandenburg,4th Quintile,Never,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,Brandenburg,4th Quintile,Seldom,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,4th Quintile,At least once per week,0.09473684210526316,16487,0.09026658885688722,0.0992070953536391
1997,Brandenburg,4th Quintile,At least once per month,0.021052631578947368,16487,0.018861249431748328,0.023244013726146408
1997,Brandenburg,5th Quintile,Never,0.5375,16487,0.5298891991989261,0.5451108008010739
1997,Brandenburg,5th Quintile,Seldom,0.2375,16487,0.23100413510837542,0.24399586489162456
1997,Brandenburg,5th Quintile,At least once per week,0.1625,16487,0.15686875603488445,0.16813124396511556
1997,Brandenburg,5th Quintile,At least once per month,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.647887323943662,16487,0.6405965132173368,0.6551781346699872
1997,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2112676056338028,16487,0.20503647944069756,0.21749873182690807
1997,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5576923076923077,16487,0.5501109877351656,0.5652736276494498
1997,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.20192307692307693,16487,0.1957953330183397,0.20805082082781415
1997,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6029411764705882,16487,0.5954723881633429,0.6104099647778335
1997,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.22058823529411764,16487,0.21425887375041394,0.22691759683782134
1997,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.49382716049382713,16487,0.48619544524961816,0.5014588757380362
1997,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.2716049382716049,16487,0.26481544160017795,0.2783944349430319
1997,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.19753086419753085,16487,0.19145347704878382,0.20360825134627789
1997,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.48333333333333334,16487,0.47570527776910454,0.49096138889756213
1997,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Saxony,1st Quintile,Never,0.694560669456067,16487,0.6875299005152019,0.701591438396932
1997,Saxony,1st Quintile,Seldom,0.15481171548117154,16487,0.14929012875136277,0.1603333022109803
1997,Saxony,1st Quintile,At least once per week,0.100418410041841,16487,0.09583052843373079,0.10500629164995122
1997,Saxony,1st Quintile,At least once per month,0.0502092050209205,16487,0.046875778371876925,0.05354263166996408
1997,Saxony,2nd Quintile,Never,0.5980066445182725,16487,0.5905224047119025,0.6054908843246424
1997,Saxony,2nd Quintile,Seldom,0.1893687707641196,16487,0.18338808343846025,0.19534945808977894
1997,Saxony,2nd Quintile,At least once per week,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Saxony,2nd Quintile,At least once per month,0.04983388704318937,16487,0.04651228649975314,0.0531554875866256
1997,Saxony,3rd Quintile,Never,0.578125,16487,0.5705864464789345,0.5856635535210655
1997,Saxony,3rd Quintile,Seldom,0.1796875,16487,0.17382701106527818,0.18554798893472182
1997,Saxony,3rd Quintile,At least once per week,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,Saxony,3rd Quintile,At least once per month,0.0703125,16487,0.06640975641848239,0.07421524358151761
1997,Saxony,4th Quintile,Never,0.43243243243243246,16487,0.42487014523119776,0.43999471963366715
1997,Saxony,4th Quintile,Seldom,0.2648648648648649,16487,0.25812919150681024,0.2716005382229195
1997,Saxony,4th Quintile,At least once per week,0.25405405405405407,16487,0.24740894678206232,0.2606991613260458
1997,Saxony,4th Quintile,At least once per month,0.04864864864864865,16487,0.04536473965864419,0.051932557638653114
1997,Saxony,5th Quintile,Never,0.38202247191011235,16487,0.3746056807744772,0.3894392630457475
1997,Saxony,5th Quintile,At least once per week,0.30337078651685395,16487,0.29635343919155366,0.31038813384215425
1997,Saxony,5th Quintile,Seldom,0.2808988764044944,16487,0.27403838480210707,0.28775936800688173
1997,Saxony,5th Quintile,At least once per month,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,Saxony-Anhalt,1st Quintile,Never,0.7111111111111111,16487,0.7041924922905474,0.7180297299316749
1997,Saxony-Anhalt,1st Quintile,Seldom,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Saxony-Anhalt,1st Quintile,At least once per week,0.1259259259259259,16487,0.12086165480261807,0.13099019704923376
1997,Saxony-Anhalt,1st Quintile,At least once per month,0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,Saxony-Anhalt,2nd Quintile,Never,0.6036585365853658,16487,0.5961920604735006,0.6111250126972311
1997,Saxony-Anhalt,2nd Quintile,Seldom,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,Saxony-Anhalt,2nd Quintile,At least once per week,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Saxony-Anhalt,2nd Quintile,At least once per month,0.03048780487804878,16487,0.027863435457488712,0.03311217429860885
1997,Saxony-Anhalt,3rd Quintile,Never,0.6490066225165563,16487,0.6417211239389143,0.6562921210941982
1997,Saxony-Anhalt,3rd Quintile,Seldom,0.18543046357615894,16487,0.17949793448562848,0.1913629926666894
1997,Saxony-Anhalt,3rd Quintile,At least once per week,0.13245033112582782,16487,0.12727594360591724,0.13762471864573841
1997,Saxony-Anhalt,3rd Quintile,At least once per month,0.033112582781456956,16487,0.03038128070329217,0.03584388485962174
1997,Saxony-Anhalt,4th Quintile,Never,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Saxony-Anhalt,4th Quintile,Seldom,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Saxony-Anhalt,4th Quintile,At least once per week,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Saxony-Anhalt,4th Quintile,At least once per month,0.04666666666666667,16487,0.04344699910500892,0.04988633422832442
1997,Saxony-Anhalt,5th Quintile,Never,0.5087719298245614,16487,0.5011408075682258,0.5164030520808971
1997,Saxony-Anhalt,5th Quintile,Seldom,0.24561403508771928,16487,0.23904338042511852,0.25218468975032005
1997,Saxony-Anhalt,5th Quintile,At least once per week,0.22807017543859648,16487,0.22166533357961293,0.23447501729758002
1997,Saxony-Anhalt,5th Quintile,At least once per month,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,Thuringa,1st Quintile,Never,0.6351351351351351,16487,0.6277868780223231,0.642483392247947
1997,Thuringa,1st Quintile,Seldom,0.20270270270270271,16487,0.19656614011506426,0.20883926529034116
1997,Thuringa,1st Quintile,At least once per week,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,Thuringa,1st Quintile,At least once per month,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,Thuringa,2nd Quintile,Never,0.615819209039548,16487,0.6083944956881384,0.6232439223909576
1997,Thuringa,2nd Quintile,Seldom,0.22598870056497175,16487,0.21960456257846814,0.23237283855147536
1997,Thuringa,2nd Quintile,At least once per week,0.14689265536723164,16487,0.1414890063364992,0.1522963043979641
1997,Thuringa,2nd Quintile,At least once per month,0.011299435028248588,16487,0.009686020333187426,0.01291284972330975
1997,Thuringa,3rd Quintile,Never,0.5098039215686274,16487,0.5021730919871232,0.5174347511501316
1997,Thuringa,3rd Quintile,Seldom,0.28104575163398693,16487,0.27418416751445246,0.2879073357535214
1997,Thuringa,3rd Quintile,At least once per week,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Thuringa,3rd Quintile,At least once per month,0.05228758169934641,16487,0.04888958606797549,0.05568557733071732
1997,Thuringa,4th Quintile,Never,0.553030303030303,16487,0.5454410548168971,0.5606195512437089
1997,Thuringa,4th Quintile,Seldom,0.2878787878787879,16487,0.2809673716841325,0.2947902040734433
1997,Thuringa,4th Quintile,At least once per week,0.14393939393939395,16487,0.13858109001336297,0.14929769786542493
1997,Thuringa,4th Quintile,At least once per month,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,Thuringa,5th Quintile,Never,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Thuringa,5th Quintile,At least once per week,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Thuringa,5th Quintile,Seldom,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Thuringa,5th Quintile,At least once per month,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1998,Schleswig-Holstein,1st Quintile,Never,0.35,18147,0.343060241583977,0.35693975841602293
1998,Schleswig-Holstein,1st Quintile,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Schleswig-Holstein,1st Quintile,At least once per week,0.225,18147,0.21892430782727199,0.23107569217272803
1998,Schleswig-Holstein,1st Quintile,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Schleswig-Holstein,2nd Quintile,Never,0.49056603773584906,18147,0.4832924892500531,0.49783958622164504
1998,Schleswig-Holstein,2nd Quintile,At least once per week,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1998,Schleswig-Holstein,2nd Quintile,Seldom,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Schleswig-Holstein,2nd Quintile,At least once per month,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Schleswig-Holstein,3rd Quintile,At least once per week,0.3404255319148936,18147,0.3335311294493867,0.34731993438040054
