year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,4th Quintile,Never,0.45054945054945056,16862,0.4430395001771946,0.4580594009217065
1996,Brandenburg,4th Quintile,Seldom,0.34065934065934067,16862,0.3335058731547862,0.34781280816389515
1996,Brandenburg,4th Quintile,At least once per week,0.18681318681318682,16862,0.18093016502125386,0.19269620860511977
1996,Brandenburg,4th Quintile,At least once per month,0.02197802197802198,16862,0.019765079436618198,0.02419096451942576
1996,Brandenburg,5th Quintile,Never,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Brandenburg,5th Quintile,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Brandenburg,5th Quintile,Seldom,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6442307692307693,16862,0.6370046278734062,0.6514569105881324
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.08653846153846154,16862,0.08229469731769345,0.09078222575922962
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.19696969696969696,16862,0.19096671271438104,0.20297268122501289
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.14393939393939395,16862,0.1386410076296596,0.1492377802491283
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.33783783783783783,16862,0.33069883008667744,0.3449768455889982
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,0.4426229508196721,16862,0.4351258554677271,0.45012004617161716
1996,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.2459016393442623,16862,0.2394018955321375,0.25240138315638705
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Saxony,1st Quintile,Never,0.7255639097744361,16862,0.718828562748892,0.7322992567999802
1996,Saxony,1st Quintile,Seldom,0.15413533834586465,16862,0.14868525580509445,0.15958542088663485
1996,Saxony,1st Quintile,At least once per week,0.09022556390977443,16862,0.08590109084834405,0.09455003697120481
1996,Saxony,1st Quintile,At least once per month,0.03007518796992481,16862,0.027497236492622097,0.032653139447227524
1996,Saxony,2nd Quintile,Never,0.5864485981308412,16862,0.5790153050975401,0.5938818911641423
1996,Saxony,2nd Quintile,Seldom,0.17990654205607476,16862,0.1741088294873408,0.18570425462480872
1996,Saxony,2nd Quintile,At least once per week,0.16121495327102803,16862,0.1556644862122949,0.16676542032976116
1996,Saxony,2nd Quintile,At least once per month,0.07242990654205607,16862,0.06851759113288916,0.07634222195122298
1996,Saxony,3rd Quintile,Never,0.5020746887966805,16862,0.4945278027149234,0.5096215748784375
1996,Saxony,3rd Quintile,Seldom,0.24896265560165975,16862,0.24243586921653873,0.2554894419867808
1996,Saxony,3rd Quintile,At least once per week,0.17427385892116182,16862,0.16854806557266291,0.17999965226966072
1996,Saxony,3rd Quintile,At least once per month,0.07468879668049792,16862,0.07072078291251352,0.07865681044848233
1996,Saxony,4th Quintile,Never,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,Saxony,4th Quintile,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony,4th Quintile,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony,4th Quintile,At least once per month,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Saxony,5th Quintile,Never,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,Saxony,5th Quintile,At least once per week,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,Saxony,5th Quintile,Seldom,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Saxony,5th Quintile,At least once per month,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Saxony-Anhalt,1st Quintile,Never,0.6357615894039735,16862,0.6284981629597024,0.6430250158482447
1996,Saxony-Anhalt,1st Quintile,Seldom,0.1986754966887417,16862,0.19265298163674355,0.20469801174073987
1996,Saxony-Anhalt,1st Quintile,At least once per week,0.11920529801324503,16862,0.11431442198546454,0.12409617404102552
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.046357615894039736,16862,0.04318399645483602,0.049531235333243454
1996,Saxony-Anhalt,2nd Quintile,Never,0.5682819383259912,16862,0.5608056926424676,0.5757581840095147
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.2290748898678414,16862,0.22273186567494274,0.23541791406074009
1996,Saxony-Anhalt,2nd Quintile,At least once per week,0.15859030837004406,16862,0.15307660236233633,0.1641040143777518
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.04405286343612335,16862,0.04095540463492886,0.04715032223731784
1996,Saxony-Anhalt,3rd Quintile,Never,0.6987179487179487,16862,0.6917926404749766,0.7056432569609208
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.1858974358974359,16862,0.18002554753692887,0.19176932425794294
1996,Saxony-Anhalt,3rd Quintile,At least once per week,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.03205128205128205,16862,0.02939269793130003,0.03470986617126407
1996,Saxony-Anhalt,4th Quintile,Never,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Saxony-Anhalt,4th Quintile,At least once per week,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Saxony-Anhalt,4th Quintile,Seldom,0.1619047619047619,16862,0.15634472048911036,0.16746480332041347
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Saxony-Anhalt,5th Quintile,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,5th Quintile,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Saxony-Anhalt,5th Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Thuringa,1st Quintile,Never,0.5621301775147929,16862,0.5546417179899344,0.5696186370396513
1996,Thuringa,1st Quintile,Seldom,0.23668639053254437,16862,0.2302707551323406,0.24310202593274813
1996,Thuringa,1st Quintile,At least once per week,0.15976331360946747,16862,0.15423311309174428,0.16529351412719065
1996,Thuringa,1st Quintile,At least once per month,0.04142011834319527,16862,0.038412509510816636,0.0444277271755739
1996,Thuringa,2nd Quintile,Never,0.6577777777777778,16862,0.6506164223143676,0.664939133241188
1996,Thuringa,2nd Quintile,Seldom,0.21333333333333335,16862,0.20714994869583972,0.21951671797082697
1996,Thuringa,2nd Quintile,At least once per week,0.09777777777777778,16862,0.09329467835805597,0.1022608771974996
1996,Thuringa,2nd Quintile,At least once per month,0.03111111111111111,16862,0.028490538017950234,0.033731684204271986
1996,Thuringa,3rd Quintile,Never,0.49714285714285716,16862,0.48959602930816365,0.5046896849775506
1996,Thuringa,3rd Quintile,At least once per week,0.24571428571428572,16862,0.23921621140303953,0.2522123600255319
1996,Thuringa,3rd Quintile,Seldom,0.21142857142857144,16862,0.2052654051425463,0.21759173771459658
1996,Thuringa,3rd Quintile,At least once per month,0.045714285714285714,16862,0.042561701408211874,0.048866870020359554
1996,Thuringa,4th Quintile,Never,0.5857142857142857,16862,0.5782790555650038,0.5931495158635677
1996,Thuringa,4th Quintile,Seldom,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Thuringa,4th Quintile,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Thuringa,4th Quintile,At least once per month,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Thuringa,5th Quintile,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,5th Quintile,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1997,Schleswig-Holstein,1st Quintile,Never,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,Schleswig-Holstein,1st Quintile,At least once per week,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Schleswig-Holstein,1st Quintile,Seldom,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Schleswig-Holstein,1st Quintile,At least once per month,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Schleswig-Holstein,2nd Quintile,Never,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,Schleswig-Holstein,2nd Quintile,At least once per week,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Schleswig-Holstein,2nd Quintile,Seldom,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Schleswig-Holstein,2nd Quintile,At least once per month,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Schleswig-Holstein,3rd Quintile,Never,0.39436619718309857,16487,0.3869061745149487,0.40182621985124845
1997,Schleswig-Holstein,3rd Quintile,At least once per week,0.36619718309859156,16487,0.35884324729196954,0.3735511189052136
1997,Schleswig-Holstein,3rd Quintile,Seldom,0.18309859154929578,16487,0.1771950506465087,0.18900213245208286
1997,Schleswig-Holstein,3rd Quintile,At least once per month,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Schleswig-Holstein,4th Quintile,Never,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Schleswig-Holstein,4th Quintile,At least once per week,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Schleswig-Holstein,4th Quintile,Seldom,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Schleswig-Holstein,4th Quintile,At least once per month,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Schleswig-Holstein,5th Quintile,At least once per week,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Schleswig-Holstein,5th Quintile,Seldom,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Schleswig-Holstein,5th Quintile,Never,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Schleswig-Holstein,5th Quintile,At least once per month,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Hamburg,1st Quintile,Never,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Hamburg,1st Quintile,At least once per week,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Hamburg,1st Quintile,Seldom,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Hamburg,1st Quintile,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Hamburg,2nd Quintile,Never,0.7586206896551724,16487,0.7520886680142541,0.7651527112960906
1997,Hamburg,2nd Quintile,At least once per week,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Hamburg,3rd Quintile,At least once per week,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Hamburg,3rd Quintile,Never,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Hamburg,3rd Quintile,Seldom,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Hamburg,4th Quintile,At least once per week,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,4th Quintile,Never,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hamburg,4th Quintile,At least once per month,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,4th Quintile,Seldom,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,5th Quintile,At least once per week,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Hamburg,5th Quintile,Never,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,5th Quintile,Seldom,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Lower Saxony,1st Quintile,Never,0.592391304347826,16487,0.5848904400229602,0.5998921686726919
1997,Lower Saxony,1st Quintile,Seldom,0.16847826086956522,16487,0.16276486927266265,0.17419165246646778
1997,Lower Saxony,1st Quintile,At least once per week,0.16304347826086957,16487,0.15740465584964985,0.16868230067208928
1997,Lower Saxony,1st Quintile,At least once per month,0.07608695652173914,16487,0.07203974495210463,0.08013416809137364
1997,Lower Saxony,2nd Quintile,Never,0.5795918367346938,16487,0.5720568593604848,0.5871268141089029
1997,Lower Saxony,2nd Quintile,At least once per week,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Saxony,2nd Quintile,Seldom,0.15918367346938775,16487,0.15359916335663026,0.16476818358214523
1997,Lower Saxony,2nd Quintile,At least once per month,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Lower Saxony,3rd Quintile,Never,0.44061302681992337,16487,0.4330347564922261,0.4481912971476206
1997,Lower Saxony,3rd Quintile,At least once per week,0.2720306513409962,16487,0.26523782174796834,0.27882348093402404
1997,Lower Saxony,3rd Quintile,Seldom,0.24521072796934865,16487,0.2386437154364715,0.2517777405022258
1997,Lower Saxony,3rd Quintile,At least once per month,0.0421455938697318,16487,0.0390786128242869,0.045212574915176704
1997,Lower Saxony,4th Quintile,Never,0.37438423645320196,16487,0.36699673003684197,0.38177174286956195
1997,Lower Saxony,4th Quintile,At least once per week,0.3694581280788177,16487,0.36209054857569306,0.3768257075819424
1997,Lower Saxony,4th Quintile,Seldom,0.1330049261083744,16487,0.1278213744563932,0.1381884777603556
1997,Lower Saxony,4th Quintile,At least once per month,0.12315270935960591,16487,0.11813657431627511,0.12816884440293672
1997,Lower Saxony,5th Quintile,At least once per week,0.46226415094339623,16487,0.4546536217717846,0.4698746801150079
1997,Lower Saxony,5th Quintile,Never,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,Lower Saxony,5th Quintile,Seldom,0.2358490566037736,16487,0.22936880451236763,0.24232930869517955
1997,Lower Saxony,5th Quintile,At least once per month,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Bremen,1st Quintile,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,1st Quintile,At least once per week,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,1st Quintile,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Bremen,2nd Quintile,Never,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,Bremen,2nd Quintile,At least once per week,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Bremen,2nd Quintile,Seldom,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Bremen,2nd Quintile,At least once per month,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Bremen,3rd Quintile,Never,0.56,16487,0.5524228548965349,0.5675771451034652
1997,Bremen,3rd Quintile,At least once per week,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,3rd Quintile,At least once per month,0.04,16487,0.037008762721731384,0.04299123727826862
