"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","kein Migrationshintergrund","135","0.490338364433296","0.432603153612276","0.548073575254315"
"Min 1x pro Woche","1997","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.0993676264600873","0.0722062754730695","0.126528977447105"
"Min 1x pro Woche","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.3955324004045","0.285601739028588","0.505463061780411"
"Min 1x pro Woche","1997","Hauptschulabschluss","kein Migrationshintergrund","687","0.175633419535045","0.164173405464703","0.187093433605387"
"Min 1x pro Woche","1997","Hauptschulabschluss","direkter Migrationshintergrund","140","0.112436492219782","0.0951507462711412","0.129722238168423"
"Min 1x pro Woche","1997","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.293211792910747","0.232361282539964","0.35406230328153"
"Min 1x pro Woche","1997","Realschulabschluss","kein Migrationshintergrund","734","0.287077205723529","0.27026935844227","0.303885053004788"
"Min 1x pro Woche","1997","Realschulabschluss","direkter Migrationshintergrund","36","0.238063150740504","0.170356415271615","0.305769886209394"
"Min 1x pro Woche","1997","Realschulabschluss","indirekter Migrationshintergrund","61","0.528934307685622","0.442460474112695","0.615408141258549"
"Min 1x pro Woche","1997","(Fach-)Abitur","kein Migrationshintergrund","291","0.438058064943453","0.401091712033936","0.47502441785297"
"Min 1x pro Woche","1997","(Fach-)Abitur","direkter Migrationshintergrund","55","0.232386886996663","0.182008621523962","0.282765152469364"
"Min 1x pro Woche","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","kein Migrationshintergrund","527","0.372409682920933","0.348480731873805","0.396338633968061"
"Min 1x pro Woche","1997","AkademikerInnen","direkter Migrationshintergrund","47","0.347966068528873","0.278764499163957","0.41716763789379"
"Min 1x pro Woche","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hauptschulabschluss","kein Migrationshintergrund","203","0.0442715046749617","0.0380763694205364","0.0504666399293869"
"Min 1x pro Monat","1997","Hauptschulabschluss","direkter Migrationshintergrund","48","0.0342318552921287","0.0242826951852738","0.0441810153989836"
"Min 1x pro Monat","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Realschulabschluss","kein Migrationshintergrund","192","0.0648485928623924","0.0556994010612641","0.0739977846635206"
"Min 1x pro Monat","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","kein Migrationshintergrund","70","0.101233116792059","0.0787591425527762","0.123707091031342"
"Min 1x pro Monat","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerInnen","kein Migrationshintergrund","95","0.0560473925305477","0.044662528098409","0.0674322569626864"
"Min 1x pro Monat","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","(noch) kein Abschluss","kein Migrationshintergrund","57","0.155357084464602","0.113520718802077","0.197193450127126"
"Seltener","1997","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.129612606632145","0.099117156295231","0.160108056969059"
"Seltener","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hauptschulabschluss","kein Migrationshintergrund","645","0.149656564468629","0.138912553302134","0.160400575635124"
"Seltener","1997","Hauptschulabschluss","direkter Migrationshintergrund","172","0.135166309111921","0.116457967552092","0.153874650671749"
"Seltener","1997","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.245603500915354","0.188066665739409","0.303140336091299"
"Seltener","1997","Realschulabschluss","kein Migrationshintergrund","691","0.241922377182859","0.22601178489118","0.257832969474537"
"Seltener","1997","Realschulabschluss","direkter Migrationshintergrund","34","0.179417272283102","0.118418708786958","0.240415835779246"
"Seltener","1997","Realschulabschluss","indirekter Migrationshintergrund","31","0.233298951548088","0.160031256641901","0.306566646454275"
"Seltener","1997","(Fach-)Abitur","kein Migrationshintergrund","165","0.226593542151048","0.195403015703044","0.257784068599051"
"Seltener","1997","(Fach-)Abitur","direkter Migrationshintergrund","47","0.20142291742562","0.153584250253013","0.249261584598227"
"Seltener","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1997","AkademikerInnen","kein Migrationshintergrund","371","0.211488754225353","0.191276132555219","0.231701375895487"
"Seltener","1997","AkademikerInnen","direkter Migrationshintergrund","33","0.117821472292985","0.0709829849389822","0.164659959646987"
"Seltener","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1997","(noch) kein Abschluss","kein Migrationshintergrund","74","0.28338797564315","0.231342305832608","0.335433645453692"
"Nie","1997","(noch) kein Abschluss","direkter Migrationshintergrund","378","0.760061843870518","0.721288857127673","0.798834830613362"
"Nie","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1997","Hauptschulabschluss","kein Migrationshintergrund","2700","0.630438511321364","0.615901132586037","0.644975890056692"
"Nie","1997","Hauptschulabschluss","direkter Migrationshintergrund","923","0.718165343376169","0.693547829990062","0.742782856762275"
"Nie","1997","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.341996644534907","0.278587216216513","0.4054060728533"
"Nie","1997","Realschulabschluss","kein Migrationshintergrund","1166","0.40615182423122","0.387905583294331","0.424398065168108"
"Nie","1997","Realschulabschluss","direkter Migrationshintergrund","73","0.515360488358391","0.435910970552451","0.59481000616433"
"Nie","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1997","(Fach-)Abitur","kein Migrationshintergrund","166","0.23411527611344","0.202565838384499","0.265664713842381"
"Nie","1997","(Fach-)Abitur","direkter Migrationshintergrund","148","0.496834145898305","0.43719553661537","0.55647275518124"
"Nie","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1997","AkademikerInnen","kein Migrationshintergrund","575","0.360054170323167","0.336295037182991","0.383813303463343"
"Nie","1997","AkademikerInnen","direkter Migrationshintergrund","86","0.439459886274985","0.367353228635458","0.511566543914512"
"Nie","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
