"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1995","AkademikerIn","direkter Migrationshintergrund","69","0.303473933709568","0.238100593653772","0.368847273765364"
"Nie","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1996","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","kein Migrationshintergrund","139","0.516135574882195","0.456636914308203","0.575634235456186"
"Min 1x pro Woche","1996","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.113704099224735","0.0858229384363094","0.141585260013161"
"Min 1x pro Woche","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hauptschule","kein Migrationshintergrund","711","0.174472305838279","0.163177404181168","0.185767207495391"
"Min 1x pro Woche","1996","Hauptschule","direkter Migrationshintergrund","137","0.106914516311678","0.090382086558878","0.123446946064478"
"Min 1x pro Woche","1996","Hauptschule","indirekter Migrationshintergrund","57","0.291642758682431","0.229574973464865","0.353710543899997"
"Min 1x pro Woche","1996","Realschule","kein Migrationshintergrund","735","0.288510416698263","0.271812072433986","0.30520876096254"
"Min 1x pro Woche","1996","Realschule","direkter Migrationshintergrund","34","0.217802146390394","0.151527969223348","0.284076323557441"
"Min 1x pro Woche","1996","Realschule","indirekter Migrationshintergrund","46","0.446463818504327","0.359315457063185","0.53361217994547"
"Min 1x pro Woche","1996","(Fach-)Abitur","kein Migrationshintergrund","267","0.394749401934637","0.357956707124115","0.431542096745159"
"Min 1x pro Woche","1996","(Fach-)Abitur","direkter Migrationshintergrund","59","0.241364320334948","0.191771564536469","0.290957076133428"
"Min 1x pro Woche","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","AkademikerIn","kein Migrationshintergrund","481","0.349653704340102","0.325906429182868","0.373400979497336"
"Min 1x pro Woche","1996","AkademikerIn","direkter Migrationshintergrund","43","0.28174144821482","0.216565355629031","0.346917540800608"
"Min 1x pro Woche","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hauptschule","kein Migrationshintergrund","241","0.0545507410289736","0.047791890843811","0.0613095912141362"
"Min 1x pro Monat","1996","Hauptschule","direkter Migrationshintergrund","66","0.047987691828556","0.0365521158076884","0.0594232678494235"
"Min 1x pro Monat","1996","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Realschule","kein Migrationshintergrund","227","0.0826581824133641","0.0725093306332179","0.0928070341935103"
"Min 1x pro Monat","1996","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","kein Migrationshintergrund","74","0.098369433551845","0.075952425769563","0.120786441334127"
"Min 1x pro Monat","1996","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","AkademikerIn","kein Migrationshintergrund","123","0.078977627578908","0.0655465915571282","0.0924086636006878"
"Min 1x pro Monat","1996","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1996","(noch) kein Abschluss","kein Migrationshintergrund","46","0.142978933705477","0.101302051621575","0.184655815789378"
"Seltener","1996","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.098023033690596","0.0719077220442923","0.1241383453369"
"Seltener","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Hauptschule","kein Migrationshintergrund","757","0.16533256638877","0.154276788172807","0.176388344604733"
"Seltener","1996","Hauptschule","direkter Migrationshintergrund","202","0.139702324635129","0.121154284618623","0.158250364651634"
"Seltener","1996","Hauptschule","indirekter Migrationshintergrund","52","0.189339141829516","0.135839079859083","0.242839203799949"
"Seltener","1996","Realschule","kein Migrationshintergrund","732","0.244362646422666","0.228525296678957","0.260199996166375"
"Seltener","1996","Realschule","direkter Migrationshintergrund","42","0.291934421984691","0.218932490526706","0.364936353442676"
"Seltener","1996","Realschule","indirekter Migrationshintergrund","36","0.271787089541804","0.193797491294836","0.349776687788772"
"Seltener","1996","(Fach-)Abitur","kein Migrationshintergrund","170","0.245210804571003","0.212827893841509","0.277593715300496"
"Seltener","1996","(Fach-)Abitur","direkter Migrationshintergrund","57","0.197812510848908","0.151645697933774","0.243979323764042"
"Seltener","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1996","AkademikerIn","kein Migrationshintergrund","378","0.231544527973315","0.210538255384693","0.252550800561938"
"Seltener","1996","AkademikerIn","direkter Migrationshintergrund","41","0.226367635705987","0.165736314983192","0.286998956428782"
"Seltener","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1996","(noch) kein Abschluss","kein Migrationshintergrund","61","0.246997421700355","0.195651271471112","0.298343571929598"
"Nie","1996","(noch) kein Abschluss","direkter Migrationshintergrund","401","0.746393256006849","0.708181440508999","0.7846050715047"
"Nie","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1996","Hauptschule","kein Migrationshintergrund","2628","0.605644386743977","0.591099637387387","0.620189136100567"
"Nie","1996","Hauptschule","direkter Migrationshintergrund","937","0.705395467224637","0.681005687517023","0.729785246932252"
"Nie","1996","Hauptschule","indirekter Migrationshintergrund","71","0.400886743618772","0.333963066825762","0.467810420411781"
"Nie","1996","Realschule","kein Migrationshintergrund","1134","0.384468754465707","0.366539428395894","0.402398080535519"
"Nie","1996","Realschule","direkter Migrationshintergrund","57","0.399324117651759","0.320685146180208","0.47796308912331"
"Nie","1996","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1996","(Fach-)Abitur","kein Migrationshintergrund","167","0.261670359942515","0.228585015395628","0.294755704489402"
"Nie","1996","(Fach-)Abitur","direkter Migrationshintergrund","151","0.501796606855594","0.44384943095503","0.559743782756158"
"Nie","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1996","AkademikerIn","kein Migrationshintergrund","567","0.339824140107674","0.316236781200573","0.363411499014776"
"Nie","1996","AkademikerIn","direkter Migrationshintergrund","81","0.371289339350751","0.301288346753424","0.441290331948079"
"Nie","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1997","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","kein Migrationshintergrund","134","0.49341159456849","0.435265410449458","0.551557778687522"
"Min 1x pro Woche","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.412484662489064","0.303236460928381","0.521732864049748"
"Min 1x pro Woche","1997","Hauptschule","kein Migrationshintergrund","686","0.174791085323402","0.163306552184666","0.186275618462138"
"Min 1x pro Woche","1997","Hauptschule","direkter Migrationshintergrund","140","0.115765586366222","0.098203890846323","0.133327281886121"
"Min 1x pro Woche","1997","Hauptschule","indirekter Migrationshintergrund","68","0.294842643793912","0.233751342908546","0.355933944679278"
"Min 1x pro Woche","1997","Realschule","kein Migrationshintergrund","731","0.291436157809354","0.274522623610225","0.308349692008483"
"Min 1x pro Woche","1997","Realschule","direkter Migrationshintergrund","36","0.248541781855348","0.179838351794441","0.317245211916256"
"Min 1x pro Woche","1997","Realschule","indirekter Migrationshintergrund","61","0.531193739574031","0.444060072142134","0.618327407005927"
"Min 1x pro Woche","1997","(Fach-)Abitur","kein Migrationshintergrund","289","0.431152539687568","0.394200626264461","0.468104453110675"
"Min 1x pro Woche","1997","(Fach-)Abitur","direkter Migrationshintergrund","53","0.235149485861132","0.183797440819376","0.286501530902887"
"Min 1x pro Woche","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","AkademikerIn","kein Migrationshintergrund","524","0.37098092911187","0.347024875577736","0.394936982646004"
"Min 1x pro Woche","1997","AkademikerIn","direkter Migrationshintergrund","47","0.342518231119643","0.273384100269313","0.411652361969973"
"Min 1x pro Woche","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hauptschule","kein Migrationshintergrund","204","0.0455781449111338","0.0392711822411189","0.0518851075811487"
"Min 1x pro Monat","1997","Hauptschule","direkter Migrationshintergrund","48","0.036127850612196","0.0258849307076627","0.0463707705167293"
"Min 1x pro Monat","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Realschule","kein Migrationshintergrund","191","0.0664852105505831","0.0572127225104458","0.0757576985907204"
"Min 1x pro Monat","1997","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","kein Migrationshintergrund","69","0.102478996843717","0.0798501049005387","0.125107888786895"
"Min 1x pro Monat","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerIn","kein Migrationshintergrund","95","0.0562106983979114","0.0447883713225121","0.0676330254733107"
"Min 1x pro Monat","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1997","(noch) kein Abschluss","kein Migrationshintergrund","56","0.156396469093379","0.114151831635197","0.198641106551561"
"Seltener","1997","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.127405739179927","0.0970019456013301","0.157809532758523"
"Seltener","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hauptschule","kein Migrationshintergrund","643","0.149328670154257","0.138551015908704","0.16010632439981"
"Seltener","1997","Hauptschule","direkter Migrationshintergrund","172","0.135136075547742","0.1163709039176","0.153901247177884"
"Seltener","1997","Hauptschule","indirekter Migrationshintergrund","54","0.238379413774423","0.181291402358784","0.295467425190062"
"Seltener","1997","Realschule","kein Migrationshintergrund","690","0.240344597912181","0.224440880360348","0.256248315464014"
"Seltener","1997","Realschule","direkter Migrationshintergrund","34","0.169258780778367","0.109646631417155","0.228870930139578"
"Seltener","1997","Realschule","indirekter Migrationshintergrund","31","0.231969342288821","0.158269358531966","0.305669326045676"
"Seltener","1997","(Fach-)Abitur","kein Migrationshintergrund","166","0.228347083912737","0.197026324651831","0.259667843173643"
"Seltener","1997","(Fach-)Abitur","direkter Migrationshintergrund","47","0.214082616506399","0.1644146253817","0.263750607631097"
"Seltener","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1997","AkademikerIn","kein Migrationshintergrund","371","0.216106757512552","0.19569547893149","0.236518036093614"
