"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","29","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","17","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","27","","",""
"Min 1x pro Monat","2018","Hauptschule","weiblich","7","","",""
"Min 1x pro Monat","2018","Realschule","maennlich","1","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","23","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","12","","",""
"Min 1x pro Monat","2018","AkademikerIn","maennlich","38","0.111911223743186","0.0801302496564139","0.143692197829959"
"Min 1x pro Monat","2018","AkademikerIn","weiblich","10","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","98","0.171781621650396","0.142210427466072","0.201352815834719"
"Seltener","2018","(noch) kein Abschluss","weiblich","81","0.125913230642214","0.0976960390304442","0.154130422253984"
"Seltener","2018","Hauptschule","maennlich","66","0.115738888801419","0.0853241883850673","0.146153589217771"
"Seltener","2018","Hauptschule","weiblich","40","0.219215823751992","0.168237062066895","0.270194585437089"
"Seltener","2018","Realschule","maennlich","","","",""
"Seltener","2018","Realschule","weiblich","","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","49","0.130299857771546","0.0930658308553124","0.16753388468778"
"Seltener","2018","(Fach-)Abitur","weiblich","37","0.214278050501409","0.160544273594686","0.268011827408132"
"Seltener","2018","AkademikerIn","maennlich","69","0.184528419278839","0.145422883807395","0.223633954750282"
"Seltener","2018","AkademikerIn","weiblich","33","0.11392316363262","0.0688650384239675","0.158981288841273"
"Nie","2018","(noch) kein Abschluss","maennlich","258","0.336169226569556","0.299133936503036","0.373204516636075"
"Nie","2018","(noch) kein Abschluss","weiblich","344","0.700872494241512","0.661927780717968","0.739817207765055"
"Nie","2018","Hauptschule","maennlich","182","0.351705871097848","0.306308628031774","0.397103114163921"
"Nie","2018","Hauptschule","weiblich","147","0.538040358699237","0.476607988042442","0.599472729356032"
"Nie","2018","Realschule","maennlich","","","",""
"Nie","2018","Realschule","weiblich","1","","",""
"Nie","2018","(Fach-)Abitur","maennlich","113","0.373663732976232","0.3201546484428","0.427172817509664"
"Nie","2018","(Fach-)Abitur","weiblich","131","0.564703165499571","0.499775924653887","0.629630406345254"
"Nie","2018","AkademikerIn","maennlich","155","0.349790553312196","0.301714050704119","0.397867055920273"
"Nie","2018","AkademikerIn","weiblich","104","0.516974541000072","0.446106407196009","0.587842674804134"
"Taeglich","2019","(noch) kein Abschluss","maennlich","209","0.234746139543673","0.208645847766632","0.260846431320715"
"Taeglich","2019","(noch) kein Abschluss","weiblich","126","0.13576749189506","0.113704937454659","0.15783004633546"
"Taeglich","2019","Hauptschule","maennlich","522","0.14965811013735","0.137975706279725","0.161340513994975"
"Taeglich","2019","Hauptschule","weiblich","462","0.150569584596908","0.138319438070304","0.162819731123512"
"Taeglich","2019","Realschule","maennlich","444","0.168250151085952","0.154496748649988","0.182003553521916"
"Taeglich","2019","Realschule","weiblich","631","0.161077880372343","0.149573239346234","0.172582521398453"
"Taeglich","2019","(Fach-)Abitur","maennlich","465","0.223059353025622","0.205271261153343","0.240847444897901"
"Taeglich","2019","(Fach-)Abitur","weiblich","508","0.196845602420103","0.181394768767183","0.212296436073023"
"Taeglich","2019","AkademikerIn","maennlich","897","0.213479688185457","0.200815997064466","0.226143379306448"
"Taeglich","2019","AkademikerIn","weiblich","753","0.225534658875359","0.211778842669516","0.239290475081202"
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","253","0.216867321467327","0.19148928019241","0.242245362742244"
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","158","0.261703168510574","0.233391687376317","0.290014649644832"
"Min 1x pro Woche","2019","Hauptschule","maennlich","855","0.245439426017983","0.23134639141382","0.259532460622145"
"Min 1x pro Woche","2019","Hauptschule","weiblich","815","0.262163683563874","0.247098479023088","0.277228888104659"
"Min 1x pro Woche","2019","Realschule","maennlich","998","0.346259629285139","0.328767622522672","0.363751636047606"
"Min 1x pro Woche","2019","Realschule","weiblich","1491","0.386555663757412","0.371315560927476","0.401795766587349"
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","808","0.398457634091578","0.377538225185606","0.41937704299755"
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","993","0.404438216055428","0.385366971219635","0.423509460891222"
"Min 1x pro Woche","2019","AkademikerIn","maennlich","1737","0.457539147518495","0.442142527621564","0.472935767415426"
"Min 1x pro Woche","2019","AkademikerIn","weiblich","1671","0.472670695605961","0.456238370542254","0.489103020669667"
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","62","0.0493816182919227","0.0360393665300432","0.0627238700538021"
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","38","0.0481338563765352","0.0343472979229509","0.0619204148301195"
"Min 1x pro Monat","2019","Hauptschule","maennlich","163","0.0430686647594157","0.0364204293038063","0.0497169002150251"
"Min 1x pro Monat","2019","Hauptschule","weiblich","93","0.0284381535230009","0.0227444522647895","0.0341318547812123"
"Min 1x pro Monat","2019","Realschule","maennlich","136","0.0487059163988544","0.0407921302269083","0.0566197025708005"
"Min 1x pro Monat","2019","Realschule","weiblich","143","0.0390267411744209","0.0329659252821795","0.0450875570666623"
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","127","0.053823528520948","0.0441808568788377","0.0634662001630582"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","131","0.0573049360813929","0.0482732014180632","0.0663366707447227"
"Min 1x pro Monat","2019","AkademikerIn","maennlich","231","0.0620455557246087","0.0545901158858166","0.0695009955634008"
"Min 1x pro Monat","2019","AkademikerIn","weiblich","156","0.0506215404329128","0.0434060460876617","0.0578370347781639"
"Seltener","2019","(noch) kein Abschluss","maennlich","126","0.112365871142395","0.0929177533623414","0.131813988922449"
"Seltener","2019","(noch) kein Abschluss","weiblich","104","0.111872007314555","0.0915699012485484","0.132174113380561"
"Seltener","2019","Hauptschule","maennlich","492","0.141695824799488","0.130275342642586","0.15311630695639"
"Seltener","2019","Hauptschule","weiblich","376","0.107618800877436","0.0970036044778878","0.118233997276984"
"Seltener","2019","Realschule","maennlich","502","0.180610013467189","0.166466663335242","0.194753363599135"
"Seltener","2019","Realschule","weiblich","562","0.155089583471116","0.143760599995709","0.166418566946523"
"Seltener","2019","(Fach-)Abitur","maennlich","277","0.129621828436515","0.115269634630264","0.143974022242766"
"Seltener","2019","(Fach-)Abitur","weiblich","315","0.129352686662651","0.116312061963662","0.142393311361641"
"Seltener","2019","AkademikerIn","maennlich","477","0.109877013516589","0.100211932709013","0.119542094324166"
"Seltener","2019","AkademikerIn","weiblich","394","0.106223280823297","0.0960817596917907","0.116364801954804"
"Nie","2019","(noch) kein Abschluss","maennlich","363","0.386639049554681","0.356650581044228","0.416627518065135"
"Nie","2019","(noch) kein Abschluss","weiblich","500","0.442523475903276","0.410532753525053","0.4745141982815"
"Nie","2019","Hauptschule","maennlich","1550","0.420137974285764","0.403974169265262","0.436301779306266"
"Nie","2019","Hauptschule","weiblich","1528","0.451209777438782","0.434164613323688","0.468254941553875"
"Nie","2019","Realschule","maennlich","762","0.256174289762866","0.240125606073406","0.272222973452326"
"Nie","2019","Realschule","weiblich","1095","0.258250131224707","0.244552568089706","0.271947694359709"
"Nie","2019","(Fach-)Abitur","maennlich","427","0.195037655925337","0.178107060185927","0.211968251664748"
"Nie","2019","(Fach-)Abitur","weiblich","597","0.212058558780424","0.196174392983989","0.227942724576859"
"Nie","2019","AkademikerIn","maennlich","680","0.15705859505485","0.145813668962577","0.168303521147124"
"Nie","2019","AkademikerIn","weiblich","572","0.14494982426247","0.133362494351158","0.156537154173782"
