"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1995","Realschulabschluss","maennlich","85","0.0570742801421415","0.0447676052578859","0.069380955026397"
"Taeglich","1995","Realschulabschluss","weiblich","76","0.0447779878139908","0.0350520244436707","0.0545039511843109"
"Taeglich","1995","(Fach-)Abitur","maennlich","51","0.092558422971299","0.0685550989544599","0.116561746988138"
"Taeglich","1995","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1995","AkademikerInnen","maennlich","59","0.076961251976873","0.0600571371743986","0.0938653667793475"
"Taeglich","1995","AkademikerInnen","weiblich","44","0.0889433179233965","0.0691929128461923","0.108693723000601"
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","98","0.335532901318714","0.288730944756897","0.382334857880531"
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","76","0.228579093244682","0.191246005454873","0.265912181034491"
"Min 1x pro Woche","1995","Hauptschulabschluss","maennlich","512","0.174410899569668","0.160782196465752","0.188039602673585"
"Min 1x pro Woche","1995","Hauptschulabschluss","weiblich","411","0.142299132290455","0.130081609060016","0.154516655520893"
"Min 1x pro Woche","1995","Realschulabschluss","maennlich","362","0.262795653007631","0.239445765231669","0.286145540783594"
"Min 1x pro Woche","1995","Realschulabschluss","weiblich","466","0.289067414890772","0.267748653871137","0.310386175910407"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","204","0.374895054082064","0.334800498822114","0.414989609342014"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","146","0.347146132804878","0.305829287008869","0.388462978600888"
"Min 1x pro Woche","1995","AkademikerInnen","maennlich","272","0.312590826019406","0.283191174599064","0.341990477439748"
"Min 1x pro Woche","1995","AkademikerInnen","weiblich","236","0.317959380744362","0.285649333979412","0.350269427509313"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","maennlich","217","0.0732910935656648","0.0639309391439617","0.082651247987368"
"Min 1x pro Monat","1995","Hauptschulabschluss","weiblich","141","0.0442398954069056","0.0370487906122988","0.0514310002015124"
"Min 1x pro Monat","1995","Realschulabschluss","maennlich","124","0.105227094833096","0.0889490602124134","0.121505129453778"
"Min 1x pro Monat","1995","Realschulabschluss","weiblich","142","0.0760931176528236","0.0636240215547027","0.0885622137509446"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","57","0.114182518149356","0.087841897166315","0.140523139132397"
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","50","0.0939709498078106","0.0686470333229001","0.119294866292721"
"Min 1x pro Monat","1995","AkademikerInnen","maennlich","104","0.109977128032636","0.0901345463839179","0.129819709681354"
"Min 1x pro Monat","1995","AkademikerInnen","weiblich","58","0.0585831563616903","0.0422892952141715","0.0748770175092091"
"Seltener","1995","(noch) kein Abschluss","maennlich","49","0.113153673787362","0.0817544995048173","0.144552848069906"
"Seltener","1995","(noch) kein Abschluss","weiblich","55","0.105797999324141","0.0784524594104508","0.133143539237831"
"Seltener","1995","Hauptschulabschluss","maennlich","620","0.216424894609988","0.201634503223256","0.23121528599672"
"Seltener","1995","Hauptschulabschluss","weiblich","486","0.145445669113038","0.133116484388097","0.157774853837979"
"Seltener","1995","Realschulabschluss","maennlich","411","0.282061559557408","0.258189091527204","0.305934027587611"
"Seltener","1995","Realschulabschluss","weiblich","506","0.26729053499807","0.246478915703311","0.288102154292829"
"Seltener","1995","(Fach-)Abitur","maennlich","121","0.204409124842172","0.171008921282202","0.237809328402141"
"Seltener","1995","(Fach-)Abitur","weiblich","128","0.230877223117955","0.194304997988594","0.267449448247317"
"Seltener","1995","AkademikerInnen","maennlich","259","0.239980698212698","0.21289457357928","0.267066822846116"
"Seltener","1995","AkademikerInnen","weiblich","227","0.247784889628003","0.217830871979104","0.277738907276903"
"Nie","1995","(noch) kein Abschluss","maennlich","190","0.361404630965662","0.313786817289677","0.409022444641647"
"Nie","1995","(noch) kein Abschluss","weiblich","308","0.529796535320017","0.485422653156434","0.574170417483601"
"Nie","1995","Hauptschulabschluss","maennlich","1524","0.503778213951309","0.485820818390822","0.521735609511797"
"Nie","1995","Hauptschulabschluss","weiblich","2015","0.636530088762024","0.619708855856661","0.653351321667387"
"Nie","1995","Realschulabschluss","maennlich","383","0.292841412459724","0.26870034766829","0.316982477251158"
"Nie","1995","Realschulabschluss","weiblich","547","0.322770944644343","0.300784085727508","0.344757803561178"
"Nie","1995","(Fach-)Abitur","maennlich","127","0.21395487995511","0.179989309448","0.247920450462219"
"Nie","1995","(Fach-)Abitur","weiblich","158","0.266033906064255","0.227683541442264","0.304384270686245"
"Nie","1995","AkademikerInnen","maennlich","261","0.260490095758387","0.232653635391649","0.288326556125126"
"Nie","1995","AkademikerInnen","weiblich","233","0.286729255342547","0.25535236828307","0.318106142402025"
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","weiblich","","","",""
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1996","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1996","Realschulabschluss","maennlich","","","",""
"Taeglich","1996","Realschulabschluss","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerInnen","maennlich","","","",""
"Taeglich","1996","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","118","0.434348439552249","0.383910798827531","0.484786080276966"
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","78","0.252067986718519","0.212729733453678","0.291406239983359"
"Min 1x pro Woche","1996","Hauptschulabschluss","maennlich","505","0.176964055842108","0.163025949296802","0.190902162387414"
"Min 1x pro Woche","1996","Hauptschulabschluss","weiblich","401","0.153299185000814","0.140504840115536","0.166093529886092"
"Min 1x pro Woche","1996","Realschulabschluss","maennlich","386","0.281762914079966","0.258045360102809","0.305480468057122"
"Min 1x pro Woche","1996","Realschulabschluss","weiblich","433","0.286769658969891","0.26545852573057","0.308080792209213"
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","199","0.400286314741435","0.358375530237376","0.442197099245493"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","158","0.327621579504318","0.287046473349863","0.368196685658773"
"Min 1x pro Woche","1996","AkademikerInnen","maennlich","313","0.363391610894162","0.332950365595628","0.393832856192696"
"Min 1x pro Woche","1996","AkademikerInnen","weiblich","221","0.312202135336193","0.279990492657719","0.344413778014667"
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","maennlich","198","0.0712166774149345","0.0618237729449319","0.0806095818849371"
"Min 1x pro Monat","1996","Hauptschulabschluss","weiblich","135","0.0403157910623851","0.03333049353658","0.0473010885881902"
"Min 1x pro Monat","1996","Realschulabschluss","maennlich","128","0.0955122911182368","0.0800160974399291","0.111008484796545"
"Min 1x pro Monat","1996","Realschulabschluss","weiblich","132","0.0748356145713386","0.0624365575495095","0.0872346715931676"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","58","0.0874704329974554","0.0633034436856723","0.111637422309238"
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","45","0.0943244901462165","0.0690568270966305","0.119592153195802"
"Min 1x pro Monat","1996","AkademikerInnen","maennlich","85","0.0925894440040729","0.074244286740031","0.110934601268115"
"Min 1x pro Monat","1996","AkademikerInnen","weiblich","60","0.0802977550264359","0.0614074116775484","0.0991880983753234"
"Seltener","1996","(noch) kein Abschluss","maennlich","49","0.107524124301666","0.0760022279880404","0.139046020615292"
"Seltener","1996","(noch) kein Abschluss","weiblich","67","0.142109661209518","0.110475752642261","0.173743569776775"
"Seltener","1996","Hauptschulabschluss","maennlich","597","0.201748729941326","0.187092338318601","0.21640512156405"
"Seltener","1996","Hauptschulabschluss","weiblich","417","0.128371781739899","0.116492680957335","0.140250882522462"
"Seltener","1996","Realschulabschluss","maennlich","370","0.265013287011421","0.241744827171502","0.28828174685134"
"Seltener","1996","Realschulabschluss","weiblich","442","0.240726185142162","0.220580320228636","0.260872050055689"
"Seltener","1996","(Fach-)Abitur","maennlich","120","0.233527393380895","0.197337635781129","0.269717150980662"
"Seltener","1996","(Fach-)Abitur","weiblich","125","0.243622471025346","0.206512166986872","0.28073277506382"
"Seltener","1996","AkademikerInnen","maennlich","235","0.229301599623566","0.202695295043482","0.25590790420365"
"Seltener","1996","AkademikerInnen","weiblich","189","0.221400431769135","0.192539467462327","0.250261396075943"
"Nie","1996","(noch) kein Abschluss","maennlich","181","0.391178291033465","0.341519793702651","0.44083678836428"
"Nie","1996","(noch) kein Abschluss","weiblich","298","0.522931662858379","0.477679647009235","0.568183678707523"
"Nie","1996","Hauptschulabschluss","maennlich","1580","0.550070536801632","0.53190144347568","0.568239630127583"
"Nie","1996","Hauptschulabschluss","weiblich","2093","0.678013242196902","0.661420382724592","0.694606101669212"
"Nie","1996","Realschulabschluss","maennlich","498","0.357711507790376","0.332440323439962","0.382982692140791"
"Nie","1996","Realschulabschluss","weiblich","723","0.397668541316608","0.374606198121087","0.420730884512128"
"Nie","1996","(Fach-)Abitur","maennlich","148","0.278715858880215","0.240362582382355","0.317069135378075"
"Nie","1996","(Fach-)Abitur","weiblich","186","0.334431459324119","0.293644954855798","0.375217963792441"
"Nie","1996","AkademikerInnen","maennlich","326","0.314717345478199","0.285325016706357","0.344109674250042"
"Nie","1996","AkademikerInnen","weiblich","325","0.386099677868236","0.352257120251686","0.419942235484786"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","weiblich","","","",""
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1997","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1997","Realschulabschluss","maennlich","","","",""
"Taeglich","1997","Realschulabschluss","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerInnen","maennlich","","","",""
"Taeglich","1997","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","115","0.398909719798559","0.349216076647146","0.448603362949972"
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","84","0.250167427406323","0.21045855787641","0.289876296936236"
"Min 1x pro Woche","1997","Hauptschulabschluss","maennlich","502","0.180798184634367","0.166556080923211","0.195040288345523"
"Min 1x pro Woche","1997","Hauptschulabschluss","weiblich","393","0.157547260422082","0.144351307541698","0.170743213302467"
"Min 1x pro Woche","1997","Realschulabschluss","maennlich","388","0.297608428040385","0.273264497383061","0.32195235869771"
"Min 1x pro Woche","1997","Realschulabschluss","weiblich","443","0.28445748039494","0.263061580354197","0.305853380435683"
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","204","0.407938084544517","0.365657099067364","0.45021907002167"
