year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,Upper Secondary Level,Not at all,0.005940757181517362,196,26497,0.005921817066762298,0.005959697296272427
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.0012166401157442564,42,26497,0.001208048550618722,0.0012252316808697907
2020,Brandenburg,First Stage of Tertiary Education,A Little,0.0015573136868768465,35,26497,0.001547595053671068,0.001567032320082625
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.0011294903051374404,38,26497,0.001121211809567282,0.001137768800707599
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.0035375079436302777,126,26497,0.003522874896844146,0.0035521409904164095
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0038963903346247706,130,26497,0.003881035715189771,0.00391174495405977
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0019470787297053778,44,26497,0.001936213870254967,0.0019579435891557886
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.005281930438213337,102,26497,0.005264065483750116,0.0052997953926765574
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.003445776477381079,91,26497,0.0034313337375074505,0.0034602192172547073
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.001616115106045844,57,26497,0.0016062149851667929,0.001626015226924895
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0017938713275128838,71,26497,0.0017834418793129607,0.001804300775712807
2020,Saxony,Primary Level,Not at all,0.0005140098982591334,38,26497,0.0005084235286309803,0.0005195962678872865
2020,Saxony,Lower Secondary Level,A Little,0.0010205447798769423,36,26497,0.0010126752301779574,0.0010284143295759272
2020,Saxony,Lower Secondary Level,Not at all,0.0016933304324751276,83,26497,0.0016831969571494392,0.001703463907800816
2020,Saxony,Upper Secondary Level,Strong,0.004297205587677862,103,26497,0.004281083788755823,0.004313327386599902
2020,Saxony,Upper Secondary Level,A Little,0.010489058528948306,268,26497,0.010463949256672626,0.010514167801223986
2020,Saxony,Upper Secondary Level,Not at all,0.014850575065650129,354,26497,0.014820763947825354,0.014880386183474904
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0018768289429724743,50,26497,0.0018661615084402548,0.0018874963775046937
2020,Saxony,First Stage of Tertiary Education,A Little,0.0016364412121562886,50,26497,0.0016264791296184045,0.0016464032946941728
2020,Saxony,First Stage of Tertiary Education,Not at all,0.0025286525129634536,61,26497,0.002516274516270141,0.002541030509656766
2020,Saxony,Second Stage of Tertiary Education,Strong,0.0012422871092530163,45,26497,0.0012336055719889207,0.0012509686465171119
2020,Saxony,Second Stage of Tertiary Education,A Little,0.005798525354813858,183,26497,0.005779812004269211,0.005817238705358504
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.007123877762269948,256,26497,0.007103149574510092,0.007144605950029805
2020,Saxony-Anhalt,Primary Level,Not at all,0.00022348739069339362,35,26497,0.00021980327255139028,0.00022717150883539696
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0005263338008460549,40,26497,0.0005206808933365178,0.000531986708355592
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.002776024600284352,69,26497,0.002763056881553136,0.002788992319015568
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.008682423712905936,222,26497,0.008659558120242774,0.008705289305569098
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.0046134054486447985,141,26497,0.004596703687165677,0.00463010721012392
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.001315786827596546,32,26497,0.0013068524885198043,0.0013247211666732876
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0026914359312285173,108,26497,0.002678666770061011,0.0027042050923960234
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0024224917172117736,106,26497,0.002410375695411061,0.0024346077390124863
2020,Thuringa,Lower Secondary Level,Not at all,0.0005527317273192903,32,26497,0.0005469388716104255,0.0005585245830281551
2020,Thuringa,Upper Secondary Level,Strong,0.004131246714413304,96,26497,0.004115437976846703,0.004147055451979906
2020,Thuringa,Upper Secondary Level,A Little,0.005270826940052572,193,26497,0.005252980673420849,0.005288673206684296
2020,Thuringa,Upper Secondary Level,Not at all,0.006248069342098053,198,26497,0.0062286485256170775,0.006267490158579029
2020,Thuringa,First Stage of Tertiary Education,A Little,0.0015922236100674287,34,26497,0.001582396822255332,0.0016020503978795254
2020,Thuringa,Second Stage of Tertiary Education,A Little,0.0018760084352544993,86,26497,0.0018653433283756862,0.0018866735421333124
2020,Thuringa,Second Stage of Tertiary Education,Not at all,0.003306953339225731,142,26497,0.003292803538649837,0.003321103139801625
