year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.41818181818181815,27321,0.4123327862357933,0.42403085012784303
2006,Saxony,Post-secondary Non-tertiary Level,Stark,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,Saxony,First Stage of Tertiary Education,Ein wenig,0.48148148148148145,27321,0.4755565994789361,0.48740636348402683
2006,Saxony,First Stage of Tertiary Education,Gar nicht,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,Saxony,First Stage of Tertiary Education,Stark,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Saxony,Second Stage of Tertiary Education,Gar nicht,0.44415584415584414,27321,0.4382639899988289,0.4500476983128594
2006,Saxony,Second Stage of Tertiary Education,Ein wenig,0.44155844155844154,27321,0.43567013059917326,0.4474467525177098
2006,Saxony,Second Stage of Tertiary Education,Stark,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,Saxony-Anhalt,Pre-primary Level,Gar nicht,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Saxony-Anhalt,Pre-primary Level,Ein wenig,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Saxony-Anhalt,Primary Level,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,Primary Level,Ein wenig,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Saxony-Anhalt,Primary Level,Stark,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Saxony-Anhalt,Lower Secondary Level,Gar nicht,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Saxony-Anhalt,Lower Secondary Level,Ein wenig,0.30158730158730157,27321,0.2961451533784194,0.30702944979618374
2006,Saxony-Anhalt,Lower Secondary Level,Stark,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Saxony-Anhalt,Upper Secondary Level,Gar nicht,0.44776119402985076,27321,0.44186469186394245,0.4536576961957591
2006,Saxony-Anhalt,Upper Secondary Level,Ein wenig,0.39872068230277186,27321,0.3929146387346501,0.4045267258708936
2006,Saxony-Anhalt,Upper Secondary Level,Stark,0.1535181236673774,27321,0.14924351428567864,0.15779273304907618
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Gar nicht,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ein wenig,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Saxony-Anhalt,First Stage of Tertiary Education,Ein wenig,0.40476190476190477,27321,0.39894150317653554,0.410582306347274
2006,Saxony-Anhalt,First Stage of Tertiary Education,Gar nicht,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Saxony-Anhalt,First Stage of Tertiary Education,Stark,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Gar nicht,0.4349775784753363,27321,0.4290989765527361,0.4408561803979365
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Ein wenig,0.4080717488789238,27321,0.40224386923249505,0.4138996285253525
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Stark,0.15695067264573992,27321,0.15263731112726261,0.16126403416421722
2006,Thuringa,Pre-primary Level,Gar nicht,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Thuringa,Pre-primary Level,Ein wenig,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Thuringa,Primary Level,Gar nicht,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Thuringa,Primary Level,Ein wenig,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Thuringa,Primary Level,Stark,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Thuringa,Lower Secondary Level,Gar nicht,0.4262295081967213,27321,0.4203654450698094,0.4320935713236332
2006,Thuringa,Lower Secondary Level,Ein wenig,0.3442622950819672,27321,0.33862828546811385,0.34989630469582056
2006,Thuringa,Lower Secondary Level,Stark,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,Thuringa,Upper Secondary Level,Ein wenig,0.45266781411359724,27321,0.446765489682288,0.45857013854490647
2006,Thuringa,Upper Secondary Level,Gar nicht,0.39759036144578314,27321,0.39178710642996295,0.4033936164616033
2006,Thuringa,Upper Secondary Level,Stark,0.14974182444061962,27321,0.14551071027215307,0.15397293860908617
2006,Thuringa,Post-secondary Non-tertiary Level,Gar nicht,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Thuringa,Post-secondary Non-tertiary Level,Ein wenig,0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Thuringa,Post-secondary Non-tertiary Level,Stark,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Thuringa,First Stage of Tertiary Education,Ein wenig,0.5522388059701493,27321,0.546342303804241,0.5581353081360576
2006,Thuringa,First Stage of Tertiary Education,Gar nicht,0.3582089552238806,27321,0.35252340079261163,0.3638945096551495
2006,Thuringa,First Stage of Tertiary Education,Stark,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Thuringa,Second Stage of Tertiary Education,Gar nicht,0.4648648648648649,27321,0.4589505714002199,0.4707791583295099
2006,Thuringa,Second Stage of Tertiary Education,Ein wenig,0.42702702702702705,27321,0.42116156097436536,0.43289249307968874
2006,Thuringa,Second Stage of Tertiary Education,Stark,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2008,Schleswig-Holstein,Pre-primary Level,Gar nicht,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Schleswig-Holstein,Pre-primary Level,Ein wenig,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,Primary Level,Stark,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Primary Level,Ein wenig,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Primary Level,Gar nicht,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Lower Secondary Level,Gar nicht,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Schleswig-Holstein,Lower Secondary Level,Ein wenig,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,Schleswig-Holstein,Lower Secondary Level,Stark,0.25862068965517243,23673,0.25304265399894205,0.2641987253114028
2008,Schleswig-Holstein,Upper Secondary Level,Gar nicht,0.4778156996587031,23673,0.471452558828918,0.48417884048848814
2008,Schleswig-Holstein,Upper Secondary Level,Ein wenig,0.3515358361774744,23673,0.345453684943302,0.35761798741164685
2008,Schleswig-Holstein,Upper Secondary Level,Stark,0.17064846416382254,23673,0.16585609857689942,0.17544082975074565
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Gar nicht,0.5945945945945946,23673,0.5883402087785603,0.600848980410629
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ein wenig,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Stark,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Schleswig-Holstein,First Stage of Tertiary Education,Ein wenig,0.4489795918367347,23673,0.4426434255735505,0.45531575809991887
2008,Schleswig-Holstein,First Stage of Tertiary Education,Gar nicht,0.4489795918367347,23673,0.4426434255735505,0.45531575809991887
2008,Schleswig-Holstein,First Stage of Tertiary Education,Stark,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Gar nicht,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Ein wenig,0.3626373626373626,23673,0.35651302681663016,0.3687616984580951
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Stark,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Hamburg,Pre-primary Level,Gar nicht,1.0,23673,1.0,1.0
2008,Hamburg,Primary Level,Gar nicht,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Ein wenig,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Hamburg,Lower Secondary Level,Gar nicht,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Hamburg,Lower Secondary Level,Stark,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Hamburg,Upper Secondary Level,Gar nicht,0.5175438596491229,23673,0.5111783684571545,0.5239093508410912
2008,Hamburg,Upper Secondary Level,Ein wenig,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,Hamburg,Upper Secondary Level,Stark,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Hamburg,Post-secondary Non-tertiary Level,Gar nicht,0.8076923076923077,23673,0.8026717643132435,0.8127128510713719
2008,Hamburg,Post-secondary Non-tertiary Level,Ein wenig,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,Post-secondary Non-tertiary Level,Stark,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Hamburg,First Stage of Tertiary Education,Ein wenig,0.48,23673,0.4736356843256093,0.48636431567439065
2008,Hamburg,First Stage of Tertiary Education,Gar nicht,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Hamburg,First Stage of Tertiary Education,Stark,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Hamburg,Second Stage of Tertiary Education,Gar nicht,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Hamburg,Second Stage of Tertiary Education,Ein wenig,0.2625,23673,0.2568950068198989,0.2681049931801011
2008,Hamburg,Second Stage of Tertiary Education,Stark,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Lower Saxony,Pre-primary Level,Gar nicht,0.9487179487179487,23673,0.9459081146414232,0.9515277827944741
2008,Lower Saxony,Pre-primary Level,Ein wenig,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Lower Saxony,Primary Level,Ein wenig,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Lower Saxony,Primary Level,Gar nicht,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Lower Saxony,Primary Level,Stark,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Lower Saxony,Lower Secondary Level,Ein wenig,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Lower Saxony,Lower Secondary Level,Gar nicht,0.3627450980392157,23673,0.356620370257659,0.3688698258207723
2008,Lower Saxony,Lower Secondary Level,Stark,0.24019607843137256,23673,0.2347540207081008,0.2456381361546443
2008,Lower Saxony,Upper Secondary Level,Gar nicht,0.47249190938511326,23673,0.46613214285237187,0.47885167591785466
2008,Lower Saxony,Upper Secondary Level,Ein wenig,0.37648327939590076,23673,0.37031127366210626,0.38265528512969527
2008,Lower Saxony,Upper Secondary Level,Stark,0.15102481121898598,23673,0.14646338061358807,0.15558624182438388
2008,Lower Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.6454545454545455,23673,0.6393606048777057,0.6515484860313853
2008,Lower Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.2636363636363636,23673,0.25802358071939197,0.26924914655333526
2008,Lower Saxony,Post-secondary Non-tertiary Level,Stark,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Lower Saxony,First Stage of Tertiary Education,Gar nicht,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,Lower Saxony,First Stage of Tertiary Education,Ein wenig,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Lower Saxony,First Stage of Tertiary Education,Stark,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Lower Saxony,Second Stage of Tertiary Education,Gar nicht,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Lower Saxony,Second Stage of Tertiary Education,Ein wenig,0.3116883116883117,23673,0.3057879008404011,0.3175887225362223
2008,Lower Saxony,Second Stage of Tertiary Education,Stark,0.09740259740259741,23673,0.09362546915388649,0.10117972565130832
2008,Bremen,Pre-primary Level,Gar nicht,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Gar nicht,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,Lower Secondary Level,Ein wenig,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bremen,Lower Secondary Level,Stark,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,Upper Secondary Level,Gar nicht,0.5072463768115942,23673,0.5008776325173763,0.5136151211058122
2008,Bremen,Upper Secondary Level,Ein wenig,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Bremen,Upper Secondary Level,Stark,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,Bremen,Post-secondary Non-tertiary Level,Gar nicht,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Bremen,Post-secondary Non-tertiary Level,Ein wenig,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,First Stage of Tertiary Education,Gar nicht,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,First Stage of Tertiary Education,Ein wenig,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Second Stage of Tertiary Education,Gar nicht,0.71875,23673,0.7130225063453939,0.7244774936546061
2008,Bremen,Second Stage of Tertiary Education,Ein wenig,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,North Rhine-Westphalia,Pre-primary Level,Gar nicht,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,North Rhine-Westphalia,Pre-primary Level,Ein wenig,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,North Rhine-Westphalia,Primary Level,Ein wenig,0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,North Rhine-Westphalia,Primary Level,Gar nicht,0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,North Rhine-Westphalia,Primary Level,Stark,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,North Rhine-Westphalia,Lower Secondary Level,Gar nicht,0.4699570815450644,23673,0.46359917646778276,0.476314986622346
2008,North Rhine-Westphalia,Lower Secondary Level,Ein wenig,0.2918454935622318,23673,0.2860542753453706,0.29763671177909296
2008,North Rhine-Westphalia,Lower Secondary Level,Stark,0.23819742489270387,23673,0.23277093283712505,0.2436239169482827
2008,North Rhine-Westphalia,Upper Secondary Level,Gar nicht,0.5065893516078018,23673,0.5002204915011613,0.5129582117144423
2008,North Rhine-Westphalia,Upper Secondary Level,Ein wenig,0.33579335793357934,23673,0.3297772297624994,0.3418094861046593
2008,North Rhine-Westphalia,Upper Secondary Level,Stark,0.15761729045861886,23673,0.15297549421148213,0.1622590867057556
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Gar nicht,0.610738255033557,23673,0.6045270216655121,0.616949488401602
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ein wenig,0.2953020134228188,23673,0.2894908359136439,0.30111319093199373
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Stark,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Gar nicht,0.4908424908424908,23673,0.48447414596491845,0.4972108357200632
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Ein wenig,0.3882783882783883,23673,0.3820700132490534,0.3944867633077232
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Stark,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Gar nicht,0.5979513444302177,23673,0.5917053491352153,0.60419733972522
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Ein wenig,0.31498079385403327,23673,0.3090635041416867,0.32089808356637983
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Stark,0.08706786171574904,23673,0.08347634733516467,0.09065937609633341
2008,Hesse,Pre-primary Level,Gar nicht,0.9583333333333334,23673,0.9557877805979529,0.9608788860687139
2008,Hesse,Pre-primary Level,Stark,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Hesse,Primary Level,Stark,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Hesse,Primary Level,Ein wenig,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hesse,Primary Level,Gar nicht,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,Lower Secondary Level,Stark,0.3656716417910448,23673,0.3595363937306996,0.37180688985138993
2008,Hesse,Lower Secondary Level,Ein wenig,0.3582089552238806,23673,0.3521010193581339,0.3643168910896272
2008,Hesse,Lower Secondary Level,Gar nicht,0.27611940298507465,23673,0.2704241718638804,0.2818146341062689
2008,Hesse,Upper Secondary Level,Gar nicht,0.4376012965964344,23673,0.4312816778639705,0.44392091532889827
2008,Hesse,Upper Secondary Level,Ein wenig,0.3679092382495948,23673,0.361766111297995,0.3740523652011946
2008,Hesse,Upper Secondary Level,Stark,0.19448946515397084,23673,0.18944734633583304,0.19953158397210863
2008,Hesse,Post-secondary Non-tertiary Level,Gar nicht,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Hesse,Post-secondary Non-tertiary Level,Ein wenig,0.3229166666666667,23673,0.31696010400934616,0.3288732293239872
2008,Hesse,Post-secondary Non-tertiary Level,Stark,0.09375,23673,0.09003687926998107,0.09746312073001893
