"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2007","Sachsen-Anhalt","2","","","",""
"Gar nicht","2007","Sachsen-Anhalt","3","","","",""
"Gar nicht","2007","Sachsen-Anhalt","4","","","",""
"Gar nicht","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2007","Thüringen","2","","","",""
"Gar nicht","2007","Thüringen","3","","","",""
"Gar nicht","2007","Thüringen","4","","","",""
"Gar nicht","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","23","","",""
"Stark","2008","Schleswig-Holstein","2","19","","",""
"Stark","2008","Schleswig-Holstein","3","11","","",""
"Stark","2008","Schleswig-Holstein","4","18","","",""
"Stark","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Stark","2008","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Stark","2008","Hamburg","2","8","","",""
"Stark","2008","Hamburg","3","9","","",""
"Stark","2008","Hamburg","4","4","","",""
"Stark","2008","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Stark","2008","Niedersachsen","1 Einkommensschwächstes Quintil","49","0.203354095535455","0.154049518898829","0.25265867217208"
"Stark","2008","Niedersachsen","2","59","0.170820117132997","0.131391825972119","0.210248408293875"
"Stark","2008","Niedersachsen","3","45","0.150698614806493","0.113164954086683","0.188232275526304"
"Stark","2008","Niedersachsen","4","54","0.145077569580252","0.110862740251198","0.179292398909305"
"Stark","2008","Niedersachsen","5 Einkommensstärkstes Quintil","34","0.0784225775108188","0.051140330011219","0.105704825010419"
"Stark","2008","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Stark","2008","Bremen","2","5","","",""
"Stark","2008","Bremen","3","3","","",""
"Stark","2008","Bremen","4","5","","",""
"Stark","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","118","0.199944826386971","0.169054662539135","0.230834990234806"
"Stark","2008","Nordrhein-Westfalen","2","138","0.185400029896801","0.157642699315768","0.213157360477833"
"Stark","2008","Nordrhein-Westfalen","3","103","0.164473362645099","0.137089815923106","0.191856909367091"
"Stark","2008","Nordrhein-Westfalen","4","90","0.1206552437291","0.0983745246914074","0.142935962766793"
"Stark","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","108","0.12152942205079","0.101278144886726","0.141780699214853"
"Stark","2008","Hessen","1 Einkommensschwächstes Quintil","50","0.276251168469873","0.21056346335674","0.341938873583005"
"Stark","2008","Hessen","2","57","0.217452505425296","0.166215235868265","0.268689774982326"
"Stark","2008","Hessen","3","37","0.17249640894265","0.12127518867335","0.22371762921195"
"Stark","2008","Hessen","4","43","0.158336833263335","0.115268934027326","0.201404732499344"
"Stark","2008","Hessen","5 Einkommensstärkstes Quintil","26","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","44","0.30224400373438","0.233613924066709","0.370874083402052"
"Stark","2008","Rheinland-Pfalz,Saarland","2","27","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","3","32","0.176655516595068","0.125438688188871","0.227872345001264"
"Stark","2008","Rheinland-Pfalz,Saarland","4","36","0.136487512681559","0.0930541713471486","0.179920854015969"
"Stark","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","20","","",""
"Stark","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","47","0.184057100279074","0.138087265894639","0.230026934663509"
"Stark","2008","Baden-Württemberg","2","68","0.164578151485899","0.129652610059056","0.199503692912742"
"Stark","2008","Baden-Württemberg","3","59","0.142737926293698","0.110015738885508","0.175460113701888"
"Stark","2008","Baden-Württemberg","4","68","0.11174320193282","0.0866595015434491","0.13682690232219"
"Stark","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","48","0.09446344100487","0.0709828060789081","0.117944075930832"
"Stark","2008","Bayern","1 Einkommensschwächstes Quintil","87","0.262852599670992","0.219929535666611","0.305775663675372"
"Stark","2008","Bayern","2","91","0.213174867268676","0.178108598272385","0.248241136264967"
"Stark","2008","Bayern","3","74","0.140477064185038","0.111250374905284","0.169703753464793"
"Stark","2008","Bayern","4","63","0.0842805166146164","0.0625181688430428","0.10604286438619"
"Stark","2008","Bayern","5 Einkommensstärkstes Quintil","62","0.0849439569580945","0.063444775626108","0.106443138290081"
"Stark","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2008","Saarland","2","","","",""
"Stark","2008","Saarland","3","","","",""
"Stark","2008","Saarland","4","","","",""
"Stark","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2008","Berlin","1 Einkommensschwächstes Quintil","25","","",""
"Stark","2008","Berlin","2","19","","",""
"Stark","2008","Berlin","3","22","","",""
"Stark","2008","Berlin","4","18","","",""
"Stark","2008","Berlin","5 Einkommensstärkstes Quintil","12","","",""
"Stark","2008","Brandenburg","1 Einkommensschwächstes Quintil","32","0.150872703543494","0.102805370476208","0.198940036610779"
"Stark","2008","Brandenburg","2","35","0.178069524329765","0.124646641609046","0.231492407050485"
"Stark","2008","Brandenburg","3","39","0.226542659647825","0.163245149028998","0.289840170266651"
"Stark","2008","Brandenburg","4","22","","",""
"Stark","2008","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Stark","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","14","","",""
"Stark","2008","Mecklenburg-Vorpommern","2","17","","",""
"Stark","2008","Mecklenburg-Vorpommern","3","19","","",""
"Stark","2008","Mecklenburg-Vorpommern","4","9","","",""
"Stark","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Stark","2008","Sachsen","1 Einkommensschwächstes Quintil","41","0.132391598748187","0.095431006846343","0.16935219065003"
"Stark","2008","Sachsen","2","71","0.196050714574351","0.156496647099155","0.235604782049548"
"Stark","2008","Sachsen","3","68","0.213514847681539","0.169892649498194","0.257137045864883"
"Stark","2008","Sachsen","4","23","","",""
"Stark","2008","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Stark","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","28","","",""
"Stark","2008","Sachsen-Anhalt","2","36","0.165218634207862","0.117430509818249","0.213006758597475"
"Stark","2008","Sachsen-Anhalt","3","22","","",""
"Stark","2008","Sachsen-Anhalt","4","21","","",""
"Stark","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2008","Thüringen","1 Einkommensschwächstes Quintil","38","0.156091900094589","0.110645152308587","0.20153864788059"
"Stark","2008","Thüringen","2","41","0.16639676771658","0.120862991666081","0.21193054376708"
"Stark","2008","Thüringen","3","34","0.165896905448269","0.110304831509815","0.221488979386723"
"Stark","2008","Thüringen","4","18","","",""
"Stark","2008","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Ein wenig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","37","0.372748555876051","0.276022986648455","0.469474125103647"
"Ein wenig","2008","Schleswig-Holstein","2","39","0.328630642329734","0.241639734070884","0.415621550588583"
"Ein wenig","2008","Schleswig-Holstein","3","29","","",""
"Ein wenig","2008","Schleswig-Holstein","4","37","0.354200072980629","0.269332556253662","0.439067589707595"
"Ein wenig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","51","0.378954771031275","0.295238757338155","0.462670784724394"
"Ein wenig","2008","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Ein wenig","2008","Hamburg","2","17","","",""
"Ein wenig","2008","Hamburg","3","18","","",""
"Ein wenig","2008","Hamburg","4","19","","",""
"Ein wenig","2008","Hamburg","5 Einkommensstärkstes Quintil","17","","",""
"Ein wenig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","86","0.344091325620197","0.285896193593861","0.402286457646532"
"Ein wenig","2008","Niedersachsen","2","120","0.345358445797815","0.295544505711532","0.395172385884099"
"Ein wenig","2008","Niedersachsen","3","123","0.359457651964675","0.309115338699237","0.409799965230113"
"Ein wenig","2008","Niedersachsen","4","157","0.424945769762407","0.376920253419887","0.472971286104927"
"Ein wenig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","128","0.3500126057004","0.301607855297038","0.398417356103762"
"Ein wenig","2008","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Ein wenig","2008","Bremen","2","10","","",""
"Ein wenig","2008","Bremen","3","11","","",""
"Ein wenig","2008","Bremen","4","3","","",""
"Ein wenig","2008","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Ein wenig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","203","0.331045173100239","0.294699963045189","0.36739038315529"
"Ein wenig","2008","Nordrhein-Westfalen","2","254","0.371202803610782","0.336695460264166","0.405710146957398"
"Ein wenig","2008","Nordrhein-Westfalen","3","224","0.330221926896965","0.295481897795039","0.364961955998891"
"Ein wenig","2008","Nordrhein-Westfalen","4","250","0.305877758206772","0.274359047642987","0.337396468770557"
"Ein wenig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","325","0.335936654985633","0.306662690466025","0.365210619505241"
"Ein wenig","2008","Hessen","1 Einkommensschwächstes Quintil","57","0.36891883887704","0.298035182045115","0.439802495708964"
"Ein wenig","2008","Hessen","2","93","0.362428172625213","0.302721351221793","0.422134994028632"
"Ein wenig","2008","Hessen","3","66","0.311049228520186","0.248289131307142","0.37380932573323"
"Ein wenig","2008","Hessen","4","97","0.342184508401087","0.286211871086061","0.398157145716113"
"Ein wenig","2008","Hessen","5 Einkommensstärkstes Quintil","149","0.35330041207405","0.306221777100767","0.400379047047334"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","54","0.311293363417538","0.242096575925146","0.38049015090993"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","2","66","0.289801281103563","0.231673967110744","0.347928595096381"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","3","55","0.280560756597638","0.220225826602963","0.340895686592312"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","4","69","0.307145442383509","0.248782719309077","0.365508165457941"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","67","0.340311580128105","0.279342184132901","0.401280976123309"
"Ein wenig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","85","0.324571442472881","0.269030706568547","0.380112178377214"
"Ein wenig","2008","Baden-Württemberg","2","147","0.37893345169078","0.333239924370832","0.424626979010728"
"Ein wenig","2008","Baden-Württemberg","3","141","0.355193855906106","0.310426325545213","0.399961386266999"
"Ein wenig","2008","Baden-Württemberg","4","205","0.363099381394887","0.324811585265112","0.401387177524663"
"Ein wenig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","205","0.337213950114644","0.299259351154949","0.37516854907434"
"Ein wenig","2008","Bayern","1 Einkommensschwächstes Quintil","138","0.320734898746731","0.275220357639733","0.366249439853728"
"Ein wenig","2008","Bayern","2","197","0.364255078158001","0.323052280549285","0.405457875766718"
"Ein wenig","2008","Bayern","3","191","0.367092356513492","0.326550277338885","0.407634435688098"
"Ein wenig","2008","Bayern","4","217","0.350235831220974","0.31286617598671","0.387605486455237"
"Ein wenig","2008","Bayern","5 Einkommensstärkstes Quintil","216","0.328105608402451","0.291898889775058","0.364312327029844"
"Ein wenig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2008","Saarland","2","","","",""
"Ein wenig","2008","Saarland","3","","","",""
"Ein wenig","2008","Saarland","4","","","",""
"Ein wenig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2008","Berlin","1 Einkommensschwächstes Quintil","52","0.401438414119556","0.323253402998048","0.479623425241065"
"Ein wenig","2008","Berlin","2","49","0.425441018527956","0.336235016443524","0.514647020612388"
"Ein wenig","2008","Berlin","3","57","0.450619061471567","0.364758285583939","0.536479837359195"
"Ein wenig","2008","Berlin","4","76","0.452535002864999","0.375168352203461","0.529901653526536"
"Ein wenig","2008","Berlin","5 Einkommensstärkstes Quintil","60","0.330890886389958","0.258656304341675","0.403125468438241"
"Ein wenig","2008","Brandenburg","1 Einkommensschwächstes Quintil","84","0.319688468943453","0.257059438100481","0.382317499786425"
"Ein wenig","2008","Brandenburg","2","84","0.408418670093599","0.339779029466454","0.477058310720743"
"Ein wenig","2008","Brandenburg","3","73","0.46274389803704","0.387346826345101","0.53814096972898"
"Ein wenig","2008","Brandenburg","4","60","0.452252622864912","0.370960672106516","0.533544573623307"
"Ein wenig","2008","Brandenburg","5 Einkommensstärkstes Quintil","41","0.507465170434078","0.409964186666513","0.604966154201643"
"Ein wenig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","49","0.372058331086204","0.290522899371594","0.453593762800814"
"Ein wenig","2008","Mecklenburg-Vorpommern","2","47","0.418330419166373","0.328173913674376","0.50848692465837"
"Ein wenig","2008","Mecklenburg-Vorpommern","3","53","0.510809973735711","0.416093682690643","0.605526264780779"
"Ein wenig","2008","Mecklenburg-Vorpommern","4","31","0.475634265187398","0.353282053749405","0.597986476625392"
"Ein wenig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","30","0.503957968356743","0.385985696574777","0.621930240138709"
"Ein wenig","2008","Sachsen","1 Einkommensschwächstes Quintil","141","0.456887663199993","0.402563082924583","0.511212243475403"
"Ein wenig","2008","Sachsen","2","157","0.418520377341453","0.369370983892739","0.467669770790167"
"Ein wenig","2008","Sachsen","3","128","0.373690622524109","0.322191622186614","0.425189622861604"
"Ein wenig","2008","Sachsen","4","111","0.531416605138108","0.469682914984611","0.593150295291604"
"Ein wenig","2008","Sachsen","5 Einkommensstärkstes Quintil","35","0.297462900662687","0.219180618327728","0.375745182997646"
"Ein wenig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","54","0.33984076001452","0.27083729651255","0.408844223516491"
"Ein wenig","2008","Sachsen-Anhalt","2","101","0.405267578982451","0.342093948378115","0.468441209586787"
"Ein wenig","2008","Sachsen-Anhalt","3","83","0.454238628552205","0.38210031671765","0.52637694038676"
"Ein wenig","2008","Sachsen-Anhalt","4","51","0.379552389075905","0.300836920301696","0.458267857850115"
"Ein wenig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","27","","",""
"Ein wenig","2008","Thüringen","1 Einkommensschwächstes Quintil","92","0.364627964898543","0.304357563527868","0.424898366269218"
"Ein wenig","2008","Thüringen","2","106","0.431560417818225","0.371006187607431","0.492114648029019"
"Ein wenig","2008","Thüringen","3","75","0.424185631789314","0.350326687920618","0.498044575658011"
"Ein wenig","2008","Thüringen","4","56","0.333626897316833","0.255522887482652","0.411730907151014"
"Ein wenig","2008","Thüringen","5 Einkommensstärkstes Quintil","17","","",""
"Gar nicht","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.340643641279999","0.245840502332205","0.435446780227792"
"Gar nicht","2008","Schleswig-Holstein","2","54","0.52411401951695","0.431622178617588","0.616605860416311"
"Gar nicht","2008","Schleswig-Holstein","3","52","0.496621168965411","0.394453316391383","0.598789021539439"
"Gar nicht","2008","Schleswig-Holstein","4","67","0.500146351002023","0.411422954024288","0.588869747979759"
"Gar nicht","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","62","0.513408558495935","0.427156986150318","0.599660130841552"
"Gar nicht","2008","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Gar nicht","2008","Hamburg","2","23","","",""
"Gar nicht","2008","Hamburg","3","31","0.428983950540098","0.301610541071857","0.556357360008339"
"Gar nicht","2008","Hamburg","4","41","0.612116178349757","0.49273774751271","0.731494609186804"
"Gar nicht","2008","Hamburg","5 Einkommensstärkstes Quintil","57","0.76421790448651","0.670014888906691","0.858420920066329"
"Gar nicht","2008","Niedersachsen","1 Einkommensschwächstes Quintil","121","0.452554578844349","0.391582078633169","0.513527079055528"
"Gar nicht","2008","Niedersachsen","2","171","0.483821437069188","0.431466625062678","0.536176249075697"
"Gar nicht","2008","Niedersachsen","3","181","0.489843733228832","0.437397322876461","0.542290143581202"
"Gar nicht","2008","Niedersachsen","4","196","0.429976660657341","0.381879477024912","0.478073844289771"
"Gar nicht","2008","Niedersachsen","5 Einkommensstärkstes Quintil","211","0.571564816788781","0.521345710124475","0.621783923453088"
