"ple0005","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2020","Sachsen","Laendlicher Raum","86","0.127227294999058","0.103567480785886","0.15088710921223"
"Stark","2020","Sachsen-Anhalt","Staedtischer Raum","31","0.119751419969384","0.0792619010311527","0.160240938907615"
"Stark","2020","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Stark","2020","Thueringen","Staedtischer Raum","47","0.128155506754062","0.0923076654644261","0.164003348043698"
"Stark","2020","Thueringen","Laendlicher Raum","100","","",""
"Ein wenig","2020","Schleswig-Holstein","Staedtischer Raum","128","","",""
"Ein wenig","2020","Schleswig-Holstein","Laendlicher Raum","193","","",""
"Ein wenig","2020","Hamburg","Staedtischer Raum","147","","",""
"Ein wenig","2020","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2020","Niedersachsen","Staedtischer Raum","407","0.32164377180093","0.295676339490315","0.347611204111544"
"Ein wenig","2020","Niedersachsen","Laendlicher Raum","639","0.442191629245331","0.418227928306965","0.466155330183698"
"Ein wenig","2020","Bremen","Staedtischer Raum","127","","",""
"Ein wenig","2020","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Staedtischer Raum","2195","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Laendlicher Raum","30","0.238683162842515","0.158657652678004","0.318708673007026"
"Ein wenig","2020","Hessen","Staedtischer Raum","584","0.375466817273575","0.352601933818367","0.398331700728782"
"Ein wenig","2020","Hessen","Laendlicher Raum","139","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","433","0.353077606291335","0.326014299471698","0.380140913110972"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","","",""
"Ein wenig","2020","Baden-Wuerttemberg","Staedtischer Raum","986","0.378150583789922","0.360284479024363","0.396016688555481"
"Ein wenig","2020","Baden-Wuerttemberg","Laendlicher Raum","115","","",""
"Ein wenig","2020","Bayern","Staedtischer Raum","686","0.347105925288364","0.32634604792706","0.367865802649668"
"Ein wenig","2020","Bayern","Laendlicher Raum","890","0.41704443583919","0.397214323450361","0.436874548228019"
"Ein wenig","2020","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2020","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2020","Berlin","Staedtischer Raum","424","0.368122054629521","0.342657505001047","0.393586604257995"
"Ein wenig","2020","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2020","Brandenburg","Staedtischer Raum","39","0.319620842544596","0.228675502593387","0.410566182495805"
"Ein wenig","2020","Brandenburg","Laendlicher Raum","442","0.433373940022806","0.403471851030357","0.463276029015255"
"Ein wenig","2020","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.336670409055948","0.241137869395408","0.432202948716489"
"Ein wenig","2020","Mecklenburg-Vorpommern","Laendlicher Raum","175","","",""
"Ein wenig","2020","Sachsen","Staedtischer Raum","312","0.339659242185635","0.309089737599111","0.370228746772159"
"Ein wenig","2020","Sachsen","Laendlicher Raum","289","","",""
"Ein wenig","2020","Sachsen-Anhalt","Staedtischer Raum","99","0.485943632636762","0.423613516829795","0.54827374844373"
"Ein wenig","2020","Sachsen-Anhalt","Laendlicher Raum","335","0.50853418258576","0.472118744269193","0.544949620902326"
"Ein wenig","2020","Thueringen","Staedtischer Raum","109","","",""
"Ein wenig","2020","Thueringen","Laendlicher Raum","259","","",""
"Gar nicht","2020","Schleswig-Holstein","Staedtischer Raum","239","","",""
"Gar nicht","2020","Schleswig-Holstein","Laendlicher Raum","371","0.458281288342732","0.419799243753735","0.49676333293173"
"Gar nicht","2020","Hamburg","Staedtischer Raum","406","0.575228666566956","0.535969840852329","0.614487492281583"
"Gar nicht","2020","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2020","Niedersachsen","Staedtischer Raum","694","0.524693347294578","0.496931251268623","0.552455443320533"
"Gar nicht","2020","Niedersachsen","Laendlicher Raum","822","0.407683374919133","0.383972663709668","0.431394086128599"
"Gar nicht","2020","Bremen","Staedtischer Raum","159","","",""
"Gar nicht","2020","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2020","Nordrhein-Westfalen","Staedtischer Raum","3442","0.49163811417422","0.479450837227706","0.503825391120735"
"Gar nicht","2020","Nordrhein-Westfalen","Laendlicher Raum","64","0.645362727729643","0.555551843804326","0.735173611654961"
"Gar nicht","2020","Hessen","Staedtischer Raum","950","0.488460978930977","0.464858382858732","0.512063575003221"
"Gar nicht","2020","Hessen","Laendlicher Raum","197","","",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","627","0.505300602023625","0.476988945503893","0.533612258543358"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","204","","",""
"Gar nicht","2020","Baden-Wuerttemberg","Staedtischer Raum","1543","","",""
"Gar nicht","2020","Baden-Wuerttemberg","Laendlicher Raum","222","","",""
"Gar nicht","2020","Bayern","Staedtischer Raum","1116","","",""
"Gar nicht","2020","Bayern","Laendlicher Raum","1201","","",""
"Gar nicht","2020","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2020","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2020","Berlin","Staedtischer Raum","756","0.462262600802231","0.435938534097866","0.488586667506596"
"Gar nicht","2020","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2020","Brandenburg","Staedtischer Raum","54","0.621559494829434","0.526973341571859","0.716145648087009"
"Gar nicht","2020","Brandenburg","Laendlicher Raum","440","0.382820141109673","0.353489259082694","0.412151023136653"
"Gar nicht","2020","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.523198948227663","0.422230380027886","0.624167516427439"
"Gar nicht","2020","Mecklenburg-Vorpommern","Laendlicher Raum","191","","",""
"Gar nicht","2020","Sachsen","Staedtischer Raum","497","0.526356932154378","0.49412781592232","0.558586048386435"
"Gar nicht","2020","Sachsen","Laendlicher Raum","387","0.502059082432285","0.466558381576429","0.537559783288141"
"Gar nicht","2020","Sachsen-Anhalt","Staedtischer Raum","117","","",""
"Gar nicht","2020","Sachsen-Anhalt","Laendlicher Raum","289","","",""
"Gar nicht","2020","Thueringen","Staedtischer Raum","178","","",""
"Gar nicht","2020","Thueringen","Laendlicher Raum","286","","",""
