"ple0005","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gar nicht","2008","AkademikerIn","Hamburg","55","0.660607946789152","0.556848934485073","0.764366959093232"
"Gar nicht","2008","AkademikerIn","Niedersachsen","182","0.587412415544878","0.532432714871681","0.642392116218075"
"Gar nicht","2008","AkademikerIn","Bremen","23","","",""
"Gar nicht","2008","AkademikerIn","Nordrhein-Westfalen","467","0.577616329844916","0.542974895554772","0.61225776413506"
"Gar nicht","2008","AkademikerIn","Hessen","190","0.591813121159373","0.538541485740856","0.64508475657789"
"Gar nicht","2008","AkademikerIn","Rheinland-Pfalz,Saarland","111","0.604527189343394","0.532697444390574","0.676356934296214"
"Gar nicht","2008","AkademikerIn","Baden-Wuerttemberg","273","0.58544424237812","0.54022743290962","0.630661051846619"
"Gar nicht","2008","AkademikerIn","Bayern","338","0.626259140706646","0.586045534200374","0.666472747212919"
"Gar nicht","2008","AkademikerIn","Saarland","","","",""
"Gar nicht","2008","AkademikerIn","Berlin","127","0.471398147015219","0.410487036970203","0.532309257060235"
"Gar nicht","2008","AkademikerIn","Brandenburg","93","0.361867037409566","0.300816468658414","0.422917606160718"
"Gar nicht","2008","AkademikerIn","Mecklenburg-Vorpommern","58","0.348843178373044","0.269895022865073","0.427791333881016"
"Gar nicht","2008","AkademikerIn","Sachsen","173","0.422920961346205","0.371817758273705","0.474024164418704"
"Gar nicht","2008","AkademikerIn","Sachsen-Anhalt","90","0.47828516101656","0.409227778941239","0.54734254309188"
"Gar nicht","2008","AkademikerIn","Thueringen","91","0.444675953392161","0.372281737956107","0.517070168828215"
"Stark","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stark","2009","(noch) kein Abschluss","Hamburg","","","",""
"Stark","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Stark","2009","(noch) kein Abschluss","Bremen","","","",""
"Stark","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stark","2009","(noch) kein Abschluss","Hessen","","","",""
"Stark","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stark","2009","(noch) kein Abschluss","Bayern","","","",""
"Stark","2009","(noch) kein Abschluss","Saarland","","","",""
"Stark","2009","(noch) kein Abschluss","Berlin","","","",""
"Stark","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Stark","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stark","2009","(noch) kein Abschluss","Sachsen","","","",""
"Stark","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stark","2009","(noch) kein Abschluss","Thueringen","","","",""
"Stark","2009","Hauptschule","Schleswig-Holstein","","","",""
"Stark","2009","Hauptschule","Hamburg","","","",""
"Stark","2009","Hauptschule","Niedersachsen","","","",""
"Stark","2009","Hauptschule","Bremen","","","",""
"Stark","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Stark","2009","Hauptschule","Hessen","","","",""
"Stark","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Stark","2009","Hauptschule","Bayern","","","",""
"Stark","2009","Hauptschule","Saarland","","","",""
"Stark","2009","Hauptschule","Berlin","","","",""
"Stark","2009","Hauptschule","Brandenburg","","","",""
"Stark","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stark","2009","Hauptschule","Sachsen","","","",""
"Stark","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Stark","2009","Hauptschule","Thueringen","","","",""
"Stark","2009","Realschule","Schleswig-Holstein","","","",""
"Stark","2009","Realschule","Hamburg","","","",""
"Stark","2009","Realschule","Niedersachsen","","","",""
"Stark","2009","Realschule","Bremen","","","",""
"Stark","2009","Realschule","Nordrhein-Westfalen","","","",""
"Stark","2009","Realschule","Hessen","","","",""
"Stark","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","Realschule","Baden-Wuerttemberg","","","",""
"Stark","2009","Realschule","Bayern","","","",""
"Stark","2009","Realschule","Saarland","","","",""
"Stark","2009","Realschule","Berlin","","","",""
"Stark","2009","Realschule","Brandenburg","","","",""
"Stark","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Stark","2009","Realschule","Sachsen","","","",""
"Stark","2009","Realschule","Sachsen-Anhalt","","","",""
"Stark","2009","Realschule","Thueringen","","","",""
"Stark","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stark","2009","(Fach-)Abitur","Hamburg","","","",""
"Stark","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Stark","2009","(Fach-)Abitur","Bremen","","","",""
"Stark","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stark","2009","(Fach-)Abitur","Hessen","","","",""
"Stark","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stark","2009","(Fach-)Abitur","Bayern","","","",""
"Stark","2009","(Fach-)Abitur","Saarland","","","",""
"Stark","2009","(Fach-)Abitur","Berlin","","","",""
"Stark","2009","(Fach-)Abitur","Brandenburg","","","",""
"Stark","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stark","2009","(Fach-)Abitur","Sachsen","","","",""
"Stark","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stark","2009","(Fach-)Abitur","Thueringen","","","",""
"Stark","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Stark","2009","AkademikerIn","Hamburg","","","",""
"Stark","2009","AkademikerIn","Niedersachsen","","","",""
"Stark","2009","AkademikerIn","Bremen","","","",""
"Stark","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stark","2009","AkademikerIn","Hessen","","","",""
"Stark","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stark","2009","AkademikerIn","Bayern","","","",""
"Stark","2009","AkademikerIn","Saarland","","","",""
"Stark","2009","AkademikerIn","Berlin","","","",""
"Stark","2009","AkademikerIn","Brandenburg","","","",""
"Stark","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stark","2009","AkademikerIn","Sachsen","","","",""
"Stark","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Stark","2009","AkademikerIn","Thueringen","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Hamburg","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Bremen","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Hessen","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Bayern","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Berlin","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Sachsen","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Thueringen","","","",""
"Ein wenig","2009","Hauptschule","Schleswig-Holstein","","","",""
"Ein wenig","2009","Hauptschule","Hamburg","","","",""
"Ein wenig","2009","Hauptschule","Niedersachsen","","","",""
"Ein wenig","2009","Hauptschule","Bremen","","","",""
"Ein wenig","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","Hauptschule","Hessen","","","",""
"Ein wenig","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","Hauptschule","Bayern","","","",""
"Ein wenig","2009","Hauptschule","Saarland","","","",""
"Ein wenig","2009","Hauptschule","Berlin","","","",""
"Ein wenig","2009","Hauptschule","Brandenburg","","","",""
"Ein wenig","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","Hauptschule","Sachsen","","","",""
"Ein wenig","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Ein wenig","2009","Hauptschule","Thueringen","","","",""
"Ein wenig","2009","Realschule","Schleswig-Holstein","","","",""
"Ein wenig","2009","Realschule","Hamburg","","","",""
"Ein wenig","2009","Realschule","Niedersachsen","","","",""
"Ein wenig","2009","Realschule","Bremen","","","",""
"Ein wenig","2009","Realschule","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","Realschule","Hessen","","","",""
"Ein wenig","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","Realschule","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","Realschule","Bayern","","","",""
"Ein wenig","2009","Realschule","Saarland","","","",""
"Ein wenig","2009","Realschule","Berlin","","","",""
"Ein wenig","2009","Realschule","Brandenburg","","","",""
"Ein wenig","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","Realschule","Sachsen","","","",""
"Ein wenig","2009","Realschule","Sachsen-Anhalt","","","",""
"Ein wenig","2009","Realschule","Thueringen","","","",""
"Ein wenig","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ein wenig","2009","(Fach-)Abitur","Hamburg","","","",""
"Ein wenig","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Ein wenig","2009","(Fach-)Abitur","Bremen","","","",""
"Ein wenig","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","(Fach-)Abitur","Hessen","","","",""
"Ein wenig","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","(Fach-)Abitur","Bayern","","","",""
"Ein wenig","2009","(Fach-)Abitur","Saarland","","","",""
"Ein wenig","2009","(Fach-)Abitur","Berlin","","","",""
"Ein wenig","2009","(Fach-)Abitur","Brandenburg","","","",""
"Ein wenig","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","(Fach-)Abitur","Sachsen","","","",""
"Ein wenig","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ein wenig","2009","(Fach-)Abitur","Thueringen","","","",""
"Ein wenig","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Ein wenig","2009","AkademikerIn","Hamburg","","","",""
"Ein wenig","2009","AkademikerIn","Niedersachsen","","","",""
"Ein wenig","2009","AkademikerIn","Bremen","","","",""
"Ein wenig","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","AkademikerIn","Hessen","","","",""
"Ein wenig","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","AkademikerIn","Bayern","","","",""
"Ein wenig","2009","AkademikerIn","Saarland","","","",""
"Ein wenig","2009","AkademikerIn","Berlin","","","",""
"Ein wenig","2009","AkademikerIn","Brandenburg","","","",""
"Ein wenig","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","AkademikerIn","Sachsen","","","",""
"Ein wenig","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Ein wenig","2009","AkademikerIn","Thueringen","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Hamburg","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Bremen","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Hessen","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Bayern","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Berlin","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Sachsen","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Thueringen","","","",""
"Gar nicht","2009","Hauptschule","Schleswig-Holstein","","","",""
"Gar nicht","2009","Hauptschule","Hamburg","","","",""
"Gar nicht","2009","Hauptschule","Niedersachsen","","","",""
"Gar nicht","2009","Hauptschule","Bremen","","","",""
"Gar nicht","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","Hauptschule","Hessen","","","",""
"Gar nicht","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","Hauptschule","Bayern","","","",""
"Gar nicht","2009","Hauptschule","Saarland","","","",""
"Gar nicht","2009","Hauptschule","Berlin","","","",""
"Gar nicht","2009","Hauptschule","Brandenburg","","","",""
"Gar nicht","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","Hauptschule","Sachsen","","","",""
"Gar nicht","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Gar nicht","2009","Hauptschule","Thueringen","","","",""
"Gar nicht","2009","Realschule","Schleswig-Holstein","","","",""
"Gar nicht","2009","Realschule","Hamburg","","","",""
"Gar nicht","2009","Realschule","Niedersachsen","","","",""
"Gar nicht","2009","Realschule","Bremen","","","",""
"Gar nicht","2009","Realschule","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","Realschule","Hessen","","","",""
"Gar nicht","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","Realschule","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","Realschule","Bayern","","","",""
"Gar nicht","2009","Realschule","Saarland","","","",""
"Gar nicht","2009","Realschule","Berlin","","","",""
"Gar nicht","2009","Realschule","Brandenburg","","","",""
"Gar nicht","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","Realschule","Sachsen","","","",""
"Gar nicht","2009","Realschule","Sachsen-Anhalt","","","",""
"Gar nicht","2009","Realschule","Thueringen","","","",""
"Gar nicht","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gar nicht","2009","(Fach-)Abitur","Hamburg","","","",""
"Gar nicht","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Gar nicht","2009","(Fach-)Abitur","Bremen","","","",""
"Gar nicht","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","(Fach-)Abitur","Hessen","","","",""
"Gar nicht","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","(Fach-)Abitur","Bayern","","","",""
"Gar nicht","2009","(Fach-)Abitur","Saarland","","","",""
"Gar nicht","2009","(Fach-)Abitur","Berlin","","","",""
"Gar nicht","2009","(Fach-)Abitur","Brandenburg","","","",""
"Gar nicht","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","(Fach-)Abitur","Sachsen","","","",""
"Gar nicht","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gar nicht","2009","(Fach-)Abitur","Thueringen","","","",""
"Gar nicht","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Gar nicht","2009","AkademikerIn","Hamburg","","","",""
"Gar nicht","2009","AkademikerIn","Niedersachsen","","","",""
"Gar nicht","2009","AkademikerIn","Bremen","","","",""
"Gar nicht","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","AkademikerIn","Hessen","","","",""
"Gar nicht","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","AkademikerIn","Bayern","","","",""
"Gar nicht","2009","AkademikerIn","Saarland","","","",""
"Gar nicht","2009","AkademikerIn","Berlin","","","",""
"Gar nicht","2009","AkademikerIn","Brandenburg","","","",""
"Gar nicht","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","AkademikerIn","Sachsen","","","",""
"Gar nicht","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Gar nicht","2009","AkademikerIn","Thueringen","","","",""
"Stark","2010","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Stark","2010","(noch) kein Abschluss","Hamburg","","","",""
"Stark","2010","(noch) kein Abschluss","Niedersachsen","4","","",""
"Stark","2010","(noch) kein Abschluss","Bremen","","","",""
"Stark","2010","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Stark","2010","(noch) kein Abschluss","Hessen","6","","",""
"Stark","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2010","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Stark","2010","(noch) kein Abschluss","Bayern","6","","",""
"Stark","2010","(noch) kein Abschluss","Saarland","","","",""
"Stark","2010","(noch) kein Abschluss","Berlin","","","",""
"Stark","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Stark","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stark","2010","(noch) kein Abschluss","Sachsen","","","",""
"Stark","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stark","2010","(noch) kein Abschluss","Thueringen","1","","",""
"Stark","2010","Hauptschule","Schleswig-Holstein","41","0.263095732164104","0.195911314620048","0.330280149708161"
