"ple0005","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2009","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","17-34","Hessen","","","",""
"Gar nicht","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","17-34","Bayern","","","",""
"Gar nicht","2009","17-34","Saarland","","","",""
"Gar nicht","2009","17-34","Berlin","","","",""
"Gar nicht","2009","17-34","Brandenburg","","","",""
"Gar nicht","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","17-34","Sachsen","","","",""
"Gar nicht","2009","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2009","17-34","Thueringen","","","",""
"Gar nicht","2009","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2009","35-65","Hamburg","","","",""
"Gar nicht","2009","35-65","Niedersachsen","","","",""
"Gar nicht","2009","35-65","Bremen","","","",""
"Gar nicht","2009","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","35-65","Hessen","","","",""
"Gar nicht","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","35-65","Bayern","","","",""
"Gar nicht","2009","35-65","Saarland","","","",""
"Gar nicht","2009","35-65","Berlin","","","",""
"Gar nicht","2009","35-65","Brandenburg","","","",""
"Gar nicht","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","35-65","Sachsen","","","",""
"Gar nicht","2009","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2009","35-65","Thueringen","","","",""
"Gar nicht","2009","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2009","66 +","Hamburg","","","",""
"Gar nicht","2009","66 +","Niedersachsen","","","",""
"Gar nicht","2009","66 +","Bremen","","","",""
"Gar nicht","2009","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","66 +","Hessen","","","",""
"Gar nicht","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","66 +","Bayern","","","",""
"Gar nicht","2009","66 +","Saarland","","","",""
"Gar nicht","2009","66 +","Berlin","","","",""
"Gar nicht","2009","66 +","Brandenburg","","","",""
"Gar nicht","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","66 +","Sachsen","","","",""
"Gar nicht","2009","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2009","66 +","Thueringen","","","",""
"Stark","2010","17-34","Schleswig-Holstein","3","","",""
"Stark","2010","17-34","Hamburg","2","","",""
"Stark","2010","17-34","Niedersachsen","9","0.0334698912312546","0.0131846832987751","0.0537550991637342"
"Stark","2010","17-34","Bremen","","","",""
"Stark","2010","17-34","Nordrhein-Westfalen","13","","",""
"Stark","2010","17-34","Hessen","6","0.0101229639435593","-0.00298600550974731","0.0232319333968659"
"Stark","2010","17-34","Rheinland-Pfalz,Saarland","4","0.0324970893894366","0.00735046006960877","0.0576437187092644"
"Stark","2010","17-34","Baden-Wuerttemberg","3","","",""
"Stark","2010","17-34","Bayern","10","","",""
"Stark","2010","17-34","Saarland","","","",""
"Stark","2010","17-34","Berlin","4","0.0304713225325557","0.00239806389757329","0.0585445811675382"
"Stark","2010","17-34","Brandenburg","","","",""
"Stark","2010","17-34","Mecklenburg-Vorpommern","3","","",""
"Stark","2010","17-34","Sachsen","3","","",""
"Stark","2010","17-34","Sachsen-Anhalt","1","","",""
"Stark","2010","17-34","Thueringen","1","","",""
"Stark","2010","35-65","Schleswig-Holstein","31","0.130842425563859","0.0858701598143873","0.175814691313332"
"Stark","2010","35-65","Hamburg","11","","",""
"Stark","2010","35-65","Niedersachsen","94","0.149709954853682","0.124830352641387","0.174589557065977"
"Stark","2010","35-65","Bremen","4","0.0866692152037539","0.0136298242188453","0.159708606188662"
"Stark","2010","35-65","Nordrhein-Westfalen","200","","",""
"Stark","2010","35-65","Hessen","87","0.154045893437675","0.126546851681559","0.181544935193792"
"Stark","2010","35-65","Rheinland-Pfalz,Saarland","54","0.0991491383727437","0.0739653895104665","0.124332887235021"
"Stark","2010","35-65","Baden-Wuerttemberg","83","0.0974816561531663","0.079287802863623","0.11567550944271"
"Stark","2010","35-65","Bayern","177","","",""
"Stark","2010","35-65","Saarland","","","",""
"Stark","2010","35-65","Berlin","50","0.195021428441667","0.153212227260863","0.236830629622472"
"Stark","2010","35-65","Brandenburg","43","0.112178422395623","0.0800655873688111","0.144291257422434"
"Stark","2010","35-65","Mecklenburg-Vorpommern","35","0.18113882622991","0.132814690860202","0.229462961599618"
"Stark","2010","35-65","Sachsen","70","0.155247510194085","0.127514021581519","0.182980998806651"
"Stark","2010","35-65","Sachsen-Anhalt","56","0.162490177143165","0.125252213232545","0.199728141053786"
"Stark","2010","35-65","Thueringen","53","0.16911967756831","0.132011351386521","0.206228003750099"
"Stark","2010","66 +","Schleswig-Holstein","42","0.359143902964841","0.277610272666858","0.440677533262825"
"Stark","2010","66 +","Hamburg","18","","",""
"Stark","2010","66 +","Niedersachsen","130","","",""
"Stark","2010","66 +","Bremen","6","0.154928867607511","0.0209050816568574","0.288952653558164"
"Stark","2010","66 +","Nordrhein-Westfalen","262","","",""
"Stark","2010","66 +","Hessen","90","0.416489128184219","0.352639751699991","0.480338504668447"
"Stark","2010","66 +","Rheinland-Pfalz,Saarland","68","0.336965688670789","0.274220462870751","0.399710914470826"
"Stark","2010","66 +","Baden-Wuerttemberg","123","","",""
"Stark","2010","66 +","Bayern","168","","",""
"Stark","2010","66 +","Saarland","","","",""
"Stark","2010","66 +","Berlin","42","0.355222578882681","0.281067091848473","0.429378065916888"
"Stark","2010","66 +","Brandenburg","75","0.352537943855937","0.287610767183191","0.417465120528683"
"Stark","2010","66 +","Mecklenburg-Vorpommern","38","0.443341554594863","0.348770380785401","0.537912728404325"
"Stark","2010","66 +","Sachsen","109","","",""
"Stark","2010","66 +","Sachsen-Anhalt","57","0.326073233711473","0.254975823171884","0.397170644251062"
"Stark","2010","66 +","Thueringen","80","0.464455831798154","0.393540335287856","0.535371328308452"
"Ein wenig","2010","17-34","Schleswig-Holstein","21","","",""
"Ein wenig","2010","17-34","Hamburg","13","","",""
"Ein wenig","2010","17-34","Niedersachsen","66","0.204874455553657","0.159354023157116","0.250394887950198"
"Ein wenig","2010","17-34","Bremen","5","0.158903179000857","0.0061374139869253","0.311668944014788"
"Ein wenig","2010","17-34","Nordrhein-Westfalen","121","","",""
"Ein wenig","2010","17-34","Hessen","47","0.143867276185551","0.0979077395848156","0.189826812786286"
"Ein wenig","2010","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Ein wenig","2010","17-34","Baden-Wuerttemberg","71","0.159684924615567","0.12734956705791","0.192020282173223"
"Ein wenig","2010","17-34","Bayern","107","","",""
"Ein wenig","2010","17-34","Saarland","","","",""
"Ein wenig","2010","17-34","Berlin","28","","",""
"Ein wenig","2010","17-34","Brandenburg","30","0.210975195077044","0.140293959462232","0.281656430691856"
"Ein wenig","2010","17-34","Mecklenburg-Vorpommern","18","","",""
"Ein wenig","2010","17-34","Sachsen","68","0.297662871747538","0.243720666468052","0.351605077027024"
"Ein wenig","2010","17-34","Sachsen-Anhalt","36","0.277587807013749","0.210469226584516","0.344706387442982"
"Ein wenig","2010","17-34","Thueringen","50","0.309598750755143","0.24030398677244","0.378893514737846"
"Ein wenig","2010","35-65","Schleswig-Holstein","92","0.48484612863107","0.418197431286435","0.551494825975705"
"Ein wenig","2010","35-65","Hamburg","33","0.341147590752201","0.258036628994495","0.424258552509908"
"Ein wenig","2010","35-65","Niedersachsen","319","0.409343469123479","0.375055166759879","0.44363177148708"
"Ein wenig","2010","35-65","Bremen","18","","",""
"Ein wenig","2010","35-65","Nordrhein-Westfalen","667","0.392653271975841","0.37068363172732","0.414622912224362"
"Ein wenig","2010","35-65","Hessen","256","","",""
"Ein wenig","2010","35-65","Rheinland-Pfalz,Saarland","192","","",""
"Ein wenig","2010","35-65","Baden-Wuerttemberg","408","0.429392914747148","0.399030854549194","0.459754974945102"
"Ein wenig","2010","35-65","Bayern","504","0.382628645177853","0.356730946697143","0.408526343658563"
"Ein wenig","2010","35-65","Saarland","","","",""
"Ein wenig","2010","35-65","Berlin","148","","",""
"Ein wenig","2010","35-65","Brandenburg","183","","",""
"Ein wenig","2010","35-65","Mecklenburg-Vorpommern","118","","",""
"Ein wenig","2010","35-65","Sachsen","298","","",""
"Ein wenig","2010","35-65","Sachsen-Anhalt","163","","",""
"Ein wenig","2010","35-65","Thueringen","188","","",""
"Ein wenig","2010","66 +","Schleswig-Holstein","64","0.467638802620235","0.382841753951043","0.552435851289428"
"Ein wenig","2010","66 +","Hamburg","25","","",""
"Ein wenig","2010","66 +","Niedersachsen","190","","",""
"Ein wenig","2010","66 +","Bremen","9","0.450191726579486","0.265913737051117","0.634469716107855"
"Ein wenig","2010","66 +","Nordrhein-Westfalen","349","0.420964456854513","0.386943293825338","0.454985619883689"
"Ein wenig","2010","66 +","Hessen","91","0.391586931853317","0.328368501043616","0.454805362663019"
"Ein wenig","2010","66 +","Rheinland-Pfalz,Saarland","86","0.428004990503631","0.362323896106292","0.493686084900971"
"Ein wenig","2010","66 +","Baden-Wuerttemberg","245","","",""
"Ein wenig","2010","66 +","Bayern","280","","",""
"Ein wenig","2010","66 +","Saarland","","","",""
"Ein wenig","2010","66 +","Berlin","85","0.47915570558376","0.401748678672556","0.556562732494964"
"Ein wenig","2010","66 +","Brandenburg","109","","",""
"Ein wenig","2010","66 +","Mecklenburg-Vorpommern","56","0.483775716299335","0.38864157426093","0.57890985833774"
"Ein wenig","2010","66 +","Sachsen","166","","",""
"Ein wenig","2010","66 +","Sachsen-Anhalt","83","0.500116660796017","0.424283379551796","0.575949942040238"
"Ein wenig","2010","66 +","Thueringen","82","0.420844052688735","0.350645259216069","0.491042846161401"
"Gar nicht","2010","17-34","Schleswig-Holstein","68","0.703993436088945","0.610713303852552","0.797273568325337"
"Gar nicht","2010","17-34","Hamburg","64","0.749172809383638","0.653582722658556","0.844762896108721"
"Gar nicht","2010","17-34","Niedersachsen","227","","",""
"Gar nicht","2010","17-34","Bremen","17","","",""
"Gar nicht","2010","17-34","Nordrhein-Westfalen","534","0.808669237599198","0.778840304363948","0.838498170834448"
"Gar nicht","2010","17-34","Hessen","171","","",""
"Gar nicht","2010","17-34","Rheinland-Pfalz,Saarland","159","","",""
"Gar nicht","2010","17-34","Baden-Wuerttemberg","419","0.832747807404366","0.799804493064177","0.865691121744556"
"Gar nicht","2010","17-34","Bayern","394","0.760752875778759","0.723763005742318","0.7977427458152"
"Gar nicht","2010","17-34","Saarland","","","",""
"Gar nicht","2010","17-34","Berlin","112","","",""
"Gar nicht","2010","17-34","Brandenburg","98","0.789024804922956","0.718343569308144","0.859706040537768"
"Gar nicht","2010","17-34","Mecklenburg-Vorpommern","51","0.668883221423822","0.560178705121872","0.777587737725771"
"Gar nicht","2010","17-34","Sachsen","205","","",""
"Gar nicht","2010","17-34","Sachsen-Anhalt","134","","",""
"Gar nicht","2010","17-34","Thueringen","120","","",""
"Gar nicht","2010","35-65","Schleswig-Holstein","93","0.38431144580507","0.319441517939654","0.449181373670487"
"Gar nicht","2010","35-65","Hamburg","81","0.545687641036777","0.45840207771263","0.632973204360924"
"Gar nicht","2010","35-65","Niedersachsen","377","0.440946576022839","0.406324413672623","0.475568738373055"
"Gar nicht","2010","35-65","Bremen","35","0.405318669804695","0.277865359534591","0.532771980074799"
"Gar nicht","2010","35-65","Nordrhein-Westfalen","1031","","",""
"Gar nicht","2010","35-65","Hessen","319","0.459552324237141","0.421589072349744","0.497515576124537"
"Gar nicht","2010","35-65","Rheinland-Pfalz,Saarland","295","","",""
"Gar nicht","2010","35-65","Baden-Wuerttemberg","530","0.473125429099686","0.442500366544166","0.503750491655205"
"Gar nicht","2010","35-65","Bayern","672","0.455683051723533","0.429145762404054","0.482220341043013"
"Gar nicht","2010","35-65","Saarland","","","",""
"Gar nicht","2010","35-65","Berlin","147","","",""
"Gar nicht","2010","35-65","Brandenburg","145","","",""
"Gar nicht","2010","35-65","Mecklenburg-Vorpommern","91","0.320940399844963","0.262364452758648","0.379516346931279"
"Gar nicht","2010","35-65","Sachsen","287","","",""
"Gar nicht","2010","35-65","Sachsen-Anhalt","158","","",""
"Gar nicht","2010","35-65","Thueringen","151","","",""
"Gar nicht","2010","66 +","Schleswig-Holstein","27","","",""
"Gar nicht","2010","66 +","Hamburg","19","","",""
"Gar nicht","2010","66 +","Niedersachsen","88","0.179149295944517","0.141939469030567","0.216359122858467"
"Gar nicht","2010","66 +","Bremen","13","","",""
"Gar nicht","2010","66 +","Nordrhein-Westfalen","198","","",""
"Gar nicht","2010","66 +","Hessen","48","0.191923939962464","0.140917965931905","0.242929913993022"
"Gar nicht","2010","66 +","Rheinland-Pfalz,Saarland","64","0.23502932082558","0.178742948177476","0.291315693473683"
"Gar nicht","2010","66 +","Baden-Wuerttemberg","60","0.125531592803246","0.0941427873604661","0.156920398246026"
"Gar nicht","2010","66 +","Bayern","96","0.170109795962434","0.138536230898756","0.201683361026113"
"Gar nicht","2010","66 +","Saarland","","","",""
"Gar nicht","2010","66 +","Berlin","33","0.16562171553356","0.108020952649239","0.22322247841788"
"Gar nicht","2010","66 +","Brandenburg","24","","",""
"Gar nicht","2010","66 +","Mecklenburg-Vorpommern","12","","",""
"Gar nicht","2010","66 +","Sachsen","30","0.0933396945671327","0.0606919141952178","0.125987474939048"
"Gar nicht","2010","66 +","Sachsen-Anhalt","27","","",""
"Gar nicht","2010","66 +","Thueringen","28","","",""
"Stark","2011","17-34","Schleswig-Holstein","","","",""
"Stark","2011","17-34","Hamburg","","","",""
"Stark","2011","17-34","Niedersachsen","","","",""
"Stark","2011","17-34","Bremen","","","",""
"Stark","2011","17-34","Nordrhein-Westfalen","","","",""
"Stark","2011","17-34","Hessen","","","",""
"Stark","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2011","17-34","Baden-Wuerttemberg","","","",""
"Stark","2011","17-34","Bayern","","","",""
"Stark","2011","17-34","Saarland","","","",""
"Stark","2011","17-34","Berlin","","","",""
"Stark","2011","17-34","Brandenburg","","","",""
"Stark","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2011","17-34","Sachsen","","","",""
"Stark","2011","17-34","Sachsen-Anhalt","","","",""
"Stark","2011","17-34","Thueringen","","","",""
"Stark","2011","35-65","Schleswig-Holstein","","","",""
"Stark","2011","35-65","Hamburg","","","",""
"Stark","2011","35-65","Niedersachsen","","","",""
"Stark","2011","35-65","Bremen","","","",""
"Stark","2011","35-65","Nordrhein-Westfalen","","","",""
"Stark","2011","35-65","Hessen","","","",""
"Stark","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2011","35-65","Baden-Wuerttemberg","","","",""
"Stark","2011","35-65","Bayern","","","",""
"Stark","2011","35-65","Saarland","","","",""
"Stark","2011","35-65","Berlin","","","",""
"Stark","2011","35-65","Brandenburg","","","",""
"Stark","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2011","35-65","Sachsen","","","",""
"Stark","2011","35-65","Sachsen-Anhalt","","","",""
"Stark","2011","35-65","Thueringen","","","",""
"Stark","2011","66 +","Schleswig-Holstein","","","",""
"Stark","2011","66 +","Hamburg","","","",""
"Stark","2011","66 +","Niedersachsen","","","",""
"Stark","2011","66 +","Bremen","","","",""
"Stark","2011","66 +","Nordrhein-Westfalen","","","",""
"Stark","2011","66 +","Hessen","","","",""
"Stark","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2011","66 +","Baden-Wuerttemberg","","","",""
"Stark","2011","66 +","Bayern","","","",""
"Stark","2011","66 +","Saarland","","","",""
"Stark","2011","66 +","Berlin","","","",""
"Stark","2011","66 +","Brandenburg","","","",""
"Stark","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2011","66 +","Sachsen","","","",""
"Stark","2011","66 +","Sachsen-Anhalt","","","",""
"Stark","2011","66 +","Thueringen","","","",""
"Ein wenig","2011","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2011","17-34","Hamburg","","","",""
"Ein wenig","2011","17-34","Niedersachsen","","","",""
"Ein wenig","2011","17-34","Bremen","","","",""
"Ein wenig","2011","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2011","17-34","Hessen","","","",""
"Ein wenig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2011","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2011","17-34","Bayern","","","",""
"Ein wenig","2011","17-34","Saarland","","","",""
"Ein wenig","2011","17-34","Berlin","","","",""
"Ein wenig","2011","17-34","Brandenburg","","","",""
"Ein wenig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2011","17-34","Sachsen","","","",""
"Ein wenig","2011","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2011","17-34","Thueringen","","","",""
"Ein wenig","2011","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2011","35-65","Hamburg","","","",""
"Ein wenig","2011","35-65","Niedersachsen","","","",""
"Ein wenig","2011","35-65","Bremen","","","",""
"Ein wenig","2011","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2011","35-65","Hessen","","","",""
"Ein wenig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2011","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2011","35-65","Bayern","","","",""
"Ein wenig","2011","35-65","Saarland","","","",""
