"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Bremen","kein Migrationshintergrund","","","",""
"Stark","2009","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Hessen","kein Migrationshintergrund","","","",""
"Stark","2009","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stark","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stark","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stark","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Bayern","kein Migrationshintergrund","","","",""
"Stark","2009","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Saarland","kein Migrationshintergrund","","","",""
"Stark","2009","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Berlin","kein Migrationshintergrund","","","",""
"Stark","2009","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Thueringen","kein Migrationshintergrund","","","",""
"Stark","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Stark","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","Thueringen","kein Migrationshintergrund","","","",""
"Ein wenig","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","Schleswig-Holstein","kein Migrationshintergrund","68","0.190545805907838","0.1517175707101","0.229374041105576"
