"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","260","0.304112366059601","0.274090932820679","0.334133799298523"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.327322472234276","0.249315744202185","0.405329200266367"
"Ein wenig","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Ein wenig","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Baden-Württemberg","kein Migrationshintergrund","607","0.372172250851138","0.34943355887643","0.394910942825845"
"Ein wenig","2008","Baden-Württemberg","direkter Migrationshintergrund","142","0.327002332751448","0.282867098995499","0.371137566507396"
"Ein wenig","2008","Baden-Württemberg","indirekter Migrationshintergrund","34","0.260064702438061","0.195439928635429","0.324689476240694"
"Ein wenig","2008","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Bayern","kein Migrationshintergrund","808","0.348311607816067","0.328945578759853","0.367677636872281"
"Ein wenig","2008","Bayern","direkter Migrationshintergrund","120","0.405983309054674","0.349365562076647","0.462601056032701"
"Ein wenig","2008","Bayern","indirekter Migrationshintergrund","31","0.200391777309308","0.131315040992247","0.26946851362637"
"Ein wenig","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Berlin","kein Migrationshintergrund","269","0.426416614640164","0.388309041565296","0.464524187715032"
"Ein wenig","2008","Berlin","direkter Migrationshintergrund","23","","",""
"Ein wenig","2008","Berlin","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Brandenburg","kein Migrationshintergrund","335","0.410644656277111","0.37651213685377","0.444777175700452"
"Ein wenig","2008","Brandenburg","direkter Migrationshintergrund","4","","",""
"Ein wenig","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","0.436986694506276","0.392797219060157","0.481176169952395"
"Ein wenig","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Sachsen","kein Migrationshintergrund","554","0.432363099608244","0.406384872527687","0.458341326688801"
"Ein wenig","2008","Sachsen","direkter Migrationshintergrund","14","","",""
"Ein wenig","2008","Sachsen","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Sachsen-Anhalt","kein Migrationshintergrund","305","0.390816562332081","0.356856222991144","0.424776901673018"
"Ein wenig","2008","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Ein wenig","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Thüringen","kein Migrationshintergrund","332","0.378753067524202","0.346085515307416","0.411420619740989"
"Ein wenig","2008","Thüringen","direkter Migrationshintergrund","11","","",""
"Ein wenig","2008","Thüringen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2008","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Schleswig-Holstein","kein Migrationshintergrund","249","0.469806872961854","0.42592889290388","0.513684853019829"
"Gar nicht","2008","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Gar nicht","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Hamburg","kein Migrationshintergrund","150","0.539863770597876","0.477957630822184","0.601769910373569"
"Gar nicht","2008","Hamburg","direkter Migrationshintergrund","9","","",""
"Gar nicht","2008","Hamburg","indirekter Migrationshintergrund","7","","",""
"Gar nicht","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Niedersachsen","kein Migrationshintergrund","757","0.46678503768675","0.441851749866581","0.491718325506918"
"Gar nicht","2008","Niedersachsen","direkter Migrationshintergrund","85","0.514032684849581","0.433781056271289","0.594284313427872"
"Gar nicht","2008","Niedersachsen","indirekter Migrationshintergrund","38","0.801950382533799","0.689207735885243","0.914693029182355"
"Gar nicht","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Bremen","kein Migrationshintergrund","71","0.467246715214158","0.380130496818503","0.554362933609814"
"Gar nicht","2008","Bremen","direkter Migrationshintergrund","6","","",""
"Gar nicht","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1669","0.485864841040173","0.468531709868607","0.503197972211738"
"Gar nicht","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","280","0.521649493170041","0.478422809040372","0.56487617729971"
"Gar nicht","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","160","0.694270465321414","0.63268731468076","0.755853615962068"
"Gar nicht","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Hessen","kein Migrationshintergrund","512","0.481359482035011","0.451266301004475","0.511452663065548"
"Gar nicht","2008","Hessen","direkter Migrationshintergrund","70","0.360618390451381","0.29066434913382","0.430572431768942"
"Gar nicht","2008","Hessen","indirekter Migrationshintergrund","51","0.759250658986703","0.657633095627725","0.860868222345681"
"Gar nicht","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","503","0.517157682492604","0.484547068526401","0.549768296458806"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.523582297735277","0.440553812773835","0.606610782696719"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.708599861073981","0.582646866480059","0.834552855667903"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Baden-Württemberg","kein Migrationshintergrund","923","0.489498452022263","0.465983319877683","0.513013584166844"
"Gar nicht","2008","Baden-Württemberg","direkter Migrationshintergrund","211","0.505757807681609","0.458720285846981","0.552795329516237"
"Gar nicht","2008","Baden-Württemberg","indirekter Migrationshintergrund","140","0.728291041397983","0.662757155493396","0.793824927302569"
"Gar nicht","2008","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Bayern","kein Migrationshintergrund","1196","0.494536891219268","0.474214224656729","0.514859557781806"
"Gar nicht","2008","Bayern","direkter Migrationshintergrund","121","0.402536514061447","0.345996293993713","0.459076734129181"
"Gar nicht","2008","Bayern","indirekter Migrationshintergrund","90","0.74543295702846","0.67026052176926","0.82060539228766"
"Gar nicht","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2008","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Berlin","kein Migrationshintergrund","294","0.409495996658759","0.371605333703273","0.447386659614244"
"Gar nicht","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Gar nicht","2008","Berlin","indirekter Migrationshintergrund","21","","",""
"Gar nicht","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Brandenburg","kein Migrationshintergrund","341","0.43758418903937","0.403164557511932","0.472003820566808"
"Gar nicht","2008","Brandenburg","direkter Migrationshintergrund","4","","",""
"Gar nicht","2008","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","0.417774342889388","0.37383617313168","0.461712512647096"
"Gar nicht","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Sachsen","kein Migrationshintergrund","638","0.414347464011509","0.388515808245134","0.440179119777884"
"Gar nicht","2008","Sachsen","direkter Migrationshintergrund","4","","",""
"Gar nicht","2008","Sachsen","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Sachsen-Anhalt","kein Migrationshintergrund","381","0.466784778773281","0.432061469425025","0.501508088121537"
"Gar nicht","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Gar nicht","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2008","Thüringen","kein Migrationshintergrund","384","0.465520761509121","0.431928338292879","0.499113184725364"
"Gar nicht","2008","Thüringen","direkter Migrationshintergrund","2","","",""
"Gar nicht","2008","Thüringen","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2008","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Bremen","kein Migrationshintergrund","","","",""
"Stark","2009","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Hessen","kein Migrationshintergrund","","","",""
"Stark","2009","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Stark","2009","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Stark","2009","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Stark","2009","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Bayern","kein Migrationshintergrund","","","",""
"Stark","2009","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Saarland","kein Migrationshintergrund","","","",""
"Stark","2009","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Berlin","kein Migrationshintergrund","","","",""
"Stark","2009","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2009","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
