year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Strong,Saxony-Anhalt,4th Quintile,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Strong,Saxony-Anhalt,1st Quintile,0.00744047619047619,23673,0.006345743546962343,0.008535208833990037
2008,Strong,Saxony-Anhalt,2nd Quintile,0.00744047619047619,23673,0.006345743546962343,0.008535208833990037
2008,Strong,Berlin,5th Quintile,0.00744047619047619,23673,0.006345743546962343,0.008535208833990037
2008,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.006448412698412698,23673,0.005428762882106515,0.007468062514718881
2008,Strong,Berlin,1st Quintile,0.006448412698412698,23673,0.005428762882106515,0.007468062514718881
2008,Strong,Schleswig-Holstein,1st Quintile,0.006448412698412698,23673,0.005428762882106515,0.007468062514718881
2008,Strong,Berlin,4th Quintile,0.006448412698412698,23673,0.005428762882106515,0.007468062514718881
2008,Strong,Berlin,2nd Quintile,0.005456349206349206,23673,0.00451793964179817,0.0063947587709002425
2008,Strong,Hamburg,3rd Quintile,0.005456349206349206,23673,0.00451793964179817,0.0063947587709002425
2008,Strong,Schleswig-Holstein,5th Quintile,0.00496031746031746,23673,0.004065355948155828,0.005855278972479092
2008,Strong,Schleswig-Holstein,3rd Quintile,0.00496031746031746,23673,0.004065355948155828,0.005855278972479092
2008,Strong,Saxony-Anhalt,5th Quintile,0.00496031746031746,23673,0.004065355948155828,0.005855278972479092
2008,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.00496031746031746,23673,0.004065355948155828,0.005855278972479092
2008,Strong,Hamburg,2nd Quintile,0.00496031746031746,23673,0.004065355948155828,0.005855278972479092
2008,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,Strong,Brandenburg,5th Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Strong,Mecklenburg-Western Pomerania,5th Quintile,0.002976190476190476,23673,0.002282265453250141,0.003670115499130811
2008,Strong,Saxony,5th Quintile,0.00248015873015873,23673,0.0018465371911790093,0.0031137802691384507
2008,Strong,Hamburg,1st Quintile,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,Thuringa,5th Quintile,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,Hamburg,5th Quintile,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,Hamburg,4th Quintile,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,Bremen,2nd Quintile,0.000992063492063492,23673,0.0005910272468290958,0.0013930997372978882
2008,Strong,Bremen,3rd Quintile,0.000992063492063492,23673,0.0005910272468290958,0.0013930997372978882
2008,Strong,Bremen,4th Quintile,0.000992063492063492,23673,0.0005910272468290958,0.0013930997372978882
2008,Strong,Bremen,5th Quintile,0.000992063492063492,23673,0.0005910272468290958,0.0013930997372978882
2008,Strong,Bremen,1st Quintile,0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,A Little,North Rhine-Westphalia,5th Quintile,0.05244876693296283,23673,0.049608897232769546,0.05528863663315612
2008,A Little,North Rhine-Westphalia,4th Quintile,0.04793331017714484,23673,0.04521197636086101,0.05065464399342867
2008,A Little,Bavaria,5th Quintile,0.0399444251476207,23673,0.03744979769705654,0.04243905259818486
2008,A Little,Baden-Wuerttemberg,5th Quintile,0.0376866967697117,23673,0.03526074756200255,0.040112645977420855
2008,A Little,North Rhine-Westphalia,3rd Quintile,0.03664466828759986,23673,0.034251197824708104,0.03903813875049161
2008,A Little,North Rhine-Westphalia,2nd Quintile,0.03317124001389371,23673,0.03088992606448577,0.03545255396330165
2008,A Little,Bavaria,4th Quintile,0.03299756860020841,23673,0.030722030164252463,0.035273107036164354
2008,A Little,Baden-Wuerttemberg,4th Quintile,0.029524140326502257,23673,0.02736783417837127,0.03168044647463324
2008,A Little,Lower Saxony,5th Quintile,0.028482111844390413,23673,0.026363063246761822,0.030601160442019004
2008,A Little,Bavaria,3rd Quintile,0.02744008336227857,23673,0.025359043885497545,0.029521122839059593
2008,A Little,Saxony,3rd Quintile,0.02744008336227857,23673,0.025359043885497545,0.029521122839059593
2008,A Little,Lower Saxony,4th Quintile,0.025877040639110803,23673,0.023854516955023344,0.02789956432319826
2008,A Little,North Rhine-Westphalia,1st Quintile,0.023792983674887115,23673,0.021851539809279806,0.025734427540494424
2008,A Little,Saxony,2nd Quintile,0.022924626606460576,23673,0.021018092445562887,0.024831160767358265
2008,A Little,Hesse,5th Quintile,0.021708926710663424,23673,0.019852479330699647,0.0235653740906272
2008,A Little,Baden-Wuerttemberg,3rd Quintile,0.021187912469607502,23673,0.019353389434525872,0.02302243550468913
2008,A Little,Bavaria,2nd Quintile,0.019798541160125045,23673,0.01802392803207837,0.02157315428817172
2008,A Little,Saxony,4th Quintile,0.019624869746439736,23673,0.01785790063903999,0.02139183885383948
2008,A Little,Lower Saxony,3rd Quintile,0.018409169850642584,23673,0.01669674401696306,0.02012159568432211
2008,A Little,Hesse,4th Quintile,0.01719346995484543,23673,0.015537527632100138,0.018849412277590724
2008,A Little,Baden-Wuerttemberg,2nd Quintile,0.015804098645362974,23673,0.014215350471980245,0.017392846818745703
2008,A Little,Brandenburg,3rd Quintile,0.015109412990621744,23673,0.013555426597624369,0.016663399383619118
2008,A Little,Lower Saxony,2nd Quintile,0.013893713094824591,23673,0.012402634796588548,0.015384791393060634
2008,A Little,Bavaria,1st Quintile,0.013546370267453978,23673,0.01207378913765979,0.015018951397248166
2008,A Little,Saxony-Anhalt,3rd Quintile,0.013546370267453978,23673,0.01207378913765979,0.015018951397248166
2008,A Little,Thuringa,3rd Quintile,0.013199027440083362,23673,0.011745192263891426,0.014652862616275299
2008,A Little,Thuringa,2nd Quintile,0.01267801319902744,23673,0.011252784935071763,0.014103241462983118
2008,A Little,"Rhineland-Palatinate, Saarland",5th Quintile,0.01267801319902744,23673,0.011252784935071763,0.014103241462983118
2008,A Little,Brandenburg,4th Quintile,0.012330670371656825,23673,0.010924854150216615,0.013736486593097036
2008,A Little,Thuringa,4th Quintile,0.01198332754428621,23673,0.010597209318483508,0.013369445770088912
2008,A Little,Saxony-Anhalt,4th Quintile,0.011809656130600903,23673,0.010433497965316726,0.013185814295885081
2008,A Little,"Rhineland-Palatinate, Saarland",4th Quintile,0.011809656130600903,23673,0.010433497965316726,0.013185814295885081
2008,A Little,Hesse,3rd Quintile,0.01076762764848906,23673,0.009452891521606584,0.012082363775371535
2008,A Little,Berlin,3rd Quintile,0.010420284821118444,23673,0.009126700898115956,0.011713868744120932
2008,A Little,Berlin,4th Quintile,0.009899270580062522,23673,0.00863810906347721,0.011160432096647835
2008,A Little,Berlin,5th Quintile,0.009551927752691907,23673,0.008312872159986098,0.010790983345397716
2008,A Little,Schleswig-Holstein,5th Quintile,0.0093782563390066,23673,0.008150408924413762,0.010606103753599438
2008,A Little,Brandenburg,2nd Quintile,0.009030913511635985,23673,0.007825807321522592,0.010236019701749378
2008,A Little,Saxony,1st Quintile,0.00868357068426537,23673,0.007501659761763762,0.009865481606766978
2008,A Little,Saxony-Anhalt,2nd Quintile,0.00868357068426537,23673,0.007501659761763762,0.009865481606766978
2008,A Little,Brandenburg,1st Quintile,0.008509899270580063,23673,0.007339764665235459,0.009680033875924667
2008,A Little,Lower Saxony,1st Quintile,0.008509899270580063,23673,0.007339764665235459,0.009680033875924667
2008,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008509899270580063,23673,0.007339764665235459,0.009680033875924667
2008,A Little,Brandenburg,5th Quintile,0.008336227856894755,23673,0.007177993523368387,0.009494462190421122
2008,A Little,Mecklenburg-Western Pomerania,4th Quintile,0.008336227856894755,23673,0.007177993523368387,0.009494462190421122
2008,A Little,Hesse,2nd Quintile,0.00798888502952414,23673,0.006854838752980886,0.009122931306067393
2008,A Little,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007641542202153525,23673,0.00653222890705802,0.00875085549724903
2008,A Little,Mecklenburg-Western Pomerania,3rd Quintile,0.007641542202153525,23673,0.00653222890705802,0.00875085549724903
2008,A Little,Saxony,5th Quintile,0.007294199374782911,23673,0.006210201284673264,0.008378197464892557
2008,A Little,Baden-Wuerttemberg,1st Quintile,0.007294199374782911,23673,0.006210201284673264,0.008378197464892557
2008,A Little,Saxony-Anhalt,1st Quintile,0.0069468565474122956,23673,0.0058887976759884235,0.008004915418836168
2008,A Little,Thuringa,5th Quintile,0.006599513720041681,23673,0.005568065158654427,0.0076309622814289355
2008,A Little,Schleswig-Holstein,4th Quintile,0.006425842306356374,23673,0.0054079669550784,0.007443717657634347
2008,A Little,Thuringa,1st Quintile,0.006425842306356374,23673,0.0054079669550784,0.007443717657634347
2008,A Little,Saxony-Anhalt,5th Quintile,0.006252170892671066,23673,0.005248057085611031,0.007256284699731101
2008,A Little,Schleswig-Holstein,3rd Quintile,0.006078499478985759,23673,0.005088343402826117,0.007068655555145402
2008,A Little,"Rhineland-Palatinate, Saarland",1st Quintile,0.006078499478985759,23673,0.005088343402826117,0.007068655555145402
2008,A Little,Mecklenburg-Western Pomerania,2nd Quintile,0.006078499478985759,23673,0.005088343402826117,0.007068655555145402
2008,A Little,Berlin,1st Quintile,0.005731156651615144,23673,0.004769538888195528,0.00669277441503476
2008,A Little,Hesse,1st Quintile,0.005731156651615144,23673,0.004769538888195528,0.00669277441503476
2008,A Little,Mecklenburg-Western Pomerania,5th Quintile,0.005210142410559222,23673,0.004293035652400186,0.0061272491687182585
2008,A Little,Berlin,2nd Quintile,0.004862799583188607,23673,0.003976635613029321,0.005748963553347893
2008,A Little,Mecklenburg-Western Pomerania,1st Quintile,0.0045154567558179926,23673,0.003661378772547354,0.005369534739088631
2008,A Little,Schleswig-Holstein,1st Quintile,0.0038207711010767626,23673,0.003034859547171976,0.004606682654981549
2008,A Little,Schleswig-Holstein,2nd Quintile,0.0036470996873914554,23673,0.0028791905521943374,0.004415008822588573
2008,A Little,Hamburg,5th Quintile,0.0032997568600208406,23673,0.002569202268529385,0.004030311451512296
2008,A Little,Hamburg,4th Quintile,0.003126085446335533,23673,0.002414953874106343,0.003837217018564723
2008,A Little,Bremen,4th Quintile,0.0015630427231677665,23673,0.001059802703321575,0.002066282743013958
2008,A Little,Hamburg,2nd Quintile,0.0013893713094824591,23673,0.0009148708059780759,0.0018638718129868424
2008,A Little,Hamburg,3rd Quintile,0.0013893713094824591,23673,0.0009148708059780759,0.0018638718129868424
2008,A Little,Bremen,3rd Quintile,0.0013893713094824591,23673,0.0009148708059780759,0.0018638718129868424
2008,A Little,Hamburg,1st Quintile,0.0012156998957971517,23673,0.0007718067229335088,0.0016595930686607945
2008,A Little,Bremen,2nd Quintile,0.0012156998957971517,23673,0.0007718067229335088,0.0016595930686607945
2008,A Little,Bremen,5th Quintile,0.0010420284821118443,23673,0.0006310275321836097,0.0014530294320400788
2008,A Little,Bremen,1st Quintile,0.0008683570684265369,23673,0.0004931336368463767,0.0012435805000066973
2008,Not at all,North Rhine-Westphalia,5th Quintile,0.07741149865182222,23673,0.07400713316759441,0.08081586413605002
2008,Not at all,Bavaria,5th Quintile,0.05705836305123076,23673,0.054103539969701214,0.0600131861327603
2008,Not at all,Baden-Wuerttemberg,5th Quintile,0.049578150821953555,23673,0.04681291107748442,0.05234339056642269
2008,Not at all,North Rhine-Westphalia,4th Quintile,0.04905627555014352,23673,0.046304873117085574,0.05180767798320146
2008,Not at all,Bavaria,4th Quintile,0.0367052274506393,23673,0.034309855366900226,0.03910059953437837
2008,Not at all,North Rhine-Westphalia,3rd Quintile,0.03635731060276594,23673,0.03397288754423,0.038741733661301875
2008,Not at all,Baden-Wuerttemberg,4th Quintile,0.034878663999304164,23673,0.03254144019286403,0.0372158878057443
2008,Not at all,Bavaria,3rd Quintile,0.029920848917108812,23673,0.027750547953027883,0.03209114988118974
2008,Not at all,Lower Saxony,5th Quintile,0.029572932069235454,23673,0.02741489914622988,0.03173096499224103
2008,Not at all,Hesse,5th Quintile,0.027572410193963642,23673,0.02548650087752394,0.029658319510403344
2008,Not at all,North Rhine-Westphalia,2nd Quintile,0.025310950682786815,23673,0.023310090718025617,0.027311810647548014
2008,Not at all,Lower Saxony,4th Quintile,0.0241802209271984,23673,0.022223430284508936,0.026137011569887864
2008,Not at all,Baden-Wuerttemberg,3rd Quintile,0.02200574062798991,23673,0.0201369288178814,0.02387455243809842
2008,Not at all,North Rhine-Westphalia,1st Quintile,0.02017917717665478,23673,0.018387934278978595,0.021970420074330966
2008,Not at all,Hesse,4th Quintile,0.019657301904844743,23673,0.017888902600420906,0.02142570120926858
2008,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.01809167608941463,23673,0.01639380663602843,0.019789545542800827
2008,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.017395842393667912,23673,0.01573035460363327,0.019061330183702554
2008,Not at all,Saxony,3rd Quintile,0.017221883969731233,23673,0.015564597860033367,0.0188791700794291
2008,Not at all,Lower Saxony,3rd Quintile,0.017134904757762894,23673,0.015481735860874262,0.018788073654651523
2008,Not at all,Saxony,4th Quintile,0.016960946333826214,23673,0.015316045017647368,0.01860584765000506
2008,Not at all,Bavaria,2nd Quintile,0.014699486822649387,23673,0.013166406662413699,0.016232566982885076
2008,Not at all,Saxony,2nd Quintile,0.01400365312690267,23673,0.012506770501148465,0.015500535752656875
2008,Not at all,Baden-Wuerttemberg,2nd Quintile,0.01391667391493433,23673,0.012424381417384065,0.015408966412484596
2008,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012698964947377578,23673,0.011272574634681379,0.014125355260073776
2008,Not at all,Saxony,5th Quintile,0.01200313125163086,23673,0.010615882048818436,0.013390380454443285
2008,Not at all,Thuringa,3rd Quintile,0.011829172827694181,23673,0.010451891609684905,0.013206454045703458
2008,Not at all,Berlin,5th Quintile,0.011742193615725842,23673,0.010369924884102622,0.013114462347349061
2008,Not at all,Hesse,3rd Quintile,0.011655214403757502,23673,0.010287977432814106,0.013022451374700898
2008,Not at all,Lower Saxony,2nd Quintile,0.011394276767852483,23673,0.010042252880796706,0.01274630065490826
2008,Not at all,Saxony-Anhalt,4th Quintile,0.01035052622423241,23673,0.009061234080361203,0.011639818368103615
2008,Not at all,Saxony-Anhalt,3rd Quintile,0.01000260937635905,23673,0.008734948456821892,0.01127027029589621
2008,Not at all,Bavaria,1st Quintile,0.009915630164390711,23673,0.008653437404894283,0.011177822923887139
2008,Not at all,Thuringa,4th Quintile,0.009741671740454032,23673,0.0084904899365686,0.010992853544339463
2008,Not at all,Saxony,1st Quintile,0.008610941984865617,23673,0.007433941031656623,0.00978794293807461
2008,Not at all,Brandenburg,3rd Quintile,0.008436983560928937,23673,0.007271829954521919,0.009602137167335956
2008,Not at all,Baden-Wuerttemberg,1st Quintile,0.008350004348960598,23673,0.007190821410517116,0.00950918728740408
2008,Not at all,Brandenburg,4th Quintile,0.00817604592502392,23673,0.0070289007576057804,0.00932319109244206
2008,Not at all,Brandenburg,5th Quintile,0.00808906671305558,23673,0.006947989666039063,0.009230143760072099
2008,Not at all,Thuringa,2nd Quintile,0.008002087501087241,23673,0.006867112098737451,0.009137062903437031
2008,Not at all,Schleswig-Holstein,4th Quintile,0.007828129077150562,23673,0.00670545972636054,0.008950798427940583
2008,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007741149865182221,23673,0.006624686053965582,0.008857613676398859
2008,Not at all,Schleswig-Holstein,5th Quintile,0.007306253805340524,23673,0.006221366961595218,0.008391140649085829
2008,Not at all,Lower Saxony,1st Quintile,0.007219274593372184,23673,0.0061408175001280135,0.008297731686616355
2008,Not at all,Berlin,3rd Quintile,0.007219274593372184,23673,0.0061408175001280135,0.008297731686616355
2008,Not at all,Berlin,4th Quintile,0.007219274593372184,23673,0.0061408175001280135,0.008297731686616355
2008,Not at all,Saxony-Anhalt,2nd Quintile,0.007045316169435505,23673,0.005979838430444841,0.00811079390842617
2008,Not at all,Hesse,2nd Quintile,0.006697399321562146,23673,0.005658380761437023,0.00773641788168727
2008,Not at all,Brandenburg,2nd Quintile,0.006610420109593807,23673,0.005578125278249869,0.0076427149409377445
2008,Not at all,Thuringa,5th Quintile,0.0064364616856571275,23673,0.005417751052684633,0.007455172318629622
