"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2009","35-65","Saarland","","","",""
"Stark","2009","35-65","Berlin","","","",""
"Stark","2009","35-65","Brandenburg","","","",""
"Stark","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2009","35-65","Sachsen","","","",""
"Stark","2009","35-65","Sachsen-Anhalt","","","",""
"Stark","2009","35-65","Thueringen","","","",""
"Stark","2009","66 +","Schleswig-Holstein","","","",""
"Stark","2009","66 +","Hamburg","","","",""
"Stark","2009","66 +","Niedersachsen","","","",""
"Stark","2009","66 +","Bremen","","","",""
"Stark","2009","66 +","Nordrhein-Westfalen","","","",""
"Stark","2009","66 +","Hessen","","","",""
"Stark","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2009","66 +","Baden-Wuerttemberg","","","",""
"Stark","2009","66 +","Bayern","","","",""
"Stark","2009","66 +","Saarland","","","",""
"Stark","2009","66 +","Berlin","","","",""
"Stark","2009","66 +","Brandenburg","","","",""
"Stark","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2009","66 +","Sachsen","","","",""
"Stark","2009","66 +","Sachsen-Anhalt","","","",""
"Stark","2009","66 +","Thueringen","","","",""
"Ein wenig","2009","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2009","17-34","Hamburg","","","",""
"Ein wenig","2009","17-34","Niedersachsen","","","",""
"Ein wenig","2009","17-34","Bremen","","","",""
"Ein wenig","2009","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","17-34","Hessen","","","",""
"Ein wenig","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","17-34","Bayern","","","",""
"Ein wenig","2009","17-34","Saarland","","","",""
"Ein wenig","2009","17-34","Berlin","","","",""
"Ein wenig","2009","17-34","Brandenburg","","","",""
"Ein wenig","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","17-34","Sachsen","","","",""
"Ein wenig","2009","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2009","17-34","Thueringen","","","",""
"Ein wenig","2009","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2009","35-65","Hamburg","","","",""
"Ein wenig","2009","35-65","Niedersachsen","","","",""
"Ein wenig","2009","35-65","Bremen","","","",""
"Ein wenig","2009","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","35-65","Hessen","","","",""
"Ein wenig","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","35-65","Bayern","","","",""
"Ein wenig","2009","35-65","Saarland","","","",""
"Ein wenig","2009","35-65","Berlin","","","",""
"Ein wenig","2009","35-65","Brandenburg","","","",""
"Ein wenig","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","35-65","Sachsen","","","",""
"Ein wenig","2009","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2009","35-65","Thueringen","","","",""
"Ein wenig","2009","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2009","66 +","Hamburg","","","",""
"Ein wenig","2009","66 +","Niedersachsen","","","",""
"Ein wenig","2009","66 +","Bremen","","","",""
"Ein wenig","2009","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2009","66 +","Hessen","","","",""
"Ein wenig","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2009","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2009","66 +","Bayern","","","",""
"Ein wenig","2009","66 +","Saarland","","","",""
"Ein wenig","2009","66 +","Berlin","","","",""
"Ein wenig","2009","66 +","Brandenburg","","","",""
"Ein wenig","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2009","66 +","Sachsen","","","",""
"Ein wenig","2009","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2009","66 +","Thueringen","","","",""
"Gar nicht","2009","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2009","17-34","Hamburg","","","",""
"Gar nicht","2009","17-34","Niedersachsen","","","",""
"Gar nicht","2009","17-34","Bremen","","","",""
"Gar nicht","2009","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","17-34","Hessen","","","",""
"Gar nicht","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","17-34","Bayern","","","",""
"Gar nicht","2009","17-34","Saarland","","","",""
"Gar nicht","2009","17-34","Berlin","","","",""
"Gar nicht","2009","17-34","Brandenburg","","","",""
"Gar nicht","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","17-34","Sachsen","","","",""
"Gar nicht","2009","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2009","17-34","Thueringen","","","",""
"Gar nicht","2009","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2009","35-65","Hamburg","","","",""
"Gar nicht","2009","35-65","Niedersachsen","","","",""
"Gar nicht","2009","35-65","Bremen","","","",""
"Gar nicht","2009","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","35-65","Hessen","","","",""
"Gar nicht","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","35-65","Bayern","","","",""
"Gar nicht","2009","35-65","Saarland","","","",""
"Gar nicht","2009","35-65","Berlin","","","",""
"Gar nicht","2009","35-65","Brandenburg","","","",""
"Gar nicht","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","35-65","Sachsen","","","",""
"Gar nicht","2009","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2009","35-65","Thueringen","","","",""
"Gar nicht","2009","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2009","66 +","Hamburg","","","",""
"Gar nicht","2009","66 +","Niedersachsen","","","",""
"Gar nicht","2009","66 +","Bremen","","","",""
"Gar nicht","2009","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2009","66 +","Hessen","","","",""
"Gar nicht","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2009","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2009","66 +","Bayern","","","",""
"Gar nicht","2009","66 +","Saarland","","","",""
"Gar nicht","2009","66 +","Berlin","","","",""
"Gar nicht","2009","66 +","Brandenburg","","","",""
"Gar nicht","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2009","66 +","Sachsen","","","",""
"Gar nicht","2009","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2009","66 +","Thueringen","","","",""
"Stark","2010","17-34","Schleswig-Holstein","2","","",""
"Stark","2010","17-34","Hamburg","1","","",""
"Stark","2010","17-34","Niedersachsen","6","","",""
"Stark","2010","17-34","Bremen","","","",""
"Stark","2010","17-34","Nordrhein-Westfalen","13","","",""
"Stark","2010","17-34","Hessen","5","","",""
"Stark","2010","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2010","17-34","Baden-Wuerttemberg","3","","",""
"Stark","2010","17-34","Bayern","8","","",""
"Stark","2010","17-34","Saarland","","","",""
"Stark","2010","17-34","Berlin","","","",""
"Stark","2010","17-34","Brandenburg","","","",""
"Stark","2010","17-34","Mecklenburg-Vorpommern","1","","",""
"Stark","2010","17-34","Sachsen","3","","",""
"Stark","2010","17-34","Sachsen-Anhalt","1","","",""
"Stark","2010","17-34","Thueringen","","","",""
"Stark","2010","35-65","Schleswig-Holstein","24","","",""
"Stark","2010","35-65","Hamburg","10","","",""
"Stark","2010","35-65","Niedersachsen","60","0.0919202838719985","0.0717736631158004","0.112066904628197"
"Stark","2010","35-65","Bremen","3","","",""
"Stark","2010","35-65","Nordrhein-Westfalen","140","0.0866402510391421","0.0739847083734189","0.0992957937048652"
"Stark","2010","35-65","Hessen","54","0.0986414022498706","0.0759271984641593","0.121355606035582"
"Stark","2010","35-65","Rheinland-Pfalz,Saarland","33","0.0577692435381662","0.0381818423572388","0.0773566447190937"
"Stark","2010","35-65","Baden-Wuerttemberg","59","0.059898724251658","0.0453573188777717","0.0744401296255443"
"Stark","2010","35-65","Bayern","106","0.103872332053327","0.087621573301433","0.120123090805221"
"Stark","2010","35-65","Saarland","","","",""
"Stark","2010","35-65","Berlin","33","0.130842737573621","0.0951545063737384","0.166530968773503"
"Stark","2010","35-65","Brandenburg","30","0.089557503304869","0.0605013321113859","0.118613674498352"
"Stark","2010","35-65","Mecklenburg-Vorpommern","29","","",""
"Stark","2010","35-65","Sachsen","42","0.0897065422354056","0.0678056410298282","0.111607443440983"
"Stark","2010","35-65","Sachsen-Anhalt","43","0.144028702007504","0.108538514559845","0.179518889455163"
"Stark","2010","35-65","Thueringen","35","0.100967463664295","0.0711422553592362","0.130792671969354"
"Stark","2010","66 +","Schleswig-Holstein","32","0.253413051747443","0.179490498854016","0.32733560464087"
"Stark","2010","66 +","Hamburg","16","","",""
"Stark","2010","66 +","Niedersachsen","92","0.243411856651218","0.201771097403907","0.285052615898529"
"Stark","2010","66 +","Bremen","4","","",""
"Stark","2010","66 +","Nordrhein-Westfalen","219","0.318127854260943","0.286053501253884","0.350202207268003"
"Stark","2010","66 +","Hessen","78","0.376765779200745","0.314141095723472","0.439390462678018"
"Stark","2010","66 +","Rheinland-Pfalz,Saarland","55","0.271274885178062","0.212253892854002","0.330295877502122"
"Stark","2010","66 +","Baden-Wuerttemberg","105","0.250749334119216","0.209685483678379","0.291813184560054"
"Stark","2010","66 +","Bayern","139","0.266078407314752","0.228943846670788","0.303212967958715"
"Stark","2010","66 +","Saarland","","","",""
"Stark","2010","66 +","Berlin","38","0.318943530612793","0.246951634342116","0.390935426883469"
"Stark","2010","66 +","Brandenburg","57","0.256024742654632","0.196855615430442","0.315193869878822"
"Stark","2010","66 +","Mecklenburg-Vorpommern","29","","",""
"Stark","2010","66 +","Sachsen","95","0.330022710072309","0.277164402553875","0.382881017590742"
"Stark","2010","66 +","Sachsen-Anhalt","47","0.292998356839074","0.223969185580694","0.362027528097454"
"Stark","2010","66 +","Thueringen","65","0.402631854507768","0.333080354110401","0.472183354905136"
"Ein wenig","2010","17-34","Schleswig-Holstein","21","","",""
"Ein wenig","2010","17-34","Hamburg","9","","",""
"Ein wenig","2010","17-34","Niedersachsen","50","0.149621302610922","0.109391535229738","0.189851069992107"
"Ein wenig","2010","17-34","Bremen","6","","",""
"Ein wenig","2010","17-34","Nordrhein-Westfalen","94","0.120798587513955","0.0960850465093364","0.145512128518573"
"Ein wenig","2010","17-34","Hessen","32","0.0886979505093044","0.0515491497885641","0.125846751230045"
"Ein wenig","2010","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Ein wenig","2010","17-34","Baden-Wuerttemberg","61","0.165332491000188","0.13257425742838","0.198090724571997"
"Ein wenig","2010","17-34","Bayern","83","0.207091656930296","0.172025981899035","0.242157331961557"
"Ein wenig","2010","17-34","Saarland","","","",""
"Ein wenig","2010","17-34","Berlin","33","0.240506468484294","0.17070054685598","0.310312390112608"
"Ein wenig","2010","17-34","Brandenburg","22","","",""
"Ein wenig","2010","17-34","Mecklenburg-Vorpommern","13","","",""
"Ein wenig","2010","17-34","Sachsen","50","0.181971364804415","0.136536003503945","0.227406726104885"
"Ein wenig","2010","17-34","Sachsen-Anhalt","43","0.337956802027616","0.267060465254261","0.408853138800971"
"Ein wenig","2010","17-34","Thueringen","41","0.234910297507118","0.171368829870473","0.298451765143763"
"Ein wenig","2010","35-65","Schleswig-Holstein","84","0.384985230248279","0.320093997824199","0.44987646267236"
"Ein wenig","2010","35-65","Hamburg","23","","",""
"Ein wenig","2010","35-65","Niedersachsen","263","0.331173395761736","0.298354872441194","0.363991919082278"
"Ein wenig","2010","35-65","Bremen","16","","",""
"Ein wenig","2010","35-65","Nordrhein-Westfalen","550","0.330532483511674","0.309369747475368","0.35169521954798"
"Ein wenig","2010","35-65","Hessen","199","0.305441791805482","0.270355485559965","0.340528098050998"
"Ein wenig","2010","35-65","Rheinland-Pfalz,Saarland","155","0.318350627110741","0.279241041489526","0.357460212731956"
"Ein wenig","2010","35-65","Baden-Wuerttemberg","311","0.345317293915348","0.316180962189715","0.37445362564098"
"Ein wenig","2010","35-65","Bayern","427","0.354343396800666","0.328866194865065","0.379820598736268"
"Ein wenig","2010","35-65","Saarland","","","",""
"Ein wenig","2010","35-65","Berlin","116","0.348819763321523","0.298382422882145","0.399257103760902"
"Ein wenig","2010","35-65","Brandenburg","165","0.452751556770738","0.402101098421635","0.503402015119841"
"Ein wenig","2010","35-65","Mecklenburg-Vorpommern","89","0.403739890749543","0.342176591505234","0.465303189993852"
"Ein wenig","2010","35-65","Sachsen","241","0.41148873115113","0.373773603533047","0.449203858769213"
"Ein wenig","2010","35-65","Sachsen-Anhalt","137","0.391950951363458","0.342606385011804","0.441295517715111"
"Ein wenig","2010","35-65","Thueringen","139","0.369906640414861","0.322114820070375","0.417698460759347"
"Ein wenig","2010","66 +","Schleswig-Holstein","58","0.452306134138826","0.367718389056969","0.536893879220684"
"Ein wenig","2010","66 +","Hamburg","23","","",""
"Ein wenig","2010","66 +","Niedersachsen","177","0.436993049744514","0.388863460815364","0.485122638673664"
"Ein wenig","2010","66 +","Bremen","6","","",""
"Ein wenig","2010","66 +","Nordrhein-Westfalen","351","0.422309016301122","0.388294166850811","0.456323865751433"
"Ein wenig","2010","66 +","Hessen","81","0.33656243719196","0.275493969431643","0.397630904952277"
"Ein wenig","2010","66 +","Rheinland-Pfalz,Saarland","78","0.390257451672458","0.325503139123445","0.455011764221472"
"Ein wenig","2010","66 +","Baden-Wuerttemberg","219","0.54910060303923","0.501960340807869","0.596240865270591"
"Ein wenig","2010","66 +","Bayern","245","0.458545939695623","0.416674212605032","0.500417666786214"
"Ein wenig","2010","66 +","Saarland","","","",""
"Ein wenig","2010","66 +","Berlin","72","0.415233427400655","0.339118019962067","0.491348834839242"
"Ein wenig","2010","66 +","Brandenburg","117","0.592981141145049","0.526376781856533","0.659585500433565"
"Ein wenig","2010","66 +","Mecklenburg-Vorpommern","54","0.491619765034357","0.396448869793279","0.586790660275435"
"Ein wenig","2010","66 +","Sachsen","152","0.514251354281225","0.458068367864369","0.570434340698082"
"Ein wenig","2010","66 +","Sachsen-Anhalt","80","0.470185931132431","0.394487581051078","0.545884281213784"
"Ein wenig","2010","66 +","Thueringen","81","0.394106578470493","0.324806078461267","0.463407078479718"
"Gar nicht","2010","17-34","Schleswig-Holstein","69","0.701829395169854","0.608352911397198","0.79530587894251"
"Gar nicht","2010","17-34","Hamburg","69","0.833178514905182","0.750967583590084","0.91538944622028"
"Gar nicht","2010","17-34","Niedersachsen","246","0.823787364414756","0.780816834828136","0.866757894001377"
"Gar nicht","2010","17-34","Bremen","16","","",""
"Gar nicht","2010","17-34","Nordrhein-Westfalen","561","0.853116020896444","0.826271780262227","0.879960261530662"
"Gar nicht","2010","17-34","Hessen","188","0.896958389015681","0.857234724997799","0.936682053033564"
"Gar nicht","2010","17-34","Rheinland-Pfalz,Saarland","167","0.903868500790957","0.862064592052144","0.94567240952977"
"Gar nicht","2010","17-34","Baden-Wuerttemberg","430","0.830147932625465","0.797034989700089","0.86326087555084"
"Gar nicht","2010","17-34","Bayern","422","0.777765965780101","0.741789445022207","0.813742486537996"
"Gar nicht","2010","17-34","Saarland","","","",""
"Gar nicht","2010","17-34","Berlin","111","0.759493531515706","0.689687609887392","0.82929945314402"
"Gar nicht","2010","17-34","Brandenburg","106","0.876965491208873","0.82006083182666","0.933870150591085"
"Gar nicht","2010","17-34","Mecklenburg-Vorpommern","60","0.816035242397753","0.727756933498197","0.90431355129731"
"Gar nicht","2010","17-34","Sachsen","224","0.813264392347945","0.767372321542941","0.85915646315295"
"Gar nicht","2010","17-34","Sachsen-Anhalt","127","0.656829314640319","0.585670059980808","0.72798856929983"
"Gar nicht","2010","17-34","Thueringen","130","0.765089702492882","0.701548234856237","0.828631170129526"
"Gar nicht","2010","35-65","Schleswig-Holstein","108","0.476799847072477","0.410192336821386","0.543407357323568"
"Gar nicht","2010","35-65","Hamburg","92","0.605165076518441","0.519473567080523","0.690856585956358"
"Gar nicht","2010","35-65","Niedersachsen","467","0.576906320366266","0.542455032401005","0.611357608331526"
"Gar nicht","2010","35-65","Bremen","38","0.483789992756615","0.35405643943994","0.613523546073291"
"Gar nicht","2010","35-65","Nordrhein-Westfalen","1208","0.582827265449184","0.560643877450531","0.605010653447837"
"Gar nicht","2010","35-65","Hessen","409","0.595916805944648","0.558536116495816","0.63329749539348"
"Gar nicht","2010","35-65","Rheinland-Pfalz,Saarland","357","0.623880129351093","0.583211123553837","0.664549135148349"
