"ple0004","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2020","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.133577754827142","0.102040332324959","0.165115177329326"
"Stark","2020","Sachsen","Staedtischer Raum","83","0.109305296272891","0.0891649159045435","0.129445676641239"
"Stark","2020","Sachsen","Laendlicher Raum","72","0.125919214984266","0.102363711268783","0.14947471869975"
"Stark","2020","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Stark","2020","Sachsen-Anhalt","Laendlicher Raum","77","0.108558101971746","0.0859139151344685","0.131202288809023"
"Stark","2020","Thueringen","Staedtischer Raum","33","0.0708248204628663","0.0433131855982427","0.0983364553274899"
"Stark","2020","Thueringen","Laendlicher Raum","66","0.147879563727389","0.12046320788898","0.175295919565798"
"Ein wenig","2020","Schleswig-Holstein","Staedtischer Raum","116","","",""
"Ein wenig","2020","Schleswig-Holstein","Laendlicher Raum","177","","",""
"Ein wenig","2020","Hamburg","Staedtischer Raum","126","","",""
"Ein wenig","2020","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2020","Niedersachsen","Staedtischer Raum","353","0.288433020942478","0.26324796562895","0.313618076256005"
"Ein wenig","2020","Niedersachsen","Laendlicher Raum","528","0.386012973426479","0.36253699956015","0.409488947292809"
"Ein wenig","2020","Bremen","Staedtischer Raum","113","","",""
"Ein wenig","2020","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Staedtischer Raum","1954","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Ein wenig","2020","Hessen","Staedtischer Raum","510","0.331009470660797","0.308809219387583","0.353209721934012"
"Ein wenig","2020","Hessen","Laendlicher Raum","118","","",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","375","0.349749187482034","0.322767054593371","0.376731320370696"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Ein wenig","2020","Baden-Wuerttemberg","Staedtischer Raum","865","0.341562522212583","0.324099589483437","0.359025454941729"
"Ein wenig","2020","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Ein wenig","2020","Bayern","Staedtischer Raum","565","0.302330753179524","0.282292795135072","0.322368711223977"
"Ein wenig","2020","Bayern","Laendlicher Raum","739","0.353892398737385","0.334665337242523","0.373119460232247"
"Ein wenig","2020","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2020","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2020","Berlin","Staedtischer Raum","412","0.339030562916482","0.314063850069415","0.363997275763548"
"Ein wenig","2020","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2020","Brandenburg","Staedtischer Raum","32","0.268699836823574","0.182249051926324","0.355150621720824"
"Ein wenig","2020","Brandenburg","Laendlicher Raum","372","0.360194507862629","0.331240502061216","0.389148513664041"
"Ein wenig","2020","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
"Ein wenig","2020","Sachsen","Staedtischer Raum","297","","",""
"Ein wenig","2020","Sachsen","Laendlicher Raum","252","","",""
"Ein wenig","2020","Sachsen-Anhalt","Staedtischer Raum","91","0.417768053176014","0.356262370509393","0.479273735842635"
"Ein wenig","2020","Sachsen-Anhalt","Laendlicher Raum","301","0.46609674366542","0.429784891052616","0.502408596278224"
"Ein wenig","2020","Thueringen","Staedtischer Raum","103","","",""
"Ein wenig","2020","Thueringen","Laendlicher Raum","225","","",""
"Gar nicht","2020","Schleswig-Holstein","Staedtischer Raum","265","","",""
"Gar nicht","2020","Schleswig-Holstein","Laendlicher Raum","413","0.527358250815522","0.488948219993766","0.565768281637277"
"Gar nicht","2020","Hamburg","Staedtischer Raum","427","0.627378301762759","0.588977679472213","0.665778924053305"
"Gar nicht","2020","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2020","Niedersachsen","Staedtischer Raum","785","0.590806469391865","0.563472699925823","0.618140238857907"
"Gar nicht","2020","Niedersachsen","Laendlicher Raum","965","0.483720728838614","0.459622631018592","0.507818826658635"
"Gar nicht","2020","Bremen","Staedtischer Raum","171","","",""
"Gar nicht","2020","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2020","Nordrhein-Westfalen","Staedtischer Raum","3853","0.542077420413714","0.529933555460091","0.554221285367338"
"Gar nicht","2020","Nordrhein-Westfalen","Laendlicher Raum","75","0.755930249011563","0.675660927954118","0.836199570069007"
"Gar nicht","2020","Hessen","Staedtischer Raum","1068","","",""
"Gar nicht","2020","Hessen","Laendlicher Raum","228","","",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","713","0.548129344549796","0.519971068381947","0.576287620717646"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","238","","",""
"Gar nicht","2020","Baden-Wuerttemberg","Staedtischer Raum","1730","","",""
"Gar nicht","2020","Baden-Wuerttemberg","Laendlicher Raum","246","","",""
"Gar nicht","2020","Bayern","Staedtischer Raum","1281","","",""
"Gar nicht","2020","Bayern","Laendlicher Raum","1442","","",""
"Gar nicht","2020","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2020","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2020","Berlin","Staedtischer Raum","820","0.512350263165812","0.485987633392058","0.538712892939566"
"Gar nicht","2020","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2020","Brandenburg","Staedtischer Raum","63","0.671709763520428","0.580128376232322","0.763291150808533"
"Gar nicht","2020","Brandenburg","Laendlicher Raum","524","0.477531720788863","0.447405322823454","0.507658118754272"
"Gar nicht","2020","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.679411624928191","0.58506539811946","0.773757851736921"
"Gar nicht","2020","Mecklenburg-Vorpommern","Laendlicher Raum","233","","",""
"Gar nicht","2020","Sachsen","Staedtischer Raum","542","0.580348689197691","0.548494142710271","0.612203235685111"
"Gar nicht","2020","Sachsen","Laendlicher Raum","438","0.583028550676824","0.548020439768697","0.618036661584951"
"Gar nicht","2020","Sachsen-Anhalt","Staedtischer Raum","132","","",""
"Gar nicht","2020","Sachsen-Anhalt","Laendlicher Raum","347","0.425345154362834","0.389357514221962","0.461332794503707"
"Gar nicht","2020","Thueringen","Staedtischer Raum","198","","",""
"Gar nicht","2020","Thueringen","Laendlicher Raum","353","0.492638029028953","0.45402551489757","0.531250543160337"
