"ple0004","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2019","Hamburg","Staedtischer Raum","1","","",""
"Stark","2019","Hamburg","Laendlicher Raum","","","",""
"Stark","2019","Niedersachsen","Staedtischer Raum","4","","",""
"Stark","2019","Niedersachsen","Laendlicher Raum","7","","",""
"Stark","2019","Bremen","Staedtischer Raum","","","",""
"Stark","2019","Bremen","Laendlicher Raum","","","",""
"Stark","2019","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Stark","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2019","Hessen","Staedtischer Raum","1","","",""
"Stark","2019","Hessen","Laendlicher Raum","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Stark","2019","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stark","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2019","Bayern","Staedtischer Raum","1","","",""
"Stark","2019","Bayern","Laendlicher Raum","2","","",""
"Stark","2019","Saarland","Staedtischer Raum","","","",""
"Stark","2019","Saarland","Laendlicher Raum","","","",""
"Stark","2019","Berlin","Staedtischer Raum","","","",""
"Stark","2019","Berlin","Laendlicher Raum","","","",""
"Stark","2019","Brandenburg","Staedtischer Raum","","","",""
"Stark","2019","Brandenburg","Laendlicher Raum","1","","",""
"Stark","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2019","Sachsen","Staedtischer Raum","","","",""
"Stark","2019","Sachsen","Laendlicher Raum","","","",""
"Stark","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2019","Thueringen","Staedtischer Raum","","","",""
"Stark","2019","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2019","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ein wenig","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2019","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2019","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2019","Niedersachsen","Staedtischer Raum","4","","",""
"Ein wenig","2019","Niedersachsen","Laendlicher Raum","4","","",""
"Ein wenig","2019","Bremen","Staedtischer Raum","2","","",""
"Ein wenig","2019","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Staedtischer Raum","14","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ein wenig","2019","Hessen","Staedtischer Raum","2","","",""
"Ein wenig","2019","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Staedtischer Raum","5","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Ein wenig","2019","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2019","Bayern","Laendlicher Raum","3","","",""
"Ein wenig","2019","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2019","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2019","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2019","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2019","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2019","Brandenburg","Laendlicher Raum","8","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2019","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2019","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2019","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2019","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2019","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Gar nicht","2019","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Gar nicht","2019","Hamburg","Staedtischer Raum","1","","",""
"Gar nicht","2019","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2019","Niedersachsen","Staedtischer Raum","12","","",""
"Gar nicht","2019","Niedersachsen","Laendlicher Raum","38","0.703057671208917","0.575124966483805","0.830990375934029"
"Gar nicht","2019","Bremen","Staedtischer Raum","4","","",""
"Gar nicht","2019","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","Staedtischer Raum","35","0.526238383149077","0.401952030494479","0.650524735803674"
"Gar nicht","2019","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Gar nicht","2019","Hessen","Staedtischer Raum","6","","",""
"Gar nicht","2019","Hessen","Laendlicher Raum","3","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Staedtischer Raum","12","","",""
"Gar nicht","2019","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Gar nicht","2019","Bayern","Staedtischer Raum","9","","",""
"Gar nicht","2019","Bayern","Laendlicher Raum","3","","",""
"Gar nicht","2019","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2019","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2019","Berlin","Staedtischer Raum","3","","",""
"Gar nicht","2019","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2019","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2019","Brandenburg","Laendlicher Raum","4","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Gar nicht","2019","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2019","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Gar nicht","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2019","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2019","Thueringen","Laendlicher Raum","2","","",""
"Stark","2020","Schleswig-Holstein","Staedtischer Raum","38","0.0684244879408219","0.0442500776073988","0.092598898274245"
"Stark","2020","Schleswig-Holstein","Laendlicher Raum","59","0.135635400333275","0.109292671864092","0.161978128802458"
"Stark","2020","Hamburg","Staedtischer Raum","56","0.158112118241617","0.129135403039871","0.187088833443364"
"Stark","2020","Hamburg","Laendlicher Raum","","","",""
"Stark","2020","Niedersachsen","Staedtischer Raum","105","0.120760509665657","0.102645916351171","0.138875102980144"
"Stark","2020","Niedersachsen","Laendlicher Raum","159","0.130266297734907","0.114035036993454","0.14649755847636"
"Stark","2020","Bremen","Staedtischer Raum","29","","",""
"Stark","2020","Bremen","Laendlicher Raum","","","",""
"Stark","2020","Nordrhein-Westfalen","Staedtischer Raum","659","0.129494507979999","0.121310959236827","0.137678056723171"
"Stark","2020","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stark","2020","Hessen","Staedtischer Raum","148","0.110185004390948","0.0954130212884643","0.124956987493431"
"Stark","2020","Hessen","Laendlicher Raum","22","","",""
"Stark","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.10212146796817","0.0849888083584499","0.11925412757789"
"Stark","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.151048989650789","0.115279070925563","0.186818908376015"
"Stark","2020","Baden-Wuerttemberg","Staedtischer Raum","238","0.100669762397501","0.0895899113140325","0.111749613480969"
"Stark","2020","Baden-Wuerttemberg","Laendlicher Raum","35","0.145174052344334","0.109893769997382","0.180454334691285"
"Stark","2020","Bayern","Staedtischer Raum","172","0.0965002900252786","0.0836173249899539","0.109383255060603"
"Stark","2020","Bayern","Laendlicher Raum","195","0.0923279105906475","0.0806878332153369","0.103967987965958"
"Stark","2020","Saarland","Staedtischer Raum","","","",""
"Stark","2020","Saarland","Laendlicher Raum","","","",""
"Stark","2020","Berlin","Staedtischer Raum","149","0.148619173917707","0.129858406222568","0.167379941612846"
"Stark","2020","Berlin","Laendlicher Raum","","","",""
"Stark","2020","Brandenburg","Staedtischer Raum","6","","",""
"Stark","2020","Brandenburg","Laendlicher Raum","160","0.162273771348508","0.140035995247237","0.184511547449779"
"Stark","2020","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Stark","2020","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.133577754827142","0.102040332324959","0.165115177329326"
"Stark","2020","Sachsen","Staedtischer Raum","83","0.109305296272891","0.0891649159045435","0.129445676641239"
"Stark","2020","Sachsen","Laendlicher Raum","72","0.125919214984266","0.102363711268783","0.14947471869975"
"Stark","2020","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Stark","2020","Sachsen-Anhalt","Laendlicher Raum","77","0.108558101971746","0.0859139151344685","0.131202288809023"
"Stark","2020","Thueringen","Staedtischer Raum","33","0.0708248204628663","0.0433131855982427","0.0983364553274899"
"Stark","2020","Thueringen","Laendlicher Raum","66","0.147879563727389","0.12046320788898","0.175295919565798"
"Ein wenig","2020","Schleswig-Holstein","Staedtischer Raum","116","0.336252569323548","0.291017494630863","0.381487644016233"
"Ein wenig","2020","Schleswig-Holstein","Laendlicher Raum","177","0.337006348851203","0.300640019405192","0.373372678297215"
"Ein wenig","2020","Hamburg","Staedtischer Raum","126","0.214509579995624","0.181908406176429","0.247110753814818"
"Ein wenig","2020","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2020","Niedersachsen","Staedtischer Raum","353","0.288433020942478","0.26324796562895","0.313618076256005"
"Ein wenig","2020","Niedersachsen","Laendlicher Raum","528","0.386012973426479","0.36253699956015","0.409488947292809"
"Ein wenig","2020","Bremen","Staedtischer Raum","113","0.452164178813298","0.397026406948771","0.507301950677826"
"Ein wenig","2020","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Staedtischer Raum","1954","0.328428071606287","0.316980940860236","0.339875202352338"
"Ein wenig","2020","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Ein wenig","2020","Hessen","Staedtischer Raum","510","0.331009470660797","0.308809219387583","0.353209721934012"
"Ein wenig","2020","Hessen","Laendlicher Raum","118","0.348288420677688","0.29961168811841","0.396965153236966"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","375","0.349749187482034","0.322767054593371","0.376731320370696"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","0.330694509860869","0.283700401666976","0.377688618054762"
"Ein wenig","2020","Baden-Wuerttemberg","Staedtischer Raum","865","0.341562522212583","0.324099589483437","0.359025454941729"
"Ein wenig","2020","Baden-Wuerttemberg","Laendlicher Raum","102","0.282844078443969","0.237738625964103","0.327949530923836"
"Ein wenig","2020","Bayern","Staedtischer Raum","565","0.302330753179524","0.282292795135072","0.322368711223977"
"Ein wenig","2020","Bayern","Laendlicher Raum","739","0.353892398737385","0.334665337242523","0.373119460232247"
"Ein wenig","2020","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2020","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2020","Berlin","Staedtischer Raum","412","0.339030562916482","0.314063850069415","0.363997275763548"
"Ein wenig","2020","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2020","Brandenburg","Staedtischer Raum","32","0.268699836823574","0.182249051926324","0.355150621720824"
"Ein wenig","2020","Brandenburg","Laendlicher Raum","372","0.360194507862629","0.331240502061216","0.389148513664041"
"Ein wenig","2020","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Ein wenig","2020","Mecklenburg-Vorpommern","Laendlicher Raum","160","0.403560788209705","0.358079589337076","0.449041987082335"
"Ein wenig","2020","Sachsen","Staedtischer Raum","297","0.310346014529418","0.280483846013015","0.340208183045821"
"Ein wenig","2020","Sachsen","Laendlicher Raum","252","0.291052234338909","0.258799748500523","0.323304720177296"
"Ein wenig","2020","Sachsen-Anhalt","Staedtischer Raum","91","0.417768053176014","0.356262370509393","0.479273735842635"
"Ein wenig","2020","Sachsen-Anhalt","Laendlicher Raum","301","0.46609674366542","0.429784891052616","0.502408596278224"
"Ein wenig","2020","Thueringen","Staedtischer Raum","103","0.303969092731034","0.254639919836667","0.353298265625402"
"Ein wenig","2020","Thueringen","Laendlicher Raum","225","0.359482407243657","0.322422057853857","0.396542756633458"
"Gar nicht","2020","Schleswig-Holstein","Staedtischer Raum","265","0.59532294273563","0.548325775549599","0.642320109921661"
"Gar nicht","2020","Schleswig-Holstein","Laendlicher Raum","413","0.527358250815522","0.488948219993766","0.565768281637277"
"Gar nicht","2020","Hamburg","Staedtischer Raum","427","0.627378301762759","0.588977679472213","0.665778924053305"
"Gar nicht","2020","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2020","Niedersachsen","Staedtischer Raum","785","0.590806469391865","0.563472699925823","0.618140238857907"
"Gar nicht","2020","Niedersachsen","Laendlicher Raum","965","0.483720728838614","0.459622631018592","0.507818826658635"
"Gar nicht","2020","Bremen","Staedtischer Raum","171","0.438191001575725","0.383224006564821","0.493157996586629"
"Gar nicht","2020","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2020","Nordrhein-Westfalen","Staedtischer Raum","3853","0.542077420413714","0.529933555460091","0.554221285367338"
"Gar nicht","2020","Nordrhein-Westfalen","Laendlicher Raum","75","0.755930249011563","0.675660927954118","0.836199570069007"
"Gar nicht","2020","Hessen","Staedtischer Raum","1068","0.558805524948255","0.535380876940928","0.582230172955583"
"Gar nicht","2020","Hessen","Laendlicher Raum","228","0.554428727667315","0.503647214756867","0.605210240577763"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","713","0.548129344549796","0.519971068381947","0.576287620717646"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","238","0.518256500488342","0.468345297579702","0.568167703396982"
"Gar nicht","2020","Baden-Wuerttemberg","Staedtischer Raum","1730","0.557767715389916","0.539479273257372","0.57605615752246"
"Gar nicht","2020","Baden-Wuerttemberg","Laendlicher Raum","246","0.571981869211697","0.522428758984963","0.621534979438431"
"Gar nicht","2020","Bayern","Staedtischer Raum","1281","0.601168956795197","0.57980507037077","0.622532843219624"
"Gar nicht","2020","Bayern","Laendlicher Raum","1442","0.553779690671968","0.533791750008442","0.573767631335493"
"Gar nicht","2020","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2020","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2020","Berlin","Staedtischer Raum","820","0.512350263165812","0.485987633392058","0.538712892939566"
"Gar nicht","2020","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2020","Brandenburg","Staedtischer Raum","63","0.671709763520428","0.580128376232322","0.763291150808533"
"Gar nicht","2020","Brandenburg","Laendlicher Raum","524","0.477531720788863","0.447405322823454","0.507658118754272"
"Gar nicht","2020","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.679411624928191","0.58506539811946","0.773757851736921"
"Gar nicht","2020","Mecklenburg-Vorpommern","Laendlicher Raum","233","0.462861456963152","0.416637938854632","0.509084975071672"
"Gar nicht","2020","Sachsen","Staedtischer Raum","542","0.580348689197691","0.548494142710271","0.612203235685111"
"Gar nicht","2020","Sachsen","Laendlicher Raum","438","0.583028550676824","0.548020439768697","0.618036661584951"
"Gar nicht","2020","Sachsen-Anhalt","Staedtischer Raum","132","0.479051468703824","0.416751459421213","0.541351477986436"
"Gar nicht","2020","Sachsen-Anhalt","Laendlicher Raum","347","0.425345154362834","0.389357514221962","0.461332794503707"
"Gar nicht","2020","Thueringen","Staedtischer Raum","198","0.625206086806099","0.573292298603499","0.6771198750087"
"Gar nicht","2020","Thueringen","Laendlicher Raum","353","0.492638029028953","0.45402551489757","0.531250543160337"
