year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2006,Hessen,higher education,Gar nicht,0.012060301507537688,27321,0.010765950467817885,0.013354652547257491
2006,Nordrhein-Westfalen,middle vocational,Stark,0.011192325262677022,27321,0.009944873240409102,0.012439777284944942
2006,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.011146642302421197,27321,0.009901709946728258,0.012391574658114137
2006,Niedersachsen,higher education,Gar nicht,0.010598446779351301,27321,0.009384177014511351,0.011812716544191252
2006,Sachsen-Anhalt,middle vocational,Gar nicht,0.010507080858839652,27321,0.009298000522115015,0.01171616119556429
2006,Brandenburg,middle vocational,Gar nicht,0.010507080858839652,27321,0.009298000522115015,0.01171616119556429
2006,Hessen,middle vocational,Ein wenig,0.01018730013704888,27321,0.008996568651907323,0.011378031622190438
2006,Sachsen,higher education,Gar nicht,0.010095934216537232,27321,0.008910499652926722,0.011281368780147741
2006,Thüringen,middle vocational,Ein wenig,0.009639104613978986,27321,0.008480533051279767,0.010797676176678206
2006,Schleswig-Holstein,middle vocational,Gar nicht,0.009456372772955688,27321,0.00830872961517794,0.010604015930733436
2006,Nordrhein-Westfalen,higher vocational,Gar nicht,0.009136592051164915,27321,0.008008338295158908,0.010264845807170922
2006,Nordrhein-Westfalen,higher education,Ein wenig,0.009045226130653266,27321,0.0079225760622599,0.010167876199046633
2006,Sachsen-Anhalt,middle vocational,Ein wenig,0.008131566925536775,27321,0.007066634795172679,0.009196499055900871
2006,"Rheinland-Pfalz,Saarland",middle vocational,Ein wenig,0.008131566925536775,27321,0.007066634795172679,0.009196499055900871
2006,Baden-Württemberg,general elemantary,Gar nicht,0.007994518044769302,27321,0.006938525249038785,0.009050510840499819
2006,Nordrhein-Westfalen,general elemantary,Ein wenig,0.007948835084513476,27321,0.006895839488615916,0.009001830680411035
2006,Brandenburg,middle vocational,Ein wenig,0.007446322521699406,27321,0.0064268965389654206,0.008465748504433391
2006,Bayern,middle vocational,Stark,0.007309273640931932,27321,0.00629920271929355,0.008319344562570314
2006,Bayern,general elemantary,Gar nicht,0.007217907720420283,27321,0.006214123403969916,0.00822169203687065
2006,Berlin,middle vocational,Gar nicht,0.007172224760164459,27321,0.006171598997339847,0.00817285052298907
2006,Berlin,higher education,Gar nicht,0.007172224760164459,27321,0.006171598997339847,0.00817285052298907
2006,Baden-Württemberg,higher vocational,Gar nicht,0.006761078117862037,27321,0.005789354815254194,0.00773280142046988
2006,Bayern,higher vocational,Gar nicht,0.006715395157606213,27321,0.005746937997353891,0.007683852317858534
2006,Mecklenburg-Vorpommern,middle vocational,Gar nicht,0.006578346276838739,27321,0.0056197561490132645,0.007536936404664214
2006,Baden-Württemberg,general elemantary,Ein wenig,0.006395614435815441,27321,0.005450344897897343,0.007340883973733539
2006,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.0063499314755596165,27321,0.00540802229807071,0.007291840653048523
2006,Sachsen,higher education,Ein wenig,0.0059844677935130194,27321,0.005069897421532851,0.006899038165493188
2006,Bayern,general elemantary,Ein wenig,0.0059844677935130194,27321,0.005069897421532851,0.006899038165493188
2006,Berlin,middle vocational,Ein wenig,0.005847418912745546,27321,0.004943319052841441,0.006751518772649651
2006,Sachsen-Anhalt,higher education,Gar nicht,0.005801735952489721,27321,0.004901153966569446,0.006702317938409997
2006,Bayern,higher education,Ein wenig,0.005801735952489721,27321,0.004901153966569446,0.006702317938409997
2006,Brandenburg,higher education,Gar nicht,0.005664687071722248,27321,0.004774744117313182,0.006554630026131314
2006,Baden-Württemberg,middle vocational,Stark,0.005664687071722248,27321,0.004774744117313182,0.006554630026131314
2006,Brandenburg,higher education,Ein wenig,0.005527638190954774,27321,0.004648466007100422,0.006406810374809126
2006,Baden-Württemberg,higher education,Ein wenig,0.005299223389675651,27321,0.004438308700287687,0.006160138079063614
2006,Niedersachsen,general elemantary,Gar nicht,0.005299223389675651,27321,0.004438308700287687,0.006160138079063614
2006,Thüringen,higher education,Gar nicht,0.005253540429419826,27321,0.004396324927662531,0.006110755931177121
2006,Mecklenburg-Vorpommern,middle vocational,Ein wenig,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.004979442667884879,27321,0.004144773885592497,0.005814111450177261
2006,Bayern,vocational + Abi,Gar nicht,0.0048423937871174055,27321,0.004019234730186327,0.005665552844048484
2006,Baden-Württemberg,vocational + Abi,Gar nicht,0.0048423937871174055,27321,0.004019234730186327,0.005665552844048484
2006,Schleswig-Holstein,middle vocational,Ein wenig,0.004796710826861581,27321,0.003977424992617516,0.005615996661105646
2006,Nordrhein-Westfalen,general elemantary,Stark,0.0046596619460941065,27321,0.0038521094137900095,0.005467214478398204
2006,Sachsen,middle vocational,Stark,0.0046596619460941065,27321,0.0038521094137900095,0.005467214478398204
2006,Niedersachsen,middle vocational,Stark,0.0045682960255824575,27321,0.0037686631718151275,0.0053679288793497875
2006,Niedersachsen,general elemantary,Ein wenig,0.004385564184559159,27321,0.003602015286931011,0.005169113082187308
2006,Niedersachsen,vocational + Abi,Gar nicht,0.004248515303791686,27321,0.0034772534524856293,0.005019777155097742
2006,Nordrhein-Westfalen,higher vocational,Ein wenig,0.004202832343535861,27321,0.003435710671998316,0.0049699540150734065
2006,Hessen,middle vocational,Stark,0.004202832343535861,27321,0.003435710671998316,0.0049699540150734065
2006,Hamburg,middle vocational,Gar nicht,0.003928734582000913,27321,0.003186947396681671,0.004670521767320156
2006,Berlin,higher education,Ein wenig,0.003928734582000913,27321,0.003186947396681671,0.004670521767320156
2006,Nordrhein-Westfalen,vocational + Abi,Ein wenig,0.0037916857012334397,27321,0.0030629013778438073,0.004520470024623072
2006,Niedersachsen,higher vocational,Gar nicht,0.0037916857012334397,27321,0.0030629013778438073,0.004520470024623072
2006,Nordrhein-Westfalen,in school,Gar nicht,0.0037003197807217907,27321,0.002980336519298496,0.004420303042145086
2006,Baden-Württemberg,general elemantary,Stark,0.0036089538602101416,27321,0.0028978822351993544,0.004320025485220929
2006,"Rheinland-Pfalz,Saarland",higher vocational,Gar nicht,0.0035175879396984926,27321,0.002815542736370561,0.004219633143026424
2006,Schleswig-Holstein,higher education,Gar nicht,0.0035175879396984926,27321,0.002815542736370561,0.004219633143026424
2006,Niedersachsen,higher education,Ein wenig,0.0035175879396984926,27321,0.002815542736370561,0.004219633143026424
2006,Sachsen-Anhalt,higher education,Ein wenig,0.0033805390589310186,27321,0.002692258604974647,0.00406881951288739
2006,Mecklenburg-Vorpommern,higher education,Gar nicht,0.003334856098675194,27321,0.0026512263391416744,0.004018485858208714
2006,Hessen,higher education,Ein wenig,0.0032891731384193696,27321,0.0026102263613779313,0.003968119915460808
2006,Thüringen,middle vocational,Stark,0.0032891731384193696,27321,0.0026102263613779313,0.003968119915460808
2006,Sachsen,higher vocational,Gar nicht,0.0032891731384193696,27321,0.0026102263613779313,0.003968119915460808
2006,Bayern,higher vocational,Ein wenig,0.003243490178163545,27321,0.002569259344469561,0.00391772101185753
2006,Hessen,vocational + Abi,Gar nicht,0.003243490178163545,27321,0.002569259344469561,0.00391772101185753
2006,Bayern,general elemantary,Stark,0.003015075376884422,27321,0.002364943952438744,0.0036652068013300998
2006,Baden-Württemberg,in school,Gar nicht,0.002923709456372773,27321,0.0022834749511901767,0.003563943961555369
2006,Brandenburg,middle vocational,Stark,0.0028780264961169484,27321,0.002242798963980497,0.0035132540282534
2006,Hamburg,higher education,Gar nicht,0.002832343535861124,27321,0.002202163223049339,0.0034625238486729088
2006,Hessen,general elemantary,Ein wenig,0.0027866605756052994,27321,0.0021615687032852534,0.0034117524479253454
2006,Sachsen-Anhalt,middle vocational,Stark,0.0027866605756052994,27321,0.0021615687032852534,0.0034117524479253454
2006,Mecklenburg-Vorpommern,higher education,Ein wenig,0.00269529465509365,27321,0.00208050742966398,0.00331008188052332
2006,Hessen,general elemantary,Gar nicht,0.00269529465509365,27321,0.00208050742966398,0.00331008188052332
2006,Sachsen,general elemantary,Gar nicht,0.0026496116948378254,27321,0.002040042835661586,0.0032591805540140646
2006,Thüringen,higher education,Ein wenig,0.0026496116948378254,27321,0.002040042835661586,0.0032591805540140646
2006,"Rheinland-Pfalz,Saarland",middle vocational,Stark,0.002603928734582001,27321,0.001999623787790267,0.0032082336813737348
2006,"Rheinland-Pfalz,Saarland",general elemantary,Ein wenig,0.002603928734582001,27321,0.001999623787790267,0.0032082336813737348
2006,Nordrhein-Westfalen,-1,Gar nicht,0.002512562814070352,27321,0.0019189271873287228,0.003106198440811981
2006,Sachsen,higher vocational,Ein wenig,0.0024668798538145273,27321,0.0018786522011855862,0.0030551075064434684
2006,Baden-Württemberg,higher vocational,Ein wenig,0.0022841480127912287,27321,0.0017180738494739513,0.002850222176108506
2006,"Rheinland-Pfalz,Saarland",general elemantary,Stark,0.0022841480127912287,27321,0.0017180738494739513,0.002850222176108506
2006,Hessen,higher vocational,Gar nicht,0.0022841480127912287,27321,0.0017180738494739513,0.002850222176108506
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Gar nicht,0.0021014161717679307,27321,0.0015584071891061083,0.002644425154429753
2006,"Rheinland-Pfalz,Saarland",higher education,Ein wenig,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,Niedersachsen,general elemantary,Stark,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,Bayern,in school,Gar nicht,0.0019186843307446323,27321,0.0013997737778113082,0.0024375948836779567
2006,Hessen,general elemantary,Stark,0.0018730013704888076,27321,0.0013602938062739066,0.002385708934703709
2006,Berlin,middle vocational,Stark,0.0018730013704888076,27321,0.0013602938062739066,0.002385708934703709
2006,Nordrhein-Westfalen,higher education,Stark,0.0018730013704888076,27321,0.0013602938062739066,0.002385708934703709
2006,Schleswig-Holstein,middle vocational,Stark,0.001827318410232983,27321,0.001320890385757229,0.002333746434708737
2006,Brandenburg,general elemantary,Gar nicht,0.0017816354499771586,27321,0.001281566400085764,0.002281704499868553
2006,Baden-Württemberg,-1,Gar nicht,0.0017816354499771586,27321,0.001281566400085764,0.002281704499868553
2006,Niedersachsen,higher vocational,Ein wenig,0.0017816354499771586,27321,0.001281566400085764,0.002281704499868553
2006,Bayern,vocational + Abi,Ein wenig,0.0017816354499771586,27321,0.001281566400085764,0.002281704499868553
2006,Hessen,higher vocational,Ein wenig,0.0017816354499771586,27321,0.001281566400085764,0.002281704499868553
2006,Sachsen,vocational + Abi,Gar nicht,0.001735952489721334,27321,0.0012423249191199962,0.002229580060322672
2006,Schleswig-Holstein,higher education,Ein wenig,0.0016445865692096848,27321,0.001164102786553433,0.0021250703518659363
2006,Baden-Württemberg,vocational + Abi,Ein wenig,0.0015989036089538603,27321,0.0011251293710144753,0.002072677846893245
2006,Bremen,middle vocational,Gar nicht,0.0015989036089538603,27321,0.0011251293710144753,0.002072677846893245
2006,Sachsen-Anhalt,higher vocational,Gar nicht,0.0015989036089538603,27321,0.0011251293710144753,0.002072677846893245
2006,Sachsen-Anhalt,higher vocational,Ein wenig,0.0015989036089538603,27321,0.0011251293710144753,0.002072677846893245
2006,Thüringen,higher vocational,Gar nicht,0.0015532206486980357,27321,0.001086252978737835,0.0020201883186582365
2006,Schleswig-Holstein,general elemantary,Gar nicht,0.001507537688442211,27321,0.001047477916070509,0.0019675974608139133
2006,Sachsen-Anhalt,general elemantary,Gar nicht,0.001507537688442211,27321,0.001047477916070509,0.0019675974608139133
2006,Bayern,higher education,Stark,0.001507537688442211,27321,0.001047477916070509,0.0019675974608139133
2006,Brandenburg,higher vocational,Ein wenig,0.001507537688442211,27321,0.001047477916070509,0.0019675974608139133
2006,Sachsen,higher education,Stark,0.001507537688442211,27321,0.001047477916070509,0.0019675974608139133
2006,Hamburg,middle vocational,Ein wenig,0.001507537688442211,27321,0.001047477916070509,0.0019675974608139133
2006,Schleswig-Holstein,vocational + Abi,Gar nicht,0.0014618547281863865,27321,0.00100880881811217,0.001914900638260603
2006,Niedersachsen,in school,Gar nicht,0.0014618547281863865,27321,0.00100880881811217,0.001914900638260603
2006,Nordrhein-Westfalen,inadequately,Gar nicht,0.0014618547281863865,27321,0.00100880881811217,0.001914900638260603
2006,Mecklenburg-Vorpommern,middle vocational,Stark,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,Schleswig-Holstein,higher vocational,Gar nicht,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,Bayern,-1,Gar nicht,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,Brandenburg,higher vocational,Gar nicht,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2006,Nordrhein-Westfalen,inadequately,Ein wenig,0.0013704888076747374,27321,0.0009318089233212275,0.0018091686920282473
2006,Berlin,higher vocational,Gar nicht,0.0013704888076747374,27321,0.0009318089233212275,0.0018091686920282473
2006,Thüringen,higher vocational,Ein wenig,0.0012791228871630882,27321,0.0008552984686919957,0.0017029473056341805
2006,Thüringen,general elemantary,Gar nicht,0.0012791228871630882,27321,0.0008552984686919957,0.0017029473056341805
2006,Bremen,higher education,Gar nicht,0.0012791228871630882,27321,0.0008552984686919957,0.0017029473056341805
2006,Bremen,middle vocational,Ein wenig,0.0012334399269072636,27321,0.0008172430915747743,0.001649636762239753
2006,Sachsen,general elemantary,Ein wenig,0.0011877569666514391,27321,0.00077933085717406,0.0015961830761288182
2006,Hessen,vocational + Abi,Ein wenig,0.0011877569666514391,27321,0.00077933085717406,0.0015961830761288182
2006,Nordrhein-Westfalen,higher vocational,Stark,0.0011877569666514391,27321,0.00077933085717406,0.0015961830761288182
2006,Berlin,general elemantary,Gar nicht,0.0011877569666514391,27321,0.00077933085717406,0.0015961830761288182
2006,Brandenburg,general elemantary,Ein wenig,0.0011420740063956144,27321,0.0007415700973279172,0.0015425779154633115
2006,Sachsen-Anhalt,vocational + Abi,Gar nicht,0.0011420740063956144,27321,0.0007415700973279172,0.0015425779154633115
2006,Berlin,general elemantary,Ein wenig,0.0010963910461397899,27321,0.0007039699858387226,0.001488812106440857
2006,Baden-Württemberg,higher education,Stark,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,Brandenburg,vocational + Abi,Gar nicht,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,Bayern,higher vocational,Stark,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,Thüringen,general elemantary,Ein wenig,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,Sachsen-Anhalt,higher education,Stark,0.0010050251256281408,27321,0.000629293382642115,0.0013807568686141666
2006,Schleswig-Holstein,general elemantary,Ein wenig,0.0010050251256281408,27321,0.000629293382642115,0.0013807568686141666
2006,Mecklenburg-Vorpommern,higher vocational,Gar nicht,0.0010050251256281408,27321,0.000629293382642115,0.0013807568686141666
2006,Hessen,in school,Gar nicht,0.0010050251256281408,27321,0.000629293382642115,0.0013807568686141666
2006,Berlin,higher vocational,Ein wenig,0.0010050251256281408,27321,0.000629293382642115,0.0013807568686141666
2006,"Rheinland-Pfalz,Saarland",higher vocational,Ein wenig,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,Brandenburg,higher education,Stark,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,Niedersachsen,vocational + Abi,Ein wenig,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,Berlin,vocational + Abi,Gar nicht,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,Niedersachsen,-1,Gar nicht,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,Schleswig-Holstein,higher vocational,Ein wenig,0.0009136592051164915,27321,0.0005553966627521836,0.0012719217474807996
2006,Nordrhein-Westfalen,vocational + Abi,Stark,0.0009136592051164915,27321,0.0005553966627521836,0.0012719217474807996
2006,Hessen,higher education,Stark,0.000867976244860667,27321,0.0005187771294282366,0.0012171753602930975
2006,Hessen,-1,Gar nicht,0.000867976244860667,27321,0.0005187771294282366,0.0012171753602930975
2006,Mecklenburg-Vorpommern,general elemantary,Gar nicht,0.000867976244860667,27321,0.0005187771294282366,0.0012171753602930975
2006,Schleswig-Holstein,general elemantary,Stark,0.000867976244860667,27321,0.0005187771294282366,0.0012171753602930975
