"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Thueringen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2007","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Schleswig-Holstein","kein Migrationshintergrund","63","0.143747180295551","0.112934172472808","0.174560188118294"
"Stark","2008","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Stark","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Hamburg","kein Migrationshintergrund","26","","",""
"Stark","2008","Hamburg","direkter Migrationshintergrund","4","","",""
"Stark","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Niedersachsen","kein Migrationshintergrund","144","0.0954338026792382","0.0807594476377833","0.110108157720693"
"Stark","2008","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Stark","2008","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Stark","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Bremen","kein Migrationshintergrund","9","","",""
"Stark","2008","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Nordrhein-Westfalen","kein Migrationshintergrund","345","0.127044906018199","0.115497425460395","0.138592386576003"
"Stark","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.103986643510437","0.0775725670677657","0.130400719953107"
"Stark","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Stark","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Hessen","kein Migrationshintergrund","112","0.117930902737235","0.0985057149450987","0.137356090529371"
"Stark","2008","Hessen","direkter Migrationshintergrund","34","0.177761835380089","0.122065466553605","0.233458204206573"
"Stark","2008","Hessen","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","0.14315933881469","0.120328400977572","0.165990276651808"
"Stark","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Baden-Wuerttemberg","kein Migrationshintergrund","166","0.108075715365452","0.0934958984812702","0.122655532249633"
"Stark","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.13912196141198","0.106525323878161","0.1717185989458"
"Stark","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Stark","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Bayern","kein Migrationshintergrund","225","0.114056266309254","0.101132393512286","0.126980139106223"
"Stark","2008","Bayern","direkter Migrationshintergrund","36","0.145060165750787","0.104458763725709","0.185661567775864"
"Stark","2008","Bayern","indirekter Migrationshintergrund","6","","",""
"Stark","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Saarland","kein Migrationshintergrund","","","",""
"Stark","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Berlin","kein Migrationshintergrund","63","0.113121517802764","0.0886585114470664","0.137584524158461"
"Stark","2008","Berlin","direkter Migrationshintergrund","7","","",""
"Stark","2008","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Brandenburg","kein Migrationshintergrund","98","0.133211570616183","0.109620564814029","0.156802576418337"
"Stark","2008","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stark","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stark","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.12564382987559","0.0961154116883595","0.155172248062821"
"Stark","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stark","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Sachsen","kein Migrationshintergrund","142","0.11087286060312","0.0944202888501741","0.127325432356066"
"Stark","2008","Sachsen","direkter Migrationshintergrund","5","","",""
"Stark","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Sachsen-Anhalt","kein Migrationshintergrund","82","0.103362790439134","0.0821742037858443","0.124551377092424"
"Stark","2008","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Stark","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2008","Thueringen","kein Migrationshintergrund","97","0.126600357414744","0.104219633199265","0.148981081630223"
"Stark","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Stark","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Schleswig-Holstein","kein Migrationshintergrund","150","0.28225555533476","0.242724392577632","0.321786718091888"
"Ein wenig","2008","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Ein wenig","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Hamburg","kein Migrationshintergrund","55","0.240176161717999","0.18722207356476","0.293130249871238"
"Ein wenig","2008","Hamburg","direkter Migrationshintergrund","5","","",""
"Ein wenig","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Niedersachsen","kein Migrationshintergrund","500","0.355307114110111","0.33140335953699","0.379210868683232"
"Ein wenig","2008","Niedersachsen","direkter Migrationshintergrund","44","0.315323651434875","0.240717284266133","0.389930018603616"
"Ein wenig","2008","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2008","Bremen","kein Migrationshintergrund","33","0.293162444205343","0.213678978808639","0.372645909602046"
"Ein wenig","2008","Bremen","direkter Migrationshintergrund","2","","",""
