year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Not Disabled,general elementary,2nd Quintile,0.05641442907512883,16487,0.05289257792557137,0.059936280224686285
1997,Not Disabled,higher education,3rd Quintile,0.03905614320585842,16487,0.036098955193643485,0.04201333121807336
1997,Not Disabled,higher education,4th Quintile,0.038784919989151075,16487,0.035837602032114876,0.04173223794618727
1997,Not Disabled,general elementary,3rd Quintile,0.03770002712232167,16487,0.034792583377310844,0.0406074708673325
1997,Not Disabled,middle vocational,5th Quintile,0.03562064912756532,16487,0.03279147212936651,0.03844982612576412
1997,Not Disabled,higher education,5th Quintile,0.03236597052707712,16487,0.02966459391140261,0.03506734714275163
1997,Not Disabled,higher education,2nd Quintile,0.027122321670735014,16487,0.02464274350692783,0.029601899834542197
1997,Not Disabled,general elementary,4th Quintile,0.01952807160292921,16487,0.017415883880723373,0.02164025932513505
1997,Not Disabled,higher vocational,3rd Quintile,0.01627339300244101,16487,0.01434204062841704,0.01820474537646498
1997,Not Disabled,higher vocational,4th Quintile,0.01609257752463611,16487,0.01417180835685726,0.018013346692414958
1997,Not Disabled,higher vocational,2nd Quintile,0.015730946569026308,16487,0.01383153273989499,0.017630360398157626
1997,Not Disabled,inadequately,1st Quintile,0.014555645963294459,16487,0.012727473988645252,0.016383817937943666
1997,Not Disabled,inadequately,2nd Quintile,0.013199529879757707,16487,0.01145740550181752,0.014941654257697895
1997,Not Disabled,higher education,1st Quintile,0.012114637012928307,16487,0.010444724454554608,0.013784549571302006
1997,Not Disabled,vocational + Abi,2nd Quintile,0.010487297712684206,16487,0.008932307221570034,0.01204228820379838
1997,Not Disabled,vocational + Abi,3rd Quintile,0.009944851279269506,16487,0.008430194991328247,0.011459507567210765
1997,Not Disabled,vocational + Abi,4th Quintile,0.008136696501220505,16487,0.006765387829651479,0.009508005172789531
1997,Not Disabled,higher vocational,5th Quintile,0.007684657806708254,16487,0.006351681677761018,0.00901763393565549
1997,Not Disabled,vocational + Abi,1st Quintile,0.007051803634391104,16487,0.0057744867493773385,0.008329120519404869
1997,Not Disabled,general elementary,5th Quintile,0.005695687550854353,16487,0.004546957473356803,0.006844417628351903
1997,Not Disabled,inadequately,3rd Quintile,0.005424464334147003,16487,0.004303265680467468,0.006545662987826538
1997,Not Disabled,higher vocational,1st Quintile,0.005153241117439653,16487,0.004060282851987847,0.006246199382891459
1997,Not Disabled,in school,2nd Quintile,0.003616309556098002,16487,0.0027000229106558748,0.004532596201540129
1997,Not Disabled,in school,3rd Quintile,0.003525901817195552,16487,0.0026211002025709478,0.004430703431820156
1997,Not Disabled,vocational + Abi,5th Quintile,0.0028930476448784017,16487,0.002073198557468575,0.0037128967322882286
1997,Not Disabled,in school,1st Quintile,0.0028026399059759514,16487,0.001995666053062309,0.0036096137588895938
1997,Not Disabled,inadequately,4th Quintile,0.002260193472561251,16487,0.0015353124829451646,0.002985074462177338
1997,Not Disabled,in school,4th Quintile,0.002260193472561251,16487,0.0015353124829451646,0.002985074462177338
1997,Not Disabled,in school,5th Quintile,0.0014465238224392009,16487,0.0008663826190260841,0.0020266650258523177
1997,Not Disabled,inadequately,5th Quintile,0.0005424464334147003,16487,0.0001870231629931703,0.0008978697038362303
1997,Disabled,middle vocational,2nd Quintile,0.16847372810675562,16487,0.16276039779522372,0.17418705841828752
1997,Disabled,middle vocational,3rd Quintile,0.16013344453711426,16487,0.15453546355238867,0.16573142552183984
1997,Disabled,middle vocational,1st Quintile,0.11009174311926606,16487,0.10531386304576688,0.11486962319276524
1997,Disabled,middle vocational,4th Quintile,0.08006672226855713,16487,0.07592396543819507,0.08420947909891918
1997,Disabled,general elementary,1st Quintile,0.07005838198498748,16487,0.06616216490354068,0.07395459906643428
1997,Disabled,general elementary,2nd Quintile,0.060050041701417846,16487,0.056423486641217394,0.0636765967616183
1997,Disabled,general elementary,3rd Quintile,0.0475396163469558,16487,0.04429146281477707,0.050787769879134526
1997,Disabled,middle vocational,5th Quintile,0.03753127606338615,16487,0.03463009235117472,0.04043245977559758
1997,Disabled,general elementary,4th Quintile,0.0316930775646372,16487,0.02901900014065712,0.034367154988617275
1997,Disabled,higher education,2nd Quintile,0.026688907422852376,16487,0.02422867302407814,0.02914914182162661
1997,Disabled,higher education,5th Quintile,0.020850708924103418,16487,0.018669636323239064,0.023031781524967772
1997,Disabled,higher vocational,3rd Quintile,0.020850708924103418,16487,0.018669636323239064,0.023031781524967772
1997,Disabled,inadequately,1st Quintile,0.019182652210175146,16487,0.017088859669937416,0.021276444750412876
1997,Disabled,higher vocational,2nd Quintile,0.019182652210175146,16487,0.017088859669937416,0.021276444750412876
1997,Disabled,higher education,3rd Quintile,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,Disabled,higher education,4th Quintile,0.016680567139282735,16487,0.014725606716831114,0.018635527561734356
1997,Disabled,inadequately,3rd Quintile,0.015012510425354461,16487,0.013156299730300063,0.01686872112040886
1997,Disabled,inadequately,2nd Quintile,0.012510425354462052,16487,0.010813793760425326,0.014207056948498779
1997,Disabled,higher vocational,1st Quintile,0.010008340283569641,16487,0.008488905543567881,0.0115277750235714
1997,Disabled,higher vocational,4th Quintile,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Disabled,higher education,1st Quintile,0.008340283569641367,16487,0.0069520677262526805,0.009728499413030054
1997,Disabled,general elementary,5th Quintile,0.007506255212677231,16487,0.0061887243272114815,0.00882378609814298
1997,Disabled,vocational + Abi,1st Quintile,0.006672226855713094,16487,0.005429525009551364,0.007914928701874824
1997,Disabled,vocational + Abi,4th Quintile,0.004170141784820684,16487,0.0031864631588419063,0.005153820410799461
1997,Disabled,vocational + Abi,5th Quintile,0.003336113427856547,16487,0.002455916157119829,0.004216310698593265
1997,Disabled,vocational + Abi,3rd Quintile,0.003336113427856547,16487,0.002455916157119829,0.004216310698593265
1997,Disabled,inadequately,4th Quintile,0.003336113427856547,16487,0.002455916157119829,0.004216310698593265
1997,Disabled,higher vocational,5th Quintile,0.003336113427856547,16487,0.002455916157119829,0.004216310698593265
1997,Disabled,inadequately,5th Quintile,0.0025020850708924102,16487,0.0017394929980290394,0.0032646771437557813
1997,Disabled,vocational + Abi,2nd Quintile,0.0025020850708924102,16487,0.0017394929980290394,0.0032646771437557813
1997,Disabled,in school,2nd Quintile,0.0008340283569641367,16487,0.0003933776428062345,0.001274679071122039
1998,Not Disabled,middle vocational,2nd Quintile,0.15857787810383747,18147,0.15326313942040443,0.16389261678727052
1998,Not Disabled,middle vocational,3rd Quintile,0.14221218961625282,18147,0.1371304547959715,0.14729392443653413
1998,Not Disabled,middle vocational,4th Quintile,0.09452595936794582,18147,0.09026931663558356,0.09878260210030808
1998,Not Disabled,middle vocational,1st Quintile,0.08559066967644846,18147,0.08152026875133392,0.089661070601563
1998,Not Disabled,general elementary,2nd Quintile,0.06019563581640331,18147,0.056735008086216746,0.06365626354658988
1998,Not Disabled,general elementary,1st Quintile,0.052294958615500375,18147,0.04905588991844412,0.05553402731255663
1998,Not Disabled,higher education,4th Quintile,0.04147855530474041,18147,0.038577430720237706,0.04437967988924311
1998,Not Disabled,middle vocational,5th Quintile,0.040537998495109105,18147,0.03766854828976818,0.04340744870045003
1998,Not Disabled,higher education,3rd Quintile,0.0386568848758465,18147,0.035852056522900556,0.04146171322879245
1998,Not Disabled,general elementary,3rd Quintile,0.03762227238525207,18147,0.03485374422573631,0.04039080054476783
1998,Not Disabled,higher education,5th Quintile,0.035929270127915726,18147,0.033221372149946665,0.03863716810588479
1998,Not Disabled,higher education,2nd Quintile,0.02671181339352897,18147,0.02436582389432757,0.029057802892730373
1998,Not Disabled,general elementary,4th Quintile,0.020033860045146727,18147,0.01799521552316022,0.022072504567133236
1998,Not Disabled,higher vocational,3rd Quintile,0.01758841234010534,18147,0.01567585832623448,0.0195009663539762
1998,Not Disabled,higher vocational,2nd Quintile,0.01655379984951091,18147,0.01469737315385964,0.01841022654516218
1998,Not Disabled,higher vocational,4th Quintile,0.014860797592174567,18147,0.013100348332989458,0.016621246851359676
1998,Not Disabled,inadequately,1st Quintile,0.014296463506395787,18147,0.012569269512574522,0.016023657500217052
1998,Not Disabled,vocational + Abi,3rd Quintile,0.01147479307750188,18147,0.00992519183063829,0.01302439432436547
1998,Not Disabled,inadequately,2nd Quintile,0.0099699021820918,18147,0.008524384863477702,0.011415419500705896
1998,Not Disabled,higher education,1st Quintile,0.008841234010534237,18147,0.007479219583832036,0.010203248437236436
1998,Not Disabled,vocational + Abi,2nd Quintile,0.008370955605718586,18147,0.007045345548395257,0.009696565663041914
1998,Not Disabled,higher vocational,5th Quintile,0.008182844243792325,18147,0.006872089005032364,0.009493599482552285
1998,Not Disabled,vocational + Abi,4th Quintile,0.007994732881866065,18147,0.006699008533912105,0.009290457229820026
1998,Not Disabled,general elementary,5th Quintile,0.007336343115124154,18147,0.0060947064460066605,0.008577979784241647
1998,Not Disabled,vocational + Abi,1st Quintile,0.0069601203912716325,18147,0.005750510380224132,0.008169730402319133
1998,Not Disabled,inadequately,3rd Quintile,0.006772009029345372,18147,0.005578744060314155,0.00796527399837659
1998,Not Disabled,in school,2nd Quintile,0.0049849510910459,18147,0.003960245921534197,0.006009656260557602
1998,Not Disabled,higher vocational,1st Quintile,0.004138449962377728,18147,0.0032043959542931745,0.005072503970462281
1998,Not Disabled,vocational + Abi,5th Quintile,0.003762227238525207,18147,0.0028714734759130796,0.004652981001137335
1998,Not Disabled,in school,3rd Quintile,0.0035741158765989467,18147,0.0027058345393998523,0.004442397213798041
1998,Not Disabled,in school,1st Quintile,0.0031038374717832955,18147,0.0022945028858747944,0.003913172057691797
1998,Not Disabled,in school,4th Quintile,0.002727614747930775,18147,0.0019687715187577635,0.003486457977103787
1998,Not Disabled,inadequately,4th Quintile,0.0018811136192626034,18147,0.0012506612193160251,0.002511566019209182
1998,Not Disabled,in school,5th Quintile,0.0014108352144469526,18147,0.0008647188102708081,0.0019569516186230974
1998,Not Disabled,inadequately,5th Quintile,0.0008465011286681715,18147,0.00042336166693193023,0.001269640590404413
1998,Disabled,middle vocational,2nd Quintile,0.174496644295302,18147,0.16897451446558884,0.18001877412501519
1998,Disabled,middle vocational,3rd Quintile,0.15016778523489932,18147,0.14497011605088858,0.15536545441891006
1998,Disabled,middle vocational,1st Quintile,0.1098993288590604,18147,0.10534870713117482,0.11444995058694597
1998,Disabled,middle vocational,4th Quintile,0.08053691275167785,18147,0.07657761384549261,0.08449621165786309
1998,Disabled,general elementary,2nd Quintile,0.06543624161073826,18147,0.06183819079124934,0.06903429243022718
1998,Disabled,general elementary,1st Quintile,0.057885906040268456,18147,0.054488152921043205,0.06128365915949371
1998,Disabled,general elementary,3rd Quintile,0.05704697986577181,18147,0.05367243654087771,0.06042152319066592
1998,Disabled,middle vocational,5th Quintile,0.03691275167785235,18147,0.034169442991640354,0.03965606036406435
1998,Disabled,general elementary,4th Quintile,0.027684563758389263,18147,0.02529743368421207,0.030071693832566457
1998,Disabled,higher education,2nd Quintile,0.024328859060402684,18147,0.02208721707290534,0.026570501047900028
1998,Disabled,higher vocational,3rd Quintile,0.024328859060402684,18147,0.02208721707290534,0.026570501047900028
1998,Disabled,higher education,4th Quintile,0.024328859060402684,18147,0.02208721707290534,0.026570501047900028
1998,Disabled,higher education,3rd Quintile,0.022651006711409395,18147,0.020486184470617428,0.02481582895220136
1998,Disabled,inadequately,1st Quintile,0.02181208053691275,18147,0.019686814286844018,0.023937346786981485
1998,Disabled,higher education,5th Quintile,0.020134228187919462,18147,0.01809058798050052,0.022177868395338404
1998,Disabled,higher vocational,4th Quintile,0.014261744966442953,18147,0.012536619086796442,0.015986870846089463
1998,Disabled,inadequately,2nd Quintile,0.012583892617449664,18147,0.010962040480826517,0.01420574475407281
1998,Disabled,higher vocational,2nd Quintile,0.012583892617449664,18147,0.010962040480826517,0.01420574475407281
1998,Disabled,inadequately,3rd Quintile,0.010067114093959731,18147,0.008614637900106472,0.01151959028781299
1998,Disabled,higher vocational,1st Quintile,0.008389261744966443,18147,0.007062215264196947,0.00971630822573594
1998,Disabled,vocational + Abi,1st Quintile,0.00587248322147651,18147,0.00476078837723278,0.006984178065720241
1998,Disabled,general elementary,5th Quintile,0.00587248322147651,18147,0.00476078837723278,0.006984178065720241
1998,Disabled,vocational + Abi,4th Quintile,0.0050335570469798654,18147,0.00400389343292408,0.006063220661035651
1998,Disabled,vocational + Abi,5th Quintile,0.0050335570469798654,18147,0.00400389343292408,0.006063220661035651
1998,Disabled,inadequately,4th Quintile,0.0050335570469798654,18147,0.00400389343292408,0.006063220661035651
1998,Disabled,higher education,1st Quintile,0.0050335570469798654,18147,0.00400389343292408,0.006063220661035651
1998,Disabled,higher vocational,5th Quintile,0.0041946308724832215,18147,0.0032542847069145604,0.005134977038051883
1998,Disabled,vocational + Abi,2nd Quintile,0.003355704697986577,18147,0.0025142793087298233,0.004197130087243331
1998,Disabled,vocational + Abi,3rd Quintile,0.003355704697986577,18147,0.0025142793087298233,0.004197130087243331
1998,Disabled,inadequately,5th Quintile,0.0008389261744966443,18147,0.00041768261190361236,0.0012601697370896762
1998,Disabled,in school,2nd Quintile,0.0008389261744966443,18147,0.00041768261190361236,0.0012601697370896762
1999,Not Disabled,middle vocational,2nd Quintile,0.1586007811173374,17396,0.15317221558285257,0.16402934665182226
1999,Not Disabled,middle vocational,3rd Quintile,0.13669553404652743,17396,0.13159059537932102,0.14180047271373383
1999,Not Disabled,middle vocational,4th Quintile,0.10044150110375276,17396,0.09597463767200791,0.10490836453549761
