year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,middle vocational,4th Quintile,Disabled,0.10716981132075472,17396,0.10257304911322544,0.111766573528284
1999,middle vocational,5th Quintile,Not Disabled,0.8786324786324786,17396,0.873779747389228,0.8834852098757292
1999,middle vocational,5th Quintile,Disabled,0.12136752136752137,17396,0.11651479012427075,0.12622025261077197
1999,vocational + Abi,1st Quintile,Not Disabled,0.92,17396,0.9159684664432702,0.9240315335567298
1999,vocational + Abi,1st Quintile,Disabled,0.08,17396,0.07596846644327016,0.08403153355672985
1999,vocational + Abi,2nd Quintile,Not Disabled,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,vocational + Abi,2nd Quintile,Disabled,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,vocational + Abi,3rd Quintile,Not Disabled,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,vocational + Abi,3rd Quintile,Disabled,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,vocational + Abi,4th Quintile,Not Disabled,0.9672131147540983,17396,0.9645667936485156,0.969859435859681
1999,vocational + Abi,4th Quintile,Disabled,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,vocational + Abi,5th Quintile,Not Disabled,0.9264705882352942,17396,0.9225919637386676,0.9303492127319207
1999,vocational + Abi,5th Quintile,Disabled,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,higher vocational,1st Quintile,Not Disabled,0.8225806451612904,17396,0.8169036161580281,0.8282576741645526
1999,higher vocational,1st Quintile,Disabled,0.1774193548387097,17396,0.1717423258354474,0.18309638384197197
1999,higher vocational,2nd Quintile,Not Disabled,0.895,17396,0.8904444843908802,0.8995555156091198
1999,higher vocational,2nd Quintile,Disabled,0.105,17396,0.10044448439088016,0.10955551560911983
1999,higher vocational,3rd Quintile,Not Disabled,0.9128630705394191,17396,0.9086719001509759,0.9170542409278623
1999,higher vocational,3rd Quintile,Disabled,0.08713692946058091,17396,0.08294575907213766,0.09132809984902415
1999,higher vocational,4th Quintile,Not Disabled,0.893719806763285,17396,0.889139883188225,0.898299730338345
1999,higher vocational,4th Quintile,Disabled,0.10628019323671498,17396,0.10170026966165496,0.11086011681177499
1999,higher vocational,5th Quintile,Not Disabled,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,higher vocational,5th Quintile,Disabled,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,higher education,1st Quintile,Not Disabled,0.9327731092436975,17396,0.9290518417150709,0.936494376772324
1999,higher education,1st Quintile,Disabled,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,higher education,2nd Quintile,Not Disabled,0.9209039548022598,17396,0.9168932940735267,0.924914615530993
1999,higher education,2nd Quintile,Disabled,0.07909604519774012,17396,0.07508538446900702,0.08310670592647322
1999,higher education,3rd Quintile,Not Disabled,0.9222222222222223,17396,0.9182422785222468,0.9262021659221977
1999,higher education,3rd Quintile,Disabled,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,higher education,4th Quintile,Not Disabled,0.9505494505494505,17396,0.9473276081676033,0.9537712929312977
1999,higher education,4th Quintile,Disabled,0.04945054945054945,17396,0.046228707068702204,0.05267239183239669
1999,higher education,5th Quintile,Not Disabled,0.9342915811088296,17396,0.9306095869251049,0.9379735752925543
1999,higher education,5th Quintile,Disabled,0.06570841889117043,17396,0.06202642470744575,0.06939041307489512
2000,in school,1st Quintile,Not Disabled,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,in school,1st Quintile,Disabled,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,in school,2nd Quintile,Not Disabled,0.972972972972973,30607,0.9711562227761842,0.9747897231697619
2000,in school,2nd Quintile,Disabled,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,in school,3rd Quintile,Not Disabled,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,in school,3rd Quintile,Disabled,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,in school,4th Quintile,Not Disabled,0.9642857142857143,30607,0.9622066422342239,0.9663647863372047
2000,in school,4th Quintile,Disabled,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,in school,5th Quintile,Not Disabled,1.0,30607,1.0,1.0
2000,inadequately,1st Quintile,Not Disabled,0.8469387755102041,30607,0.842905069059767,0.8509724819606412
2000,inadequately,1st Quintile,Disabled,0.15306122448979592,30607,0.14902751803935887,0.15709493094023297
2000,inadequately,2nd Quintile,Not Disabled,0.8133333333333334,30607,0.8089680407100044,0.8176986259566623
2000,inadequately,2nd Quintile,Disabled,0.18666666666666668,30607,0.18230137404333774,0.1910319592899956
2000,inadequately,3rd Quintile,Not Disabled,0.775,30607,0.7703217028866466,0.7796782971133535
2000,inadequately,3rd Quintile,Disabled,0.225,30607,0.22032170288664651,0.2296782971133535
2000,inadequately,4th Quintile,Not Disabled,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,inadequately,4th Quintile,Disabled,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,inadequately,5th Quintile,Disabled,0.6,30607,0.5945115298009118,0.6054884701990881
2000,inadequately,5th Quintile,Not Disabled,0.4,30607,0.3945115298009119,0.4054884701990881
2000,general elementary,1st Quintile,Not Disabled,0.8821428571428571,30607,0.8785304798404581,0.8857552344452562
2000,general elementary,1st Quintile,Disabled,0.11785714285714285,30607,0.11424476555474376,0.12146952015954195
2000,general elementary,2nd Quintile,Not Disabled,0.8651685393258427,30607,0.8613421278659309,0.8689949507857545
2000,general elementary,2nd Quintile,Disabled,0.1348314606741573,30607,0.1310050492142455,0.1386578721340691
2000,general elementary,3rd Quintile,Not Disabled,0.8847926267281107,30607,0.8812157285750088,0.8883695248812125
2000,general elementary,3rd Quintile,Disabled,0.1152073732718894,30607,0.11163047511878757,0.11878427142499123
2000,general elementary,4th Quintile,Not Disabled,0.8346774193548387,30607,0.830515716102774,0.8388391226069035
2000,general elementary,4th Quintile,Disabled,0.16532258064516128,30607,0.16116087739309645,0.1694842838972261
2000,general elementary,5th Quintile,Not Disabled,0.8732394366197183,30607,0.8695120500132307,0.8769668232262058
2000,general elementary,5th Quintile,Disabled,0.1267605633802817,30607,0.12303317677379413,0.13048794998676924
2000,middle vocational,1st Quintile,Not Disabled,0.8697435897435898,30607,0.8659727258210592,0.8735144536661203
2000,middle vocational,1st Quintile,Disabled,0.13025641025641024,30607,0.12648554633387968,0.1340272741789408
2000,middle vocational,2nd Quintile,Not Disabled,0.8774126238914971,30607,0.8737383586567825,0.8810868891262117
2000,middle vocational,2nd Quintile,Disabled,0.12258737610850287,30607,0.11891311087378828,0.12626164134321746
2000,middle vocational,3rd Quintile,Not Disabled,0.8935837245696401,30607,0.8901289688707247,0.8970384802685555
2000,middle vocational,3rd Quintile,Disabled,0.10641627543035993,30607,0.10296151973144452,0.10987103112927535
2000,middle vocational,4th Quintile,Not Disabled,0.8896057347670251,30607,0.8860948406409774,0.8931166288930728
2000,middle vocational,4th Quintile,Disabled,0.11039426523297491,30607,0.10688337110692724,0.11390515935902258
2000,middle vocational,5th Quintile,Not Disabled,0.8961424332344213,30607,0.8927245810028641,0.8995602854659785
2000,middle vocational,5th Quintile,Disabled,0.10385756676557864,30607,0.10043971453402141,0.10727541899713587
2000,vocational + Abi,1st Quintile,Not Disabled,0.9565217391304348,30607,0.9542370390657741,0.9588064391950956
2000,vocational + Abi,1st Quintile,Disabled,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,vocational + Abi,2nd Quintile,Not Disabled,0.9519230769230769,30607,0.9495263698930207,0.954319783953133
2000,vocational + Abi,2nd Quintile,Disabled,0.04807692307692308,30607,0.04568021604686693,0.05047363010697923
2000,vocational + Abi,3rd Quintile,Not Disabled,0.9401197604790419,30607,0.9374616131720201,0.9427779077860636
2000,vocational + Abi,3rd Quintile,Disabled,0.059880239520958084,30607,0.057222092213936364,0.0625383868279798
2000,vocational + Abi,4th Quintile,Not Disabled,0.9403973509933775,30607,0.9377449806141778,0.9430497213725773
2000,vocational + Abi,4th Quintile,Disabled,0.059602649006622516,30607,0.05695027862742275,0.06225501938582228
2000,vocational + Abi,5th Quintile,Not Disabled,0.9247311827956989,30607,0.9217754784735359,0.9276868871178618
2000,vocational + Abi,5th Quintile,Disabled,0.07526881720430108,30607,0.07231311288213815,0.078224521526464
2000,higher vocational,1st Quintile,Not Disabled,0.8470588235294118,30607,0.8430264134814618,0.8510912335773617
2000,higher vocational,1st Quintile,Disabled,0.15294117647058825,30607,0.1489087664226383,0.15697358651853818
2000,higher vocational,2nd Quintile,Not Disabled,0.9175627240143369,30607,0.9144814850087594,0.9206439630199145
2000,higher vocational,2nd Quintile,Disabled,0.08243727598566308,30607,0.07935603698008556,0.08551851499124061
2000,higher vocational,3rd Quintile,Not Disabled,0.9152046783625731,30607,0.9120837000467001,0.9183256566784461
2000,higher vocational,3rd Quintile,Disabled,0.0847953216374269,30607,0.08167434332155395,0.08791629995329985
2000,higher vocational,4th Quintile,Not Disabled,0.9117647058823529,30607,0.9085870398850074,0.9149423718796984
2000,higher vocational,4th Quintile,Disabled,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,higher vocational,5th Quintile,Not Disabled,0.9047619047619048,30607,0.9014732506899974,0.9080505588338121
2000,higher vocational,5th Quintile,Disabled,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,higher education,1st Quintile,Not Disabled,0.8877551020408163,30607,0.8842185864030438,0.8912916176785888
2000,higher education,1st Quintile,Disabled,0.11224489795918367,30607,0.10870838232141118,0.11578141359695616
2000,higher education,2nd Quintile,Not Disabled,0.9256756756756757,30607,0.9227370748224842,0.9286142765288671
2000,higher education,2nd Quintile,Disabled,0.07432432432432433,30607,0.07138572347113295,0.0772629251775157
2000,higher education,3rd Quintile,Not Disabled,0.9365750528541226,30607,0.9338445223078439,0.9393055834004013
2000,higher education,3rd Quintile,Disabled,0.06342494714587738,30607,0.0606944165995987,0.06615547769215605
2000,higher education,4th Quintile,Not Disabled,0.9402730375426621,30607,0.9376180780754407,0.9429279970098835
2000,higher education,4th Quintile,Disabled,0.059726962457337884,30607,0.05707200299011648,0.06238192192455929
2000,higher education,5th Quintile,Not Disabled,0.9357945425361156,30607,0.933048407329773,0.9385406777424582
2000,higher education,5th Quintile,Disabled,0.06420545746388442,30607,0.061459322257541776,0.06695159267022707
2001,in school,1st Quintile,Not Disabled,0.9782608695652174,27798,0.9765465265541474,0.9799752125762874
2001,in school,1st Quintile,Disabled,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,in school,2nd Quintile,Not Disabled,1.0,27798,1.0,1.0
2001,in school,3rd Quintile,Not Disabled,0.9866666666666667,27798,0.9853183127763172,0.9880150205570162
2001,in school,3rd Quintile,Disabled,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,in school,4th Quintile,Not Disabled,1.0,27798,1.0,1.0
2001,in school,5th Quintile,Not Disabled,1.0,27798,1.0,1.0
2001,inadequately,1st Quintile,Not Disabled,0.8372093023255814,27798,0.832869388452669,0.8415492161984939
2001,inadequately,1st Quintile,Disabled,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,inadequately,2nd Quintile,Not Disabled,0.8514851485148515,27798,0.8473047009792503,0.8556655960504527
2001,inadequately,2nd Quintile,Disabled,0.1485148514851485,27798,0.14433440394954733,0.1526952990207497
2001,inadequately,3rd Quintile,Not Disabled,0.8518518518518519,27798,0.8476756695786616,0.8560280341250421
2001,inadequately,3rd Quintile,Disabled,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,inadequately,4th Quintile,Not Disabled,0.8260869565217391,27798,0.82163113018431,0.8305427828591683
2001,inadequately,4th Quintile,Disabled,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,inadequately,5th Quintile,Disabled,0.75,27798,0.7449096231858032,0.7550903768141968
2001,inadequately,5th Quintile,Not Disabled,0.25,27798,0.24490962318580328,0.2550903768141967
2001,general elementary,1st Quintile,Not Disabled,0.8822055137844611,27798,0.8784158850817742,0.8859951424871481
2001,general elementary,1st Quintile,Disabled,0.11779448621553884,27798,0.11400485751285187,0.12158411491822581
2001,general elementary,2nd Quintile,Not Disabled,0.8944033790918691,27798,0.8907906031997754,0.8980161549839627
2001,general elementary,2nd Quintile,Disabled,0.10559662090813093,27798,0.10198384501603729,0.10920939680022458
2001,general elementary,3rd Quintile,Not Disabled,0.8741258741258742,27798,0.8702264136960325,0.8780253345557159
2001,general elementary,3rd Quintile,Disabled,0.1258741258741259,27798,0.12197466544428417,0.1297735863039676
2001,general elementary,4th Quintile,Not Disabled,0.8325471698113207,27798,0.8281578222943125,0.836936517328329
2001,general elementary,4th Quintile,Disabled,0.16745283018867924,27798,0.16306348267167095,0.17184217770568752
2001,general elementary,5th Quintile,Not Disabled,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,general elementary,5th Quintile,Disabled,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,middle vocational,1st Quintile,Not Disabled,0.8821316614420063,27798,0.8783410036282994,0.8859223192557132
2001,middle vocational,1st Quintile,Disabled,0.11786833855799372,27798,0.11407768074428684,0.1216589963717006
2001,middle vocational,2nd Quintile,Not Disabled,0.8932446622331116,27798,0.8896144726153608,0.8968748518508625
2001,middle vocational,2nd Quintile,Disabled,0.10675533776688835,27798,0.10312514814913752,0.11038552738463918
2001,middle vocational,3rd Quintile,Not Disabled,0.8875598086124402,27798,0.8838460908226142,0.8912735264022662
2001,middle vocational,3rd Quintile,Disabled,0.11244019138755981,27798,0.1087264735977338,0.11615390917738583
2001,middle vocational,4th Quintile,Not Disabled,0.8975293641150264,27798,0.8939642507462662,0.9010944774837866
2001,middle vocational,4th Quintile,Disabled,0.10247063588497367,27798,0.09890552251621347,0.10603574925373387
2001,middle vocational,5th Quintile,Not Disabled,0.898505114083399,27798,0.8949550871121209,0.902055141054677
2001,middle vocational,5th Quintile,Disabled,0.10149488591660111,27798,0.09794485894532308,0.10504491288787914
2001,vocational + Abi,1st Quintile,Not Disabled,0.9312977099236641,27798,0.9283241330500497,0.9342712867972786
2001,vocational + Abi,1st Quintile,Disabled,0.06870229007633588,27798,0.06572871320272147,0.07167586694995029
2001,vocational + Abi,2nd Quintile,Not Disabled,0.9369369369369369,27798,0.9340793989862234,0.9397944748876504
2001,vocational + Abi,2nd Quintile,Disabled,0.06306306306306306,27798,0.06020552511234957,0.06592060101377654
2001,vocational + Abi,3rd Quintile,Not Disabled,0.9510204081632653,27798,0.948483225149111,0.9535575911774196
2001,vocational + Abi,3rd Quintile,Disabled,0.04897959183673469,27798,0.04644240882258046,0.05151677485088892
2001,vocational + Abi,4th Quintile,Not Disabled,0.9183673469387755,27798,0.9151485804690116,0.9215861134085395
2001,vocational + Abi,4th Quintile,Disabled,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,vocational + Abi,5th Quintile,Not Disabled,0.9482758620689655,27798,0.9456723279428833,0.9508793961950478
