year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89371,363,410,0.86383,0.92358
2014,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10629,47,410,0.07642,0.13617
2014,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.85531,480,531,0.82535,0.88526
2014,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.14469,51,531,0.11474,0.17465
2014,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89812,611,664,0.87510,0.92115
2014,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10188,53,664,0.07885,0.12490
2014,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88188,903,990,0.86176,0.90199
2014,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11812,87,990,0.09801,0.13824
2014,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91047,1252,1364,0.89531,0.92563
2014,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08953,112,1364,0.07437,0.10469
2014,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92133,2482,2671,0.91112,0.93154
2014,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07867,189,2671,0.06846,0.08888
2015,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.88856,219,219,0.84679,0.93033
2015,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.89413,134,134,0.84184,0.94642
2015,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.88463,101,101,0.82201,0.94724
2015,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.93656,64,64,0.87637,0.99675
2015,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.98275,63,63,0.95034,1.01516
2015,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.93546,106,106,0.88845,0.98246
2015,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99070,75,75,0.96884,1.01257
2015,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81264,237,237,0.76286,0.86242
2015,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.83187,70,70,0.74362,0.92011
2015,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.63210,31,31,0.45954,0.80467
2015,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85306,989,1106,0.83218,0.87394
2015,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14694,117,1106,0.12606,0.16782
2015,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83942,627,718,0.81254,0.86629
2015,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.16058,91,718,0.13371,0.18746
2015,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87343,418,469,0.84331,0.90355
2015,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12657,51,469,0.09645,0.15669
2015,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86791,234,269,0.82737,0.90844
2015,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.13209,35,269,0.09156,0.17263
2015,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.91225,115,115,0.86031,0.96418
2015,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80949,2115,2440,0.79391,0.82508
2015,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19051,325,2440,0.17492,0.20609
2015,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82891,2509,2891,0.81518,0.84264
2015,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17109,382,2891,0.15736,0.18482
2015,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85104,2186,2511,0.83711,0.86497
2015,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14896,325,2511,0.13503,0.16289
2015,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84601,1953,2244,0.83107,0.86095
2015,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.15399,291,2244,0.13905,0.16893
2015,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87474,1367,1569,0.85835,0.89112
2015,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12526,202,1569,0.10888,0.14165
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.92429,315,315,0.89502,0.95355
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94988,403,403,0.92855,0.97121
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.91981,409,409,0.89346,0.94616
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.89680,383,383,0.86629,0.92731
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.93694,337,337,0.91095,0.96293
2015,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.63252,93,93,0.53400,0.73104
2015,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82231,242,277,0.77721,0.86740
2015,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.17769,35,277,0.13260,0.22279
2015,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.80750,270,322,0.76436,0.85063
2015,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.19250,52,322,0.14937,0.23564
2015,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89954,352,394,0.86982,0.92926
2015,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10046,42,394,0.07074,0.13018
2015,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89981,360,405,0.87053,0.92909
2015,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10019,45,405,0.07091,0.12947
2015,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89924,446,488,0.87251,0.92598
2015,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.10076,42,488,0.07402,0.12749
2015,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86436,585,652,0.83806,0.89066
2015,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13564,67,652,0.10934,0.16194
2015,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90398,840,901,0.88473,0.92323
2015,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09602,61,901,0.07677,0.11527
2015,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91013,1207,1308,0.89462,0.92563
2015,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08987,101,1308,0.07437,0.10538
2015,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91820,2338,2528,0.90751,0.92888
2015,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08180,190,2528,0.07112,0.09249
2016,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.88196,232,232,0.84035,0.92357
2016,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.95500,126,126,0.91865,0.99134
2016,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.88114,81,81,0.81022,0.95206
2016,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.94582,73,73,0.89353,0.99811
2016,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.96917,51,51,0.92125,1.01708
2016,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.92698,81,81,0.86997,0.98399
2016,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81568,238,238,0.76631,0.86504
2016,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.85627,70,70,0.77350,0.93905
2016,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.72279,35,35,0.57232,0.87325
2016,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84499,966,1076,0.82335,0.86662
2016,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15501,110,1076,0.13338,0.17665
2016,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86237,613,694,0.83672,0.88802
2016,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13763,81,694,0.11198,0.16328
2016,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82723,369,435,0.79166,0.86280
2016,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17277,66,435,0.13720,0.20834
2016,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88855,221,221,0.84696,0.93013
2016,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.92119,119,119,0.87258,0.96981
2016,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80981,2017,2334,0.79389,0.82574
2016,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19019,317,2334,0.17426,0.20611
2016,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82620,2381,2725,0.81197,0.84043
2016,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17380,344,2725,0.15957,0.18803
2016,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84272,2038,2352,0.82801,0.85744
2016,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15728,314,2352,0.14256,0.17199
2016,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87305,1850,2099,0.85881,0.88730
2016,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12695,249,2099,0.11270,0.14119
2016,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86441,1283,1466,0.84688,0.88194
2016,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13559,183,1466,0.11806,0.15312
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.94752,340,340,0.92378,0.97126
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.92745,425,425,0.90276,0.95214
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92147,409,409,0.89537,0.94757
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.89223,394,425,0.86272,0.92175
2016,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.10777,31,425,0.07825,0.13728
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.93478,332,332,0.90818,0.96138
2016,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.68395,84,84,0.58393,0.78398
2016,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79512,217,258,0.74577,0.84446
2016,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20488,41,258,0.15554,0.25423
2016,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82859,256,301,0.78594,0.87123
2016,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17141,45,301,0.12877,0.21406
2016,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89138,305,348,0.85864,0.92412
2016,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10862,43,348,0.07588,0.14136
2016,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90429,340,384,0.87482,0.93375
2016,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09571,44,384,0.06625,0.12518
2016,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88547,487,546,0.85873,0.91221
2016,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11453,59,546,0.08779,0.14127
2016,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91080,601,649,0.88885,0.93274
2016,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.08920,48,649,0.06726,0.11115
2016,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89605,842,910,0.87621,0.91589
2016,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10395,68,910,0.08411,0.12379
2016,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90581,1267,1369,0.89033,0.92129
2016,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09419,102,1369,0.07871,0.10967
2016,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92001,2238,2424,0.90921,0.93081
2016,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07999,186,2424,0.06919,0.09079
2017,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.93870,231,231,0.90770,0.96970
2017,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.94114,129,129,0.90036,0.98191
2017,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.92516,74,74,0.86480,0.98552
2017,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.89491,78,78,0.82641,0.96341
2017,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.96242,50,50,0.90916,1.01567
2017,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.95706,99,99,0.91693,0.99720
2017,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99126,60,60,0.96750,1.01501
2017,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.84504,51,51,0.74474,0.94535
2017,Primary Level,1st Quintile,Not Disabled (<= 30%),0.79553,215,215,0.74149,0.84956
2017,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.93793,75,75,0.88295,0.99290
2017,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85483,897,1003,0.83302,0.87664
2017,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14517,106,1003,0.12336,0.16698
2017,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85437,558,622,0.82663,0.88211
2017,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14563,64,622,0.11789,0.17337
2017,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82147,339,403,0.78404,0.85891
2017,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17853,64,403,0.14109,0.21596
2017,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.90250,216,216,0.86285,0.94215
2017,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.93332,94,94,0.88262,0.98402
2017,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80562,1875,2179,0.78900,0.82224
2017,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19438,304,2179,0.17776,0.21100
2017,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81998,2221,2576,0.80514,0.83482
2017,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.18002,355,2576,0.16518,0.19486
2017,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83935,1948,2228,0.82410,0.85460
2017,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.16065,280,2228,0.14540,0.17590
2017,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86468,1693,1950,0.84950,0.87987
2017,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13532,257,1950,0.12013,0.15050
2017,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88287,1216,1370,0.86583,0.89990
2017,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11713,154,1370,0.10010,0.13417
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88323,311,345,0.84929,0.91717
2017,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.11677,34,345,0.08283,0.15071
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89710,393,393,0.86703,0.92718
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92062,376,376,0.89326,0.94798
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91117,348,348,0.88124,0.94111
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.89817,295,295,0.86360,0.93274
2017,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.64199,79,79,0.53560,0.74839
2017,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80268,203,237,0.75190,0.85345
2017,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19732,34,237,0.14655,0.24810
2017,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84194,239,282,0.79928,0.88459
2017,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15806,43,282,0.11541,0.20072
2017,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90213,289,333,0.87016,0.93409
2017,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09787,44,333,0.06591,0.12984
2017,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91551,311,351,0.88637,0.94465
2017,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08449,40,351,0.05535,0.11363
2017,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89636,422,470,0.86878,0.92395
2017,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.10364,48,470,0.07605,0.13122
2017,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88591,600,651,0.86147,0.91035
2017,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11409,51,651,0.08965,0.13853
2017,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90395,838,915,0.88485,0.92306
2017,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09605,77,915,0.07694,0.11515
2017,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92988,1204,1293,0.91595,0.94380
2017,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07012,89,1293,0.05620,0.08405
2017,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92038,2138,2295,0.90930,0.93146
2017,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07962,157,2295,0.06854,0.09070
2018,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.89617,223,223,0.85605,0.93630
2018,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.90044,126,126,0.84795,0.95293
2018,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.95829,90,90,0.91675,0.99983
2018,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.96929,77,77,0.93050,1.00808
2018,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.92199,54,54,0.84978,0.99419
2018,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.96621,93,93,0.92929,1.00313
2018,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82267,206,244,0.77465,0.87069
2018,Primary Level,1st Quintile,Disabled (> 30%),0.17733,38,244,0.12931,0.22535
2018,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.88857,88,88,0.82245,0.95469
2018,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.82453,33,33,0.69274,0.95632
2018,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81581,870,989,0.79164,0.83998
2018,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.18419,119,989,0.16002,0.20836
2018,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85452,626,710,0.82856,0.88047
2018,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14548,84,710,0.11953,0.17144
2018,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85484,379,443,0.82200,0.88768
2018,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14516,64,443,0.11232,0.17800
2018,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88065,208,208,0.83648,0.92482
2018,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.92530,110,110,0.87594,0.97466
2018,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80971,1873,2209,0.79333,0.82608
2018,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19029,336,2209,0.17392,0.20667
2018,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81997,2306,2704,0.80548,0.83445
2018,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.18003,398,2704,0.16555,0.19452
2018,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85005,2073,2388,0.83573,0.86437
2018,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14995,315,2388,0.13563,0.16427
2018,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86737,1838,2094,0.85284,0.88190
2018,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13263,256,2094,0.11810,0.14716
2018,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88674,1399,1574,0.87108,0.90240
2018,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11326,175,1574,0.09760,0.12892
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.87777,319,362,0.84398,0.91156
2018,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.12223,43,362,0.08844,0.15602
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93539,413,413,0.91166,0.95913
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92535,433,433,0.90056,0.95013
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.86807,386,425,0.83586,0.90029
2018,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.13193,39,425,0.09971,0.16414
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92573,330,330,0.89739,0.95406
2018,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.66319,76,76,0.55623,0.77016
2018,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78968,211,260,0.74004,0.83931
2018,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.21032,49,260,0.16069,0.25996
2018,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82122,258,303,0.77800,0.86443
2018,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17878,45,303,0.13557,0.22200
2018,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92051,316,359,0.89248,0.94853
2018,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07949,43,359,0.05147,0.10752
2018,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92047,338,375,0.89305,0.94789
2018,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07953,37,375,0.05211,0.10695
2018,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87586,437,487,0.84654,0.90517
2018,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.12414,50,487,0.09483,0.15346
2018,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.92937,644,691,0.91026,0.94849
2018,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.07063,47,691,0.05151,0.08974
2018,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89757,867,945,0.87822,0.91691
2018,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10243,78,945,0.08309,0.12178
2018,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90943,1311,1429,0.89454,0.92431
2018,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09057,118,1429,0.07569,0.10546
2018,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92492,2343,2517,0.91462,0.93521
2018,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07508,174,2517,0.06479,0.08538
2019,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.90472,203,203,0.86424,0.94521
2019,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.98922,117,117,0.97042,1.00801
2019,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.85512,74,74,0.77438,0.93587
2019,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.82290,56,56,0.72201,0.92379
2019,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.99708,94,94,0.98611,1.00805
2019,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99896,75,75,0.99161,1.00631
2019,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99553,44,44,0.97559,1.01547
2019,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.97676,49,49,0.93413,1.01938
2019,Primary Level,1st Quintile,Not Disabled (<= 30%),0.79360,202,243,0.74261,0.84459
2019,Primary Level,1st Quintile,Disabled (> 30%),0.20640,41,243,0.15541,0.25739
2019,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.87739,65,65,0.79703,0.95775
2019,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81310,801,922,0.78793,0.83828
2019,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.18690,121,922,0.16172,0.21207
2019,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84435,558,639,0.81622,0.87248
2019,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15565,81,639,0.12752,0.18378
2019,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84958,321,372,0.81320,0.88595
2019,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.15042,51,372,0.11405,0.18680
2019,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88111,222,222,0.83844,0.92379
2019,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87630,104,104,0.81272,0.93988
2019,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80722,1735,2068,0.79022,0.82423
2019,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19278,333,2068,0.17577,0.20978
2019,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82829,2186,2558,0.81367,0.84291
2019,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17171,372,2558,0.15709,0.18633
2019,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85268,1927,2208,0.83789,0.86747
2019,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14732,281,2208,0.13253,0.16211
2019,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88075,1698,1932,0.86630,0.89521
2019,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11925,234,1932,0.10479,0.13370
2019,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87530,1263,1445,0.85826,0.89234
2019,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12470,182,1445,0.10766,0.14174
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93160,282,282,0.90208,0.96112
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.90839,398,433,0.88118,0.93559
2019,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.09161,35,433,0.06441,0.11882
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.89177,408,439,0.86268,0.92087
2019,Post-secondary Non-tertiary Level,3rd Quintile,Disabled (> 30%),0.10823,31,439,0.07913,0.13732
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88096,330,330,0.84596,0.91595
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92345,331,362,0.89602,0.95087
2019,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.07655,31,362,0.04913,0.10398
