year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,5th Quintile,Disabled,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,5th Quintile,Not Disabled,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,1st Quintile,Not Disabled,0.8763888888888889,30607,0.8727014666031997,0.8800763111745781
2000,Lower Secondary Level,1st Quintile,Disabled,0.12361111111111112,30607,0.11992368882542194,0.1272985333968003
2000,Lower Secondary Level,2nd Quintile,Not Disabled,0.8795180722891566,30607,0.8758711288547892,0.8831650157235239
2000,Lower Secondary Level,2nd Quintile,Disabled,0.12048192771084337,30607,0.11683498427647603,0.12412887114521072
2000,Lower Secondary Level,3rd Quintile,Not Disabled,0.8953168044077136,30607,0.8918869748133054,0.8987466340021217
2000,Lower Secondary Level,3rd Quintile,Disabled,0.1046831955922865,30607,0.10125336599787832,0.10811302518669469
2000,Lower Secondary Level,4th Quintile,Not Disabled,0.8679245283018868,30607,0.8641313980527215,0.8717176585510521
2000,Lower Secondary Level,4th Quintile,Disabled,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,Lower Secondary Level,5th Quintile,Not Disabled,0.8169934640522876,30607,0.8126614657181253,0.8213254623864499
2000,Lower Secondary Level,5th Quintile,Disabled,0.1830065359477124,30607,0.17867453761355015,0.18733853428187466
2000,Upper Secondary Level,1st Quintile,Not Disabled,0.8703703703703703,30607,0.8666072346761869,0.8741335060645538
2000,Upper Secondary Level,1st Quintile,Disabled,0.12962962962962962,30607,0.12586649393544622,0.13339276532381303
2000,Upper Secondary Level,2nd Quintile,Not Disabled,0.8770806658130602,30607,0.8734021251768689,0.8807592064492515
2000,Upper Secondary Level,2nd Quintile,Disabled,0.12291933418693982,30607,0.11924079355074851,0.12659787482313112
2000,Upper Secondary Level,3rd Quintile,Not Disabled,0.8983164983164983,30607,0.8949305086812064,0.9017024879517902
2000,Upper Secondary Level,3rd Quintile,Disabled,0.10168350168350168,30607,0.09829751204820977,0.10506949131879359
2000,Upper Secondary Level,4th Quintile,Not Disabled,0.8942240779401531,30607,0.8907784984052303,0.897669657475076
2000,Upper Secondary Level,4th Quintile,Disabled,0.1057759220598469,30607,0.10233034252492405,0.10922150159476975
2000,Upper Secondary Level,5th Quintile,Not Disabled,0.8846503178928247,30607,0.8810714990973239,0.8882291366883255
2000,Upper Secondary Level,5th Quintile,Disabled,0.11534968210717529,30607,0.11177086331167446,0.11892850090267612
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9369369369369369,30607,0.9342136813677338,0.9396601925061401
2000,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.06306306306306306,30607,0.060339807493859886,0.06578631863226622
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9761904761904762,30607,0.9744824743766606,0.9778984780042917
2000,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9393939393939394,30607,0.9367207631408019,0.942067115647077
2000,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9343065693430657,30607,0.9315310046012706,0.9370821340848607
2000,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06569343065693431,30607,0.06291786591513919,0.06846899539872943
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9370629370629371,30607,0.9343422204652722,0.939783653660602
2000,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06293706293706294,30607,0.06021634633939801,0.06565777953472787
2000,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8671875,30607,0.8633854163286616,0.8709895836713384
2000,First Stage of Tertiary Education,1st Quintile,Disabled,0.1328125,30607,0.12901041632866167,0.13661458367133833
2000,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9177489177489178,30607,0.914670848113826,0.9208269873840095
2000,First Stage of Tertiary Education,2nd Quintile,Disabled,0.08225108225108226,30607,0.07917301261599052,0.08532915188617399
2000,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9205776173285198,30607,0.917548281989736,0.9236069526673036
2000,First Stage of Tertiary Education,3rd Quintile,Disabled,0.07942238267148015,30607,0.07639304733269632,0.08245171801026398
2000,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.899641577060932,30607,0.8962752418266102,0.9030079122952537
2000,First Stage of Tertiary Education,4th Quintile,Disabled,0.1003584229390681,30607,0.09699208770474642,0.10372475817338979
2000,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9180327868852459,30607,0.9149595582562573,0.9211060155142345
2000,First Stage of Tertiary Education,5th Quintile,Disabled,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9007633587786259,30607,0.897413804084039,0.9041129134732128
2000,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9215686274509803,30607,0.9185566311225972,0.9245806237793635
2000,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9252873563218391,30607,0.9223417069155778,0.9282330057281004
2000,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.07471264367816093,30607,0.07176699427189963,0.07765829308442222
2000,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9488188976377953,30607,0.9463500620421809,0.9512877332334096
2000,Second Stage of Tertiary Education,4th Quintile,Disabled,0.051181102362204724,30607,0.048712266766590386,0.05364993795781906
2000,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9364508393285371,30607,0.9337178175610862,0.9391838610959881
2000,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06354916067146282,30607,0.06081613890401183,0.06628218243891382
2001,Pre-primary Level,1st Quintile,Not Disabled,0.9830508474576272,27798,0.9815334083198138,0.9845682865954405
2001,Pre-primary Level,1st Quintile,Disabled,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Pre-primary Level,2nd Quintile,Not Disabled,1.0,27798,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Not Disabled,0.9897959183673469,27798,0.9886144853944944,0.9909773513401995
2001,Pre-primary Level,3rd Quintile,Disabled,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,Pre-primary Level,4th Quintile,Not Disabled,0.9904761904761905,27798,0.989334425631937,0.9916179553204441
2001,Pre-primary Level,4th Quintile,Disabled,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,Pre-primary Level,5th Quintile,Not Disabled,1.0,27798,1.0,1.0
2001,Primary Level,1st Quintile,Not Disabled,0.8413793103448276,27798,0.8370846865386689,0.8456739341509864
2001,Primary Level,1st Quintile,Disabled,0.15862068965517243,27798,0.1543260658490137,0.16291531346133115
2001,Primary Level,2nd Quintile,Not Disabled,0.8470588235294118,27798,0.8428275773418837,0.8512900697169398
2001,Primary Level,2nd Quintile,Disabled,0.15294117647058825,27798,0.14870993028306023,0.15717242265811626
2001,Primary Level,3rd Quintile,Not Disabled,0.8372093023255814,27798,0.832869388452669,0.8415492161984939
2001,Primary Level,3rd Quintile,Disabled,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,Primary Level,4th Quintile,Not Disabled,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Primary Level,4th Quintile,Disabled,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Primary Level,5th Quintile,Not Disabled,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Primary Level,5th Quintile,Disabled,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Lower Secondary Level,1st Quintile,Not Disabled,0.8922764227642277,27798,0.8886317848541634,0.895921060674292
2001,Lower Secondary Level,1st Quintile,Disabled,0.10772357723577236,27798,0.10407893932570801,0.11136821514583671
2001,Lower Secondary Level,2nd Quintile,Not Disabled,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Lower Secondary Level,2nd Quintile,Disabled,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Lower Secondary Level,3rd Quintile,Not Disabled,0.8782608695652174,27798,0.8744169334571206,0.8821048056733143
2001,Lower Secondary Level,3rd Quintile,Disabled,0.12173913043478261,27798,0.11789519432668576,0.12558306654287946
2001,Lower Secondary Level,4th Quintile,Not Disabled,0.8354430379746836,27798,0.8310842489498728,0.8398018269994943
2001,Lower Secondary Level,4th Quintile,Disabled,0.16455696202531644,27798,0.1601981730005057,0.16891575105012718
2001,Lower Secondary Level,5th Quintile,Not Disabled,0.8706896551724138,27798,0.8667451037388966,0.874634206605931
2001,Lower Secondary Level,5th Quintile,Disabled,0.12931034482758622,27798,0.125365793394069,0.13325489626110343
2001,Upper Secondary Level,1st Quintile,Not Disabled,0.8875062220009955,27798,0.8837917315136496,0.8912207124883413
2001,Upper Secondary Level,1st Quintile,Disabled,0.11249377799900448,27798,0.10877928751165866,0.1162082684863503
2001,Upper Secondary Level,2nd Quintile,Not Disabled,0.890650406504065,27798,0.8869817122650452,0.8943191007430848
2001,Upper Secondary Level,2nd Quintile,Disabled,0.10934959349593495,27798,0.10568089925691514,0.11301828773495477
2001,Upper Secondary Level,3rd Quintile,Not Disabled,0.8858430341719865,27798,0.8821046933612644,0.8895813749827086
2001,Upper Secondary Level,3rd Quintile,Disabled,0.11415696582801352,27798,0.1104186250172914,0.11789530663873564
2001,Upper Secondary Level,4th Quintile,Not Disabled,0.8979591836734694,27798,0.8944007034508081,0.9015176638961306
2001,Upper Secondary Level,4th Quintile,Disabled,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,Upper Secondary Level,5th Quintile,Not Disabled,0.8965693804403482,27798,0.8929895223542612,0.9001492385264351
2001,Upper Secondary Level,5th Quintile,Disabled,0.10343061955965181,27798,0.09985076147356485,0.10701047764573877
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9056603773584906,27798,0.9022241725018467,0.9090965822151345
2001,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.09433962264150944,27798,0.09090341778486562,0.09777582749815326
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9587628865979382,27798,0.95642540052623,0.9611003726696463
2001,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9435897435897436,27798,0.9408775546612728,0.9463019325182144
2001,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.05641025641025641,27798,0.05369806748178562,0.0591224453387272
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9608695652173913,27798,0.9585900691273354,0.9631490613074473
2001,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.0391304347826087,27798,0.03685093869255272,0.041409930872664674
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9131944444444444,27798,0.9098846220744681,0.9165042668144208
2001,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.08680555555555555,27798,0.08349573318557924,0.09011537792553187
2001,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8734177215189873,27798,0.86950889181313,0.8773265512248447
2001,First Stage of Tertiary Education,1st Quintile,Disabled,0.12658227848101267,27798,0.12267344877515528,0.13049110818687004
2001,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8795986622073578,27798,0.8757729946118267,0.883424329802889
2001,First Stage of Tertiary Education,2nd Quintile,Disabled,0.12040133779264214,27798,0.116575670197111,0.12422700538817329
2001,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9158163265306123,27798,0.9125521967090001,0.9190804563522245
2001,First Stage of Tertiary Education,3rd Quintile,Disabled,0.08418367346938775,27798,0.08091954364777564,0.08744780329099987
2001,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8993135011441648,27798,0.8957760498207813,0.9028509524675482
2001,First Stage of Tertiary Education,4th Quintile,Disabled,0.10068649885583524,27798,0.09714904753245182,0.10422395017921865
2001,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8935064935064935,27798,0.8898802270207989,0.897132759992188
2001,First Stage of Tertiary Education,5th Quintile,Disabled,0.10649350649350649,27798,0.10286724000781197,0.110119772979201
2001,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.922077922077922,27798,0.9189268134818519,0.9252290306739922
2001,Second Stage of Tertiary Education,1st Quintile,Disabled,0.07792207792207792,27798,0.0747709693260078,0.08107318651814804
2001,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.935656836461126,27798,0.9327724144661275,0.9385412584561245
2001,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.064343163538874,27798,0.061458741543875484,0.06722758553387251
2001,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9046728971962616,27798,0.901220638892405,0.9081251555001183
2001,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09532710280373832,27798,0.09187484449988172,0.09877936110759493
2001,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9292343387470998,27798,0.9262197837895145,0.9322488937046851
2001,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07076566125290024,27798,0.06775110629531496,0.07378021621048551
2001,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.930699481865285,27798,0.927713946135852,0.9336850175947179
2001,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06930051813471502,27798,0.06631498240528204,0.072286053864148
2002,Pre-primary Level,1st Quintile,Not Disabled,0.9901960784313726,28961,0.9890613032999434,0.9913308535628018
2002,Pre-primary Level,1st Quintile,Disabled,0.00980392156862745,28961,0.008669146437198225,0.010938696700056677
2002,Pre-primary Level,2nd Quintile,Not Disabled,0.981651376146789,28961,0.9801056602148909,0.9831970920786871
2002,Pre-primary Level,2nd Quintile,Disabled,0.01834862385321101,28961,0.016802907921312907,0.019894339785109114
2002,Pre-primary Level,3rd Quintile,Not Disabled,0.9921875,28961,0.9911734924576168,0.9932015075423832
2002,Pre-primary Level,3rd Quintile,Disabled,0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,Pre-primary Level,4th Quintile,Not Disabled,0.9777777777777777,28961,0.9760800692936131,0.9794754862619424
2002,Pre-primary Level,4th Quintile,Disabled,0.022222222222222223,28961,0.02052451373805765,0.023919930706386795
2002,Pre-primary Level,5th Quintile,Not Disabled,1.0,28961,1.0,1.0
2002,Primary Level,1st Quintile,Not Disabled,0.8421052631578947,28961,0.8379055820724601,0.8463049442433292
2002,Primary Level,1st Quintile,Disabled,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Primary Level,2nd Quintile,Not Disabled,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,Primary Level,2nd Quintile,Disabled,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Primary Level,3rd Quintile,Not Disabled,0.8536585365853658,28961,0.8495877804585907,0.8577292927121409
2002,Primary Level,3rd Quintile,Disabled,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,Primary Level,4th Quintile,Not Disabled,0.9285714285714286,28961,0.9256052797650205,0.9315375773778367
2002,Primary Level,4th Quintile,Disabled,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Primary Level,5th Quintile,Not Disabled,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Primary Level,5th Quintile,Disabled,0.2,28961,0.19539309469014618,0.20460690530985384
