,Unnamed: 0,year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1201,1201,2013,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80603,918,24987,0.74147,0.87011
1202,1202,2013,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.19397,133,24987,0.16686,0.22125
1203,1203,2013,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84258,601,24987,0.7712,0.91438
1204,1204,2013,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15742,89,24987,0.13777,0.18106
1205,1205,2013,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87015,390,24987,0.79728,0.93371
1206,1206,2013,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.12985,57,24987,0.10593,0.15385
1207,1207,2013,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86894,240,24987,0.78087,0.98602
1208,1208,2013,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.13106,40,24987,0.10271,0.16693
1209,1209,2013,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,124,24987,0.84905,1.17914
1210,1210,2013,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80123,2366,24987,0.7612,0.84406
1211,1211,2013,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19877,393,24987,0.17963,0.21629
1212,1212,2013,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83437,2602,24987,0.79757,0.87207
1213,1213,2013,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.16563,363,24987,0.14993,0.17965
1214,1214,2013,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84644,2336,24987,0.8132,0.88089
1215,1215,2013,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15356,351,24987,0.13858,0.16725
1216,1216,2013,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86737,2021,24987,0.82906,0.91162
1217,1217,2013,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13263,290,24987,0.11953,0.14574
1218,1218,2013,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86242,1527,24987,0.81429,0.91169
1219,1219,2013,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13758,222,24987,0.11936,0.15306
1220,1220,2013,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,273,24987,0.82609,1.19929
1221,1221,2013,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,346,24987,0.85756,1.13371
1222,1222,2013,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,349,24987,0.87141,1.14892
1223,1223,2013,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88079,338,24987,0.77081,1.00232
1224,1224,2013,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.11921,34,24987,0.07614,0.16303
1225,1225,2013,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,357,24987,0.88765,1.11775
1226,1226,2013,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.68082,121,24987,0.54378,0.80141
1227,1227,2013,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.31918,31,24987,0.23664,0.39225
1228,1228,2013,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82426,250,24987,0.70193,0.95765
1229,1229,2013,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.17574,43,24987,0.1219,0.24778
1230,1230,2013,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.83256,335,24987,0.75511,0.93123
1231,1231,2013,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.16744,51,24987,0.12084,0.2334
1232,1232,2013,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88659,385,24987,0.77739,0.98047
1233,1233,2013,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11341,46,24987,0.08131,0.14708
1234,1234,2013,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90406,372,24987,0.7978,1.0127
1235,1235,2013,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09594,44,24987,0.07027,0.1332
1236,1236,2013,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87694,351,24987,0.74115,0.98475
1237,1237,2013,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.12306,45,24987,0.08886,0.162
1238,1238,2013,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86756,554,24987,0.77984,0.94893
1239,1239,2013,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13244,56,24987,0.10228,0.16349
1240,1240,2013,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89245,782,24987,0.81577,0.96978
1241,1241,2013,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10755,81,24987,0.08598,0.13227
1242,1242,2013,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92236,1260,24987,0.84878,0.98688
1243,1243,2013,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07764,87,24987,0.06376,0.09244
1244,1244,2013,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90738,2432,24987,0.8662,0.9524
1245,1245,2013,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09262,204,24987,0.08015,0.10609
1246,1246,2014,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,149,26251,0.85326,1.21856
1247,1247,2014,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,97,26251,0.78693,1.24066
1248,1248,2014,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,63,26251,0.71147,1.25755
1249,1249,2014,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,73,26251,0.78208,1.32542
1250,1250,2014,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,63,26251,0.73967,1.22846
1251,1251,2014,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83616,295,26251,0.7352,0.96936
1252,1252,2014,Primary Level,1st Quintile,Disabled (> 30%),0.16384,34,26251,0.11542,0.2234
1253,1253,2014,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,91,26251,0.78531,1.25762
1254,1254,2014,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84149,1118,26251,0.77894,0.89405
1255,1255,2014,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15851,133,26251,0.13866,0.18191
1256,1256,2014,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85299,752,26251,0.78146,0.92692
1257,1257,2014,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14701,95,26251,0.12246,0.17601
1258,1258,2014,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.8666,472,26251,0.78629,0.94283
1259,1259,2014,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.1334,68,26251,0.10654,0.16093
1260,1260,2014,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85844,289,26251,0.77802,0.98138
1261,1261,2014,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14156,45,26251,0.11774,0.17497
1262,1262,2014,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,108,26251,0.83863,1.18989
1263,1263,2014,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81721,2360,26251,0.77752,0.85924
1264,1264,2014,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18279,388,26251,0.16643,0.20099
1265,1265,2014,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81323,2594,26251,0.77794,0.84629
1266,1266,2014,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.18677,417,26251,0.17134,0.20421
1267,1267,2014,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85404,2331,26251,0.81652,0.88898
1268,1268,2014,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14596,330,26251,0.13052,0.15789
1269,1269,2014,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85039,2097,26251,0.8148,0.88491
1270,1270,2014,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14961,324,26251,0.13586,0.16415
1271,1271,2014,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87717,1467,26251,0.82823,0.91652
1272,1272,2014,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12283,199,26251,0.10829,0.14273
1273,1273,2014,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89209,335,26251,0.7697,1.03297
1274,1274,2014,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.10791,33,26251,0.0717,0.15741
1275,1275,2014,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,398,26251,0.861,1.13217
1276,1276,2014,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,413,26251,0.89352,1.13655
1277,1277,2014,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,421,26251,0.89406,1.11219
1278,1278,2014,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.90765,354,26251,0.78917,1.01297
1279,1279,2014,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.09235,31,26251,0.06125,0.13533
1280,1280,2014,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.58107,94,26251,0.44807,0.74385
1281,1281,2014,First Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.41893,35,26251,0.29668,0.57008
1282,1282,2014,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78704,234,26251,0.67096,0.89181
1283,1283,2014,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.21296,38,26251,0.15271,0.28735
1284,1284,2014,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84524,301,26251,0.721,0.96575
1285,1285,2014,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15476,46,26251,0.12389,0.19756
1286,1286,2014,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85878,381,26251,0.78072,0.96082
1287,1287,2014,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14122,56,26251,0.11129,0.18571
1288,1288,2014,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90775,366,26251,0.82616,1.01924
1289,1289,2014,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09225,43,26251,0.06662,0.12438
1290,1290,2014,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.8549,483,26251,0.75869,0.9383
1291,1291,2014,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.1451,50,26251,0.11163,0.1847
1292,1292,2014,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88499,605,26251,0.80614,0.9837
1293,1293,2014,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11501,57,26251,0.08696,0.14421
1294,1294,2014,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89572,896,26251,0.8199,0.97316
1295,1295,2014,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10428,86,26251,0.0867,0.12589
1296,1296,2014,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90159,1252,26251,0.8363,0.96861
1297,1297,2014,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09841,109,26251,0.08267,0.1231
1298,1298,2014,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.9243,2492,26251,0.87998,0.97206
1299,1299,2014,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.0757,190,26251,0.06514,0.08677
1300,1300,2015,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,104,24269,0.77784,1.21716
1301,1301,2015,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,78,24269,0.72602,1.35037
1302,1302,2015,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,62,24269,0.75906,1.2478
1303,1303,2015,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,54,24269,0.70284,1.42415
1304,1304,2015,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,51,24269,0.7242,1.32487
1305,1305,2015,Primary Level,1st Quintile,Not Disabled (<= 30%),0.80639,238,24269,0.665,0.93823
1306,1306,2015,Primary Level,1st Quintile,Disabled (> 30%),0.19361,32,24269,0.12965,0.25945
1307,1307,2015,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,70,24269,0.77889,1.23845
1308,1308,2015,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,32,24269,0.66135,1.38143
1309,1309,2015,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85859,966,24269,0.79069,0.92977
1310,1310,2015,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14141,111,24269,0.12119,0.17279
1311,1311,2015,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84399,657,24269,0.78072,0.91905
1312,1312,2015,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15601,91,24269,0.12723,0.18498
1313,1313,2015,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85511,407,24269,0.77436,0.93024
1314,1314,2015,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14489,57,24269,0.11841,0.17233
1315,1315,2015,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88196,239,24269,0.76546,0.99465
1316,1316,2015,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.11804,32,24269,0.08085,0.1616
1317,1317,2015,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,111,24269,0.80448,1.21423
1318,1318,2015,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80818,2093,24269,0.76546,0.85643
1319,1319,2015,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19182,326,24269,0.17203,0.21496
1320,1320,2015,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82476,2531,24269,0.78866,0.86382
1321,1321,2015,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17524,386,24269,0.16173,0.18936
1322,1322,2015,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.8461,2152,24269,0.80736,0.88938
1323,1323,2015,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.1539,333,24269,0.13816,0.17081
1324,1324,2015,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86007,1967,24269,0.8193,0.9021
1325,1325,2015,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13993,276,24269,0.12615,0.15624
1326,1326,2015,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87079,1384,24269,0.82343,0.92139
1327,1327,2015,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12921,205,24269,0.11313,0.14648
1328,1328,2015,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,314,24269,0.86901,1.13858
1329,1329,2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,393,24269,0.86168,1.14572
1330,1330,2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,428,24269,0.8784,1.12487
1331,1331,2015,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,375,24269,0.88699,1.11402
1332,1332,2015,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,339,24269,0.86783,1.1541
1333,1333,2015,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,88,24269,0.78867,1.26305
1334,1334,2015,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81328,240,24269,0.69857,0.92864
1335,1335,2015,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.18672,37,24269,0.13268,0.24712
1336,1336,2015,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82948,289,24269,0.70682,0.98305
1337,1337,2015,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17052,50,24269,0.1218,0.2228
1338,1338,2015,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88411,343,24269,0.77461,0.98357
1339,1339,2015,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11589,44,24269,0.08631,0.14781
1340,1340,2015,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89901,361,24269,0.79932,0.99682
1341,1341,2015,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10099,46,24269,0.07774,0.123
1342,1342,2015,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89632,430,24269,0.79474,1.0057
1343,1343,2015,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.10368,42,24269,0.07184,0.13349
1344,1344,2015,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89046,578,24269,0.80751,0.9911
1345,1345,2015,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10954,60,24269,0.08438,0.13388
1346,1346,2015,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89862,868,24269,0.8177,0.98358
1347,1347,2015,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10138,73,24269,0.07853,0.11895
1348,1348,2015,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91751,1233,24269,0.85599,0.9758
1349,1349,2015,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08249,98,24269,0.06676,0.10201
1350,1350,2015,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91177,2307,24269,0.8676,0.97226
1351,1351,2015,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08823,188,24269,0.07606,0.10176
1352,1352,2016,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,98,23379,0.73365,1.23262
1353,1353,2016,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,79,23379,0.72994,1.2634
1354,1354,2016,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,61,23379,0.66553,1.40659
1355,1355,2016,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,53,23379,0.68349,1.35991
1356,1356,2016,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,47,23379,0.70522,1.24647
1357,1357,2016,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,235,23379,0.85254,1.15634
1358,1358,2016,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,79,23379,0.773,1.25432
1359,1359,2016,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.8423,936,23379,0.77205,0.9225
1360,1360,2016,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.1577,107,23379,0.12749,0.18982
1361,1361,2016,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86617,648,23379,0.79843,0.95344
1362,1362,2016,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13383,86,23379,0.10567,0.16421
1363,1363,2016,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82681,367,23379,0.75047,0.91968
1364,1364,2016,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17319,63,23379,0.14621,0.20077
1365,1365,2016,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.0,217,23379,0.87501,1.14705
1366,1366,2016,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,115,23379,0.78772,1.1803
1367,1367,2016,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81541,2038,23379,0.77127,0.85725
1368,1368,2016,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18459,320,23379,0.16504,0.2077
1369,1369,2016,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82125,2359,23379,0.78157,0.85151
1370,1370,2016,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17875,339,23379,0.16121,0.19854
1371,1371,2016,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84338,2064,23379,0.80136,0.89081
1372,1372,2016,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15662,331,23379,0.14203,0.17251
1373,1373,2016,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87013,1840,23379,0.82025,0.90687
1374,1374,2016,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12987,242,23379,0.11617,0.14307
1375,1375,2016,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86919,1267,23379,0.81226,0.925
1376,1376,2016,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13081,175,23379,0.11168,0.15389
1377,1377,2016,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,335,23379,0.85671,1.1491
1378,1378,2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,429,23379,0.88058,1.14065
1379,1379,2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,422,23379,0.89705,1.12764
1380,1380,2016,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88233,388,23379,0.77865,0.97727
1381,1381,2016,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.11767,32,23379,0.07964,0.15386
1382,1382,2016,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,327,23379,0.86552,1.13374
1383,1383,2016,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,81,23379,0.75702,1.23941
1384,1384,2016,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79361,233,23379,0.69773,0.89752
1385,1385,2016,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20639,46,23379,0.15588,0.25817
1386,1386,2016,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84527,249,23379,0.72714,0.97983
1387,1387,2016,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15473,37,23379,0.10436,0.21926
1388,1388,2016,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87532,317,23379,0.74451,1.0208
1389,1389,2016,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12468,49,23379,0.09757,0.15299
1390,1390,2016,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90722,327,23379,0.79824,1.00313
1391,1391,2016,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09278,43,23379,0.07163,0.1145
1392,1392,2016,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.8912,479,23379,0.78229,1.00206
1393,1393,2016,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.1088,56,23379,0.08346,0.14273
1394,1394,2016,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88645,618,23379,0.79532,0.99288
1395,1395,2016,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11355,58,23379,0.08565,0.13826
1396,1396,2016,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.9082,847,23379,0.83294,0.99055
1397,1397,2016,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.0918,66,23379,0.07164,0.11584
1398,1398,2016,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92244,1244,23379,0.85609,0.98625
1399,1399,2016,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07756,94,23379,0.06329,0.09319
1400,1400,2016,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91216,2247,23379,0.8692,0.96194
1401,1401,2016,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08784,189,23379,0.0743,0.10357
1402,1402,2017,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,94,21967,0.80826,1.24273
1403,1403,2017,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,67,21967,0.78063,1.22074
1404,1404,2017,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,70,21967,0.71349,1.31546
1405,1405,2017,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,61,21967,0.75717,1.33567
1406,1406,2017,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,49,21967,0.74667,1.34385
1407,1407,2017,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,214,21967,0.86077,1.17675
1408,1408,2017,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,73,21967,0.66702,1.31896
1409,1409,2017,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85275,905,21967,0.78844,0.92514
1410,1410,2017,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14725,111,21967,0.11499,0.17543
1411,1411,2017,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85706,545,21967,0.76782,0.94489
1412,1412,2017,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14294,61,21967,0.10922,0.17209
1413,1413,2017,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82193,346,21967,0.74083,0.92181
1414,1414,2017,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17807,64,21967,0.15024,0.21012
1415,1415,2017,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.0,213,21967,0.87923,1.13545
1416,1416,2017,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,89,21967,0.80495,1.23653
1417,1417,2017,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80453,1847,21967,0.76053,0.84459
1418,1418,2017,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19547,305,21967,0.17367,0.21913
1419,1419,2017,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81776,2261,21967,0.7802,0.85927
1420,1420,2017,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.18224,358,21967,0.16289,0.20015
1421,1421,2017,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84318,1941,21967,0.79871,0.88762
1422,1422,2017,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15682,281,21967,0.14237,0.17391
1423,1423,2017,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86802,1690,21967,0.82464,0.90589
1424,1424,2017,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13198,248,21967,0.11834,0.14818
1425,1425,2017,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87894,1213,21967,0.82681,0.94413
1426,1426,2017,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12106,158,21967,0.10467,0.14125
1427,1427,2017,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.87273,295,21967,0.74308,1.01312
1428,1428,2017,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.12727,35,21967,0.07454,0.19065
1429,1429,2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,413,21967,0.89374,1.1217
1430,1430,2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,377,21967,0.88482,1.11298
1431,1431,2017,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90932,342,21967,0.79673,1.02971
1432,1432,2017,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.09068,31,21967,0.05819,0.1411
