year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09225,43,26251,0.09175,0.09274
2014,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.85490,483,26251,0.85426,0.85554
2014,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.14510,50,26251,0.14446,0.14574
2014,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88499,605,26251,0.88446,0.88552
2014,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11501,57,26251,0.11448,0.11554
2014,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89572,896,26251,0.89531,0.89613
2014,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10428,86,26251,0.10387,0.10469
2014,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90159,1252,26251,0.90127,0.90192
2014,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09841,109,26251,0.09808,0.09873
2014,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92430,2492,26251,0.92410,0.92450
2014,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07570,190,26251,0.07550,0.07590
2015,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,104,24269,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,78,24269,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,62,24269,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,54,24269,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,51,24269,1.00000,1.00000
2015,Primary Level,1st Quintile,Not Disabled (<= 30%),0.80639,238,24269,0.80538,0.80739
2015,Primary Level,1st Quintile,Disabled (> 30%),0.19361,32,24269,0.19261,0.19462
2015,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,70,24269,1.00000,1.00000
2015,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,32,24269,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85859,966,24269,0.85817,0.85901
2015,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14141,111,24269,0.14099,0.14183
2015,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84399,657,24269,0.84349,0.84449
2015,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15601,91,24269,0.15551,0.15651
2015,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85511,407,24269,0.85452,0.85570
2015,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14489,57,24269,0.14430,0.14548
2015,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88196,239,24269,0.88129,0.88263
2015,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.11804,32,24269,0.11737,0.11871
2015,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,111,24269,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80818,2093,24269,0.80786,0.80849
2015,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19182,326,24269,0.19151,0.19214
2015,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82476,2531,24269,0.82448,0.82503
2015,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17524,386,24269,0.17497,0.17552
2015,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84610,2152,24269,0.84584,0.84636
2015,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15390,333,24269,0.15364,0.15416
2015,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86007,1967,24269,0.85982,0.86033
2015,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13993,276,24269,0.13967,0.14018
2015,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87079,1384,24269,0.87049,0.87109
2015,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12921,205,24269,0.12891,0.12951
2015,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,314,24269,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,393,24269,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,428,24269,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,375,24269,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,339,24269,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,88,24269,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.81328,240,24269,0.81238,0.81418
2015,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.18672,37,24269,0.18582,0.18762
2015,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82948,289,24269,0.82870,0.83026
2015,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17052,50,24269,0.16974,0.17130
2015,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88411,343,24269,0.88353,0.88468
2015,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11589,44,24269,0.11532,0.11647
2015,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89901,361,24269,0.89849,0.89953
2015,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10099,46,24269,0.10047,0.10151
2015,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89632,430,24269,0.89579,0.89685
2015,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.10368,42,24269,0.10315,0.10421
2015,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89046,578,24269,0.88990,0.89101
2015,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.10954,60,24269,0.10899,0.11010
2015,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89862,868,24269,0.89822,0.89902
2015,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10138,73,24269,0.10098,0.10178
2015,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91751,1233,24269,0.91721,0.91781
2015,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08249,98,24269,0.08219,0.08279
2015,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91177,2307,24269,0.91155,0.91199
2015,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08823,188,24269,0.08801,0.08845
2016,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,98,23379,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,79,23379,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,61,23379,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,53,23379,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,47,23379,1.00000,1.00000
2016,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,235,23379,1.00000,1.00000
2016,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,79,23379,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84230,936,23379,0.84186,0.84275
2016,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15770,107,23379,0.15725,0.15814
2016,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86617,648,23379,0.86572,0.86662
2016,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13383,86,23379,0.13338,0.13428
2016,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82681,367,23379,0.82621,0.82741
2016,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17319,63,23379,0.17259,0.17379
2016,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.00000,217,23379,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,115,23379,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81541,2038,23379,0.81511,0.81572
2016,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18459,320,23379,0.18428,0.18489
2016,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82125,2359,23379,0.82097,0.82153
2016,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17875,339,23379,0.17847,0.17903
2016,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84338,2064,23379,0.84312,0.84365
2016,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15662,331,23379,0.15635,0.15688
2016,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87013,1840,23379,0.86988,0.87038
2016,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12987,242,23379,0.12962,0.13012
2016,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86919,1267,23379,0.86889,0.86949
2016,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13081,175,23379,0.13051,0.13111
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,335,23379,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,429,23379,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,422,23379,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88233,388,23379,0.88177,0.88289
2016,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.11767,32,23379,0.11711,0.11823
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,327,23379,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,81,23379,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79361,233,23379,0.79269,0.79454
2016,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20639,46,23379,0.20546,0.20731
2016,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84527,249,23379,0.84449,0.84606
2016,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15473,37,23379,0.15394,0.15551
2016,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87532,317,23379,0.87474,0.87590
2016,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12468,49,23379,0.12410,0.12526
2016,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90722,327,23379,0.90671,0.90773
2016,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09278,43,23379,0.09227,0.09329
2016,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89120,479,23379,0.89067,0.89172
2016,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.10880,56,23379,0.10828,0.10933
2016,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88645,618,23379,0.88593,0.88696
2016,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11355,58,23379,0.11304,0.11407
2016,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90820,847,23379,0.90782,0.90859
2016,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09180,66,23379,0.09141,0.09218
2016,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92244,1244,23379,0.92216,0.92271
2016,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07756,94,23379,0.07729,0.07784
2016,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91216,2247,23379,0.91194,0.91237
2016,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08784,189,23379,0.08763,0.08806
2017,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,94,21967,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,67,21967,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,70,21967,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,61,21967,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,49,21967,1.00000,1.00000
2017,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,214,21967,1.00000,1.00000
2017,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,73,21967,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85275,905,21967,0.85229,0.85321
2017,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14725,111,21967,0.14679,0.14771
2017,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85706,545,21967,0.85654,0.85759
2017,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14294,61,21967,0.14241,0.14346
2017,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82193,346,21967,0.82128,0.82258
2017,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17807,64,21967,0.17742,0.17872
2017,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.00000,213,21967,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,89,21967,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80453,1847,21967,0.80418,0.80487
2017,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19547,305,21967,0.19513,0.19582
2017,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81776,2261,21967,0.81747,0.81805
2017,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.18224,358,21967,0.18195,0.18253
2017,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84318,1941,21967,0.84289,0.84347
2017,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15682,281,21967,0.15653,0.15711
2017,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86802,1690,21967,0.86775,0.86830
2017,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13198,248,21967,0.13170,0.13225
2017,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87894,1213,21967,0.87863,0.87925
2017,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12106,158,21967,0.12075,0.12137
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.87273,295,21967,0.87190,0.87356
2017,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.12727,35,21967,0.12644,0.12810
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,413,21967,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,377,21967,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90932,342,21967,0.90875,0.90989
2017,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.09068,31,21967,0.09011,0.09125
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,297,21967,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,74,21967,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.77803,201,21967,0.77693,0.77913
2017,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.22197,39,21967,0.22087,0.22307
2017,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86148,240,21967,0.86070,0.86225
2017,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13852,39,21967,0.13775,0.13930
2017,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90154,304,21967,0.90098,0.90210
2017,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09846,45,21967,0.09790,0.09902
2017,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91480,308,21967,0.91428,0.91532
2017,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08520,39,21967,0.08468,0.08572
2017,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90065,420,21967,0.90008,0.90122
2017,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.09935,46,21967,0.09878,0.09992
2017,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88729,611,21967,0.88674,0.88783
2017,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11271,51,21967,0.11217,0.11326
2017,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90703,835,21967,0.90665,0.90742
2017,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09297,77,21967,0.09258,0.09335
2017,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92822,1191,21967,0.92793,0.92851
2017,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07178,90,21967,0.07149,0.07207
2017,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91957,2145,21967,0.91935,0.91980
2017,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08043,158,21967,0.08020,0.08065
2018,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,96,23599,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,69,23599,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,77,23599,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,49,23599,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,46,23599,1.00000,1.00000
2018,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83161,206,23599,0.83064,0.83258
2018,Primary Level,1st Quintile,Disabled (> 30%),0.16839,37,23599,0.16742,0.16936
2018,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,89,23599,1.00000,1.00000
2018,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,32,23599,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81440,864,23599,0.81390,0.81491
2018,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.18560,118,23599,0.18509,0.18610
2018,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85414,634,23599,0.85365,0.85462
2018,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14586,83,23599,0.14538,0.14635
2018,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84753,365,23599,0.84695,0.84811
2018,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.15247,66,23599,0.15189,0.15305
2018,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.00000,222,23599,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,104,23599,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81432,1855,23599,0.81400,0.81464
2018,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18568,325,23599,0.18536,0.18600
2018,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81813,2360,23599,0.81784,0.81842
2018,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.18187,412,23599,0.18158,0.18216
2018,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84631,2050,23599,0.84605,0.84658
2018,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15369,321,23599,0.15342,0.15395
2018,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86445,1829,23599,0.86419,0.86471
2018,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13555,258,23599,0.13529,0.13581
2018,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89314,1387,23599,0.89286,0.89341
2018,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10686,164,23599,0.10659,0.10714
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88612,315,23599,0.88542,0.88682
2018,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.11388,42,23599,0.11318,0.11458
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.91952,435,23599,0.91899,0.92004
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.08048,31,23599,0.07996,0.08101
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,427,23599,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.87982,379,23599,0.87924,0.88040
2018,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.12018,36,23599,0.11960,0.12076
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92140,329,23599,0.92089,0.92190
2018,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.07860,33,23599,0.07810,0.07911
2018,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,74,23599,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.79139,219,23599,0.79038,0.79240
2018,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20861,52,23599,0.20760,0.20962
2018,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.80535,261,23599,0.80454,0.80616
2018,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.19465,47,23599,0.19384,0.19546
2018,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91647,298,23599,0.91596,0.91698
2018,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08353,45,23599,0.08302,0.08404
2018,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93002,354,23599,0.92957,0.93047
2018,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06998,34,23599,0.06953,0.07043
2018,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88168,423,23599,0.88113,0.88223
2018,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11832,45,23599,0.11777,0.11887
2018,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91994,656,23599,0.91949,0.92039
2018,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.08006,50,23599,0.07961,0.08051
2018,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89517,884,23599,0.89478,0.89557
2018,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10483,86,23599,0.10443,0.10522
2018,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91269,1262,23599,0.91240,0.91298
2018,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08731,109,23599,0.08702,0.08760
2018,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92441,2378,23599,0.92420,0.92461
2018,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07559,177,23599,0.07539,0.07580
2019,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,96,21988,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,70,21988,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,56,21988,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,45,21988,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,45,21988,1.00000,1.00000
2019,Primary Level,1st Quintile,Not Disabled (<= 30%),0.79414,198,21988,0.79321,0.79508
2019,Primary Level,1st Quintile,Disabled (> 30%),0.20586,42,21988,0.20492,0.20679
2019,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,64,21988,1.00000,1.00000
2019,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,36,21988,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80483,796,21988,0.80432,0.80533
2019,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.19517,122,21988,0.19467,0.19568
2019,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86954,567,21988,0.86906,0.87002
2019,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13046,77,21988,0.12998,0.13094
2019,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.80719,314,21988,0.80651,0.80786
2019,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.19281,57,21988,0.19214,0.19349
2019,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),1.00000,219,21988,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,105,21988,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80322,1706,21988,0.80289,0.80355
2019,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19678,329,21988,0.19645,0.19711
2019,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82810,2180,21988,0.82782,0.82837
2019,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17190,374,21988,0.17163,0.17218
2019,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85273,1957,21988,0.85246,0.85300
2019,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14727,291,21988,0.14700,0.14754
2019,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88485,1686,21988,0.88460,0.88509
2019,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11515,227,21988,0.11491,0.11540
2019,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86846,1272,21988,0.86815,0.86877
2019,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13154,181,21988,0.13123,0.13185
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,281,21988,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89895,389,21988,0.89836,0.89955
2019,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.10105,35,21988,0.10045,0.10164
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.88002,414,21988,0.87946,0.88057
2019,Post-secondary Non-tertiary Level,3rd Quintile,Disabled (> 30%),0.11998,34,21988,0.11943,0.12054
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,346,21988,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,321,21988,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,73,21988,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.77084,183,21988,0.76985,0.77184
2019,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.22916,54,21988,0.22816,0.23015
2019,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85395,243,21988,0.85319,0.85471
