year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.013030935807371065,263,21498,0.013003602802218154,0.013058268812523975
2001,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.006599272686820092,138,21498,0.006579758157343341,0.0066187872162968425
2001,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.011061432677089564,263,21498,0.011036224690581962,0.011086640663597167
2001,First Stage of Tertiary Education,2nd Quintile,Disabled,0.00192034775034159,36,21498,0.0019097961009578845,0.0019308993997252956
2001,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.014731940917036957,359,21498,0.014702903699608449,0.014760978134465466
2001,First Stage of Tertiary Education,3rd Quintile,Disabled,0.001627483583990138,33,21498,0.001617768368739649,0.001637198799240627
2001,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.017354810133221456,393,21498,0.01732333583104346,0.017386284435399454
2001,First Stage of Tertiary Education,4th Quintile,Disabled,0.0028335488256118896,44,21498,0.002820737413843628,0.002846360237380151
2001,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.01710344780041287,344,21498,0.017072198266119883,0.017134697334705854
2001,First Stage of Tertiary Education,5th Quintile,Disabled,0.0023666719106199014,41,21498,0.0023549606859348355,0.0023783831353049673
2001,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.011549559883286974,213,21498,0.011523808060357401,0.011575311706216547
2001,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.015393905618288531,349,21498,0.015364233163282332,0.01542357807329473
2001,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.020073074760584106,484,21498,0.020039272043784848,0.020106877477383364
2001,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.002159754885307847,51,21498,0.002148566161565237,0.0021709436090504566
2001,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.034442730072733165,801,21498,0.03439877736719378,0.03448668277827255
2001,Second Stage of Tertiary Education,4th Quintile,Disabled,0.002840685381489691,61,21498,0.0028278578924041736,0.002853512870575208
2001,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.068311739783256,1437,21498,0.068250935972996,0.068372543593516
2001,Second Stage of Tertiary Education,5th Quintile,Disabled,0.005768590193644082,107,21498,0.005750337523992779,0.005786842863295385
2002,Pre-primary Level,1st Quintile,Not Disabled,0.005117187066101931,101,20342,0.00509969975228073,0.005134674379923132
2002,Pre-primary Level,2nd Quintile,Not Disabled,0.005058830159761912,107,20342,0.005041442335448511,0.0050762179840753135
2002,Pre-primary Level,3rd Quintile,Not Disabled,0.004775938396435915,127,20342,0.004759041331045124,0.004792835461826706
2002,Pre-primary Level,4th Quintile,Not Disabled,0.0025635942200510574,88,20342,0.0025512008692568414,0.0025759875708452735
2002,Pre-primary Level,5th Quintile,Not Disabled,0.0025431872766284854,111,20342,0.002530843225426845,0.002555531327830126
2002,Primary Level,1st Quintile,Not Disabled,0.005867459143292285,112,20342,0.0058487407453941065,0.005886177541190464
2002,Primary Level,2nd Quintile,Not Disabled,0.0023460861089368216,56,20342,0.002334228874073604,0.002357943343800039
2002,Primary Level,3rd Quintile,Not Disabled,0.0018803386820334259,35,20342,0.0018697209725462164,0.0018909563915206354
2002,Lower Secondary Level,1st Quintile,Not Disabled,0.041912620252131196,748,20342,0.041863507252619406,0.041961733251642985
2002,Lower Secondary Level,1st Quintile,Disabled,0.0069559508480910364,113,20342,0.006935581177690375,0.006976320518491698
2002,Lower Secondary Level,2nd Quintile,Not Disabled,0.03619726461525142,639,20342,0.03615148697029661,0.03624304226020623
2002,Lower Secondary Level,2nd Quintile,Disabled,0.005818822315956494,99,20342,0.005800181204245064,0.005837463427667924
2002,Lower Secondary Level,3rd Quintile,Not Disabled,0.020831300769156572,422,20342,0.0207962975128023,0.020866304025510846
2002,Lower Secondary Level,3rd Quintile,Disabled,0.004149144971672702,71,20342,0.0041333907138734055,0.004164899229471998
2002,Lower Secondary Level,4th Quintile,Not Disabled,0.01867910587517546,383,20342,0.018645923684261972,0.01871228806608895
2002,Lower Secondary Level,4th Quintile,Disabled,0.0037440068437812244,61,20342,0.0037290384471218106,0.0037589752404406382
2002,Lower Secondary Level,5th Quintile,Not Disabled,0.009712569725639445,225,20342,0.009688533337909585,0.009736606113369305
2002,Lower Secondary Level,5th Quintile,Disabled,0.0015697175491255352,36,20342,0.001560014882223357,0.0015794202160277133
2002,Upper Secondary Level,1st Quintile,Not Disabled,0.08569781535059032,1531,20342,0.08562921106486132,0.08576641963631931
2002,Upper Secondary Level,1st Quintile,Disabled,0.014231884057612968,233,20342,0.014202854522902689,0.014260913592323248
2002,Upper Secondary Level,2nd Quintile,Not Disabled,0.09859654125624105,1967,20342,0.09852347582647819,0.09866960668600391
2002,Upper Secondary Level,2nd Quintile,Disabled,0.016098534821944347,277,20342,0.016067689417277105,0.01612938022661159
2002,Upper Secondary Level,3rd Quintile,Not Disabled,0.10783087915455349,2075,20342,0.10775486111596791,0.10790689719313906
2002,Upper Secondary Level,3rd Quintile,Disabled,0.01739915391334325,299,20342,0.017367107891473704,0.017431199935212794
2002,Upper Secondary Level,4th Quintile,Not Disabled,0.10192571037653095,2060,20342,0.10185155895210528,0.10199986180095662
2002,Upper Secondary Level,4th Quintile,Disabled,0.016577348784496466,273,20342,0.016546055645149476,0.016608641923843457
2002,Upper Secondary Level,5th Quintile,Not Disabled,0.08304267938913157,1963,20342,0.08297504824561296,0.08311031053265018
2002,Upper Secondary Level,5th Quintile,Disabled,0.011735147982164927,225,20342,0.01170875414985985,0.011761541814470004
2002,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.009639388619921106,150,20342,0.009615442071893153,0.00966333516794906
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.009000368010002938,169,20342,0.008977221347826792,0.009023514672179083
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.008233461844841607,159,20342,0.008211314714726239,0.008255608974956976
2002,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.009633666244731002,200,20342,0.009609726736471112,0.009657605752990892
2002,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.012652946943814532,286,20342,0.012625553145528344,0.01268034074210072
2002,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.007120939197664604,133,20342,0.007100331080843323,0.007141547314485885
2002,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.01114268364860079,229,20342,0.011116957000340183,0.011168410296861397
2002,First Stage of Tertiary Education,2nd Quintile,Disabled,0.002185343765819721,39,20342,0.002173899015724234,0.0021967885159152084
2002,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.01439056914766626,300,20342,0.014361380571968464,0.014419757723364056
2002,First Stage of Tertiary Education,3rd Quintile,Disabled,0.0016631350074712335,31,20342,0.0016531482661771568,0.0016731217487653102
2002,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.018514125030971437,393,20342,0.018481086926969238,0.018547163134973635
2002,First Stage of Tertiary Education,4th Quintile,Disabled,0.002050157987802132,36,20342,0.002039072124614537,0.0020612438509897274
2002,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.01633711769800852,386,20342,0.01630604833468004,0.016368187061337
2002,First Stage of Tertiary Education,5th Quintile,Disabled,0.0026506702665813086,45,20342,0.0026380687447481025,0.0026632717884145147
2002,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.01119913950738059,181,20342,0.011173348504018002,0.011224930510743176
2002,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.012743009189251267,262,20342,0.012715519324706296,0.012770499053796238
2002,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.019335319254009883,440,20342,0.019301570524077733,0.019369067983942032
2002,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.002463703693199198,53,20342,0.002451553586729835,0.002475853799668561
2002,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.032534728557847566,734,20342,0.03249124623072878,0.032578210884966353
2002,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0021352083663653963,43,20342,0.0021238953745265398,0.002146521358204253
2002,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.05647101602995279,1529,20342,0.05641444267731593,0.05652758938258965
2002,Second Stage of Tertiary Education,5th Quintile,Disabled,0.005044482082263908,107,20342,0.005027118808320194,0.005061845356207621
2003,Pre-primary Level,1st Quintile,Not Disabled,0.0051962733092958055,97,21614,0.005178956800756143,0.005213589817835468
2003,Pre-primary Level,2nd Quintile,Not Disabled,0.0038976411099146575,104,21614,0.0038826339488121026,0.0039126482710172125
2003,Pre-primary Level,3rd Quintile,Not Disabled,0.003706597969370571,107,21614,0.003691961814184174,0.003721234124556968
2003,Pre-primary Level,4th Quintile,Not Disabled,0.004300845149180618,132,21614,0.004285084046110095,0.004316606252251141
2003,Pre-primary Level,5th Quintile,Not Disabled,0.0037960544431479702,172,21614,0.0037812433885881284,0.003810865497707812
2003,Primary Level,1st Quintile,Not Disabled,0.006244455498441601,109,21614,0.006225482642611532,0.00626342835427167
2003,Primary Level,2nd Quintile,Not Disabled,0.0026828288279709188,56,21614,0.002670370528469852,0.0026952871274719854
2003,Lower Secondary Level,1st Quintile,Not Disabled,0.043396161796171326,726,21614,0.043347089389672404,0.04344523420267025
2003,Lower Secondary Level,1st Quintile,Disabled,0.006453277166374185,109,21614,0.00643399170897777,0.0064725626237706
2003,Lower Secondary Level,2nd Quintile,Not Disabled,0.031616525072441864,591,21614,0.03157438198109981,0.03165866816378392
2003,Lower Secondary Level,2nd Quintile,Disabled,0.005520023618077069,100,21614,0.005502178717759012,0.005537868518395127
2003,Lower Secondary Level,3rd Quintile,Not Disabled,0.02222310593235431,453,21614,0.022187602699559782,0.022258609165148834
2003,Lower Secondary Level,3rd Quintile,Disabled,0.003835601390985713,52,21614,0.0038207136817283607,0.0038504891002430655
2003,Lower Secondary Level,4th Quintile,Not Disabled,0.016756651645617997,342,21614,0.016725736608950464,0.01678756668228553
2003,Lower Secondary Level,4th Quintile,Disabled,0.0031226594603913967,64,21614,0.0031092216406342706,0.003136097280148523
2003,Lower Secondary Level,5th Quintile,Not Disabled,0.00922983729961589,246,21614,0.009206805433933136,0.009252869165298645
2003,Lower Secondary Level,5th Quintile,Disabled,0.0022385374821224592,42,21614,0.002227154889708335,0.0022499200745365834
2003,Upper Secondary Level,1st Quintile,Not Disabled,0.08296051081040566,1519,21614,0.08289407911071023,0.08302694251010109
2003,Upper Secondary Level,1st Quintile,Disabled,0.01331120360028078,217,21614,0.013283601355791302,0.01333880584477026
2003,Upper Secondary Level,2nd Quintile,Not Disabled,0.09962661047173814,1984,21614,0.09955447570367744,0.09969874523979884
2003,Upper Secondary Level,2nd Quintile,Disabled,0.01645437168178729,279,21614,0.016423732049806898,0.01648501131376768
2003,Upper Secondary Level,3rd Quintile,Not Disabled,0.10473027229739351,2088,21614,0.10465652286146197,0.10480402173332505
2003,Upper Secondary Level,3rd Quintile,Disabled,0.016112067305718198,287,21614,0.016081742775086002,0.016142391836350394
2003,Upper Secondary Level,4th Quintile,Not Disabled,0.0980195086364053,2019,21614,0.09794789421795362,0.09809112305485697
2003,Upper Secondary Level,4th Quintile,Disabled,0.013789666266938914,259,21614,0.013761579141810533,0.013817753392067296
2003,Upper Secondary Level,5th Quintile,Not Disabled,0.08290940037542796,2183,21614,0.08284298729189385,0.08297581345896207
2003,Upper Secondary Level,5th Quintile,Disabled,0.011690736385748258,243,21614,0.011664847521173154,0.011716625250323362
2003,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.008675463984287287,136,21614,0.008653128266168337,0.008697799702406236
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.007850445213182834,153,21614,0.007829189222489253,0.007871701203876414
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.009251545923764485,189,21614,0.009228487241078807,0.009274604606450163
2003,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.013606137075174145,239,21614,0.01357823488859061,0.01363403926175768
2003,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.012327909457385008,367,21614,0.012301333021036682,0.012354485893733334
2003,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.007435130309024764,130,21614,0.007414439885576627,0.007455820732472901
2003,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.01143371512447337,224,21614,0.011408109096366687,0.011459321152580053
2003,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012581819046014743,290,21614,0.012554973767507673,0.012608664324521814
2003,First Stage of Tertiary Education,3rd Quintile,Disabled,0.00286104083000144,49,21614,0.0028481765493245117,0.0028739051106783683
2003,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.017981957121320374,389,21614,0.01794995167784234,0.018013962564798407
2003,First Stage of Tertiary Education,4th Quintile,Disabled,0.002956417892546914,53,21614,0.0029433415701684957,0.002969494214925332
2003,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.01750384220941071,453,21614,0.01747225743626489,0.01753542698255653
2003,First Stage of Tertiary Education,5th Quintile,Disabled,0.002554185543166505,51,21614,0.002542028820360804,0.0025663422659722057
2003,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.01193078063166456,198,21614,0.011904630507688467,0.011956930755640652
2003,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.011514947945903142,251,21614,0.011489252173349465,0.011540643718456818
2003,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.020002865514227492,463,21614,0.01996914422677958,0.020036586801675405
2003,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.0023490898189675587,56,21614,0.00233743018948639,0.0023607494484487275
2003,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.03296050778284043,761,21614,0.032917508155791794,0.03300350740988907
2003,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0038850594246553154,71,21614,0.0038700764102578456,0.0039000424390527853
2003,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.0707523387640473,2355,21614,0.0706905823919439,0.0708140951361507
2003,Second Stage of Tertiary Education,5th Quintile,Disabled,0.005763375384623226,156,21614,0.005745143608930606,0.005781607160315846
2004,Pre-primary Level,1st Quintile,Not Disabled,0.005508146351736413,111,21097,0.005490359678552457,0.005525933024920369
2004,Pre-primary Level,2nd Quintile,Not Disabled,0.00510700859242346,116,21097,0.0050898783758038,0.005124138809043119
2004,Pre-primary Level,3rd Quintile,Not Disabled,0.005016634926527279,121,21097,0.004999656183570584,0.0050336136694839745
2004,Pre-primary Level,4th Quintile,Not Disabled,0.0037070878330923767,117,21097,0.003692482840763612,0.0037216928254211416
2004,Pre-primary Level,5th Quintile,Not Disabled,0.0036520025539804185,172,21097,0.003637506078100568,0.003666499029860269
