year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91003,1207,1308,0.89451,0.92554
2015,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08986,101,1308,0.07436,0.10537
2015,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91778,2338,2528,0.90707,0.92849
2015,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08177,190,2528,0.07108,0.09245
2016,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.52534,100,100,0.42697,0.62371
2016,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.42668,81,81,0.31830,0.53507
2016,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.53283,57,57,0.40215,0.66351
2016,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.44787,50,50,0.30863,0.58711
2016,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.55125,50,50,0.41198,0.69051
2016,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81095,238,238,0.76110,0.86080
2016,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.85627,70,70,0.77350,0.93905
2016,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.72279,35,35,0.57232,0.87325
2016,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82105,966,1076,0.79814,0.84396
2016,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15062,110,1076,0.12924,0.17200
2016,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83273,613,694,0.80494,0.86052
2016,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13290,81,694,0.10762,0.15817
2016,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81238,369,435,0.77565,0.84911
2016,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16967,66,435,0.13436,0.20498
2016,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86015,221,221,0.81432,0.90598
2016,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89286,119,119,0.83705,0.94866
2016,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.80333,2017,2334,0.78720,0.81946
2016,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18867,317,2334,0.17279,0.20454
2016,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81992,2381,2725,0.80549,0.83435
2016,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17248,344,2725,0.15829,0.18666
2016,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83980,2038,2352,0.82497,0.85462
2016,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15673,314,2352,0.14204,0.17143
2016,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87248,1850,2099,0.85820,0.88675
2016,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12686,249,2099,0.11262,0.14110
2016,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86412,1283,1466,0.84657,0.88166
2016,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13554,183,1466,0.11801,0.15307
2016,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.94752,340,340,0.92378,0.97126
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.92530,425,425,0.90028,0.95033
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92147,409,409,0.89537,0.94757
2016,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.89223,394,425,0.86272,0.92175
2016,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.10777,31,425,0.07825,0.13728
2016,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.93388,332,332,0.90710,0.96065
2016,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.66190,84,84,0.56013,0.76368
2016,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78975,217,258,0.73993,0.83957
2016,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.20350,41,258,0.15428,0.25272
2016,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82859,256,301,0.78594,0.87123
2016,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17141,45,301,0.12877,0.21406
2016,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89138,305,348,0.85864,0.92412
2016,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10862,43,348,0.07588,0.14136
2016,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90429,340,384,0.87482,0.93375
2016,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09571,44,384,0.06625,0.12518
2016,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88547,487,546,0.85873,0.91221
2016,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11453,59,546,0.08779,0.14127
2016,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91080,601,649,0.88885,0.93274
2016,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.08920,48,649,0.06726,0.11115
2016,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89477,842,910,0.87482,0.91472
2016,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10380,68,910,0.08397,0.12362
2016,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90573,1267,1369,0.89024,0.92121
2016,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09418,102,1369,0.07870,0.10966
2016,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91927,2238,2424,0.90842,0.93011
2016,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07992,186,2424,0.06912,0.09072
2017,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.41464,99,99,0.31709,0.51218
2017,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.66218,60,60,0.54150,0.78287
2017,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.57768,51,51,0.44077,0.71459
2017,Primary Level,1st Quintile,Not Disabled (<= 30%),0.71137,215,215,0.65066,0.77208
2017,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.89523,75,75,0.82545,0.96501
2017,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.81317,897,1003,0.78903,0.83730
2017,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13809,106,1003,0.11673,0.15945
2017,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82182,558,622,0.79172,0.85191
2017,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14008,64,622,0.11278,0.16738
2017,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.79985,339,403,0.76074,0.83896
2017,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17383,64,403,0.13678,0.21087
2017,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88535,216,216,0.84276,0.92793
2017,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.93025,94,94,0.87848,0.98202
2017,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79536,1875,2179,0.77842,0.81231
2017,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.19190,304,2179,0.17536,0.20844
2017,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81784,2221,2576,0.80293,0.83274
2017,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17955,355,2576,0.16473,0.19438
2017,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83374,1948,2228,0.81828,0.84920
2017,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15957,280,2228,0.14436,0.17478
2017,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86407,1693,1950,0.84885,0.87928
2017,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13522,257,1950,0.12004,0.15040
2017,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88005,1216,1370,0.86284,0.89726
2017,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11676,154,1370,0.09975,0.13377
2017,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.87516,311,345,0.84023,0.91009
2017,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.11570,34,345,0.08190,0.14951
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89703,393,393,0.86694,0.92711
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.91951,376,376,0.89197,0.94704
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91117,348,348,0.88124,0.94111
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.89775,295,295,0.86312,0.93239
2017,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.62125,79,79,0.51360,0.72890
2017,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80268,203,237,0.75190,0.85345
2017,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.19732,34,237,0.14655,0.24810
2017,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84194,239,282,0.79928,0.88459
2017,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15806,43,282,0.11541,0.20072
2017,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90118,289,333,0.86907,0.93328
2017,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09777,44,333,0.06582,0.12972
2017,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91551,311,351,0.88637,0.94465
2017,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08449,40,351,0.05535,0.11363
2017,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.85799,422,470,0.82640,0.88958
2017,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.09920,48,470,0.07215,0.12626
2017,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88423,600,651,0.85963,0.90883
2017,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11387,51,651,0.08945,0.13829
2017,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90341,838,915,0.88425,0.92256
2017,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09599,77,915,0.07689,0.11509
2017,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92913,1204,1293,0.91514,0.94312
2017,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07007,89,1293,0.05615,0.08398
2017,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91856,2138,2295,0.90737,0.92976
2017,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07946,157,2295,0.06840,0.09053
2018,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.50401,93,93,0.40184,0.60618
2018,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.51138,74,74,0.39671,0.62605
2018,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.57205,69,69,0.45445,0.68966
2018,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.64041,56,56,0.51358,0.76723
2018,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.48625,45,45,0.33856,0.63393
2018,Primary Level,1st Quintile,Not Disabled (<= 30%),0.67889,206,244,0.62018,0.73759
2018,Primary Level,1st Quintile,Disabled (> 30%),0.14634,38,244,0.10190,0.19078
2018,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.84623,88,88,0.77043,0.92203
2018,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.81548,33,33,0.68108,0.94989
2018,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.76693,870,989,0.74057,0.79330
2018,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17316,119,989,0.14956,0.19675
2018,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83697,626,710,0.80978,0.86416
2018,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14249,84,710,0.11676,0.16822
2018,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84131,379,443,0.80725,0.87537
2018,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14287,64,443,0.11024,0.17549
2018,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85177,208,208,0.80336,0.90018
2018,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89397,110,110,0.83617,0.95177
2018,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79784,1873,2209,0.78109,0.81460
2018,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18751,336,2209,0.17122,0.20379
2018,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81625,2306,2704,0.80165,0.83085
2018,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17921,398,2704,0.16476,0.19367
2018,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84720,2073,2388,0.83277,0.86163
2018,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14945,315,2388,0.13515,0.16375
2018,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86546,1838,2094,0.85085,0.88008
2018,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13234,256,2094,0.11782,0.14686
2018,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88614,1399,1574,0.87044,0.90184
2018,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11318,175,1574,0.09752,0.12884
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.86926,319,362,0.83448,0.90404
2018,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.12105,43,362,0.08740,0.15470
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93507,413,413,0.91128,0.95887
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92453,433,433,0.89962,0.94944
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.86784,386,425,0.83561,0.90008
2018,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.13189,39,425,0.09968,0.16410
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92573,330,330,0.89739,0.95406
2018,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.66319,76,76,0.55623,0.77016
2018,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.78908,211,260,0.73940,0.83877
2018,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.21016,49,260,0.16055,0.25978
2018,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.82122,258,303,0.77800,0.86443
2018,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.17878,45,303,0.13557,0.22200
2018,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91561,316,359,0.88681,0.94440
2018,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07907,43,359,0.05112,0.10702
2018,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92047,338,375,0.89305,0.94789
2018,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07953,37,375,0.05211,0.10695
2018,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.83319,437,487,0.80005,0.86634
2018,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11810,50,487,0.08940,0.14679
2018,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90792,644,691,0.88635,0.92950
2018,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.06900,47,691,0.05008,0.08791
2018,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89297,867,945,0.87325,0.91269
2018,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10191,78,945,0.08261,0.12121
2018,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90736,1311,1429,0.89232,0.92239
2018,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09037,118,1429,0.07550,0.10524
2018,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92450,2343,2517,0.91418,0.93482
2018,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07505,174,2517,0.06475,0.08535
2019,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.54673,94,94,0.44555,0.64791
2019,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.62750,75,75,0.51735,0.73766
2019,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.53326,44,44,0.38414,0.68238
2019,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.64097,49,49,0.50526,0.77668
2019,Primary Level,1st Quintile,Not Disabled (<= 30%),0.64222,202,243,0.58183,0.70262
2019,Primary Level,1st Quintile,Disabled (> 30%),0.16703,41,243,0.12004,0.21403
2019,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.84169,65,65,0.75226,0.93112
2019,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.76378,801,922,0.73634,0.79121
2019,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17556,121,922,0.15099,0.20013
2019,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.80661,558,639,0.77596,0.83726
2019,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14870,81,639,0.12109,0.17630
2019,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81636,321,372,0.77696,0.85576
2019,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14454,51,372,0.10876,0.18032
2019,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85732,222,222,0.81121,0.90343
2019,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86200,104,104,0.79540,0.92861
2019,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.78991,1735,2068,0.77235,0.80748
2019,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.18865,333,2068,0.17178,0.20551
2019,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82528,2186,2558,0.81056,0.84000
2019,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.17109,372,2558,0.15649,0.18568
2019,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85092,1927,2208,0.83606,0.86578
2019,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14702,281,2208,0.13224,0.16179
2019,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87577,1698,1932,0.86106,0.89048
2019,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11857,234,1932,0.10415,0.13299
2019,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87495,1263,1445,0.85789,0.89201
2019,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12465,182,1445,0.10761,0.14168
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88549,282,282,0.84826,0.92272
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.90819,398,433,0.88096,0.93542
2019,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.09159,35,433,0.06439,0.11880
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.88798,408,439,0.85844,0.91751
2019,Post-secondary Non-tertiary Level,3rd Quintile,Disabled (> 30%),0.10777,31,439,0.07873,0.13681
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88096,330,330,0.84596,0.91595
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92321,331,362,0.89574,0.95067
2019,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.07653,31,362,0.04911,0.10396
2019,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.68020,74,74,0.57321,0.78719
2019,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.77445,174,230,0.72032,0.82858
2019,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.22555,56,230,0.17142,0.27968
2019,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86242,250,296,0.82311,0.90173
2019,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.13706,46,296,0.09781,0.17630
2019,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.87693,272,323,0.84105,0.91282
2019,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.12307,51,323,0.08718,0.15895
2019,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93947,343,380,0.91546,0.96348
2019,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.06053,37,380,0.03652,0.08454
2019,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.83428,439,488,0.80125,0.86730
2019,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11176,49,488,0.08378,0.13974
2019,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91172,575,623,0.88942,0.93401
2019,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.07788,48,623,0.05682,0.09894
2019,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90301,860,937,0.88405,0.92197
2019,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09075,77,937,0.07235,0.10915
2019,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.91839,1170,1278,0.90337,0.93341
2019,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.08071,108,1278,0.06577,0.09565
2019,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92763,2244,2418,0.91730,0.93796
2019,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07187,174,2418,0.06158,0.08217
2020,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.52594,64,64,0.40263,0.64924
2020,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.40160,64,64,0.28055,0.52265
2020,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.53663,65,65,0.41446,0.65880
2020,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.43588,52,52,0.29979,0.57198
2020,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.36176,54,54,0.23240,0.49113
2020,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82512,979,1024,0.80184,0.84840
2020,Primary Level,1st Quintile,Disabled (> 30%),0.16648,45,1024,0.14365,0.18930
2020,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.74307,121,121,0.66489,0.82125
2020,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79471,1201,1332,0.77301,0.81641
2020,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17484,131,1332,0.15444,0.19525
2020,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83938,559,627,0.81062,0.86815
2020,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12431,68,627,0.09846,0.15016
2020,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84021,314,372,0.80293,0.87750
2020,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14895,58,372,0.11272,0.18518
2020,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.80960,194,232,0.75897,0.86023
2020,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.17804,38,232,0.12871,0.22737
2020,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.79075,125,125,0.71916,0.86235
2020,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.79637,2098,2432,0.78036,0.81238
2020,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.20052,334,2432,0.18460,0.21643
2020,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83785,2171,2540,0.82351,0.85219
2020,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15887,369,2540,0.14465,0.17308
2020,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85098,1776,2049,0.83555,0.86640
2020,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14588,273,2049,0.13059,0.16117
2020,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85779,1706,1952,0.84229,0.87329
2020,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13704,246,1952,0.12178,0.15230
2020,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88221,1482,1641,0.86661,0.89781
2020,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11628,159,1641,0.10077,0.13180
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89643,369,404,0.86669,0.92618
2020,Post-secondary Non-tertiary Level,1st Quintile,Disabled (> 30%),0.09309,35,404,0.06472,0.12146
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.85257,367,400,0.81778,0.88736
2020,Post-secondary Non-tertiary Level,2nd Quintile,Disabled (> 30%),0.11536,33,400,0.08401,0.14670
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.92039,384,384,0.89328,0.94750
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91802,387,421,0.89178,0.94426
2020,Post-secondary Non-tertiary Level,4th Quintile,Disabled (> 30%),0.08198,34,421,0.05574,0.10822
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.90334,454,487,0.87707,0.92961
2020,Post-secondary Non-tertiary Level,5th Quintile,Disabled (> 30%),0.09666,33,487,0.07039,0.12293
2020,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.68466,83,83,0.58408,0.78523
2020,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86176,193,230,0.81705,0.90646
2020,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13101,37,230,0.08731,0.17471
2020,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85738,230,272,0.81575,0.89902
2020,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.14262,42,272,0.10098,0.18425
2020,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88133,303,351,0.84745,0.91521
2020,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11867,48,351,0.08479,0.15255
2020,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87680,448,495,0.84782,0.90578
2020,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.12320,47,495,0.09422,0.15218
2020,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88203,823,880,0.86071,0.90336
2020,Second Stage of Tertiary Education,1st Quintile,Disabled (> 30%),0.11797,57,880,0.09664,0.13929
2020,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87929,625,692,0.85499,0.90358
2020,Second Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.11363,67,692,0.08996,0.13729
