year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9694656488549618,17396,0.9669088772624779,0.9720224204474457
1999,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
1999,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9315068493150684,17396,0.92775324948944,0.9352604491406968
1999,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8235294117647058,17396,0.8178643180876539,0.8291945054417578
1999,First Stage of Tertiary Education,1st Quintile,Disabled,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8983957219251337,17396,0.8939059817716863,0.9028854620785811
1999,First Stage of Tertiary Education,2nd Quintile,Disabled,0.10160427807486631,17396,0.09711453792141894,0.10609401822831369
1999,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9094650205761317,17396,0.9052008695741327,0.9137291715781306
1999,First Stage of Tertiary Education,3rd Quintile,Disabled,0.09053497942386832,17396,0.08627082842186935,0.09479913042586728
1999,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8935185185185185,17396,0.8889347762206089,0.8981022608164281
1999,First Stage of Tertiary Education,4th Quintile,Disabled,0.10648148148148148,17396,0.1018977391835719,0.11106522377939107
1999,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9304347826086956,17396,0.9266540983083925,0.9342154669089987
1999,First Stage of Tertiary Education,5th Quintile,Disabled,0.06956521739130435,17396,0.06578453309100128,0.07334590169160742
1999,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9363636363636364,17396,0.9327361455686249,0.9399911271586479
1999,Second Stage of Tertiary Education,1st Quintile,Disabled,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.919093851132686,17396,0.9150415466799166,0.9231461555854555
1999,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08090614886731391,17396,0.07685384441454446,0.08495845332008337
1999,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9205298013245033,17396,0.9165104825869059,0.9245491200621008
1999,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.07947019867549669,17396,0.07545087993789924,0.08348951741309414
1999,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9470802919708029,17396,0.9437534398927294,0.9504071440488764
1999,Second Stage of Tertiary Education,4th Quintile,Disabled,0.05291970802919708,17396,0.04959285595112358,0.056246560107270575
1999,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9384328358208955,17396,0.934860867943519,0.9420048036982721
1999,Second Stage of Tertiary Education,5th Quintile,Disabled,0.061567164179104475,17396,0.057995196301727954,0.065139132056481
2000,Pre-primary Level,1st Quintile,Not Disabled,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Pre-primary Level,1st Quintile,Disabled,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Pre-primary Level,2nd Quintile,Not Disabled,0.96875,30607,0.9668007095361028,0.9706992904638972
2000,Pre-primary Level,2nd Quintile,Disabled,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Pre-primary Level,3rd Quintile,Not Disabled,0.9782608695652174,30607,0.9766270875357417,0.9798946515946931
2000,Pre-primary Level,3rd Quintile,Disabled,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Pre-primary Level,4th Quintile,Not Disabled,0.9629629629629629,30607,0.9608471922587917,0.9650787336671341
2000,Pre-primary Level,4th Quintile,Disabled,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Pre-primary Level,5th Quintile,Not Disabled,1.0,30607,1.0,1.0
2000,Primary Level,1st Quintile,Not Disabled,0.8314606741573034,30607,0.8272667828342152,0.8356545654803916
2000,Primary Level,1st Quintile,Disabled,0.16853932584269662,30607,0.1643454345196084,0.17273321716578485
2000,Primary Level,2nd Quintile,Not Disabled,0.8441558441558441,30607,0.84009232542702,0.8482193628846683
2000,Primary Level,2nd Quintile,Disabled,0.15584415584415584,30607,0.15178063711533166,0.15990767457298002
2000,Primary Level,3rd Quintile,Not Disabled,0.7674418604651163,30607,0.7627088855364016,0.772174835393831
2000,Primary Level,3rd Quintile,Disabled,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,Primary Level,4th Quintile,Not Disabled,0.8125,30607,0.8081272161492308,0.8168727838507692
2000,Primary Level,4th Quintile,Disabled,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Primary Level,5th Quintile,Disabled,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Primary Level,5th Quintile,Not Disabled,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Lower Secondary Level,1st Quintile,Not Disabled,0.883399209486166,30607,0.8798035799427792,0.8869948390295528
2000,Lower Secondary Level,1st Quintile,Disabled,0.116600790513834,30607,0.11300516097044722,0.12019642005722078
2000,Lower Secondary Level,2nd Quintile,Not Disabled,0.8672,30607,0.8633980678534398,0.8710019321465602
2000,Lower Secondary Level,2nd Quintile,Disabled,0.1328,30607,0.12899806785343979,0.13660193214656022
2000,Lower Secondary Level,3rd Quintile,Not Disabled,0.8879310344827587,30607,0.8843969413603079,0.8914651276052095
2000,Lower Secondary Level,3rd Quintile,Disabled,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,Lower Secondary Level,4th Quintile,Not Disabled,0.8217054263565892,30607,0.8174172481044104,0.8259936046087679
2000,Lower Secondary Level,4th Quintile,Disabled,0.17829457364341086,30607,0.17400639539123205,0.18258275189558967
2000,Lower Secondary Level,5th Quintile,Not Disabled,0.8795180722891566,30607,0.8758711288547892,0.8831650157235239
2000,Lower Secondary Level,5th Quintile,Disabled,0.12048192771084337,30607,0.11683498427647603,0.12412887114521072
2000,Upper Secondary Level,1st Quintile,Not Disabled,0.8696655132641292,30607,0.8658936886804622,0.8734373378477962
2000,Upper Secondary Level,1st Quintile,Disabled,0.1303344867358708,30607,0.1265626621522038,0.13410631131953782
2000,Upper Secondary Level,2nd Quintile,Not Disabled,0.8773173391494002,30607,0.8736418458160163,0.8809928324827841
2000,Upper Secondary Level,2nd Quintile,Disabled,0.12268266085059978,30607,0.1190071675172159,0.12635815418398366
2000,Upper Secondary Level,3rd Quintile,Not Disabled,0.892378990731205,30607,0.8889070772959714,0.8958509041664385
2000,Upper Secondary Level,3rd Quintile,Disabled,0.10762100926879506,30607,0.10414909583356155,0.11109292270402857
2000,Upper Secondary Level,4th Quintile,Not Disabled,0.8908355795148248,30607,0.8873418842320298,0.8943292747976199
2000,Upper Secondary Level,4th Quintile,Disabled,0.1091644204851752,30607,0.10567072520238015,0.11265811576797026
2000,Upper Secondary Level,5th Quintile,Not Disabled,0.8921438082556591,30607,0.8886685613655217,0.8956190551457964
2000,Upper Secondary Level,5th Quintile,Disabled,0.10785619174434088,30607,0.10438094485420357,0.1113314386344782
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9514563106796117,30607,0.9490485877711883,0.9538640335880351
2000,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.04854368932038835,30607,0.04613596641196492,0.05095141222881178
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9518072289156626,30607,0.9494077820425704,0.9542066757887548
2000,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.04819277108433735,30607,0.04579332421124515,0.050592217957429554
2000,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9328859060402684,30607,0.9300826238279152,0.9356891882526217
2000,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06711409395973154,30607,0.06431081174737831,0.06991737617208478
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9238095238095239,30607,0.9208372607006018,0.9267817869184459
2000,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.0761904761904762,30607,0.07321821308155413,0.07916273929939827
2000,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8311688311688312,30607,0.8269720470718345,0.835365615265828
2000,First Stage of Tertiary Education,1st Quintile,Disabled,0.16883116883116883,30607,0.16463438473417202,0.17302795292816564
2000,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9180327868852459,30607,0.9149595582562573,0.9211060155142345
2000,First Stage of Tertiary Education,2nd Quintile,Disabled,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9201101928374655,30607,0.91707272773571,0.923147657939221
2000,First Stage of Tertiary Education,3rd Quintile,Disabled,0.07988980716253444,30607,0.07685234206077893,0.08292727226428995
2000,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.9056603773584906,30607,0.9023856477926272,0.908935106924354
2000,First Stage of Tertiary Education,4th Quintile,Disabled,0.09433962264150944,30607,0.091064893075646,0.09761435220737288
2000,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.910828025477707,30607,0.90763517872811,0.9140208722273041
2000,First Stage of Tertiary Education,5th Quintile,Disabled,0.08917197452229299,30607,0.08597912777269591,0.09236482127189007
2000,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Second Stage of Tertiary Education,1st Quintile,Disabled,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9291845493562232,30607,0.9263107218910537,0.9320583768213927
2000,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.07081545064377683,30607,0.06794162317860733,0.07368927810894632
2000,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.946917808219178,30607,0.9444060591207324,0.9494295573176237
2000,Second Stage of Tertiary Education,4th Quintile,Disabled,0.053082191780821915,30607,0.05057044268237632,0.05559394087926751
2000,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9328358208955224,30607,0.9300315681583625,0.9356400736326823
2000,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06716417910447761,30607,0.0643599263673177,0.06996843184163752
2001,Pre-primary Level,1st Quintile,Not Disabled,0.9767441860465116,27798,0.9749724236271347,0.9785159484658885
2001,Pre-primary Level,1st Quintile,Disabled,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Pre-primary Level,2nd Quintile,Not Disabled,1.0,27798,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Not Disabled,0.9868421052631579,27798,0.9855025324173166,0.9881816781089992
2001,Pre-primary Level,3rd Quintile,Disabled,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,Pre-primary Level,4th Quintile,Not Disabled,1.0,27798,1.0,1.0
2001,Pre-primary Level,5th Quintile,Not Disabled,1.0,27798,1.0,1.0
2001,Primary Level,1st Quintile,Not Disabled,0.8387096774193549,27798,0.834385940328429,0.8430334145102807
2001,Primary Level,1st Quintile,Disabled,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Primary Level,2nd Quintile,Not Disabled,0.84375,27798,0.8394815892796378,0.8480184107203622
2001,Primary Level,2nd Quintile,Disabled,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Primary Level,3rd Quintile,Not Disabled,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Primary Level,3rd Quintile,Disabled,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Primary Level,4th Quintile,Not Disabled,0.8260869565217391,27798,0.82163113018431,0.8305427828591683
2001,Primary Level,4th Quintile,Disabled,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Primary Level,5th Quintile,Disabled,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Primary Level,5th Quintile,Not Disabled,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Lower Secondary Level,1st Quintile,Not Disabled,0.8829931972789116,27798,0.8792145745637475,0.8867718199940756
2001,Lower Secondary Level,1st Quintile,Disabled,0.11700680272108843,27798,0.11322818000592434,0.12078542543625252
2001,Lower Secondary Level,2nd Quintile,Not Disabled,0.8924387646432375,27798,0.8887965427547296,0.8960809865317453
2001,Lower Secondary Level,2nd Quintile,Disabled,0.10756123535676251,27798,0.10391901346825468,0.11120345724527035
2001,Lower Secondary Level,3rd Quintile,Not Disabled,0.8765432098765432,27798,0.8726760382064624,0.880410381546624
2001,Lower Secondary Level,3rd Quintile,Disabled,0.12345679012345678,27798,0.11958961845337596,0.1273239617935376
2001,Lower Secondary Level,4th Quintile,Not Disabled,0.8373101952277657,27798,0.8329713650243097,0.8416490254312218
2001,Lower Secondary Level,4th Quintile,Disabled,0.16268980477223427,27798,0.15835097456877822,0.16702863497569032
2001,Lower Secondary Level,5th Quintile,Not Disabled,0.8561643835616438,27798,0.8520390307727632,0.8602897363505244
2001,Lower Secondary Level,5th Quintile,Disabled,0.14383561643835616,27798,0.13971026364947559,0.14796096922723673
2001,Upper Secondary Level,1st Quintile,Not Disabled,0.8874912648497554,27798,0.8837765587340296,0.8912059709654812
2001,Upper Secondary Level,1st Quintile,Disabled,0.11250873515024458,27798,0.10879402903451885,0.11622344126597031
2001,Upper Secondary Level,2nd Quintile,Not Disabled,0.885070214338507,27798,0.8813208775153548,0.8888195511616591
2001,Upper Secondary Level,2nd Quintile,Disabled,0.11492978566149298,27798,0.11118044883834079,0.11867912248464517
2001,Upper Secondary Level,3rd Quintile,Not Disabled,0.8925595238095239,27798,0.8889191007847771,0.8961999468342706
2001,Upper Secondary Level,3rd Quintile,Disabled,0.1074404761904762,27798,0.10380005316572945,0.11108089921522295
2001,Upper Secondary Level,4th Quintile,Not Disabled,0.8984463812050019,27798,0.8948954432840139,0.9019973191259898
2001,Upper Secondary Level,4th Quintile,Disabled,0.10155361879499811,27798,0.0980026808740102,0.10510455671598601
2001,Upper Secondary Level,5th Quintile,Not Disabled,0.8928571428571429,27798,0.8892211594184309,0.8964931262958549
2001,Upper Secondary Level,5th Quintile,Disabled,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9274193548387096,27798,0.9243693692605164,0.9304693404169029
2001,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.07258064516129033,27798,0.06953065958309708,0.07563063073948358
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9435897435897436,27798,0.9408775546612728,0.9463019325182144
2001,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.05641025641025641,27798,0.05369806748178562,0.0591224453387272
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9450980392156862,27798,0.9424202175269834,0.9477758609043891
2001,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.054901960784313725,27798,0.0522241390956108,0.05757978247301665
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9300699300699301,27798,0.9270718786370907,0.9330679815027695
2001,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.06993006993006994,27798,0.0669320184972305,0.07292812136290937
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9320388349514563,27798,0.9290801637268657,0.9349975061760469
2001,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06796116504854369,27798,0.0650024938239531,0.07091983627313428
2001,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8679245283018868,27798,0.8639443606813499,0.8719046959224237
2001,First Stage of Tertiary Education,1st Quintile,Disabled,0.1320754716981132,27798,0.1280953040775763,0.1360556393186501
