year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1998,inadequately,1. Quintil,Keine Behinderung,0.010410425404433793,18147,0.008933646616296212,0.011887204192571374
1998,vocational + Abi,3. Quintil,Keine Behinderung,0.010035949670461354,18147,0.00858570058249139,0.011486198758431317
1998,inadequately,2. Quintil,Keine Behinderung,0.009661473936488916,18147,0.008238269849643078,0.011084678023334755
1998,higher education,1. Quintil,Keine Behinderung,0.008912522468544038,18147,0.007545077161811159,0.010279967775276917
1998,middle vocational,4. Quintil,Behinderung,0.008088675853804673,18147,0.006785422678138974,0.009391929029470373
1998,vocational + Abi,4. Quintil,Keine Behinderung,0.008013780707010186,18147,0.006716526170112048,0.009311035243908325
1998,vocational + Abi,2. Quintil,Keine Behinderung,0.00756440982624326,18147,0.006303766172231213,0.008825053480255305
1998,general elemantary,2. Quintil,Behinderung,0.007115038945476333,18147,0.0058921366537817346,0.008337941237170932
1998,higher vocational,5. Quintil,Keine Behinderung,0.006965248651887358,18147,0.00575519622324147,0.008175301080533246
1998,general elemantary,5. Quintil,Keine Behinderung,0.006815458358298382,18147,0.005618397689189877,0.008012519027406888
1998,general elemantary,1. Quintil,Behinderung,0.006141402037147993,18147,0.00500469194538954,0.007278112128906446
1998,vocational + Abi,1. Quintil,Keine Behinderung,0.005692031156381066,18147,0.004597450557632035,0.006786611755130098
1998,general elemantary,3. Quintil,Behinderung,0.005617136009586579,18147,0.004529739493086687,0.006704532526086471
1998,inadequately,3. Quintil,Keine Behinderung,0.005017974835230677,18147,0.003989898153588878,0.006046051516872476
1998,vocational + Abi,5. Quintil,Keine Behinderung,0.004194128220491312,18147,0.0032538381611872383,0.005134418279795386
1998,middle vocational,5. Quintil,Behinderung,0.003969442780107849,18147,0.003054582535057397,0.004884303025158301
1998,higher vocational,1. Quintil,Keine Behinderung,0.003744757339724386,18147,0.0028560662987800415,0.00463344838066873
1998,in school,2. Quintil,Keine Behinderung,0.0035949670461354103,18147,0.002724165753860762,0.004465768338410058
1998,in school,1. Quintil,Keine Behinderung,0.003220491312162972,18147,0.0023961363274185394,0.004044846296907404
1998,in school,3. Quintil,Keine Behinderung,0.003220491312162972,18147,0.0023961363274185394,0.004044846296907404
1998,higher education,3. Quintil,Behinderung,0.0027711204313960454,18147,0.002006266020681247,0.0035359748421108436
1998,general elemantary,4. Quintil,Behinderung,0.0026962252846015576,18147,0.0019417492110430285,0.0034507013581600867
1998,in school,4. Quintil,Keine Behinderung,0.002396644697423607,18147,0.0016852110037184954,0.0031080783911287186
1998,higher education,5. Quintil,Behinderung,0.0023217495506291192,18147,0.0016214939529793848,0.003022005148278854
1998,inadequately,4. Quintil,Keine Behinderung,0.0022468544038346315,18147,0.0015579599789447432,0.0029357488287245197
1998,higher vocational,3. Quintil,Behinderung,0.002097064110245656,18147,0.0014314789112180478,0.002762649309273264
1998,higher education,2. Quintil,Behinderung,0.002022168963451168,18147,0.0013685527464856705,0.002675785180416666
1998,higher education,4. Quintil,Behinderung,0.002022168963451168,18147,0.0013685527464856705,0.002675785180416666
1998,inadequately,1. Quintil,Behinderung,0.001872378669862193,18147,0.001243388973426147,0.0025013683662982386
1998,inadequately,2. Quintil,Behinderung,0.0016476932294787298,18147,0.001057582184662543,0.002237804274294917
1998,higher vocational,2. Quintil,Behinderung,0.0014230077890952666,18147,0.0008745438630813048,0.0019714717151092286
1998,higher vocational,4. Quintil,Behinderung,0.0012732174955062913,18147,0.0007543836502916716,0.001792051340720911
1998,in school,5. Quintil,Keine Behinderung,0.0012732174955062913,18147,0.0007543836502916716,0.001792051340720911
1998,higher vocational,1. Quintil,Behinderung,0.0009736369083283403,18147,0.0005198618299165735,0.0014274119867401071
1998,general elemantary,5. Quintil,Behinderung,0.0008987417615338526,18147,0.0004627524265052343,0.0013347310965624707
1998,inadequately,5. Quintil,Keine Behinderung,0.0008238466147393649,18147,0.00040640296125606746,0.0012412902682226623
1998,inadequately,3. Quintil,Behinderung,0.0008238466147393649,18147,0.00040640296125606746,0.0012412902682226623
1998,vocational + Abi,5. Quintil,Behinderung,0.0005991611743559018,18147,0.00024312400609953494,0.0009551983426122686
1998,vocational + Abi,1. Quintil,Behinderung,0.0005991611743559018,18147,0.00024312400609953494,0.0009551983426122686
1998,higher education,1. Quintil,Behinderung,0.0005991611743559018,18147,0.00024312400609953494,0.0009551983426122686
1998,higher vocational,5. Quintil,Behinderung,0.000524266027561414,18147,0.00019121127355003722,0.0008573207815727908
1998,vocational + Abi,3. Quintil,Behinderung,0.0004493708807669263,18147,0.00014101054242420132,0.0007577312191096512
1998,inadequately,4. Quintil,Behinderung,0.0004493708807669263,18147,0.00014101054242420132,0.0007577312191096512
1998,vocational + Abi,2. Quintil,Behinderung,0.0003744757339724386,18147,9.297199961035967e-05,0.0006559794683345175
1998,vocational + Abi,4. Quintil,Behinderung,0.0002995805871779509,18147,4.778656071892845e-05,0.0005513746136369734
1998,inadequately,5. Quintil,Behinderung,0.00014979029358897544,18147,-2.8268308205022723e-05,0.0003278488953829736
1998,in school,2. Quintil,Behinderung,7.489514679448772e-05,18147,-5.101601349152245e-05,0.0002008063070804979
1999,middle vocational,2. Quintil,Keine Behinderung,0.14120511259890445,17396,0.13603022039335955,0.14638000480444935
1999,middle vocational,3. Quintil,Keine Behinderung,0.11815276932440658,17396,0.11335598709536034,0.12294955155345282
1999,middle vocational,4. Quintil,Keine Behinderung,0.09449178332318929,17396,0.09014493393982138,0.0988386327065572
1999,middle vocational,1. Quintil,Keine Behinderung,0.07067863664029214,17396,0.06687009757984609,0.07448717570073819
1999,general elemantary,2. Quintil,Keine Behinderung,0.052495435179549604,17396,0.04918120400952772,0.05580966634957149
1999,general elemantary,1. Quintil,Keine Behinderung,0.04389835666463786,17396,0.040853915850226935,0.04694279747904878
1999,middle vocational,5. Quintil,Keine Behinderung,0.04321363359707851,17396,0.04019194814524083,0.046235319048916194
1999,higher education,4. Quintil,Keine Behinderung,0.03902921485088253,17396,0.03615127726206516,0.041907152439699905
1999,higher education,5. Quintil,Keine Behinderung,0.03834449178332319,17396,0.035490894869569085,0.0411980886970773
1999,higher education,3. Quintil,Keine Behinderung,0.03241022519780889,17396,0.029778636386118426,0.03504181400949935
1999,general elemantary,3. Quintil,Keine Behinderung,0.032334144856968956,17396,0.02970554324361034,0.03496274647032757
1999,general elemantary,4. Quintil,Keine Behinderung,0.020998174071819843,17396,0.018867515367672165,0.02312883277596752
1999,higher education,2. Quintil,Keine Behinderung,0.020922093730979915,17396,0.018795215781096296,0.023048971680863534
1999,middle vocational,2. Quintil,Behinderung,0.017194157029823492,17396,0.015262385856279627,0.019125928203367358
1999,higher vocational,3. Quintil,Keine Behinderung,0.016205112598904444,17396,0.014328780626217088,0.0180814445715918
1999,higher vocational,4. Quintil,Keine Behinderung,0.014835666463785757,17396,0.013039116737067043,0.01663221619050447
1999,middle vocational,3. Quintil,Behinderung,0.01475958612294583,17396,0.012967579664223091,0.016551592581668568
1999,higher vocational,2. Quintil,Keine Behinderung,0.013161898965307365,17396,0.011468288211371507,0.014855509719243223
1999,middle vocational,1. Quintil,Behinderung,0.010575167376749848,17396,0.00905508753468117,0.012095247218818526
1999,middle vocational,4. Quintil,Behinderung,0.010423006695069993,17396,0.008913786266420743,0.011932227123719243
1999,inadequately,1. Quintil,Keine Behinderung,0.010194765672550213,17396,0.0087019888999397,0.011687542445160726
1999,vocational + Abi,4. Quintil,Keine Behinderung,0.009966524650030431,17396,0.008490382490422856,0.011442666809638007
1999,vocational + Abi,3. Quintil,Keine Behinderung,0.009662203286670725,17396,0.008208548996587553,0.011115857576753896
1999,inadequately,2. Quintil,Keine Behinderung,0.009205721241631163,17396,0.007786493711924453,0.010624948771337874
1999,higher education,1. Quintil,Keine Behinderung,0.008216676810712111,17396,0.006875185465631708,0.009558168155792513
1999,higher vocational,5. Quintil,Keine Behinderung,0.008140596469872185,17396,0.0068052789626347684,0.0094759139771096
1999,general elemantary,5. Quintil,Keine Behinderung,0.007912355447352405,17396,0.00659573896748811,0.009228971927216698
1999,general elemantary,2. Quintil,Behinderung,0.00776019476567255,17396,0.0064561995281809765,0.009064190003164125
1999,vocational + Abi,2. Quintil,Keine Behinderung,0.0065429093122337184,17396,0.0053448139716535045,0.007741004652813932
1999,middle vocational,5. Quintil,Behinderung,0.005553864881314668,17396,0.004449482018662536,0.0066582477439668004
1999,general elemantary,1. Quintil,Behinderung,0.005249543517954961,17396,0.004175679685726746,0.0063234073501831755
1999,general elemantary,3. Quintil,Behinderung,0.005249543517954961,17396,0.004175679685726746,0.0063234073501831755
1999,vocational + Abi,5. Quintil,Keine Behinderung,0.005097382836275107,17396,0.004039115760873016,0.006155649911677197
1999,vocational + Abi,1. Quintil,Keine Behinderung,0.00502130249543518,17396,0.00397092246679876,0.0060716825240716
1999,inadequately,3. Quintil,Keine Behinderung,0.004184418746195983,17396,0.0032251541856145073,0.005143683306777459
1999,in school,2. Quintil,Keine Behinderung,0.004108338405356056,17396,0.0031577981266502947,0.005058878684061816
1999,higher vocational,1. Quintil,Keine Behinderung,0.0032714546561168592,17396,0.002422879578465693,0.004120029733768025
1999,inadequately,4. Quintil,Keine Behinderung,0.0030432136335970784,17396,0.0022246814512444065,0.0038617458159497502
1999,in school,3. Quintil,Keine Behinderung,0.0030432136335970784,17396,0.0022246814512444065,0.0038617458159497502
1999,higher education,3. Quintil,Behinderung,0.0029671332927571517,17396,0.002158866683882419,0.003775399901631884
1999,general elemantary,4. Quintil,Behinderung,0.002738892270237371,17396,0.001962245951289995,0.0035155385891847465
1999,higher education,5. Quintil,Behinderung,0.00251065124771759,17396,0.0017669839226458323,0.0032543185727893476
1999,in school,1. Quintil,Keine Behinderung,0.002282410225197809,17396,0.0015732701346963017,0.0029915503156993165
1999,higher vocational,3. Quintil,Behinderung,0.001978088861838101,17396,0.0013178146907054,0.002638363032970802
1999,higher education,4. Quintil,Behinderung,0.001978088861838101,17396,0.0013178146907054,0.002638363032970802
1999,inadequately,1. Quintil,Behinderung,0.0018259281801582471,17396,0.0011915089190167114,0.002460347441299783
1999,higher education,2. Quintil,Behinderung,0.00174984783931832,17396,0.0011287626010855892,0.002370933077551051
1999,in school,4. Quintil,Keine Behinderung,0.00174984783931832,17396,0.0011287626010855892,0.002370933077551051
1999,in school,5. Quintil,Keine Behinderung,0.0016737674984783932,17396,0.001066311005433937,0.0022812239915228493
1999,inadequately,2. Quintil,Behinderung,0.0015216068167985392,17396,0.000942375639142789,0.0021008379944542892
1999,higher vocational,4. Quintil,Behinderung,0.0014455264759586123,17396,0.0008809402508310378,0.002010112701086187
1999,inadequately,3. Quintil,Behinderung,0.0012933657942787583,17396,0.0007592800023702357,0.001827451586187281
1999,higher vocational,2. Quintil,Behinderung,0.0012172854534388314,17396,0.000699126392726808,0.0017354445141508548
1999,general elemantary,5. Quintil,Behinderung,0.0009890444309190506,17396,0.0005219288020600328,0.0014561600597780683
1999,higher vocational,1. Quintil,Behinderung,0.0009129640900791236,17396,0.0004641568218716343,0.001361771358286613
1999,higher education,1. Quintil,Behinderung,0.0006847230675593427,17396,0.0002960001777026206,0.0010734459574160647
1999,inadequately,4. Quintil,Behinderung,0.0006847230675593427,17396,0.0002960001777026206,0.0010734459574160647
1999,higher vocational,5. Quintil,Behinderung,0.0006086427267194157,17396,0.00024213732080815805,0.0009751481326306734
1999,vocational + Abi,2. Quintil,Behinderung,0.0005325623858794887,17396,0.00018971492187572003,0.0008754098498832575
1999,vocational + Abi,4. Quintil,Behinderung,0.0003804017041996348,17396,9.062065540387486e-05,0.0006701827529953947
1999,inadequately,5. Quintil,Keine Behinderung,0.0003804017041996348,17396,9.062065540387486e-05,0.0006701827529953947
1999,vocational + Abi,1. Quintil,Behinderung,0.0003804017041996348,17396,9.062065540387486e-05,0.0006701827529953947
1999,vocational + Abi,3. Quintil,Behinderung,0.00030432136335970786,17396,4.5123450758379185e-05,0.0005635192759610365
1999,vocational + Abi,5. Quintil,Behinderung,0.00030432136335970786,17396,4.5123450758379185e-05,0.0005635192759610365
1999,in school,2. Quintil,Behinderung,0.00015216068167985393,17396,-3.113386775463567e-05,0.0003354552311143435
2000,middle vocational,3. Quintil,Keine Behinderung,0.13055438002539146,30607,0.12677985225516067,0.13432890779562226
2000,middle vocational,2. Quintil,Keine Behinderung,0.12687261955141768,30607,0.1231438250733769,0.13060141402945846
2000,middle vocational,4. Quintil,Keine Behinderung,0.10055014811680067,30607,0.09718095795209598,0.10391933828150536
2000,middle vocational,1. Quintil,Keine Behinderung,0.07122302158273382,30607,0.06834156813379355,0.07410447503167408
2000,higher education,5. Quintil,Keine Behinderung,0.05095217943292425,30607,0.04848857418623155,0.053415784679616954
2000,middle vocational,5. Quintil,Keine Behinderung,0.05082522217520102,30607,0.04836452354708254,0.053285920803319495
2000,higher education,4. Quintil,Keine Behinderung,0.042488362251375374,30607,0.04022865220850542,0.04474807229424533
2000,general elemantary,2. Quintil,Keine Behinderung,0.040499365213711384,30607,0.0382908905012133,0.04270783992620947
2000,general elemantary,1. Quintil,Keine Behinderung,0.03800253914515447,30607,0.03586044299846339,0.040144635291845546
2000,higher education,3. Quintil,Keine Behinderung,0.030596699111299197,30607,0.028667241577202938,0.03252615664539546
2000,general elemantary,3. Quintil,Keine Behinderung,0.027719001269572576,30607,0.025879795257159607,0.029558207281985546
2000,higher vocational,3. Quintil,Keine Behinderung,0.020651713922979265,30607,0.019058433119580335,0.022244994726378194
2000,higher vocational,4. Quintil,Keine Behinderung,0.01878967414303851,30607,0.017268473960755683,0.02031087432532134
2000,higher education,2. Quintil,Keine Behinderung,0.017562420651713925,30607,0.016090818682472138,0.01903402262095571
2000,middle vocational,2. Quintil,Behinderung,0.016546762589928057,30607,0.01511760847325072,0.017975916706605397
2000,middle vocational,3. Quintil,Behinderung,0.016419805332204825,30607,0.014996052571561181,0.017843558092848467
