"m11124","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1996","Hauptschule","Berlin","34","0.276646598856239","0.205531105280061","0.347762092432417"
"Beeinträchtigt","1996","Hauptschule","Brandenburg","26","","",""
"Beeinträchtigt","1996","Hauptschule","Mecklenburg-Vorpommern","15","","",""
"Beeinträchtigt","1996","Hauptschule","Sachsen","41","0.123034694254198","0.0894284436053534","0.156640944903042"
"Beeinträchtigt","1996","Hauptschule","Sachsen-Anhalt","27","","",""
"Beeinträchtigt","1996","Hauptschule","Thueringen","27","","",""
"Beeinträchtigt","1996","Realschule","Schleswig-Holstein","6","0.129178723777884","0.0537735221848041","0.204583925370964"
"Beeinträchtigt","1996","Realschule","Hamburg","1","","",""
"Beeinträchtigt","1996","Realschule","Niedersachsen","10","","",""
"Beeinträchtigt","1996","Realschule","Bremen","3","","",""
"Beeinträchtigt","1996","Realschule","Nordrhein-Westfalen","35","0.104001252346777","0.076462131139366","0.131540373554187"
"Beeinträchtigt","1996","Realschule","Hessen","12","","",""
"Beeinträchtigt","1996","Realschule","Rheinland-Pfalz,Saarland","7","0.125676187970478","0.0625720539623349","0.188780321978621"
"Beeinträchtigt","1996","Realschule","Baden-Wuerttemberg","10","","",""
"Beeinträchtigt","1996","Realschule","Bayern","19","","",""
"Beeinträchtigt","1996","Realschule","Saarland","","","",""
"Beeinträchtigt","1996","Realschule","Berlin","17","","",""
"Beeinträchtigt","1996","Realschule","Brandenburg","8","0.0349653237956292","0.0109633438454987","0.0589673037457598"
"Beeinträchtigt","1996","Realschule","Mecklenburg-Vorpommern","7","0.0465149426999104","0.0137806682218114","0.0792492171780095"
"Beeinträchtigt","1996","Realschule","Sachsen","11","","",""
"Beeinträchtigt","1996","Realschule","Sachsen-Anhalt","9","0.0565354835074776","0.0265573901028661","0.0865135769120892"
"Beeinträchtigt","1996","Realschule","Thueringen","12","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Hamburg","","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Niedersachsen","7","0.100033872445072","0.0431822550261053","0.156885489864038"
"Beeinträchtigt","1996","(Fach-)Abitur","Bremen","","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Hessen","3","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Baden-Wuerttemberg","5","0.047992714703628","0.0134388031071748","0.0825466263000811"
"Beeinträchtigt","1996","(Fach-)Abitur","Bayern","8","0.120137061497288","0.0642485645705777","0.176025558423998"
"Beeinträchtigt","1996","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Berlin","4","0.048136497543147","-0.0158426492809825","0.112115644367276"
"Beeinträchtigt","1996","(Fach-)Abitur","Brandenburg","","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Sachsen","1","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Beeinträchtigt","1996","(Fach-)Abitur","Thueringen","","","",""
"Beeinträchtigt","1996","AkademikerIn","Schleswig-Holstein","4","0.268407603665624","0.0832384039888154","0.453576803342433"
"Beeinträchtigt","1996","AkademikerIn","Hamburg","1","","",""
"Beeinträchtigt","1996","AkademikerIn","Niedersachsen","5","0.0745147522287227","0.0242851981581499","0.124744306299295"
"Beeinträchtigt","1996","AkademikerIn","Bremen","","","",""
"Beeinträchtigt","1996","AkademikerIn","Nordrhein-Westfalen","11","","",""
"Beeinträchtigt","1996","AkademikerIn","Hessen","11","","",""
"Beeinträchtigt","1996","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.102725112960602","0.0224893814462081","0.182960844474995"
"Beeinträchtigt","1996","AkademikerIn","Baden-Wuerttemberg","4","0.0426887384061164","0.00739106646085495","0.0779864103513778"
"Beeinträchtigt","1996","AkademikerIn","Bayern","9","0.0662013629041246","0.0291516264933067","0.103251099314943"
"Beeinträchtigt","1996","AkademikerIn","Saarland","","","",""
"Beeinträchtigt","1996","AkademikerIn","Berlin","12","","",""
"Beeinträchtigt","1996","AkademikerIn","Brandenburg","12","","",""
"Beeinträchtigt","1996","AkademikerIn","Mecklenburg-Vorpommern","9","0.116887686880505","0.0515898237890879","0.182185549971923"
"Beeinträchtigt","1996","AkademikerIn","Sachsen","13","","",""
"Beeinträchtigt","1996","AkademikerIn","Sachsen-Anhalt","9","0.0942968100532462","0.0467298344280547","0.141863785678438"
"Beeinträchtigt","1996","AkademikerIn","Thueringen","5","0.0626082284588377","0.0183315078554035","0.106884949062272"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Hamburg","7","1","1","1"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Niedersachsen","58","0.917669778985992","0.849796212266853","0.98554334570513"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Bremen","2","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Nordrhein-Westfalen","188","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Hessen","71","0.885611129958166","0.816721384072553","0.954500875843779"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","37","0.926815933633611","0.845078536910444","1.00855333035678"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Baden-Wuerttemberg","165","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Bayern","80","0.945173796082384","0.896492921399033","0.993854670765736"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Saarland","","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Berlin","20","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Brandenburg","23","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","21","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Sachsen","31","1","1","1"
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Sachsen-Anhalt","27","","",""
"Nicht beeinträchtigt","1997","(noch) kein Abschluss","Thueringen","22","","",""
"Nicht beeinträchtigt","1997","Hauptschule","Schleswig-Holstein","109","","",""
"Nicht beeinträchtigt","1997","Hauptschule","Hamburg","53","0.781370833084664","0.67930968152201","0.883431984647319"
"Nicht beeinträchtigt","1997","Hauptschule","Niedersachsen","410","0.815398170712567","0.780975778668295","0.849820562756838"
"Nicht beeinträchtigt","1997","Hauptschule","Bremen","45","0.833764013251148","0.734467200861635","0.933060825640661"
"Nicht beeinträchtigt","1997","Hauptschule","Nordrhein-Westfalen","980","0.780934182388975","0.757334747028329","0.80453361774962"
"Nicht beeinträchtigt","1997","Hauptschule","Hessen","355","0.846955435587065","0.812232830592953","0.881678040581177"
"Nicht beeinträchtigt","1997","Hauptschule","Rheinland-Pfalz,Saarland","381","0.835204435455448","0.800380808513636","0.870028062397259"
"Nicht beeinträchtigt","1997","Hauptschule","Baden-Wuerttemberg","775","0.82478668195964","0.799909209946703","0.849664153972577"
"Nicht beeinträchtigt","1997","Hauptschule","Bayern","751","0.844849285646704","0.820409307453334","0.869289263840073"
"Nicht beeinträchtigt","1997","Hauptschule","Saarland","","","",""
"Nicht beeinträchtigt","1997","Hauptschule","Berlin","105","","",""
"Nicht beeinträchtigt","1997","Hauptschule","Brandenburg","145","","",""
"Nicht beeinträchtigt","1997","Hauptschule","Mecklenburg-Vorpommern","89","0.853953289701882","0.785418520818323","0.922488058585441"
"Nicht beeinträchtigt","1997","Hauptschule","Sachsen","314","0.881505346299188","0.847742534133514","0.915268158464863"
"Nicht beeinträchtigt","1997","Hauptschule","Sachsen-Anhalt","213","","",""
"Nicht beeinträchtigt","1997","Hauptschule","Thueringen","204","","",""
"Nicht beeinträchtigt","1997","Realschule","Schleswig-Holstein","72","0.915256815077523","0.85264372009104","0.977869910064005"
"Nicht beeinträchtigt","1997","Realschule","Hamburg","29","","",""
"Nicht beeinträchtigt","1997","Realschule","Niedersachsen","243","","",""
"Nicht beeinträchtigt","1997","Realschule","Bremen","15","","",""
"Nicht beeinträchtigt","1997","Realschule","Nordrhein-Westfalen","438","0.901508140760139","0.874597587182423","0.928418694337855"
"Nicht beeinträchtigt","1997","Realschule","Hessen","134","","",""
"Nicht beeinträchtigt","1997","Realschule","Rheinland-Pfalz,Saarland","104","","",""
"Nicht beeinträchtigt","1997","Realschule","Baden-Wuerttemberg","254","","",""
"Nicht beeinträchtigt","1997","Realschule","Bayern","317","0.904122859288092","0.872688515224407","0.935557203351777"
"Nicht beeinträchtigt","1997","Realschule","Saarland","","","",""
"Nicht beeinträchtigt","1997","Realschule","Berlin","133","","",""
"Nicht beeinträchtigt","1997","Realschule","Brandenburg","197","","",""
"Nicht beeinträchtigt","1997","Realschule","Mecklenburg-Vorpommern","142","","",""
"Nicht beeinträchtigt","1997","Realschule","Sachsen","372","0.968536989338578","0.951099820579319","0.985974158097838"
"Nicht beeinträchtigt","1997","Realschule","Sachsen-Anhalt","210","","",""
"Nicht beeinträchtigt","1997","Realschule","Thueringen","241","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Hamburg","12","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Niedersachsen","85","0.863746919070903","0.794024405097182","0.933469433044624"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Bremen","9","1","1","1"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Nordrhein-Westfalen","264","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Hessen","72","0.964404954560116","0.922190933406682","1.00661897571355"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.94025094447381","0.870999434765511","1.00950245418211"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Baden-Wuerttemberg","155","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Bayern","117","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Saarland","","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Berlin","38","0.951920768450003","0.887221017976308","1.0166205189237"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Brandenburg","24","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Sachsen","56","0.978411442789647","0.941008423149881","1.01581446242941"
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Sachsen-Anhalt","29","","",""
"Nicht beeinträchtigt","1997","(Fach-)Abitur","Thueringen","26","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Schleswig-Holstein","23","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Hamburg","10","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Niedersachsen","101","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Bremen","7","1","1","1"
"Nicht beeinträchtigt","1997","AkademikerIn","Nordrhein-Westfalen","267","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Hessen","93","0.920796618816405","0.868388119508597","0.973205118124212"
"Nicht beeinträchtigt","1997","AkademikerIn","Rheinland-Pfalz,Saarland","51","0.885698346066926","0.803098386002734","0.968298306131117"
"Nicht beeinträchtigt","1997","AkademikerIn","Baden-Wuerttemberg","115","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Bayern","165","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Saarland","","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Berlin","130","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Brandenburg","140","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Mecklenburg-Vorpommern","80","0.875582360458842","0.806622521980881","0.944542198936802"
"Nicht beeinträchtigt","1997","AkademikerIn","Sachsen","228","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Sachsen-Anhalt","132","","",""
"Nicht beeinträchtigt","1997","AkademikerIn","Thueringen","111","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Hamburg","","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Niedersachsen","5","0.0823302210140084","0.0144566542948698","0.150203787733147"
"Beeinträchtigt","1997","(noch) kein Abschluss","Bremen","","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Hessen","11","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Bayern","4","0.0548262039176156","0.00614532923426398","0.103507078600967"
"Beeinträchtigt","1997","(noch) kein Abschluss","Saarland","","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Berlin","1","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Sachsen","","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beeinträchtigt","1997","(noch) kein Abschluss","Thueringen","","","",""
"Beeinträchtigt","1997","Hauptschule","Schleswig-Holstein","19","","",""
"Beeinträchtigt","1997","Hauptschule","Hamburg","10","","",""
"Beeinträchtigt","1997","Hauptschule","Niedersachsen","78","0.184601829287433","0.150179437243162","0.219024221331705"
"Beeinträchtigt","1997","Hauptschule","Bremen","9","0.166235986748852","0.0669391743593387","0.265532799138365"
"Beeinträchtigt","1997","Hauptschule","Nordrhein-Westfalen","200","","",""
"Beeinträchtigt","1997","Hauptschule","Hessen","58","0.153044564412935","0.118321959418823","0.187767169407047"
"Beeinträchtigt","1997","Hauptschule","Rheinland-Pfalz,Saarland","55","0.164795564544552","0.129971937602741","0.199619191486364"
"Beeinträchtigt","1997","Hauptschule","Baden-Wuerttemberg","122","","",""
"Beeinträchtigt","1997","Hauptschule","Bayern","92","0.155150714353296","0.130710736159927","0.179590692546666"
"Beeinträchtigt","1997","Hauptschule","Saarland","","","",""
"Beeinträchtigt","1997","Hauptschule","Berlin","34","0.311146235192695","0.234182438394902","0.388110031990488"
"Beeinträchtigt","1997","Hauptschule","Brandenburg","31","0.178098302099358","0.121574471585943","0.234622132612774"
"Beeinträchtigt","1997","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Beeinträchtigt","1997","Hauptschule","Sachsen","38","0.118494653700812","0.0847318415351375","0.152257465866486"
"Beeinträchtigt","1997","Hauptschule","Sachsen-Anhalt","22","","",""
"Beeinträchtigt","1997","Hauptschule","Thueringen","26","","",""
"Beeinträchtigt","1997","Realschule","Schleswig-Holstein","4","0.0847431849224774","0.0221300899359949","0.14735627990896"
"Beeinträchtigt","1997","Realschule","Hamburg","1","","",""
"Beeinträchtigt","1997","Realschule","Niedersachsen","10","","",""
"Beeinträchtigt","1997","Realschule","Bremen","2","","",""
"Beeinträchtigt","1997","Realschule","Nordrhein-Westfalen","33","0.0984918592398611","0.0715813056621449","0.125402412817577"
"Beeinträchtigt","1997","Realschule","Hessen","10","","",""
"Beeinträchtigt","1997","Realschule","Rheinland-Pfalz,Saarland","7","0.109227772203042","0.0511999230062888","0.167255621399795"
"Beeinträchtigt","1997","Realschule","Baden-Wuerttemberg","9","0.0464205067839107","0.020993010062844","0.0718480035049774"
"Beeinträchtigt","1997","Realschule","Bayern","20","","",""
"Beeinträchtigt","1997","Realschule","Saarland","","","",""
"Beeinträchtigt","1997","Realschule","Berlin","16","","",""
"Beeinträchtigt","1997","Realschule","Brandenburg","9","0.0438289926464536","0.0158737664345214","0.0717842188583859"
"Beeinträchtigt","1997","Realschule","Mecklenburg-Vorpommern","9","0.0592551731261373","0.0215970498791274","0.0969132963731472"
"Beeinträchtigt","1997","Realschule","Sachsen","13","","",""
"Beeinträchtigt","1997","Realschule","Sachsen-Anhalt","10","","",""
"Beeinträchtigt","1997","Realschule","Thueringen","10","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Hamburg","","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Niedersachsen","8","0.136253080929097","0.066530566955376","0.205975594902818"
"Beeinträchtigt","1997","(Fach-)Abitur","Bremen","","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Hessen","2","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0516350750609776","0.0176635974793167","0.0856065526426384"
"Beeinträchtigt","1997","(Fach-)Abitur","Bayern","8","0.0835137538574251","0.0350144993484189","0.132013008366431"
"Beeinträchtigt","1997","(Fach-)Abitur","Saarland","","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Berlin","4","0.0480792315499975","-0.0166205189236968","0.112778982023692"
"Beeinträchtigt","1997","(Fach-)Abitur","Brandenburg","1","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Sachsen","2","","",""
"Beeinträchtigt","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
