,Unnamed: 0,year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
817,817,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,207,12313,0.92042,1.09469
818,818,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,86,12313,0.86517,1.1261
819,819,1999,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,32,12313,0.88197,1.16768
820,820,1999,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,106,12313,0.90203,1.11553
821,821,1999,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.93328,600,12313,0.88417,0.98015
822,822,1999,Saxony,Upper Secondary Level,Disabled (> 30%),0.06672,41,12313,0.05622,0.07806
823,823,1999,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,67,12313,0.85469,1.17525
824,824,1999,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,224,12313,0.92395,1.08048
825,825,1999,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,70,12313,0.86571,1.1441
826,826,1999,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.92109,326,12313,0.85614,0.99687
827,827,1999,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.07891,32,12313,0.06643,0.09438
828,828,1999,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,12313,0.85313,1.15159
829,829,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,140,12313,0.88606,1.11703
830,830,1999,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,63,12313,0.83454,1.18749
831,831,1999,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.90362,408,12313,0.83856,0.96688
832,832,1999,Thuringa,Upper Secondary Level,Disabled (> 30%),0.09638,32,12313,0.07819,0.11508
833,833,1999,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,12313,0.80916,1.26619
834,834,1999,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,123,12313,0.90854,1.09843
835,835,2000,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,91,22976,0.9187,1.09132
836,836,2000,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.87426,346,22976,0.81794,0.92049
837,837,2000,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.12574,44,22976,0.10746,0.14411
838,838,2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,22976,0.81752,1.24873
839,839,2000,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,54,22976,0.82973,1.17639
840,840,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,90,22976,0.90007,1.1103
841,841,2000,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,126,22976,0.90717,1.08079
842,842,2000,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,22976,0.87175,1.12904
843,843,2000,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,36,22976,0.83089,1.2134
844,844,2000,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.84812,278,22976,0.78465,0.91194
845,845,2000,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.15188,44,22976,0.13249,0.17389
846,846,2000,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86906,1018,22976,0.84134,0.89658
847,847,2000,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13094,127,22976,0.12112,0.14161
848,848,2000,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,112,22976,0.90636,1.11036
849,849,2000,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,118,22976,0.90108,1.09063
850,850,2000,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,223,22976,0.93035,1.06406
851,851,2000,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,78,22976,0.88941,1.10554
852,852,2000,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,112,22976,0.90681,1.12511
853,853,2000,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,132,22976,0.91968,1.07523
854,854,2000,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.85864,694,22976,0.82503,0.90042
855,855,2000,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.14136,99,22976,0.12496,0.15563
856,856,2000,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85062,2276,22976,0.82955,0.87443
857,857,2000,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14938,351,22976,0.14115,0.15715
858,858,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,326,22976,0.93726,1.07211
859,859,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84865,352,22976,0.80209,0.88883
860,860,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15135,50,22976,0.12781,0.17476
861,861,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91837,639,22976,0.87056,0.95698
862,862,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.08163,51,22976,0.07031,0.09337
863,863,2000,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,32,22976,0.90399,1.10206
864,864,2000,Hesse,Primary Level,Not Disabled (<= 30%),1.0,32,22976,0.85151,1.14058
865,865,2000,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.86041,247,22976,0.79472,0.9266
866,866,2000,Hesse,Lower Secondary Level,Disabled (> 30%),0.13959,36,22976,0.11715,0.16788
867,867,2000,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.86193,730,22976,0.82521,0.89098
868,868,2000,Hesse,Upper Secondary Level,Disabled (> 30%),0.13807,106,22976,0.12856,0.14912
869,869,2000,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,101,22976,0.92028,1.083
870,870,2000,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,92,22976,0.88939,1.12378
871,871,2000,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,256,22976,0.93247,1.07165
872,872,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.84908,256,22976,0.80068,0.90676
873,873,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.15092,41,22976,0.1259,0.17235
874,874,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86549,693,22976,0.8313,0.89292
875,875,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13451,93,22976,0.1229,0.14926
876,876,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,56,22976,0.86401,1.14771
877,877,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,109,22976,0.8985,1.12366
878,878,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,134,22976,0.90636,1.09938
879,879,2000,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,62,22976,0.88696,1.09525
880,880,2000,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,63,22976,0.84445,1.1518
881,881,2000,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.87701,537,22976,0.82824,0.9363
882,882,2000,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.12299,72,22976,0.09665,0.14728
883,883,2000,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87718,1271,22976,0.84871,0.90556
884,884,2000,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12282,154,22976,0.1113,0.13507
885,885,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,114,22976,0.89959,1.10993
886,886,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,227,22976,0.91907,1.09298
887,887,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,384,22976,0.93613,1.05244
888,888,2000,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,45,22976,0.84445,1.22713
889,889,2000,Bavaria,Primary Level,Not Disabled (<= 30%),1.0,32,22976,0.87162,1.14231
890,890,2000,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.88503,461,22976,0.84433,0.92944
891,891,2000,Bavaria,Lower Secondary Level,Disabled (> 30%),0.11497,52,22976,0.09959,0.13282
892,892,2000,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88707,1706,22976,0.86528,0.90599
893,893,2000,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11293,194,22976,0.10267,0.12284
894,894,2000,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,132,22976,0.89801,1.11294
895,895,2000,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81564,219,22976,0.75738,0.88196
896,896,2000,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.18436,33,22976,0.14749,0.22834
897,897,2000,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,446,22976,0.93733,1.0569
898,898,2000,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,67,22976,0.87141,1.12846
899,899,2000,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83917,303,22976,0.79278,0.8956
900,900,2000,Berlin,Upper Secondary Level,Disabled (> 30%),0.16083,54,22976,0.13607,0.18384
901,901,2000,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,35,22976,0.88325,1.12505
902,902,2000,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,22976,0.8527,1.15386
903,903,2000,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,215,22976,0.93959,1.07892
904,904,2000,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,95,22976,0.90547,1.10616
905,905,2000,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.88588,457,22976,0.84039,0.92804
906,906,2000,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11412,55,22976,0.09969,0.13413
907,907,2000,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,76,22976,0.85586,1.14908
908,908,2000,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,240,22976,0.93386,1.06678
909,909,2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,40,22976,0.87912,1.14888
910,910,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,300,22976,0.9439,1.04645
911,911,2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,22976,0.7817,1.2071
912,912,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,113,22976,0.90088,1.13355
913,913,2000,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,34,22976,0.85217,1.17962
914,914,2000,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,142,22976,0.90429,1.09145
915,915,2000,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.91975,938,22976,0.88648,0.94894
916,916,2000,Saxony,Upper Secondary Level,Disabled (> 30%),0.08025,71,22976,0.07066,0.09003
917,917,2000,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,47,22976,0.83275,1.20368
918,918,2000,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,141,22976,0.91199,1.1122
919,919,2000,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,350,22976,0.95192,1.05976
920,920,2000,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,88,22976,0.90057,1.10775
921,921,2000,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90495,503,22976,0.86004,0.94669
922,922,2000,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09505,54,22976,0.08332,0.10604
923,923,2000,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,22976,0.90519,1.08637
924,924,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,216,22976,0.93969,1.07684
925,925,2000,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,71,22976,0.87891,1.15625
926,926,2000,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.89636,606,22976,0.85731,0.93341
927,927,2000,Thuringa,Upper Secondary Level,Disabled (> 30%),0.10364,57,22976,0.08976,0.1171
928,928,2000,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,22976,0.899,1.15716
929,929,2000,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,158,22976,0.9195,1.09359
930,930,2001,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,81,20705,0.87025,1.10994
931,931,2001,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85646,322,20705,0.80469,0.9057
932,932,2001,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14354,44,20705,0.11522,0.17183
933,933,2001,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,50,20705,0.82853,1.18066
934,934,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,71,20705,0.8792,1.11818
935,935,2001,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,113,20705,0.91867,1.09227
936,936,2001,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,64,20705,0.86471,1.12448
937,937,2001,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,49,20705,0.84001,1.15933
938,938,2001,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.85492,255,20705,0.78477,0.92211
939,939,2001,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.14508,37,20705,0.12267,0.17226
940,940,2001,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86963,897,20705,0.83456,0.89728
941,941,2001,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13037,115,20705,0.11928,0.14327
942,942,2001,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,99,20705,0.86686,1.13303
943,943,2001,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,105,20705,0.90375,1.11472
944,944,2001,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,220,20705,0.91844,1.07649
945,945,2001,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,69,20705,0.83171,1.14452
946,946,2001,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,119,20705,0.89628,1.11345
947,947,2001,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,104,20705,0.87602,1.12687
948,948,2001,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84103,605,20705,0.80322,0.88089
949,949,2001,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15897,91,20705,0.14287,0.17757
950,950,2001,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85201,2056,20705,0.82789,0.87158
951,951,2001,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14799,309,20705,0.13847,0.15562
952,952,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,306,20705,0.93087,1.06549
953,953,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84115,310,20705,0.79696,0.91013
954,954,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15885,44,20705,0.12937,0.19031
955,955,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92521,592,20705,0.8818,0.98018
956,956,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07479,46,20705,0.06191,0.08628
957,957,2001,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,33,20705,0.88148,1.10911
958,958,2001,Hesse,Lower Secondary Level,Not Disabled (<= 30%),1.0,213,20705,0.92095,1.09642
959,959,2001,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.86201,656,20705,0.82597,0.90087
960,960,2001,Hesse,Upper Secondary Level,Disabled (> 30%),0.13799,97,20705,0.12466,0.15136
961,961,2001,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,102,20705,0.90572,1.13953
962,962,2001,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,77,20705,0.86469,1.12669
963,963,2001,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,216,20705,0.90466,1.09052
964,964,2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.0,31,20705,0.8751,1.18132
965,965,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.83208,203,20705,0.77069,0.87982
966,966,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.16792,38,20705,0.14442,0.19968
967,967,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87475,648,20705,0.83787,0.91035
968,968,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12525,89,20705,0.11345,0.13958
969,969,2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,56,20705,0.85056,1.14331
970,970,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,20705,0.86253,1.13102
971,971,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,124,20705,0.89175,1.11909
972,972,2001,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,67,20705,0.90104,1.12696
973,973,2001,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,42,20705,0.76587,1.30527
974,974,2001,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.86484,459,20705,0.81054,0.92288
975,975,2001,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.13516,63,20705,0.1108,0.16382
976,976,2001,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88643,1119,20705,0.85304,0.92108
977,977,2001,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11357,128,20705,0.10052,0.12539
978,978,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,108,20705,0.86178,1.12806
979,979,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,193,20705,0.89303,1.10461
980,980,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,342,20705,0.93558,1.06445
981,981,2001,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,49,20705,0.83401,1.18083
982,982,2001,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87839,403,20705,0.82521,0.94007
983,983,2001,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12161,50,20705,0.10368,0.14159
984,984,2001,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8929,1522,20705,0.86623,0.92158
985,985,2001,Bavaria,Upper Secondary Level,Disabled (> 30%),0.1071,158,20705,0.09552,0.11651
986,986,2001,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,127,20705,0.90308,1.10807
987,987,2001,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,208,20705,0.91017,1.08606
988,988,2001,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,406,20705,0.94061,1.06289
989,989,2001,Berlin,Pre-primary Level,Not Disabled (<= 30%),1.0,31,20705,0.77045,1.26986
990,990,2001,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,66,20705,0.85162,1.13246
991,991,2001,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.84421,287,20705,0.78018,0.90992
992,992,2001,Berlin,Upper Secondary Level,Disabled (> 30%),0.15579,52,20705,0.1327,0.18154
993,993,2001,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,32,20705,0.84798,1.12562
994,994,2001,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,56,20705,0.84888,1.14426
995,995,2001,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,210,20705,0.92325,1.09052
996,996,2001,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,86,20705,0.89362,1.12127
997,997,2001,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.90976,430,20705,0.86277,0.95296
998,998,2001,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.09024,46,20705,0.08129,0.1029
999,999,2001,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,62,20705,0.8691,1.17363
1000,1000,2001,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,227,20705,0.93392,1.06026
1001,1001,2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,35,20705,0.87002,1.16014
1002,1002,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),1.0,268,20705,0.92684,1.07343
1003,1003,2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,31,20705,0.73823,1.21833
1004,1004,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,103,20705,0.88389,1.11126
1005,1005,2001,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,37,20705,0.85143,1.19076
1006,1006,2001,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,128,20705,0.90194,1.1075
