year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.11143695014662756,17246,0.106740490295189,0.11613340999806612
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.9,17246,0.8955225253551611,0.904477474644839
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9696969696969697,17246,0.9671385432856918,0.9722553961082476
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.9019607843137255,17246,0.8975225970541553,0.9063989715732957
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,Not Disabled,0.8764705882352941,17246,0.871559635654721,0.8813815408158672
1995,Baden-Wuerttemberg,Primary Level,Disabled,0.12352941176470589,17246,0.11861845918413286,0.12844036434527892
1995,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.9023809523809524,17246,0.8979512543326302,0.9068106504292746
1995,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.09761904761904762,17246,0.09318934957072544,0.1020487456673698
1995,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9058971141781681,17246,0.9015394597217484,0.9102547686345878
1995,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.09410288582183186,17246,0.08974523136541215,0.09846054027825157
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9534883720930233,17246,0.950345328887189,0.9566314152988575
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bavaria,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Bavaria,Primary Level,Not Disabled,0.9152542372881356,17246,0.9110976036209564,0.9194108709553148
1995,Bavaria,Primary Level,Disabled,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Bavaria,Lower Secondary Level,Not Disabled,0.9212827988338192,17246,0.9172635658310422,0.9253020318365963
1995,Bavaria,Lower Secondary Level,Disabled,0.07871720116618076,17246,0.07469796816340366,0.08273643416895787
1995,Bavaria,Upper Secondary Level,Not Disabled,0.911452184179457,17246,0.9072121656745596,0.9156922026843543
1995,Bavaria,Upper Secondary Level,Disabled,0.0885478158205431,17246,0.08430779731564578,0.09278783432544041
1995,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Bavaria,First Stage of Tertiary Education,Not Disabled,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,Bavaria,First Stage of Tertiary Education,Disabled,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9248554913294798,17246,0.9209209198022736,0.9287900628566859
1995,Bavaria,Second Stage of Tertiary Education,Disabled,0.07514450867052024,17246,0.07120993714331418,0.07907908019772629
1995,Berlin,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Berlin,Primary Level,Not Disabled,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Berlin,Primary Level,Disabled,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,Lower Secondary Level,Not Disabled,0.7727272727272727,17246,0.7664726853720463,0.7789818600824991
1995,Berlin,Lower Secondary Level,Disabled,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Berlin,Upper Secondary Level,Not Disabled,0.8611111111111112,17246,0.8559496194647421,0.8662726027574802
1995,Berlin,Upper Secondary Level,Disabled,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.9545454545454546,17246,0.9514366111390576,0.9576542979518515
1995,Berlin,Post-secondary Non-tertiary Level,Disabled,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Berlin,First Stage of Tertiary Education,Not Disabled,0.7837837837837838,17246,0.7776397421653419,0.7899278254022256
1995,Berlin,First Stage of Tertiary Education,Disabled,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9310344827586207,17246,0.9272525764772053,0.934816389040036
1995,Berlin,Second Stage of Tertiary Education,Disabled,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Brandenburg,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Brandenburg,Lower Secondary Level,Not Disabled,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Brandenburg,Lower Secondary Level,Disabled,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Brandenburg,Upper Secondary Level,Not Disabled,0.9243421052631579,17246,0.9203952120635348,0.9282889984627809
1995,Brandenburg,Upper Secondary Level,Disabled,0.0756578947368421,17246,0.07171100153721906,0.07960478793646515
1995,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Brandenburg,First Stage of Tertiary Education,Disabled,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.9064748201438849,17246,0.9021291773108239,0.910820462976946
1995,Brandenburg,Second Stage of Tertiary Education,Disabled,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Disabled,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.9298245614035088,17246,0.9260121043928778,0.9336370184141397
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.9310344827586207,17246,0.9272525764772053,0.934816389040036
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.8804347826086957,17246,0.8755923575852411,0.8852772076321502
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,Saxony,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Saxony,Primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Saxony,Lower Secondary Level,Not Disabled,0.9026548672566371,17246,0.8982307170301882,0.9070790174830861
1995,Saxony,Lower Secondary Level,Disabled,0.09734513274336283,17246,0.09292098251691396,0.1017692829698117
1995,Saxony,Upper Secondary Level,Not Disabled,0.9372990353697749,17246,0.9336808727985422,0.9409171979410076
1995,Saxony,Upper Secondary Level,Disabled,0.06270096463022508,17246,0.0590828020589924,0.06631912720145776
1995,Saxony,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Saxony,First Stage of Tertiary Education,Not Disabled,0.9322033898305084,17246,0.9284513174364899,0.935955462224527
1995,Saxony,First Stage of Tertiary Education,Disabled,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Saxony,Second Stage of Tertiary Education,Not Disabled,0.9396551724137931,17246,0.936101182751398,0.9432091620761883
1995,Saxony,Second Stage of Tertiary Education,Disabled,0.0603448275862069,17246,0.056790837923811774,0.06389881724860202
1995,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.9014084507042254,17246,0.8969591420049423,0.9058577594035084
1995,Saxony-Anhalt,Lower Secondary Level,Disabled,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.9441489361702128,17246,0.9407216698004485,0.9475762025399771
1995,Saxony-Anhalt,Upper Secondary Level,Disabled,0.05585106382978723,17246,0.05242379746002289,0.059278330199551574
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.9533333333333334,17246,0.9501853120481393,0.9564813546185275
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.04666666666666667,17246,0.043518645381472584,0.04981468795186075
1995,Thuringa,Pre-primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Thuringa,Primary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,Not Disabled,0.9295774647887324,17246,0.9257588091003073,0.9333961204771575
1995,Thuringa,Lower Secondary Level,Disabled,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Thuringa,Upper Secondary Level,Not Disabled,0.9427860696517413,17246,0.9393197440852556,0.9462523952182269
1995,Thuringa,Upper Secondary Level,Disabled,0.05721393034825871,17246,0.05374760478177307,0.06068025591474435
1995,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,1.0,17246,1.0,1.0
1995,Thuringa,First Stage of Tertiary Education,Not Disabled,0.8787878787878788,17246,0.8739167800237931,0.8836589775519644
1995,Thuringa,First Stage of Tertiary Education,Disabled,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,Thuringa,Second Stage of Tertiary Education,Disabled,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1996,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Primary Level,Not Disabled,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Schleswig-Holstein,Primary Level,Disabled,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Schleswig-Holstein,Lower Secondary Level,Disabled,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.8910256410256411,16862,0.8863222748529057,0.8957290071983764
1996,Schleswig-Holstein,Upper Secondary Level,Disabled,0.10897435897435898,16862,0.10427099280162361,0.11367772514709434
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Hamburg,Primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Hamburg,Lower Secondary Level,Not Disabled,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Hamburg,Lower Secondary Level,Disabled,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hamburg,Upper Secondary Level,Not Disabled,0.8450704225352113,16862,0.8396088821682924,0.8505319629021301
1996,Hamburg,Upper Secondary Level,Disabled,0.15492957746478872,16862,0.14946803709786993,0.1603911178317075
1996,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,16862,1.0,1.0
1996,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Hamburg,Second Stage of Tertiary Education,Disabled,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Lower Saxony,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Lower Saxony,Primary Level,Not Disabled,0.8648648648648649,16862,0.8597047449272047,0.8700249848025251
1996,Lower Saxony,Primary Level,Disabled,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Lower Saxony,Lower Secondary Level,Not Disabled,0.8780487804878049,16862,0.8731096110516859,0.8829879499239238
1996,Lower Saxony,Lower Secondary Level,Disabled,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Lower Saxony,Upper Secondary Level,Not Disabled,0.8959537572254336,16862,0.8913452791321554,0.9005622353187117
1996,Lower Saxony,Upper Secondary Level,Disabled,0.10404624277456648,16862,0.09943776468128832,0.10865472086784464
1996,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.8909090909090909,16862,0.8862035180245503,0.8956146637936314
1996,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Lower Saxony,First Stage of Tertiary Education,Disabled,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Bremen,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Bremen,Primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Bremen,Lower Secondary Level,Not Disabled,0.7727272727272727,16862,0.7664018681151092,0.7790526773394362
1996,Bremen,Lower Secondary Level,Disabled,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Bremen,Upper Secondary Level,Not Disabled,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Bremen,Upper Secondary Level,Disabled,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,16862,1.0,1.0
1996,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,16862,1.0,1.0
1996,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Not Disabled,0.8604651162790697,16862,0.8552350214836814,0.8656952110744581
1996,North Rhine-Westphalia,Primary Level,Disabled,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8848484848484849,16862,0.8800304402802014,0.8896665294167684
1996,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.11515151515151516,16862,0.1103334705832317,0.11996955971979861
1996,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.9512195121951219,16862,0.9479681528314967,0.9544708715587471
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disabled,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.8549618320610687,16862,0.849646675700935,0.8602769884212024
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.1450381679389313,16862,0.13972301157879763,0.15035332429906495
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.9595588235294118,16862,0.9565854517095261,0.9625321953492975
