year,bula_h,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Primary Level,Disabled,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.9024390243902439,17350,0.8980237943819188,0.906854254398569
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.860248447204969,17350,0.8550890780668147,0.8654078163431232
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.13975155279503104,17350,0.13459218365687678,0.1449109219331853
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disabled,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.9655172413793104,17350,0.9628021318777523,0.9682323508808685
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disabled,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.926829268292683,17350,0.9229542397949575,0.9307042967904084
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disabled,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,Primary Level,Not Disabled,0.8626373626373627,17350,0.857515183365295,0.8677595419094304
1992,Baden-Wuerttemberg,Primary Level,Disabled,0.13736263736263737,17350,0.1322404580905697,0.14248481663470505
1992,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.921161825726141,17350,0.9171518423064651,0.925171809145817
1992,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.07883817427385892,17350,0.07482819085418302,0.08284815769353482
1992,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.9102564102564102,17350,0.9060034637178821,0.9145093567949384
1992,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.08974358974358974,17350,0.08549064320506164,0.09399653628211785
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disabled,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.851063829787234,17350,0.8457661282227882,0.8563615313516799
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disabled,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.9313725490196079,17350,0.9276105646856648,0.9351345333535509
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Bavaria,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Bavaria,Primary Level,Not Disabled,0.9264705882352942,17350,0.9225868254497792,0.9303543510208091
1992,Bavaria,Primary Level,Disabled,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Bavaria,Lower Secondary Level,Not Disabled,0.9203084832904884,17350,0.9162787241346175,0.9243382424463593
1992,Bavaria,Lower Secondary Level,Disabled,0.07969151670951156,17350,0.07566175755364064,0.08372127586538249
1992,Bavaria,Upper Secondary Level,Not Disabled,0.9195121951219513,17350,0.9154641054888849,0.9235602847550176
1992,Bavaria,Upper Secondary Level,Disabled,0.08048780487804878,17350,0.07643971524498237,0.08453589451111519
1992,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.8703703703703703,17350,0.8653722061536709,0.8753685345870698
1992,Bavaria,Post-secondary Non-tertiary Level,Disabled,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Bavaria,First Stage of Tertiary Education,Not Disabled,0.9134615384615384,17350,0.9092778816689249,0.917645195254152
1992,Bavaria,First Stage of Tertiary Education,Disabled,0.08653846153846154,17350,0.08235480474584791,0.09072211833107516
1992,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.9210526315789473,17350,0.9170401099658255,0.9250651531920692
1992,Bavaria,Second Stage of Tertiary Education,Disabled,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Berlin,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Berlin,Primary Level,Not Disabled,0.8695652173913043,17350,0.864553874483149,0.8745765602994596
1992,Berlin,Primary Level,Disabled,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Berlin,Lower Secondary Level,Not Disabled,0.8421052631578947,17350,0.8366793436162626,0.8475311826995268
1992,Berlin,Lower Secondary Level,Disabled,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Berlin,Upper Secondary Level,Not Disabled,0.8779527559055118,17350,0.8730818931407558,0.8828236186702678
1992,Berlin,Upper Secondary Level,Disabled,0.1220472440944882,17350,0.11717638132973218,0.1269181068592442
1992,Berlin,Post-secondary Non-tertiary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Berlin,First Stage of Tertiary Education,Not Disabled,0.84375,17350,0.8383471459271451,0.8491528540728549
1992,Berlin,First Stage of Tertiary Education,Disabled,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Berlin,Second Stage of Tertiary Education,Not Disabled,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,Berlin,Second Stage of Tertiary Education,Disabled,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Brandenburg,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Brandenburg,Primary Level,Not Disabled,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Brandenburg,Primary Level,Disabled,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Lower Secondary Level,Not Disabled,0.9253731343283582,17350,0.921462813636994,0.9292834550197224
1992,Brandenburg,Lower Secondary Level,Disabled,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Brandenburg,Upper Secondary Level,Not Disabled,0.9250720461095101,17350,0.9211544825870542,0.928989609631966
1992,Brandenburg,Upper Secondary Level,Disabled,0.07492795389048991,17350,0.07101039036803398,0.07884551741294583
1992,Brandenburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.9787234042553191,17350,0.9765761306302699,0.9808706778803683
1992,Brandenburg,First Stage of Tertiary Education,Disabled,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.9490445859872612,17350,0.945772348564746,0.9523168234097763
1992,Brandenburg,Second Stage of Tertiary Education,Disabled,0.050955414012738856,17350,0.0476831765902237,0.054227651435254015
1992,Mecklenburg-Western Pomerania,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Primary Level,Not Disabled,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Primary Level,Disabled,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.947136563876652,17350,0.9438069771805209,0.9504661505727832
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled,0.05286343612334802,17350,0.04953384942721685,0.05619302281947919
1992,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.9666666666666667,17350,0.9639956040076363,0.9693377293256971
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disabled,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.9361702127659575,17350,0.9325327761065664,0.9398076494253486
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disabled,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Saxony,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Saxony,Primary Level,Not Disabled,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Saxony,Primary Level,Disabled,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Saxony,Lower Secondary Level,Not Disabled,0.9130434782608695,17350,0.908850687970361,0.9172362685513781
1992,Saxony,Lower Secondary Level,Disabled,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Saxony,Upper Secondary Level,Not Disabled,0.9455676516329704,17350,0.9421918169506517,0.9489434863152891
1992,Saxony,Upper Secondary Level,Disabled,0.05443234836702955,17350,0.051056513684710814,0.05780818304934829
1992,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.9615384615384616,17350,0.9586769006706112,0.964400022406312
1992,Saxony,Post-secondary Non-tertiary Level,Disabled,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Saxony,First Stage of Tertiary Education,Not Disabled,0.9672131147540983,17350,0.964563287879307,0.9698629416288896
1992,Saxony,First Stage of Tertiary Education,Disabled,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,Saxony,Second Stage of Tertiary Education,Not Disabled,0.9437751004016064,17350,0.9403473835968138,0.947202817206399
1992,Saxony,Second Stage of Tertiary Education,Disabled,0.05622489959839357,17350,0.052797182793600954,0.05965261640318619
1992,Saxony-Anhalt,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.9494949494949495,17350,0.9462364319317037,0.9527534670581953
1992,Saxony-Anhalt,Lower Secondary Level,Disabled,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.9514563106796117,17350,0.9482583939785981,0.9546542273806252
1992,Saxony-Anhalt,Upper Secondary Level,Disabled,0.04854368932038835,17350,0.04534577261937478,0.05174160602140192
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.9791666666666666,17350,0.9770413970994659,0.9812919362338673
1992,Saxony-Anhalt,First Stage of Tertiary Education,Disabled,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.9352941176470588,17350,0.9316335173117758,0.9389547179823419
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disabled,0.06470588235294118,17350,0.06104528201765812,0.06836648268822425
1992,Thuringa,Pre-primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Thuringa,Primary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Thuringa,Lower Secondary Level,Not Disabled,0.9264705882352942,17350,0.9225868254497792,0.9303543510208091
1992,Thuringa,Lower Secondary Level,Disabled,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Thuringa,Upper Secondary Level,Not Disabled,0.9450800915331807,17350,0.9416900459214287,0.9484701371449328
1992,Thuringa,Upper Secondary Level,Disabled,0.05491990846681922,17350,0.051529862855067166,0.05830995407857127
1992,Thuringa,Post-secondary Non-tertiary Level,Not Disabled,1.0,17350,1.0,1.0
1992,Thuringa,First Stage of Tertiary Education,Not Disabled,0.9310344827586207,17350,0.9272639283341817,0.9348050371830596
1992,Thuringa,First Stage of Tertiary Education,Disabled,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.967741935483871,17350,0.9651128466218136,0.9703710243459284
1992,Thuringa,Second Stage of Tertiary Education,Disabled,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1994,Schleswig-Holstein,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,Primary Level,Not Disabled,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Schleswig-Holstein,Primary Level,Disabled,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.9056603773584906,16642,0.9012193539352479,0.9101014007817333
1994,Schleswig-Holstein,Lower Secondary Level,Disabled,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Schleswig-Holstein,Upper Secondary Level,Disabled,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disabled,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Schleswig-Holstein,First Stage of Tertiary Education,Disabled,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Disabled,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Hamburg,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Hamburg,Primary Level,Not Disabled,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Hamburg,Primary Level,Disabled,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,Lower Secondary Level,Not Disabled,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,Hamburg,Lower Secondary Level,Disabled,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Hamburg,Upper Secondary Level,Not Disabled,0.8831168831168831,16642,0.8782355516613642,0.8879982145724019
1994,Hamburg,Upper Secondary Level,Disabled,0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,Hamburg,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Hamburg,First Stage of Tertiary Education,Not Disabled,1.0,16642,1.0,1.0
1994,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Hamburg,Second Stage of Tertiary Education,Disabled,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Saxony,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Lower Saxony,Primary Level,Not Disabled,0.8372093023255814,16642,0.8316003063638899,0.842818298287273
1994,Lower Saxony,Primary Level,Disabled,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,Lower Saxony,Lower Secondary Level,Not Disabled,0.8820754716981132,16642,0.8771753342827072,0.8869756091135191
1994,Lower Saxony,Lower Secondary Level,Disabled,0.1179245283018868,16642,0.11302439088648084,0.12282466571729275
1994,Lower Saxony,Upper Secondary Level,Not Disabled,0.8937875751503006,16642,0.8891063650753621,0.8984687852252391
1994,Lower Saxony,Upper Secondary Level,Disabled,0.1062124248496994,16642,0.10153121477476088,0.11089363492463791
1994,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,Lower Saxony,Post-secondary Non-tertiary Level,Disabled,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.9117647058823529,16642,0.9074553151856185,0.9160740965790873
1994,Lower Saxony,First Stage of Tertiary Education,Disabled,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.9493670886075949,16642,0.9460359949114298,0.95269818230376
1994,Lower Saxony,Second Stage of Tertiary Education,Disabled,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,Bremen,Primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Bremen,Lower Secondary Level,Not Disabled,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Bremen,Lower Secondary Level,Disabled,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,Upper Secondary Level,Not Disabled,0.8541666666666666,16642,0.8488043430084419,0.8595289903248914
1994,Bremen,Upper Secondary Level,Disabled,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Bremen,Post-secondary Non-tertiary Level,Not Disabled,1.0,16642,1.0,1.0
1994,Bremen,First Stage of Tertiary Education,Not Disabled,1.0,16642,1.0,1.0
1994,Bremen,Second Stage of Tertiary Education,Not Disabled,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Not Disabled,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Not Disabled,0.88,16642,0.8750627482590986,0.8849372517409014
1994,North Rhine-Westphalia,Primary Level,Disabled,0.12,16642,0.11506274825909854,0.12493725174090145
1994,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.8752436647173489,16642,0.8702231400538952,0.8802641893808026
1994,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.12475633528265107,16642,0.1197358106191974,0.12977685994610474
