year,bula_h,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.86531,95,95,0.79629,0.93433
2000,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.88590,457,512,0.85834,0.91347
2000,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11410,55,512,0.08653,0.14166
2000,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.93581,76,76,0.88034,0.99128
2000,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90575,240,240,0.86870,0.94279
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.93420,40,40,0.85638,1.01201
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.90569,300,300,0.87256,0.93882
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78930,34,34,0.65015,0.92844
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89131,113,113,0.83366,0.94895
2000,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.88382,142,142,0.83093,0.93671
2000,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.91977,938,1009,0.90300,0.93654
2000,Saxony,Upper Secondary Level,Disabled (> 30%),0.08023,71,1009,0.06346,0.09700
2000,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.99220,47,47,0.96678,1.01762
2000,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95231,141,141,0.91701,0.98761
2000,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93017,350,350,0.90344,0.95691
2000,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.91819,88,88,0.86060,0.97578
2000,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90496,503,557,0.88058,0.92933
2000,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09504,54,557,0.07067,0.11942
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86929,99,99,0.80256,0.93603
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91565,216,216,0.87850,0.95280
2000,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.92240,71,71,0.85973,0.98508
2000,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.89637,606,663,0.87315,0.91958
2000,Thuringa,Upper Secondary Level,Disabled (> 30%),0.10363,57,663,0.08042,0.12685
2000,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86193,79,79,0.78537,0.93849
2000,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89421,158,158,0.84609,0.94232
2001,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.89432,81,81,0.82695,0.96169
2001,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.85644,322,366,0.82047,0.89242
2001,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.14356,44,366,0.10758,0.17953
2001,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91443,50,50,0.83610,0.99275
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88843,71,71,0.81467,0.96218
2001,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.78193,113,113,0.70545,0.85841
2001,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89425,64,64,0.81832,0.97019
2001,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.85494,255,292,0.81447,0.89540
2001,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.14506,37,292,0.10460,0.18553
2001,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.86967,897,1012,0.84891,0.89042
2001,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.13033,115,1012,0.10958,0.15109
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91630,99,99,0.86147,0.97113
2001,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83921,105,105,0.76861,0.90981
2001,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93579,220,220,0.90332,0.96826
2001,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.87315,69,69,0.79405,0.95225
2001,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.88673,104,104,0.82552,0.94794
2001,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84104,605,696,0.81385,0.86822
2001,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15896,91,696,0.13178,0.18615
2001,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.85217,2058,2367,0.83787,0.86648
2001,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.14783,309,2367,0.13352,0.16213
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93381,305,305,0.90587,0.96176
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84083,309,353,0.80262,0.87905
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15917,44,353,0.12095,0.19738
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92520,592,638,0.90477,0.94563
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07480,46,638,0.05437,0.09523
2001,Hesse,Pre-primary Level,Not Disabled (<= 30%),0.98282,33,33,0.93780,1.02784
2001,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.90710,213,213,0.86803,0.94618
2001,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.86177,656,753,0.83710,0.88644
2001,Hesse,Upper Secondary Level,Disabled (> 30%),0.13823,97,753,0.11356,0.16290
2001,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93672,102,102,0.88924,0.98420
2001,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90775,77,77,0.84269,0.97281
2001,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92879,216,216,0.89441,0.96316
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.83205,203,241,0.78475,0.87934
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.16795,38,241,0.12066,0.21525
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87478,648,737,0.85087,0.89869
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12522,89,737,0.10131,0.14913
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92432,56,56,0.85442,0.99422
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.94743,99,99,0.90324,0.99161
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.85805,124,124,0.79637,0.91973
2001,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.68378,42,42,0.54145,0.82612
2001,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.86486,459,522,0.83550,0.89421
2001,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.13514,63,522,0.10579,0.16450
2001,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88662,1120,1248,0.86902,0.90422
2001,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11338,128,1248,0.09578,0.13098
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92321,107,107,0.87252,0.97390
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90661,193,193,0.86545,0.94777
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93874,342,342,0.91329,0.96419
2001,Bavaria,Pre-primary Level,Not Disabled (<= 30%),0.96027,49,49,0.90501,1.01553
2001,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87839,403,453,0.84825,0.90852
2001,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12161,50,453,0.09148,0.15175
2001,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.89289,1522,1680,0.87810,0.90769
2001,Bavaria,Upper Secondary Level,Disabled (> 30%),0.10711,158,1680,0.09231,0.12190
2001,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.86148,127,127,0.80116,0.92180
2001,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84087,208,208,0.79103,0.89070
2001,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93240,406,406,0.90795,0.95685
2001,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.84316,66,66,0.75476,0.93157
2001,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.84424,287,339,0.80558,0.88290
2001,Berlin,Upper Secondary Level,Disabled (> 30%),0.15576,52,339,0.11710,0.19442
2001,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.94657,32,32,0.86740,1.02574
2001,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.78883,56,56,0.68097,0.89670
2001,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92724,210,210,0.89203,0.96246
2001,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.90497,86,86,0.84263,0.96732
2001,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.90977,430,476,0.88400,0.93553
2001,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.09023,46,476,0.06447,0.11600
2001,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.92413,62,62,0.85768,0.99058
2001,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90128,227,227,0.86239,0.94017
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.91762,35,35,0.82521,1.01004
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.90212,268,268,0.86648,0.93777
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79307,31,31,0.64810,0.93803
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89180,103,103,0.83151,0.95208
2001,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.89573,128,128,0.84258,0.94888
2001,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.92118,851,917,0.90373,0.93863
2001,Saxony,Upper Secondary Level,Disabled (> 30%),0.07882,66,917,0.06137,0.09627
2001,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93068,39,39,0.84993,1.01144
2001,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.95704,128,128,0.92178,0.99231
2001,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90666,335,335,0.87546,0.93786
2001,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.89366,78,78,0.82480,0.96251
2001,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.92224,486,529,0.89940,0.94508
2001,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.07776,43,529,0.05492,0.10060
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84892,85,85,0.77234,0.92551
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91103,202,202,0.87167,0.95039
2001,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.85973,50,50,0.76249,0.95696
2001,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.91748,562,604,0.89552,0.93945
2001,Thuringa,Upper Secondary Level,Disabled (> 30%),0.08252,42,604,0.06055,0.10448
2001,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90491,68,68,0.83467,0.97515
2001,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.88387,147,147,0.83190,0.93584
2002,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),0.86115,77,77,0.78340,0.93889
2002,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.84052,333,383,0.80380,0.87724
2002,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.15948,50,383,0.12276,0.19620
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.83591,32,32,0.70553,0.96628
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88416,51,51,0.79546,0.97287
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.95684,111,111,0.91887,0.99482
2002,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),0.82079,133,133,0.75536,0.88622
2002,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.86232,79,79,0.78585,0.93879
2002,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),0.92410,56,56,0.85410,0.99409
2002,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86298,240,278,0.82249,0.90348
2002,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.13702,38,278,0.09652,0.17751
2002,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85443,906,1036,0.83295,0.87592
2002,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14557,130,1036,0.12408,0.16705
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88671,113,113,0.82801,0.94541
2002,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84922,111,111,0.78235,0.91610
2002,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92937,297,297,0.90018,0.95856
2002,Bremen,Upper Secondary Level,Not Disabled (<= 30%),0.86204,77,77,0.78450,0.93957
2002,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94799,35,35,0.87335,1.02263
2002,North Rhine-Westphalia,No answer / don't know,Not Disabled (<= 30%),0.97108,40,40,0.91849,1.02368
2002,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),0.99299,145,145,0.97935,1.00662
2002,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),0.88369,91,91,0.81745,0.94992
2002,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83798,537,625,0.80906,0.86689
2002,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16202,88,625,0.13311,0.19094
2002,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84114,2019,2353,0.82637,0.85591
2002,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15886,334,2353,0.14409,0.17363
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.95122,335,335,0.92812,0.97432
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84651,304,349,0.80864,0.88438
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.15349,45,349,0.11562,0.19136
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92399,833,889,0.90655,0.94142
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.07601,56,889,0.05858,0.09345
2002,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.88117,203,203,0.83655,0.92579
2002,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.84171,665,772,0.81594,0.86747
2002,Hesse,Upper Secondary Level,Disabled (> 30%),0.15829,107,772,0.13253,0.18406
2002,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.92757,107,107,0.87823,0.97692
2002,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89083,94,94,0.82745,0.95421
2002,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93041,330,330,0.90291,0.95791
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.86139,204,239,0.81749,0.90529
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.13861,35,239,0.09471,0.18251
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.87288,630,714,0.84843,0.89733
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.12712,84,714,0.10267,0.15157
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90782,50,50,0.82683,0.98882
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),0.96092,105,105,0.92368,0.99817
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91509,168,168,0.87282,0.95737
2002,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),0.99062,88,88,0.97037,1.01088
2002,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),0.64522,38,38,0.49105,0.79938
2002,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.82538,418,489,0.79169,0.85906
2002,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.17462,71,489,0.14094,0.20831
2002,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.87524,1154,1292,0.85721,0.89326
2002,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.12476,138,1292,0.10674,0.14279
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93416,129,129,0.89119,0.97712
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.91101,205,205,0.87194,0.95008
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.93086,470,470,0.90790,0.95382
2002,Bavaria,Pre-primary Level,Not Disabled (<= 30%),0.94950,48,48,0.88689,1.01210
2002,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.86480,372,420,0.83206,0.89754
2002,Bavaria,Lower Secondary Level,Disabled (> 30%),0.13520,48,420,0.10246,0.16794
2002,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88105,1542,1707,0.86569,0.89641
2002,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11895,165,1707,0.10359,0.13431
2002,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93268,140,140,0.89102,0.97434
2002,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84696,224,255,0.80268,0.89123
2002,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.15304,31,255,0.10877,0.19732
2002,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90220,580,623,0.87886,0.92555
2002,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.09780,43,623,0.07445,0.12114
2002,Berlin,Lower Secondary Level,Not Disabled (<= 30%),0.83992,61,61,0.74714,0.93270
2002,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.83987,290,343,0.80100,0.87874
2002,Berlin,Upper Secondary Level,Disabled (> 30%),0.16013,53,343,0.12126,0.19900
2002,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.88746,35,35,0.78123,0.99369
2002,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81614,58,58,0.71558,0.91671
2002,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91663,239,239,0.88151,0.95175
2002,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),0.89918,70,70,0.82814,0.97023
2002,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.87651,425,480,0.84704,0.90597
2002,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.12349,55,480,0.09403,0.15296
2002,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),0.90635,73,73,0.83906,0.97365
2002,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89379,227,227,0.85362,0.93396
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),0.89730,36,36,0.79673,0.99787
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.86690,232,263,0.82577,0.90803
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.13310,31,263,0.09197,0.17423
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82174,35,35,0.69309,0.95039
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89365,130,130,0.84045,0.94685
2002,Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.85437,109,109,0.78785,0.92090
2002,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.90888,819,891,0.88997,0.92779
2002,Saxony,Upper Secondary Level,Disabled (> 30%),0.09112,72,891,0.07221,0.11003
2002,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90540,42,42,0.81581,0.99498
2002,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),0.97073,130,130,0.94164,0.99982
2002,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91186,373,373,0.88305,0.94067
2002,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),0.88725,76,76,0.81567,0.95884
2002,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90535,441,488,0.87935,0.93135
2002,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09465,47,488,0.06865,0.12065
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),0.82019,79,79,0.73496,0.90541
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89782,213,213,0.85705,0.93859
2002,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),0.87262,52,52,0.78112,0.96412
2002,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.89760,537,584,0.87299,0.92221
