year,m11124,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Not Disabled,Baden-Wuerttemberg,in school,0.001358464934623875,17396,0.0008111208854230395,0.0019058089838247107
1999,Not Disabled,Saxony-Anhalt,vocational + Abi,0.0012735608762098828,17396,0.0007435747512541139,0.0018035470011656517
1999,Not Disabled,Saxony,in school,0.0011886568177958906,17396,0.0006766198139891423,0.0017006938216026389
1999,Not Disabled,Berlin,in school,0.0011886568177958906,17396,0.0006766198139891423,0.0017006938216026389
1999,Not Disabled,Bavaria,in school,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Not Disabled,Hamburg,higher education,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Not Disabled,Lower Saxony,in school,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Not Disabled,Thuringa,vocational + Abi,0.0010188487009679063,17396,0.0005447542557083175,0.001492943146227495
1999,Not Disabled,Bremen,general elementary,0.0010188487009679063,17396,0.0005447542557083175,0.001492943146227495
1999,Not Disabled,Saxony-Anhalt,in school,0.0009339446425539141,17396,0.00048001448034518617,0.001387874804762642
1999,Not Disabled,Hesse,in school,0.0008490405841399219,17396,0.0004162167660899192,0.0012818644021899246
1999,Not Disabled,Brandenburg,in school,0.0008490405841399219,17396,0.0004162167660899192,0.0012818644021899246
1999,Not Disabled,Bremen,higher education,0.0007641365257259297,17396,0.0003535063527580674,0.0011747666986937919
1999,Not Disabled,"Rhineland-Palatinate, Saarland",in school,0.0007641365257259297,17396,0.0003535063527580674,0.0011747666986937919
1999,Not Disabled,Schleswig-Holstein,in school,0.0006792324673119375,17396,0.00029207018014601764,0.0010663947544778574
1999,Not Disabled,Brandenburg,vocational + Abi,0.0005943284088979453,17396,0.00023215586655497491,0.0009565009512409158
1999,Not Disabled,Hamburg,vocational + Abi,0.0005943284088979453,17396,0.00023215586655497491,0.0009565009512409158
1999,Not Disabled,Mecklenburg-Western Pomerania,in school,0.0005094243504839531,17396,0.0001741034885882307,0.0008447452123796755
1999,Not Disabled,Hamburg,inadequately,0.0005094243504839531,17396,0.0001741034885882307,0.0008447452123796755
1999,Not Disabled,Thuringa,in school,0.0005094243504839531,17396,0.0001741034885882307,0.0008447452123796755
1999,Not Disabled,Saxony,inadequately,0.00042452029206996094,17396,0.00011840262418797722,0.0007306379599519447
1999,Not Disabled,Schleswig-Holstein,inadequately,0.00033961623365596876,17396,6.580463980316312e-05,0.0006134278275087743
1999,Not Disabled,Bremen,higher vocational,0.00033961623365596876,17396,6.580463980316312e-05,0.0006134278275087743
1999,Not Disabled,Mecklenburg-Western Pomerania,vocational + Abi,0.00033961623365596876,17396,6.580463980316312e-05,0.0006134278275087743
1999,Not Disabled,Saxony-Anhalt,inadequately,0.00025471217524197657,17396,1.7574309352494513e-05,0.0004918500411314586
1999,Not Disabled,Hamburg,higher vocational,0.00025471217524197657,17396,1.7574309352494513e-05,0.0004918500411314586
1999,Not Disabled,Berlin,inadequately,0.00025471217524197657,17396,1.7574309352494513e-05,0.0004918500411314586
1999,Not Disabled,Bremen,vocational + Abi,0.00025471217524197657,17396,1.7574309352494513e-05,0.0004918500411314586
1999,Not Disabled,Bremen,inadequately,0.00016980811682798438,17396,-2.382236145660044e-05,0.0003634385951125692
1999,Not Disabled,Brandenburg,inadequately,0.00016980811682798438,17396,-2.382236145660044e-05,0.0003634385951125692
1999,Not Disabled,Mecklenburg-Western Pomerania,inadequately,0.00016980811682798438,17396,-2.382236145660044e-05,0.0003634385951125692
1999,Not Disabled,Thuringa,inadequately,8.490405841399219e-05,17396,-5.201917911167793e-05,0.0002218272959396623
1999,Not Disabled,Hamburg,in school,8.490405841399219e-05,17396,-5.201917911167793e-05,0.0002218272959396623
1999,Not Disabled,Bremen,in school,8.490405841399219e-05,17396,-5.201917911167793e-05,0.0002218272959396623
1999,Disabled,North Rhine-Westphalia,middle vocational,0.14275256222547583,17396,0.13755408164765986,0.1479510428032918
1999,Disabled,Baden-Wuerttemberg,middle vocational,0.06734992679355783,17396,0.06362550121878469,0.07107435236833098
1999,Disabled,Bavaria,middle vocational,0.0636896046852123,17396,0.060060699919371144,0.06731850945105346
1999,Disabled,Lower Saxony,middle vocational,0.05124450951683748,17396,0.04796784337697723,0.054521175656697736
1999,Disabled,North Rhine-Westphalia,general elementary,0.04978038067349927,17396,0.04654837231619487,0.053012389030803665
1999,Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.03953147877013177,17396,0.036635839419145784,0.04242711812111776
1999,Disabled,Hesse,middle vocational,0.036603221083455345,17396,0.03381264659663419,0.0393937955702765
1999,Disabled,Saxony,middle vocational,0.030014641288433383,17396,0.02747904247415699,0.03255024010270977
1999,Disabled,Baden-Wuerttemberg,general elementary,0.029282576866764276,17396,0.026777145961870936,0.03178800777165762
1999,Disabled,Bavaria,general elementary,0.027818448023426062,17396,0.025374615116909263,0.03026228092994286
1999,Disabled,Brandenburg,middle vocational,0.024890190336749635,17396,0.022575077071318783,0.027205303602180486
1999,Disabled,Thuringa,middle vocational,0.02342606149341142,17396,0.021178386175934767,0.025673736810888075
1999,Disabled,Saxony-Anhalt,middle vocational,0.02342606149341142,17396,0.021178386175934767,0.025673736810888075
1999,Disabled,Lower Saxony,general elementary,0.021961932650073207,17396,0.01978399958202596,0.024139865718120455
1999,Disabled,"Rhineland-Palatinate, Saarland",general elementary,0.0212298682284041,17396,0.019087740439825956,0.023371996016982245
1999,Disabled,Baden-Wuerttemberg,inadequately,0.01903367496339678,17396,0.017003096640274582,0.021064253286518977
1999,Disabled,Berlin,middle vocational,0.01903367496339678,17396,0.017003096640274582,0.021064253286518977
1999,Disabled,Hesse,general elementary,0.018301610541727673,17396,0.01630972185128365,0.020293499232171695
1999,Disabled,North Rhine-Westphalia,higher vocational,0.017569546120058566,17396,0.015617174206801806,0.019521918033315325
1999,Disabled,Schleswig-Holstein,middle vocational,0.014641288433382138,17396,0.012856370716624788,0.01642620615013949
1999,Disabled,Saxony,higher education,0.013909224011713031,17396,0.012168855284402806,0.015649592739023256
1999,Disabled,Mecklenburg-Western Pomerania,middle vocational,0.01171303074670571,17396,0.010114181384246905,0.013311880109164516
1999,Disabled,North Rhine-Westphalia,inadequately,0.01171303074670571,17396,0.010114181384246905,0.013311880109164516
1999,Disabled,North Rhine-Westphalia,higher education,0.010980966325036604,17396,0.009432313830020328,0.012529618820052879
1999,Disabled,Brandenburg,higher education,0.010248901903367497,17396,0.008752207839580462,0.011745595967154531
1999,Disabled,Bavaria,higher vocational,0.00951683748169839,17396,0.008074053715986915,0.010959621247409864
1999,Disabled,Berlin,higher education,0.008784773060029283,17396,0.0073980790878797565,0.010171467032178808
1999,Disabled,Saxony,general elementary,0.008052708638360176,17396,0.0067245600570782875,0.009380857219642064
1999,Disabled,Mecklenburg-Western Pomerania,higher education,0.008052708638360176,17396,0.0067245600570782875,0.009380857219642064
1999,Disabled,Berlin,general elementary,0.008052708638360176,17396,0.0067245600570782875,0.009380857219642064
1999,Disabled,Bavaria,higher education,0.007320644216691069,17396,0.006053837033534779,0.00858745139984736
1999,Disabled,Thuringa,higher education,0.007320644216691069,17396,0.006053837033534779,0.00858745139984736
1999,Disabled,Bremen,middle vocational,0.007320644216691069,17396,0.006053837033534779,0.00858745139984736
1999,Disabled,Hesse,higher education,0.007320644216691069,17396,0.006053837033534779,0.00858745139984736
1999,Disabled,Hamburg,middle vocational,0.007320644216691069,17396,0.006053837033534779,0.00858745139984736
1999,Disabled,Bavaria,inadequately,0.006588579795021962,17396,0.005386337919024596,0.0077908216710193285
1999,Disabled,Saxony-Anhalt,general elementary,0.006588579795021962,17396,0.005386337919024596,0.0077908216710193285
1999,Disabled,Brandenburg,general elementary,0.005856515373352855,17396,0.004722613295888943,0.006990417450816767
1999,Disabled,Thuringa,general elementary,0.005856515373352855,17396,0.004722613295888943,0.006990417450816767
1999,Disabled,Baden-Wuerttemberg,higher education,0.005856515373352855,17396,0.004722613295888943,0.006990417450816767
1999,Disabled,Lower Saxony,inadequately,0.005856515373352855,17396,0.004722613295888943,0.006990417450816767
1999,Disabled,Berlin,higher vocational,0.005856515373352855,17396,0.004722613295888943,0.006990417450816767
1999,Disabled,Baden-Wuerttemberg,higher vocational,0.005124450951683748,17396,0.004063392226672592,0.006185509676694905
1999,Disabled,Saxony-Anhalt,higher education,0.005124450951683748,17396,0.004063392226672592,0.006185509676694905
1999,Disabled,North Rhine-Westphalia,vocational + Abi,0.005124450951683748,17396,0.004063392226672592,0.006185509676694905
1999,Disabled,Lower Saxony,vocational + Abi,0.004392386530014641,17396,0.003409675678167751,0.005375097381861532
1999,Disabled,"Rhineland-Palatinate, Saarland",higher education,0.004392386530014641,17396,0.003409675678167751,0.005375097381861532
1999,Disabled,Hesse,inadequately,0.004392386530014641,17396,0.003409675678167751,0.005375097381861532
1999,Disabled,Saxony-Anhalt,higher vocational,0.004392386530014641,17396,0.003409675678167751,0.005375097381861532
1999,Disabled,Lower Saxony,higher education,0.004392386530014641,17396,0.003409675678167751,0.005375097381861532
1999,Disabled,Lower Saxony,higher vocational,0.0036603221083455345,17396,0.0027629041886877,0.004557740028003369
1999,Disabled,Bremen,general elementary,0.0029282576866764276,17396,0.002125287867518593,0.0037312275058342622
1999,Disabled,Brandenburg,higher vocational,0.0029282576866764276,17396,0.002125287867518593,0.0037312275058342622
1999,Disabled,Schleswig-Holstein,general elementary,0.0029282576866764276,17396,0.002125287867518593,0.0037312275058342622
1999,Disabled,Bavaria,vocational + Abi,0.0021961932650073207,17396,0.0015005457664825639,0.0028918407635320775
1999,Disabled,Saxony,higher vocational,0.0021961932650073207,17396,0.0015005457664825639,0.0028918407635320775
1999,Disabled,Hesse,higher vocational,0.0021961932650073207,17396,0.0015005457664825639,0.0028918407635320775
1999,Disabled,Baden-Wuerttemberg,vocational + Abi,0.0021961932650073207,17396,0.0015005457664825639,0.0028918407635320775
1999,Disabled,Hesse,vocational + Abi,0.0021961932650073207,17396,0.0015005457664825639,0.0028918407635320775
1999,Disabled,Hamburg,general elementary,0.0021961932650073207,17396,0.0015005457664825639,0.0028918407635320775
1999,Disabled,"Rhineland-Palatinate, Saarland",inadequately,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,Mecklenburg-Western Pomerania,higher vocational,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,"Rhineland-Palatinate, Saarland",higher vocational,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,North Rhine-Westphalia,in school,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,Thuringa,higher vocational,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,Schleswig-Holstein,higher vocational,0.0014641288433382138,17396,0.000895926715835023,0.0020323309708414044
1999,Disabled,Schleswig-Holstein,inadequately,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Hamburg,higher education,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Saxony,vocational + Abi,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Mecklenburg-Western Pomerania,general elementary,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Schleswig-Holstein,higher education,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Thuringa,inadequately,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Brandenburg,vocational + Abi,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
1999,Disabled,Berlin,inadequately,0.0007320644216691069,17396,0.0003301375913074495,0.0011339912520307643
2000,Not Disabled,North Rhine-Westphalia,middle vocational,0.10729269787394523,30607,0.10382544660258124,0.11075994914530922
2000,Not Disabled,Bavaria,middle vocational,0.08037524159713383,30607,0.07732936599086274,0.08342111720340492
2000,Not Disabled,Baden-Wuerttemberg,middle vocational,0.059916089190590674,30607,0.05725719699754472,0.06257498138363664
2000,Not Disabled,Lower Saxony,middle vocational,0.04794229953330505,30607,0.04554878121783586,0.050335817848774236
2000,Not Disabled,Saxony,middle vocational,0.044218168104464245,30607,0.04191500100392881,0.04652133520499968
2000,Not Disabled,Hesse,middle vocational,0.03441286003865554,30607,0.03237064340015162,0.03645507667715946
2000,Not Disabled,"Rhineland-Palatinate, Saarland",middle vocational,0.03266864658464149,30607,0.030677061371362196,0.034660231797920785
2000,Not Disabled,North Rhine-Westphalia,general elementary,0.03186725121387828,30607,0.029899430865305065,0.0338350715624515
2000,Not Disabled,North Rhine-Westphalia,higher education,0.030123037759864236,30607,0.02820810559298158,0.032037969926746894
2000,Not Disabled,Thuringa,middle vocational,0.028567387922500354,30607,0.026701062829468502,0.030433713015532205
2000,Not Disabled,Baden-Wuerttemberg,general elementary,0.0245604110686843,30607,0.02282635277052439,0.02629446936684421
2000,Not Disabled,Saxony-Anhalt,middle vocational,0.02361759298543346,30607,0.021916322062903303,0.025318863907963618
2000,Not Disabled,Brandenburg,middle vocational,0.021401970489793993,30607,0.019780628095964373,0.023023312883623612
2000,Not Disabled,Bavaria,higher education,0.02102484325649366,30607,0.01941753968978468,0.022632146823202644
2000,Not Disabled,Bavaria,general elementary,0.020412011502380617,30607,0.018827810377190442,0.02199621262757079
2000,Not Disabled,Baden-Wuerttemberg,higher education,0.018102107198416064,30607,0.01660847585080347,0.019595738546028658
2000,Not Disabled,North Rhine-Westphalia,higher vocational,0.016593598265214726,30607,0.015162457043983616,0.018024739486445836
2000,Not Disabled,Saxony,higher education,0.016499316456889644,30607,0.015072178362572514,0.017926454551206776
2000,Not Disabled,Schleswig-Holstein,middle vocational,0.016310752840239476,30607,0.014891657235164384,0.01772984844531457
2000,Not Disabled,North Rhine-Westphalia,vocational + Abi,0.015367934756988638,30607,0.013989803982032577,0.0167460655319447
2000,Not Disabled,Berlin,middle vocational,0.014236553057087636,30607,0.012909358872315401,0.01556374724185987
2000,Not Disabled,Mecklenburg-Western Pomerania,middle vocational,0.014142271248762552,30607,0.012819415790192284,0.01546512670733282
2000,Not Disabled,Lower Saxony,general elementary,0.012586621411398671,30607,0.011337657821465136,0.013835585001332206
