year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1994,Schleswig-Holstein,general elemantary,Keine Behinderung,0.0037866580728327425,16642,0.002853495020668001,0.004719821124997484
1994,Bayern,vocational + Abi,Keine Behinderung,0.003706090879793748,16642,0.0027828711383740584,0.004629310621213438
1994,Sachsen-Anhalt,higher vocational,Keine Behinderung,0.0036255236867547536,16642,0.002712357161305585,0.004538690212203922
1994,Hessen,middle vocational,Behinderung,0.0036255236867547536,16642,0.002712357161305585,0.004538690212203922
1994,Brandenburg,higher vocational,Keine Behinderung,0.00338382210763777,16642,0.002501512434475342,0.004266131780800198
1994,Bremen,middle vocational,Keine Behinderung,0.0033032549145987754,16642,0.002431476970086043,0.004175032859111508
1994,Baden-Württemberg,general elemantary,Behinderung,0.003222687721559781,16642,0.002361572042365664,0.0040838034007538975
1994,"Rheinland-Pfalz,Saarland",middle vocational,Behinderung,0.003142120528520786,16642,0.0022918025617570045,0.003992438495284568
1994,"Rheinland-Pfalz,Saarland",higher education,Keine Behinderung,0.003142120528520786,16642,0.0022918025617570045,0.003992438495284568
1994,Niedersachsen,inadequately,Keine Behinderung,0.0029004189494038026,16642,0.002083360837066124,0.003717477061741481
1994,Sachsen,middle vocational,Behinderung,0.0028198517563648084,16642,0.002014189045602331,0.003625514467127286
1994,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.002658717370286819,16642,0.001876348977288644,0.003441085763284994
1994,Berlin,middle vocational,Behinderung,0.002578150177247825,16642,0.0018076959238131265,0.0033486044306825233
1994,Hessen,higher vocational,Keine Behinderung,0.002578150177247825,16642,0.0018076959238131265,0.0033486044306825233
1994,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.002578150177247825,16642,0.0018076959238131265,0.0033486044306825233
1994,Niedersachsen,vocational + Abi,Keine Behinderung,0.0024975829842088302,16642,0.0017392320007315644,0.003255933967686096
1994,Hessen,vocational + Abi,Keine Behinderung,0.0024170157911698356,16642,0.0016709664128586538,0.0031630651694810174
1994,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.0024170157911698356,16642,0.0016709664128586538,0.0031630651694810174
1994,Thüringen,higher vocational,Keine Behinderung,0.002336448598130841,16642,0.0016029091384912716,0.00306998805777041
1994,Berlin,higher vocational,Keine Behinderung,0.0022558814050918467,16642,0.0015350710236111354,0.002976691786572558
1994,Sachsen,vocational + Abi,Keine Behinderung,0.002175314212052852,16642,0.0014674638913743402,0.002883164532731364
1994,Bayern,general elemantary,Behinderung,0.002175314212052852,16642,0.0014674638913743402,0.002883164532731364
1994,Hamburg,general elemantary,Keine Behinderung,0.0020947470190138574,16642,0.0014001006700338735,0.0027893933679938414
1994,Brandenburg,middle vocational,Behinderung,0.0020947470190138574,16642,0.0014001006700338735,0.0027893933679938414
1994,Nordrhein-Westfalen,in school,Keine Behinderung,0.002014179825974863,16642,0.001332995543236324,0.0026953641087134024
1994,Niedersachsen,general elemantary,Behinderung,0.002014179825974863,16642,0.001332995543236324,0.0026953641087134024
1994,Hessen,general elemantary,Behinderung,0.0019336126329358686,16642,0.0012661641276704356,0.0026010611382013015
1994,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.001853045439896874,16642,0.0011996236844093867,0.002506467195384361
1994,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0017724782468578795,16642,0.0011333933721034497,0.002411563121612309
1994,Thüringen,middle vocational,Behinderung,0.001691911053818885,16642,0.0010674945526214334,0.0023163275550163367
1994,Nordrhein-Westfalen,higher vocational,Behinderung,0.001691911053818885,16642,0.0010674945526214334,0.0023163275550163367
1994,Baden-Württemberg,in school,Keine Behinderung,0.0016113438607798904,16642,0.0010019511630654405,0.0022207365584943402
1994,Schleswig-Holstein,higher vocational,Keine Behinderung,0.001530776667740896,16642,0.0009367901726755875,0.0021247631628062043
1994,Schleswig-Holstein,higher education,Keine Behinderung,0.001530776667740896,16642,0.0009367901726755875,0.0021247631628062043
1994,Nordrhein-Westfalen,inadequately,Behinderung,0.0014502094747019013,16642,0.0008720421495749182,0.0020283767998288847
1994,Sachsen-Anhalt,middle vocational,Behinderung,0.0014502094747019013,16642,0.0008720421495749182,0.0020283767998288847
1994,Baden-Württemberg,inadequately,Behinderung,0.0014502094747019013,16642,0.0008720421495749182,0.0020283767998288847
1994,Bremen,general elemantary,Keine Behinderung,0.0014502094747019013,16642,0.0008720421495749182,0.0020283767998288847
1994,Berlin,vocational + Abi,Keine Behinderung,0.0012890750886239124,16642,0.000743929727651014,0.0018342204495968109
1994,Berlin,general elemantary,Behinderung,0.0012085078955849178,16642,0.0006806518794104957,0.0017363639117593398
1994,Berlin,inadequately,Keine Behinderung,0.0012085078955849178,16642,0.0006806518794104957,0.0017363639117593398
1994,Nordrhein-Westfalen,higher education,Behinderung,0.0011279407025459234,16642,0.0006179627753127554,0.0016379186297790912
1994,Schleswig-Holstein,middle vocational,Behinderung,0.0011279407025459234,16642,0.0006179627753127554,0.0016379186297790912
1994,Brandenburg,vocational + Abi,Keine Behinderung,0.0009668063164679343,16642,0.0004946204199517523,0.0014389922129841163
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.0009668063164679343,16642,0.0004946204199517523,0.0014389922129841163
1994,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.0009668063164679343,16642,0.0004946204199517523,0.0014389922129841163
1994,Baden-Württemberg,higher vocational,Behinderung,0.0009668063164679343,16642,0.0004946204199517523,0.0014389922129841163
1994,Bayern,in school,Keine Behinderung,0.0009668063164679343,16642,0.0004946204199517523,0.0014389922129841163
1994,Bayern,higher vocational,Behinderung,0.0009668063164679343,16642,0.0004946204199517523,0.0014389922129841163
1994,Hamburg,higher education,Keine Behinderung,0.0008862391234289397,16642,0.000434137317395126,0.0013383409294627534
1994,Brandenburg,higher education,Behinderung,0.0008862391234289397,16642,0.000434137317395126,0.0013383409294627534
1994,Hessen,higher education,Behinderung,0.0008862391234289397,16642,0.000434137317395126,0.0013383409294627534
1994,Sachsen,general elemantary,Behinderung,0.0008862391234289397,16642,0.000434137317395126,0.0013383409294627534
1994,Sachsen,higher education,Behinderung,0.0008862391234289397,16642,0.000434137317395126,0.0013383409294627534
1994,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0008056719303899452,16642,0.0003745923920196716,0.001236751468760219
1994,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.0008056719303899452,16642,0.0003745923920196716,0.001236751468760219
1994,Thüringen,vocational + Abi,Keine Behinderung,0.0008056719303899452,16642,0.0003745923920196716,0.001236751468760219
1994,Bayern,higher education,Behinderung,0.0008056719303899452,16642,0.0003745923920196716,0.001236751468760219
1994,Hessen,in school,Keine Behinderung,0.0008056719303899452,16642,0.0003745923920196716,0.001236751468760219
1994,Sachsen-Anhalt,in school,Keine Behinderung,0.0007251047373509507,16642,0.0003161302919191283,0.001134079182782773
1994,Berlin,higher education,Behinderung,0.0007251047373509507,16642,0.0003161302919191283,0.001134079182782773
1994,Hamburg,middle vocational,Behinderung,0.0007251047373509507,16642,0.0003161302919191283,0.001134079182782773
1994,Mecklenburg-Vorpommern,higher education,Behinderung,0.0007251047373509507,16642,0.0003161302919191283,0.001134079182782773
1994,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0006445375443119562,16642,0.00025893719568237904,0.0010301378929415334
1994,Sachsen,in school,Keine Behinderung,0.0006445375443119562,16642,0.00025893719568237904,0.0010301378929415334
1994,Hessen,inadequately,Behinderung,0.0005639703512729617,16642,0.0002032597138605301,0.0009246809886853933
1994,Hamburg,inadequately,Keine Behinderung,0.0005639703512729617,16642,0.0002032597138605301,0.0009246809886853933
1994,Thüringen,higher education,Behinderung,0.0005639703512729617,16642,0.0002032597138605301,0.0009246809886853933
1994,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.0005639703512729617,16642,0.0002032597138605301,0.0009246809886853933
1994,Bremen,middle vocational,Behinderung,0.0005639703512729617,16642,0.0002032597138605301,0.0009246809886853933
1994,Niedersachsen,inadequately,Behinderung,0.0005639703512729617,16642,0.0002032597138605301,0.0009246809886853933
1994,Niedersachsen,higher vocational,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Baden-Württemberg,higher education,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Hessen,higher vocational,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Sachsen-Anhalt,general elemantary,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Berlin,higher vocational,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Hamburg,higher vocational,Keine Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Hamburg,vocational + Abi,Keine Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Berlin,in school,Keine Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Brandenburg,in school,Keine Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Brandenburg,general elemantary,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Sachsen-Anhalt,higher education,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,Sachsen,inadequately,Keine Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,Bayern,inadequately,Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,Thüringen,in school,Keine Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,Schleswig-Holstein,inadequately,Keine Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,Bremen,general elemantary,Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,Bremen,higher vocational,Keine Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,Schleswig-Holstein,general elemantary,Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Bayern,vocational + Abi,Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Niedersachsen,in school,Keine Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Niedersachsen,vocational + Abi,Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Schleswig-Holstein,in school,Keine Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Niedersachsen,higher education,Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Bremen,vocational + Abi,Keine Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Mecklenburg-Vorpommern,general elemantary,Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Thüringen,general elemantary,Behinderung,0.0003222687721559781,16642,4.9564191017973346e-05,0.0005949733532939829
1994,Schleswig-Holstein,higher education,Behinderung,0.00024170157911698357,16642,5.522967507313461e-06,0.0004778801907266537
1994,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.00024170157911698357,16642,5.522967507313461e-06,0.0004778801907266537
1994,Hessen,vocational + Abi,Behinderung,0.00024170157911698357,16642,5.522967507313461e-06,0.0004778801907266537
1994,Sachsen-Anhalt,higher vocational,Behinderung,0.00024170157911698357,16642,5.522967507313461e-06,0.0004778801907266537
1994,Schleswig-Holstein,higher vocational,Behinderung,0.00024170157911698357,16642,5.522967507313461e-06,0.0004778801907266537
1994,Bremen,higher education,Keine Behinderung,0.00024170157911698357,16642,5.522967507313461e-06,0.0004778801907266537
1994,Thüringen,higher vocational,Behinderung,0.00016113438607798906,16642,-3.1712412760712285e-05,0.0003539811849166904
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00016113438607798906,16642,-3.1712412760712285e-05,0.0003539811849166904
1994,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.00016113438607798906,16642,-3.1712412760712285e-05,0.0003539811849166904
1994,Hamburg,general elemantary,Behinderung,0.00016113438607798906,16642,-3.1712412760712285e-05,0.0003539811849166904
1994,Bremen,inadequately,Keine Behinderung,0.00016113438607798906,16642,-3.1712412760712285e-05,0.0003539811849166904
1994,Baden-Württemberg,vocational + Abi,Behinderung,0.00016113438607798906,16642,-3.1712412760712285e-05,0.0003539811849166904
1994,Brandenburg,higher vocational,Behinderung,0.00016113438607798906,16642,-3.1712412760712285e-05,0.0003539811849166904
1994,Sachsen-Anhalt,inadequately,Keine Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1994,Thüringen,inadequately,Keine Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1994,Mecklenburg-Vorpommern,inadequately,Keine Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1994,Hamburg,higher education,Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1994,Brandenburg,inadequately,Keine Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1994,Schleswig-Holstein,inadequately,Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1994,Schleswig-Holstein,vocational + Abi,Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1994,Hamburg,inadequately,Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1994,Mecklenburg-Vorpommern,higher vocational,Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1995,Nordrhein-Westfalen,middle vocational,Keine Behinderung,0.08561292865589279,17246,0.08143706225509303,0.08978879505669254
1995,Bayern,middle vocational,Keine Behinderung,0.06085928261726448,17246,0.057291152937270384,0.06442741229725858
1995,Baden-Württemberg,middle vocational,Keine Behinderung,0.0569176192353173,17246,0.0534597381099573,0.060375500360677306
1995,Sachsen,middle vocational,Keine Behinderung,0.04595979503350414,17246,0.042834548655001456,0.04908504141200683
1995,Niedersachsen,middle vocational,Keine Behinderung,0.03618446984627513,17246,0.03339725820388338,0.03897168148866688
1995,Nordrhein-Westfalen,general elemantary,Keine Behinderung,0.034686637761135196,17246,0.031955603541237464,0.03741767198103293
1995,Thüringen,middle vocational,Keine Behinderung,0.029877808435159636,17246,0.02733683883476884,0.03241877803555043
1995,Baden-Württemberg,general elemantary,Keine Behinderung,0.029877808435159636,17246,0.02733683883476884,0.03241877803555043
1995,Hessen,middle vocational,Keine Behinderung,0.029562475364603862,17246,0.027034539396200402,0.03209041133300732
1995,Sachsen-Anhalt,middle vocational,Keine Behinderung,0.02798581001182499,17246,0.025524212049472,0.030447407974177977
