year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,130,21765,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,373,21765,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,76,21765,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.9053534102113082,441,21765,0.9048236468227295,0.9058831735998869
2002,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09464658978869164,47,21765,0.09411682640011294,0.09517635317727034
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,79,21765,1.0,1.0
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,213,21765,1.0,1.0
2002,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,52,21765,1.0,1.0
2002,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.8976083438998045,537,21765,0.8970710460428766,0.8981456417567324
2002,Thuringa,Upper Secondary Level,Disabled (> 30%),0.10239165610019556,47,21765,0.10185435824326766,0.10292895395712345
2002,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,66,21765,1.0,1.0
2002,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,162,21765,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,76,20980,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8865592839179236,317,20980,0.8860488597232192,0.887069708112628
2003,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.1134407160820763,41,20980,0.11293029188737198,0.11395114027678062
2003,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,47,20980,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,98,20980,1.0,1.0
2003,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,119,20980,1.0,1.0
2003,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,70,20980,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,58,20980,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8626492487782904,231,20980,0.8619933810554979,0.8633051165010829
2003,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.1373507512217095,35,20980,0.1366948834989171,0.13800661894450192
2003,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8531476053991115,874,20980,0.852780246264522,0.853514964533701
2003,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14685239460088856,118,20980,0.146485035466299,0.1472197537354781
2003,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,110,20980,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,108,20980,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,287,20980,1.0,1.0
2003,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,75,20980,1.0,1.0
2003,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,38,20980,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,139,20980,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,93,20980,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8405751816565553,509,20980,0.8400773286390336,0.841073034674077
2003,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15942481834344466,83,20980,0.158926965325923,0.15992267136096633
2003,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8418363574347193,1940,20980,0.841574401413441,0.8420983134559976
2003,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15816364256528068,316,20980,0.15790168654400236,0.158425598586559
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,321,20980,1.0,1.0
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8122876467837953,286,20980,0.8115371408668087,0.8130381527007818
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.1877123532162047,50,20980,0.1869618472992182,0.1884628591331912
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.919267388015669,792,20980,0.9188985658676088,0.9196362101637292
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.08073261198433097,56,20980,0.08036378983627074,0.08110143413239121
2003,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,33,20980,1.0,1.0
2003,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.8288537411187697,174,20980,0.828050958694635,0.8296565235429045
2003,Hesse,Lower Secondary Level,Disabled (> 30%),0.17114625888123033,33,20980,0.17034347645709558,0.1719490413053651
2003,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8459194687974481,595,20980,0.845462214239605,0.8463767233552911
2003,Hesse,Upper Secondary Level,Disabled (> 30%),0.15408053120255202,98,20980,0.15362327664470896,0.1545377857603951
2003,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,107,20980,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,83,20980,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,297,20980,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.0,36,20980,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.8413858272850018,196,20980,0.8405859360022443,0.8421857185677593
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.15861417271499825,38,20980,0.15781428143224074,0.15941406399775576
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8624409629529021,606,20980,0.8620029926565151,0.862878933249289
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13755903704709796,88,20980,0.1371210667507111,0.13799700734348483
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,53,20980,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,103,20980,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,167,20980,1.0,1.0
2003,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,75,20980,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,34,20980,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8217234543815243,388,20980,0.8211133800889121,0.8223335286741364
2003,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.17827654561847567,65,20980,0.17766647132586352,0.1788866199110878
2003,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88555320281645,1120,20980,0.885244158747144,0.885862246885756
2003,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11444679718354996,130,20980,0.11413775311424398,0.11475584125285593
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,134,20980,1.0,1.0
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,192,20980,1.0,1.0
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9063480647965672,435,20980,0.9058623802976542,0.9068337492954801
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.09365193520343287,33,20980,0.09316625070451988,0.09413761970234587
2003,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,67,20980,1.0,1.0
2003,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8797415956226767,344,20980,0.8792086677892837,0.8802745234560697
2003,Bavaria,Lower Secondary Level,Disabled (> 30%),0.1202584043773233,48,20980,0.11972547654393031,0.12079133221071628
2003,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8850954855502232,1476,20980,0.8848302414877272,0.8853607296127193
2003,Bavaria,Upper Secondary Level,Disabled (> 30%),0.1149045144497769,158,20980,0.11463927038728086,0.11516975851227293
2003,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,136,20980,1.0,1.0
2003,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8475568018128412,215,20980,0.8467582107758805,0.8483553928498019
2003,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.1524431981871587,33,20980,0.15164460715019806,0.15324178922411935
2003,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.9088527823371169,545,20980,0.9083683787687281,0.9093371859055056
2003,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.09114721766288324,39,20980,0.09066281409449445,0.09163162123127203
2003,Berlin,Pre-primary Level,Not Disabled (<= 30%),1.0,32,20980,1.0,1.0
2003,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.0,62,20980,1.0,1.0
2003,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.8468366617175161,294,20980,0.8462140248908506,0.8474592985441817
2003,Berlin,Upper Secondary Level,Disabled (> 30%),0.15316333828248385,50,20980,0.15254070145581833,0.15378597510914938
2003,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,33,20980,1.0,1.0
2003,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,49,20980,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,227,20980,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.0,64,20980,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.8806283386382643,407,20980,0.8800333798993862,0.8812232973771423
2003,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11937166136173576,53,20980,0.11877670262285771,0.1199666201006138
2003,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,20980,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,232,20980,1.0,1.0
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.0,41,20980,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.8735187909738478,238,20980,0.8727977766693142,0.8742398052783813
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.1264812090261522,32,20980,0.12576019472161867,0.12720222333068573
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,32,20980,1.0,1.0
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,122,20980,1.0,1.0
2003,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,42,20980,1.0,1.0
2003,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.0,104,20980,1.0,1.0
2003,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.9084392123089717,800,20980,0.9080596456327718,0.9088187789851717
2003,Saxony,Upper Secondary Level,Disabled (> 30%),0.09156078769102825,75,20980,0.09118122101482823,0.09194035436722828
2003,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,42,20980,1.0,1.0
2003,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,130,20980,1.0,1.0
2003,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,347,20980,1.0,1.0
2003,Saxony-Anhalt,Pre-primary Level,Not Disabled (<= 30%),1.0,33,20980,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.0,68,20980,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.8911752781359799,409,20980,0.8906067349129728,0.8917438213589869
2003,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.10882472186402015,48,20980,0.10825617864101317,0.10939326508702713
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,31,20980,1.0,1.0
2003,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,82,20980,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,210,20980,1.0,1.0
2003,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.0,59,20980,1.0,1.0
2003,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.9035281853333685,525,20980,0.9030023879043273,0.9040539827624098
2003,Thuringa,Upper Secondary Level,Disabled (> 30%),0.09647181466663142,48,20980,0.09594601723759018,0.09699761209567266
2003,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,68,20980,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,161,20980,1.0,1.0
2004,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.0,76,20349,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.8874573705915377,307,20349,0.8869470258855351,0.8879677152975404
2004,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.11254262940846237,41,20349,0.1120322847024597,0.11305297411446504
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,33,20349,1.0,1.0
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,48,20349,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,103,20349,1.0,1.0
2004,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.0,112,20349,1.0,1.0
2004,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,69,20349,1.0,1.0
2004,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.0,61,20349,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.8305689680996391,212,20349,0.8298529114388524,0.8312850247604258
2004,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.16943103190036096,42,20349,0.16871497523957424,0.17014708856114769
2004,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.8539300322408645,863,20349,0.8535623351210806,0.8542977293606484
2004,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14606996775913555,113,20349,0.14570227063935162,0.1464376648789195
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,103,20349,1.0,1.0
2004,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,111,20349,1.0,1.0
2004,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,288,20349,1.0,1.0
2004,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.0,75,20349,1.0,1.0
2004,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,34,20349,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.0,144,20349,1.0,1.0
2004,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.0,78,20349,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.8311375116012315,478,20349,0.8306248986173058,0.8316501245851572
2004,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.1688624883987685,86,20349,0.16834987541484275,0.16937510138269424
2004,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.8414781907085654,1881,20349,0.8412187438855984,0.8417376375315325
2004,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15852180929143456,310,20349,0.1582623624684675,0.1587812561144016
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,319,20349,1.0,1.0
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.7920898730686253,276,20349,0.7913151798243865,0.7928645663128642
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.20791012693137467,53,20349,0.20713543368713583,0.20868482017561352
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8980878688012981,769,20349,0.8976825221677424,0.8984932154348538
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.10191213119870197,62,20349,0.10150678456514622,0.10231747783225772
2004,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.0,36,20349,1.0,1.0
2004,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.8107419000893308,152,20349,0.8098792320181006,0.8116045681605609
2004,Hesse,Lower Secondary Level,Disabled (> 30%),0.18925809991066914,34,20349,0.18839543183943905,0.19012076798189922
2004,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.8567237870874228,564,20349,0.8562748149053332,0.8571727592695124
2004,Hesse,Upper Secondary Level,Disabled (> 30%),0.1432762129125772,91,20349,0.14282724073048755,0.14372518509466684
2004,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,107,20349,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,85,20349,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,293,20349,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.0,34,20349,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.8570479341369478,191,20349,0.8562793915677545,0.8578164767061411
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.142952065863052,32,20349,0.14218352329385867,0.14372060843224535
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.8513919477473357,582,20349,0.8509349867188841,0.8518489087757873
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.14860805225266435,89,20349,0.14815109122421272,0.149065013281116
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,48,20349,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,99,20349,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.0,161,20349,1.0,1.0
2004,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.0,79,20349,1.0,1.0
2004,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.0,36,20349,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.8299131725451987,372,20349,0.8293160601925351,0.8305102848978623
2004,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.17008682745480141,62,20349,0.1694897151021378,0.17068393980746502
2004,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.8656934041452278,1050,20349,0.8653629693714449,0.8660238389190107
2004,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.1343065958547722,149,20349,0.1339761610809893,0.1346370306285551
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,134,20349,1.0,1.0
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.0,184,20349,1.0,1.0
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.8944318538149449,428,20349,0.8939190795610215,0.8949446280688684
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.10556814618505522,35,20349,0.10505537193113178,0.10608092043897867
2004,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.0,74,20349,1.0,1.0
2004,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.8595848932369101,328,20349,0.8590244763050605,0.8601453101687597
2004,Bavaria,Lower Secondary Level,Disabled (> 30%),0.14041510676308985,47,20349,0.1398546898312403,0.1409755236949394
2004,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.8762451191690698,1412,20349,0.8759704784839424,0.8765197598541972
2004,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12375488083093016,168,20349,0.12348024014580279,0.12402952151605752
2004,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.0,136,20349,1.0,1.0
2004,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.8474578597439977,205,20349,0.8466447760688505,0.8482709434191449
2004,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.15254214025600218,33,20349,0.15172905658085495,0.15335522393114942
