year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,58,21765,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,239,21765,1.00000,1.00000
2002,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,70,21765,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.87650,425,21765,0.87590,0.87710
2002,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.12350,55,21765,0.12290,0.12410
2002,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,73,21765,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,227,21765,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,36,21765,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.86691,232,21765,0.86617,0.86765
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.13309,31,21765,0.13235,0.13383
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,35,21765,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,130,21765,1.00000,1.00000
2002,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,39,21765,1.00000,1.00000
2002,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,109,21765,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.90886,819,21765,0.90848,0.90924
2002,Saxony,Upper Secondary Level,Disabled (> 30%),0.09114,72,21765,0.09076,0.09152
2002,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,42,21765,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,130,21765,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,373,21765,1.00000,1.00000
2002,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,76,21765,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.90535,441,21765,0.90482,0.90588
2002,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.09465,47,21765,0.09412,0.09518
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,79,21765,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,213,21765,1.00000,1.00000
2002,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,52,21765,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.89761,537,21765,0.89707,0.89815
2002,Thuringa,Upper Secondary Level,Disabled (> 30%),0.10239,47,21765,0.10185,0.10293
2002,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,66,21765,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,162,21765,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,76,20980,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.88656,317,20980,0.88605,0.88707
2003,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.11344,41,20980,0.11293,0.11395
2003,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,47,20980,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,98,20980,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,119,20980,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,70,20980,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,58,20980,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.86265,231,20980,0.86199,0.86331
2003,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.13735,35,20980,0.13669,0.13801
2003,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85315,874,20980,0.85278,0.85351
2003,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14685,118,20980,0.14649,0.14722
2003,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,110,20980,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,108,20980,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,287,20980,1.00000,1.00000
2003,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,75,20980,1.00000,1.00000
2003,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,38,20980,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,139,20980,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,93,20980,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.84058,509,20980,0.84008,0.84107
2003,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.15942,83,20980,0.15893,0.15992
2003,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84184,1940,20980,0.84157,0.84210
2003,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15816,316,20980,0.15790,0.15843
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,321,20980,1.00000,1.00000
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.81229,286,20980,0.81154,0.81304
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.18771,50,20980,0.18696,0.18846
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91927,792,20980,0.91890,0.91964
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.08073,56,20980,0.08036,0.08110
2003,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.00000,33,20980,1.00000,1.00000
2003,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.82885,174,20980,0.82805,0.82966
2003,Hesse,Lower Secondary Level,Disabled (> 30%),0.17115,33,20980,0.17034,0.17195
2003,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.84592,595,20980,0.84546,0.84638
2003,Hesse,Upper Secondary Level,Disabled (> 30%),0.15408,98,20980,0.15362,0.15454
2003,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,107,20980,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,83,20980,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,297,20980,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.00000,36,20980,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.84139,196,20980,0.84059,0.84219
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.15861,38,20980,0.15781,0.15941
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.86244,606,20980,0.86200,0.86288
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.13756,88,20980,0.13712,0.13800
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,53,20980,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,103,20980,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,167,20980,1.00000,1.00000
2003,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,75,20980,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,34,20980,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.82172,388,20980,0.82111,0.82233
2003,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.17828,65,20980,0.17767,0.17889
2003,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.88555,1120,20980,0.88524,0.88586
2003,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.11445,130,20980,0.11414,0.11476
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,134,20980,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,192,20980,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90635,435,20980,0.90586,0.90683
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.09365,33,20980,0.09317,0.09414
2003,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,67,20980,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.87974,344,20980,0.87921,0.88027
2003,Bavaria,Lower Secondary Level,Disabled (> 30%),0.12026,48,20980,0.11973,0.12079
2003,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.88510,1476,20980,0.88483,0.88536
2003,Bavaria,Upper Secondary Level,Disabled (> 30%),0.11490,158,20980,0.11464,0.11517
2003,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,136,20980,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84756,215,20980,0.84676,0.84836
2003,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.15244,33,20980,0.15164,0.15324
2003,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90885,545,20980,0.90837,0.90934
2003,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.09115,39,20980,0.09066,0.09163
2003,Berlin,Pre-primary Level,Not Disabled (<= 30%),1.00000,32,20980,1.00000,1.00000
2003,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,62,20980,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.84684,294,20980,0.84621,0.84746
2003,Berlin,Upper Secondary Level,Disabled (> 30%),0.15316,50,20980,0.15254,0.15379
2003,Berlin,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,33,20980,1.00000,1.00000
2003,Berlin,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,49,20980,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,227,20980,1.00000,1.00000
2003,Brandenburg,Lower Secondary Level,Not Disabled (<= 30%),1.00000,64,20980,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Not Disabled (<= 30%),0.88063,407,20980,0.88003,0.88122
2003,Brandenburg,Upper Secondary Level,Disabled (> 30%),0.11937,53,20980,0.11878,0.11997
2003,Brandenburg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,69,20980,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,232,20980,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled (<= 30%),1.00000,41,20980,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled (<= 30%),0.87352,238,20980,0.87280,0.87424
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disabled (> 30%),0.12648,32,20980,0.12576,0.12720
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,32,20980,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,122,20980,1.00000,1.00000
2003,Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,42,20980,1.00000,1.00000
2003,Saxony,Lower Secondary Level,Not Disabled (<= 30%),1.00000,104,20980,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.90844,800,20980,0.90806,0.90882
2003,Saxony,Upper Secondary Level,Disabled (> 30%),0.09156,75,20980,0.09118,0.09194
2003,Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,42,20980,1.00000,1.00000
2003,Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,130,20980,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,347,20980,1.00000,1.00000
2003,Saxony-Anhalt,Pre-primary Level,Not Disabled (<= 30%),1.00000,33,20980,1.00000,1.00000
2003,Saxony-Anhalt,Lower Secondary Level,Not Disabled (<= 30%),1.00000,68,20980,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Not Disabled (<= 30%),0.89118,409,20980,0.89061,0.89174
2003,Saxony-Anhalt,Upper Secondary Level,Disabled (> 30%),0.10882,48,20980,0.10826,0.10939
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,31,20980,1.00000,1.00000
2003,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,82,20980,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,210,20980,1.00000,1.00000
2003,Thuringa,Lower Secondary Level,Not Disabled (<= 30%),1.00000,59,20980,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Not Disabled (<= 30%),0.90353,525,20980,0.90300,0.90405
2003,Thuringa,Upper Secondary Level,Disabled (> 30%),0.09647,48,20980,0.09595,0.09700
2003,Thuringa,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,68,20980,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,161,20980,1.00000,1.00000
2004,Schleswig-Holstein,Lower Secondary Level,Not Disabled (<= 30%),1.00000,76,20349,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Not Disabled (<= 30%),0.88746,307,20349,0.88695,0.88797
2004,Schleswig-Holstein,Upper Secondary Level,Disabled (> 30%),0.11254,41,20349,0.11203,0.11305
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,33,20349,1.00000,1.00000
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,48,20349,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,103,20349,1.00000,1.00000
2004,Hamburg,Upper Secondary Level,Not Disabled (<= 30%),1.00000,112,20349,1.00000,1.00000
2004,Hamburg,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,69,20349,1.00000,1.00000
2004,Lower Saxony,Pre-primary Level,Not Disabled (<= 30%),1.00000,61,20349,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Not Disabled (<= 30%),0.83057,212,20349,0.82985,0.83129
2004,Lower Saxony,Lower Secondary Level,Disabled (> 30%),0.16943,42,20349,0.16871,0.17015
2004,Lower Saxony,Upper Secondary Level,Not Disabled (<= 30%),0.85393,863,20349,0.85356,0.85430
2004,Lower Saxony,Upper Secondary Level,Disabled (> 30%),0.14607,113,20349,0.14570,0.14644
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,103,20349,1.00000,1.00000
2004,Lower Saxony,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,111,20349,1.00000,1.00000
2004,Lower Saxony,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,288,20349,1.00000,1.00000
2004,Bremen,Upper Secondary Level,Not Disabled (<= 30%),1.00000,75,20349,1.00000,1.00000
2004,Bremen,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,34,20349,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Not Disabled (<= 30%),1.00000,144,20349,1.00000,1.00000
2004,North Rhine-Westphalia,Primary Level,Not Disabled (<= 30%),1.00000,78,20349,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Not Disabled (<= 30%),0.83114,478,20349,0.83062,0.83165
2004,North Rhine-Westphalia,Lower Secondary Level,Disabled (> 30%),0.16886,86,20349,0.16835,0.16938
2004,North Rhine-Westphalia,Upper Secondary Level,Not Disabled (<= 30%),0.84148,1881,20349,0.84122,0.84174
2004,North Rhine-Westphalia,Upper Secondary Level,Disabled (> 30%),0.15852,310,20349,0.15826,0.15878
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,319,20349,1.00000,1.00000
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled (<= 30%),0.79209,276,20349,0.79132,0.79286
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled (> 30%),0.20791,53,20349,0.20714,0.20868
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89809,769,20349,0.89768,0.89849
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled (> 30%),0.10191,62,20349,0.10151,0.10232
2004,Hesse,Pre-primary Level,Not Disabled (<= 30%),1.00000,36,20349,1.00000,1.00000
2004,Hesse,Lower Secondary Level,Not Disabled (<= 30%),0.81074,152,20349,0.80988,0.81160
2004,Hesse,Lower Secondary Level,Disabled (> 30%),0.18926,34,20349,0.18840,0.19012
2004,Hesse,Upper Secondary Level,Not Disabled (<= 30%),0.85672,564,20349,0.85627,0.85717
2004,Hesse,Upper Secondary Level,Disabled (> 30%),0.14328,91,20349,0.14283,0.14373
2004,Hesse,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,107,20349,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,85,20349,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,293,20349,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled (<= 30%),1.00000,34,20349,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled (<= 30%),0.85705,191,20349,0.85628,0.85782
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled (> 30%),0.14295,32,20349,0.14218,0.14372
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled (<= 30%),0.85139,582,20349,0.85093,0.85185
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled (> 30%),0.14861,89,20349,0.14815,0.14907
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,48,20349,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,99,20349,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,161,20349,1.00000,1.00000
2004,Baden-Wuerttemberg,Pre-primary Level,Not Disabled (<= 30%),1.00000,79,20349,1.00000,1.00000
2004,Baden-Wuerttemberg,Primary Level,Not Disabled (<= 30%),1.00000,36,20349,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled (<= 30%),0.82991,372,20349,0.82932,0.83051
2004,Baden-Wuerttemberg,Lower Secondary Level,Disabled (> 30%),0.17009,62,20349,0.16949,0.17068
2004,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled (<= 30%),0.86569,1050,20349,0.86536,0.86602
2004,Baden-Wuerttemberg,Upper Secondary Level,Disabled (> 30%),0.13431,149,20349,0.13398,0.13464
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,134,20349,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled (<= 30%),1.00000,184,20349,1.00000,1.00000
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89443,428,20349,0.89392,0.89494
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disabled (> 30%),0.10557,35,20349,0.10506,0.10608
2004,Bavaria,Pre-primary Level,Not Disabled (<= 30%),1.00000,74,20349,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Not Disabled (<= 30%),0.85958,328,20349,0.85902,0.86015
2004,Bavaria,Lower Secondary Level,Disabled (> 30%),0.14042,47,20349,0.13985,0.14098
2004,Bavaria,Upper Secondary Level,Not Disabled (<= 30%),0.87625,1412,20349,0.87597,0.87652
2004,Bavaria,Upper Secondary Level,Disabled (> 30%),0.12375,168,20349,0.12348,0.12403
2004,Bavaria,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,136,20349,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84746,205,20349,0.84664,0.84827
2004,Bavaria,First Stage of Tertiary Education,Disabled (> 30%),0.15254,33,20349,0.15173,0.15336
2004,Bavaria,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92067,536,20349,0.92022,0.92112
2004,Bavaria,Second Stage of Tertiary Education,Disabled (> 30%),0.07933,36,20349,0.07888,0.07978
2004,Berlin,Lower Secondary Level,Not Disabled (<= 30%),1.00000,56,20349,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Not Disabled (<= 30%),0.84026,288,20349,0.83962,0.84089
2004,Berlin,Upper Secondary Level,Disabled (> 30%),0.15974,51,20349,0.15911,0.16038
