year,bula_h,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1994,Baden-Württemberg,-1,Keine Behinderung,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,Sachsen,middle vocational,Behinderung,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,Mecklenburg-Vorpommern,general elemantary,Keine Behinderung,0.002613447374673319,16642,0.001837750669996153,0.0033891440793504847
1994,"Rheinland-Pfalz,Saarland",higher vocational,Keine Behinderung,0.0025342519996832185,16642,0.0017703683627931168,0.0032981356365733203
1994,Hessen,higher vocational,Keine Behinderung,0.0025342519996832185,16642,0.0017703683627931168,0.0032981356365733203
1994,Berlin,middle vocational,Behinderung,0.0025342519996832185,16642,0.0017703683627931168,0.0032981356365733203
1994,Niedersachsen,vocational + Abi,Keine Behinderung,0.0024550566246931177,16642,0.001703173556533399,0.0032069396928528365
1994,Hessen,vocational + Abi,Keine Behinderung,0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,Mecklenburg-Vorpommern,higher vocational,Keine Behinderung,0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,Thüringen,higher vocational,Keine Behinderung,0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1994,Berlin,higher vocational,Keine Behinderung,0.002217470499722816,16642,0.0015028093302809043,0.002932131669164728
1994,Bayern,general elemantary,Behinderung,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,Sachsen,vocational + Abi,Keine Behinderung,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,Brandenburg,middle vocational,Behinderung,0.002059079749742615,16642,0.0013703603571012912,0.0027477991423839384
1994,Hamburg,general elemantary,Keine Behinderung,0.002059079749742615,16642,0.0013703603571012912,0.0027477991423839384
1994,Niedersachsen,general elemantary,Behinderung,0.0019798843747525145,16642,0.0013045126506113607,0.0026552560988936684
1994,Nordrhein-Westfalen,in school,Keine Behinderung,0.0019798843747525145,16642,0.0013045126506113607,0.0026552560988936684
1994,Hessen,general elemantary,Behinderung,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,Bayern,-1,Keine Behinderung,0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,Hessen,-1,Keine Behinderung,0.0018214936247723133,16642,0.00117364842184658,0.0024693388276980466
1994,"Rheinland-Pfalz,Saarland",inadequately,Keine Behinderung,0.0018214936247723133,16642,0.00117364842184658,0.0024693388276980466
1994,"Rheinland-Pfalz,Saarland",general elemantary,Behinderung,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,Thüringen,middle vocational,Behinderung,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,Nordrhein-Westfalen,higher vocational,Behinderung,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,Baden-Württemberg,in school,Keine Behinderung,0.0015839074998020115,16642,0.0009797168412793555,0.0021880981583246675
1994,Schleswig-Holstein,higher vocational,Keine Behinderung,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,Schleswig-Holstein,higher education,Keine Behinderung,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,Niedersachsen,-1,Keine Behinderung,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,Baden-Württemberg,inadequately,Behinderung,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,Nordrhein-Westfalen,inadequately,Behinderung,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,Bremen,general elemantary,Keine Behinderung,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,Sachsen-Anhalt,middle vocational,Behinderung,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,Berlin,-1,Keine Behinderung,0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,Berlin,vocational + Abi,Keine Behinderung,0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,Berlin,general elemantary,Behinderung,0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,Berlin,inadequately,Keine Behinderung,0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,Schleswig-Holstein,middle vocational,Behinderung,0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,Nordrhein-Westfalen,higher education,Behinderung,0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,Baden-Württemberg,higher vocational,Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,Bayern,in school,Keine Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,Sachsen-Anhalt,vocational + Abi,Keine Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,Brandenburg,vocational + Abi,Keine Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,Bayern,higher vocational,Behinderung,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,Hamburg,higher education,Keine Behinderung,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,Sachsen,higher education,Behinderung,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,Brandenburg,higher education,Behinderung,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,Sachsen,general elemantary,Behinderung,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,Hessen,higher education,Behinderung,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,Mecklenburg-Vorpommern,in school,Keine Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,Bayern,higher education,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,Mecklenburg-Vorpommern,middle vocational,Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,Hessen,in school,Keine Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,Thüringen,vocational + Abi,Keine Behinderung,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,Mecklenburg-Vorpommern,higher education,Behinderung,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,Hamburg,middle vocational,Behinderung,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,Berlin,higher education,Behinderung,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,Sachsen-Anhalt,in school,Keine Behinderung,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,"Rheinland-Pfalz,Saarland",-1,Keine Behinderung,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,Sachsen,in school,Keine Behinderung,0.0006335629999208046,16642,0.00025125745614760684,0.0010158685436940024
1994,Schleswig-Holstein,vocational + Abi,Keine Behinderung,0.0006335629999208046,16642,0.00025125745614760684,0.0010158685436940024
1994,Hessen,inadequately,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,Mecklenburg-Vorpommern,vocational + Abi,Keine Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,Bremen,middle vocational,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,Niedersachsen,inadequately,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,Hamburg,inadequately,Keine Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,Thüringen,higher education,Behinderung,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,Niedersachsen,higher vocational,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Berlin,in school,Keine Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Baden-Württemberg,higher education,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Hessen,higher vocational,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Hamburg,vocational + Abi,Keine Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Sachsen-Anhalt,general elemantary,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Hamburg,higher vocational,Keine Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Berlin,higher vocational,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Brandenburg,general elemantary,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Sachsen-Anhalt,higher education,Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Brandenburg,in school,Keine Behinderung,0.0004751722499406035,16642,0.00014405970093731772,0.0008062847989438892
1994,Bremen,general elemantary,Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Nordrhein-Westfalen,vocational + Abi,Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Sachsen,inadequately,Keine Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Schleswig-Holstein,inadequately,Keine Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Bremen,higher vocational,Keine Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Bayern,inadequately,Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Schleswig-Holstein,general elemantary,Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Thüringen,in school,Keine Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Schleswig-Holstein,-1,Keine Behinderung,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1994,Bremen,vocational + Abi,Keine Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Thüringen,general elemantary,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Brandenburg,-1,Keine Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Niedersachsen,in school,Keine Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Mecklenburg-Vorpommern,general elemantary,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Bayern,vocational + Abi,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Schleswig-Holstein,in school,Keine Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,"Rheinland-Pfalz,Saarland",in school,Keine Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Niedersachsen,higher education,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,"Rheinland-Pfalz,Saarland",inadequately,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Niedersachsen,vocational + Abi,Behinderung,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Hessen,vocational + Abi,Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,Schleswig-Holstein,higher vocational,Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,"Rheinland-Pfalz,Saarland",higher education,Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,Sachsen-Anhalt,higher vocational,Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,Schleswig-Holstein,higher education,Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,Bremen,higher education,Keine Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,Sachsen-Anhalt,-1,Keine Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,Sachsen,-1,Keine Behinderung,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,Brandenburg,higher vocational,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Baden-Württemberg,vocational + Abi,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Thüringen,higher vocational,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Nordrhein-Westfalen,-1,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,"Rheinland-Pfalz,Saarland",higher vocational,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Hamburg,general elemantary,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Bayern,-1,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Mecklenburg-Vorpommern,-1,Keine Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Baden-Württemberg,-1,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Bremen,inadequately,Keine Behinderung,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,Thüringen,-1,Keine Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Schleswig-Holstein,vocational + Abi,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Niedersachsen,-1,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Bremen,-1,Keine Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Sachsen,-1,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Schleswig-Holstein,inadequately,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Hamburg,higher education,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Mecklenburg-Vorpommern,higher vocational,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Mecklenburg-Vorpommern,-1,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Brandenburg,-1,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Hamburg,inadequately,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Thüringen,inadequately,Keine Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1994,Sachsen-Anhalt,-1,Behinderung,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
