year,bula_h,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,Upper Secondary Level,Disabled,0.00276095157399325,71,22976,0.0027480953831487864,0.0027738077648377132
2000,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.0018569417155026792,47,22976,0.0018463935044704537,0.0018674899265349047
2000,Saxony,First Stage of Tertiary Education,Not Disabled,0.004820228997431444,141,22976,0.004803259542861766,0.004837198452001122
2000,Saxony,Second Stage of Tertiary Education,Not Disabled,0.01157457160189301,350,22976,0.011548365181956058,0.011600778021829962
2000,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.0031885016763414788,88,22976,0.0031746888318470363,0.003202314520835921
2000,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.017859068880176257,503,22976,0.01782662000926059,0.017891517751091924
2000,Saxony-Anhalt,Upper Secondary Level,Disabled,0.0018758705579911053,54,22976,0.00186526882189986,0.0018864722940823506
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0034517365811231517,99,22976,0.003437366763073207,0.0034661063991730965
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.006649788076095395,216,22976,0.00662987499900538,0.00666970115318541
2000,Thuringa,Lower Secondary Level,Not Disabled,0.0021718649315856206,71,22976,0.0021604590841719793,0.002183270778999262
2000,Thuringa,Upper Secondary Level,Not Disabled,0.018251021632765325,606,22976,0.018218225163099226,0.018283818102431425
2000,Thuringa,Upper Secondary Level,Disabled,0.0021102053620350525,57,22976,0.002098962239862583,0.002121448484207522
2000,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0024368391928351906,79,22976,0.002424759193370509,0.002448919192299872
2000,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.004056636038049902,158,22976,0.0040410626314855876,0.004072209444614217
2001,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.004627134252461278,81,20705,0.004610455120549334,0.004643813384373223
2001,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.0190595354812225,322,20705,0.01902593063012955,0.019093140332315447
2001,Schleswig-Holstein,Upper Secondary Level,Disabled,0.0031944021281433677,44,20705,0.0031805337868190827,0.0032082704694676527
2001,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.00255121122785333,50,20705,0.002538813474075437,0.0025636089816312227
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.0037393337027385744,71,20705,0.003724333121114075,0.0037543342843630737
2001,Hamburg,Upper Secondary Level,Not Disabled,0.007968408080741424,113,20705,0.007946556994581034,0.007990259166901813
2001,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.0037239858029175124,64,20705,0.0037090159221902256,0.003738955683644799
2001,Lower Saxony,Pre-primary Level,Not Disabled,0.0022585524036955506,49,20705,0.0022468856887392116,0.0022702191186518895
2001,Lower Saxony,Lower Secondary Level,Not Disabled,0.014137829695347357,255,20705,0.014108814602244358,0.014166844788450357
2001,Lower Saxony,Lower Secondary Level,Disabled,0.0023991177449706608,37,20705,0.0023870943064165304,0.002411141183524791
2001,Lower Saxony,Upper Secondary Level,Not Disabled,0.049057502058235926,897,20705,0.0490044191952527,0.04911058492121915
2001,Lower Saxony,Upper Secondary Level,Disabled,0.007354137218618937,115,20705,0.0073331387546495585,0.007375135682588316
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.005846164473727423,99,20705,0.005827428045429623,0.005864900902025223
2001,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.005268825802528052,105,20705,0.0052510334129623965,0.005286618192093708
2001,Lower Saxony,Second Stage of Tertiary Education,Not Disabled,0.011179860915219901,220,20705,0.011154020389422896,0.011205701441016907
2001,Bremen,Upper Secondary Level,Not Disabled,0.004581400768810852,69,20705,0.004564803886581311,0.004597997651040393
2001,North Rhine-Westphalia,Pre-primary Level,Not Disabled,0.005082188460296446,119,20705,0.00506471240217879,0.005099664518414103
2001,North Rhine-Westphalia,Primary Level,Not Disabled,0.004615649349246273,104,20705,0.0045989908335344444,0.004632307864958101
2001,North Rhine-Westphalia,Lower Secondary Level,Not Disabled,0.028713726727785233,605,20705,0.028672683368301834,0.028754770087268632
2001,North Rhine-Westphalia,Lower Secondary Level,Disabled,0.005427394509849129,91,20705,0.005409337807611362,0.005445451212086897
2001,North Rhine-Westphalia,Upper Secondary Level,Not Disabled,0.10164492846654094,2056,20705,0.10157066223902558,0.1017191946940563
2001,North Rhine-Westphalia,Upper Secondary Level,Disabled,0.017655302803435472,309,20705,0.017622936430619747,0.017687669176251197
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Disabled,0.015863010269389455,306,20705,0.015832302725946823,0.015893717812832088
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not Disabled,0.014267351007780997,310,20705,0.014238205224042294,0.014296496791519701
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Disabled,0.002694387224655607,44,20705,0.0026816472480231672,0.0027071272012880467
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Disabled,0.02953825331445765,592,20705,0.02949664251015899,0.02957986411875631
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Disabled,0.0023876452629666076,46,20705,0.0023756505376864557,0.0023996399882467595
2001,Hesse,Pre-primary Level,Not Disabled,0.00123814850891794,33,20705,0.0012295059601894582,0.0012467910576464218
2001,Hesse,Lower Secondary Level,Not Disabled,0.011846575387825681,213,20705,0.011819984484213125,0.011873166291438237
2001,Hesse,Upper Secondary Level,Not Disabled,0.033982357721701016,656,20705,0.033937828636094076,0.034026886807307956
2001,Hesse,Upper Secondary Level,Disabled,0.005439808016505682,97,20705,0.005421730789281404,0.005457885243729961
2001,Hesse,Post-secondary Non-tertiary Level,Not Disabled,0.005537004621126789,102,20705,0.005518767501320023,0.005555241740933555
2001,Hesse,First Stage of Tertiary Education,Not Disabled,0.00427735861235294,77,20705,0.0042613194561406725,0.004293397768565208
2001,Hesse,Second Stage of Tertiary Education,Not Disabled,0.012686852698907248,216,20705,0.012659346606140466,0.01271435879167403
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Disabled,0.0012569237195786316,31,20705,0.0012482159716971693,0.0012656314674600938
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Disabled,0.009736135075826404,203,20705,0.009712003079216226,0.009760267072436582
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disabled,0.001964758532425593,38,20705,0.0019538754473376455,0.00197564161751354
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Disabled,0.032755886723383094,648,20705,0.03271214083682601,0.03279963260994018
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disabled,0.004690139980247208,89,20705,0.0046733482074227265,0.00470693175307169
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Disabled,0.0023371481663008484,56,20705,0.0023252806587102126,0.002349015673891484
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Disabled,0.004586146929238645,99,20705,0.004569541491946328,0.004602752366530963
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Disabled,0.005441793366261256,124,20705,0.005423712858589568,0.005459873873932944
2001,Baden-Wuerttemberg,Pre-primary Level,Not Disabled,0.002664036231540287,67,20705,0.0026513680202585456,0.002676704442822029
2001,Baden-Wuerttemberg,Primary Level,Not Disabled,0.0013235853713779145,42,20705,0.0013146499945923423,0.0013325207481634867
2001,Baden-Wuerttemberg,Lower Secondary Level,Not Disabled,0.021330998397243197,459,20705,0.021295488615549252,0.021366508178937142
2001,Baden-Wuerttemberg,Lower Secondary Level,Disabled,0.0033336726760996253,63,20705,0.0033195062315813932,0.0033478391206178573
2001,Baden-Wuerttemberg,Upper Secondary Level,Not Disabled,0.05692228799476165,1119,20705,0.05686534511731435,0.05697923087220895
2001,Baden-Wuerttemberg,Upper Secondary Level,Disabled,0.007293210392747016,128,20705,0.007272298450940313,0.007314122334553719
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Disabled,0.005421037365530025,108,20705,0.0054029911836863,0.0054390835473737496
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Disabled,0.010021734092478439,193,20705,0.009997254241919707,0.010046213943037171
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Disabled,0.020821864280919963,342,20705,0.020786771712615136,0.02085695684922479
2001,Bavaria,Pre-primary Level,Not Disabled,0.0020490279582866017,49,20705,0.0020379144023591586,0.0020601415142140448
2001,Bavaria,Lower Secondary Level,Not Disabled,0.020596799328304934,403,20705,0.020561892923338966,0.020631705733270903
2001,Bavaria,Lower Secondary Level,Disabled,0.0028514666445065974,50,20705,0.0028383615979014304,0.0028645716911117644
2001,Bavaria,Upper Secondary Level,Not Disabled,0.07648236211432863,1522,20705,0.07641704488746975,0.0765476793411875
2001,Bavaria,Upper Secondary Level,Disabled,0.009173785976096709,158,20705,0.009150354613730345,0.009197217338463072
2001,Bavaria,Post-secondary Non-tertiary Level,Not Disabled,0.006479483498690508,127,20705,0.006459764579442217,0.006499202417938798
2001,Bavaria,First Stage of Tertiary Education,Not Disabled,0.0094871484432231,208,20705,0.009463324019756972,0.009510972866689227
2001,Bavaria,Second Stage of Tertiary Education,Not Disabled,0.02107687095561097,406,20705,0.02104156874857461,0.02111217316264733
2001,Berlin,Pre-primary Level,Not Disabled,0.0012754468897183612,31,20705,0.001266675295200045,0.0012842184842366774
2001,Berlin,Lower Secondary Level,Not Disabled,0.0032141619163101494,66,20705,0.003200250885915843,0.003228072946704456
2001,Berlin,Upper Secondary Level,Not Disabled,0.016729466304550633,287,20705,0.0166979451548136,0.016760987454287665
2001,Berlin,Upper Secondary Level,Disabled,0.0030872553473971554,52,20705,0.003073620843377115,0.0031008898514171958
2001,Berlin,Post-secondary Non-tertiary Level,Not Disabled,0.0017631553605325857,32,20705,0.0017528446977501343,0.0017734660233150372
2001,Berlin,First Stage of Tertiary Education,Not Disabled,0.003423932899171917,56,20705,0.003409576605170544,0.0034382891931732896
2001,Berlin,Second Stage of Tertiary Education,Not Disabled,0.011625724999255809,210,20705,0.011599380179355785,0.011652069819155833
2001,Brandenburg,Lower Secondary Level,Not Disabled,0.003190036308339534,86,20705,0.0031761774169030456,0.003203895199776022
2001,Brandenburg,Upper Secondary Level,Not Disabled,0.015405900429756997,430,20705,0.015375631528806197,0.015436169330707798
2001,Brandenburg,Upper Secondary Level,Disabled,0.0015281930612466286,46,20705,0.00151859283408502,0.0015377932884082372
2001,Brandenburg,First Stage of Tertiary Education,Not Disabled,0.0025052288482923096,62,20705,0.00249294304633357,0.0025175146502510494
2001,Brandenburg,Second Stage of Tertiary Education,Not Disabled,0.00834241483049821,227,20705,0.008320061035987023,0.008364768625009397
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Disabled,0.0015404803117969228,35,20705,0.0015308416264819282,0.0015501189971119174
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Disabled,0.011704777988208553,268,20705,0.011678344807034193,0.011731211169382912
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Disabled,0.0014627173992474798,31,20705,0.0014533247771211562,0.0014721100213738033
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Disabled,0.0037575413112279177,103,20705,0.0037425043908549775,0.003772578231600858
2001,Saxony,Pre-primary Level,Not Disabled,0.0011912442868276631,37,20705,0.0011827668203665982,0.001199721753288728
2001,Saxony,Lower Secondary Level,Not Disabled,0.004908071069782335,128,20705,0.004890895485585112,0.004925246653979558
2001,Saxony,Upper Secondary Level,Not Disabled,0.031167988360161835,851,20705,0.031125280961303292,0.031210695759020378
2001,Saxony,Upper Secondary Level,Disabled,0.0026678449836175034,66,20705,0.0026551677439549596,0.002680522223280047
2001,Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.001529637538018978,39,20705,0.0015200327817190874,0.0015392422943188687
2001,Saxony,First Stage of Tertiary Education,Not Disabled,0.004677497860416933,128,20705,0.00466072862720426,0.004694267093629606
2001,Saxony,Second Stage of Tertiary Education,Not Disabled,0.012075950815102071,335,20705,0.01204910683297037,0.012102794797233772
2001,Saxony-Anhalt,Lower Secondary Level,Not Disabled,0.003227740186646855,78,20705,0.0032137998985010455,0.003241680474792664
2001,Saxony-Anhalt,Upper Secondary Level,Not Disabled,0.01822760239375131,486,20705,0.018194725204872093,0.018260479582630523
2001,Saxony-Anhalt,Upper Secondary Level,Disabled,0.0015370146367108097,43,20705,0.0015273867830435587,0.0015466424903780606
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not Disabled,0.0031500315186262524,85,20705,0.00313625952402245,0.0031638035132300546
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not Disabled,0.0063729585646444846,202,20705,0.006353401361673607,0.006392515767615362
2001,Thuringa,Pre-primary Level,Not Disabled,0.0009244289712843104,37,20705,0.0009169600060441714,0.0009318979365244494
2001,Thuringa,Lower Secondary Level,Not Disabled,0.001767641147221943,50,20705,0.0017573173998702556,0.0017779648945736306
2001,Thuringa,Upper Secondary Level,Not Disabled,0.018222165047964724,562,20705,0.018189292672102782,0.018255037423826666
2001,Thuringa,Upper Secondary Level,Disabled,0.0016389671500518486,42,20705,0.0016290256154173862,0.001648908684686311
2001,Thuringa,First Stage of Tertiary Education,Not Disabled,0.0022996595365731886,68,20705,0.002287887371953803,0.002311431701192574
2001,Thuringa,Second Stage of Tertiary Education,Not Disabled,0.003913472791064221,147,20705,0.003898128239998922,0.003928817342129521
2002,Schleswig-Holstein,Lower Secondary Level,Not Disabled,0.004726879076137332,77,21765,0.0047100817098422836,0.004743676442432381
2002,Schleswig-Holstein,Upper Secondary Level,Not Disabled,0.019318144894458544,333,21765,0.01928443715809224,0.01935185263082485
2002,Schleswig-Holstein,Upper Secondary Level,Disabled,0.003665364137837508,50,21765,0.003650564742002808,0.0036801635336722077
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Disabled,0.0014265941762296062,32,21765,0.0014173509617555048,0.0014358373907037076
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not Disabled,0.002502139142989915,51,21765,0.0024899044092037033,0.002514373876776127
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not Disabled,0.004057814170930424,111,21765,0.004042245700342845,0.004073382641518003
2002,Hamburg,Upper Secondary Level,Not Disabled,0.008827065281879482,133,21765,0.008804158414811098,0.008849972148947866
2002,Hamburg,Second Stage of Tertiary Education,Not Disabled,0.002683302111857279,79,21765,0.0026706333509344013,0.0026959708727801565
2002,Lower Saxony,Pre-primary Level,Not Disabled,0.002245687870331151,56,21765,0.0022340955783242355,0.0022572801623380666
2002,Lower Saxony,Lower Secondary Level,Not Disabled,0.014157813062959712,240,21765,0.014128880653992492,0.014186745471926932
2002,Lower Saxony,Lower Secondary Level,Disabled,0.002248066330779759,38,21765,0.0022364679153881423,0.0022596647461713758
2002,Lower Saxony,Upper Secondary Level,Not Disabled,0.04759384410847704,906,21765,0.047541704316055027,0.04764598390089906
2002,Lower Saxony,Upper Secondary Level,Disabled,0.008109360665350823,130,21765,0.008087396838415459,0.008131324492286186
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not Disabled,0.0057030512315993705,113,21765,0.0056846098056574125,0.005721492657541329
2002,Lower Saxony,First Stage of Tertiary Education,Not Disabled,0.005420686214736898,111,21765,0.005402704560016505,0.00543866786945729
