year,m11124,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Not Disabled,30-45 y.,in school,0.0001414227124876255,30607,8.201138871953432e-06,0.00027464428610329757
2000,Not Disabled,66 and older,in school,9.428180832508368e-05,30607,-1.4495715245309e-05,0.00020305933189547636
2000,Not Disabled,46-65 y.,in school,9.428180832508368e-05,30607,-1.4495715245309e-05,0.00020305933189547636
2000,Disabled,46-65 y.,middle vocational,0.3131981795614398,30607,0.3080021570620246,0.318394202060855
2000,Disabled,66 and older,middle vocational,0.20066197765825403,30607,0.1961751078358678,0.20514884748064025
2000,Disabled,46-65 y.,general elementary,0.0790235829540753,30607,0.07600120827043066,0.08204595763771994
2000,Disabled,66 and older,general elementary,0.0703351261894911,30607,0.06747032138675826,0.07319993099222394
2000,Disabled,30-45 y.,middle vocational,0.06371534960695077,30607,0.06097899941536604,0.0664516997985355
2000,Disabled,46-65 y.,higher education,0.05875051717004551,30607,0.056115982538334275,0.06138505180175674
2000,Disabled,46-65 y.,higher vocational,0.04137360364087712,30607,0.03914243675292113,0.0436047705288331
2000,Disabled,66 and older,higher education,0.03558129913115432,30607,0.03350595843900844,0.0376566398233002
2000,Disabled,66 and older,higher vocational,0.02772031443938767,30607,0.025881066103943473,0.02955956277483187
2000,Disabled,30-45 y.,general elementary,0.01365328920148945,30607,0.012353182087600577,0.014953396315378321
2000,Disabled,30-45 y.,higher education,0.012412081092263137,30607,0.011171697890511005,0.013652464294015268
2000,Disabled,46-65 y.,inadequately,0.01075713694662805,30607,0.009601435914255687,0.011912837979000414
2000,Disabled,18-29 y.,middle vocational,0.00992966487381051,30607,0.0088188389427437,0.01104049080487732
2000,Disabled,30-45 y.,higher vocational,0.00992966487381051,30607,0.0088188389427437,0.01104049080487732
2000,Disabled,66 and older,vocational + Abi,0.008688456764584195,30607,0.007648723129720148,0.009728190399448243
2000,Disabled,18-29 y.,general elementary,0.008688456764584195,30607,0.007648723129720148,0.009728190399448243
2000,Disabled,46-65 y.,vocational + Abi,0.008274720728175424,30607,0.007259832876386695,0.009289608579964153
2000,Disabled,30-45 y.,vocational + Abi,0.00703351261894911,30607,0.006097246903024614,0.007969778334873607
2000,Disabled,30-45 y.,inadequately,0.006206040546131568,30607,0.005326205675900417,0.00708587541636272
2000,Disabled,66 and older,inadequately,0.004551096400496483,30607,0.003797023743676936,0.005305169057316031
2000,Disabled,18-29 y.,inadequately,0.004137360364087712,30607,0.003418230897779974,0.00485648983039545
2000,Disabled,18-29 y.,in school,0.0024824162184526274,30607,0.0019249182751226786,0.0030399141617825764
2000,Disabled,18-29 y.,higher vocational,0.0012412081092263137,30607,0.000846752351732814,0.0016356638667198134
2000,Disabled,30-45 y.,in school,0.0008274720728175424,30607,0.0005053335932537507,0.001149610552381334
2000,Disabled,18-29 y.,vocational + Abi,0.0004137360364087712,30607,0.00018590257718380455,0.0006415694956337379
2000,Disabled,18-29 y.,higher education,0.0004137360364087712,30607,0.00018590257718380455,0.0006415694956337379
2001,Not Disabled,30-45 y.,middle vocational,0.20012465589778217,27798,0.19542126851112598,0.20482804328443835
2001,Not Disabled,46-65 y.,middle vocational,0.16994754064301668,27798,0.16553224784918016,0.1743628334368532
2001,Not Disabled,18-29 y.,middle vocational,0.0947384823144445,27798,0.09129577947936347,0.09818118514952552
2001,Not Disabled,30-45 y.,higher education,0.07635173739157534,27798,0.07322988714146399,0.0794735876416867
2001,Not Disabled,66 and older,middle vocational,0.06939178309873786,27798,0.06640442860477713,0.0723791375926986
2001,Not Disabled,46-65 y.,higher education,0.06560016620786371,27798,0.06268966259857732,0.06851066981715011
2001,Not Disabled,18-29 y.,general elementary,0.04451254349971433,27798,0.04208815063784854,0.04693693636158011
2001,Not Disabled,30-45 y.,higher vocational,0.036046330442009035,27798,0.03385499982671292,0.03823766105730515
2001,Not Disabled,66 and older,general elementary,0.03407261206045811,27798,0.03193993916006012,0.03620528496085611
2001,Not Disabled,46-65 y.,general elementary,0.033605152443774995,27798,0.0314866472460223,0.03572365764152769
2001,Not Disabled,46-65 y.,higher vocational,0.02550251908793435,27798,0.023649281086098446,0.02735575708977025
2001,Not Disabled,30-45 y.,vocational + Abi,0.025398639173115876,27798,0.023549080866072866,0.027248197480158887
2001,Not Disabled,30-45 y.,general elementary,0.024775359684205057,27798,0.02294805228389174,0.026602667084518375
2001,Not Disabled,66 and older,higher education,0.01688048615800135,27798,0.015366071064607271,0.01839490125139543
2001,Not Disabled,18-29 y.,in school,0.015114527606087363,27798,0.013680229414481004,0.016548825797693723
2001,Not Disabled,18-29 y.,vocational + Abi,0.01381602867085649,27798,0.012443820886329017,0.015188236455383962
2001,Not Disabled,18-29 y.,higher education,0.011738430374487093,27798,0.010472265492435264,0.013004595256538923
2001,Not Disabled,66 and older,higher vocational,0.008829792759569938,27798,0.007730030856774058,0.009929554662365819
2001,Not Disabled,46-65 y.,vocational + Abi,0.008829792759569938,27798,0.007730030856774058,0.009929554662365819
2001,Not Disabled,18-29 y.,higher vocational,0.007375473952111359,27798,0.006369615745322027,0.008381332158900691
2001,Not Disabled,46-65 y.,inadequately,0.005090115826105023,27798,0.004253540596586233,0.005926691055623813
2001,Not Disabled,66 and older,vocational + Abi,0.0037916168908741494,27798,0.0030691189449666644,0.004514114836781634
2001,Not Disabled,30-45 y.,inadequately,0.0036877369760556795,27798,0.0029751678476076637,0.004400306104503695
2001,Not Disabled,66 and older,inadequately,0.0023892380408248063,27798,0.0018153071912995421,0.0029631688903500705
2001,Not Disabled,18-29 y.,inadequately,0.0023372980834155716,27798,0.0017696251133454337,0.0029049710534857095
2001,Not Disabled,30-45 y.,in school,5.1939957409234925e-05,27798,-3.278060141194329e-05,0.00013666051623041314
2001,Disabled,46-65 y.,middle vocational,0.3055045871559633,27798,0.300089657058099,0.3109195172538276
2001,Disabled,66 and older,middle vocational,0.19587155963302752,27798,0.1912060649586831,0.20053705430737195
2001,Disabled,46-65 y.,general elementary,0.07889908256880734,27798,0.07572996113920179,0.0820682039984129
2001,Disabled,66 and older,general elementary,0.06788990825688074,27798,0.06493267547421629,0.07084714103954519
2001,Disabled,30-45 y.,middle vocational,0.06513761467889909,27798,0.06223667255422395,0.06803855680357422
2001,Disabled,46-65 y.,higher education,0.06422018348623854,27798,0.061338329956519166,0.0671020370159579
2001,Disabled,46-65 y.,higher vocational,0.044036697247706424,27798,0.04162469739863808,0.046448697096774766
2001,Disabled,66 and older,higher education,0.043119266055045874,27798,0.040731378449581045,0.0455071536605107
2001,Disabled,66 and older,higher vocational,0.02614678899082569,27798,0.024270908238157366,0.028022669743494013
2001,Disabled,30-45 y.,general elementary,0.014678899082568808,27798,0.013265109002350582,0.016092689162787034
2001,Disabled,66 and older,vocational + Abi,0.012844036697247707,27798,0.01152032638676274,0.014167747007732674
2001,Disabled,30-45 y.,higher education,0.012385321100917432,27798,0.011085161403872622,0.013685480797962241
2001,Disabled,46-65 y.,inadequately,0.011009174311926606,27798,0.009782518272078999,0.012235830351774214
2001,Disabled,46-65 y.,vocational + Abi,0.010091743119266056,27798,0.008916764773010923,0.011266721465521188
2001,Disabled,18-29 y.,general elementary,0.00963302752293578,27798,0.008484797836430281,0.01078125720944128
2001,Disabled,30-45 y.,higher vocational,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Disabled,30-45 y.,vocational + Abi,0.007798165137614679,27798,0.006764105651912897,0.00883222462331646
2001,Disabled,18-29 y.,middle vocational,0.007339449541284404,27798,0.006336032616639207,0.008342866465929601
2001,Disabled,30-45 y.,inadequately,0.005045871559633028,27798,0.0042129215816578,0.005878821537608256
2001,Disabled,66 and older,inadequately,0.004128440366972477,27798,0.0033746614799548954,0.004882219253990059
2001,Disabled,18-29 y.,inadequately,0.003211009174311927,27798,0.0025459325472001245,0.003876085801423729
2001,Disabled,18-29 y.,in school,0.0009174311926605505,27798,0.0005615240220533855,0.0012733383632677155
2001,Disabled,18-29 y.,vocational + Abi,0.00045871559633027525,27798,0.00020699345496057593,0.0007104377376999746
2001,Disabled,18-29 y.,higher vocational,0.00045871559633027525,27798,0.00020699345496057593,0.0007104377376999746
2002,Not Disabled,30-45 y.,middle vocational,0.18390518400478065,28961,0.17944331732080632,0.18836705068875498
2002,Not Disabled,46-65 y.,middle vocational,0.16543000846571385,28961,0.16115055978236062,0.16970945714906707
2002,Not Disabled,46-65 y.,higher education,0.09307305413077038,28961,0.08972688853277308,0.09641921972876769
2002,Not Disabled,18-29 y.,middle vocational,0.0906329366067427,28961,0.0873264868281257,0.09393938638535969
2002,Not Disabled,30-45 y.,higher education,0.08500572680643394,28961,0.0817936747509095,0.08821777886195838
2002,Not Disabled,66 and older,middle vocational,0.06772571087097257,28961,0.06483171481961039,0.07061970692233474
2002,Not Disabled,18-29 y.,general elementary,0.03834470394900653,28961,0.03613307786741065,0.040556330030602404
2002,Not Disabled,30-45 y.,higher vocational,0.035605796524077485,28961,0.03347158754345298,0.03774000550470199
2002,Not Disabled,66 and older,general elementary,0.03072556147602211,28961,0.028737990764771175,0.03271313218727304
2002,Not Disabled,46-65 y.,general elementary,0.029580200189233605,28961,0.027628874898150284,0.03153152548031693
2002,Not Disabled,46-65 y.,higher vocational,0.027488670882924157,28961,0.02560557037733534,0.029371771388512973
2002,Not Disabled,30-45 y.,vocational + Abi,0.026940889397938348,28961,0.02507612112873371,0.028805657667142985
2002,Not Disabled,66 and older,higher education,0.02221004930033365,28961,0.02051279530155116,0.02390730329911614
2002,Not Disabled,30-45 y.,general elementary,0.021811662765798517,28961,0.02012935704423708,0.023493968487359955
2002,Not Disabled,18-29 y.,in school,0.01628404959912355,28961,0.014826358978224066,0.017741740220023037
2002,Not Disabled,18-29 y.,vocational + Abi,0.013594940491011403,28961,0.01226121762932306,0.014928663352699746
2002,Not Disabled,18-29 y.,higher education,0.011204621283800608,28961,0.009992346422070399,0.012416896145530817
2002,Not Disabled,46-65 y.,vocational + Abi,0.010208654947462776,28961,0.009050930023745263,0.011366379871180289
2002,Not Disabled,66 and older,higher vocational,0.008913898710223595,28961,0.007831371466786863,0.009996425953660328
2002,Not Disabled,18-29 y.,higher vocational,0.0056770081171256415,28961,0.004811695984516017,0.006542320249735266
2002,Not Disabled,46-65 y.,inadequately,0.004332453563069568,28961,0.0035760154047484154,0.005088891721390721
2002,Not Disabled,66 and older,vocational + Abi,0.0036850754444499776,28961,0.0029872114300878187,0.0043829394588121365
2002,Not Disabled,30-45 y.,inadequately,0.0034360838603655196,28961,0.0027621244357036176,0.004110043285027422
2002,Not Disabled,66 and older,inadequately,0.002340520890393905,28961,0.0017839804567378974,0.002897061324049912
2002,Not Disabled,18-29 y.,inadequately,0.0017927394054080973,28961,0.0013055271107269653,0.0022799517000892293
2002,Not Disabled,30-45 y.,in school,4.979831681689159e-05,28961,-3.147459366320316e-05,0.00013107122729698635
2002,Disabled,46-65 y.,middle vocational,0.3026034997865984,28961,0.2973126412521546,0.30789435832104217
2002,Disabled,66 and older,middle vocational,0.20657276995305165,28961,0.20191004946837432,0.211235490437729
2002,Disabled,46-65 y.,higher education,0.07639778062313274,28961,0.07333840959499902,0.07945715165126646
2002,Disabled,66 and older,general elementary,0.07212974818608621,28961,0.06915020195679218,0.07510929441538024
2002,Disabled,46-65 y.,general elementary,0.0695689287238583,28961,0.06663871664032876,0.07249914080738783
2002,Disabled,30-45 y.,middle vocational,0.058898847631242,28961,0.05618727747083649,0.06161041779164751
2002,Disabled,66 and older,higher education,0.04139991463935126,28961,0.03910552195606792,0.04369430732263461
2002,Disabled,46-65 y.,higher vocational,0.040973111395646605,28961,0.038690068041406095,0.043256154749887116
2002,Disabled,66 and older,higher vocational,0.026034997865983782,28961,0.024200996125452685,0.02786899960651488
2002,Disabled,30-45 y.,general elementary,0.01365770379854887,28961,0.012320948334890225,0.014994459262207514
2002,Disabled,30-45 y.,higher education,0.01365770379854887,28961,0.012320948334890225,0.014994459262207514
2002,Disabled,66 and older,vocational + Abi,0.010670081092616303,28961,0.00948675694766924,0.011853405237563366
2002,Disabled,46-65 y.,vocational + Abi,0.010243277848911651,28961,0.009083611643941019,0.011402944053882284
2002,Disabled,18-29 y.,general elementary,0.008962868117797696,28961,0.0078773982777508,0.010048337957844591
2002,Disabled,30-45 y.,higher vocational,0.008962868117797696,28961,0.0078773982777508,0.010048337957844591
2002,Disabled,30-45 y.,vocational + Abi,0.00810926163038839,28961,0.007076329306196063,0.009142193954580716
2002,Disabled,46-65 y.,inadequately,0.007255655142979087,28961,0.006278178650338133,0.00823313163562004
2002,Disabled,18-29 y.,middle vocational,0.006828851899274435,28961,0.005880356586797509,0.007777347211751361
2002,Disabled,30-45 y.,inadequately,0.005548442168160478,28961,0.004692929110365696,0.006403955225955261
2002,Disabled,66 and older,inadequately,0.004268032437046522,28961,0.00351721495645527,0.005018849917637774
2002,Disabled,18-29 y.,inadequately,0.002987622705932565,28961,0.002359039975416725,0.003616205436448405
2002,Disabled,18-29 y.,vocational + Abi,0.0017072129748186087,28961,0.0012317440779584241,0.002182681871678793
2002,Disabled,18-29 y.,in school,0.0012804097311139564,28961,0.0008685535748673963,0.0016922658873605165
2002,Disabled,18-29 y.,higher vocational,0.0008536064874093043,28961,0.000517255497157255,0.0011899574776613538
2002,Disabled,18-29 y.,higher education,0.0004268032437046522,28961,0.00018891638509856915,0.0006646901023107352
2003,Not Disabled,30-45 y.,middle vocational,0.17924724474942816,27727,0.17473246000187664,0.18376202949697967
2003,Not Disabled,46-65 y.,middle vocational,0.16775836972343522,27727,0.1633602054466193,0.17215653400025113
2003,Not Disabled,46-65 y.,higher education,0.09425036390101892,27727,0.09081122091774535,0.09768950688429248
2003,Not Disabled,18-29 y.,middle vocational,0.0901434809731753,27727,0.08677248488874256,0.09351447705760804
2003,Not Disabled,30-45 y.,higher education,0.080630068621335,27727,0.07742528809695105,0.08383484914571894
2003,Not Disabled,66 and older,middle vocational,0.07200041588687876,27727,0.0689578077425092,0.07504302403124832
2003,Not Disabled,18-29 y.,general elementary,0.037221875649823245,27727,0.034993610519865,0.03945014077978149
