year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,-1,Behinderung,0.0002233971256236503,17396,1.3108879680469104e-06,0.0004454833632792537
1999,18-29 J.,higher vocational,Behinderung,0.0002233971256236503,17396,1.3108879680469104e-06,0.0004454833632792537
1999,46-65 J.,in school,Keine Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
1999,18-29 J.,in school,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
1999,18-29 J.,vocational + Abi,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
1999,66 und älter,-1,Behinderung,0.00014893141708243355,17396,-3.240798954960841e-05,0.0003302708237144755
1999,30-45 J.,in school,Keine Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
2000,30-45 J.,middle vocational,Keine Behinderung,0.18259400084495142,30607,0.17826579554701766,0.18692220614288518
2000,46-65 J.,middle vocational,Keine Behinderung,0.14909167722855937,30607,0.1451013016345197,0.15308205282259904
2000,18-29 J.,middle vocational,Keine Behinderung,0.08986058301647655,30607,0.08665664380691333,0.09306452222603977
2000,30-45 J.,higher education,Keine Behinderung,0.0697084917617237,30607,0.06685551613737711,0.07256146738607028
2000,66 und älter,middle vocational,Keine Behinderung,0.057667934093789605,30607,0.055056284715795656,0.060279583471783554
2000,46-65 J.,higher education,Keine Behinderung,0.05547106041402619,30607,0.052906655749846425,0.05803546507820596
2000,18-29 J.,general elemantary,Keine Behinderung,0.038614279678918464,30607,0.03645569797298642,0.040772861384850506
2000,46-65 J.,general elemantary,Keine Behinderung,0.033417828474862694,30607,0.03140431661241572,0.03543134033730967
2000,30-45 J.,higher vocational,Keine Behinderung,0.032192648922686945,30607,0.0302151397595587,0.03417015808581519
2000,46-65 J.,middle vocational,Behinderung,0.03198141106886354,30607,0.03001018538566878,0.033952636752058306
2000,66 und älter,general elemantary,Keine Behinderung,0.03130544993662864,30607,0.029354486668336427,0.03325641320492086
2000,30-45 J.,general elemantary,Keine Behinderung,0.023489649345162653,30607,0.02179288166996957,0.025186417020355737
2000,46-65 J.,higher vocational,Keine Behinderung,0.023109421208280523,30607,0.02142611477034094,0.024792727646220106
2000,30-45 J.,vocational + Abi,Keine Behinderung,0.020785804816223066,30607,0.019187469254383256,0.022384140378062876
2000,66 und älter,middle vocational,Behinderung,0.0204900718208703,30607,0.01890290764979972,0.02207723599194088
2000,66 und älter,higher education,Keine Behinderung,0.01394169835234474,30607,0.012628123494176389,0.015255273210513093
2000,18-29 J.,vocational + Abi,Keine Behinderung,0.013645965356991974,30607,0.01234620216359913,0.014945728550384818
2000,18-29 J.,higher education,Keine Behinderung,0.01106886354034643,30607,0.009896721529765078,0.012241005550927784
2000,18-29 J.,in school,Keine Behinderung,0.009759188846641318,30607,0.008657844920253508,0.010860532773029128
2000,18-29 J.,higher vocational,Keine Behinderung,0.008534009294465569,30607,0.007503478067660872,0.009564540521270266
2000,46-65 J.,general elemantary,Behinderung,0.008069286016054077,30607,0.007066971746693349,0.009071600285414805
2000,66 und älter,higher vocational,Keine Behinderung,0.007308829742289818,30607,0.006354547831109607,0.00826311165347003
2000,66 und älter,general elemantary,Behinderung,0.007182087029995775,30607,0.0062360550373776105,0.00812811902261394
2000,46-65 J.,vocational + Abi,Keine Behinderung,0.006928601605407689,30607,0.005999295647256677,0.0078579075635587
2000,30-45 J.,middle vocational,Behinderung,0.006506125897760878,30607,0.005605406495661265,0.007406845299860492
2000,46-65 J.,higher education,Behinderung,0.0059991550485847065,30607,0.005134019595666424,0.006864290501502989
2000,46-65 J.,inadequately,Keine Behinderung,0.005914659907055344,30607,0.00505560205239762,0.006773717761713068
2000,46-65 J.,higher vocational,Behinderung,0.004224757076468103,30607,0.0034981038220781306,0.004951410330858075
2000,30-45 J.,inadequately,Keine Behinderung,0.0038022813688212928,30607,0.003112771340866184,0.004491791396776402
2000,66 und älter,higher education,Behinderung,0.003633291085762569,30607,0.0029592204782505844,0.004307361693274553
2000,66 und älter,vocational + Abi,Keine Behinderung,0.0032953105196451204,30607,0.0026532483045025594,0.003937372734787682
2000,66 und älter,higher vocational,Behinderung,0.002830587241233629,30607,0.0022353796847109212,0.0034257947977563365
2000,18-29 J.,inadequately,Keine Behinderung,0.0022813688212927757,30607,0.0017468691017762893,0.002815868540809262
2000,66 und älter,inadequately,Keine Behinderung,0.0021123785382340513,30607,0.0015980123880402534,0.0026267446884278493
2000,30-45 J.,general elemantary,Behinderung,0.001394169835234474,30607,0.0009761464487804987,0.0018121932216884494
2000,30-45 J.,higher education,Behinderung,0.0012674271229404308,30607,0.0008688321701664475,0.0016660220757144142
2000,46-65 J.,inadequately,Behinderung,0.0010984368398817069,30607,0.000727333740946128,0.0014695399388172858
2000,30-45 J.,higher vocational,Behinderung,0.0010139416983523447,30607,0.0006573822943521381,0.0013705011023525512
2000,18-29 J.,middle vocational,Behinderung,0.0010139416983523447,30607,0.0006573822943521381,0.0013705011023525512
2000,18-29 J.,general elemantary,Behinderung,0.0008871989860583017,30607,0.0005536470470283708,0.0012207509250882326
2000,66 und älter,vocational + Abi,Behinderung,0.0008871989860583017,30607,0.0005536470470283708,0.0012207509250882326
2000,46-65 J.,vocational + Abi,Behinderung,0.0008449514152936206,30607,0.0005194311715546846,0.0011704716590325566
2000,30-45 J.,vocational + Abi,Behinderung,0.0007182087029995775,30607,0.0004180748329455811,0.001018342573053574
2000,30-45 J.,inadequately,Behinderung,0.0006337135614702154,30607,0.00035177496243646343,0.0009156521605039674
2000,46-65 J.,-1,Keine Behinderung,0.0006337135614702154,30607,0.00035177496243646343,0.0009156521605039674
2000,66 und älter,inadequately,Behinderung,0.00046472327841149135,30607,0.00022326507418505637,0.0007061814826379263
2000,18-29 J.,inadequately,Behinderung,0.0004224757076468103,30607,0.00019224947769412893,0.0006527019375994916
2000,30-45 J.,-1,Keine Behinderung,0.00033798056611744826,30607,0.00013205126282821888,0.0005439098694066777
2000,18-29 J.,-1,Keine Behinderung,0.0002957329953527672,30607,0.00010309970026030463,0.0004883662904452298
2000,18-29 J.,in school,Behinderung,0.00025348542458808617,30607,7.513787973577768e-05,0.00043183296944039465
2000,66 und älter,-1,Keine Behinderung,0.00025348542458808617,30607,7.513787973577768e-05,0.00043183296944039465
2000,30-45 J.,in school,Keine Behinderung,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,18-29 J.,higher vocational,Behinderung,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,30-45 J.,in school,Behinderung,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,66 und älter,in school,Keine Behinderung,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,46-65 J.,-1,Behinderung,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,46-65 J.,in school,Keine Behinderung,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,66 und älter,-1,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2000,18-29 J.,vocational + Abi,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2000,30-45 J.,-1,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2000,18-29 J.,higher education,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,30-45 J.,middle vocational,Keine Behinderung,0.17878520718296134,27798,0.17428073956636206,0.18328967479956063
2001,46-65 J.,middle vocational,Keine Behinderung,0.15182590135028537,27798,0.14760733646743943,0.1560444662331313
2001,18-29 J.,middle vocational,Keine Behinderung,0.08463644378451116,27798,0.08136435704040587,0.08790853052861644
2001,30-45 J.,higher education,Keine Behinderung,0.0682102918658067,27798,0.06524659893254574,0.07117398479906765
2001,66 und älter,middle vocational,Keine Behinderung,0.061992482947427034,27798,0.0591576859045006,0.06482727999035347
2001,46-65 J.,higher education,Keine Behinderung,0.05860516913368289,27798,0.05584393545047898,0.0613664028168868
2001,18-29 J.,general elemantary,Keine Behinderung,0.03976613614217438,27798,0.03746895891395707,0.04206331337039168
2001,30-45 J.,higher vocational,Keine Behinderung,0.03220268201011554,27798,0.030127350285611,0.03427801373462007
2001,46-65 J.,middle vocational,Behinderung,0.030903438355528747,27798,0.02886903893463141,0.03293783777642609
2001,66 und älter,general elemantary,Keine Behinderung,0.03043942276460489,27798,0.028419871059439064,0.03245897446977072
2001,46-65 J.,general elemantary,Keine Behinderung,0.030021808732773422,27798,0.028015726609373036,0.03202789085617381
2001,46-65 J.,higher vocational,Keine Behinderung,0.022783165514361284,27798,0.021029075813339255,0.024537255215383313
2001,30-45 J.,vocational + Abi,Keine Behinderung,0.02269036239617651,27798,0.02093976570633715,0.02444095908601587
2001,30-45 J.,general elemantary,Keine Behinderung,0.022133543687067884,27798,0.020404067659737384,0.023863019714398383
2001,66 und älter,middle vocational,Behinderung,0.01981346573244861,27798,0.018175201739563343,0.02145172972533388
2001,66 und älter,higher education,Keine Behinderung,0.015080506705025289,27798,0.013647798890853012,0.016513214519197565
2001,18-29 J.,in school,Keine Behinderung,0.013502853695884182,27798,0.012146071944432664,0.014859635447335701
2001,18-29 J.,vocational + Abi,Keine Behinderung,0.012342814718574544,27798,0.011044860080318705,0.013640769356830383
2001,18-29 J.,higher education,Keine Behinderung,0.010486752354879125,27798,0.009289238329380263,0.011684266380377986
2001,46-65 J.,general elemantary,Behinderung,0.007981068163890307,27798,0.0069350486506841134,0.0090270876770965
2001,66 und älter,higher vocational,Keine Behinderung,0.007888265045705535,27798,0.006848296182640277,0.008928233908770792
2001,46-65 J.,vocational + Abi,Keine Behinderung,0.007888265045705535,27798,0.006848296182640277,0.008928233908770792
2001,66 und älter,general elemantary,Behinderung,0.0068674307456730544,27798,0.005896585400685074,0.007838276090661034
2001,30-45 J.,middle vocational,Behinderung,0.006589021391118742,27798,0.005637925659928982,0.007540117122308502
2001,18-29 J.,higher vocational,Keine Behinderung,0.006589021391118742,27798,0.005637925659928982,0.007540117122308502
2001,46-65 J.,higher education,Behinderung,0.00649621827293397,27798,0.005551800040521327,0.007440636505346614
2001,46-65 J.,inadequately,Keine Behinderung,0.004547352791053779,27798,0.0037564211980132913,0.005338284384094267
2001,46-65 J.,higher vocational,Behinderung,0.004454549672869008,27798,0.003671693924062533,0.005237405421675483
2001,66 und älter,higher education,Behinderung,0.0043617465546842375,27798,0.0035870523688351424,0.0051364407405333325
2001,18-29 J.,-1,Keine Behinderung,0.0037121247273908405,27798,0.002997212049610529,0.004427037405171152
2001,66 und älter,vocational + Abi,Keine Behinderung,0.003387313813744142,27798,0.002704283123180937,0.004070344504307347
2001,30-45 J.,inadequately,Keine Behinderung,0.003294510695559371,27798,0.0026208702071964787,0.003968151183922263
2001,66 und älter,higher vocational,Behinderung,0.0026448888682659736,27798,0.0020411099857643275,0.0032486677507676197
2001,66 und älter,inadequately,Keine Behinderung,0.0021344717182497333,27798,0.0015919332855615135,0.002677010150937953
2001,18-29 J.,inadequately,Keine Behinderung,0.0020880701591573475,27798,0.0015514488100557035,0.0026246915082589915
2001,30-45 J.,general elemantary,Behinderung,0.0014848498909563362,27798,0.0010321942872991226,0.0019375054946135497
2001,66 und älter,vocational + Abi,Behinderung,0.0012992436545867941,27798,0.000875783757462714,0.0017227035517108744
2001,30-45 J.,higher education,Behinderung,0.0012528420954944087,27798,0.0008370030714155113,0.001668681119573306
2001,46-65 J.,inadequately,Behinderung,0.001113637418217252,27798,0.0007215533051248685,0.0015057215313096356
2001,46-65 J.,vocational + Abi,Behinderung,0.001020834300032481,27798,0.0006454249038502797,0.0013962436962146824
2001,18-29 J.,general elemantary,Behinderung,0.0009744327409400956,27798,0.0006076460814426027,0.0013412194004375887
2001,30-45 J.,higher vocational,Behinderung,0.0009280311818477101,27798,0.0005700757414314622,0.001285986622263958
2001,30-45 J.,vocational + Abi,Behinderung,0.0007888265045705536,27798,0.000458784904302857,0.0011188681048382501
2001,18-29 J.,middle vocational,Behinderung,0.0007424249454781681,27798,0.0004222301278674153,0.001062619763088921
2001,30-45 J.,-1,Keine Behinderung,0.000556818709108626,27798,0.0002794961109615928,0.0008341413072556593
2001,30-45 J.,inadequately,Behinderung,0.0005104171500162405,27798,0.00024489481341417895,0.0007759394866183021
2001,66 und älter,inadequately,Behinderung,0.00041761403183146955,27798,0.00017742889177851064,0.0006577991718844285
2001,46-65 J.,-1,Keine Behinderung,0.00032481091364669853,27798,0.00011297769776882547,0.0005366441295245716
2001,66 und älter,-1,Keine Behinderung,0.00032481091364669853,27798,0.00011297769776882547,0.0005366441295245716
2001,18-29 J.,inadequately,Behinderung,0.00032481091364669853,27798,0.00011297769776882547,0.0005366441295245716
2001,18-29 J.,-1,Behinderung,0.00023200779546192753,27798,5.296774191154244e-05,0.0004110478490123126
2001,66 und älter,-1,Behinderung,0.0001392046772771565,27798,5.14411646330645e-07,0.00027789494290798237
2001,46-65 J.,-1,Behinderung,9.280311818477101e-05,27798,-2.0439637105287538e-05,0.00020604587347482954
2001,18-29 J.,in school,Behinderung,9.280311818477101e-05,27798,-2.0439637105287538e-05,0.00020604587347482954
2001,30-45 J.,-1,Behinderung,9.280311818477101e-05,27798,-2.0439637105287538e-05,0.00020604587347482954
2001,18-29 J.,higher vocational,Behinderung,4.6401559092385505e-05,27798,-3.3675019040264535e-05,0.00012647813722503555
2001,30-45 J.,in school,Keine Behinderung,4.6401559092385505e-05,27798,-3.3675019040264535e-05,0.00012647813722503555
2001,18-29 J.,vocational + Abi,Behinderung,4.6401559092385505e-05,27798,-3.3675019040264535e-05,0.00012647813722503555
2002,30-45 J.,middle vocational,Keine Behinderung,0.1633420319341855,28961,0.15908435948594946,0.16759970438242155
2002,46-65 J.,middle vocational,Keine Behinderung,0.14693263744526516,28961,0.14285507993587457,0.15101019495465576
2002,46-65 J.,higher education,Keine Behinderung,0.08266619487814587,28961,0.07949460540718525,0.0858377843491065
2002,18-29 J.,middle vocational,Keine Behinderung,0.0804989163607413,28961,0.07736548320642128,0.08363234951506132
2002,30-45 J.,higher education,Keine Behinderung,0.07550090671856341,28961,0.0724580701778561,0.07854374325927072
2002,66 und älter,middle vocational,Keine Behinderung,0.06015303640143306,28961,0.05741457487890225,0.06289149792396387
2002,18-29 J.,general elemantary,Keine Behinderung,0.03405723384492901,28961,0.03196827599324374,0.036146191696614274
2002,30-45 J.,higher vocational,Keine Behinderung,0.03162457428457694,28961,0.029609070961806185,0.0336400776073477
