year,age_gr,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,inadequately,Behinderung,0.00042319085907744394,30607,0.00019276993467342733,0.0006536117834814606
2000,18-29 J.,in school,Behinderung,0.0002539145154464664,30607,7.541612262514642e-05,0.00043241290826778636
2000,18-29 J.,higher vocational,Behinderung,0.0001269572577232332,30607,7.318198388684685e-07,0.0002531826956075979
2000,30-45 J.,in school,Keine Behinderung,0.0001269572577232332,30607,7.318198388684685e-07,0.0002531826956075979
2000,66 und älter,in school,Keine Behinderung,8.463817181548878e-05,30607,-1.842664765534643e-05,0.000187702991286324
2000,30-45 J.,in school,Behinderung,8.463817181548878e-05,30607,-1.842664765534643e-05,0.000187702991286324
2000,46-65 J.,in school,Keine Behinderung,8.463817181548878e-05,30607,-1.842664765534643e-05,0.000187702991286324
2000,18-29 J.,vocational + Abi,Behinderung,4.231908590774439e-05,30607,-3.0560289017694196e-05,0.00011519846083318298
2000,18-29 J.,higher education,Behinderung,4.231908590774439e-05,30607,-3.0560289017694196e-05,0.00011519846083318298
2001,30-45 J.,middle vocational,Keine Behinderung,0.1797695143003779,27798,0.17525537172297403,0.18428365687778178
2001,46-65 J.,middle vocational,Keine Behinderung,0.1526617832314655,27798,0.14843370651464957,0.15688985994828145
2001,18-29 J.,middle vocational,Keine Behinderung,0.08510241216815191,27798,0.08182216573172078,0.08838265860458304
2001,30-45 J.,higher education,Keine Behinderung,0.06858582559604348,27798,0.06561458443447243,0.07155706675761453
2001,66 und älter,middle vocational,Keine Behinderung,0.06233378435123408,27798,0.059491711687394415,0.06517585701507374
2001,46-65 J.,higher education,Keine Behinderung,0.0589278215835394,27798,0.05615947183998319,0.061696171327095616
2001,18-29 J.,general elemantary,Keine Behinderung,0.039985069752251204,27798,0.03768184022949051,0.0422882992750119
2001,30-45 J.,higher vocational,Keine Behinderung,0.03237997480520692,27798,0.03029912864636502,0.03446082096404882
2001,46-65 J.,middle vocational,Behinderung,0.031073578127187047,27798,0.0290337652546367,0.03311339099973739
2001,66 und älter,general elemantary,Keine Behinderung,0.03060700788503709,27798,0.028582079484124223,0.03263193628594996
2001,46-65 J.,general elemantary,Keine Behinderung,0.03018709466710213,27798,0.02817566924915837,0.032198520085045895
2001,46-65 J.,higher vocational,Keine Behinderung,0.022908598889562825,27798,0.021149800109181993,0.024667397669943657
2001,30-45 J.,vocational + Abi,Keine Behinderung,0.02281528484113283,27798,0.021059987979786882,0.02457058170247878
2001,30-45 J.,general elemantary,Keine Behinderung,0.022255400550552886,27798,0.02052127827684747,0.023989522824258303
2001,66 und älter,middle vocational,Behinderung,0.019922549339803107,27798,0.01827987319540268,0.021565225484203535
2001,66 und älter,higher education,Keine Behinderung,0.015163532869873559,27798,0.013726947116085063,0.016600118623662053
2001,18-29 J.,in school,Keine Behinderung,0.01357719404656371,27798,0.012216733784727223,0.014937654308400198
2001,18-29 J.,vocational + Abi,Keine Behinderung,0.01241076844118882,27798,0.011109290518914128,0.013712246363463514
2001,18-29 J.,higher education,Keine Behinderung,0.010544487472588997,27798,0.009343716530056027,0.011745258415121968
2001,46-65 J.,general elemantary,Behinderung,0.008025008164979237,27798,0.006976136388688562,0.009073879941269911
2001,46-65 J.,vocational + Abi,Keine Behinderung,0.007931694116549247,27798,0.006888889218489094,0.0089744990146094
2001,66 und älter,higher vocational,Keine Behinderung,0.007931694116549247,27798,0.006888889218489094,0.0089744990146094
2001,66 und älter,general elemantary,Behinderung,0.006905239583819344,27798,0.0059317439297588235,0.007878735237879865
2001,30-45 J.,middle vocational,Behinderung,0.00662529743852937,27798,0.005671604571835813,0.0075789903052229275
2001,18-29 J.,higher vocational,Keine Behinderung,0.00662529743852937,27798,0.005671604571835813,0.0075789903052229275
2001,46-65 J.,higher education,Behinderung,0.00653198339009938,27798,0.00558498601114649,0.0074789807690522694
2001,46-65 J.,inadequately,Keine Behinderung,0.004572388373069566,27798,0.003779292493527209,0.005365484252611922
2001,46-65 J.,higher vocational,Behinderung,0.004479074324639574,27798,0.0036940761855182025,0.005264072463760946
2001,66 und älter,higher education,Behinderung,0.004385760276209584,27798,0.0036089458350480356,0.005162574717371132
2001,66 und älter,vocational + Abi,Keine Behinderung,0.0034059627676946763,27798,0.0027210608434965057,0.0040908646918928464
2001,30-45 J.,inadequately,Keine Behinderung,0.003312648719264685,27798,0.00263716254897747,0.003988134889551901
2001,66 und älter,higher vocational,Behinderung,0.0026594503802547472,27798,0.0020540161378351015,0.003264884622674393
2001,66 und älter,inadequately,Keine Behinderung,0.002146223113889796,27798,0.0016021964540657509,0.0026902497737138413
2001,18-29 J.,inadequately,Keine Behinderung,0.0020995660896748003,27798,0.001561472675455835,0.002637659503893766
2001,30-45 J.,general elemantary,Behinderung,0.0014930247748798581,27798,0.0010391266853728332,0.001946922864386883
2001,66 und älter,vocational + Abi,Behinderung,0.001306396678019876,27798,0.0008817742162321791,0.001731019139807573
2001,30-45 J.,higher education,Behinderung,0.0012597396538048804,27798,0.0008427589339701713,0.0016767203736395896
2001,46-65 J.,inadequately,Behinderung,0.0011197685811598936,27798,0.0007266078409583897,0.0015129293213613974
2001,46-65 J.,vocational + Abi,Behinderung,0.0010264545327299025,27798,0.0006500142003123903,0.0014028948651474147
2001,18-29 J.,general elemantary,Behinderung,0.000979797508514907,27798,0.0006120035451684801,0.0013475914718613338
2001,30-45 J.,higher vocational,Behinderung,0.0009331404842999113,27798,0.0005742019472192877,0.001292079021380535
2001,30-45 J.,vocational + Abi,Behinderung,0.0007931694116549247,27798,0.0004622212508678737,0.0011241175724419758
2001,18-29 J.,middle vocational,Behinderung,0.0007465123874399291,27798,0.0004254380154449106,0.0010675867594349476
2001,30-45 J.,inadequately,Behinderung,0.0005132272663649513,27798,0.000246975386876922,0.0007794791458529805
2001,66 und älter,inadequately,Behinderung,0.0004199132179349601,27798,0.00017906808929260982,0.0006607583465773105
2001,18-29 J.,inadequately,Behinderung,0.000326599169504969,27798,0.00011418381707781788,0.0005390145219321201
2001,18-29 J.,in school,Behinderung,9.331404842999113e-05,27798,-2.023998059339981e-05,0.00020686807745338206
2001,18-29 J.,higher vocational,Behinderung,4.6657024214995566e-05,27798,-3.363967305022674e-05,0.00012695372148021787
2001,18-29 J.,vocational + Abi,Behinderung,4.6657024214995566e-05,27798,-3.363967305022674e-05,0.00012695372148021787
2001,30-45 J.,in school,Keine Behinderung,4.6657024214995566e-05,27798,-3.363967305022674e-05,0.00012695372148021787
2002,30-45 J.,middle vocational,Keine Behinderung,0.16468961826614342,28961,0.16041786317650916,0.16896137335577768
2002,46-65 J.,middle vocational,Keine Behinderung,0.14814484480913306,28961,0.14405341180430517,0.15223627781396096
2002,46-65 J.,higher education,Keine Behinderung,0.08334819835890117,28961,0.08016473686579514,0.0865316598520072
2002,18-29 J.,middle vocational,Keine Behinderung,0.08116303960042812,28961,0.07801784389212055,0.08430823530873569
2002,30-45 J.,higher education,Keine Behinderung,0.076123795932929,28961,0.0730694627998377,0.07917812906602031
2002,66 und älter,middle vocational,Keine Behinderung,0.060649304316803425,28961,0.05790029578937891,0.06339831284422794
2002,18-29 J.,general elemantary,Keine Behinderung,0.03433820906171959,28961,0.032240956958491704,0.036435461164947475
2002,30-45 J.,higher vocational,Keine Behinderung,0.03188547984302533,28961,0.029861952207305406,0.03390900747874526
2002,46-65 J.,middle vocational,Behinderung,0.031617909382804135,28961,0.02960261152044372,0.03363320724516455
2002,66 und älter,general elemantary,Keine Behinderung,0.0275151623260792,28961,0.02563118030668269,0.029399144345475713
2002,46-65 J.,general elemantary,Keine Behinderung,0.026489475561897968,28961,0.024639967195854873,0.028338983927941062
2002,46-65 J.,higher vocational,Keine Behinderung,0.024616482340349626,28961,0.022831844910878654,0.026401119769820597
2002,30-45 J.,vocational + Abi,Keine Behinderung,0.024125936496610774,28961,0.022358726040302247,0.0258931469529193
2002,66 und älter,middle vocational,Behinderung,0.021584017124509455,28961,0.019910318719594516,0.023257715529424395
2002,66 und älter,higher education,Keine Behinderung,0.01988940420977524,28961,0.018281360966067424,0.02149744745348306
2002,30-45 J.,general elemantary,Keine Behinderung,0.019532643596146985,28961,0.01793879752269012,0.02112648966960385
2002,18-29 J.,in school,Keine Behinderung,0.01458259008205494,28961,0.013201961868876034,0.015963218295233846
2002,18-29 J.,vocational + Abi,Keine Behinderung,0.012174455940064216,28961,0.010911424382289474,0.013437487497838959
2002,18-29 J.,higher education,Keine Behinderung,0.010033892258294685,28961,0.008886018375996252,0.011181766140593118
2002,46-65 J.,vocational + Abi,Keine Behinderung,0.009141990724224046,28961,0.008045827077982277,0.010238154370465815
2002,46-65 J.,higher education,Behinderung,0.007982518729932216,28961,0.0069576247779313755,0.009007412681933058
2002,66 und älter,higher vocational,Keine Behinderung,0.007982518729932216,28961,0.0069576247779313755,0.009007412681933058
2002,66 und älter,general elemantary,Behinderung,0.007536567962896896,28961,0.006540489932384849,0.008532645993408944
2002,46-65 J.,general elemantary,Behinderung,0.007268997502675705,28961,0.006290629261051128,0.008247365744300282
2002,30-45 J.,middle vocational,Behinderung,0.006154120585087406,28961,0.005253396416451757,0.0070548447537230555
2002,18-29 J.,higher vocational,Keine Behinderung,0.00508383874420264,28961,0.004264735925178363,0.005902941563226917
2002,66 und älter,higher education,Behinderung,0.004325722440242597,28961,0.0035698695760394733,0.005081575304445722
2002,46-65 J.,higher vocational,Behinderung,0.004281127363539065,28961,0.003529163902625278,0.005033090824452852
2002,46-65 J.,inadequately,Keine Behinderung,0.003879771673207278,28961,0.003163779527504923,0.004595763818909633
2002,66 und älter,vocational + Abi,Keine Behinderung,0.003300035676061363,28961,0.0026395082826577224,0.0039605630694650035
2002,30-45 J.,inadequately,Keine Behinderung,0.003077060292543703,28961,0.002439166916716972,0.0037149536683704345
2002,66 und älter,higher vocational,Behinderung,0.0027202996789154475,28961,0.002120417225219169,0.003320182132611726
2002,66 und älter,inadequately,Keine Behinderung,0.002095968605066001,28961,0.001569241012166036,0.0026226961979659656
2002,18-29 J.,inadequately,Keine Behinderung,0.0016054227613271496,28961,0.001144322775050417,0.002066522747603882
2002,30-45 J.,higher education,Behinderung,0.0014270424545130217,28961,0.0009922743841971496,0.0018618105248288939
2002,30-45 J.,general elemantary,Behinderung,0.0014270424545130217,28961,0.0009922743841971496,0.0018618105248288939
2002,66 und älter,vocational + Abi,Behinderung,0.0011148769175882982,28961,0.0007305325429511332,0.0014992212922254632
2002,46-65 J.,vocational + Abi,Behinderung,0.0010702818408847663,28961,0.000693694393473079,0.0014468692882964535
2002,30-45 J.,higher vocational,Behinderung,0.0009364966107741705,28961,0.000584207721276094,0.001288785500272247
2002,18-29 J.,general elemantary,Behinderung,0.0009364966107741705,28961,0.000584207721276094,0.001288785500272247
2002,30-45 J.,vocational + Abi,Behinderung,0.0008473064573671067,28961,0.0005121979260591853,0.001182414988675028
2002,46-65 J.,inadequately,Behinderung,0.0007581163039600428,28961,0.00044112121967884954,0.001075111388241236
2002,18-29 J.,middle vocational,Behinderung,0.0007135212272565109,28961,0.00040598396136129147,0.0010210584931517302
2002,30-45 J.,inadequately,Behinderung,0.000579735997145915,28961,0.0003025070958762386,0.0008569648984155915
2002,66 und älter,inadequately,Behinderung,0.0004459507670353193,28961,0.00020278866244250363,0.000689112871628135
2002,18-29 J.,inadequately,Behinderung,0.00031216553692472353,28961,0.00010870790952591307,0.0005156231643235339
2002,18-29 J.,vocational + Abi,Behinderung,0.00017838030681412772,28961,2.457050605543347e-05,0.00033219010757282196
2002,18-29 J.,in school,Behinderung,0.0001337852301105958,28961,5.790647024202971e-07,0.0002669913955187713
2002,18-29 J.,higher vocational,Behinderung,8.919015340706386e-05,28961,-1.9574650637959484e-05,0.0001979549574520872
2002,30-45 J.,in school,Keine Behinderung,4.459507670353193e-05,28961,-3.231496879142008e-05,0.00012150512219848394
2002,18-29 J.,higher education,Behinderung,4.459507670353193e-05,28961,-3.231496879142008e-05,0.00012150512219848394
2003,30-45 J.,middle vocational,Keine Behinderung,0.1601486298188574,27727,0.15583177481799987,0.16446548481971496
2003,46-65 J.,middle vocational,Keine Behinderung,0.14988388295401764,27727,0.14568221989031335,0.15408554601772192
2003,46-65 J.,higher education,Keine Behinderung,0.08420808174640038,27727,0.08093934518597892,0.08747681830682183
2003,18-29 J.,middle vocational,Keine Behinderung,0.0805387830933581,27727,0.077335658223229,0.0837419079634872
2003,30-45 J.,higher education,Keine Behinderung,0.07203901532745006,27727,0.06899565501598227,0.07508237563891786
2003,66 und älter,middle vocational,Keine Behinderung,0.06432884347422202,27727,0.06144103010339983,0.0672166568450442
2003,18-29 J.,general elemantary,Keine Behinderung,0.0332559219693451,27727,0.03114537565630703,0.03536646828238317
2003,30-45 J.,higher vocational,Keine Behinderung,0.031490942870413374,27727,0.029435292241788903,0.033546593499037845
2003,46-65 J.,middle vocational,Behinderung,0.030143985137018114,27727,0.02813137991401744,0.03215659036001879
2003,66 und älter,general elemantary,Keine Behinderung,0.02837900603808639,27727,0.02642443407244869,0.03033357800372409
2003,46-65 J.,general elemantary,Keine Behinderung,0.025267069205759406,27727,0.02341982256936248,0.02711431584215633
2003,46-65 J.,higher vocational,Keine Behinderung,0.024663260566651184,27727,0.022837654090716395,0.026488867042585972
2003,30-45 J.,vocational + Abi,Keine Behinderung,0.024477473293079425,27727,0.02265858271157895,0.0262963638745799
2003,66 und älter,middle vocational,Behinderung,0.022944728286112402,27727,0.021182323531203445,0.02470713304102136
2003,66 und älter,higher education,Keine Behinderung,0.021504876915931257,27727,0.019797409426129637,0.023212344405732877
2003,30-45 J.,general elemantary,Keine Behinderung,0.018718067812354855,27727,0.0171228057412364,0.02031332988347331
2003,18-29 J.,in school,Keine Behinderung,0.016117045982350208,27727,0.014634804133238546,0.01759928783146187
2003,18-29 J.,vocational + Abi,Keine Behinderung,0.012587087784486762,27727,0.011274837541894168,0.013899338027079357
2003,46-65 J.,vocational + Abi,Keine Behinderung,0.009753831862517418,27727,0.00859701703154787,0.010910646693486965
2003,18-29 J.,higher education,Keine Behinderung,0.009335810496980956,27727,0.008203817145427684,0.010467803848534228
