year,age_gr,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Upper Secondary Level,Disabled,0.17997231195200739,17396,0.17426346397787582,0.18568115992613896
1999,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8458646616541353,17396,0.8404988809095938,0.8512304423986768
1999,46-65 y.,First Stage of Tertiary Education,Disabled,0.15413533834586465,17396,0.14876955760132315,0.15950111909040615
1999,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9089635854341737,17396,0.9046888210061007,0.9132383498622466
1999,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09103641456582633,17396,0.08676165013775336,0.09531117899389929
1999,66 and older,Primary Level,Not Disabled,0.8070175438596491,17396,0.8011530332730702,0.812882054446228
1999,66 and older,Primary Level,Disabled,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,66 and older,Lower Secondary Level,Not Disabled,0.78,17396,0.7738441218665093,0.7861558781334907
1999,66 and older,Lower Secondary Level,Disabled,0.22,17396,0.21384412186650925,0.22615587813349075
1999,66 and older,Upper Secondary Level,Not Disabled,0.695852534562212,17396,0.6890160619322284,0.7026890071921955
1999,66 and older,Upper Secondary Level,Disabled,0.30414746543778803,17396,0.2973109928078045,0.3109839380677716
1999,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.6451612903225806,17396,0.6380511033965051,0.6522714772486562
1999,66 and older,Post-secondary Non-tertiary Level,Disabled,0.3548387096774194,17396,0.34772852275134386,0.3619488966034949
1999,66 and older,First Stage of Tertiary Education,Not Disabled,0.6585365853658537,17396,0.6514897615236671,0.6655834092080403
1999,66 and older,First Stage of Tertiary Education,Disabled,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,66 and older,Second Stage of Tertiary Education,Not Disabled,0.7435897435897436,17396,0.7371009230399902,0.750078564139497
1999,66 and older,Second Stage of Tertiary Education,Disabled,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
2000,18-29 y.,Pre-primary Level,Not Disabled,0.9746835443037974,30607,0.9729236809062821,0.9764434077013128
2000,18-29 y.,Pre-primary Level,Disabled,0.02531645569620253,30607,0.02355659229868723,0.027076319093717834
2000,18-29 y.,Primary Level,Not Disabled,0.84375,30607,0.839682171867404,0.847817828132596
2000,18-29 y.,Primary Level,Disabled,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,18-29 y.,Lower Secondary Level,Not Disabled,0.9775401069518717,30607,0.9758800735603343,0.979200140343409
2000,18-29 y.,Lower Secondary Level,Disabled,0.022459893048128343,30607,0.02079985965659107,0.024119926439665616
2000,18-29 y.,Upper Secondary Level,Not Disabled,0.9888423988842399,30607,0.9876656206013524,0.9900191771671273
2000,18-29 y.,Upper Secondary Level,Disabled,0.011157601115760111,30607,0.009980822832872736,0.012334379398647486
2000,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9969135802469136,30607,0.9962921363309666,0.9975350241628606
2000,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.0030864197530864196,30607,0.002464975837139417,0.003707863669033422
2000,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9853658536585366,30607,0.9840205257841204,0.9867111815329528
2000,18-29 y.,First Stage of Tertiary Education,Disabled,0.014634146341463415,30607,0.013288818467047218,0.015979474215879613
2000,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.9961977186311787,30607,0.9955082086032235,0.9968872286591338
2000,18-29 y.,Second Stage of Tertiary Education,Disabled,0.0038022813688212928,30607,0.003112771340866184,0.004491791396776402
2000,30-45 y.,Pre-primary Level,Not Disabled,0.6,30607,0.5945115298009118,0.6054884701990881
2000,30-45 y.,Pre-primary Level,Disabled,0.4,30607,0.3945115298009119,0.4054884701990881
2000,30-45 y.,Primary Level,Not Disabled,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,30-45 y.,Primary Level,Disabled,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,30-45 y.,Lower Secondary Level,Not Disabled,0.9439728353140917,30607,0.9413963672684948,0.9465493033596886
2000,30-45 y.,Lower Secondary Level,Disabled,0.05602716468590832,30607,0.0534506966403115,0.058603632731505144
2000,30-45 y.,Upper Secondary Level,Not Disabled,0.9655942806076855,30607,0.9635522683090584,0.9676362929063126
2000,30-45 y.,Upper Secondary Level,Disabled,0.034405719392314564,30607,0.0323637070936875,0.03644773169094163
2000,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9666011787819253,30607,0.9645882198279536,0.968614137735897
2000,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.03339882121807466,30607,0.03138586226410302,0.0354117801720463
2000,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9694656488549618,30607,0.967538096201915,0.9713932015080086
2000,30-45 y.,First Stage of Tertiary Education,Disabled,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9821428571428571,30607,0.9806591813623461,0.9836265329233681
2000,30-45 y.,Second Stage of Tertiary Education,Disabled,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,46-65 y.,Pre-primary Level,Not Disabled,1.0,30607,1.0,1.0
2000,46-65 y.,Primary Level,Not Disabled,0.8433734939759037,30607,0.8393016765808098,0.8474453113709975
2000,46-65 y.,Primary Level,Disabled,0.1566265060240964,30607,0.15255468862900246,0.16069832341919033
2000,46-65 y.,Lower Secondary Level,Not Disabled,0.8054989816700611,30607,0.8010645381565031,0.809933425183619
2000,46-65 y.,Lower Secondary Level,Disabled,0.1945010183299389,30607,0.19006657481638095,0.19893546184349686
2000,46-65 y.,Upper Secondary Level,Not Disabled,0.8233784414372375,30607,0.8191060868332143,0.8276507960412607
2000,46-65 y.,Upper Secondary Level,Disabled,0.1766215585627625,30607,0.1723492039587393,0.18089391316678569
2000,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8913043478260869,30607,0.887817244722214,0.8947914509299598
2000,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8454404945904173,30607,0.8413906806397594,0.8494903085410751
2000,46-65 y.,First Stage of Tertiary Education,Disabled,0.1545595054095827,30607,0.1505096914589249,0.15860931936024047
2000,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.902405498281787,30607,0.8990807464688494,0.9057302500947245
2000,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09759450171821306,30607,0.09426974990527547,0.10091925353115065
2000,66 and older,Pre-primary Level,Not Disabled,1.0,30607,1.0,1.0
2000,66 and older,Primary Level,Not Disabled,0.819672131147541,30607,0.8153649097141641,0.8239793525809179
2000,66 and older,Primary Level,Disabled,0.18032786885245902,30607,0.17602064741908216,0.18463509028583588
2000,66 and older,Lower Secondary Level,Not Disabled,0.8133918770581778,30607,0.8090271119461633,0.8177566421701924
2000,66 and older,Lower Secondary Level,Disabled,0.18660812294182216,30607,0.18224335782980758,0.19097288805383675
2000,66 and older,Upper Secondary Level,Not Disabled,0.7378378378378379,30607,0.7329105134340008,0.7427651622416749
2000,66 and older,Upper Secondary Level,Disabled,0.26216216216216215,30607,0.2572348377583251,0.2670894865659992
2000,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7878787878787878,30607,0.7832987671487643,0.7924588086088113
2000,66 and older,Post-secondary Non-tertiary Level,Disabled,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,66 and older,First Stage of Tertiary Education,Not Disabled,0.7208333333333333,30607,0.7158076525408866,0.72585901412578
2000,66 and older,First Stage of Tertiary Education,Disabled,0.2791666666666667,30607,0.27414098587422,0.28419234745911337
2000,66 and older,Second Stage of Tertiary Education,Not Disabled,0.7932692307692307,30607,0.7887323375840893,0.7978061239543721
2000,66 and older,Second Stage of Tertiary Education,Disabled,0.20673076923076922,30607,0.20219387604562786,0.21126766241591058
2001,18-29 y.,Pre-primary Level,Not Disabled,0.9931740614334471,27798,0.9922061331775385,0.9941419896893557
2001,18-29 y.,Pre-primary Level,Disabled,0.006825938566552901,27798,0.0058580103106442676,0.007793866822461535
2001,18-29 y.,Primary Level,Not Disabled,0.8653846153846154,27798,0.8613722430311341,0.8693969877380967
2001,18-29 y.,Primary Level,Disabled,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,18-29 y.,Lower Secondary Level,Not Disabled,0.9760820045558086,27798,0.9742858039501784,0.9778782051614389
2001,18-29 y.,Lower Secondary Level,Disabled,0.023917995444191344,27798,0.02212179483856113,0.02571419604982156
2001,18-29 y.,Upper Secondary Level,Not Disabled,0.991304347826087,27798,0.9902128977351714,0.9923957979170026
2001,18-29 y.,Upper Secondary Level,Disabled,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9962546816479401,27798,0.9955365916906717,0.9969727716052085
2001,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.003745318352059925,27798,0.0030272283947914945,0.004463408309328356
2001,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.993006993006993,27798,0.9920273734859694,0.9939866125280167
2001,18-29 y.,First Stage of Tertiary Education,Disabled,0.006993006993006993,27798,0.006013387471983314,0.007972626514030672
2001,18-29 y.,Second Stage of Tertiary Education,Not Disabled,1.0,27798,1.0,1.0
2001,30-45 y.,Pre-primary Level,Not Disabled,1.0,27798,1.0,1.0
2001,30-45 y.,Primary Level,Not Disabled,0.8658536585365854,27798,0.8618471971577699,0.8698601199154008
2001,30-45 y.,Primary Level,Disabled,0.13414634146341464,27798,0.13013988008459915,0.13815280284223014
2001,30-45 y.,Lower Secondary Level,Not Disabled,0.93713163064833,27798,0.9342782107044292,0.9399850505922309
2001,30-45 y.,Lower Secondary Level,Disabled,0.06286836935166994,27798,0.06001494940776908,0.06572178929557079
2001,30-45 y.,Upper Secondary Level,Not Disabled,0.9644555694618273,27798,0.9622789816691765,0.9666321572544782
2001,30-45 y.,Upper Secondary Level,Disabled,0.03554443053817272,27798,0.033367842745521833,0.0377210183308236
2001,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9664031620553359,27798,0.964284909839044,0.9685214142716279
2001,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.03359683794466403,27798,0.0314785857283721,0.03571509016095596
2001,30-45 y.,First Stage of Tertiary Education,Not Disabled,0.9719887955182073,27798,0.9700490452644858,0.9739285457719288
2001,30-45 y.,First Stage of Tertiary Education,Disabled,0.028011204481792718,27798,0.02607145422807126,0.029950954735514176
2001,30-45 y.,Second Stage of Tertiary Education,Not Disabled,0.9819639278557114,27798,0.980399454953799,0.9835284007576238
2001,30-45 y.,Second Stage of Tertiary Education,Disabled,0.018036072144288578,27798,0.01647159924237613,0.019600545046201026
2001,46-65 y.,Primary Level,Not Disabled,0.8032786885245902,27798,0.7986055557115571,0.8079518213376232
2001,46-65 y.,Primary Level,Disabled,0.19672131147540983,27798,0.19204817866237678,0.2013944442884429
2001,46-65 y.,Lower Secondary Level,Not Disabled,0.78998778998779,27798,0.7851994855139267,0.7947760944616532
2001,46-65 y.,Lower Secondary Level,Disabled,0.21001221001221002,27798,0.2052239055383468,0.21480051448607324
2001,46-65 y.,Upper Secondary Level,Not Disabled,0.8308786185881158,27798,0.8264718794132102,0.8352853577630215
2001,46-65 y.,Upper Secondary Level,Disabled,0.1691213814118842,27798,0.16471464223697857,0.17352812058678985
2001,46-65 y.,Post-secondary Non-tertiary Level,Not Disabled,0.8854166666666666,27798,0.8816722525968202,0.889161080736513
2001,46-65 y.,Post-secondary Non-tertiary Level,Disabled,0.11458333333333333,27798,0.110838919263487,0.11832774740317965
2001,46-65 y.,First Stage of Tertiary Education,Not Disabled,0.8364565587734242,27798,0.8321085785765784,0.84080453897027
2001,46-65 y.,First Stage of Tertiary Education,Disabled,0.1635434412265758,27798,0.15919546102973006,0.16789142142342153
2001,46-65 y.,Second Stage of Tertiary Education,Not Disabled,0.9002138275124733,27798,0.8966904650901487,0.9037371899347978
2001,46-65 y.,Second Stage of Tertiary Education,Disabled,0.09978617248752673,27798,0.09626281006520215,0.10330953490985131
2001,66 and older,Primary Level,Not Disabled,0.8363636363636363,27798,0.8320146627055935,0.8407126100216791
2001,66 and older,Primary Level,Disabled,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,66 and older,Lower Secondary Level,Not Disabled,0.8159203980099502,27798,0.8113644786891964,0.820476317330704
2001,66 and older,Lower Secondary Level,Disabled,0.18407960199004975,27798,0.17952368266929597,0.18863552131080352
2001,66 and older,Upper Secondary Level,Not Disabled,0.7577992058990357,27798,0.7527628762317621,0.7628355355663093
2001,66 and older,Upper Secondary Level,Disabled,0.24220079410096426,27798,0.23716446443369069,0.24723712376823784
2001,66 and older,Post-secondary Non-tertiary Level,Not Disabled,0.7227722772277227,27798,0.7175100648959262,0.7280344895595193
2001,66 and older,Post-secondary Non-tertiary Level,Disabled,0.27722772277227725,27798,0.27196551044048073,0.2824899351040738
2001,66 and older,First Stage of Tertiary Education,Not Disabled,0.748898678414097,27798,0.7438008486645246,0.7539965081636694
2001,66 and older,First Stage of Tertiary Education,Disabled,0.2511013215859031,27798,0.24600349183633066,0.25619915133547555
2001,66 and older,Second Stage of Tertiary Education,Not Disabled,0.7756563245823389,27798,0.7707524327700254,0.7805602163946525
2001,66 and older,Second Stage of Tertiary Education,Disabled,0.2243436754176611,27798,0.21943978360534755,0.22924756722997464
2002,18-29 y.,Pre-primary Level,Not Disabled,0.990909090909091,28961,0.9898159658297182,0.9920022159884637
2002,18-29 y.,Pre-primary Level,Disabled,0.00909090909090909,28961,0.007997784011536328,0.010184034170281853
2002,18-29 y.,Primary Level,Not Disabled,0.8372093023255814,28961,0.832957421245292,0.8414611834058708
2002,18-29 y.,Primary Level,Disabled,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,18-29 y.,Lower Secondary Level,Not Disabled,0.9734513274336283,28961,0.9715998099346009,0.9753028449326556
2002,18-29 y.,Lower Secondary Level,Disabled,0.02654867256637168,28961,0.024697155067344347,0.028400190065399015
2002,18-29 y.,Upper Secondary Level,Not Disabled,0.9912854030501089,28961,0.9902149384670084,0.9923558676332095
2002,18-29 y.,Upper Secondary Level,Disabled,0.008714596949891068,28961,0.007644132366790486,0.00978506153299165
2002,18-29 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9855595667870036,28961,0.9841855854152336,0.9869335481587737
2002,18-29 y.,Post-secondary Non-tertiary Level,Disabled,0.01444043321299639,28961,0.01306645184122634,0.015814414584766442
2002,18-29 y.,First Stage of Tertiary Education,Not Disabled,0.9827586206896551,28961,0.9812594236056739,0.9842578177736364
2002,18-29 y.,First Stage of Tertiary Education,Disabled,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,18-29 y.,Second Stage of Tertiary Education,Not Disabled,0.995575221238938,28961,0.9948108011100906,0.9963396413677855
2002,18-29 y.,Second Stage of Tertiary Education,Disabled,0.004424778761061947,28961,0.0036603586322145184,0.005189198889909375
2002,30-45 y.,Pre-primary Level,Not Disabled,1.0,28961,1.0,1.0
2002,30-45 y.,Primary Level,Not Disabled,0.8414634146341463,28961,0.8372568103123432,0.8456700189559494
2002,30-45 y.,Primary Level,Disabled,0.15853658536585366,28961,0.15432998104405055,0.16274318968765678
2002,30-45 y.,Lower Secondary Level,Not Disabled,0.9319148936170213,28961,0.9290137883934522,0.9348159988405904
2002,30-45 y.,Lower Secondary Level,Disabled,0.06808510638297872,28961,0.06518400115940957,0.07098621160654787
2002,30-45 y.,Upper Secondary Level,Not Disabled,0.9639780736100235,28961,0.9618318926405676,0.9661242545794795
2002,30-45 y.,Upper Secondary Level,Disabled,0.036021926389976505,28961,0.03387574542052055,0.03816810735943246
2002,30-45 y.,Post-secondary Non-tertiary Level,Not Disabled,0.9660714285714286,28961,0.9639862814609281,0.968156575681929
2002,30-45 y.,Post-secondary Non-tertiary Level,Disabled,0.033928571428571426,28961,0.03184342431807096,0.03601371853907189
