"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1998","Hessen","Westdeutschland","842","0.882909489049506","0.862420455876447","0.903398522222564"
"Nicht beeinträchtigt","1998","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Westdeutschland","711","0.857553014813062","0.833409123305049","0.881696906321074"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","Westdeutschland","1632","0.877711805968011","0.862639558641793","0.892784053294229"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Bayern","Westdeutschland","1692","0.874119675518526","0.859073008615748","0.889166342421303"
"Nicht beeinträchtigt","1998","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1998","Berlin","Westdeutschland","257","0.853783676333129","0.813532915943165","0.894034436723094"
"Nicht beeinträchtigt","1998","Berlin","Ostdeutschland","214","0.924709691643852","0.890756833327091","0.958662549960612"
"Nicht beeinträchtigt","1998","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Brandenburg","Ostdeutschland","559","0.90431327350337","0.881139963690885","0.927486583315855"
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","Ostdeutschland","374","0.911120943384988","0.88340636269122","0.938835524078755"
"Nicht beeinträchtigt","1998","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Sachsen","Ostdeutschland","1100","0.93376905135622","0.919513268844692","0.948024833867747"
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","Ostdeutschland","634","0.921856903149774","0.901757652292414","0.941956154007134"
"Nicht beeinträchtigt","1998","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1998","Thueringen","Ostdeutschland","672","0.908935889830532","0.887950369474881","0.929921410186182"
"Beeinträchtigt","1998","Schleswig-Holstein","Westdeutschland","31","0.108969910475975","0.0761843331409586","0.141755487810991"
"Beeinträchtigt","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1998","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Niedersachsen","Westdeutschland","130","0.135887847118373","0.116467460711121","0.155308233525624"
"Beeinträchtigt","1998","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1998","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Nordrhein-Westfalen","Westdeutschland","345","0.150592442208873","0.137424806083303","0.163760078334443"
"Beeinträchtigt","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Hessen","Westdeutschland","104","0.117090510950494","0.0966014777774358","0.137579544123553"
"Beeinträchtigt","1998","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Westdeutschland","94","0.142446985186938","0.118303093678926","0.166590876694951"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Baden-Wuerttemberg","Westdeutschland","183","0.122288194031989","0.107215946705771","0.137360441358207"
"Beeinträchtigt","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Bayern","Westdeutschland","175","0.125880324481474","0.110833657578697","0.140926991384252"
"Beeinträchtigt","1998","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Berlin","Westdeutschland","39","0.146216323666871","0.105965563276906","0.186467084056835"
"Beeinträchtigt","1998","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1998","Brandenburg","Ostdeutschland","60","0.0956867264966296","0.0725134166841446","0.118860036309115"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0888790566150121","0.0611644759212445","0.11659363730878"
"Beeinträchtigt","1998","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1998","Sachsen","Ostdeutschland","69","0.0662309486437804","0.0519751661322531","0.0804867311553077"
"Beeinträchtigt","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1998","Sachsen-Anhalt","Ostdeutschland","51","0.0781430968502261","0.0580438459928663","0.0982423477075859"
"Beeinträchtigt","1998","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1998","Thueringen","Ostdeutschland","50","0.0910641101694682","0.0700785898138179","0.112049630525119"
"Nicht beeinträchtigt","1999","Schleswig-Holstein","Westdeutschland","294","0.888192206935676","0.853825624462686","0.922558789408666"
"Nicht beeinträchtigt","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Hamburg","Westdeutschland","125","0.854430751759565","0.795801554788759","0.913059948730371"
"Nicht beeinträchtigt","1999","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Niedersachsen","Westdeutschland","1040","0.860507699351144","0.84061298869873","0.880402410003557"
"Nicht beeinträchtigt","1999","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Bremen","Westdeutschland","74","0.803685288622966","0.720695207862096","0.886675369383836"
"Nicht beeinträchtigt","1999","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","Westdeutschland","2361","0.842778259709085","0.829027600309136","0.856528919109033"
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Hessen","Westdeutschland","796","0.876805781417827","0.855261788502208","0.898349774333446"
"Nicht beeinträchtigt","1999","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Westdeutschland","672","0.846603538610098","0.821133322408841","0.872073754811354"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","Westdeutschland","1549","0.873812534307993","0.858151545961612","0.889473522654373"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Bayern","Westdeutschland","1629","0.884590821339953","0.869801462867109","0.899380179812797"
"Nicht beeinträchtigt","1999","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Berlin","Westdeutschland","248","0.825502582723307","0.78182055280794","0.869184612638674"
"Nicht beeinträchtigt","1999","Berlin","Ostdeutschland","209","0.922189959942599","0.887188605843834","0.957191314041364"
"Nicht beeinträchtigt","1999","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Brandenburg","Ostdeutschland","530","0.890175277469387","0.865009603492257","0.915340951446517"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","Ostdeutschland","367","0.905542722268929","0.87680987001037","0.934275574527487"
"Nicht beeinträchtigt","1999","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Sachsen","Ostdeutschland","1075","0.924922765693265","0.909692550549666","0.940152980836864"
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","Ostdeutschland","631","0.922263424202571","0.902226722661246","0.942300125743897"
"Nicht beeinträchtigt","1999","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Thueringen","Ostdeutschland","665","0.906082168081608","0.884744660431738","0.927419675731477"
"Beeinträchtigt","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1999","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Niedersachsen","Westdeutschland","125","0.139492300648856","0.119597589996443","0.15938701130127"
"Beeinträchtigt","1999","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1999","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Nordrhein-Westfalen","Westdeutschland","331","0.157221740290915","0.143471080890967","0.170972399690864"
"Beeinträchtigt","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Hessen","Westdeutschland","98","0.123194218582173","0.101650225666554","0.144738211497792"
"Beeinträchtigt","1999","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.153396461389902","0.127926245188646","0.178866677591159"
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Baden-Wuerttemberg","Westdeutschland","178","0.126187465692007","0.110526477345627","0.141848454038388"
"Beeinträchtigt","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Bayern","Westdeutschland","164","0.115409178660047","0.100619820187202","0.130198537132891"
"Beeinträchtigt","1999","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Berlin","Westdeutschland","42","0.174497417276693","0.130815387361326","0.21817944719206"
"Beeinträchtigt","1999","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1999","Brandenburg","Ostdeutschland","63","0.109824722530613","0.0846590485534828","0.134990396507743"
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0944572777310712","0.0657244254725129","0.12319012998963"
"Beeinträchtigt","1999","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1999","Sachsen","Ostdeutschland","75","0.0750772343067349","0.0598470191631359","0.0903074494503339"
"Beeinträchtigt","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1999","Sachsen-Anhalt","Ostdeutschland","55","0.0777365757974285","0.0576998742561029","0.0977732773387541"
"Beeinträchtigt","1999","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1999","Thueringen","Ostdeutschland","53","0.0939178319183925","0.0725803242685233","0.115255339568262"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","Westdeutschland","637","0.892423141089458","0.869567648709211","0.915278633469706"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Hamburg","Westdeutschland","259","0.847416463272122","0.806382886935154","0.88845003960909"
"Nicht beeinträchtigt","2000","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Niedersachsen","Westdeutschland","1808","0.877090988565577","0.862776391705048","0.891405585426106"
"Nicht beeinträchtigt","2000","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Bremen","Westdeutschland","163","0.838792111751817","0.786227981879684","0.891356241623949"
"Nicht beeinträchtigt","2000","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","Westdeutschland","4543","0.871084329578797","0.861915159258639","0.880253499898956"
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Hessen","Westdeutschland","1493","0.885384865217538","0.870101923590244","0.900667806844832"
"Nicht beeinträchtigt","2000","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1298","0.874287324016881","0.857281867721057","0.891292780312706"
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","Westdeutschland","2664","0.892955073620146","0.881802174782434","0.904107972457857"
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Bayern","Westdeutschland","3047","0.891646749399338","0.881149405207772","0.902144093590904"
"Nicht beeinträchtigt","2000","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Berlin","Westdeutschland","372","0.847771277398866","0.813973287091254","0.881569267706479"
"Nicht beeinträchtigt","2000","Berlin","Ostdeutschland","342","0.905670015373349","0.876165581050249","0.935174449696449"
"Nicht beeinträchtigt","2000","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Brandenburg","Ostdeutschland","915","0.896433423731305","0.877679249615814","0.915187597846797"
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","Ostdeutschland","517","0.899501223281452","0.874709590294822","0.924292856268082"
"Nicht beeinträchtigt","2000","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Sachsen","Ostdeutschland","1659","0.925048062573411","0.912801895196892","0.93729422994993"
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","Ostdeutschland","960","0.908250937441866","0.890823580324179","0.925678294559553"
"Nicht beeinträchtigt","2000","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Thueringen","Ostdeutschland","957","0.898625412897752","0.880334467806339","0.916916357989164"
"Beeinträchtigt","2000","Schleswig-Holstein","Westdeutschland","69","0.107576858910542","0.0847213665302945","0.130432351290789"
"Beeinträchtigt","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Hamburg","Westdeutschland","36","0.152583536727878","0.11154996039091","0.193617113064846"
"Beeinträchtigt","2000","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Niedersachsen","Westdeutschland","213","0.122909011434423","0.108594414573894","0.137223608294952"
"Beeinträchtigt","2000","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","2000","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Nordrhein-Westfalen","Westdeutschland","588","0.128915670421203","0.119746500101044","0.138084840741361"
"Beeinträchtigt","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Hessen","Westdeutschland","176","0.114615134782462","0.0993321931551674","0.129898076409756"
"Beeinträchtigt","2000","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Westdeutschland","162","0.125712675983118","0.108707219687294","0.142718132278943"
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Baden-Wuerttemberg","Westdeutschland","288","0.107044926379854","0.095892027542143","0.118197825217566"
"Beeinträchtigt","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Bayern","Westdeutschland","321","0.108353250600662","0.0978559064090959","0.118850594792228"
"Beeinträchtigt","2000","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Berlin","Westdeutschland","62","0.152228722601134","0.118430732293521","0.186026712908746"
"Beeinträchtigt","2000","Berlin","Ostdeutschland","35","0.094329984626651","0.0648255503035507","0.123834418949751"
"Beeinträchtigt","2000","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2000","Brandenburg","Ostdeutschland","99","0.103566576268694","0.0848124021532033","0.122320750384186"
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","Ostdeutschland","48","0.100498776718548","0.0757071437319179","0.125290409705178"
"Beeinträchtigt","2000","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2000","Sachsen","Ostdeutschland","117","0.0749519374265892","0.0627057700500704","0.087198104803108"
"Beeinträchtigt","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2000","Sachsen-Anhalt","Ostdeutschland","94","0.0917490625581344","0.0743217054404475","0.109176419675821"
"Beeinträchtigt","2000","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2000","Thueringen","Ostdeutschland","89","0.101374587102248","0.0830836420108355","0.119665532193661"
"Nicht beeinträchtigt","2001","Schleswig-Holstein","Westdeutschland","575","0.86600409567211","0.839755765173709","0.892252426170511"
