"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1998","Baden-Wuerttemberg","Westdeutschland","183","","",""
"Beeinträchtigt","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Bayern","Westdeutschland","175","","",""
"Beeinträchtigt","1998","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1998","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1998","Berlin","Westdeutschland","39","0.146216323666871","0.105965563276906","0.186467084056835"
"Beeinträchtigt","1998","Berlin","Ostdeutschland","18","","",""
"Beeinträchtigt","1998","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1998","Brandenburg","Ostdeutschland","60","0.0956867264966296","0.0725134166841446","0.118860036309115"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0888790566150121","0.0611644759212445","0.11659363730878"
"Beeinträchtigt","1998","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1998","Sachsen","Ostdeutschland","69","0.0662309486437804","0.0519751661322531","0.0804867311553077"
"Beeinträchtigt","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1998","Sachsen-Anhalt","Ostdeutschland","51","0.0781430968502261","0.0580438459928663","0.0982423477075859"
"Beeinträchtigt","1998","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1998","Thueringen","Ostdeutschland","50","0.0910641101694682","0.0700785898138179","0.112049630525119"
"Nicht beeinträchtigt","1999","Schleswig-Holstein","Westdeutschland","294","","",""
"Nicht beeinträchtigt","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Hamburg","Westdeutschland","125","","",""
"Nicht beeinträchtigt","1999","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Niedersachsen","Westdeutschland","1040","","",""
"Nicht beeinträchtigt","1999","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Bremen","Westdeutschland","74","0.803685288622966","0.720695207862096","0.886675369383836"
"Nicht beeinträchtigt","1999","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","Westdeutschland","2361","","",""
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Hessen","Westdeutschland","796","0.876805781417827","0.855261788502208","0.898349774333446"
"Nicht beeinträchtigt","1999","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Westdeutschland","672","0.846603538610098","0.821133322408841","0.872073754811354"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","Westdeutschland","1549","","",""
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Bayern","Westdeutschland","1629","","",""
"Nicht beeinträchtigt","1999","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1999","Berlin","Westdeutschland","248","","",""
"Nicht beeinträchtigt","1999","Berlin","Ostdeutschland","209","","",""
"Nicht beeinträchtigt","1999","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Brandenburg","Ostdeutschland","530","0.890175277469387","0.865009603492257","0.915340951446517"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","Ostdeutschland","367","0.905542722268929","0.87680987001037","0.934275574527487"
"Nicht beeinträchtigt","1999","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Sachsen","Ostdeutschland","1075","","",""
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","Ostdeutschland","631","0.922263424202571","0.902226722661246","0.942300125743897"
"Nicht beeinträchtigt","1999","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1999","Thueringen","Ostdeutschland","665","0.906082168081608","0.884744660431738","0.927419675731477"
"Beeinträchtigt","1999","Schleswig-Holstein","Westdeutschland","29","","",""
"Beeinträchtigt","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Hamburg","Westdeutschland","14","","",""
"Beeinträchtigt","1999","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Niedersachsen","Westdeutschland","125","","",""
"Beeinträchtigt","1999","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Bremen","Westdeutschland","14","","",""
"Beeinträchtigt","1999","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Nordrhein-Westfalen","Westdeutschland","331","0.157221740290915","0.143471080890967","0.170972399690864"
"Beeinträchtigt","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Hessen","Westdeutschland","98","0.123194218582173","0.101650225666554","0.144738211497792"
"Beeinträchtigt","1999","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.153396461389902","0.127926245188646","0.178866677591159"
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Baden-Wuerttemberg","Westdeutschland","178","","",""
"Beeinträchtigt","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Bayern","Westdeutschland","164","","",""
"Beeinträchtigt","1999","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1999","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1999","Berlin","Westdeutschland","42","0.174497417276693","0.130815387361326","0.21817944719206"
"Beeinträchtigt","1999","Berlin","Ostdeutschland","16","","",""
"Beeinträchtigt","1999","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1999","Brandenburg","Ostdeutschland","63","0.109824722530613","0.0846590485534828","0.134990396507743"
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0944572777310712","0.0657244254725129","0.12319012998963"
"Beeinträchtigt","1999","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1999","Sachsen","Ostdeutschland","75","0.0750772343067349","0.0598470191631359","0.0903074494503339"
"Beeinträchtigt","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1999","Sachsen-Anhalt","Ostdeutschland","55","0.0777365757974285","0.0576998742561029","0.0977732773387541"
"Beeinträchtigt","1999","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1999","Thueringen","Ostdeutschland","53","0.0939178319183925","0.0725803242685233","0.115255339568262"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","Westdeutschland","637","0.892423141089458","0.869567648709211","0.915278633469706"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Hamburg","Westdeutschland","259","","",""
"Nicht beeinträchtigt","2000","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Niedersachsen","Westdeutschland","1808","","",""
"Nicht beeinträchtigt","2000","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Bremen","Westdeutschland","163","","",""
"Nicht beeinträchtigt","2000","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","Westdeutschland","4543","0.871084329578797","0.861915159258639","0.880253499898956"
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Hessen","Westdeutschland","1493","","",""
"Nicht beeinträchtigt","2000","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1298","","",""
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","Westdeutschland","2664","","",""
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Bayern","Westdeutschland","3047","0.891646749399338","0.881149405207772","0.902144093590904"
"Nicht beeinträchtigt","2000","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2000","Berlin","Westdeutschland","372","0.847771277398866","0.813973287091254","0.881569267706479"
"Nicht beeinträchtigt","2000","Berlin","Ostdeutschland","342","0.905670015373349","0.876165581050249","0.935174449696449"
"Nicht beeinträchtigt","2000","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Brandenburg","Ostdeutschland","915","0.896433423731305","0.877679249615814","0.915187597846797"
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","Ostdeutschland","517","0.899501223281452","0.874709590294822","0.924292856268082"
"Nicht beeinträchtigt","2000","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Sachsen","Ostdeutschland","1659","","",""
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","Ostdeutschland","960","0.908250937441866","0.890823580324179","0.925678294559553"
"Nicht beeinträchtigt","2000","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2000","Thueringen","Ostdeutschland","957","0.898625412897752","0.880334467806339","0.916916357989164"
"Beeinträchtigt","2000","Schleswig-Holstein","Westdeutschland","69","0.107576858910542","0.0847213665302945","0.130432351290789"
"Beeinträchtigt","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Hamburg","Westdeutschland","36","0.152583536727878","0.11154996039091","0.193617113064846"
"Beeinträchtigt","2000","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Niedersachsen","Westdeutschland","213","","",""
"Beeinträchtigt","2000","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Bremen","Westdeutschland","25","","",""
"Beeinträchtigt","2000","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Nordrhein-Westfalen","Westdeutschland","588","0.128915670421203","0.119746500101044","0.138084840741361"
"Beeinträchtigt","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Hessen","Westdeutschland","176","","",""
"Beeinträchtigt","2000","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Westdeutschland","162","","",""
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Baden-Wuerttemberg","Westdeutschland","288","","",""
"Beeinträchtigt","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Bayern","Westdeutschland","321","0.108353250600662","0.0978559064090959","0.118850594792228"
"Beeinträchtigt","2000","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2000","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2000","Berlin","Westdeutschland","62","0.152228722601134","0.118430732293521","0.186026712908746"
"Beeinträchtigt","2000","Berlin","Ostdeutschland","35","0.094329984626651","0.0648255503035507","0.123834418949751"
"Beeinträchtigt","2000","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","2000","Brandenburg","Ostdeutschland","99","0.103566576268694","0.0848124021532033","0.122320750384186"
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","Ostdeutschland","48","0.100498776718548","0.0757071437319179","0.125290409705178"
"Beeinträchtigt","2000","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","2000","Sachsen","Ostdeutschland","117","","",""
"Beeinträchtigt","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","2000","Sachsen-Anhalt","Ostdeutschland","94","0.0917490625581344","0.0743217054404475","0.109176419675821"
"Beeinträchtigt","2000","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","2000","Thueringen","Ostdeutschland","89","0.101374587102248","0.0830836420108355","0.119665532193661"
"Nicht beeinträchtigt","2001","Schleswig-Holstein","Westdeutschland","575","0.86600409567211","0.839755765173709","0.892252426170511"
"Nicht beeinträchtigt","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Hamburg","Westdeutschland","235","","",""
"Nicht beeinträchtigt","2001","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Niedersachsen","Westdeutschland","1653","","",""
"Nicht beeinträchtigt","2001","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Bremen","Westdeutschland","137","","",""
"Nicht beeinträchtigt","2001","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Nordrhein-Westfalen","Westdeutschland","4116","0.869964774873528","0.860287113054895","0.879642436692161"
"Nicht beeinträchtigt","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Hessen","Westdeutschland","1325","","",""
"Nicht beeinträchtigt","2001","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1197","","",""
"Nicht beeinträchtigt","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Baden-Wuerttemberg","Westdeutschland","2345","","",""
"Nicht beeinträchtigt","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Bayern","Westdeutschland","2746","","",""
"Nicht beeinträchtigt","2001","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","2001","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","2001","Berlin","Westdeutschland","372","0.851976689907316","0.818527696340681","0.885425683473951"
"Nicht beeinträchtigt","2001","Berlin","Ostdeutschland","320","0.905736277977723","0.875298031213454","0.936174524741992"
"Nicht beeinträchtigt","2001","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","2001","Brandenburg","Ostdeutschland","859","0.908998435798752","0.890699704437508","0.927297167159997"
"Nicht beeinträchtigt","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","2001","Mecklenburg-Vorpommern","Ostdeutschland","463","0.896547194926556","0.870089810156264","0.923004579696848"
"Nicht beeinträchtigt","2001","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2001","Sachsen","Ostdeutschland","1523","","",""
"Nicht beeinträchtigt","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","2001","Sachsen-Anhalt","Ostdeutschland","915","0.913492311361574","0.896060394365352","0.930924228357796"
"Nicht beeinträchtigt","2001","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","2001","Thueringen","Ostdeutschland","888","0.911706338416643","0.893730697954473","0.929681978878813"
"Beeinträchtigt","2001","Schleswig-Holstein","Westdeutschland","72","0.13399590432789","0.107747573829489","0.160244234826291"
"Beeinträchtigt","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Hamburg","Westdeutschland","39","0.171512727168261","0.126878922704693","0.216146531631828"
"Beeinträchtigt","2001","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Niedersachsen","Westdeutschland","194","","",""
"Beeinträchtigt","2001","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Bremen","Westdeutschland","19","","",""
"Beeinträchtigt","2001","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Nordrhein-Westfalen","Westdeutschland","524","0.130035225126472","0.120357563307839","0.139712886945105"
"Beeinträchtigt","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Hessen","Westdeutschland","156","","",""
"Beeinträchtigt","2001","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Rheinland-Pfalz,Saarland","Westdeutschland","155","","",""
"Beeinträchtigt","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Baden-Wuerttemberg","Westdeutschland","249","","",""
"Beeinträchtigt","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Bayern","Westdeutschland","289","","",""
"Beeinträchtigt","2001","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","2001","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","2001","Berlin","Westdeutschland","61","0.148023310092684","0.114574316526049","0.181472303659319"
