year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,male,Disabled,0.11609498680738786,27798,0.11232917313520717,0.11986080047956855
2001,Berlin,female,Not Disabled,0.8708860759493671,27798,0.8669440769493758,0.8748280749493583
2001,Berlin,female,Disabled,0.1291139240506329,27798,0.12517192505064162,0.1330559230506242
2001,Brandenburg,male,Not Disabled,0.9144736842105263,27798,0.9111860402087968,0.9177613282122559
2001,Brandenburg,male,Disabled,0.08552631578947369,27798,0.08223867178774409,0.08881395979120328
2001,Brandenburg,female,Not Disabled,0.8935281837160751,27798,0.8899022425318139,0.8971541249003363
2001,Brandenburg,female,Disabled,0.10647181628392484,27798,0.1028458750996636,0.11009775746818608
2001,Mecklenburg-Western Pomerania,male,Not Disabled,0.9137931034482759,27798,0.9104936330264861,0.9170925738700657
2001,Mecklenburg-Western Pomerania,male,Disabled,0.08620689655172414,27798,0.08290742612993436,0.08950636697351393
2001,Mecklenburg-Western Pomerania,female,Not Disabled,0.9044117647058824,27798,0.9009552801592373,0.9078682492525274
2001,Mecklenburg-Western Pomerania,female,Disabled,0.09558823529411764,27798,0.09213175074747258,0.0990447198407627
2001,Saxony,male,Not Disabled,0.9340232858990944,27798,0.9311050292146229,0.936941542583566
2001,Saxony,male,Disabled,0.06597671410090557,27798,0.06305845741643404,0.0688949707853771
2001,Saxony,female,Not Disabled,0.9248210023866349,27798,0.9217212542799159,0.9279207504933539
2001,Saxony,female,Disabled,0.07517899761336516,27798,0.07207924950664615,0.07827874572008417
2001,Saxony-Anhalt,male,Not Disabled,0.8974358974358975,27798,0.8938693442328031,0.9010024506389919
2001,Saxony-Anhalt,male,Disabled,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Saxony-Anhalt,female,Not Disabled,0.9302325581395349,27798,0.9272377330453259,0.9332273832337439
2001,Saxony-Anhalt,female,Disabled,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Thuringa,male,Not Disabled,0.9259259259259259,27798,0.922847203507833,0.9290046483440189
2001,Thuringa,male,Disabled,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Thuringa,female,Not Disabled,0.9261603375527426,27798,0.9230861013209894,0.9292345737844958
2001,Thuringa,female,Disabled,0.07383966244725738,27798,0.07076542621550416,0.0769138986790106
2002,Schleswig-Holstein,male,Not Disabled,0.8713450292397661,28961,0.8674888460350018,0.8752012124445304
2002,Schleswig-Holstein,male,Disabled,0.1286549707602339,28961,0.12479878755546955,0.13251115396499827
2002,Schleswig-Holstein,female,Not Disabled,0.8983516483516484,28961,0.894871300527661,0.9018319961756358
2002,Schleswig-Holstein,female,Disabled,0.10164835164835165,28961,0.09816800382436423,0.10512869947233906
2002,Hamburg,male,Not Disabled,0.8811188811188811,28961,0.8773913353014122,0.8848464269363501
2002,Hamburg,male,Disabled,0.11888111888111888,28961,0.11515357306364993,0.12260866469858783
2002,Hamburg,female,Not Disabled,0.8693181818181818,28961,0.8654362646865249,0.8732000989498386
2002,Hamburg,female,Disabled,0.13068181818181818,28961,0.1267999010501613,0.13456373531347504
2002,Lower Saxony,male,Not Disabled,0.8664563617245006,28961,0.8625386340544487,0.8703740893945524
2002,Lower Saxony,male,Disabled,0.13354363827549948,28961,0.12962591060544768,0.13746136594555128
2002,Lower Saxony,female,Not Disabled,0.9110212335692619,28961,0.907742117914802,0.9143003492237218
2002,Lower Saxony,female,Disabled,0.08897876643073811,28961,0.08569965077627817,0.09225788208519806
2002,Bremen,male,Not Disabled,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Bremen,male,Disabled,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Bremen,female,Not Disabled,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Bremen,female,Disabled,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,North Rhine-Westphalia,male,Not Disabled,0.8681602757432141,28961,0.8642637962712074,0.8720567552152207
2002,North Rhine-Westphalia,male,Disabled,0.13183972425678586,28961,0.1279432447847792,0.13573620372879253
2002,North Rhine-Westphalia,female,Not Disabled,0.8983739837398373,28961,0.8948939750483397,0.901853992431335
2002,North Rhine-Westphalia,female,Disabled,0.1016260162601626,28961,0.09814600756866494,0.10510602495166026
2002,Hesse,male,Not Disabled,0.8705128205128205,28961,0.8666460333699576,0.8743796076556835
2002,Hesse,male,Disabled,0.1294871794871795,28961,0.12562039234431657,0.13335396663004243
2002,Hesse,female,Not Disabled,0.9083333333333333,28961,0.9050099714075603,0.9116566952591063
2002,Hesse,female,Disabled,0.09166666666666666,28961,0.08834330474089365,0.09499002859243967
2002,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.861904761904762,28961,0.8579313070212539,0.86587821678827
2002,"Rhineland-Palatinate, Saarland",male,Disabled,0.1380952380952381,28961,0.13412178321173,0.14206869297874622
2002,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.915041782729805,28961,0.9118305450387653,0.9182530204208447
2002,"Rhineland-Palatinate, Saarland",female,Disabled,0.08495821727019498,28961,0.08174697957915524,0.08816945496123473
2002,Baden-Wuerttemberg,male,Not Disabled,0.8951255539143279,28961,0.8915967614909572,0.8986543463376986
2002,Baden-Wuerttemberg,male,Disabled,0.10487444608567208,28961,0.1013456536623014,0.10840323850904275
2002,Baden-Wuerttemberg,female,Not Disabled,0.9080459770114943,28961,0.904717936677423,0.9113740173455656
2002,Baden-Wuerttemberg,female,Disabled,0.09195402298850575,28961,0.08862598265443444,0.09528206332257705
2002,Bavaria,male,Not Disabled,0.8877352368591823,28961,0.8840993299440113,0.8913711437743533
2002,Bavaria,male,Disabled,0.11226476314081765,28961,0.10862885622564662,0.11590067005598868
2002,Bavaria,female,Not Disabled,0.9211940298507463,28961,0.9180908681124965,0.924297191588996
2002,Bavaria,female,Disabled,0.07880597014925374,28961,0.07570280841100395,0.08190913188750353
2002,Berlin,male,Not Disabled,0.8835443037974684,28961,0.87984990454039,0.8872387030545468
2002,Berlin,male,Disabled,0.11645569620253164,28961,0.11276129694545327,0.12015009545961002
2002,Berlin,female,Not Disabled,0.8774038461538461,28961,0.8736264939199306,0.8811811983877617
2002,Berlin,female,Disabled,0.12259615384615384,28961,0.11881880161223833,0.12637350608006934
2002,Brandenburg,male,Not Disabled,0.8945054945054945,28961,0.8909675116733639,0.8980434773376252
2002,Brandenburg,male,Disabled,0.1054945054945055,28961,0.10195652266237482,0.10903248832663617
2002,Brandenburg,female,Not Disabled,0.8842975206611571,28961,0.8806135188849963,0.8879815224373179
2002,Brandenburg,female,Disabled,0.11570247933884298,28961,0.11201847756268216,0.1193864811150038
2002,Mecklenburg-Western Pomerania,male,Not Disabled,0.8913043478260869,28961,0.8877195192455465,0.8948891764066274
2002,Mecklenburg-Western Pomerania,male,Disabled,0.10869565217391304,28961,0.10511082359337255,0.11228048075445353
2002,Mecklenburg-Western Pomerania,female,Not Disabled,0.9014598540145985,28961,0.8980272074425263,0.9048925005866707
2002,Mecklenburg-Western Pomerania,female,Disabled,0.09854014598540146,28961,0.09510749941332922,0.10197279255747371
2002,Saxony,male,Not Disabled,0.9289340101522843,28961,0.9259748216486542,0.9318931986559144
2002,Saxony,male,Disabled,0.07106598984771574,28961,0.06810680134408571,0.07402517835134577
2002,Saxony,female,Not Disabled,0.9213075060532687,28961,0.9182063883236813,0.9244086237828562
2002,Saxony,female,Disabled,0.07869249394673124,28961,0.07559137621714383,0.08179361167631864
2002,Saxony-Anhalt,male,Not Disabled,0.8928571428571429,28961,0.8892949133650332,0.8964193723492526
2002,Saxony-Anhalt,male,Disabled,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Saxony-Anhalt,female,Not Disabled,0.9161676646706587,28961,0.9129758140604907,0.9193595152808267
2002,Saxony-Anhalt,female,Disabled,0.08383233532934131,28961,0.08064048471917329,0.08702418593950934
2002,Thuringa,male,Not Disabled,0.908315565031983,28961,0.9049919135363707,0.9116392165275953
2002,Thuringa,male,Disabled,0.09168443496801706,28961,0.0883607834724047,0.09500808646362943
2002,Thuringa,female,Not Disabled,0.9245283018867925,28961,0.921486005927455,0.9275705978461299
2002,Thuringa,female,Disabled,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2003,Schleswig-Holstein,male,Not Disabled,0.8634920634920635,27727,0.8594508410492631,0.867533285934864
2003,Schleswig-Holstein,male,Disabled,0.1365079365079365,27727,0.13246671406513602,0.14054915895073697
2003,Schleswig-Holstein,female,Not Disabled,0.9122807017543859,27727,0.9089509147924235,0.9156104887163483
2003,Schleswig-Holstein,female,Disabled,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Hamburg,male,Not Disabled,0.9029850746268657,27727,0.8995011865608524,0.906468962692879
2003,Hamburg,male,Disabled,0.09701492537313433,27727,0.09353103730712105,0.10049881343914761
2003,Hamburg,female,Not Disabled,0.89171974522293,27727,0.8880621684038035,0.8953773220420564
2003,Hamburg,female,Disabled,0.10828025477707007,27727,0.10462267795794353,0.11193783159619661
2003,Lower Saxony,male,Not Disabled,0.8693743139407245,27727,0.8654076781638005,0.8733409497176485
2003,Lower Saxony,male,Disabled,0.13062568605927552,27727,0.12665905028235153,0.1345923218361995
2003,Lower Saxony,female,Not Disabled,0.9179646936656283,27727,0.9147345783932513,0.9211948089380052
2003,Lower Saxony,female,Disabled,0.08203530633437175,27727,0.07880519106199482,0.08526542160674869
2003,Bremen,male,Not Disabled,0.8875,27727,0.8837806669246188,0.8912193330753811
2003,Bremen,male,Disabled,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Bremen,female,Not Disabled,0.8913043478260869,27727,0.8876406155625395,0.8949680800896344
2003,Bremen,female,Disabled,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,North Rhine-Westphalia,male,Not Disabled,0.8645973909131804,27727,0.8605699877492572,0.8686247940771037
2003,North Rhine-Westphalia,male,Disabled,0.13540260908681961,27727,0.1313752059228964,0.13943001225074284
2003,North Rhine-Westphalia,female,Not Disabled,0.8991135500211059,27727,0.8955684513976194,0.9026586486445924
2003,North Rhine-Westphalia,female,Disabled,0.10088644997889405,27727,0.09734135135540752,0.10443154860238059
2003,Hesse,male,Not Disabled,0.8577405857740585,27727,0.8536288696950647,0.8618523018530524
2003,Hesse,male,Disabled,0.14225941422594143,27727,0.13814769814694758,0.1463711303049353
2003,Hesse,female,Not Disabled,0.8937007874015748,27727,0.8900728003848669,0.8973287744182826
2003,Hesse,female,Disabled,0.1062992125984252,27727,0.10267122558171737,0.10992719961513303
2003,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8589951377633711,27727,0.8548985993913529,0.8630916761353893
2003,"Rhineland-Palatinate, Saarland",male,Disabled,0.14100486223662884,27727,0.13690832386461063,0.14510140060864704
2003,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9002849002849003,27727,0.8967581470191784,0.9038116535506221
2003,"Rhineland-Palatinate, Saarland",female,Disabled,0.09971509971509972,27727,0.09618834644937789,0.10324185298082154
2003,Baden-Wuerttemberg,male,Not Disabled,0.8918287937743191,27727,0.8881728356602591,0.8954847518883792
2003,Baden-Wuerttemberg,male,Disabled,0.10817120622568094,27727,0.10451524811162094,0.11182716433974094
2003,Baden-Wuerttemberg,female,Not Disabled,0.9073529411764706,27727,0.9039401589669093,0.9107657233860319
2003,Baden-Wuerttemberg,female,Disabled,0.09264705882352942,27727,0.08923427661396814,0.09605984103309069
2003,Bavaria,male,Not Disabled,0.8868184955141477,27727,0.883089346545284,0.8905476444830114
2003,Bavaria,male,Disabled,0.1131815044858523,27727,0.10945235551698865,0.11691065345471596
2003,Bavaria,female,Not Disabled,0.9194341943419434,27727,0.9162305792342947,0.9226378094495921
2003,Bavaria,female,Disabled,0.08056580565805659,27727,0.07736219055040792,0.08376942076570525
2003,Berlin,male,Not Disabled,0.8822055137844611,27727,0.8784110361689538,0.8859999913999684
2003,Berlin,male,Disabled,0.11779448621553884,27727,0.1140000086000315,0.12158896383104618
2003,Berlin,female,Not Disabled,0.8694581280788177,27727,0.8654925739335678,0.8734236822240676
2003,Berlin,female,Disabled,0.13054187192118227,27727,0.12657631777593237,0.13450742606643218
2003,Brandenburg,male,Not Disabled,0.893569844789357,27727,0.8899398898826292,0.8971997996960848
2003,Brandenburg,male,Disabled,0.10643015521064302,27727,0.10280020030391525,0.11006011011737078
2003,Brandenburg,female,Not Disabled,0.888421052631579,27727,0.8847150546299196,0.8921270506332384
2003,Brandenburg,female,Disabled,0.11157894736842106,27727,0.10787294936676166,0.11528494537008045
2003,Mecklenburg-Western Pomerania,male,Not Disabled,0.8808510638297873,27727,0.8770377639805061,0.8846643636790684
2003,Mecklenburg-Western Pomerania,male,Disabled,0.11914893617021277,27727,0.11533563632093162,0.12296223601949392
2003,Mecklenburg-Western Pomerania,female,Not Disabled,0.8945454545454545,27727,0.8909302032632479,0.8981607058276612
2003,Mecklenburg-Western Pomerania,female,Disabled,0.10545454545454545,27727,0.10183929417233886,0.10906979673675204
2003,Saxony,male,Not Disabled,0.9239690721649485,27727,0.9208492596740157,0.9270888846558814
2003,Saxony,male,Disabled,0.07603092783505154,27727,0.07291111534411865,0.07915074032598443
2003,Saxony,female,Not Disabled,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Saxony,female,Disabled,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony-Anhalt,male,Not Disabled,0.8860465116279069,27727,0.8823062954668998,0.8897867277889141
2003,Saxony-Anhalt,male,Disabled,0.11395348837209303,27727,0.11021327221108583,0.11769370453310023
2003,Saxony-Anhalt,female,Not Disabled,0.9251559251559252,27727,0.9220585714022664,0.9282532789095839
2003,Saxony-Anhalt,female,Disabled,0.07484407484407485,27727,0.07174672109041608,0.07794142859773362
2003,Thuringa,male,Not Disabled,0.908695652173913,27727,0.9053051846830066,0.9120861196648195
2003,Thuringa,male,Disabled,0.09130434782608696,27727,0.08791388033518055,0.09469481531699336
2003,Thuringa,female,Not Disabled,0.9243697478991597,27727,0.921257492234676,0.9274820035636434
2003,Thuringa,female,Disabled,0.07563025210084033,27727,0.07251799643635662,0.07874250776532404
2004,Schleswig-Holstein,male,Not Disabled,0.8870967741935484,26790,0.8833070431452977,0.890886505241799
2004,Schleswig-Holstein,male,Disabled,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,Schleswig-Holstein,female,Not Disabled,0.8911174785100286,26790,0.887387414536064,0.8948475424839933
2004,Schleswig-Holstein,female,Disabled,0.10888252148997135,26790,0.10515245751600663,0.11261258546393607
2004,Hamburg,male,Not Disabled,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Hamburg,male,Disabled,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Hamburg,female,Not Disabled,0.8896103896103896,26790,0.8858577769625579,0.8933630022582214
2004,Hamburg,female,Disabled,0.11038961038961038,26790,0.1066369977417786,0.11414222303744218
2004,Lower Saxony,male,Not Disabled,0.870391061452514,26790,0.8663690398148258,0.8744130830902022
2004,Lower Saxony,male,Disabled,0.12960893854748604,26790,0.12558691690979792,0.13363096018517415
2004,Lower Saxony,female,Not Disabled,0.9110878661087866,26790,0.9076796245902363,0.9144961076273368
2004,Lower Saxony,female,Disabled,0.08891213389121339,26790,0.08550389237266315,0.09232037540976362
2004,Bremen,male,Not Disabled,0.8831168831168831,26790,0.8792695950943392,0.8869641711394269
2004,Bremen,male,Disabled,0.11688311688311688,26790,0.11303582886057305,0.12073040490566071
2004,Bremen,female,Not Disabled,0.8764044943820225,26790,0.8724633408662282,0.8803456478978168
2004,Bremen,female,Disabled,0.12359550561797752,26790,0.11965435210218327,0.12753665913377177
2004,North Rhine-Westphalia,male,Not Disabled,0.8609699769053117,26790,0.8568269475005938,0.8651130063100296
2004,North Rhine-Westphalia,male,Disabled,0.13903002309468823,26790,0.1348869936899704,0.14317305249940607
2004,North Rhine-Westphalia,female,Not Disabled,0.8940972222222222,26790,0.8904124065890802,0.8977820378553643
2004,North Rhine-Westphalia,female,Disabled,0.10590277777777778,26790,0.10221796214463577,0.10958759341091978
2004,Hesse,male,Not Disabled,0.8615160349854227,26790,0.8573798386840267,0.8656522312868188
2004,Hesse,male,Disabled,0.13848396501457727,26790,0.13434776871318124,0.1426201613159733
2004,Hesse,female,Not Disabled,0.8975409836065574,26790,0.8939096014942453,0.9011723657188696
2004,Hesse,female,Disabled,0.10245901639344263,26790,0.09882763428113042,0.10609039850575483
2004,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8526490066225165,26790,0.8484044591644013,0.8568935540806317
2004,"Rhineland-Palatinate, Saarland",male,Disabled,0.14735099337748345,26790,0.14310644591936825,0.15159554083559865
