"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1998","Berlin","weiblich","248","","",""
"Nicht beeinträchtigt","1998","Brandenburg","maennlich","276","","",""
"Nicht beeinträchtigt","1998","Brandenburg","weiblich","283","","",""
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","maennlich","181","","",""
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","weiblich","193","","",""
"Nicht beeinträchtigt","1998","Sachsen","maennlich","532","0.937872640217298","0.917951145466412","0.957794134968183"
"Nicht beeinträchtigt","1998","Sachsen","weiblich","568","0.929888942561287","0.909542934880762","0.950234950241812"
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","maennlich","301","0.910955292109825","0.880179961266716","0.941730622952935"
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","weiblich","333","0.931909378024454","0.90574239915192","0.958076356896988"
"Nicht beeinträchtigt","1998","Thueringen","maennlich","325","0.900224080997449","0.868781111172881","0.931667050822017"
"Nicht beeinträchtigt","1998","Thueringen","weiblich","347","0.916869487103682","0.888852097777393","0.944886876429972"
"Beeinträchtigt","1998","Schleswig-Holstein","maennlich","14","","",""
"Beeinträchtigt","1998","Schleswig-Holstein","weiblich","17","","",""
"Beeinträchtigt","1998","Hamburg","maennlich","4","0.0543244008085385","5.19724891320239e-05","0.108596829127945"
"Beeinträchtigt","1998","Hamburg","weiblich","14","","",""
"Beeinträchtigt","1998","Niedersachsen","maennlich","84","0.166705736477362","0.136757994929612","0.196653478025112"
"Beeinträchtigt","1998","Niedersachsen","weiblich","46","0.1058751895542","0.0812767799785917","0.130473599129808"
"Beeinträchtigt","1998","Bremen","maennlich","6","0.215672766368121","0.0993207874230504","0.332024745313191"
"Beeinträchtigt","1998","Bremen","weiblich","8","0.191287990725619","0.0843856491398957","0.298190332311343"
"Beeinträchtigt","1998","Nordrhein-Westfalen","maennlich","182","","",""
"Beeinträchtigt","1998","Nordrhein-Westfalen","weiblich","163","","",""
"Beeinträchtigt","1998","Hessen","maennlich","56","0.132869560733144","0.102018039722142","0.163721081744146"
"Beeinträchtigt","1998","Hessen","weiblich","48","0.101323076244287","0.0743561447893459","0.128290007699229"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","maennlich","54","0.177055330277393","0.139024795736091","0.215085864818695"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","weiblich","40","0.110118255578328","0.0801089628192428","0.140127548337414"
"Beeinträchtigt","1998","Baden-Wuerttemberg","maennlich","106","","",""
"Beeinträchtigt","1998","Baden-Wuerttemberg","weiblich","77","0.0912863079947066","0.0728053863202395","0.109767229669174"
"Beeinträchtigt","1998","Bayern","maennlich","102","","",""
"Beeinträchtigt","1998","Bayern","weiblich","73","0.108414211909213","0.0887982724929404","0.128030151325485"
"Beeinträchtigt","1998","Saarland","maennlich","","","",""
"Beeinträchtigt","1998","Saarland","weiblich","","","",""
"Beeinträchtigt","1998","Berlin","maennlich","28","","",""
"Beeinträchtigt","1998","Berlin","weiblich","29","","",""
"Beeinträchtigt","1998","Brandenburg","maennlich","26","","",""
"Beeinträchtigt","1998","Brandenburg","weiblich","34","0.112121289957442","0.0773885276744517","0.146854052240433"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","maennlich","18","","",""
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","weiblich","13","","",""
"Beeinträchtigt","1998","Sachsen","maennlich","32","0.0621273597827022","0.0422058650318167","0.0820488545335877"
"Beeinträchtigt","1998","Sachsen","weiblich","37","0.070111057438713","0.0497650497581881","0.090457065119238"
"Beeinträchtigt","1998","Sachsen-Anhalt","maennlich","28","","",""
"Beeinträchtigt","1998","Sachsen-Anhalt","weiblich","23","","",""
"Beeinträchtigt","1998","Thueringen","maennlich","24","","",""
"Beeinträchtigt","1998","Thueringen","weiblich","26","","",""
"Nicht beeinträchtigt","1999","Schleswig-Holstein","maennlich","137","","",""
"Nicht beeinträchtigt","1999","Schleswig-Holstein","weiblich","157","","",""
"Nicht beeinträchtigt","1999","Hamburg","maennlich","59","0.882623149132849","0.803766741656676","0.961479556609021"
"Nicht beeinträchtigt","1999","Hamburg","weiblich","66","0.830835891783761","0.745990317036594","0.915681466530928"
"Nicht beeinträchtigt","1999","Niedersachsen","maennlich","506","0.84132108408988","0.811662233760829","0.870979934418931"
"Nicht beeinträchtigt","1999","Niedersachsen","weiblich","534","0.879478024019235","0.853027625707169","0.9059284223313"
"Nicht beeinträchtigt","1999","Bremen","maennlich","34","0.757153399395347","0.624268372726041","0.890038426064652"
"Nicht beeinträchtigt","1999","Bremen","weiblich","40","0.845356142010173","0.743070737642155","0.94764154637819"
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","maennlich","1127","","",""
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","weiblich","1234","","",""
"Nicht beeinträchtigt","1999","Hessen","maennlich","384","0.875940236653322","0.844890576206524","0.90698989710012"
"Nicht beeinträchtigt","1999","Hessen","weiblich","412","0.877666919382959","0.847755677198599","0.907578161567319"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","maennlich","308","0.801675067077911","0.760880445830641","0.84246968832518"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","weiblich","364","0.88855083603298","0.857788832911979","0.919312839153981"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","maennlich","745","0.8452314539811","0.820859402548768","0.869603505413432"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","weiblich","804","0.90036289551569","0.880585027221508","0.920140763809873"
"Nicht beeinträchtigt","1999","Bayern","maennlich","776","0.863263357877734","0.840420401431549","0.886106314323919"
"Nicht beeinträchtigt","1999","Bayern","weiblich","853","0.904684765318607","0.885750785727955","0.92361874490926"
"Nicht beeinträchtigt","1999","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1999","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1999","Berlin","maennlich","217","","",""
"Nicht beeinträchtigt","1999","Berlin","weiblich","240","","",""
"Nicht beeinträchtigt","1999","Brandenburg","maennlich","260","","",""
"Nicht beeinträchtigt","1999","Brandenburg","weiblich","270","","",""
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","maennlich","179","","",""
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","weiblich","188","","",""
"Nicht beeinträchtigt","1999","Sachsen","maennlich","514","0.927865200308166","0.906184700680282","0.949545699936051"
"Nicht beeinträchtigt","1999","Sachsen","weiblich","561","0.922198981464582","0.900819636474893","0.943578326454271"
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","maennlich","297","","",""
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","weiblich","334","0.929942667081562","0.903539516431855","0.95634581773127"
"Nicht beeinträchtigt","1999","Thueringen","maennlich","323","0.897781755528572","0.865953849598074","0.929609661459071"
"Nicht beeinträchtigt","1999","Thueringen","weiblich","342","0.913921891967149","0.885342819766465","0.942500964167832"
"Beeinträchtigt","1999","Schleswig-Holstein","maennlich","13","","",""
"Beeinträchtigt","1999","Schleswig-Holstein","weiblich","16","","",""
"Beeinträchtigt","1999","Hamburg","maennlich","5","0.117376850867151","0.0385204433909785","0.196233258343324"
"Beeinträchtigt","1999","Hamburg","weiblich","9","0.169164108216239","0.0843185334690726","0.254009682963406"
"Beeinträchtigt","1999","Niedersachsen","maennlich","77","0.15867891591012","0.129020065581069","0.188337766239171"
"Beeinträchtigt","1999","Niedersachsen","weiblich","48","0.120521975980765","0.0940715776687","0.146972374292831"
"Beeinträchtigt","1999","Bremen","maennlich","6","0.242846600604653","0.109961573935348","0.375731627273959"
"Beeinträchtigt","1999","Bremen","weiblich","8","0.154643857989827","0.0523584536218102","0.256929262357844"
"Beeinträchtigt","1999","Nordrhein-Westfalen","maennlich","174","","",""
"Beeinträchtigt","1999","Nordrhein-Westfalen","weiblich","157","","",""
"Beeinträchtigt","1999","Hessen","maennlich","49","0.124059763346678","0.0930101028998798","0.155109423793476"
"Beeinträchtigt","1999","Hessen","weiblich","49","0.122333080617041","0.0924218384326813","0.152244322801401"
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","maennlich","59","0.198324932922089","0.15753031167482","0.239119554169359"
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","weiblich","38","0.11144916396702","0.0806871608460191","0.142211167088021"
"Beeinträchtigt","1999","Baden-Wuerttemberg","maennlich","101","","",""
"Beeinträchtigt","1999","Baden-Wuerttemberg","weiblich","77","0.0996371044843099","0.0798592361901274","0.119414972778492"
"Beeinträchtigt","1999","Bayern","maennlich","93","0.136736642122266","0.113893685676081","0.159579598568451"
"Beeinträchtigt","1999","Bayern","weiblich","71","0.0953152346813925","0.0763812550907397","0.114249214272045"
"Beeinträchtigt","1999","Saarland","maennlich","","","",""
"Beeinträchtigt","1999","Saarland","weiblich","","","",""
"Beeinträchtigt","1999","Berlin","maennlich","29","","",""
"Beeinträchtigt","1999","Berlin","weiblich","29","","",""
"Beeinträchtigt","1999","Brandenburg","maennlich","23","","",""
"Beeinträchtigt","1999","Brandenburg","weiblich","40","0.145703004524739","0.106428932043557","0.18497707700592"
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","maennlich","15","","",""
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","weiblich","16","","",""
"Beeinträchtigt","1999","Sachsen","maennlich","33","0.0721347996918336","0.0504543000639489","0.0938152993197182"
"Beeinträchtigt","1999","Sachsen","weiblich","42","0.0778010185354183","0.0564216735457293","0.0991803635251073"
"Beeinträchtigt","1999","Sachsen-Anhalt","maennlich","30","0.0861320623308408","0.0557233270412304","0.116540797620451"
"Beeinträchtigt","1999","Sachsen-Anhalt","weiblich","25","","",""
"Beeinträchtigt","1999","Thueringen","maennlich","25","","",""
"Beeinträchtigt","1999","Thueringen","weiblich","28","","",""
"Nicht beeinträchtigt","2000","Schleswig-Holstein","maennlich","297","","",""
"Nicht beeinträchtigt","2000","Schleswig-Holstein","weiblich","340","0.902884943723046","0.872753452563483","0.93301643488261"
"Nicht beeinträchtigt","2000","Hamburg","maennlich","117","","",""
"Nicht beeinträchtigt","2000","Hamburg","weiblich","142","","",""
"Nicht beeinträchtigt","2000","Niedersachsen","maennlich","864","0.850944544504958","0.828837785388166","0.87305130362175"
"Nicht beeinträchtigt","2000","Niedersachsen","weiblich","944","0.903588634947081","0.885510750395337","0.921666519498824"
"Nicht beeinträchtigt","2000","Bremen","maennlich","72","0.787728886892349","0.701305217854229","0.874152555930468"
"Nicht beeinträchtigt","2000","Bremen","weiblich","91","0.882320215201761","0.819786813704667","0.944853616698855"
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","maennlich","2133","","",""
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","weiblich","2410","","",""
"Nicht beeinträchtigt","2000","Hessen","maennlich","716","0.873729636574522","0.850869600433593","0.89658967271545"
"Nicht beeinträchtigt","2000","Hessen","weiblich","777","0.896850159175687","0.876498553799982","0.917201764551393"
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","maennlich","586","0.842268261208512","0.814892935292804","0.869643587124219"
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","weiblich","712","0.902832337962289","0.882033273927183","0.923631401997395"
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","maennlich","1273","","",""
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","weiblich","1391","","",""
"Nicht beeinträchtigt","2000","Bayern","maennlich","1438","","",""
"Nicht beeinträchtigt","2000","Bayern","weiblich","1609","","",""
"Nicht beeinträchtigt","2000","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2000","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2000","Berlin","maennlich","342","0.884064718974741","0.85212697185791","0.916002466091572"
"Nicht beeinträchtigt","2000","Berlin","weiblich","372","0.859168038492656","0.82609734543762","0.892238731547691"
"Nicht beeinträchtigt","2000","Brandenburg","maennlich","455","0.91791116630637","0.893753797928349","0.942068534684391"
"Nicht beeinträchtigt","2000","Brandenburg","weiblich","460","0.875409108967915","0.846968958637337","0.903849259298494"
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","maennlich","239","","",""
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","weiblich","278","","",""
"Nicht beeinträchtigt","2000","Sachsen","maennlich","798","0.925525995401352","0.907907442299195","0.943144548503509"
"Nicht beeinträchtigt","2000","Sachsen","weiblich","861","0.924605133924147","0.907571932669016","0.941638335179278"
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","maennlich","432","0.888824539440887","0.860905781247108","0.916743297634666"
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","weiblich","528","0.924912571762039","0.903221025179889","0.946604118344189"
"Nicht beeinträchtigt","2000","Thueringen","maennlich","463","0.884193888186287","0.856422186121499","0.911965590251075"
"Nicht beeinträchtigt","2000","Thueringen","weiblich","494","0.912545751775051","0.888630030934279","0.936461472615824"
"Beeinträchtigt","2000","Schleswig-Holstein","maennlich","38","0.118869923075834","0.0842136632237758","0.153526182927893"
"Beeinträchtigt","2000","Schleswig-Holstein","weiblich","31","0.0971150562769535","0.06698356511739","0.127246547436517"
"Beeinträchtigt","2000","Hamburg","maennlich","14","","",""
"Beeinträchtigt","2000","Hamburg","weiblich","22","","",""
"Beeinträchtigt","2000","Niedersachsen","maennlich","133","","",""
"Beeinträchtigt","2000","Niedersachsen","weiblich","80","0.0964113650529193","0.0783334805011756","0.114489249604663"
"Beeinträchtigt","2000","Bremen","maennlich","14","","",""
"Beeinträchtigt","2000","Bremen","weiblich","11","","",""
"Beeinträchtigt","2000","Nordrhein-Westfalen","maennlich","334","0.143608083433916","0.129769576392244","0.157446590475589"
"Beeinträchtigt","2000","Nordrhein-Westfalen","weiblich","254","","",""
"Beeinträchtigt","2000","Hessen","maennlich","95","0.126270363425478","0.10341032728455","0.149130399566407"
"Beeinträchtigt","2000","Hessen","weiblich","81","0.103149840824313","0.0827982354486067","0.123501446200018"
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","maennlich","95","0.157731738791488","0.130356412875781","0.185107064707196"
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","weiblich","67","0.0971676620377108","0.0763685980026052","0.117966726072816"
"Beeinträchtigt","2000","Baden-Wuerttemberg","maennlich","162","","",""
"Beeinträchtigt","2000","Baden-Wuerttemberg","weiblich","126","","",""
"Beeinträchtigt","2000","Bayern","maennlich","180","","",""
"Beeinträchtigt","2000","Bayern","weiblich","141","","",""
"Beeinträchtigt","2000","Saarland","maennlich","","","",""
"Beeinträchtigt","2000","Saarland","weiblich","","","",""
"Beeinträchtigt","2000","Berlin","maennlich","44","0.115935281025259","0.0839975339084283","0.14787302814209"
"Beeinträchtigt","2000","Berlin","weiblich","53","0.140831961507344","0.107761268452309","0.17390265456238"
"Beeinträchtigt","2000","Brandenburg","maennlich","41","0.0820888336936299","0.057931465315609","0.106246202071651"
"Beeinträchtigt","2000","Brandenburg","weiblich","58","0.124590891032085","0.096150740701506","0.153031041362663"
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","maennlich","23","","",""
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","weiblich","25","","",""
"Beeinträchtigt","2000","Sachsen","maennlich","55","0.0744740045986479","0.056855451496491","0.0920925577008048"
"Beeinträchtigt","2000","Sachsen","weiblich","62","0.0753948660758532","0.0583616648207221","0.0924280673309842"
"Beeinträchtigt","2000","Sachsen-Anhalt","maennlich","55","0.111175460559113","0.0832567023653341","0.139094218752892"
"Beeinträchtigt","2000","Sachsen-Anhalt","weiblich","39","0.075087428237961","0.0533958816558105","0.0967789748201115"
"Beeinträchtigt","2000","Thueringen","maennlich","47","0.115806111813713","0.0880344097489247","0.143577813878502"
