year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
2000,Bremen,maennlich,Behinderung,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2000,Bremen,weiblich,Behinderung,0.00046472327841149135,30607,0.00022326507418505637,0.0007061814826379263
2001,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09929933645770497,27798,0.09578362915865558,0.10281504375675436
2001,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08904459189828778,27798,0.08569646716426033,0.09239271663231524
2001,Bayern,weiblich,Keine Behinderung,0.06705025288849706,27798,0.0641100409828891,0.06999046479410502
2001,Bayern,maennlich,Keine Behinderung,0.058373161338220965,27798,0.05561705914053372,0.06112926353590821
2001,Baden-Württemberg,weiblich,Keine Behinderung,0.05563546935177022,27798,0.05294086499465586,0.05833007370888457
2001,Baden-Württemberg,maennlich,Keine Behinderung,0.051412927474363136,27798,0.04881681165425374,0.05400904329447253
2001,Niedersachsen,weiblich,Keine Behinderung,0.03962693146489722,27798,0.03733361227918786,0.04192025065060658
2001,Sachsen,weiblich,Keine Behinderung,0.03596120829659877,27798,0.03377236994928246,0.038150046643915074
2001,Niedersachsen,maennlich,Keine Behinderung,0.035543594264767296,27798,0.033367031133515725,0.03772015739601887
2001,Sachsen,maennlich,Keine Behinderung,0.03350192566470234,27798,0.03138656376487108,0.03561728756453359
2001,Hessen,weiblich,Keine Behinderung,0.03224908356920793,27798,0.030172306975035555,0.0343258601633803
2001,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.029650596260034336,27798,0.027656573627376262,0.031644618892692405
2001,Hessen,maennlich,Keine Behinderung,0.028536958841817086,27798,0.026579618794625552,0.03049429888900862
2001,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.024917637232611017,27798,0.023085224182975893,0.02675005028224614
2001,Sachsen-Anhalt,weiblich,Keine Behinderung,0.022272748364345042,27798,0.020537965748749564,0.02400753097994052
2001,Thüringen,weiblich,Keine Behinderung,0.020370284441557238,27798,0.01870963173407718,0.022030937149037297
2001,Brandenburg,weiblich,Keine Behinderung,0.019859867291540996,27798,0.01821972490173579,0.021500009681346202
2001,Thüringen,maennlich,Keine Behinderung,0.019720662614263838,27798,0.018086162437400674,0.021355162791127
2001,Sachsen-Anhalt,maennlich,Keine Behinderung,0.019488654818801913,27798,0.017863605524694712,0.021113704112909113
2001,Brandenburg,maennlich,Keine Behinderung,0.019349450141524754,27798,0.017730100057360226,0.020968800225689282
2001,Berlin,weiblich,Keine Behinderung,0.015962136327780613,27798,0.014488804032529038,0.01743546862303219
2001,Berlin,maennlich,Keine Behinderung,0.015544522295949144,27798,0.01409028249699542,0.016998762094902867
2001,Schleswig-Holstein,weiblich,Keine Behinderung,0.01424527864136235,27798,0.012852220626577414,0.015638336656147285
2001,Nordrhein-Westfalen,maennlich,Behinderung,0.013270845900422254,27798,0.011925612693609885,0.014616079107234623
2001,Schleswig-Holstein,maennlich,Keine Behinderung,0.01229641315948216,27798,0.011000870150748614,0.013591956168215704
2001,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.011414783536726834,27798,0.010165991294936746,0.012663575778516923
2001,Nordrhein-Westfalen,weiblich,Behinderung,0.01104357106398775,27798,0.0098150216187278,0.012272120509247699
2001,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.009837130527585726,27798,0.00867691992131181,0.010997341133859643
2001,Bayern,maennlich,Behinderung,0.007470651013874066,27798,0.00645837207896746,0.008482929948780672
2001,Baden-Württemberg,maennlich,Behinderung,0.006357013595656814,27798,0.005422703477888845,0.0072913237134247825
2001,Bayern,weiblich,Behinderung,0.005892998004732959,27798,0.004993222824019927,0.00679277318544599
2001,Hamburg,weiblich,Keine Behinderung,0.005892998004732959,27798,0.004993222824019927,0.00679277318544599
2001,Niedersachsen,maennlich,Behinderung,0.005614588650178646,27798,0.004736202175683254,0.006492975124674039
2001,Baden-Württemberg,weiblich,Behinderung,0.0051969746183471765,27798,0.004351709119760851,0.006042240116933502
2001,Hamburg,maennlich,Keine Behinderung,0.004918565263792863,27798,0.004096137378575539,0.005740993149010188
2001,Hessen,maennlich,Behinderung,0.004222541877407081,27798,0.003460256789317937,0.004984826965496224
2001,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.004083337200129924,27798,0.0033336701583633194,0.004833004241896529
2001,Niedersachsen,weiblich,Behinderung,0.003387313813744142,27798,0.002704283123180937,0.004070344504307347
2001,Bremen,weiblich,Keine Behinderung,0.0033409122546517564,27798,0.0026625601974873997,0.0040192643118161136
2001,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.003062502900097443,27798,0.0024129395456065736,0.0037120662545883126
2001,Hessen,weiblich,Behinderung,0.0029696997819126723,27798,0.0023300242365497186,0.003609375327275626
2001,Bremen,maennlich,Keine Behinderung,0.0029696997819126723,27798,0.0023300242365497186,0.003609375327275626
2001,Sachsen,weiblich,Behinderung,0.002923298222820287,27798,0.002288625049764583,0.003557971395875991
2001,Sachsen,maennlich,Behinderung,0.0023664795137116608,27798,0.0017952821594402779,0.0029376768679830437
2001,Brandenburg,weiblich,Behinderung,0.0023664795137116608,27798,0.0017952821594402779,0.0029376768679830437
2001,Berlin,weiblich,Behinderung,0.0023664795137116608,27798,0.0017952821594402779,0.0029376768679830437
2001,Sachsen-Anhalt,maennlich,Behinderung,0.002227274836434504,27798,0.001673093347306187,0.0027814563255628214
2001,Berlin,maennlich,Behinderung,0.002041668600064962,27798,0.0015110308718789972,0.002572306328250927
2001,Schleswig-Holstein,maennlich,Behinderung,0.0019024639227878057,27798,0.0013901997265654516,0.00241472811901016
2001,Brandenburg,maennlich,Behinderung,0.0018096608046030346,27798,0.0013100238330826526,0.0023092977761234165
2001,Sachsen-Anhalt,weiblich,Behinderung,0.0016704561273258782,27798,0.001190386981379942,0.0021505252732718144
2001,Thüringen,weiblich,Behinderung,0.0016240545682334926,27798,0.0011506890063204068,0.0020974201301465784
2001,Thüringen,maennlich,Behinderung,0.0015776530091411072,27798,0.0011110879757147498,0.0020442180425674643
2001,Schleswig-Holstein,weiblich,Behinderung,0.0014384483318639505,27798,0.0009929112566192874,0.0018839854071086137
2001,Mecklenburg-Vorpommern,weiblich,Behinderung,0.001206440536402023,27798,0.0007983654105780417,0.0016145156622260045
2001,Hamburg,weiblich,Behinderung,0.0011600389773096377,27798,0.0007598790997851137,0.0015601988548341616
2001,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0009280311818477101,27798,0.0005700757414314622,0.001285986622263958
2001,Hamburg,maennlich,Behinderung,0.0006496218272933971,27798,0.00035009309320554446,0.0009491505613812496
2001,Bremen,weiblich,Behinderung,0.0005104171500162405,27798,0.00024489481341417895,0.0007759394866183021
2001,Bremen,maennlich,Behinderung,0.00037121247273908404,27798,0.00014475849512265334,0.0005976664503555148
2002,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09774868415232872,28961,0.0943283501603809,0.10116901814427655
2002,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.089123800256535,28961,0.08584227447903635,0.09240532603403366
2002,Bayern,weiblich,Keine Behinderung,0.06824715821133177,28961,0.06534285507622259,0.07115146134644096
2002,Bayern,maennlich,Keine Behinderung,0.06050687779202972,28961,0.057760890842742545,0.0632528647413169
2002,Baden-Württemberg,weiblich,Keine Behinderung,0.055906939714273074,28961,0.05326094143613109,0.05855293799241506
2002,Baden-Württemberg,maennlich,Keine Behinderung,0.05360697067539475,28961,0.0510128170345621,0.056201124316227404
2002,Niedersachsen,weiblich,Keine Behinderung,0.0398513866159494,28961,0.03759849529140455,0.04210427794049425
2002,Niedersachsen,maennlich,Keine Behinderung,0.0364456632314565,28961,0.034287370596748766,0.03860395586616424
2002,Hessen,weiblich,Keine Behinderung,0.03374762262815693,28961,0.03166784848593514,0.03582739677037872
2002,Sachsen,weiblich,Keine Behinderung,0.03365916228050776,28961,0.031582020637536214,0.03573630392347931
2002,Sachsen,maennlich,Keine Behinderung,0.03237648723959485,28961,0.030337956030908473,0.03441501844828124
2002,Hessen,maennlich,Keine Behinderung,0.030032288026891944,28961,0.028066565821223046,0.03199801023256084
2002,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.029059224202751116,28961,0.027124639842493557,0.030993808563008676
2002,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.024016984386748638,28961,0.022253670359291357,0.02578029841420592
2002,Sachsen-Anhalt,weiblich,Keine Behinderung,0.020301649785483655,28961,0.018677368843240172,0.02192593072772714
2002,Thüringen,weiblich,Keine Behinderung,0.01950550665664116,28961,0.017912746101478215,0.021098267211804106
2002,Brandenburg,weiblich,Keine Behinderung,0.01893051439692158,28961,0.017360945492366532,0.02050008330147663
2002,Thüringen,maennlich,Keine Behinderung,0.018842054049272413,28961,0.017276086061207542,0.020408022037337284
2002,Brandenburg,maennlich,Keine Behinderung,0.018001680746605336,28961,0.01647037753112968,0.01953298396208099
2002,Sachsen-Anhalt,maennlich,Keine Behinderung,0.01769206952983325,28961,0.01617375258671515,0.01921038647295135
2002,Berlin,weiblich,Keine Behinderung,0.016144013445972844,28961,0.014692500825901228,0.017595526066044462
2002,Berlin,maennlich,Keine Behinderung,0.015436330664779513,28961,0.014016478152653153,0.016856183176905872
2002,Schleswig-Holstein,weiblich,Keine Behinderung,0.014463266840638684,28961,0.01308821553754769,0.015838318143729678
2002,Nordrhein-Westfalen,maennlich,Behinderung,0.013534433190322439,28961,0.012203640838952203,0.014865225541692674
2002,Schleswig-Holstein,maennlich,Keine Behinderung,0.013180591799725774,28961,0.011867075123689138,0.014494108475762409
2002,Nordrhein-Westfalen,weiblich,Behinderung,0.011057543456145782,28961,0.009853161797712897,0.012261925114578668
2002,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.010924852934672033,28961,0.009727639066616757,0.012122066802727309
2002,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.009067185634039542,28961,0.007975474717057982,0.010158896551021101
2002,Bayern,maennlich,Behinderung,0.007651820071652882,28961,0.006648213011245842,0.008655427132059922
2002,Hamburg,weiblich,Keine Behinderung,0.006767216595161219,28961,0.005822982113678789,0.00771145107664365
2002,Baden-Württemberg,maennlich,Behinderung,0.006280684683090804,28961,0.00537080355887789,0.007190565807303719
2002,Bayern,weiblich,Behinderung,0.0058383829448449736,28961,0.0049609295085762325,0.006715836381113715
2002,Baden-Württemberg,weiblich,Behinderung,0.005661462249546641,28961,0.004797328955478118,0.0065255955436151645
2002,Niedersachsen,maennlich,Behinderung,0.005617232075722058,28961,0.004756461777270365,0.00647800237417375
2002,Hamburg,maennlich,Keine Behinderung,0.005573001901897474,28961,0.0047156080924509155,0.006430395711344033
2002,Hessen,maennlich,Behinderung,0.004467247556282896,28961,0.003699184137957893,0.0052353109746078996
2002,Niedersachsen,weiblich,Behinderung,0.0038922552965633154,28961,0.0031751166750584336,0.004609393918068198
2002,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0038480251227387325,28961,0.003134956963792055,0.00456109328168541
2002,Bremen,weiblich,Keine Behinderung,0.0035384139059666505,28961,0.0028545276249952248,0.004222300186938076
2002,Hessen,weiblich,Behinderung,0.003405723384492901,28961,0.0027347378236216155,0.004076708945364186
2002,Bremen,maennlich,Keine Behinderung,0.0030961121677208193,28961,0.0024562531683944445,0.003735971167047194
2002,Sachsen,weiblich,Behinderung,0.0028749612985979034,28961,0.00225830935183675,0.003491613245359057
2002,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002698040603299571,28961,0.0021006108174531756,0.0032954703891459663
2002,Sachsen,maennlich,Behinderung,0.002476889734176655,28961,0.0019044047312975635,0.003049374737055747
2002,Brandenburg,weiblich,Behinderung,0.002476889734176655,28961,0.0019044047312975635,0.003049374737055747
2002,Berlin,weiblich,Behinderung,0.0022557388650537398,28961,0.001709348132088111,0.002802129598019369
2002,Sachsen-Anhalt,maennlich,Behinderung,0.00212304834357999,28961,0.0015929362254186539,0.0026531604617413265
2002,Brandenburg,maennlich,Behinderung,0.00212304834357999,28961,0.0015929362254186539,0.0026531604617413265
2002,Berlin,maennlich,Behinderung,0.002034587995930824,28961,0.0015156143813180956,0.0025535616105435525
2002,Schleswig-Holstein,maennlich,Behinderung,0.0019461276482816577,28961,0.0014385389451824046,0.002453716351380911
2002,Thüringen,maennlich,Behinderung,0.0019018974744570746,28961,0.0014000988570401609,0.0024036960918739883
2002,Sachsen-Anhalt,weiblich,Behinderung,0.0018576673006324915,28961,0.0013617268864990588,0.002353607714765924
2002,Schleswig-Holstein,weiblich,Behinderung,0.0016365164315095759,28961,0.0011709798389156565,0.0021020530241034952
2002,Thüringen,weiblich,Behinderung,0.0015922862576849928,28961,0.0011330736195924761,0.0020514988957775096
2002,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0011942146932637445,28961,0.0007964456100975068,0.001591983776429982
2002,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0011057543456145782,28961,0.0007229839177600545,0.0014885247734691019
2002,Hamburg,weiblich,Behinderung,0.001017293997965412,28961,0.0006501372448421182,0.0013844507510887057
2002,Hamburg,maennlich,Behinderung,0.0007519129550179133,28961,0.0004362164739180717,0.001067609436117755
2002,Bremen,maennlich,Behinderung,0.0004423017382458313,28961,0.00020013608204484665,0.0006844673944468159
2002,Bremen,weiblich,Behinderung,0.0004423017382458313,28961,0.00020013608204484665,0.0006844673944468159
2003,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09783207789821789,27727,0.09433513162759727,0.10132902416883852
2003,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.0882785228734154,27727,0.08493916278895182,0.09161788295787897
2003,Bayern,weiblich,Keine Behinderung,0.06866617674076796,27727,0.06568952003130794,0.07164283345022797
2003,Bayern,maennlich,Keine Behinderung,0.05902076060995774,27727,0.05624682068050347,0.061794700539412016
2003,Baden-Württemberg,weiblich,Keine Behinderung,0.05667830240676098,27727,0.053956585449518576,0.05940001936400338
2003,Baden-Württemberg,maennlich,Keine Behinderung,0.05263641374242146,27727,0.05000792500780703,0.05526490247703589
2003,Niedersachsen,weiblich,Keine Behinderung,0.040602608855410616,27727,0.03827943952100259,0.042925778189818645
2003,Niedersachsen,maennlich,Keine Behinderung,0.03637699797905567,27727,0.03417320072687813,0.038580795231233214
2003,Sachsen,weiblich,Keine Behinderung,0.03385081756384347,27727,0.03172213302095425,0.03597950210673269
2003,Sachsen,maennlich,Keine Behinderung,0.032932206503766305,27727,0.030831605806948555,0.035032807200584055
2003,Hessen,weiblich,Keine Behinderung,0.03127870659562741,27727,0.029229770344675495,0.033327642846579325
2003,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.02902810949843836,27727,0.027051971199698426,0.031004247797178294
2003,Hessen,maennlich,Keine Behinderung,0.02824729009737277,27727,0.026297127128768527,0.030197453065977015
2003,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.02434319309204483,27727,0.022529173632522586,0.026157212551567072
2003,Sachsen-Anhalt,weiblich,Keine Behinderung,0.020439096086716884,27727,0.018773570939038975,0.022104621234394793
2003,Thüringen,weiblich,Keine Behinderung,0.020209443321697593,27727,0.018553107363577067,0.02186577927981812
2003,Brandenburg,weiblich,Keine Behinderung,0.019382693367628146,27727,0.01775990655553773,0.021005480179718563
2003,Thüringen,maennlich,Keine Behinderung,0.019198971155612712,27727,0.017583742299892777,0.020814200011332648
2003,Brandenburg,maennlich,Keine Behinderung,0.018510012860554842,27727,0.01692347322201189,0.020096552499097795
2003,Sachsen-Anhalt,maennlich,Keine Behinderung,0.01749954069446996,27727,0.015956119939065733,0.01904296144987419
2003,Berlin,weiblich,Keine Behinderung,0.016213485210361932,27727,0.014726888208422263,0.017700082212301602
2003,Berlin,maennlich,Keine Behinderung,0.016167554657358075,27727,0.01468303015710136,0.01765207915761479
2003,Schleswig-Holstein,weiblich,Keine Behinderung,0.014330332537203748,27727,0.012931394559590683,0.01572927051481681
2003,Nordrhein-Westfalen,maennlich,Behinderung,0.013825096454161308,27727,0.012450688410239398,0.015199504498083218
2003,Schleswig-Holstein,maennlich,Keine Behinderung,0.012493110417049421,27727,0.011185705883839624,0.013800514950259218
2003,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.011298916038949109,27727,0.010054815363064414,0.012543016714833804
2003,Nordrhein-Westfalen,weiblich,Behinderung,0.010977402167922102,27727,0.009750930486088707,0.012203873849755497
