year,bula_h,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,female,Not Disabled (<= 30%),0.75372,463,507,0.71618,0.79126
2018,Saxony-Anhalt,female,Disabled (> 30%),0.08053,44,507,0.05682,0.10424
2018,Thuringa,male,Not Disabled (<= 30%),0.70186,371,426,0.65837,0.74535
2018,Thuringa,male,Disabled (> 30%),0.12195,55,426,0.09084,0.15307
2018,Thuringa,female,Not Disabled (<= 30%),0.74275,442,510,0.70478,0.78073
2018,Thuringa,female,Disabled (> 30%),0.10393,68,510,0.07742,0.13044
2019,Schleswig-Holstein,male,Not Disabled (<= 30%),0.73442,426,462,0.69410,0.77473
2019,Schleswig-Holstein,male,Disabled (> 30%),0.07218,36,462,0.04856,0.09580
2019,Schleswig-Holstein,female,Not Disabled (<= 30%),0.71357,436,494,0.67366,0.75348
2019,Schleswig-Holstein,female,Disabled (> 30%),0.09219,58,494,0.06665,0.11773
2019,Hamburg,male,Not Disabled (<= 30%),0.74213,229,229,0.68535,0.79891
2019,Hamburg,female,Not Disabled (<= 30%),0.71906,255,255,0.66379,0.77434
2019,Lower Saxony,male,Not Disabled (<= 30%),0.70559,1049,1180,0.67957,0.73161
2019,Lower Saxony,male,Disabled (> 30%),0.12043,131,1180,0.10185,0.13901
2019,Lower Saxony,female,Not Disabled (<= 30%),0.71980,1188,1309,0.69547,0.74414
2019,Lower Saxony,female,Disabled (> 30%),0.11217,121,1309,0.09507,0.12927
2019,Bremen,male,Not Disabled (<= 30%),0.75948,91,91,0.67118,0.84778
2019,Bremen,female,Not Disabled (<= 30%),0.83235,114,114,0.76347,0.90122
2019,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69418,2216,2565,0.67634,0.71201
2019,North Rhine-Westphalia,male,Disabled (> 30%),0.13749,349,2565,0.12416,0.15082
2019,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73628,2528,2827,0.72003,0.75252
2019,North Rhine-Westphalia,female,Disabled (> 30%),0.10919,299,2827,0.09769,0.12069
2019,Hesse,male,Not Disabled (<= 30%),0.72225,751,851,0.69214,0.75236
2019,Hesse,male,Disabled (> 30%),0.10188,100,851,0.08155,0.12222
2019,Hesse,female,Not Disabled (<= 30%),0.73883,768,856,0.70939,0.76827
2019,Hesse,female,Disabled (> 30%),0.09263,88,856,0.07320,0.11206
2019,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.70035,601,682,0.66594,0.73475
2019,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12354,81,682,0.09883,0.14826
2019,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.72387,697,779,0.69246,0.75529
2019,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10734,82,779,0.08559,0.12909
2019,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.71139,1192,1323,0.68696,0.73581
2019,Baden-Wuerttemberg,male,Disabled (> 30%),0.08539,131,1323,0.07032,0.10045
2019,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73222,1337,1472,0.70959,0.75485
2019,Baden-Wuerttemberg,female,Disabled (> 30%),0.09945,135,1472,0.08416,0.11474
2019,Bavaria,male,Not Disabled (<= 30%),0.70914,1675,1884,0.68862,0.72965
2019,Bavaria,male,Disabled (> 30%),0.09849,209,1884,0.08503,0.11194
2019,Bavaria,female,Not Disabled (<= 30%),0.74633,1859,2057,0.72752,0.76514
2019,Bavaria,female,Disabled (> 30%),0.09451,198,2057,0.08187,0.10716
2019,Berlin,male,Not Disabled (<= 30%),0.68655,439,511,0.64628,0.72681
2019,Berlin,male,Disabled (> 30%),0.13818,72,511,0.10823,0.16813
2019,Berlin,female,Not Disabled (<= 30%),0.73113,454,509,0.69257,0.76969
2019,Berlin,female,Disabled (> 30%),0.12526,55,509,0.09647,0.15404
2019,Brandenburg,male,Not Disabled (<= 30%),0.69050,466,531,0.65114,0.72986
2019,Brandenburg,male,Disabled (> 30%),0.09296,65,531,0.06824,0.11768
2019,Brandenburg,female,Not Disabled (<= 30%),0.70209,493,579,0.66481,0.73938
2019,Brandenburg,female,Disabled (> 30%),0.13102,86,579,0.10351,0.15853
2019,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.67248,259,294,0.61875,0.72622
2019,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.15693,35,294,0.11528,0.19857
2019,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.68324,279,315,0.63178,0.73470
2019,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.13230,36,315,0.09482,0.16978
2019,Saxony,male,Not Disabled (<= 30%),0.75427,699,795,0.72432,0.78422
2019,Saxony,male,Disabled (> 30%),0.11100,96,795,0.08915,0.13285
2019,Saxony,female,Not Disabled (<= 30%),0.74960,755,835,0.72019,0.77900
2019,Saxony,female,Disabled (> 30%),0.08966,80,835,0.07027,0.10905
2019,Saxony-Anhalt,male,Not Disabled (<= 30%),0.77175,372,408,0.73097,0.81252
2019,Saxony-Anhalt,male,Disabled (> 30%),0.07616,36,408,0.05039,0.10193
2019,Saxony-Anhalt,female,Not Disabled (<= 30%),0.75603,436,479,0.71753,0.79453
2019,Saxony-Anhalt,female,Disabled (> 30%),0.08500,43,479,0.06000,0.11000
2019,Thuringa,male,Not Disabled (<= 30%),0.71823,371,428,0.67556,0.76090
2019,Thuringa,male,Disabled (> 30%),0.10469,57,428,0.07565,0.13372
2019,Thuringa,female,Not Disabled (<= 30%),0.75701,433,494,0.71915,0.79487
2019,Thuringa,female,Disabled (> 30%),0.11370,61,494,0.08568,0.14172
2020,Schleswig-Holstein,male,Not Disabled (<= 30%),0.70259,478,516,0.66311,0.74207
2020,Schleswig-Holstein,male,Disabled (> 30%),0.09570,38,516,0.07029,0.12111
2020,Schleswig-Holstein,female,Not Disabled (<= 30%),0.69329,456,515,0.65343,0.73316
2020,Schleswig-Holstein,female,Disabled (> 30%),0.09714,59,515,0.07153,0.12274
2020,Hamburg,male,Not Disabled (<= 30%),0.71987,246,246,0.66364,0.77610
2020,Hamburg,female,Not Disabled (<= 30%),0.72878,282,282,0.67680,0.78076
2020,Lower Saxony,male,Not Disabled (<= 30%),0.72841,1251,1367,0.70482,0.75200
2020,Lower Saxony,male,Disabled (> 30%),0.10058,116,1367,0.08463,0.11653
2020,Lower Saxony,female,Not Disabled (<= 30%),0.71342,1303,1426,0.68995,0.73690
2020,Lower Saxony,female,Disabled (> 30%),0.11777,123,1426,0.10104,0.13451
2020,Bremen,male,Not Disabled (<= 30%),0.80552,120,120,0.73441,0.87664
2020,Bremen,female,Not Disabled (<= 30%),0.78668,132,132,0.71653,0.85683
2020,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.70276,2745,3065,0.68658,0.71895
2020,North Rhine-Westphalia,male,Disabled (> 30%),0.13059,320,3065,0.11866,0.14252
2020,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.73690,2788,3082,0.72135,0.75244
2020,North Rhine-Westphalia,female,Disabled (> 30%),0.10941,294,3082,0.09839,0.12043
2020,Hesse,male,Not Disabled (<= 30%),0.71511,916,1014,0.68731,0.74291
2020,Hesse,male,Disabled (> 30%),0.10465,98,1014,0.08580,0.12350
2020,Hesse,female,Not Disabled (<= 30%),0.73441,918,1017,0.70725,0.76156
2020,Hesse,female,Disabled (> 30%),0.10878,99,1017,0.08963,0.12792
2020,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.70093,651,727,0.66762,0.73423
2020,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12132,76,727,0.09757,0.14507
2020,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.73791,713,791,0.70724,0.76858
2020,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.12247,78,791,0.09961,0.14533
2020,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.70529,1413,1542,0.68252,0.72805
2020,Baden-Wuerttemberg,male,Disabled (> 30%),0.08610,129,1542,0.07209,0.10010
2020,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.74437,1492,1617,0.72310,0.76564
2020,Baden-Wuerttemberg,female,Disabled (> 30%),0.09601,125,1617,0.08164,0.11037
2020,Bavaria,male,Not Disabled (<= 30%),0.71375,1937,2133,0.69456,0.73293
2020,Bavaria,male,Disabled (> 30%),0.09870,196,2133,0.08604,0.11137
2020,Bavaria,female,Not Disabled (<= 30%),0.74119,2005,2200,0.72288,0.75950
2020,Bavaria,female,Disabled (> 30%),0.09370,195,2200,0.08152,0.10588
2020,Berlin,male,Not Disabled (<= 30%),0.70925,604,669,0.67481,0.74369
2020,Berlin,male,Disabled (> 30%),0.12986,65,669,0.10437,0.15535
2020,Berlin,female,Not Disabled (<= 30%),0.72109,549,604,0.68529,0.75688
2020,Berlin,female,Disabled (> 30%),0.13920,55,604,0.11157,0.16682
2020,Brandenburg,male,Not Disabled (<= 30%),0.71863,493,564,0.68148,0.75577
2020,Brandenburg,male,Disabled (> 30%),0.11432,71,564,0.08803,0.14060
2020,Brandenburg,female,Not Disabled (<= 30%),0.72129,508,580,0.68477,0.75781
2020,Brandenburg,female,Disabled (> 30%),0.11464,72,580,0.08869,0.14059
2020,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.66519,233,233,0.60446,0.72592
2020,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.66534,238,273,0.60926,0.72142
2020,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15794,35,273,0.11460,0.20128
2020,Saxony,male,Not Disabled (<= 30%),0.73654,700,795,0.70590,0.76718
2020,Saxony,male,Disabled (> 30%),0.11512,95,795,0.09292,0.13732
2020,Saxony,female,Not Disabled (<= 30%),0.75909,760,839,0.73014,0.78804
2020,Saxony,female,Disabled (> 30%),0.08243,79,839,0.06381,0.10105
2020,Saxony-Anhalt,male,Not Disabled (<= 30%),0.77946,404,441,0.74072,0.81820
2020,Saxony-Anhalt,male,Disabled (> 30%),0.06909,37,441,0.04539,0.09279
2020,Saxony-Anhalt,female,Not Disabled (<= 30%),0.71963,462,506,0.68045,0.75881
2020,Saxony-Anhalt,female,Disabled (> 30%),0.09271,44,506,0.06741,0.11800
2020,Thuringa,male,Not Disabled (<= 30%),0.69670,389,448,0.65409,0.73932
2020,Thuringa,male,Disabled (> 30%),0.12106,59,448,0.09082,0.15130
2020,Thuringa,female,Not Disabled (<= 30%),0.74764,460,518,0.71020,0.78508
2020,Thuringa,female,Disabled (> 30%),0.11125,58,518,0.08415,0.13836
2021,Schleswig-Holstein,male,Not Disabled (<= 30%),0.70340,370,405,0.65886,0.74794
2021,Schleswig-Holstein,male,Disabled (> 30%),0.08651,35,405,0.05909,0.11392
2021,Schleswig-Holstein,female,Not Disabled (<= 30%),0.70548,388,425,0.66210,0.74887
2021,Schleswig-Holstein,female,Disabled (> 30%),0.05301,37,425,0.03168,0.07434
2021,Hamburg,male,Not Disabled (<= 30%),0.74863,192,192,0.68710,0.81015
2021,Hamburg,female,Not Disabled (<= 30%),0.72798,216,216,0.66849,0.78746
2021,Lower Saxony,male,Not Disabled (<= 30%),0.72489,831,918,0.69599,0.75380
2021,Lower Saxony,male,Disabled (> 30%),0.09639,87,918,0.07729,0.11549
2021,Lower Saxony,female,Not Disabled (<= 30%),0.72893,897,983,0.70113,0.75674
2021,Lower Saxony,female,Disabled (> 30%),0.09418,86,983,0.07591,0.11245
2021,Bremen,male,Not Disabled (<= 30%),0.85418,75,75,0.77376,0.93459
2021,Bremen,female,Not Disabled (<= 30%),0.87855,69,69,0.80091,0.95619
2021,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69303,1775,2004,0.67283,0.71323
2021,North Rhine-Westphalia,male,Disabled (> 30%),0.12577,229,2004,0.11125,0.14029
2021,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72562,1899,2111,0.70658,0.74466
2021,North Rhine-Westphalia,female,Disabled (> 30%),0.10994,212,2111,0.09660,0.12329
2021,Hesse,male,Not Disabled (<= 30%),0.71043,601,668,0.67601,0.74486
2021,Hesse,male,Disabled (> 30%),0.12730,67,668,0.10200,0.15259
2021,Hesse,female,Not Disabled (<= 30%),0.73547,589,657,0.70171,0.76922
2021,Hesse,female,Disabled (> 30%),0.10889,68,657,0.08505,0.13273
2021,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.68834,420,481,0.64691,0.72978
2021,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14369,61,481,0.11231,0.17507
2021,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.72077,461,519,0.68214,0.75941
2021,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.13467,58,519,0.10527,0.16407
2021,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.72414,964,1051,0.69711,0.75118
2021,Baden-Wuerttemberg,male,Disabled (> 30%),0.08629,87,1051,0.06930,0.10327
2021,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.72822,1020,1122,0.70218,0.75427
2021,Baden-Wuerttemberg,female,Disabled (> 30%),0.10779,102,1122,0.08964,0.12594
2021,Bavaria,male,Not Disabled (<= 30%),0.71182,1231,1385,0.68796,0.73568
2021,Bavaria,male,Disabled (> 30%),0.10526,154,1385,0.08909,0.12143
2021,Bavaria,female,Not Disabled (<= 30%),0.73456,1340,1479,0.71205,0.75707
2021,Bavaria,female,Disabled (> 30%),0.10360,139,1479,0.08807,0.11914
2021,Berlin,male,Not Disabled (<= 30%),0.68172,422,469,0.63952,0.72393
2021,Berlin,male,Disabled (> 30%),0.11004,47,469,0.08169,0.13839
2021,Berlin,female,Not Disabled (<= 30%),0.68712,388,435,0.64350,0.73074
2021,Berlin,female,Disabled (> 30%),0.14967,47,435,0.11610,0.18323
2021,Brandenburg,male,Not Disabled (<= 30%),0.70467,286,332,0.65552,0.75381
2021,Brandenburg,male,Disabled (> 30%),0.09776,46,332,0.06576,0.12975
2021,Brandenburg,female,Not Disabled (<= 30%),0.71457,322,368,0.66836,0.76077
2021,Brandenburg,female,Disabled (> 30%),0.10783,46,368,0.07610,0.13956
2021,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.67776,170,170,0.60730,0.74822
2021,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.65374,181,216,0.59014,0.71734
2021,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.18553,35,216,0.13357,0.23749
2021,Saxony,male,Not Disabled (<= 30%),0.73660,498,570,0.70040,0.77279
2021,Saxony,male,Disabled (> 30%),0.11631,72,570,0.08997,0.14266
2021,Saxony,female,Not Disabled (<= 30%),0.74876,538,592,0.71379,0.78373
2021,Saxony,female,Disabled (> 30%),0.07952,54,592,0.05771,0.10134
2021,Saxony-Anhalt,male,Not Disabled (<= 30%),0.77286,265,265,0.72232,0.82340
2021,Saxony-Anhalt,female,Not Disabled (<= 30%),0.75540,300,300,0.70667,0.80412
2021,Thuringa,male,Not Disabled (<= 30%),0.66566,249,284,0.61069,0.72062
2021,Thuringa,male,Disabled (> 30%),0.11637,35,284,0.07901,0.15373
2021,Thuringa,female,Not Disabled (<= 30%),0.74144,309,350,0.69550,0.78738
2021,Thuringa,female,Disabled (> 30%),0.10418,41,350,0.07213,0.13623
2022,Schleswig-Holstein,male,Not Disabled (<= 30%),0.74003,439,473,0.70046,0.77960
2022,Schleswig-Holstein,male,Disabled (> 30%),0.07523,34,473,0.05143,0.09902
2022,Schleswig-Holstein,female,Not Disabled (<= 30%),0.74379,482,538,0.70687,0.78071
2022,Schleswig-Holstein,female,Disabled (> 30%),0.08015,56,538,0.05719,0.10312
2022,Hamburg,male,Not Disabled (<= 30%),0.74978,286,286,0.69949,0.80007
2022,Hamburg,female,Not Disabled (<= 30%),0.78131,301,301,0.73454,0.82809
2022,Lower Saxony,male,Not Disabled (<= 30%),0.72465,1097,1204,0.69941,0.74990
2022,Lower Saxony,male,Disabled (> 30%),0.08917,107,1204,0.07306,0.10527
2022,Lower Saxony,female,Not Disabled (<= 30%),0.71711,1133,1240,0.69203,0.74219
2022,Lower Saxony,female,Disabled (> 30%),0.09386,107,1240,0.07762,0.11010
2022,Bremen,male,Not Disabled (<= 30%),0.76287,99,99,0.67866,0.84708
2022,Bremen,female,Not Disabled (<= 30%),0.80858,98,98,0.73028,0.88687
2022,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.69938,2655,2965,0.68287,0.71589
2022,North Rhine-Westphalia,male,Disabled (> 30%),0.11704,310,2965,0.10546,0.12861
2022,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.71593,2741,3036,0.69988,0.73197
2022,North Rhine-Westphalia,female,Disabled (> 30%),0.11640,295,3036,0.10499,0.12781
2022,Hesse,male,Not Disabled (<= 30%),0.75410,820,898,0.72592,0.78228
2022,Hesse,male,Disabled (> 30%),0.09007,78,898,0.07134,0.10881
2022,Hesse,female,Not Disabled (<= 30%),0.73906,838,927,0.71077,0.76735
2022,Hesse,female,Disabled (> 30%),0.11521,89,927,0.09464,0.13577
2022,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.71198,575,640,0.67686,0.74709
2022,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13088,65,640,0.10473,0.15704
2022,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.72878,620,692,0.69563,0.76193
2022,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11556,72,692,0.09172,0.13939
2022,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.70209,1520,1633,0.67990,0.72428
2022,Baden-Wuerttemberg,male,Disabled (> 30%),0.08672,113,1633,0.07307,0.10038
2022,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.73734,1542,1656,0.71613,0.75854
2022,Baden-Wuerttemberg,female,Disabled (> 30%),0.08804,114,1656,0.07439,0.10169
2022,Bavaria,male,Not Disabled (<= 30%),0.72333,1960,2157,0.70444,0.74221
2022,Bavaria,male,Disabled (> 30%),0.09670,197,2157,0.08422,0.10917
2022,Bavaria,female,Not Disabled (<= 30%),0.73409,2082,2265,0.71589,0.75229
2022,Bavaria,female,Disabled (> 30%),0.10491,183,2265,0.09228,0.11753
2022,Berlin,male,Not Disabled (<= 30%),0.71335,732,785,0.68170,0.74501
2022,Berlin,male,Disabled (> 30%),0.12098,53,785,0.09815,0.14381
2022,Berlin,female,Not Disabled (<= 30%),0.71474,704,762,0.68265,0.74682
2022,Berlin,female,Disabled (> 30%),0.11859,58,762,0.09562,0.14156
2022,Brandenburg,male,Not Disabled (<= 30%),0.70065,413,470,0.65920,0.74210
2022,Brandenburg,male,Disabled (> 30%),0.10171,57,470,0.07436,0.12907
2022,Brandenburg,female,Not Disabled (<= 30%),0.71091,489,554,0.67312,0.74869
2022,Brandenburg,female,Disabled (> 30%),0.13143,65,554,0.10327,0.15960
2022,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.71419,241,241,0.65703,0.77135
2022,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.67995,269,308,0.62776,0.73213
2022,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15050,39,308,0.11050,0.19050
2022,Saxony,male,Not Disabled (<= 30%),0.77185,768,854,0.74368,0.80001
2022,Saxony,male,Disabled (> 30%),0.10439,86,854,0.08387,0.12491
2022,Saxony,female,Not Disabled (<= 30%),0.75458,838,922,0.72678,0.78237
2022,Saxony,female,Disabled (> 30%),0.08168,84,922,0.06399,0.09937
2022,Saxony-Anhalt,male,Not Disabled (<= 30%),0.78360,412,412,0.74379,0.82342
2022,Saxony-Anhalt,female,Not Disabled (<= 30%),0.72807,446,484,0.68839,0.76776
2022,Saxony-Anhalt,female,Disabled (> 30%),0.10223,38,484,0.07522,0.12925
2022,Thuringa,male,Not Disabled (<= 30%),0.66732,361,404,0.62131,0.71332
2022,Thuringa,male,Disabled (> 30%),0.12845,43,404,0.09578,0.16112
2022,Thuringa,female,Not Disabled (<= 30%),0.75342,412,465,0.71420,0.79264
2022,Thuringa,female,Disabled (> 30%),0.08880,53,465,0.06292,0.11468
