year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9130111350722088,458,22021,0.9124944409800091,0.9135278291644084
2003,Saxony-Anhalt,female,Disabled (> 30%),0.08698886492779115,36,22021,0.08647217083559143,0.08750555901999087
2003,Thuringa,male,Not Disabled (<= 30%),0.8952952948872638,425,22021,0.8946879849638009,0.8959026048107267
2003,Thuringa,male,Disabled (> 30%),0.1047047051127362,42,22021,0.10409739518927325,0.10531201503619916
2003,Thuringa,female,Not Disabled (<= 30%),0.908156798204055,451,22021,0.9075781480521093,0.9087354483560007
2003,Thuringa,female,Disabled (> 30%),0.09184320179594495,36,22021,0.09126455164399927,0.09242185194789063
2004,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8849839402259359,281,21473,0.8844252499041474,0.8855426305477243
2004,Schleswig-Holstein,male,Disabled (> 30%),0.11501605977406423,35,21473,0.11445736945227578,0.11557475009585269
2004,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8815886540207474,315,21473,0.8810498013949977,0.8821275066464971
2004,Schleswig-Holstein,female,Disabled (> 30%),0.11841134597925264,38,21473,0.11787249335350293,0.11895019860500235
2004,Hamburg,male,Not Disabled (<= 30%),1.0,122,21473,1.0,1.0
2004,Hamburg,female,Not Disabled (<= 30%),1.0,139,21473,1.0,1.0
2004,Lower Saxony,male,Not Disabled (<= 30%),0.8361712770958031,795,21473,0.8357673816240235,0.8365751725675826
2004,Lower Saxony,male,Disabled (> 30%),0.16382872290419692,116,21473,0.16342482743241743,0.1642326183759764
2004,Lower Saxony,female,Not Disabled (<= 30%),0.8958708070709271,884,21473,0.8955446895508087,0.8961969245910456
2004,Lower Saxony,female,Disabled (> 30%),0.10412919292907274,85,21473,0.10380307540895431,0.10445531044919118
2004,Bremen,male,Not Disabled (<= 30%),1.0,68,21473,1.0,1.0
2004,Bremen,female,Not Disabled (<= 30%),1.0,79,21473,1.0,1.0
2004,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8441413706894672,1893,21473,0.8438780875040424,0.8444046538748919
2004,North Rhine-Westphalia,male,Disabled (> 30%),0.15585862931053288,301,21473,0.15559534612510814,0.1561219124959576
2004,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8721637498502846,2099,21473,0.8719247364877651,0.872402763212804
2004,North Rhine-Westphalia,female,Disabled (> 30%),0.12783625014971542,244,21473,0.12759723678719598,0.12807526351223486
2004,Hesse,male,Not Disabled (<= 30%),0.8589217040935716,599,21473,0.8584901547787345,0.8593532534084087
2004,Hesse,male,Disabled (> 30%),0.14107829590642845,95,21473,0.1406467465915913,0.1415098452212656
2004,Hesse,female,Not Disabled (<= 30%),0.8939544805868153,669,21473,0.8935742642759051,0.8943346968977254
2004,Hesse,female,Disabled (> 30%),0.10604551941318477,75,21473,0.10566530310227465,0.10642573572409489
2004,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8405041437820234,522,21473,0.839994596473553,0.8410136910904938
2004,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15949585621797652,89,21473,0.15898630890950607,0.16000540352644696
2004,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8916723824005777,626,21473,0.8912658360189527,0.8920789287822026
2004,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10832761759942222,66,21473,0.10792107121779723,0.10873416398104721
2004,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8780530119755338,1129,21473,0.8777417214745845,0.878364302476483
2004,Baden-Wuerttemberg,male,Disabled (> 30%),0.12194698802446627,140,21473,0.12163569752351702,0.12225827852541551
2004,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.871523375533495,1192,21473,0.8712132324701132,0.8718335185968769
2004,Baden-Wuerttemberg,female,Disabled (> 30%),0.12847662446650499,140,21473,0.1281664814031231,0.12878676752988688
2004,Bavaria,male,Not Disabled (<= 30%),0.8695250882486849,1287,21473,0.8692223207113541,0.8698278557860157
2004,Bavaria,male,Disabled (> 30%),0.1304749117513151,162,21473,0.13017214421398432,0.13077767928864586
2004,Bavaria,female,Not Disabled (<= 30%),0.8922602641473563,1457,21473,0.8919950232618264,0.8925255050328861
2004,Bavaria,female,Disabled (> 30%),0.1077397358526438,138,21473,0.10747449496711403,0.10800497673817358
2004,Berlin,male,Not Disabled (<= 30%),0.8735319447037366,347,21473,0.8729864252536561,0.8740774641538172
2004,Berlin,male,Disabled (> 30%),0.12646805529626332,46,21473,0.12592253584618274,0.1270135747463439
2004,Berlin,female,Not Disabled (<= 30%),0.8459620077526385,355,21473,0.8453737953769374,0.8465502201283397
2004,Berlin,female,Disabled (> 30%),0.15403799224736142,56,21473,0.15344977987166025,0.1546262046230626
2004,Brandenburg,male,Not Disabled (<= 30%),0.875917230431164,378,21473,0.8752915187058363,0.8765429421564916
2004,Brandenburg,male,Disabled (> 30%),0.1240827695688359,51,21473,0.12345705784350823,0.12470848129416358
2004,Brandenburg,female,Not Disabled (<= 30%),0.881211555952922,416,21473,0.8806086067080874,0.8818145051977566
2004,Brandenburg,female,Disabled (> 30%),0.11878844404707797,55,21473,0.11818549480224332,0.11939139329191263
2004,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,208,21473,1.0,1.0
2004,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,250,21473,1.0,1.0
2004,Saxony,male,Not Disabled (<= 30%),0.9062850713380071,696,21473,0.9058727906844862,0.9066973519915279
2004,Saxony,male,Disabled (> 30%),0.09371492866199287,63,21473,0.09330264800847206,0.09412720931551367
2004,Saxony,female,Not Disabled (<= 30%),0.9057040376917515,743,21473,0.9052943776437251,0.9061136977397778
2004,Saxony,female,Disabled (> 30%),0.09429596230824848,65,21473,0.09388630226022218,0.09470562235627478
2004,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8576167526829848,376,21473,0.8569284786255821,0.8583050267403874
2004,Saxony-Anhalt,male,Disabled (> 30%),0.14238324731701535,51,21473,0.14169497325961264,0.14307152137441806
2004,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9062088938785084,458,21473,0.9056794272668082,0.9067383604902087
2004,Saxony-Anhalt,female,Disabled (> 30%),0.0937911061214916,37,21473,0.09326163950979127,0.09432057273319192
2004,Thuringa,male,Not Disabled (<= 30%),0.8880107379319682,417,21473,0.8873954465948828,0.8886260292690535
2004,Thuringa,male,Disabled (> 30%),0.11198926206803175,44,21473,0.11137397073094638,0.11260455340511713
2004,Thuringa,female,Not Disabled (<= 30%),0.8990697650026594,443,21473,0.8984620445770635,0.8996774854282554
2004,Thuringa,female,Disabled (> 30%),0.10093023499734051,38,21473,0.10032251457174453,0.10153795542293649
2005,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8799400870068426,266,20553,0.8793768610463545,0.8805033129673306
2005,Schleswig-Holstein,male,Disabled (> 30%),0.1200599129931575,38,20553,0.1194966870326694,0.12062313895364561
2005,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8712323795769669,303,20553,0.8706713097785124,0.8717934493754214
2005,Schleswig-Holstein,female,Disabled (> 30%),0.1287676204230332,37,20553,0.12820655062457872,0.12932869022148766
2005,Hamburg,male,Not Disabled (<= 30%),1.0,124,20553,1.0,1.0
2005,Hamburg,female,Not Disabled (<= 30%),1.0,130,20553,1.0,1.0
2005,Lower Saxony,male,Not Disabled (<= 30%),0.8412449568038531,746,20553,0.8408488315191733,0.8416410820885329
2005,Lower Saxony,male,Disabled (> 30%),0.1587550431961468,112,20553,0.15835891791146706,0.15915116848082655
2005,Lower Saxony,female,Not Disabled (<= 30%),0.8965173448788609,842,20553,0.8961916067414556,0.8968430830162663
2005,Lower Saxony,female,Disabled (> 30%),0.10348265512113897,81,20553,0.10315691698373364,0.1038083932585443
2005,Bremen,male,Not Disabled (<= 30%),1.0,52,20553,1.0,1.0
2005,Bremen,female,Not Disabled (<= 30%),1.0,74,20553,1.0,1.0
2005,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8370895093485053,1783,20553,0.8368183505761653,0.8373606681208454
2005,North Rhine-Westphalia,male,Disabled (> 30%),0.1629104906514946,312,20553,0.16263933187915447,0.16318164942383473
2005,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8764465059988326,2014,20553,0.8762106180242181,0.876682393973447
2005,North Rhine-Westphalia,female,Disabled (> 30%),0.1235534940011674,242,20553,0.12331760602655296,0.12378938197578183
2005,Hesse,male,Not Disabled (<= 30%),0.867586252043903,568,20553,0.8671753590890156,0.8679971449987905
2005,Hesse,male,Disabled (> 30%),0.13241374795609692,89,20553,0.1320028550012094,0.13282464091098445
2005,Hesse,female,Not Disabled (<= 30%),0.9047835181027462,643,20553,0.9044211835111835,0.9051458526943088
2005,Hesse,female,Disabled (> 30%),0.09521648189725389,66,20553,0.09485414730569118,0.0955788164888166
2005,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8594664168112947,500,20553,0.8589846670184277,0.8599481666041616
2005,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14053358318870526,76,20553,0.14005183339583827,0.14101533298157226
2005,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.9008224439994819,600,20553,0.900432725742364,0.9012121622565997
2005,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.0991775560005183,63,20553,0.09878783774340046,0.09956727425763613
2005,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8922272660725474,1079,20553,0.8919307427390204,0.8925237894060745
2005,Baden-Wuerttemberg,male,Disabled (> 30%),0.10777273392745267,131,20553,0.10747621059392568,0.10806925726097966
2005,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8829338369383051,1172,20553,0.8826409335681874,0.8832267403084227
2005,Baden-Wuerttemberg,female,Disabled (> 30%),0.11706616306169486,133,20553,0.11677325969157723,0.11735906643181249
2005,Bavaria,male,Not Disabled (<= 30%),0.8629650115559198,1197,20553,0.8626574371561948,0.8632725859556447
2005,Bavaria,male,Disabled (> 30%),0.13703498844408032,170,20553,0.1367274140443554,0.13734256284380525
2005,Bavaria,female,Not Disabled (<= 30%),0.8948804994718716,1396,20553,0.8946207312200068,0.8951402677237364
2005,Bavaria,female,Disabled (> 30%),0.1051195005281283,132,20553,0.10485973227626344,0.10537926877999315
2005,Berlin,male,Not Disabled (<= 30%),0.8611614138618141,316,20553,0.8605997836820056,0.8617230440416226
2005,Berlin,male,Disabled (> 30%),0.13883858613818584,46,20553,0.13827695595837733,0.13940021631799435
2005,Berlin,female,Not Disabled (<= 30%),0.863960374500594,341,20553,0.8634105031017191,0.864510245899469
2005,Berlin,female,Disabled (> 30%),0.1360396254994058,51,20553,0.13548975410053082,0.13658949689828076
2005,Brandenburg,male,Not Disabled (<= 30%),0.8891944639500815,377,20553,0.888603268390226,0.889785659509937
2005,Brandenburg,male,Disabled (> 30%),0.1108055360499185,46,20553,0.1102143404900629,0.11139673160977409
2005,Brandenburg,female,Not Disabled (<= 30%),0.8725004031528817,398,20553,0.8718834915589029,0.8731173147468605
2005,Brandenburg,female,Disabled (> 30%),0.12749959684711826,60,20553,0.12688268525313948,0.12811650844109704
2005,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,204,20553,1.0,1.0
2005,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,241,20553,1.0,1.0
2005,Saxony,male,Not Disabled (<= 30%),0.8974450212205629,674,20553,0.8970216115336179,0.8978684309075079
2005,Saxony,male,Disabled (> 30%),0.10255497877943705,72,20553,0.10213156909249202,0.10297838846638208
2005,Saxony,female,Not Disabled (<= 30%),0.9068157932286408,715,20553,0.9064062639967971,0.9072253224604845
2005,Saxony,female,Disabled (> 30%),0.09318420677135927,61,20553,0.09277467753951556,0.09359373600320299
2005,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8529353714255289,372,20553,0.8522341425106855,0.8536366003403723
2005,Saxony-Anhalt,male,Disabled (> 30%),0.1470646285744712,48,20553,0.14636339965962783,0.14776585748931456
2005,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9025764619793794,435,20553,0.9020270718421702,0.9031258521165885
2005,Saxony-Anhalt,female,Disabled (> 30%),0.0974235380206206,38,20553,0.09687414788341145,0.09797292815782976
2005,Thuringa,male,Not Disabled (<= 30%),0.8752217023622451,388,20553,0.874568201979705,0.8758752027447851
2005,Thuringa,male,Disabled (> 30%),0.12477829763775494,42,20553,0.12412479725521484,0.12543179802029505
2005,Thuringa,female,Not Disabled (<= 30%),0.9048240294261006,420,20553,0.9042301006331318,0.9054179582190695
2005,Thuringa,female,Disabled (> 30%),0.09517597057389936,37,20553,0.09458204178093056,0.09576989936686815
2006,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8542765687023358,268,21808,0.8536475692390175,0.8549055681656541
2006,Schleswig-Holstein,male,Disabled (> 30%),0.14572343129766419,45,21808,0.1450944318343459,0.14635243076098248
2006,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8495952571795815,313,21808,0.8489992803514959,0.8501912340076672
2006,Schleswig-Holstein,female,Disabled (> 30%),0.15040474282041838,47,21808,0.14980876599233273,0.15100071964850403
2006,Hamburg,male,Not Disabled (<= 30%),1.0,121,21808,1.0,1.0
2006,Hamburg,female,Not Disabled (<= 30%),1.0,143,21808,1.0,1.0
2006,Lower Saxony,male,Not Disabled (<= 30%),0.8493827374391891,824,21808,0.8489936309795404,0.8497718438988379
2006,Lower Saxony,male,Disabled (> 30%),0.150617262560811,120,21808,0.15022815610116227,0.15100636902045975
2006,Lower Saxony,female,Not Disabled (<= 30%),0.8926413251959366,919,21808,0.892309529167743,0.8929731212241303
2006,Lower Saxony,female,Disabled (> 30%),0.10735867480406343,95,21808,0.10702687877586975,0.1076904708322571
2006,Bremen,male,Not Disabled (<= 30%),1.0,53,21808,1.0,1.0
2006,Bremen,female,Not Disabled (<= 30%),1.0,74,21808,1.0,1.0
2006,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8500510258082992,1866,21808,0.8497897823640476,0.8503122692525508
2006,North Rhine-Westphalia,male,Disabled (> 30%),0.1499489741917009,315,21808,0.1496877307474493,0.1502102176359525
2006,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8658025868427451,2097,21808,0.8655557020610468,0.8660494716244435
2006,North Rhine-Westphalia,female,Disabled (> 30%),0.13419741315725475,262,21808,0.13395052837555646,0.13444429793895304
2006,Hesse,male,Not Disabled (<= 30%),0.8502449102914879,596,21808,0.8498086535700401,0.8506811670129356
2006,Hesse,male,Disabled (> 30%),0.14975508970851198,110,21808,0.14931883298706428,0.15019134642995968
2006,Hesse,female,Not Disabled (<= 30%),0.8830296711095744,691,21808,0.8826307335512266,0.8834286086679223
2006,Hesse,female,Disabled (> 30%),0.11697032889042566,83,21808,0.11657139133207779,0.11736926644877353
2006,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8491421597706097,514,21808,0.8486357922119709,0.8496485273292484
2006,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.15085784022939028,85,21808,0.15035147267075158,0.15136420778802898
2006,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.9057789027191852,622,21808,0.9053950929532568,0.9061627124851135
2006,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.0942210972808149,66,21808,0.09383728751488656,0.09460490704674325
2006,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8758389578526566,1140,21808,0.8755207614609517,0.8761571542443616
2006,Baden-Wuerttemberg,male,Disabled (> 30%),0.12416104214734336,159,21808,0.12384284575563846,0.12447923853904826
2006,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8760086787512589,1258,21808,0.8757045477650467,0.876312809737471
2006,Baden-Wuerttemberg,female,Disabled (> 30%),0.12399132124874121,155,21808,0.12368719026252907,0.12429545223495335
2006,Bavaria,male,Not Disabled (<= 30%),0.8628616889190927,1298,21808,0.8625562774511967,0.8631671003869886
2006,Bavaria,male,Disabled (> 30%),0.13713831108090735,188,21808,0.13683289961301143,0.13744372254880327
2006,Bavaria,female,Not Disabled (<= 30%),0.8979206254750427,1505,21808,0.8976641264095399,0.8981771245405455
2006,Bavaria,female,Disabled (> 30%),0.10207937452495723,144,21808,0.10182287545945436,0.1023358735904601
2006,Berlin,male,Not Disabled (<= 30%),0.8616420710361591,315,21808,0.8610543861830496,0.8622297558892685
2006,Berlin,male,Disabled (> 30%),0.1383579289638409,48,21808,0.13777024411073147,0.1389456138169503
2006,Berlin,female,Not Disabled (<= 30%),0.8735682653605755,365,21808,0.8730303944264414,0.8741061362947097
2006,Berlin,female,Disabled (> 30%),0.1264317346394246,48,21808,0.12589386370529038,0.1269696055735588
2006,Brandenburg,male,Not Disabled (<= 30%),0.9039814876444607,402,21808,0.9034323867495223,0.9045305885393992
2006,Brandenburg,male,Disabled (> 30%),0.09601851235553917,50,21808,0.09546941146060073,0.09656761325047761
2006,Brandenburg,female,Not Disabled (<= 30%),0.8685292299337505,420,21808,0.8679005495724633,0.8691579102950376
2006,Brandenburg,female,Disabled (> 30%),0.1314707700662496,63,21808,0.13084208970496247,0.13209945042753674
2006,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,228,21808,1.0,1.0
2006,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),1.0,261,21808,1.0,1.0
2006,Saxony,male,Not Disabled (<= 30%),0.8766154746200989,684,21808,0.8761546673994545,0.8770762818407434
2006,Saxony,male,Disabled (> 30%),0.12338452537990108,78,21808,0.12292371815925661,0.12384533260054555
2006,Saxony,female,Not Disabled (<= 30%),0.8865598875040983,744,21808,0.8861119310823433,0.8870078439258533
2006,Saxony,female,Disabled (> 30%),0.11344011249590165,70,21808,0.11299215607414669,0.11388806891765661
2006,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8769083216086859,386,21808,0.8762554527295124,0.8775611904878594
2006,Saxony-Anhalt,male,Disabled (> 30%),0.12309167839131413,45,21808,0.12243880951214066,0.1237445472704876
2006,Saxony-Anhalt,female,Not Disabled (<= 30%),0.9037137651040406,435,21808,0.9031594914215212,0.9042680387865599
2006,Saxony-Anhalt,female,Disabled (> 30%),0.09628623489595944,43,21808,0.09573196121344005,0.09684050857847884
2006,Thuringa,male,Not Disabled (<= 30%),0.8604447836407957,401,21808,0.8597577855843407,0.8611317816972507
2006,Thuringa,male,Disabled (> 30%),0.1395552163592044,53,21808,0.1388682183027494,0.1402422144156594
2006,Thuringa,female,Not Disabled (<= 30%),0.8969752431634965,449,21808,0.8963644980800493,0.8975859882469438
2006,Thuringa,female,Disabled (> 30%),0.10302475683650333,44,21808,0.1024140117530561,0.10363550191995057
2007,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8664490275956953,247,20393,0.8658266274446118,0.8670714277467788
2007,Schleswig-Holstein,male,Disabled (> 30%),0.13355097240430464,42,20393,0.13292857225322116,0.1341733725553881
