year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2000,Disabled,Bremen,female,0.004543577034283354,30607,0.003790124732436299,0.005297029336130409
2001,Not Disabled,North Rhine-Westphalia,female,0.11054289994317888,27798,0.10685671410806111,0.11422908577829666
2001,Not Disabled,North Rhine-Westphalia,male,0.09912702102381321,27798,0.0956140294839856,0.10264001256364082
2001,Not Disabled,Bavaria,female,0.0746422852420063,27798,0.07155272559069231,0.0777318448933203
2001,Not Disabled,Bavaria,male,0.06498269538715842,27798,0.062084964960480736,0.0678804258138361
2001,Not Disabled,Baden-Wuerttemberg,female,0.061935017304612844,27798,0.05910144766975197,0.06476858693947371
2001,Not Disabled,Baden-Wuerttemberg,male,0.05723436127899168,27798,0.054503626076270406,0.05996509648171296
2001,Not Disabled,Lower Saxony,female,0.04411384885582933,27798,0.0416998344564518,0.04652786325520686
2001,Not Disabled,Saxony,female,0.04003305955886151,27798,0.03772850589329531,0.04233761322442771
2001,Not Disabled,Lower Saxony,male,0.039568159512371505,27798,0.03727647148572723,0.04185984753901578
2001,Not Disabled,Saxony,male,0.03729531484064259,27798,0.03506778783666976,0.03952284184461543
2001,Not Disabled,Hesse,female,0.03590061470117258,27798,0.03371355246649753,0.038087676935847636
2001,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03300790330079033,27798,0.030907659422506093,0.03510814717907456
2001,Not Disabled,Hesse,male,0.03176816984348365,27798,0.029706424264769816,0.03382991542219749
2001,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.027739036107236943,27798,0.02580846232686631,0.029669609887607577
2001,Not Disabled,Saxony-Anhalt,female,0.024794669146133583,27798,0.022966667897033714,0.02662267039523345
2001,Not Disabled,Thuringa,female,0.022676791156568003,27798,0.02092670591513616,0.024426876397999845
2001,Not Disabled,Brandenburg,female,0.022108579988635777,27798,0.020380057483048376,0.02383710249422318
2001,Not Disabled,Thuringa,male,0.02195361330647244,27798,0.020231022886286143,0.02367620372665874
2001,Not Disabled,Saxony-Anhalt,male,0.021695335502866883,27798,0.01998268185680994,0.023407989148923825
2001,Not Disabled,Brandenburg,male,0.021540368820703547,27798,0.019833707602207592,0.023247030039199503
2001,Not Disabled,Berlin,female,0.0177695128880624,27798,0.01621643311927547,0.019322592656849328
2001,Not Disabled,Berlin,male,0.017304612841572396,27798,0.015771621512523322,0.01883760417062147
2001,Not Disabled,Schleswig-Holstein,female,0.01585825714138127,27798,0.014389649274045232,0.017326865008717305
2001,Not Disabled,Schleswig-Holstein,male,0.013688723591094581,27798,0.012322764250269326,0.015054682931919836
2001,Not Disabled,Mecklenburg-Western Pomerania,female,0.012707267937393461,27798,0.011390532997931224,0.014024002876855698
2001,Not Disabled,Mecklenburg-Western Pomerania,male,0.010950978872875664,27798,0.009727533239211278,0.012174424506540051
2001,Not Disabled,Hamburg,female,0.006560256211581177,27798,0.0056112250738420515,0.007509287349320302
2001,Not Disabled,Hamburg,male,0.005475489436437832,27798,0.004607991372365948,0.006342987500509717
2001,Not Disabled,Bremen,female,0.003719200371920037,27798,0.003003609215565941,0.004434791528274133
2001,Not Disabled,Bremen,male,0.003305955886151144,27798,0.0026311501670118233,0.003980761605290465
2001,Disabled,North Rhine-Westphalia,male,0.13047445255474452,27798,0.1265148352738729,0.13443406983561615
2001,Disabled,North Rhine-Westphalia,female,0.10857664233576643,27798,0.10491935144347686,0.112233933228056
2001,Disabled,Bavaria,male,0.07344890510948905,27798,0.07038216731149259,0.07651564290748551
2001,Disabled,Baden-Wuerttemberg,male,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Disabled,Bavaria,female,0.05793795620437956,27798,0.055191512921873555,0.06068439948688557
2001,Disabled,Lower Saxony,male,0.0552007299270073,27798,0.05251605639679544,0.05788540345721916
2001,Disabled,Baden-Wuerttemberg,female,0.051094890510948905,27798,0.04850638302636873,0.053683397995529084
2001,Disabled,Hesse,male,0.04151459854014598,27798,0.03916960058353826,0.04385959649675371
2001,Disabled,"Rhineland-Palatinate, Saarland",male,0.040145985401459854,27798,0.037838319408690764,0.04245365139422894
2001,Disabled,Lower Saxony,female,0.0333029197080292,27798,0.031193632811695057,0.03541220660436334
2001,Disabled,"Rhineland-Palatinate, Saarland",female,0.030109489051094892,27798,0.028100570431092063,0.03211840767109772
2001,Disabled,Hesse,female,0.029197080291970802,27798,0.027217903703613336,0.031176256880328268
2001,Disabled,Saxony,female,0.02874087591240876,27798,0.026776761186820614,0.030704990637996903
2001,Disabled,Berlin,female,0.023266423357664233,27798,0.021494266466152597,0.02503858024917587
2001,Disabled,Saxony,male,0.023266423357664233,27798,0.021494266466152597,0.02503858024917587
2001,Disabled,Brandenburg,female,0.023266423357664233,27798,0.021494266466152597,0.02503858024917587
2001,Disabled,Saxony-Anhalt,male,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,Disabled,Berlin,male,0.020072992700729927,27798,0.018424252516437502,0.02172173288502235
2001,Disabled,Schleswig-Holstein,male,0.018704379562043797,27798,0.017111727604247125,0.02029703151984047
2001,Disabled,Brandenburg,male,0.017791970802919707,27798,0.01623792768404939,0.019346013921790025
2001,Disabled,Saxony-Anhalt,female,0.016423357664233577,27798,0.014929241463317781,0.017917473865149375
2001,Disabled,Thuringa,female,0.015967153284671534,27798,0.014493593227156492,0.017440713342186574
2001,Disabled,Thuringa,male,0.01551094890510949,27798,0.014058255633775538,0.01696364217644344
2001,Disabled,Schleswig-Holstein,female,0.014142335766423358,27798,0.012754247840437497,0.015530423692409218
2001,Disabled,Mecklenburg-Western Pomerania,female,0.011861313868613138,27798,0.010588617964651945,0.013134009772574331
2001,Disabled,Hamburg,female,0.011405109489051095,27798,0.010156840428579934,0.012653378549522256
2001,Disabled,Mecklenburg-Western Pomerania,male,0.009124087591240875,27798,0.008006314489338143,0.010241860693143607
2001,Disabled,Hamburg,male,0.006386861313868613,27798,0.005450374424321347,0.007323348203415879
2001,Disabled,Bremen,female,0.005018248175182482,27798,0.004187569767726042,0.0058489265826389214
2001,Disabled,Bremen,male,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2002,Not Disabled,North Rhine-Westphalia,female,0.10911963659704735,28961,0.10552867762457845,0.11271059556951625
2002,Not Disabled,North Rhine-Westphalia,male,0.09949143336789612,28961,0.09604407793535906,0.10293878880043318
2002,Not Disabled,Bavaria,female,0.07618624401323261,28961,0.07313076159809698,0.07924172642836824
2002,Not Disabled,Bavaria,male,0.06754554880758407,28961,0.0646551253369127,0.07043597227825543
2002,Not Disabled,Baden-Wuerttemberg,female,0.06241050708537007,28961,0.059624485248817194,0.06519652892192294
2002,Not Disabled,Baden-Wuerttemberg,male,0.059842986224263074,28961,0.05711114082387015,0.062574831624656
2002,Not Disabled,Lower Saxony,female,0.04448723645879623,28961,0.042112664937039385,0.046861807980553075
2002,Not Disabled,Lower Saxony,male,0.04068533056831087,28961,0.038409977679246844,0.042960683457374894
2002,Not Disabled,Hesse,female,0.03767343109662766,28961,0.03548048417354428,0.03986637801971103
2002,Not Disabled,Saxony,female,0.03757468029427739,28961,0.035384497002324135,0.03976486358623065
2002,Not Disabled,Saxony,male,0.03614279366019849,28961,0.03399314985711112,0.03829243746328587
2002,Not Disabled,Hesse,male,0.03352589739791636,28961,0.03145272885266561,0.035599065943167106
2002,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.032439638572063396,28961,0.030399186810693975,0.034480090333432814
2002,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.02681084283809806,28961,0.02495045642633188,0.028671229249864243
2002,Not Disabled,Saxony-Anhalt,female,0.02266330913938676,28961,0.020949221364137786,0.02437739691463573
2002,Not Disabled,Thuringa,female,0.021774551918234335,28961,0.0200936460776182,0.02345545775885047
2002,Not Disabled,Brandenburg,female,0.021132671702957587,28961,0.019476183244325904,0.02278916016158927
2002,Not Disabled,Thuringa,male,0.02103392090060732,28961,0.01938122391610646,0.022686617885108177
2002,Not Disabled,Brandenburg,male,0.02009578827827976,28961,0.018479593757979362,0.021711982798580158
2002,Not Disabled,Saxony-Anhalt,male,0.019750160470053818,28961,0.018147642165858863,0.021352678774248773
2002,Not Disabled,Berlin,female,0.01802202142892411,28961,0.016489869191549274,0.019554173666298948
2002,Not Disabled,Berlin,male,0.01723201501012196,28961,0.015733217969795293,0.018730812050448624
2002,Not Disabled,Schleswig-Holstein,female,0.016145756184268997,28961,0.014694166506902884,0.01759734586163511
2002,Not Disabled,Schleswig-Holstein,male,0.014713869550190096,28961,0.01332713310364927,0.01610060599673092
2002,Not Disabled,Mecklenburg-Western Pomerania,female,0.012195724090258233,28961,0.010931603396851949,0.013459844783664517
2002,Not Disabled,Mecklenburg-Western Pomerania,male,0.010121957240902582,28961,0.008969108341774534,0.01127480614003063
2002,Not Disabled,Hamburg,female,0.007554436379795586,28961,0.0065571872271726235,0.008551685532418548
2002,Not Disabled,Hamburg,male,0.006221300548066953,28961,0.005315704064057631,0.007126897032076275
2002,Not Disabled,Bremen,female,0.003950032094010764,28961,0.003227611414001281,0.004672452774020246
2002,Not Disabled,Bremen,male,0.003456278082259418,28961,0.0027803479427197806,0.004132208221799056
2002,Disabled,North Rhine-Westphalia,male,0.1298811544991511,28961,0.1260093657615711,0.13375294323673112
2002,Disabled,North Rhine-Westphalia,female,0.10611205432937182,28961,0.10256495625774172,0.10965915240100192
2002,Disabled,Bavaria,male,0.0734295415959253,28961,0.0704253755875049,0.07643370760434569
2002,Disabled,Baden-Wuerttemberg,male,0.06027164685908319,28961,0.05753065977622839,0.063012633941938
2002,Disabled,Bavaria,female,0.05602716468590832,28961,0.05337849155764697,0.05867583781416967
2002,Disabled,Baden-Wuerttemberg,female,0.05432937181663837,28961,0.051718794341271,0.056939949292005736
2002,Disabled,Lower Saxony,male,0.053904923599320885,28961,0.05130398018927692,0.05650586700936485
2002,Disabled,Hesse,male,0.042869269949066216,28961,0.040536306318718324,0.04520223357941411
2002,Disabled,Lower Saxony,female,0.03735144312393888,28961,0.03516752239932336,0.0395353638485544
2002,Disabled,"Rhineland-Palatinate, Saarland",male,0.036926994906621394,28961,0.034755039608194406,0.03909895020504838
2002,Disabled,Hesse,female,0.03268251273344652,28961,0.030634693896263922,0.034730331570629124
2002,Disabled,Saxony,female,0.027589134125636672,28961,0.02570269310602339,0.029475575145249955
2002,Disabled,"Rhineland-Palatinate, Saarland",female,0.025891341256366725,28961,0.024062271491062638,0.02772041102167081
2002,Disabled,Saxony,male,0.023769100169779286,28961,0.022014686752931837,0.025523513586626734
2002,Disabled,Brandenburg,female,0.023769100169779286,28961,0.022014686752931837,0.025523513586626734
2002,Disabled,Berlin,female,0.02164685908319185,28961,0.019970779787534344,0.023322938378849356
2002,Disabled,Saxony-Anhalt,male,0.02037351443123939,28961,0.01874642085922717,0.022000608003251612
2002,Disabled,Brandenburg,male,0.02037351443123939,28961,0.01874642085922717,0.022000608003251612
2002,Disabled,Berlin,male,0.019524617996604415,28961,0.017931092875778945,0.021118143117429884
2002,Disabled,Schleswig-Holstein,male,0.01867572156196944,28961,0.01711654871995333,0.02023489440398555
2002,Disabled,Thuringa,male,0.01825127334465195,28961,0.0167095869044816,0.019792959784822303
2002,Disabled,Saxony-Anhalt,female,0.017826825127334467,28961,0.01630284139585313,0.019350808858815804
2002,Disabled,Schleswig-Holstein,female,0.015704584040747028,28961,0.014272642643117719,0.01713652543837634
2002,Disabled,Thuringa,female,0.015280135823429542,28961,0.013867373021965737,0.016692898624893347
2002,Disabled,Mecklenburg-Western Pomerania,female,0.011460101867572157,28961,0.010234242543321576,0.012685961191822737
2002,Disabled,Mecklenburg-Western Pomerania,male,0.010611205432937181,28961,0.009431115380417944,0.011791295485456418
2002,Disabled,Hamburg,female,0.009762308998302207,28961,0.008629920900864741,0.010894697095739673
2002,Disabled,Hamburg,male,0.007215619694397283,28961,0.006240824049931154,0.008190415338863413
2002,Disabled,Bremen,male,0.004244482173174873,28961,0.003495730144086443,0.0049932342022633025
2002,Disabled,Bremen,female,0.004244482173174873,28961,0.003495730144086443,0.0049932342022633025
2003,Not Disabled,North Rhine-Westphalia,female,0.10942717698433085,27727,0.1057526457205748,0.11310170824808691
2003,Not Disabled,North Rhine-Westphalia,male,0.09874133059337271,27727,0.09522994239264664,0.10225271879409879
2003,Not Disabled,Bavaria,female,0.07680452093501156,27727,0.07367018994297496,0.07993885192704815
2003,Not Disabled,Bavaria,male,0.06601592602106345,27727,0.06309312853339351,0.06893872350873338
2003,Not Disabled,Baden-Wuerttemberg,female,0.0633958386848189,27727,0.060527614803619297,0.06626406256601851
2003,Not Disabled,Baden-Wuerttemberg,male,0.0588749036732597,27727,0.05610417874400656,0.06164562860251283
2003,Not Disabled,Lower Saxony,female,0.045414847161572056,27727,0.04296403009314338,0.04786566423000073
2003,Not Disabled,Lower Saxony,male,0.04068841510403288,27727,0.03836289626815976,0.043013933939906
2003,Not Disabled,Saxony,female,0.03786283072180838,27727,0.03561621048592582,0.04010945095769093
2003,Not Disabled,Saxony,male,0.036835345491908554,27727,0.03461823533081294,0.03905245565300417
2003,Not Disabled,Hesse,female,0.03498587207808888,27727,0.03282306482252215,0.03714867933365561
2003,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.032468533264834315,27727,0.030382272865857124,0.034554793663811506
2003,Not Disabled,Hesse,male,0.03159517081941947,27727,0.029536231927291417,0.03365410971154752
2003,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.027228358592345236,27727,0.02531268809161171,0.029144029093078762
2003,Not Disabled,Saxony-Anhalt,female,0.022861546365271,27727,0.021102264265509697,0.024620828465032305
2003,Not Disabled,Thuringa,female,0.022604675057796043,27727,0.02085507456216567,0.024354275553426417
2003,Not Disabled,Brandenburg,female,0.021679938350886205,27727,0.019965688456901474,0.023394188244870936
2003,Not Disabled,Thuringa,male,0.021474441304906243,27727,0.01976815598674926,0.023180726623063225
2003,Not Disabled,Brandenburg,male,0.020703827382481377,27727,0.019027777353966636,0.02237987741099612
2003,Not Disabled,Saxony-Anhalt,male,0.019573593629591574,27727,0.017942993720128895,0.021204193539054252
2003,Not Disabled,Berlin,female,0.018135114307731827,27727,0.016564423713143206,0.019705804902320448
2003,Not Disabled,Berlin,male,0.018083740046236835,27727,0.016515234770759935,0.019652245321713734
2003,Not Disabled,Schleswig-Holstein,female,0.016028769586437196,27727,0.01455052627228272,0.017507012900591673
2003,Not Disabled,Schleswig-Holstein,male,0.013973799126637555,27727,0.012592123470579034,0.015355474782696076
2003,Not Disabled,Mecklenburg-Western Pomerania,female,0.01263806832776779,27727,0.01132319726088507,0.013952939394650508
2003,Not Disabled,Mecklenburg-Western Pomerania,male,0.010634472129463139,27727,0.009427100446290523,0.011841843812635755
2003,Not Disabled,Hamburg,female,0.007192396609298741,27727,0.0061977381255217,0.008187055093075782
2003,Not Disabled,Hamburg,male,0.006216285640893912,27727,0.005291127341778759,0.007141443940009065
2003,Not Disabled,Bremen,female,0.0042126894425892625,27727,0.0034503161983733283,0.004975062686805197
2003,Not Disabled,Bremen,male,0.003647572566144362,27727,0.0029379734071752215,0.004357171725113502
2003,Disabled,North Rhine-Westphalia,male,0.1304724750758561,27727,0.1265078169144557,0.1344371332372565
2003,Disabled,North Rhine-Westphalia,female,0.1035977459904638,27727,0.10001074700937983,0.10718474497154777
2003,Disabled,Bavaria,male,0.07108799306458605,27727,0.06806323916591783,0.07411274696325426
2003,Disabled,Baden-Wuerttemberg,male,0.06025140875596012,27727,0.05745053151471556,0.06305228599720468
