,Unnamed: 0,year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1385,1385,2016,Hamburg,female,Not Disabled (<= 30%),1.0,217,24184,0.87208,1.12483
1386,1386,2016,Lower Saxony,male,Not Disabled (<= 30%),0.85793,978,24184,0.79945,0.91497
1387,1387,2016,Lower Saxony,male,Disabled (> 30%),0.14207,121,24184,0.11811,0.16446
1388,1388,2016,Lower Saxony,female,Not Disabled (<= 30%),0.85901,1151,24184,0.78986,0.92619
1389,1389,2016,Lower Saxony,female,Disabled (> 30%),0.14099,125,24184,0.1186,0.16855
1390,1390,2016,Bremen,male,Not Disabled (<= 30%),1.0,76,24184,0.7199,1.30332
1391,1391,2016,Bremen,female,Not Disabled (<= 30%),1.0,92,24184,0.76043,1.27794
1392,1392,2016,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83794,2047,24184,0.79154,0.88214
1393,1393,2016,North Rhine-Westphalia,male,Disabled (> 30%),0.16206,292,24184,0.14366,0.17851
1394,1394,2016,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86497,2452,24184,0.82713,0.90801
1395,1395,2016,North Rhine-Westphalia,female,Disabled (> 30%),0.13503,272,24184,0.12163,0.15415
1396,1396,2016,Hesse,male,Not Disabled (<= 30%),0.83149,622,24184,0.75882,0.90958
1397,1397,2016,Hesse,male,Disabled (> 30%),0.16851,118,24184,0.14095,0.20063
1398,1398,2016,Hesse,female,Not Disabled (<= 30%),0.87778,788,24184,0.81934,0.95388
1399,1399,2016,Hesse,female,Disabled (> 30%),0.12222,89,24184,0.10165,0.14509
1400,1400,2016,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.88211,612,24184,0.80196,0.96395
1401,1401,2016,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11789,76,24184,0.10146,0.13836
1402,1402,2016,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89067,714,24184,0.81559,0.96642
1403,1403,2016,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10933,80,24184,0.09321,0.12968
1404,1404,2016,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8808,1167,24184,0.81349,0.94029
1405,1405,2016,Baden-Wuerttemberg,male,Disabled (> 30%),0.1192,126,24184,0.09927,0.13787
1406,1406,2016,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87464,1416,24184,0.81625,0.91897
1407,1407,2016,Baden-Wuerttemberg,female,Disabled (> 30%),0.12536,137,24184,0.10856,0.14671
1408,1408,2016,Bavaria,male,Not Disabled (<= 30%),0.87049,1582,24184,0.82307,0.92385
1409,1409,2016,Bavaria,male,Disabled (> 30%),0.12951,194,24184,0.11116,0.15209
1410,1410,2016,Bavaria,female,Not Disabled (<= 30%),0.89277,1934,24184,0.84317,0.93075
1411,1411,2016,Bavaria,female,Disabled (> 30%),0.10723,174,24184,0.09462,0.12272
1412,1412,2016,Berlin,male,Not Disabled (<= 30%),0.81606,352,24184,0.73717,0.90256
1413,1413,2016,Berlin,male,Disabled (> 30%),0.18394,58,24184,0.14209,0.23989
1414,1414,2016,Berlin,female,Not Disabled (<= 30%),0.85445,440,24184,0.77368,0.93947
1415,1415,2016,Berlin,female,Disabled (> 30%),0.14555,58,24184,0.1227,0.17937
1416,1416,2016,Brandenburg,male,Not Disabled (<= 30%),0.89146,376,24184,0.80102,1.00103
1417,1417,2016,Brandenburg,male,Disabled (> 30%),0.10854,49,24184,0.07439,0.15908
1418,1418,2016,Brandenburg,female,Not Disabled (<= 30%),0.85522,452,24184,0.76137,0.9635
1419,1419,2016,Brandenburg,female,Disabled (> 30%),0.14478,60,24184,0.10879,0.18832
1420,1420,2016,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.80443,202,24184,0.67076,0.95943
1421,1421,2016,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.19557,33,24184,0.13832,0.26456
1422,1422,2016,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.83777,246,24184,0.7431,0.97198
1423,1423,2016,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.16223,37,24184,0.11454,0.22166
1424,1424,2016,Saxony,male,Not Disabled (<= 30%),0.88224,608,24184,0.81028,0.96118
1425,1425,2016,Saxony,male,Disabled (> 30%),0.11776,77,24184,0.09441,0.1537
1426,1426,2016,Saxony,female,Not Disabled (<= 30%),0.89294,688,24184,0.81662,0.96423
1427,1427,2016,Saxony,female,Disabled (> 30%),0.10706,72,24184,0.08689,0.12405
1428,1428,2016,Saxony-Anhalt,male,Not Disabled (<= 30%),0.88751,327,24184,0.77299,1.01395
1429,1429,2016,Saxony-Anhalt,male,Disabled (> 30%),0.11249,37,24184,0.07674,0.14826
1430,1430,2016,Saxony-Anhalt,female,Not Disabled (<= 30%),0.91265,431,24184,0.81548,1.01473
1431,1431,2016,Saxony-Anhalt,female,Disabled (> 30%),0.08735,36,24184,0.06149,0.11267
1432,1432,2016,Thuringa,male,Not Disabled (<= 30%),0.89022,354,24184,0.78622,1.0071
1433,1433,2016,Thuringa,male,Disabled (> 30%),0.10978,51,24184,0.08321,0.13157
1434,1434,2016,Thuringa,female,Not Disabled (<= 30%),0.87496,437,24184,0.79168,0.97307
1435,1435,2016,Thuringa,female,Disabled (> 30%),0.12504,59,24184,0.08704,0.15981
1436,1436,2017,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87777,395,26434,0.79679,0.97449
1437,1437,2017,Schleswig-Holstein,male,Disabled (> 30%),0.12223,47,26434,0.08923,0.1548
1438,1438,2017,Schleswig-Holstein,female,Not Disabled (<= 30%),0.88066,449,26434,0.79275,0.97003
1439,1439,2017,Schleswig-Holstein,female,Disabled (> 30%),0.11934,58,26434,0.09495,0.14404
1440,1440,2017,Hamburg,male,Not Disabled (<= 30%),1.0,191,26434,0.85198,1.17019
1441,1441,2017,Hamburg,female,Not Disabled (<= 30%),1.0,230,26434,0.89336,1.11247
1442,1442,2017,Lower Saxony,male,Not Disabled (<= 30%),0.86245,1118,26434,0.80919,0.92269
1443,1443,2017,Lower Saxony,male,Disabled (> 30%),0.13755,140,26434,0.1193,0.15511
1444,1444,2017,Lower Saxony,female,Not Disabled (<= 30%),0.8504,1301,26434,0.80406,0.91138
1445,1445,2017,Lower Saxony,female,Disabled (> 30%),0.1496,129,26434,0.12506,0.17141
1446,1446,2017,Bremen,male,Not Disabled (<= 30%),1.0,95,26434,0.78695,1.26674
1447,1447,2017,Bremen,female,Not Disabled (<= 30%),1.0,112,26434,0.77273,1.24028
1448,1448,2017,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83352,2197,26434,0.79758,0.87952
1449,1449,2017,North Rhine-Westphalia,male,Disabled (> 30%),0.16648,336,26434,0.15109,0.18385
1450,1450,2017,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86135,2665,26434,0.82619,0.89717
1451,1451,2017,North Rhine-Westphalia,female,Disabled (> 30%),0.13865,317,26434,0.12484,0.15404
1452,1452,2017,Hesse,male,Not Disabled (<= 30%),0.87944,735,26434,0.81975,0.9556
1453,1453,2017,Hesse,male,Disabled (> 30%),0.12056,102,26434,0.0969,0.14247
1454,1454,2017,Hesse,female,Not Disabled (<= 30%),0.88858,860,26434,0.81484,0.95319
1455,1455,2017,Hesse,female,Disabled (> 30%),0.11142,90,26434,0.09262,0.13572
1456,1456,2017,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.86434,624,26434,0.79335,0.93313
1457,1457,2017,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13566,82,26434,0.11332,0.15959
1458,1458,2017,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.89109,733,26434,0.81415,0.9655
1459,1459,2017,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10891,81,26434,0.09314,0.12838
1460,1460,2017,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88652,1250,26434,0.83208,0.94488
1461,1461,2017,Baden-Wuerttemberg,male,Disabled (> 30%),0.11348,133,26434,0.09309,0.13097
1462,1462,2017,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.89004,1493,26434,0.82924,0.9445
1463,1463,2017,Baden-Wuerttemberg,female,Disabled (> 30%),0.10996,139,26434,0.09632,0.12749
1464,1464,2017,Bavaria,male,Not Disabled (<= 30%),0.88032,1718,26434,0.83524,0.93063
1465,1465,2017,Bavaria,male,Disabled (> 30%),0.11968,216,26434,0.10527,0.13539
1466,1466,2017,Bavaria,female,Not Disabled (<= 30%),0.88432,2060,26434,0.83796,0.92606
1467,1467,2017,Bavaria,female,Disabled (> 30%),0.11568,208,26434,0.1022,0.12983
1468,1468,2017,Berlin,male,Not Disabled (<= 30%),0.82811,401,26434,0.76223,0.89372
1469,1469,2017,Berlin,male,Disabled (> 30%),0.17189,67,26434,0.13698,0.20897
1470,1470,2017,Berlin,female,Not Disabled (<= 30%),0.84034,449,26434,0.75028,0.92662
1471,1471,2017,Berlin,female,Disabled (> 30%),0.15966,66,26434,0.13167,0.1889
1472,1472,2017,Brandenburg,male,Not Disabled (<= 30%),0.89902,424,26434,0.79753,0.99181
1473,1473,2017,Brandenburg,male,Disabled (> 30%),0.10098,53,26434,0.07885,0.12676
1474,1474,2017,Brandenburg,female,Not Disabled (<= 30%),0.85803,487,26434,0.76219,0.94253
1475,1475,2017,Brandenburg,female,Disabled (> 30%),0.14197,66,26434,0.11406,0.17252
1476,1476,2017,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.79811,220,26434,0.69791,0.92794
1477,1477,2017,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.20189,38,26434,0.14401,0.27227
1478,1478,2017,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84525,273,26434,0.73812,0.9523
1479,1479,2017,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15475,42,26434,0.11717,0.20715
1480,1480,2017,Saxony,male,Not Disabled (<= 30%),0.88976,698,26434,0.82213,0.95814
1481,1481,2017,Saxony,male,Disabled (> 30%),0.11024,84,26434,0.08949,0.12926
1482,1482,2017,Saxony,female,Not Disabled (<= 30%),0.90015,790,26434,0.82861,0.96298
1483,1483,2017,Saxony,female,Disabled (> 30%),0.09985,76,26434,0.08037,0.11842
1484,1484,2017,Saxony-Anhalt,male,Not Disabled (<= 30%),0.9056,369,26434,0.82254,1.00416
1485,1485,2017,Saxony-Anhalt,male,Disabled (> 30%),0.0944,40,26434,0.07285,0.11835
1486,1486,2017,Saxony-Anhalt,female,Not Disabled (<= 30%),0.93406,479,26434,0.84446,1.03691
1487,1487,2017,Saxony-Anhalt,female,Disabled (> 30%),0.06594,32,26434,0.04523,0.0946
1488,1488,2017,Thuringa,male,Not Disabled (<= 30%),0.84331,383,26434,0.73409,0.94917
1489,1489,2017,Thuringa,male,Disabled (> 30%),0.15669,60,26434,0.11103,0.20521
1490,1490,2017,Thuringa,female,Not Disabled (<= 30%),0.89217,467,26434,0.80539,0.97987
1491,1491,2017,Thuringa,female,Disabled (> 30%),0.10783,66,26434,0.08428,0.13916
1492,1492,2018,Schleswig-Holstein,male,Not Disabled (<= 30%),0.86029,380,25530,0.75656,0.97304
1493,1493,2018,Schleswig-Holstein,male,Disabled (> 30%),0.13971,46,25530,0.11247,0.17235
1494,1494,2018,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87148,442,25530,0.77252,0.96859
1495,1495,2018,Schleswig-Holstein,female,Disabled (> 30%),0.12852,59,25530,0.09803,0.15749
1496,1496,2018,Hamburg,male,Not Disabled (<= 30%),1.0,190,25530,0.84454,1.21037
1497,1497,2018,Hamburg,female,Not Disabled (<= 30%),1.0,250,25530,0.84976,1.15287
1498,1498,2018,Lower Saxony,male,Not Disabled (<= 30%),0.85786,1040,25530,0.79784,0.92969
1499,1499,2018,Lower Saxony,male,Disabled (> 30%),0.14214,131,25530,0.12224,0.16202
1500,1500,2018,Lower Saxony,female,Not Disabled (<= 30%),0.86189,1231,25530,0.81155,0.92339
1501,1501,2018,Lower Saxony,female,Disabled (> 30%),0.13811,130,25530,0.11955,0.16165
1502,1502,2018,Bremen,male,Not Disabled (<= 30%),1.0,97,25530,0.71535,1.31314
1503,1503,2018,Bremen,female,Not Disabled (<= 30%),1.0,114,25530,0.80231,1.25465
1504,1504,2018,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83015,2128,25530,0.79203,0.87254
1505,1505,2018,North Rhine-Westphalia,male,Disabled (> 30%),0.16985,352,25530,0.15224,0.18765
1506,1506,2018,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86431,2599,25530,0.82957,0.90624
1507,1507,2018,North Rhine-Westphalia,female,Disabled (> 30%),0.13569,332,25530,0.121,0.14932
1508,1508,2018,Hesse,male,Not Disabled (<= 30%),0.86648,691,25530,0.78981,0.94444
1509,1509,2018,Hesse,male,Disabled (> 30%),0.13352,106,25530,0.10958,0.15856
1510,1510,2018,Hesse,female,Not Disabled (<= 30%),0.89456,810,25530,0.82352,0.96256
1511,1511,2018,Hesse,female,Disabled (> 30%),0.10544,95,25530,0.08805,0.12701
1512,1512,2018,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8484,603,25530,0.77858,0.92764
1513,1513,2018,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.1516,83,25530,0.12634,0.17577
1514,1514,2018,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.87446,706,25530,0.80636,0.94418
1515,1515,2018,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.12554,92,25530,0.10341,0.15436
1516,1516,2018,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88237,1151,25530,0.82884,0.932
1517,1517,2018,Baden-Wuerttemberg,male,Disabled (> 30%),0.11763,136,25530,0.09989,0.1388
1518,1518,2018,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8883,1360,25530,0.83788,0.95303
1519,1519,2018,Baden-Wuerttemberg,female,Disabled (> 30%),0.1117,139,25530,0.09906,0.13046
1520,1520,2018,Bavaria,male,Not Disabled (<= 30%),0.87772,1590,25530,0.83133,0.93095
1521,1521,2018,Bavaria,male,Disabled (> 30%),0.12228,216,25530,0.10669,0.13975
1522,1522,2018,Bavaria,female,Not Disabled (<= 30%),0.88528,1945,25530,0.83668,0.93539
1523,1523,2018,Bavaria,female,Disabled (> 30%),0.11472,218,25530,0.0967,0.12915
1524,1524,2018,Berlin,male,Not Disabled (<= 30%),0.8337,416,25530,0.76124,0.90536
1525,1525,2018,Berlin,male,Disabled (> 30%),0.1663,64,25530,0.13505,0.20162
1526,1526,2018,Berlin,female,Not Disabled (<= 30%),0.8655,449,25530,0.78011,0.95568
1527,1527,2018,Berlin,female,Disabled (> 30%),0.1345,57,25530,0.1109,0.16446
1528,1528,2018,Brandenburg,male,Not Disabled (<= 30%),0.88519,420,25530,0.7753,0.98093
1529,1529,2018,Brandenburg,male,Disabled (> 30%),0.11481,60,25530,0.09278,0.14149
1530,1530,2018,Brandenburg,female,Not Disabled (<= 30%),0.86412,473,25530,0.77273,0.97063
1531,1531,2018,Brandenburg,female,Disabled (> 30%),0.13588,75,25530,0.10154,0.17254
1532,1532,2018,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.8219,230,25530,0.69461,0.94432
1533,1533,2018,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.1781,36,25530,0.12074,0.24583
1534,1534,2018,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84374,288,25530,0.74754,0.94231
1535,1535,2018,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15626,41,25530,0.11132,0.20367
1536,1536,2018,Saxony,male,Not Disabled (<= 30%),0.87921,671,25530,0.79644,0.96098
1537,1537,2018,Saxony,male,Disabled (> 30%),0.12079,95,25530,0.09911,0.14352
1538,1538,2018,Saxony,female,Not Disabled (<= 30%),0.90751,771,25530,0.83653,0.99389
1539,1539,2018,Saxony,female,Disabled (> 30%),0.09249,77,25530,0.07493,0.11181
1540,1540,2018,Saxony-Anhalt,male,Not Disabled (<= 30%),0.90447,364,25530,0.79282,1.02741
1541,1541,2018,Saxony-Anhalt,male,Disabled (> 30%),0.09553,38,25530,0.06761,0.12709
1542,1542,2018,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90354,463,25530,0.82131,0.99557
1543,1543,2018,Saxony-Anhalt,female,Disabled (> 30%),0.09646,44,25530,0.07126,0.12167
1544,1544,2018,Thuringa,male,Not Disabled (<= 30%),0.85234,371,25530,0.76036,0.97482
1545,1545,2018,Thuringa,male,Disabled (> 30%),0.14766,55,25530,0.09574,0.2116
1546,1546,2018,Thuringa,female,Not Disabled (<= 30%),0.87767,442,25530,0.78699,0.97635
1547,1547,2018,Thuringa,female,Disabled (> 30%),0.12233,68,25530,0.09022,0.18307
1548,1548,2019,Schleswig-Holstein,male,Not Disabled (<= 30%),0.90896,426,25606,0.78795,1.04674
1549,1549,2019,Schleswig-Holstein,male,Disabled (> 30%),0.09104,36,25606,0.06498,0.11804
1550,1550,2019,Schleswig-Holstein,female,Not Disabled (<= 30%),0.88449,436,25606,0.78281,0.99987
1551,1551,2019,Schleswig-Holstein,female,Disabled (> 30%),0.11551,58,25606,0.09018,0.14566
1552,1552,2019,Hamburg,male,Not Disabled (<= 30%),1.0,229,25606,0.84002,1.17657
1553,1553,2019,Hamburg,female,Not Disabled (<= 30%),1.0,255,25606,0.86549,1.14738
1554,1554,2019,Lower Saxony,male,Not Disabled (<= 30%),0.85493,1049,25606,0.79039,0.92565
1555,1555,2019,Lower Saxony,male,Disabled (> 30%),0.14507,131,25606,0.12285,0.16977
1556,1556,2019,Lower Saxony,female,Not Disabled (<= 30%),0.86448,1187,25606,0.8021,0.91375
1557,1557,2019,Lower Saxony,female,Disabled (> 30%),0.13552,121,25606,0.1119,0.15877
1558,1558,2019,Bremen,male,Not Disabled (<= 30%),1.0,91,25606,0.80526,1.30323
1559,1559,2019,Bremen,female,Not Disabled (<= 30%),1.0,114,25606,0.77663,1.21217
1560,1560,2019,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83444,2216,25606,0.79227,0.89038
1561,1561,2019,North Rhine-Westphalia,male,Disabled (> 30%),0.16556,350,25606,0.15296,0.18594
1562,1562,2019,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87187,2528,25606,0.82837,0.922
1563,1563,2019,North Rhine-Westphalia,female,Disabled (> 30%),0.12813,298,25606,0.11385,0.1457
1564,1564,2019,Hesse,male,Not Disabled (<= 30%),0.87185,751,25606,0.78137,0.95304
1565,1565,2019,Hesse,male,Disabled (> 30%),0.12815,100,25606,0.10301,0.15058
1566,1566,2019,Hesse,female,Not Disabled (<= 30%),0.88879,768,25606,0.81121,0.95928
1567,1567,2019,Hesse,female,Disabled (> 30%),0.11121,88,25606,0.08841,0.13668
1568,1568,2019,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85256,601,25606,0.77198,0.95924
1569,1569,2019,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14744,81,25606,0.12192,0.17712
1570,1570,2019,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.86979,697,25606,0.79375,0.95604
1571,1571,2019,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.13021,82,25606,0.10547,0.15649
1572,1572,2019,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89266,1191,25606,0.83765,0.95346
1573,1573,2019,Baden-Wuerttemberg,male,Disabled (> 30%),0.10734,131,25606,0.08865,0.12793
1574,1574,2019,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88001,1338,25606,0.82445,0.93289
1575,1575,2019,Baden-Wuerttemberg,female,Disabled (> 30%),0.11999,135,25606,0.10375,0.13882
1576,1576,2019,Bavaria,male,Not Disabled (<= 30%),0.87862,1675,25606,0.83413,0.92766
1577,1577,2019,Bavaria,male,Disabled (> 30%),0.12138,209,25606,0.09952,0.14571
1578,1578,2019,Bavaria,female,Not Disabled (<= 30%),0.88696,1859,25606,0.8377,0.93833
1579,1579,2019,Bavaria,female,Disabled (> 30%),0.11304,198,25606,0.09523,0.13232
1580,1580,2019,Berlin,male,Not Disabled (<= 30%),0.83176,439,25606,0.72675,0.9512
1581,1581,2019,Berlin,male,Disabled (> 30%),0.16824,72,25606,0.13043,0.20232
1582,1582,2019,Berlin,female,Not Disabled (<= 30%),0.85466,454,25606,0.78077,0.95421
1583,1583,2019,Berlin,female,Disabled (> 30%),0.14534,55,25606,0.10924,0.18648
1584,1584,2019,Brandenburg,male,Not Disabled (<= 30%),0.88183,466,25606,0.78453,0.99204
1585,1585,2019,Brandenburg,male,Disabled (> 30%),0.11817,65,25606,0.09611,0.1464
1586,1586,2019,Brandenburg,female,Not Disabled (<= 30%),0.84313,493,25606,0.75023,0.95731
1587,1587,2019,Brandenburg,female,Disabled (> 30%),0.15687,86,25606,0.1208,0.1941
1588,1588,2019,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.81054,259,25606,0.68073,0.9519
1589,1589,2019,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.18946,35,25606,0.13404,0.25778
1590,1590,2019,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.83801,279,25606,0.73338,0.94632
1591,1591,2019,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.16199,36,25606,0.10457,0.22825
1592,1592,2019,Saxony,male,Not Disabled (<= 30%),0.87112,698,25606,0.79431,0.97045
1593,1593,2019,Saxony,male,Disabled (> 30%),0.12888,96,25606,0.09861,0.15872
1594,1594,2019,Saxony,female,Not Disabled (<= 30%),0.89398,756,25606,0.82209,0.97458
1595,1595,2019,Saxony,female,Disabled (> 30%),0.10602,80,25606,0.08222,0.13138
1596,1596,2019,Saxony-Anhalt,male,Not Disabled (<= 30%),0.90961,372,25606,0.79614,1.02473
1597,1597,2019,Saxony-Anhalt,male,Disabled (> 30%),0.09039,36,25606,0.06076,0.12606
1598,1598,2019,Saxony-Anhalt,female,Not Disabled (<= 30%),0.89955,435,25606,0.7991,1.01715
1599,1599,2019,Saxony-Anhalt,female,Disabled (> 30%),0.10045,43,25606,0.0682,0.14363
1600,1600,2019,Thuringa,male,Not Disabled (<= 30%),0.87399,371,25606,0.75278,1.01334
1601,1601,2019,Thuringa,male,Disabled (> 30%),0.12601,57,25606,0.09241,0.1645
1602,1602,2019,Thuringa,female,Not Disabled (<= 30%),0.86985,433,25606,0.76991,0.97612
1603,1603,2019,Thuringa,female,Disabled (> 30%),0.13015,61,25606,0.08803,0.17829
1604,1604,2020,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87852,478,28261,0.77077,0.99607
1605,1605,2020,Schleswig-Holstein,male,Disabled (> 30%),0.12148,38,28261,0.08885,0.15261
1606,1606,2020,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87594,456,28261,0.77615,0.98745
1607,1607,2020,Schleswig-Holstein,female,Disabled (> 30%),0.12406,59,28261,0.09196,0.15424
1608,1608,2020,Hamburg,male,Not Disabled (<= 30%),1.0,246,28261,0.84528,1.17445
1609,1609,2020,Hamburg,female,Not Disabled (<= 30%),1.0,282,28261,0.86176,1.14868
1610,1610,2020,Lower Saxony,male,Not Disabled (<= 30%),0.8797,1251,28261,0.81926,0.95927
1611,1611,2020,Lower Saxony,male,Disabled (> 30%),0.1203,116,28261,0.10172,0.14343
1612,1612,2020,Lower Saxony,female,Not Disabled (<= 30%),0.85829,1303,28261,0.79566,0.92042
1613,1613,2020,Lower Saxony,female,Disabled (> 30%),0.14171,123,28261,0.10967,0.16568
1614,1614,2020,Bremen,male,Not Disabled (<= 30%),1.0,120,28261,0.74084,1.2829
1615,1615,2020,Bremen,female,Not Disabled (<= 30%),1.0,132,28261,0.73713,1.23121
1616,1616,2020,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84318,2745,28261,0.79965,0.88624
1617,1617,2020,North Rhine-Westphalia,male,Disabled (> 30%),0.15682,321,28261,0.13926,0.17433
1618,1618,2020,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87196,2788,28261,0.83326,0.9154
1619,1619,2020,North Rhine-Westphalia,female,Disabled (> 30%),0.12804,293,28261,0.11264,0.14615
1620,1620,2020,Hesse,male,Not Disabled (<= 30%),0.869,916,28261,0.78759,0.95675
1621,1621,2020,Hesse,male,Disabled (> 30%),0.131,98,28261,0.10822,0.14999
1622,1622,2020,Hesse,female,Not Disabled (<= 30%),0.87145,918,28261,0.79517,0.95925
1623,1623,2020,Hesse,female,Disabled (> 30%),0.12855,99,28261,0.1075,0.15407
1624,1624,2020,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85041,651,28261,0.75853,0.9362
1625,1625,2020,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14959,76,28261,0.12198,0.18114
1626,1626,2020,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8578,713,28261,0.77747,0.94184
1627,1627,2020,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.1422,78,28261,0.11585,0.17004
1628,1628,2020,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89088,1413,28261,0.83204,0.9521
1629,1629,2020,Baden-Wuerttemberg,male,Disabled (> 30%),0.10912,129,28261,0.08892,0.13347
1630,1630,2020,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88604,1492,28261,0.83026,0.9483
1631,1631,2020,Baden-Wuerttemberg,female,Disabled (> 30%),0.11396,125,28261,0.09832,0.13097
1632,1632,2020,Bavaria,male,Not Disabled (<= 30%),0.87935,1937,28261,0.82492,0.93812
1633,1633,2020,Bavaria,male,Disabled (> 30%),0.12065,196,28261,0.09945,0.14444
1634,1634,2020,Bavaria,female,Not Disabled (<= 30%),0.88866,2005,28261,0.83824,0.94245
1635,1635,2020,Bavaria,female,Disabled (> 30%),0.11134,195,28261,0.09475,0.12907
1636,1636,2020,Berlin,male,Not Disabled (<= 30%),0.84435,604,28261,0.75065,0.94215
1637,1637,2020,Berlin,male,Disabled (> 30%),0.15565,65,28261,0.11726,0.19815
1638,1638,2020,Berlin,female,Not Disabled (<= 30%),0.83944,549,28261,0.75226,0.93945
1639,1639,2020,Berlin,female,Disabled (> 30%),0.16056,55,28261,0.1165,0.20146
1640,1640,2020,Brandenburg,male,Not Disabled (<= 30%),0.863,493,28261,0.76198,0.96979
1641,1641,2020,Brandenburg,male,Disabled (> 30%),0.137,71,28261,0.11002,0.16668
1642,1642,2020,Brandenburg,female,Not Disabled (<= 30%),0.86387,508,28261,0.76634,0.97622
1643,1643,2020,Brandenburg,female,Disabled (> 30%),0.13613,72,28261,0.10844,0.16785
1644,1644,2020,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.0,233,28261,0.83038,1.14658
1645,1645,2020,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.80822,238,28261,0.71453,0.95856
1646,1646,2020,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.19178,35,28261,0.14014,0.2691
1647,1647,2020,Saxony,male,Not Disabled (<= 30%),0.8632,699,28261,0.78133,0.93997
1648,1648,2020,Saxony,male,Disabled (> 30%),0.1368,95,28261,0.10869,0.17057
1649,1649,2020,Saxony,female,Not Disabled (<= 30%),0.90264,761,28261,0.82266,0.98711
1650,1650,2020,Saxony,female,Disabled (> 30%),0.09736,79,28261,0.07999,0.11503
1651,1651,2020,Saxony-Anhalt,male,Not Disabled (<= 30%),0.91794,403,28261,0.78492,1.06141
1652,1652,2020,Saxony-Anhalt,male,Disabled (> 30%),0.08206,37,28261,0.06125,0.10403
1653,1653,2020,Saxony-Anhalt,female,Not Disabled (<= 30%),0.88657,462,28261,0.77841,0.98303
