year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88237,1151,25530,0.88207,0.88267
2018,Baden-Wuerttemberg,male,Disabled (> 30%),0.11763,136,25530,0.11733,0.11793
2018,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88830,1360,25530,0.88801,0.88858
2018,Baden-Wuerttemberg,female,Disabled (> 30%),0.11170,139,25530,0.11142,0.11199
2018,Bavaria,male,Not Disabled (<= 30%),0.87772,1590,25530,0.87743,0.87800
2018,Bavaria,male,Disabled (> 30%),0.12228,216,25530,0.12200,0.12257
2018,Bavaria,female,Not Disabled (<= 30%),0.88528,1945,25530,0.88500,0.88555
2018,Bavaria,female,Disabled (> 30%),0.11472,218,25530,0.11445,0.11500
2018,Berlin,male,Not Disabled (<= 30%),0.83370,416,25530,0.83311,0.83428
2018,Berlin,male,Disabled (> 30%),0.16630,64,25530,0.16572,0.16689
2018,Berlin,female,Not Disabled (<= 30%),0.86550,449,25530,0.86495,0.86606
2018,Berlin,female,Disabled (> 30%),0.13450,57,25530,0.13394,0.13505
2018,Brandenburg,male,Not Disabled (<= 30%),0.88519,420,25530,0.88455,0.88583
2018,Brandenburg,male,Disabled (> 30%),0.11481,60,25530,0.11417,0.11545
2018,Brandenburg,female,Not Disabled (<= 30%),0.86412,473,25530,0.86346,0.86478
2018,Brandenburg,female,Disabled (> 30%),0.13588,75,25530,0.13522,0.13654
2018,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.82190,230,25530,0.82094,0.82285
2018,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.17810,36,25530,0.17715,0.17906
2018,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.84374,288,25530,0.84286,0.84463
2018,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.15626,41,25530,0.15537,0.15714
2018,Saxony,male,Not Disabled (<= 30%),0.87921,671,25530,0.87874,0.87968
2018,Saxony,male,Disabled (> 30%),0.12079,95,25530,0.12032,0.12126
2018,Saxony,female,Not Disabled (<= 30%),0.90751,771,25530,0.90708,0.90793
2018,Saxony,female,Disabled (> 30%),0.09249,77,25530,0.09207,0.09292
2018,Saxony-Anhalt,male,Not Disabled (<= 30%),0.90447,364,25530,0.90385,0.90509
2018,Saxony-Anhalt,male,Disabled (> 30%),0.09553,38,25530,0.09491,0.09615
2018,Saxony-Anhalt,female,Not Disabled (<= 30%),0.90354,463,25530,0.90295,0.90414
2018,Saxony-Anhalt,female,Disabled (> 30%),0.09646,44,25530,0.09586,0.09705
2018,Thuringa,male,Not Disabled (<= 30%),0.85234,371,25530,0.85158,0.85309
2018,Thuringa,male,Disabled (> 30%),0.14766,55,25530,0.14691,0.14842
2018,Thuringa,female,Not Disabled (<= 30%),0.87767,442,25530,0.87700,0.87833
2018,Thuringa,female,Disabled (> 30%),0.12233,68,25530,0.12167,0.12300
2019,Schleswig-Holstein,male,Not Disabled (<= 30%),0.90896,426,25606,0.90845,0.90947
2019,Schleswig-Holstein,male,Disabled (> 30%),0.09104,36,25606,0.09053,0.09155
2019,Schleswig-Holstein,female,Not Disabled (<= 30%),0.88449,436,25606,0.88393,0.88505
2019,Schleswig-Holstein,female,Disabled (> 30%),0.11551,58,25606,0.11495,0.11607
2019,Hamburg,male,Not Disabled (<= 30%),1.00000,229,25606,1.00000,1.00000
2019,Hamburg,female,Not Disabled (<= 30%),1.00000,255,25606,1.00000,1.00000
2019,Lower Saxony,male,Not Disabled (<= 30%),0.85493,1049,25606,0.85455,0.85531
2019,Lower Saxony,male,Disabled (> 30%),0.14507,131,25606,0.14469,0.14545
2019,Lower Saxony,female,Not Disabled (<= 30%),0.86448,1187,25606,0.86411,0.86485
2019,Lower Saxony,female,Disabled (> 30%),0.13552,121,25606,0.13515,0.13589
2019,Bremen,male,Not Disabled (<= 30%),1.00000,91,25606,1.00000,1.00000
2019,Bremen,female,Not Disabled (<= 30%),1.00000,114,25606,1.00000,1.00000
2019,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83444,2216,25606,0.83417,0.83471
2019,North Rhine-Westphalia,male,Disabled (> 30%),0.16556,350,25606,0.16529,0.16583
2019,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87187,2528,25606,0.87163,0.87211
2019,North Rhine-Westphalia,female,Disabled (> 30%),0.12813,298,25606,0.12789,0.12837
2019,Hesse,male,Not Disabled (<= 30%),0.87185,751,25606,0.87145,0.87225
2019,Hesse,male,Disabled (> 30%),0.12815,100,25606,0.12775,0.12855
2019,Hesse,female,Not Disabled (<= 30%),0.88879,768,25606,0.88841,0.88918
2019,Hesse,female,Disabled (> 30%),0.11121,88,25606,0.11082,0.11159
2019,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85256,601,25606,0.85204,0.85307
2019,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14744,81,25606,0.14693,0.14796
2019,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.86979,697,25606,0.86933,0.87026
2019,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.13021,82,25606,0.12974,0.13067
2019,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89266,1191,25606,0.89237,0.89296
2019,Baden-Wuerttemberg,male,Disabled (> 30%),0.10734,131,25606,0.10704,0.10763
2019,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88001,1338,25606,0.87971,0.88030
2019,Baden-Wuerttemberg,female,Disabled (> 30%),0.11999,135,25606,0.11970,0.12029
2019,Bavaria,male,Not Disabled (<= 30%),0.87862,1675,25606,0.87833,0.87891
2019,Bavaria,male,Disabled (> 30%),0.12138,209,25606,0.12109,0.12167
2019,Bavaria,female,Not Disabled (<= 30%),0.88696,1859,25606,0.88669,0.88723
2019,Bavaria,female,Disabled (> 30%),0.11304,198,25606,0.11277,0.11331
2019,Berlin,male,Not Disabled (<= 30%),0.83176,439,25606,0.83116,0.83237
2019,Berlin,male,Disabled (> 30%),0.16824,72,25606,0.16763,0.16884
2019,Berlin,female,Not Disabled (<= 30%),0.85466,454,25606,0.85408,0.85524
2019,Berlin,female,Disabled (> 30%),0.14534,55,25606,0.14476,0.14592
2019,Brandenburg,male,Not Disabled (<= 30%),0.88183,466,25606,0.88120,0.88246
2019,Brandenburg,male,Disabled (> 30%),0.11817,65,25606,0.11754,0.11880
2019,Brandenburg,female,Not Disabled (<= 30%),0.84313,493,25606,0.84245,0.84381
2019,Brandenburg,female,Disabled (> 30%),0.15687,86,25606,0.15619,0.15755
2019,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.81054,259,25606,0.80957,0.81150
2019,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.18946,35,25606,0.18850,0.19043
2019,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.83801,279,25606,0.83713,0.83890
2019,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.16199,36,25606,0.16110,0.16287
2019,Saxony,male,Not Disabled (<= 30%),0.87112,698,25606,0.87062,0.87161
2019,Saxony,male,Disabled (> 30%),0.12888,96,25606,0.12839,0.12938
2019,Saxony,female,Not Disabled (<= 30%),0.89398,756,25606,0.89353,0.89443
2019,Saxony,female,Disabled (> 30%),0.10602,80,25606,0.10557,0.10647
2019,Saxony-Anhalt,male,Not Disabled (<= 30%),0.90961,372,25606,0.90902,0.91020
2019,Saxony-Anhalt,male,Disabled (> 30%),0.09039,36,25606,0.08980,0.09098
2019,Saxony-Anhalt,female,Not Disabled (<= 30%),0.89955,435,25606,0.89895,0.90016
2019,Saxony-Anhalt,female,Disabled (> 30%),0.10045,43,25606,0.09984,0.10105
2019,Thuringa,male,Not Disabled (<= 30%),0.87399,371,25606,0.87327,0.87472
2019,Thuringa,male,Disabled (> 30%),0.12601,57,25606,0.12528,0.12673
2019,Thuringa,female,Not Disabled (<= 30%),0.86985,433,25606,0.86918,0.87052
2019,Thuringa,female,Disabled (> 30%),0.13015,61,25606,0.12948,0.13082
2020,Schleswig-Holstein,male,Not Disabled (<= 30%),0.87852,478,28261,0.87793,0.87910
2020,Schleswig-Holstein,male,Disabled (> 30%),0.12148,38,28261,0.12090,0.12207
2020,Schleswig-Holstein,female,Not Disabled (<= 30%),0.87594,456,28261,0.87536,0.87652
2020,Schleswig-Holstein,female,Disabled (> 30%),0.12406,59,28261,0.12348,0.12464
2020,Hamburg,male,Not Disabled (<= 30%),1.00000,246,28261,1.00000,1.00000
2020,Hamburg,female,Not Disabled (<= 30%),1.00000,282,28261,1.00000,1.00000
2020,Lower Saxony,male,Not Disabled (<= 30%),0.87970,1251,28261,0.87935,0.88005
2020,Lower Saxony,male,Disabled (> 30%),0.12030,116,28261,0.11995,0.12065
2020,Lower Saxony,female,Not Disabled (<= 30%),0.85829,1303,28261,0.85792,0.85867
2020,Lower Saxony,female,Disabled (> 30%),0.14171,123,28261,0.14133,0.14208
2020,Bremen,male,Not Disabled (<= 30%),1.00000,120,28261,1.00000,1.00000
2020,Bremen,female,Not Disabled (<= 30%),1.00000,132,28261,1.00000,1.00000
2020,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84318,2745,28261,0.84291,0.84344
2020,North Rhine-Westphalia,male,Disabled (> 30%),0.15682,321,28261,0.15656,0.15709
2020,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87196,2788,28261,0.87173,0.87220
2020,North Rhine-Westphalia,female,Disabled (> 30%),0.12804,293,28261,0.12780,0.12827
2020,Hesse,male,Not Disabled (<= 30%),0.86900,916,28261,0.86860,0.86941
2020,Hesse,male,Disabled (> 30%),0.13100,98,28261,0.13059,0.13140
2020,Hesse,female,Not Disabled (<= 30%),0.87145,918,28261,0.87105,0.87185
2020,Hesse,female,Disabled (> 30%),0.12855,99,28261,0.12815,0.12895
2020,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85041,651,28261,0.84989,0.85094
2020,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14959,76,28261,0.14906,0.15011
2020,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.85780,713,28261,0.85733,0.85828
2020,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.14220,78,28261,0.14172,0.14267
2020,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89088,1413,28261,0.89058,0.89117
2020,Baden-Wuerttemberg,male,Disabled (> 30%),0.10912,129,28261,0.10883,0.10942
2020,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.88604,1492,28261,0.88575,0.88633
2020,Baden-Wuerttemberg,female,Disabled (> 30%),0.11396,125,28261,0.11367,0.11425
2020,Bavaria,male,Not Disabled (<= 30%),0.87935,1937,28261,0.87906,0.87963
2020,Bavaria,male,Disabled (> 30%),0.12065,196,28261,0.12037,0.12094
2020,Bavaria,female,Not Disabled (<= 30%),0.88866,2005,28261,0.88839,0.88893
2020,Bavaria,female,Disabled (> 30%),0.11134,195,28261,0.11107,0.11161
2020,Berlin,male,Not Disabled (<= 30%),0.84435,604,28261,0.84377,0.84494
2020,Berlin,male,Disabled (> 30%),0.15565,65,28261,0.15506,0.15623
2020,Berlin,female,Not Disabled (<= 30%),0.83944,549,28261,0.83884,0.84003
2020,Berlin,female,Disabled (> 30%),0.16056,55,28261,0.15997,0.16116
2020,Brandenburg,male,Not Disabled (<= 30%),0.86300,493,28261,0.86237,0.86363
2020,Brandenburg,male,Disabled (> 30%),0.13700,71,28261,0.13637,0.13763
2020,Brandenburg,female,Not Disabled (<= 30%),0.86387,508,28261,0.86324,0.86450
2020,Brandenburg,female,Disabled (> 30%),0.13613,72,28261,0.13550,0.13676
2020,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,233,28261,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.80822,238,28261,0.80727,0.80917
2020,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.19178,35,28261,0.19083,0.19273
2020,Saxony,male,Not Disabled (<= 30%),0.86320,699,28261,0.86270,0.86371
2020,Saxony,male,Disabled (> 30%),0.13680,95,28261,0.13629,0.13730
2020,Saxony,female,Not Disabled (<= 30%),0.90264,761,28261,0.90221,0.90307
2020,Saxony,female,Disabled (> 30%),0.09736,79,28261,0.09693,0.09779
2020,Saxony-Anhalt,male,Not Disabled (<= 30%),0.91794,403,28261,0.91738,0.91850
2020,Saxony-Anhalt,male,Disabled (> 30%),0.08206,37,28261,0.08150,0.08262
2020,Saxony-Anhalt,female,Not Disabled (<= 30%),0.88657,462,28261,0.88592,0.88721
2020,Saxony-Anhalt,female,Disabled (> 30%),0.11343,44,28261,0.11279,0.11408
2020,Thuringa,male,Not Disabled (<= 30%),0.85271,389,28261,0.85191,0.85351
2020,Thuringa,male,Disabled (> 30%),0.14729,59,28261,0.14649,0.14809
2020,Thuringa,female,Not Disabled (<= 30%),0.87077,460,28261,0.87011,0.87144
2020,Thuringa,female,Disabled (> 30%),0.12923,58,28261,0.12856,0.12989
2021,Schleswig-Holstein,male,Not Disabled (<= 30%),0.88444,370,19111,0.88389,0.88498
2021,Schleswig-Holstein,male,Disabled (> 30%),0.11556,35,19111,0.11502,0.11611
2021,Schleswig-Holstein,female,Not Disabled (<= 30%),0.92943,388,19111,0.92899,0.92988
2021,Schleswig-Holstein,female,Disabled (> 30%),0.07057,37,19111,0.07012,0.07101
2021,Hamburg,male,Not Disabled (<= 30%),1.00000,192,19111,1.00000,1.00000
2021,Hamburg,female,Not Disabled (<= 30%),1.00000,216,19111,1.00000,1.00000
2021,Lower Saxony,male,Not Disabled (<= 30%),0.88305,831,19111,0.88270,0.88340
2021,Lower Saxony,male,Disabled (> 30%),0.11695,87,19111,0.11660,0.11730
2021,Lower Saxony,female,Not Disabled (<= 30%),0.88600,897,19111,0.88566,0.88634
2021,Lower Saxony,female,Disabled (> 30%),0.11400,86,19111,0.11366,0.11434
2021,Bremen,male,Not Disabled (<= 30%),1.00000,75,19111,1.00000,1.00000
2021,Bremen,female,Not Disabled (<= 30%),1.00000,69,19111,1.00000,1.00000
2021,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84792,1775,19111,0.84766,0.84818
2021,North Rhine-Westphalia,male,Disabled (> 30%),0.15208,230,19111,0.15182,0.15234
2021,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86863,1899,19111,0.86839,0.86887
2021,North Rhine-Westphalia,female,Disabled (> 30%),0.13137,211,19111,0.13113,0.13161
2021,Hesse,male,Not Disabled (<= 30%),0.84239,601,19111,0.84196,0.84282
2021,Hesse,male,Disabled (> 30%),0.15761,67,19111,0.15718,0.15804
2021,Hesse,female,Not Disabled (<= 30%),0.87061,589,19111,0.87020,0.87101
2021,Hesse,female,Disabled (> 30%),0.12939,68,19111,0.12899,0.12980
2021,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.83688,420,19111,0.83636,0.83740
2021,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16312,61,19111,0.16260,0.16364
2021,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.84206,461,19111,0.84157,0.84256
2021,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.15794,58,19111,0.15744,0.15843
2021,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89360,963,19111,0.89331,0.89388
2021,Baden-Wuerttemberg,male,Disabled (> 30%),0.10640,87,19111,0.10612,0.10669
2021,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87205,1021,19111,0.87175,0.87235
2021,Baden-Wuerttemberg,female,Disabled (> 30%),0.12795,102,19111,0.12765,0.12825
2021,Bavaria,male,Not Disabled (<= 30%),0.87119,1232,19111,0.87090,0.87148
2021,Bavaria,male,Disabled (> 30%),0.12881,154,19111,0.12852,0.12910
2021,Bavaria,female,Not Disabled (<= 30%),0.87810,1339,19111,0.87782,0.87838
2021,Bavaria,female,Disabled (> 30%),0.12190,139,19111,0.12162,0.12218
2021,Berlin,male,Not Disabled (<= 30%),0.85930,422,19111,0.85873,0.85987
2021,Berlin,male,Disabled (> 30%),0.14070,47,19111,0.14013,0.14127
2021,Berlin,female,Not Disabled (<= 30%),0.82230,388,19111,0.82168,0.82292
2021,Berlin,female,Disabled (> 30%),0.17770,47,19111,0.17708,0.17832
2021,Brandenburg,male,Not Disabled (<= 30%),0.87969,286,19111,0.87906,0.88031
2021,Brandenburg,male,Disabled (> 30%),0.12031,46,19111,0.11969,0.12094
2021,Brandenburg,female,Not Disabled (<= 30%),0.87031,322,19111,0.86969,0.87093
2021,Brandenburg,female,Disabled (> 30%),0.12969,46,19111,0.12907,0.13031
2021,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),1.00000,170,19111,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.77904,181,19111,0.77809,0.77999
2021,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.22096,35,19111,0.22001,0.22191
2021,Saxony,male,Not Disabled (<= 30%),0.86137,498,19111,0.86087,0.86187
2021,Saxony,male,Disabled (> 30%),0.13863,72,19111,0.13813,0.13913
2021,Saxony,female,Not Disabled (<= 30%),0.90481,538,19111,0.90437,0.90525
2021,Saxony,female,Disabled (> 30%),0.09519,54,19111,0.09475,0.09563
2021,Saxony-Anhalt,male,Not Disabled (<= 30%),1.00000,266,19111,1.00000,1.00000
2021,Saxony-Anhalt,female,Not Disabled (<= 30%),1.00000,299,19111,1.00000,1.00000
2021,Thuringa,male,Not Disabled (<= 30%),0.85445,249,19111,0.85368,0.85522
2021,Thuringa,male,Disabled (> 30%),0.14555,35,19111,0.14478,0.14632
2021,Thuringa,female,Not Disabled (<= 30%),0.87819,309,19111,0.87755,0.87883
2021,Thuringa,female,Disabled (> 30%),0.12181,41,19111,0.12117,0.12245
